"plh0108","year","sex","n","percent","lower_confidence","upper_confidence","value"
"Very important","1998","Female","","","","","1"
"Very important","1998","Male","","","","","1"
"Important","1999","Male","","","","","2"
"Important","1999","Female","","","","","2"
"Less important","1999","Male","","","","","3"
"Less important","1999","Female","","","","","3"
"Quite unimportant","1999","Male","","","","","4"
"Quite unimportant","1999","Female","","","","","4"
"Very important","1999","Male","","","","","1"
"Very important","1999","Female","","","","","1"
"Important","2000","Male","","","","","2"
"Important","2000","Female","","","","","2"
"Less important","2000","Male","","","","","3"
"Less important","2000","Female","","","","","3"
"Quite unimportant","2000","Male","","","","","4"
"Quite unimportant","2000","Female","","","","","4"
"Very important","2000","Male","","","","","1"
"Very important","2000","Female","","","","","1"
"Important","2001","Male","","","","","2"
"Important","2001","Female","","","","","2"
"Less important","2001","Male","","","","","3"
"Less important","2001","Female","","","","","3"
"Quite unimportant","2001","Male","","","","","4"
"Quite unimportant","2001","Female","","","","","4"
"Very important","2001","Male","","","","","1"
"Very important","2001","Female","","","","","1"
"Important","2002","Male","","","","","2"
"Important","2002","Female","","","","","2"
"Less important","2002","Male","","","","","3"
"Less important","2002","Female","","","","","3"
"Quite unimportant","2002","Male","","","","","4"
"Quite unimportant","2002","Female","","","","","4"
"Very important","2002","Male","","","","","1"
"Very important","2002","Female","","","","","1"
"Important","2003","Male","","","","","2"
"Important","2003","Female","","","","","2"
"Less important","2003","Male","","","","","3"
"Less important","2003","Female","","","","","3"
"Quite unimportant","2003","Male","","","","","4"
"Quite unimportant","2003","Female","","","","","4"
"Very important","2003","Male","","","","","1"
"Very important","2003","Female","","","","","1"
"Important","2004","Male","3474","0.314939403557936","0.305991219034806","0.323887588081066","2"
"Important","2004","Female","3780","0.310893259659812","0.302311177662952","0.319475341656673","2"
"Less important","2004","Male","2913","0.292431036029164","0.283668031103899","0.301194040954428","3"
"Less important","2004","Female","3285","0.294406203544422","0.28595546602092","0.302856941067923","3"
"Quite unimportant","2004","Male","1242","0.144916437004119","0.138135026421382","0.151697847586856","4"
"Quite unimportant","2004","Female","1655","0.185531955965324","0.178324364809359","0.192739547121289","4"
"Very important","2004","Male","2722","0.247713123408781","0.239396956690075","0.256029290127488","1"
"Very important","2004","Female","2454","0.209168580830441","0.201627494024479","0.216709667636404","1"
"Important","2005","Male","","","","","2"
"Important","2005","Female","","","","","2"
"Less important","2005","Male","","","","","3"
"Less important","2005","Female","","","","","3"
"Quite unimportant","2005","Male","","","","","4"
"Quite unimportant","2005","Female","","","","","4"
"Very important","2005","Male","","","","","1"
"Very important","2005","Female","","","","","1"
"Important","2006","Male","","","","","2"
"Important","2006","Female","","","","","2"
"Less important","2006","Male","","","","","3"
"Less important","2006","Female","","","","","3"
"Quite unimportant","2006","Male","","","","","4"
"Quite unimportant","2006","Female","","","","","4"
"Very important","2006","Male","","","","","1"
"Very important","2006","Female","","","","","1"
"Important","2007","Male","","","","","2"
"Important","2007","Female","","","","","2"
"Less important","2007","Male","","","","","3"
"Less important","2007","Female","","","","","3"
"Quite unimportant","2007","Male","","","","","4"
"Quite unimportant","2007","Female","","","","","4"
"Very important","2007","Male","","","","","1"
"Very important","2007","Female","","","","","1"
"Important","2008","Female","3398","0.311999639512269","0.302956836890994","0.321042442133543","2"
"Important","2008","Male","3192","0.325613633535213","0.316038168856467","0.33518909821396","2"
"Less important","2008","Female","3126","0.320882920858864","0.311771684774067","0.32999415694366","3"
"Less important","2008","Male","2656","0.308640298604456","0.299201156523445","0.318079440685466","3"
"Quite unimportant","2008","Female","1736","0.203280370458384","0.195425624327828","0.21113511658894","4"
"Quite unimportant","2008","Male","1250","0.156115791215366","0.14869894926168","0.163532633169053","4"
"Very important","2008","Female","1824","0.163837069170484","0.156612978090078","0.17106116025089","1"
"Very important","2008","Male","2102","0.209630276644965","0.201312709245057","0.217947844044872","1"
"Important","2009","Female","","","","","2"
"Important","2009","Male","","","","","2"
"Less important","2009","Female","","","","","3"
"Less important","2009","Male","","","","","3"
"Quite unimportant","2009","Female","","","","","4"
"Quite unimportant","2009","Male","","","","","4"
"Very important","2009","Female","","","","","1"
"Very important","2009","Male","","","","","1"
"Important","2010","Female","1549","0.348748955521787","0.334560526506773","0.362937384536802","2"
"Important","2010","Male","1112","0.367461959786669","0.350137722490186","0.384786197083152","2"
"Less important","2010","Female","1468","0.341349128577732","0.327232510271645","0.355465746883819","3"
"Less important","2010","Male","807","0.284704780195122","0.268488746172794","0.300920814217449","3"
"Quite unimportant","2010","Female","529","0.128704420694038","0.118734696938864","0.138674144449212","4"
"Quite unimportant","2010","Male","192","0.0696128588418228","0.0604679118913373","0.0787578057923082","4"
"Very important","2010","Female","788","0.181197495206443","0.169729980289292","0.192665010123595","1"
"Very important","2010","Male","864","0.278220401176387","0.262117601378113","0.294323200974661","1"
"Important","2011","Female","","","","","2"
"Important","2011","Male","","","","","2"
"Less important","2011","Female","","","","","3"
"Less important","2011","Male","","","","","3"
"Quite unimportant","2011","Female","","","","","4"
"Quite unimportant","2011","Male","","","","","4"
"Very important","2011","Female","","","","","1"
"Very important","2011","Male","","","","","1"
"Important","2012","Male","4503","0.344815239132653","0.336494184657347","0.353136293607959","2"
"Important","2012","Female","5079","0.323395071357593","0.315917268964251","0.330872873750934","2"
"Less important","2012","Male","3376","0.281475005583695","0.273601935742518","0.289348075424872","3"
"Less important","2012","Female","4755","0.308894884904379","0.301508751974026","0.316281017834732","3"
"Quite unimportant","2012","Male","1644","0.158868700363532","0.152469078488762","0.165268322238302","4"
"Quite unimportant","2012","Female","2644","0.206862609948889","0.200387384121472","0.213337835776305","4"
"Very important","2012","Male","3011","0.21484105492012","0.207650859810326","0.222031250029914","1"
"Very important","2012","Female","2554","0.16084743378914","0.154974335903454","0.166720531674826","1"
"Important","2013","Male","","","","","2"
"Important","2013","Female","","","","","2"
"Less important","2013","Male","","","","","3"
"Less important","2013","Female","","","","","3"
"Quite unimportant","2013","Male","","","","","4"
"Quite unimportant","2013","Female","","","","","4"
"Very important","2013","Male","","","","","1"
"Very important","2013","Female","","","","","1"
"Important","2014","Male","","","","","2"
"Important","2014","Female","","","","","2"
"Less important","2014","Male","","","","","3"
"Less important","2014","Female","","","","","3"
"Quite unimportant","2014","Male","","","","","4"
"Quite unimportant","2014","Female","","","","","4"
"Very important","2014","Male","","","","","1"
"Very important","2014","Female","","","","","1"
"Important","2015","Male","","","","","2"
"Important","2015","Female","","","","","2"
"Less important","2015","Male","","","","","3"
"Less important","2015","Female","","","","","3"
"Quite unimportant","2015","Male","","","","","4"
"Quite unimportant","2015","Female","","","","","4"
"Very important","2015","Male","","","","","1"
"Very important","2015","Female","","","","","1"
"Important","2016","Male","4040","0.344639494781756","0.33580827412066","0.353470715442852","2"
"Important","2016","Female","4515","0.331273316844189","0.323228136245611","0.339318497442768","2"
"Less important","2016","Male","2930","0.283133304481574","0.274761621731161","0.291504987231988","3"
"Less important","2016","Female","3930","0.296866631616285","0.289057229424047","0.304676033808522","3"
"Quite unimportant","2016","Male","1452","0.155259956828053","0.14853035525563","0.161989558400476","4"
"Quite unimportant","2016","Female","2301","0.198218970263813","0.191404709647865","0.205033230879761","4"
"Very important","2016","Male","2703","0.216967243908617","0.209308013536182","0.224626474281051","1"
"Very important","2016","Female","2402","0.173641081275713","0.167166244221283","0.180115918330144","1"
