"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1994","Baden-Württemberg","(2c_voc) vocational maturity certificate","875.47","0","79","0","0","736","3988","7363","521.46","1229.48","0","7363","0","736"
"1994","Baden-Württemberg","(3a) lower tertiary education","920.45","0","45","0","0","736","4540","7446","344.23","1496.67","0","7446","0","736"
"1994","Baden-Württemberg","(3b) higher tertiary education","1105.51","498.3","63","0","0","1534","2577","7363","689.44","1521.58","0","7363","0","859"
"1994","Bavaria","(0) in school","","","","","","","","","","","","","",""
"1994","Bavaria","(1a) inadequately completed","1746.52","429","66","0","0","2147","5461","11657","1050.11","2442.93","0","11657","429","859"
"1994","Bavaria","(1b) general elementary school","725.92","0","303","0","0","460","2577","6258","518.5","933.34","0","15688","0","429"
"1994","Bavaria","(1c) basic vocational qualification","960.03","0","567","0","0","859","2638","8948","774.47","1145.59","0","20045","0","429"
"1994","Bavaria","(2a) intermediate vocational","1170.2","0","255","0","0","1227","3835","9326","865.32","1475.08","0","20045","0","429"
"1994","Bavaria","(2b) intermediate general qualification","604.95","0","55","0","0","429","2045","5461","235.37","974.53","0","5461","0","429"
"1994","Bavaria","(2c_gen) general maturity certificate","1410.13","429","46","0","0","920","2577","20045","467.06","2353.2","0","20045","0","859"
"1994","Bavaria","(2c_voc) vocational maturity certificate","896.12","0","69","0","0","1227","2700","11756","429.1","1363.14","0","11756","0","736"
"1994","Bavaria","(3a) lower tertiary education","689.75","0","62","0","0","859","2224","7240","331.47","1048.03","0","7240","0","818"
"1994","Bavaria","(3b) higher tertiary education","835.43","0","107","0","0","859","2147","11756","514.92","1155.94","0","11756","0","429"
"1994","Berlin","(0) in school","","","","","","","","","","","","","",""
"1994","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Berlin","(1b) general elementary school","1963.08","179.46","56","0","0","2310","8257","9510","843.35","3082.81","0","20936","276","2301"
"1994","Berlin","(1c) basic vocational qualification","719.59","0","117","0","0","429","2012","9121","232.5","1206.68","0","16778","0","429"
"1994","Berlin","(2a) intermediate vocational","1325.53","0","130","0","0","1104","5154","10451","854.88","1796.18","0","13141","429","859"
"1994","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Berlin","(3a) lower tertiary education","1856.83","429","68","0","0","1611","6902","19002","1017.23","2696.43","0","19002","429","1227"
"1994","Berlin","(3b) higher tertiary education","2290.8","429","74","0","0","2577","7741","14050","1336.44","3245.16","0","14399","429","1153"
"1994","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"1994","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Brandenburg","(1b) general elementary school","1390.66","0","37","0","0","1483","4141","10062","390","2391.32","0","10962","0","1669"
"1994","Brandenburg","(1c) basic vocational qualification","1493.37","0","164","0","0","1227","6198","19480","846.34","2140.4","0","21945","0","429"
"1994","Brandenburg","(2a) intermediate vocational","2715.09","1227","191","0","0","3681","7976","21945","2078.3","3351.88","0","21945","1227","1503"
"1994","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Brandenburg","(3a) lower tertiary education","1617.36","429","105","0","0","1601","5763","16834","939.38","2295.34","0","17680","0","1227"
"1994","Brandenburg","(3b) higher tertiary education","928.84","0","41","0","0","859","2577","7857","272.51","1585.17","0","7857","0","859"
"1994","Bremen","(0) in school","","","","","","","","","","","","","",""
"1994","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","Bremen","(1c) basic vocational qualification","369.22","0","31","0","0","0","429","5847","-69.67","808.11","0","5847","0","0"
"1994","Bremen","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Hamburg","(0) in school","","","","","","","","","","","","","",""
"1994","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","Hamburg","(1c) basic vocational qualification","809.64","0","49","0","0","429","4835","8233","229.88","1389.4","0","8233","0","429"
"1994","Hamburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Hamburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Hesse","(0) in school","","","","","","","","","","","","","",""
"1994","Hesse","(1a) inadequately completed","2339.8","307","75","0","0","1288","5522","24981","1406.55","3273.05","0","24981","429","1125"
"1994","Hesse","(1b) general elementary school","1186.2","0","208","0","0","1227","3454","13600","777.78","1594.62","0","24981","0","429"
"1994","Hesse","(1c) basic vocational qualification","1214.26","0","266","0","0","859","3681","13899","911.78","1516.74","0","14553","0","429"
"1994","Hesse","(2a) intermediate vocational","549.95","0","129","0","0","460","1380","4653","209.53","890.37","0","18222","0","429"
"1994","Hesse","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Hesse","(2c_gen) general maturity certificate","677.47","0","32","0","0","1061","2219","4806","227.97","1126.97","0","4806","0","1061"
"1994","Hesse","(2c_voc) vocational maturity certificate","786.55","0","41","0","0","828","1718","5645","217.11","1355.99","0","8237","0","593"
"1994","Hesse","(3a) lower tertiary education","1279.9","0","42","0","0","1227","4249","13600","237.66","2322.14","0","13600","0","859"
"1994","Hesse","(3b) higher tertiary education","1373.9","369.82","57","0","0","1043","4111","9817","755.19","1992.61","0","9817","0","859"
"1994","Lower Saxony","(0) in school","","","","","","","","","","","","","",""
"1994","Lower Saxony","(1a) inadequately completed","1842.44","489.26","44","0","0","3190","5191","9847","1125.21","2559.67","0","9847","429","994"
"1994","Lower Saxony","(1b) general elementary school","991.93","0","186","0","0","429","3988","9844","440.61","1543.25","0","36046","0","0"
"1994","Lower Saxony","(1c) basic vocational qualification","920.57","0","316","0","0","859","3088","9111","614.52","1226.62","0","36046","0","429"
"1994","Lower Saxony","(2a) intermediate vocational","946.2","0","191","0","0","859","3006","8783","708.53","1183.87","0","9878","0","429"
"1994","Lower Saxony","(2b) intermediate general qualification","2054.89","429","35","0","0","3497","8783","8783","1364.97","2744.81","0","8783","0","1227"
"1994","Lower Saxony","(2c_gen) general maturity certificate","2174.08","429","40","0","0","3313","8400","9878","1173.07","3175.09","0","9878","429","1473"
"1994","Lower Saxony","(2c_voc) vocational maturity certificate","1407.79","0","51","0","0","2189","4835","8794","485.45","2330.13","0","18856","0","1227"
"1994","Lower Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Lower Saxony","(3b) higher tertiary education","1073.36","0","52","0","0","859","2853","15410","247.01","1899.71","0","15410","0","736"
"1994","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","2469.48","0","100","0","0","4272","8191","14038","1700.71","3238.25","0","14038","0","1950"
"1994","Mecklenburg-Western Pomerania","(2a) intermediate vocational","3745.11","1692.52","147","0","429","6621","10706","15515","3016.4","4473.82","0","27337","1227","2700"
"1994","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","(3a) lower tertiary education","4038.95","2040.75","62","0","0","6712","10839","27337","2774.29","5303.61","0","27337","859","3784"
"1994","Mecklenburg-Western Pomerania","(3b) higher tertiary education","864.82","0","30","0","0","614","1657","9818","-26.05","1755.69","0","9818","0","1227"
"1994","North Rhine-Westphalia","(0) in school","1663.25","859","52","429","429","2454","3741","8651","1104.41","2222.09","0","8651","859","1227"
"1994","North Rhine-Westphalia","(1a) inadequately completed","2963.23","1227","169","0","0","4418","8554","13885","2504.94","3421.52","0","13885","429","1350"
"1994","North Rhine-Westphalia","(1b) general elementary school","1090.74","0","437","0","0","459","2939","12937","783.14","1398.34","0","21270","0","429"
"1994","North Rhine-Westphalia","(1c) basic vocational qualification","976.98","0","804","0","0","859","3068","11064","801.27","1152.69","0","21270","0","429"
"1994","North Rhine-Westphalia","(2a) intermediate vocational","1239.73","75.34","360","0","0","859","3788","15664","947.19","1532.27","0","21270","429","429"
"1994","North Rhine-Westphalia","(2b) intermediate general qualification","1962.11","429","84","0","0","2577","7761","10983","1304.34","2619.88","0","10983","429","1086"
"1994","North Rhine-Westphalia","(2c_gen) general maturity certificate","1328.68","429","121","0","0","1227","4571","10185","769.94","1887.42","0","14768","429","859"
"1994","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","1383.66","0","138","0","0","1460","4111","11473","895.03","1872.29","0","18959","0","859"
"1994","North Rhine-Westphalia","(3a) lower tertiary education","888.43","109.12","73","0","0","736","2393","8614","438.44","1338.42","0","8651","0","429"
"1994","North Rhine-Westphalia","(3b) higher tertiary education","773.6","57.84","152","0","0","859","1841","4540","424.37","1122.83","0","18959","0","736"
"1994","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","(1b) general elementary school","1344.9","0","160","0","0","1227","4540","12378","810.33","1879.47","0","23615","0","583"
"1994","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","1049.58","0","245","0","0","859","3518","9183","786.58","1312.58","0","12230","0","429"
"1994","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","1136.35","117.8","76","0","0","859","4111","12378","616.51","1656.19","0","12378","0","429"
"1994","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Saxony","(0) in school","","","","","","","","","","","","","",""
"1994","Saxony","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Saxony","(1b) general elementary school","1321.64","0","78","0","0","810","4832","14112","634.93","2008.35","0","14112","0","491"
"1994","Saxony","(1c) basic vocational qualification","2415.49","0","320","0","0","2770","7976","25769","1846","2984.98","0","36322","61","429"
"1994","Saxony","(2a) intermediate vocational","3226.23","1291.33","361","0","429","5062","8344","16709","2823.41","3629.05","0","36322","1227","2270"
"1994","Saxony","(2b) intermediate general qualification","3658.57","2494.37","47","429","460","4085","9562","17026","2356.97","4960.17","0","17026","1227","3405"
"1994","Saxony","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Saxony","(3a) lower tertiary education","2066.38","429","149","0","0","1963","6749","17179","1499.52","2633.24","0","17179","429","1227"
"1994","Saxony","(3b) higher tertiary education","2423.54","460","96","0","0","2781","7588","18734","1349.97","3497.11","0","31640","460","1227"
"1994","Saxony-Anhalt","(0) in school","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","(1b) general elementary school","1099.77","0","57","0","0","945","4615","9197","392.81","1806.73","0","9383","0","1196"
"1994","Saxony-Anhalt","(1c) basic vocational qualification","2215.39","429","200","0","0","3456","7219","14091","1731.37","2699.41","0","17269","429","1253"
"1994","Saxony-Anhalt","(2a) intermediate vocational","3585.83","1521.29","219","0","276","5014","10878","15646","3061.12","4110.54","0","17507","1227","2884"
"1994","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","(3a) lower tertiary education","1434.53","300.26","107","0","0","1227","3988","9985","888.9","1980.16","0","17507","429","1227"
"1994","Saxony-Anhalt","(3b) higher tertiary education","2662.55","859","46","0","0","5373","7669","15104","1678.77","3646.33","0","15104","429","1227"
"1994","Schleswig-Holstein","(0) in school","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","(1b) general elementary school","2264.9","69.07","42","0","0","1227","11473","16995","941.17","3588.63","0","16995","0","859"
"1994","Schleswig-Holstein","(1c) basic vocational qualification","1454.32","429","104","0","0","1227","3937","13621","975.84","1932.8","0","13621","0","429"
"1994","Schleswig-Holstein","(2a) intermediate vocational","1669.8","0","63","0","0","1227","4990","16995","729.69","2609.91","0","16995","0","859"
"1994","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","Thuringia","(0) in school","","","","","","","","","","","","","",""
"1994","Thuringia","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","Thuringia","(1b) general elementary school","1120.15","223.68","44","0","0","798","3692","11811","223.46","2016.84","0","11811","0","1227"
"1994","Thuringia","(1c) basic vocational qualification","2104.97","0","215","0","0","2250","7404","15359","1577.08","2632.86","0","19934","0","577"
"1994","Thuringia","(2a) intermediate vocational","3034.5","1227","218","0","429","4602","8346","16566","2561.01","3507.99","0","19934","1227","1841"
"1994","Thuringia","(2b) intermediate general qualification","2897.81","1591.45","34","0","429","3252","11187","11964","1627.28","4168.34","0","11964","736","2792"
"1994","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","Thuringia","(3a) lower tertiary education","2572.95","614","80","0","0","2270","10809","17051","1788.39","3357.51","0","17051","429","1227"
"1994","Thuringia","(3b) higher tertiary education","1742.63","859","38","0","0","1636","5798","10737","873.77","2611.49","0","10737","859","1861"
"1995","Baden-Württemberg","(0) in school","2313.9","859","40","429","479","2577","6202","12090","789.69","3838.11","0","18836","859","2884"
"1995","Baden-Württemberg","(1a) inadequately completed","2223.17","429","179","0","0","3835","5522","13829","1636.4","2809.94","0","18836","429","1227"
"1995","Baden-Württemberg","(1b) general elementary school","1088.09","0","386","0","0","905","3681","9651","795.45","1380.73","0","19429","429","665"
"1995","Baden-Württemberg","(1c) basic vocational qualification","1447.82","0","580","0","0","1227","4908","15952","1199.98","1695.66","0","19450","0","429"
"1995","Baden-Württemberg","(2a) intermediate vocational","1114.64","0","216","0","0","859","3119","15952","791.11","1438.17","0","15952","0","429"
"1995","Baden-Württemberg","(2b) intermediate general qualification","1067.61","0","52","0","0","1227","4025","7369","172.68","1962.54","0","13265","0","1473"
"1995","Baden-Württemberg","(2c_gen) general maturity certificate","1717.6","429","60","0","0","1657","5011","13651","797.57","2637.63","0","18317","429","1595"
"1995","Baden-Württemberg","(2c_voc) vocational maturity certificate","1154.41","0","95","0","0","859","4111","12885","541.29","1767.53","0","12885","429","859"
"1995","Baden-Württemberg","(3a) lower tertiary education","1096.64","0","52","0","0","859","6202","13480","204.92","1988.36","0","13480","0","429"
"1995","Baden-Württemberg","(3b) higher tertiary education","1143.57","429","79","0","0","1172","3559","12885","679.66","1607.48","0","12885","429","859"
"1995","Bavaria","(0) in school","1461.92","859","34","429","859","1718","2454","5154","1071.75","1852.09","429","5154","859","1595"
"1995","Bavaria","(1a) inadequately completed","1448.39","0","70","0","0","1673","4049","14787","689.5","2207.28","0","14787","429","1166"
"1995","Bavaria","(1b) general elementary school","1248.27","0","307","0","0","1227","3758","10430","954.44","1542.1","0","25076","0","429"
"1995","Bavaria","(1c) basic vocational qualification","1120.89","0","591","0","0","1043","4499","12233","918.7","1323.08","0","15553","0","429"
"1995","Bavaria","(2a) intermediate vocational","974.25","205","277","0","0","859","3681","8191","704.08","1244.42","0","17179","215","429"
"1995","Bavaria","(2b) intermediate general qualification","1254.58","0","56","0","0","736","2802","19265","240.76","2268.4","0","19265","0","736"
"1995","Bavaria","(2c_gen) general maturity certificate","1390.86","429","56","0","0","1150","2904","25076","295.7","2486.02","0","25076","0","614"
"1995","Bavaria","(2c_voc) vocational maturity certificate","1213.65","0","81","0","0","1718","2577","13498","716.24","1711.06","0","13498","0","859"
"1995","Bavaria","(3a) lower tertiary education","598.69","0","69","0","0","675","2270","6350","259.51","937.87","0","6350","0","429"
"1995","Bavaria","(3b) higher tertiary education","978.99","0","104","0","0","1227","2147","17179","458.22","1499.76","0","19265","0","429"
"1995","Berlin","(0) in school","","","","","","","","","","","","","",""
"1995","Berlin","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Berlin","(1b) general elementary school","1420.82","429","51","0","0","1939","5046","10331","763.27","2078.37","0","10331","0","1227"
"1995","Berlin","(1c) basic vocational qualification","714.04","0","118","0","0","429","2308","10511","300.05","1128.03","0","12579","0","429"
"1995","Berlin","(2a) intermediate vocational","1638.03","429","142","0","0","2556","4540","19582","995.51","2280.55","0","23395","429","1125"
"1995","Berlin","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","Berlin","(3a) lower tertiary education","1377.85","398.39","68","0","0","920","5184","10430","578.9","2176.8","0","19582","429","859"
"1995","Berlin","(3b) higher tertiary education","1825.46","429","77","0","0","3589","6749","9436","1187.59","2463.33","0","9490","429","859"
"1995","Brandenburg","(0) in school","","","","","","","","","","","","","",""
"1995","Brandenburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Brandenburg","(1b) general elementary school","1694.8","0","35","0","0","1473","4724","11615","219.36","3170.24","0","18413","0","1473"
"1995","Brandenburg","(1c) basic vocational qualification","1285.08","0","149","0","0","1202","4663","16090","698.87","1871.29","0","18413","0","0"
"1995","Brandenburg","(2a) intermediate vocational","2533.5","859","184","0","0","3937","8457","14163","1993.86","3073.14","0","17680","859","1356"
"1995","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","Brandenburg","(3a) lower tertiary education","1454.67","429","102","0","0","1473","5951","9086","979.86","1929.48","0","11289","0","859"
"1995","Brandenburg","(3b) higher tertiary education","817.7","0","39","0","0","982","1452","8854","236.01","1399.39","0","8854","0","920"
"1995","Bremen","(0) in school","","","","","","","","","","","","","",""
"1995","Bremen","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Bremen","(1b) general elementary school","","","","","","","","","","","","","",""
"1995","Bremen","(1c) basic vocational qualification","716.71","0","34","0","0","209","3700","7056","144.56","1288.86","0","7056","0","0"
"1995","Bremen","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1995","Bremen","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","Bremen","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1995","Bremen","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","Hamburg","(0) in school","","","","","","","","","","","","","",""
"1995","Hamburg","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Hamburg","(1b) general elementary school","","","","","","","","","","","","","",""
"1995","Hamburg","(1c) basic vocational qualification","733.03","0","43","0","0","0","5647","9019","-14.14","1480.2","0","9019","0","0"
"1995","Hamburg","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1995","Hamburg","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","Hamburg","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1995","Hamburg","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","Hesse","(0) in school","","","","","","","","","","","","","",""
"1995","Hesse","(1a) inadequately completed","1781.9","0","67","0","0","2147","8242","10880","1041.22","2522.58","0","11504","429","920"
"1995","Hesse","(1b) general elementary school","1406.04","0","201","0","0","1135","5519","16625","979.64","1832.44","0","17179","0","429"
"1995","Hesse","(1c) basic vocational qualification","838.56","0","277","0","0","429","2275","8406","556.63","1120.49","0","17179","0","429"
"1995","Hesse","(2a) intermediate vocational","750.2","0","132","0","0","460","2516","6958","343.19","1157.21","0","13829","0","429"
"1995","Hesse","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","Hesse","(2c_gen) general maturity certificate","1579.45","0","38","0","0","982","4908","16625","313.73","2845.17","0","16625","0","1227"
"1995","Hesse","(2c_voc) vocational maturity certificate","1702.31","0","49","0","0","1227","5113","24235","470.15","2934.47","0","24235","0","1043"
"1995","Hesse","(3a) lower tertiary education","816.02","0","42","0","0","859","1448","12373","-240.03","1872.07","0","13829","0","767"
"1995","Hesse","(3b) higher tertiary education","1013.59","307","70","0","0","859","2270","24235","249.58","1777.6","0","24235","0","736"
"1995","Lower Saxony","(0) in school","","","","","","","","","","","","","",""
"1995","Lower Saxony","(1a) inadequately completed","2637.11","1227","42","0","0","5191","6191","13744","1593.31","3680.91","0","13744","429","1657"
"1995","Lower Saxony","(1b) general elementary school","2094.33","0","194","0","0","2045","9090","19634","1477.05","2711.61","0","21114","0","577"
"1995","Lower Saxony","(1c) basic vocational qualification","1007.5","0","322","0","0","859","3385","10369","728.25","1286.75","0","21114","0","429"
"1995","Lower Saxony","(2a) intermediate vocational","861.39","0","204","0","0","886","2531","7363","619.56","1103.22","0","11167","0","429"
"1995","Lower Saxony","(2b) intermediate general qualification","1041.35","379.27","39","0","0","859","3375","8019","235.27","1847.43","0","9991","0","1227"
"1995","Lower Saxony","(2c_gen) general maturity certificate","4060.76","825.74","43","0","429","8412","9449","20861","2455.23","5666.29","0","20861","429","4356"
"1995","Lower Saxony","(2c_voc) vocational maturity certificate","2010.93","0","69","0","0","2925","6982","16014","1113.36","2908.5","0","16014","0","1687"
"1995","Lower Saxony","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1995","Lower Saxony","(3b) higher tertiary education","1307.17","147.47","68","0","0","1227","3896","11167","449.34","2165","0","21114","0","859"
"1995","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","2473.53","274.76","97","0","0","3937","7015","21519","1432.18","3514.88","0","38664","0","1150"
"1995","Mecklenburg-Western Pomerania","(2a) intermediate vocational","3096.7","1227","152","0","429","4148","9338","17282","2324.94","3868.46","0","38664","859","1227"
"1995","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","(3a) lower tertiary education","3292.53","859","61","0","0","2743","9996","38664","1662.25","4922.81","0","38664","429","1380"
"1995","Mecklenburg-Western Pomerania","(3b) higher tertiary education","630.51","0","31","0","0","1227","2270","2301","206.79","1054.23","0","5711","0","1187"
"1995","North Rhine-Westphalia","(0) in school","1691.99","859","61","429","429","1902","4295","9203","1029.05","2354.93","0","14320","859","1350"
"1995","North Rhine-Westphalia","(1a) inadequately completed","3287.92","1227","159","0","0","3865","7485","24328","2649.42","3926.42","0","24328","859","1687"
"1995","North Rhine-Westphalia","(1b) general elementary school","1199.29","0","432","0","0","920","4755","11473","883.7","1514.88","0","15277","123","429"
"1995","North Rhine-Westphalia","(1c) basic vocational qualification","1160.44","0","823","0","0","859","3491","14523","955.94","1364.94","0","24297","0","429"
"1995","North Rhine-Westphalia","(2a) intermediate vocational","1051.59","0","384","0","0","859","3439","9019","762.07","1341.11","0","28440","429","429"
"1995","North Rhine-Westphalia","(2b) intermediate general qualification","1674.15","429","91","0","0","2209","5908","12148","1110.63","2237.67","0","12148","429","1718"
"1995","North Rhine-Westphalia","(2c_gen) general maturity certificate","1566.93","429","133","0","0","2020","4841","11780","1044.38","2089.48","0","14140","429","859"
"1995","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","1336.77","1.36","158","0","0","1227","5154","12271","854.3","1819.24","0","16382","429","859"
"1995","North Rhine-Westphalia","(3a) lower tertiary education","1017.06","429","84","0","0","859","3190","8181","614.43","1419.69","0","8181","0","429"
"1995","North Rhine-Westphalia","(3b) higher tertiary education","753.28","0","189","0","0","859","1718","13069","359.36","1147.2","0","28440","0","429"
"1995","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","(1a) inadequately completed","3595.54","2165.21","36","0","429","8021","8685","10494","2375.81","4815.27","0","10494","429","2577"
"1995","Rhineland-Palatinate,Saarland","(1b) general elementary school","1254.33","0","176","0","0","982","5154","12700","747.15","1761.51","0","18222","0","429"
"1995","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","1219.95","0","265","0","0","1145","4668","10104","932.82","1507.08","0","12700","307","429"
"1995","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","941.88","0","76","0","0","859","2331","9203","354.93","1528.83","0","16627","0","429"
"1995","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","1843.8","12.62","30","0","0","859","5106","23155","228.98","3458.62","0","23155","0","859"
"1995","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","2608.23","0","31","0","0","859","7056","23155","425.77","4790.69","0","23155","0","859"
