"year","bula_h","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1986","North Rhine-Westphalia","West Germany","1007.94","307","2870","0","0","920","3190","10130","929.92","1085.96","0","19572","307","307"
"1986","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1986","Rhineland-Palatinate,Saarland","West Germany","711.96","0","772","0","0","736","2582","6008","596.06","827.86","0","19016","0","307"
"1986","Saxony","East Germany","","","","","","","","","","","","","",""
"1986","Saxony","West Germany","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","East Germany","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","West Germany","992.84","307","324","0","0","920","3609","9612","752.38","1233.3","0","13832","307","307"
"1986","Thuringia","East Germany","","","","","","","","","","","","","",""
"1986","Thuringia","West Germany","","","","","","","","","","","","","",""
"1987","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"1987","Baden-W?rttemberg","West Germany","645.18","0","1979","0","0","736","1963","6369","570.78","719.58","0","14695","307","307"
"1987","Bavaria","East Germany","","","","","","","","","","","","","",""
"1987","Bavaria","West Germany","912.52","307","1735","0","0","920","2761","8743","811.74","1013.3","0","28095","307","307"
"1987","Berlin","East Germany","","","","","","","","","","","","","",""
"1987","Berlin","West Germany","573.98","0","365","0","0","307","1497","11044","304.67","843.29","0","13268","0","307"
"1987","Brandenburg","East Germany","","","","","","","","","","","","","",""
"1987","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1987","Bremen","East Germany","","","","","","","","","","","","","",""
"1987","Bremen","West Germany","1233.06","0","101","0","0","1068","3165","14020","462.72","2003.4","0","14020","0","859"
"1987","Hamburg","East Germany","","","","","","","","","","","","","",""
"1987","Hamburg","West Germany","565.94","0","226","0","0","307","1841","7954","304.82","827.06","0","11044","0","307"
"1987","Hesse","East Germany","","","","","","","","","","","","","",""
"1987","Hesse","West Germany","679.1","0","1062","0","0","736","2094","7363","574.37","783.83","0","11105","307","307"
"1987","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1987","Lower Saxony","West Germany","1010.76","307","1109","0","0","920","3323","9510","883.15","1138.37","0","16382","307","614"
"1987","Mecklenburg-Western Pomerania","East Germany","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1987","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1987","North Rhine-Westphalia","West Germany","1093.48","307","2839","0","0","920","3375","10326","1007.38","1179.58","0","27309","307","307"
"1987","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1987","Rhineland-Palatinate,Saarland","West Germany","658.58","0","771","0","0","736","1951","7240","542.79","774.37","0","10129","128","307"
"1987","Saxony","East Germany","","","","","","","","","","","","","",""
"1987","Saxony","West Germany","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","East Germany","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","West Germany","1151.04","307","326","0","0","920","3681","16740","867.1","1434.98","0","16740","307","522"
"1987","Thuringia","East Germany","","","","","","","","","","","","","",""
"1987","Thuringia","West Germany","","","","","","","","","","","","","",""
"1988","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"1988","Baden-W?rttemberg","West Germany","712.41","0","1901","0","0","736","2209","7399","625.91","798.91","0","14897","307","307"
"1988","Bavaria","East Germany","","","","","","","","","","","","","",""
"1988","Bavaria","West Germany","731.17","0","1657","0","0","920","2270","6549","659.01","803.33","0","15715","307","307"
"1988","Berlin","East Germany","","","","","","","","","","","","","",""
"1988","Berlin","West Germany","767.17","0","336","0","0","693","2270","11044","440.6","1093.74","0","15185","0","407"
"1988","Brandenburg","East Germany","","","","","","","","","","","","","",""
"1988","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1988","Bremen","East Germany","","","","","","","","","","","","","",""
"1988","Bremen","West Germany","1302.6","0","100","0","0","1150","5522","11527","683.78","1921.42","0","11527","0","828"
"1988","Hamburg","East Germany","","","","","","","","","","","","","",""
"1988","Hamburg","West Germany","432.05","0","203","0","0","307","920","5780","204.46","659.64","0","8741","0","307"
"1988","Hesse","East Germany","","","","","","","","","","","","","",""
"1988","Hesse","West Germany","696.51","0","1005","0","0","736","2270","6872","566.25","826.77","0","14848","307","307"
"1988","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1988","Lower Saxony","West Germany","1021.88","307","1051","0","0","920","3426","9074","877.79","1165.97","0","22266","307","307"
"1988","Mecklenburg-Western Pomerania","East Germany","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1988","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1988","North Rhine-Westphalia","West Germany","1030.96","307","2705","0","0","920","3221","10737","946.4","1115.52","0","18959","307","307"
"1988","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1988","Rhineland-Palatinate,Saarland","West Germany","769.07","0","740","0","0","920","2781","8590","641.8","896.34","0","11032","0","307"
"1988","Saxony","East Germany","","","","","","","","","","","","","",""
"1988","Saxony","West Germany","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","East Germany","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","West Germany","1041.36","307","324","0","0","920","2927","8273","783.42","1299.3","0","12804","307","307"
"1988","Thuringia","East Germany","","","","","","","","","","","","","",""
"1988","Thuringia","West Germany","","","","","","","","","","","","","",""
"1989","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"1989","Baden-W?rttemberg","West Germany","710.77","0","1823","0","0","798","2270","6442","617.75","803.79","0","15093","307","307"
"1989","Bavaria","East Germany","","","","","","","","","","","","","",""
"1989","Bavaria","West Germany","753.67","0","1620","0","0","736","2270","8086","670.6","836.74","0","19137","307","307"
"1989","Berlin","East Germany","","","","","","","","","","","","","",""
"1989","Berlin","West Germany","861.82","0","332","0","0","687","2454","13273","537.55","1186.09","0","14676","276","307"
"1989","Brandenburg","East Germany","","","","","","","","","","","","","",""
"1989","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1989","Bremen","East Germany","","","","","","","","","","","","","",""
"1989","Bremen","West Germany","1240.78","0","108","0","0","1150","5164","12424","627.56","1854","0","12424","0","920"
"1989","Hamburg","East Germany","","","","","","","","","","","","","",""
"1989","Hamburg","West Germany","553.19","0","197","0","0","307","1355","9203","149.74","956.64","0","21469","0","307"
"1989","Hesse","East Germany","","","","","","","","","","","","","",""
"1989","Hesse","West Germany","764.31","0","998","0","0","736","2454","8774","616.77","911.85","0","15952","307","307"
"1989","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1989","Lower Saxony","West Germany","968.16","0","1002","0","0","920","3270","11602","822.3","1114.02","0","16719","307","307"
"1989","Mecklenburg-Western Pomerania","East Germany","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1989","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1989","North Rhine-Westphalia","West Germany","1072.97","307","2629","0","0","920","3190","11780","987.18","1158.76","0","15697","307","307"
"1989","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1989","Rhineland-Palatinate,Saarland","West Germany","883.1","0","696","0","0","736","2914","9817","710.04","1056.16","0","16259","307","307"
"1989","Saxony","East Germany","","","","","","","","","","","","","",""
"1989","Saxony","West Germany","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","East Germany","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","West Germany","1433.04","307","304","0","0","1534","4540","12987","1125.8","1740.28","0","13641","307","736"
"1989","Thuringia","East Germany","","","","","","","","","","","","","",""
"1989","Thuringia","West Germany","","","","","","","","","","","","","",""
"1990","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"1990","Baden-W?rttemberg","West Germany","696.35","0","1804","0","0","736","2270","7363","595.18","797.52","0","18509","307","307"
"1990","Bavaria","East Germany","","","","","","","","","","","","","",""
"1990","Bavaria","West Germany","731.19","0","1608","0","0","736","2270","9817","644.83","817.55","0","13314","307","307"
"1990","Berlin","East Germany","","","","","","","","","","","","","",""
"1990","Berlin","West Germany","820.49","0","331","0","0","859","3068","9280","581.29","1059.69","0","11514","307","307"
"1990","Brandenburg","East Germany","","","","","","","","","","","","","",""
"1990","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1990","Bremen","East Germany","","","","","","","","","","","","","",""
"1990","Bremen","West Germany","1148.17","0","103","0","0","920","4287","12885","524.01","1772.33","0","12885","0","307"
"1990","Hamburg","East Germany","","","","","","","","","","","","","",""
"1990","Hamburg","West Germany","551.3","0","169","0","0","307","1190","10768","211.69","890.91","0","14725","0","307"
"1990","Hesse","East Germany","","","","","","","","","","","","","",""
"1990","Hesse","West Germany","781.13","0","988","0","0","736","2270","10430","655.33","906.93","0","15646","307","307"
"1990","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1990","Lower Saxony","West Germany","1016.64","306.53","982","0","0","920","3170","9449","862.41","1170.87","0","21720","307","307"
"1990","Mecklenburg-Western Pomerania","East Germany","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","West Germany","1118.4","307","2575","0","0","920","3375","13762","1017.41","1219.39","0","31911","307","307"
"1990","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","West Germany","809.63","0","673","0","0","736","2781","8590","659.75","959.51","0","10955","307","307"
"1990","Saxony","East Germany","","","","","","","","","","","","","",""
"1990","Saxony","West Germany","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","East Germany","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","West Germany","1168.17","307","284","0","0","1276","3538","12148","895.26","1441.08","0","14283","307","614"
"1990","Thuringia","East Germany","","","","","","","","","","","","","",""
"1990","Thuringia","West Germany","","","","","","","","","","","","","",""
"1991","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"1991","Baden-W?rttemberg","West Germany","726.98","0","1804","0","0","736","2270","7056","624.15","829.81","0","30371","307","307"
"1991","Bavaria","East Germany","","","","","","","","","","","","","",""
"1991","Bavaria","West Germany","822.29","0","1605","0","0","736","2454","8201","735.5","909.08","0","14216","0","307"
"1991","Berlin","East Germany","","","","","","","","","","","","","",""
"1991","Berlin","West Germany","902.71","0","337","0","0","614","2887","9490","630.02","1175.4","0","12259","307","368"
"1991","Brandenburg","East Germany","","","","","","","","","","","","","",""
"1991","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1991","Bremen","East Germany","","","","","","","","","","","","","",""
"1991","Bremen","West Germany","1099.93","0","97","0","0","307","5767","11115","470.23","1729.63","0","11115","0","135"
"1991","Hamburg","East Germany","","","","","","","","","","","","","",""
"1991","Hamburg","West Germany","504.37","0","162","0","0","307","1473","7042","209.79","798.95","0","10430","0","307"
"1991","Hesse","East Germany","","","","","","","","","","","","","",""
"1991","Hesse","West Germany","806.05","0","967","0","0","859","2559","7056","676.55","935.55","0","17805","307","307"
"1991","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1991","Lower Saxony","West Germany","1131.99","206.69","977","0","0","920","4433","9817","963.01","1300.97","0","22885","307","307"
"1991","Mecklenburg-Western Pomerania","East Germany","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","West Germany","998.8","166","2555","0","0","920","3528","10921","910.64","1086.96","0","13069","307","307"
"1991","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","West Germany","827.65","0","666","0","0","736","2761","8590","687.59","967.71","0","11633","307","307"
"1991","Saxony","East Germany","","","","","","","","","","","","","",""
"1991","Saxony","West Germany","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","East Germany","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","West Germany","1122.44","307","296","0","0","1608","3681","8428","888.61","1356.27","0","8639","307","736"
"1991","Thuringia","East Germany","","","","","","","","","","","","","",""
"1991","Thuringia","West Germany","","","","","","","","","","","","","",""
"1992","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"1992","Baden-W?rttemberg","West Germany","946.07","0","1773","0","0","818","3000","8895","837.78","1054.36","0","29757","307","307"
"1992","Bavaria","East Germany","","","","","","","","","","","","","",""
"1992","Bavaria","West Germany","1013.37","0","1649","0","0","879","3068","9234","893.47","1133.27","0","28837","77","307"
"1992","Berlin","East Germany","1467.13","399","280","0","0","2193","4529","8652","1225.96","1708.3","0","9487","404","1104"
"1992","Berlin","West Germany","1341.86","0","323","0","0","886","5215","13105","947.56","1736.16","0","17486","307","460"
"1992","Brandenburg","East Germany","1418.55","399","668","0","0","2025","3998","10729","1237.93","1599.17","0","12476","577","1104"
"1992","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1992","Bremen","East Germany","","","","","","","","","","","","","",""
"1992","Bremen","West Germany","948.75","0","93","0","0","307","2454","11072","368.54","1528.96","0","12409","0","0"
"1992","Hamburg","East Germany","","","","","","","","","","","","","",""
"1992","Hamburg","West Germany","627.83","0","153","0","0","350","1994","8160","355.22","900.44","0","8357","0","307"
"1992","Hesse","East Germany","","","","","","","","","","","","","",""
"1992","Hesse","West Germany","612.39","0","960","0","0","583","1718","6927","490.55","734.23","0","19189","307","307"
"1992","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1992","Lower Saxony","West Germany","1146.76","0","975","0","0","974","3809","9806","964.53","1328.99","0","20855","307","307"
"1992","Mecklenburg-Western Pomerania","East Germany","1695.38","552","418","0","0","2729","5084","11049","1442.05","1948.71","0","17065","665","1104"
"1992","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1992","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1992","North Rhine-Westphalia","West Germany","976.07","0","2540","0","0","920","3318","9226","884.3","1067.84","0","21474","307","307"
"1992","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","West Germany","803.34","0","660","0","0","736","3375","6442","647.74","958.94","0","23218","0","307"
"1992","Saxony","East Germany","1343.13","307","1165","0","0","1563","4260","10513","1197.04","1489.22","0","23360","442","798"
"1992","Saxony","West Germany","","","","","","","","","","","","","",""
"1992","Saxony-Anhalt","East Germany","1443.83","307","779","0","0","1891","4821","10795","1274.24","1613.42","0","16388","480","920"
"1992","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1992","Schleswig-Holstein","West Germany","1235.92","307","272","0","0","1387","4111","9265","950.81","1521.03","0","13627","307","460"
"1992","Thuringia","East Germany","1599.66","557","683","0","0","2505","4694","9526","1419.6","1779.72","0","16359","772","1104"
"1992","Thuringia","West Germany","","","","","","","","","","","","","",""
"1993","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"1993","Baden-W?rttemberg","West Germany","941.43","0","1793","0","0","859","2593","10032","826.52","1056.34","0","18038","429","429"
"1993","Bavaria","East Germany","","","","","","","","","","","","","",""
"1993","Bavaria","West Germany","889.69","0","1629","0","0","859","2873","9400","790.27","989.11","0","17793","307","429"
"1993","Berlin","East Germany","1871.26","552","274","0","0","2930","4653","12421","1509.58","2232.94","0","17179","429","1227"
"1993","Berlin","West Germany","1404.9","0","306","0","0","859","5878","19422","946.93","1862.87","0","22701","0","429"
"1993","Brandenburg","East Germany","2002.51","539.86","632","0","0","2663","6453","13994","1715.76","2289.26","0","22661","841","1227"
"1993","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1993","Bremen","East Germany","","","","","","","","","","","","","",""
"1993","Bremen","West Germany","680.18","0","93","0","0","429","2219","6289","116.05","1244.31","0","17413","0","0"
"1993","Hamburg","East Germany","","","","","","","","","","","","","",""
"1993","Hamburg","West Germany","678.45","0","145","0","0","429","1227","11649","342.75","1014.15","0","11649","0","13"
"1993","Hesse","East Germany","","","","","","","","","","","","","",""
"1993","Hesse","West Germany","758.59","0","941","0","0","828","2252","8743","632.29","884.89","0","11952","307","429"
"1993","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1993","Lower Saxony","West Germany","1172.54","0","984","0","0","1181","4095","12066","996.15","1348.93","0","22793","0","429"
"1993","Mecklenburg-Western Pomerania","East Germany","2479.03","1203","406","0","0","3911","6994","12163","2183.4","2774.66","0","12700","1203","1804"
"1993","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1993","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1993","North Rhine-Westphalia","West Germany","1139.41","0","2518","0","0","1166","3528","11013","1039.85","1238.97","0","33370","429","429"
"1993","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","West Germany","953.1","0","642","0","0","859","3442","8896","777.63","1128.57","0","15529","307","429"
"1993","Saxony","East Germany","2130.48","429","1121","0","0","2904","6755","15553","1915.15","2345.81","0","27857","920","1227"
"1993","Saxony","West Germany","","","","","","","","","","","","","",""
"1993","Saxony-Anhalt","East Germany","2341.55","798","744","0","0","3598","6749","17404","2083.3","2599.8","0","25974","969","1227"
"1993","Saxony-Anhalt","West Germany","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","East Germany","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","West Germany","1125.43","0","287","0","0","1227","4193","9530","852.14","1398.72","0","15768","0","429"
"1993","Thuringia","East Germany","2405.19","859","663","0","0","3681","8099","14572","2138.97","2671.41","0","15359","1104","1296"
"1993","Thuringia","West Germany","","","","","","","","","","","","","",""
"1994","Baden-W?rttemberg","East Germany","","","","","","","","","","","","","",""
"1994","Baden-W?rttemberg","West Germany","1138.71","0","1744","0","0","920","3927","12210","999.11","1278.31","0","23333","429","429"
"1994","Bavaria","East Germany","","","","","","","","","","","","","",""
"1994","Bavaria","West Germany","971.21","0","1596","0","0","859","2761","9326","863.97","1078.45","0","20045","0","429"
"1994","Berlin","East Germany","1808.52","429","261","0","0","2301","5542","11412","1426.77","2190.27","0","19002","429","859"
"1994","Berlin","West Germany","1496.4","0","295","0","0","1092","6136","13141","1074.75","1918.05","0","20936","0","429"
"1994","Brandenburg","East Germany","1979.25","429","609","0","0","2086","6504","19480","1653.78","2304.72","0","21945","429","941"
"1994","Brandenburg","West Germany","","","","","","","","","","","","","",""
"1994","Bremen","East Germany","","","","","","","","","","","","","",""
"1994","Bremen","West Germany","1553.08","0","89","0","0","429","6761","19143","796.39","2309.77","0","19143","0","0"
"1994","Hamburg","East Germany","","","","","","","","","","","","","",""
"1994","Hamburg","West Germany","727.71","0","143","0","0","429","1350","8233","343.41","1112.01","0","14725","0","429"
"1994","Hesse","East Germany","","","","","","","","","","","","","",""
"1994","Hesse","West Germany","1180.08","0","926","0","0","920","3681","13899","995.38","1364.78","0","24981","399","429"
"1994","Lower Saxony","East Germany","","","","","","","","","","","","","",""
"1994","Lower Saxony","West Germany","1107.74","0","973","0","0","859","4051","9847","926.46","1289.02","0","36046","0","429"
"1994","Mecklenburg-Western Pomerania","East Germany","3028.08","859","413","0","0","5767","9203","15515","2605.14","3451.02","0","27337","1146","1963"
"1994","Mecklenburg-Western Pomerania","West Germany","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","East Germany","","","","","","","","","","","","","",""
"1994","North Rhine-Westphalia","West Germany","1178.06","0","2466","0","0","920","3681","12937","1066.32","1289.8","0","21270","429","429"
"1994","Rhineland-Palatinate,Saarland","East Germany","","","","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","West Germany","1204.92","0","636","0","0","859","4111","12230","996.84","1413","0","23615","368","429"
"1994","Saxony","East Germany","2579.22","429","1133","0","0","3405","7899","17436","2323.16","2835.28","0","36322","859","1227"
"1994","Saxony","West Germany","","","","","","","","","","","","","",""
"1994","Saxony-Anhalt","East Germany","2443","475","707","0","0","3497","7669","15104","2183.61","2702.39","0","17507","982","1227"
