"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1986","college entrance qualification","higher vocational","869.16","0","131","0","0","920","3058","6872","586.8","1151.52","0","8373","0","307"
"1986","college entrance qualification","in school","","","","","","","","","","","","","",""
"1986","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1986","college entrance qualification","middle vocational","1162.62","307","325","0","0","1534","3988","7326","960","1365.24","0","9940","307","736"
"1986","college entrance qualification","vocational + Abi","808.1","0","190","0","0","736","3027","10321","540.3","1075.9","0","13089","0","307"
"1986","lower secondary degree","general elemantary","786.4","0","1882","0","0","736","2608","8080","700.07","872.73","0","14418","307","307"
"1986","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1986","lower secondary degree","higher vocational","583.42","0","261","0","0","429","1411","8311","426.17","740.67","0","9612","0","307"
"1986","lower secondary degree","in school","","","","","","","","","","","","","",""
"1986","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1986","lower secondary degree","middle vocational","776.65","307","3020","0","0","920","2301","7424","717.31","835.99","0","19867","307","307"
"1986","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","in school","1515.8","736","188","307","307","1595","4602","10737","1170.84","1860.76","0","19867","736","920"
"1986","no degree/no degree yet","inadequately","1670.24","767","755","0","0","2270","4448","11105","1472.45","1868.03","0","19867","767","920"
"1986","no degree/no degree yet","middle vocational","1124.84","307","90","0","0","1350","3477","6902","701.51","1548.17","0","8728","307","920"
"1986","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1986","Other degree","general elemantary","1467.26","767","576","0","215","2209","3743","10504","1294.8","1639.72","0","17075","736","920"
"1986","Other degree","higher education","819.31","307","54","0","0","736","1595","10113","257.6","1381.02","0","10113","0","736"
"1986","Other degree","higher vocational","","","","","","","","","","","","","",""
"1986","Other degree","in school","","","","","","","","","","","","","",""
"1986","Other degree","inadequately","","","","","","","","","","","","","",""
"1986","Other degree","middle vocational","1435.19","736","425","0","0","1841","3743","10524","1222.26","1648.12","0","19243","614","895"
"1986","Other degree","vocational + Abi","1861.47","920","80","0","307","3190","5215","10504","1346.46","2376.48","0","10504","307","920"
"1986","secondary school degree","general elemantary","1041.29","307","466","0","0","920","3170","9329","848.3","1234.28","0","19243","307","736"
"1986","secondary school degree","higher education","768.57","307","61","0","0","920","1933","8385","405.53","1131.61","0","8385","0","736"
"1986","secondary school degree","higher vocational","1014.94","307","180","0","0","920","3413","8373","766.46","1263.42","0","9612","307","614"
"1986","secondary school degree","in school","","","","","","","","","","","","","",""
"1986","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1986","secondary school degree","middle vocational","674.18","0","1133","0","0","736","1963","7301","579.36","769","0","19016","307","307"
"1986","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1987","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1987","college entrance qualification","higher education","885.45","307","614","0","0","736","2454","9817","736.01","1034.89","0","19940","307","307"
"1987","college entrance qualification","higher vocational","858.73","0","124","0","0","847","2270","7954","532.73","1184.73","0","11044","0","307"
"1987","college entrance qualification","in school","","","","","","","","","","","","","",""
"1987","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1987","college entrance qualification","middle vocational","1052.4","307","301","0","0","920","3456","8896","854.03","1250.77","0","9817","307","736"
"1987","college entrance qualification","vocational + Abi","755.65","0","193","0","0","614","1370","15682","387.57","1123.73","0","28095","0","230"
"1987","lower secondary degree","general elemantary","804.82","0","1848","0","0","736","2638","8896","710.17","899.47","0","20656","307","307"
"1987","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1987","lower secondary degree","higher vocational","888.3","0","252","0","0","736","2147","13498","572","1204.6","0","28095","0","307"
"1987","lower secondary degree","in school","","","","","","","","","","","","","",""
"1987","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1987","lower secondary degree","middle vocational","815.52","0","2997","0","0","920","2270","8160","746.42","884.62","0","28095","307","307"
"1987","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","in school","1607.08","736","191","307","307","2209","4141","10308","1272.71","1941.45","0","15682","736","920"
"1987","no degree/no degree yet","inadequately","1940.62","859","723","0","0","2270","5215","12782","1736.31","2144.93","0","27309","736","920"
"1987","no degree/no degree yet","middle vocational","1277.46","307","90","0","0","920","3743","12009","645.81","1909.11","0","12782","307","920"
"1987","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1987","Other degree","general elemantary","1513.46","908.01","576","0","307","2031","3743","11044","1335.72","1691.2","0","14075","736","920"
"1987","Other degree","higher education","541.5","307","46","0","0","736","1595","2965","114.4","968.6","0","8896","0","736"
"1987","Other degree","higher vocational","","","","","","","","","","","","","",""
"1987","Other degree","in school","","","","","","","","","","","","","",""
"1987","Other degree","inadequately","2230.81","920","30","0","307","3681","7056","10356","1300.53","3161.09","0","10356","614","1841"
"1987","Other degree","middle vocational","1214.52","626.06","419","0","0","1534","2863","11044","1014.29","1414.75","0","16382","675","736"
"1987","Other degree","vocational + Abi","1841.55","782.89","76","0","307","2270","5258","12161","1306.85","2376.25","0","12161","307","920"
"1987","secondary school degree","general elemantary","1005.13","307","433","0","0","920","2706","10326","804.3","1205.96","0","16740","307","491"
"1987","secondary school degree","higher education","678.08","307","62","0","0","736","2098","6136","340.88","1015.28","0","6136","0","736"
"1987","secondary school degree","higher vocational","1068.16","307","180","0","0","1043","3068","8743","822.11","1314.21","0","8743","307","736"
"1987","secondary school degree","in school","","","","","","","","","","","","","",""
"1987","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1987","secondary school degree","middle vocational","696.3","0","1155","0","0","736","1841","7792","589.82","802.78","0","28095","307","307"
"1987","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1988","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1988","college entrance qualification","higher education","717.77","0","588","0","0","736","1841","7160","579.28","856.26","0","15715","307","307"
"1988","college entrance qualification","higher vocational","565.46","0","118","0","0","736","2147","4323","335.92","795","0","6829","0","307"
"1988","college entrance qualification","in school","","","","","","","","","","","","","",""
"1988","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1988","college entrance qualification","middle vocational","1040.68","307","283","0","0","920","3221","11651","782.94","1298.42","0","14002","307","307"
"1988","college entrance qualification","vocational + Abi","672.78","0","192","0","0","491","1623","6340","401.14","944.42","0","18959","0","307"
"1988","lower secondary degree","general elemantary","893.25","0","1764","0","0","736","3068","9817","785.7","1000.8","0","18959","307","307"
"1988","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1988","lower secondary degree","higher vocational","675.83","0","243","0","0","736","2209","10737","468.89","882.77","0","13805","0","307"
"1988","lower secondary degree","in school","","","","","","","","","","","","","",""
"1988","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1988","lower secondary degree","middle vocational","776.72","0","2869","0","0","736","2270","8749","712.46","840.98","0","18959","307","307"
"1988","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","in school","1589.51","736","163","307","307","1605","3743","11044","1282.27","1896.75","0","11044","736","920"
"1988","no degree/no degree yet","inadequately","1999.68","920","666","0","0","2559","6360","11565","1780.69","2218.67","0","15185","818","920"
"1988","no degree/no degree yet","middle vocational","1331.97","307","79","0","0","920","5164","8661","843.89","1820.05","0","9203","307","920"
"1988","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1988","Other degree","general elemantary","1707.95","920","550","0","307","2270","4724","11527","1493.96","1921.94","0","22266","920","920"
"1988","Other degree","higher education","615.5","307","35","0","0","920","1595","2393","223.16","1007.84","0","6136","307","818"
"1988","Other degree","higher vocational","","","","","","","","","","","","","",""
"1988","Other degree","in school","","","","","","","","","","","","","",""
"1988","Other degree","inadequately","","","","","","","","","","","","","",""
"1988","Other degree","middle vocational","1331.6","602.35","384","0","0","1534","3743","13547","1105.54","1557.66","0","22266","675","920"
"1988","Other degree","vocational + Abi","2164.54","920","73","0","307","2405","6050","19947","1420.82","2908.26","0","19947","307","920"
"1988","secondary school degree","general elemantary","952.53","307","426","0","0","920","3068","7424","792.22","1112.84","0","14002","307","736"
"1988","secondary school degree","higher education","658.11","0","61","0","0","736","1718","10737","221.44","1094.78","0","10737","0","307"
"1988","secondary school degree","higher vocational","916.06","307","169","0","0","1115","3006","7424","662.91","1169.21","0","10248","307","736"
"1988","secondary school degree","in school","","","","","","","","","","","","","",""
"1988","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1988","secondary school degree","middle vocational","668.1","0","1111","0","0","736","2147","7363","570.39","765.81","0","18959","307","307"
"1988","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1989","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1989","college entrance qualification","higher education","672.23","0","591","0","0","736","2147","5369","566.71","777.75","0","11473","307","307"
"1989","college entrance qualification","higher vocational","568.95","0","111","0","0","356","1595","6800","277.83","860.07","0","8436","0","307"
"1989","college entrance qualification","in school","","","","","","","","","","","","","",""
"1989","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1989","college entrance qualification","middle vocational","905.4","307","289","0","0","920","2761","8086","703.59","1107.21","0","10461","307","307"
"1989","college entrance qualification","vocational + Abi","1156.63","0","213","0","0","736","3190","13089","828.01","1485.25","0","13242","0","307"
"1989","lower secondary degree","general elemantary","905.95","0","1663","0","0","736","2957","11351","785.66","1026.24","0","21469","286","307"
"1989","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1989","lower secondary degree","higher vocational","572.45","0","230","0","0","387","1636","5424","390.66","754.24","0","11044","0","307"
"1989","lower secondary degree","in school","","","","","","","","","","","","","",""
"1989","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1989","lower secondary degree","middle vocational","850.02","0","2767","0","0","834","2549","10461","772.79","927.25","0","21469","307","307"
"1989","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","in school","1594.41","736","175","307","307","1595","4285","11136","1248.78","1940.04","0","12680","736","920"
"1989","no degree/no degree yet","inadequately","2146.98","920","626","0","0","2804","6994","13641","1902.96","2391","0","15952","736","920"
"1989","no degree/no degree yet","middle vocational","1490.01","307","84","0","0","1841","4329","13273","880.36","2099.66","0","13273","307","920"
"1989","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1989","Other degree","general elemantary","1681.3","736","533","0","0","2270","4561","12424","1453.02","1909.58","0","16719","736","920"
"1989","Other degree","higher education","665.03","307","34","0","0","920","1196","3886","56.76","1273.3","0","8994","0","920"
"1989","Other degree","higher vocational","","","","","","","","","","","","","",""
"1989","Other degree","in school","","","","","","","","","","","","","",""
"1989","Other degree","inadequately","","","","","","","","","","","","","",""
"1989","Other degree","middle vocational","1238.11","429","364","0","0","1533","3681","9817","1031.32","1444.9","0","14971","307","736"
"1989","Other degree","vocational + Abi","2398.19","920","71","0","307","3405","7772","16719","1625.57","3170.81","0","16719","736","920"
"1989","secondary school degree","general elemantary","1080.77","307","393","0","0","920","3270","11345","887.64","1273.9","0","12680","307","472"
"1989","secondary school degree","higher education","531.95","0","56","0","0","736","1738","4908","195.54","868.36","0","6054","0","460"
"1989","secondary school degree","higher vocational","808.79","307","165","0","0","920","2454","6800","566.3","1051.28","0","8590","307","736"
"1989","secondary school degree","in school","","","","","","","","","","","","","",""
"1989","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1989","secondary school degree","middle vocational","710.48","0","1099","0","0","736","1841","9817","608.41","812.55","0","14112","307","307"
"1989","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1990","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1990","college entrance qualification","higher education","628.4","0","594","0","0","736","1632","6640","527.12","729.68","0","9306","0","307"
"1990","college entrance qualification","higher vocational","841.36","0","115","0","0","736","1595","12148","446.45","1236.27","0","14283","0","307"
"1990","college entrance qualification","in school","","","","","","","","","","","","","",""
"1990","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1990","college entrance qualification","middle vocational","1009.56","307","282","0","0","920","2295","10430","767.76","1251.36","0","15454","307","307"
"1990","college entrance qualification","vocational + Abi","1240.33","0","217","0","0","736","3129","15646","814.44","1666.22","0","31911","0","307"
"1990","lower secondary degree","general elemantary","869.14","0","1598","0","0","665","2838","10614","754.85","983.43","0","21720","0","307"
"1990","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1990","lower secondary degree","higher vocational","742.6","0","225","0","0","736","2250","7283","539.76","945.44","0","9363","0","307"
"1990","lower secondary degree","in school","","","","","","","","","","","","","",""
"1990","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1990","lower secondary degree","middle vocational","793.21","0","2710","0","0","736","2270","9203","716.84","869.58","0","31911","307","307"
"1990","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1990","no degree/no degree yet","in school","1594.98","736","162","307","307","1657","3743","11473","1253.03","1936.93","0","14822","736","920"
"1990","no degree/no degree yet","inadequately","1942.7","840.52","604","0","0","2659","5651","11044","1720.92","2164.48","0","21720","920","1043"
"1990","no degree/no degree yet","middle vocational","1081.04","307","75","0","0","971","3497","7414","601.64","1560.44","0","7935","307","920"
"1990","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1990","Other degree","general elemantary","1720.37","736","530","0","0","2270","4756","12444","1492.16","1948.58","0","18940","736","920"
"1990","Other degree","higher education","564.92","287.11","31","0","0","920","920","6492","133.81","996.03","0","6492","0","736"
"1990","Other degree","higher vocational","","","","","","","","","","","","","",""
"1990","Other degree","in school","","","","","","","","","","","","","",""
"1990","Other degree","inadequately","","","","","","","","","","","","","",""
"1990","Other degree","middle vocational","1411.66","512.39","348","0","0","1841","3804","10737","1136.22","1687.1","0","21720","307","859"
"1990","Other degree","vocational + Abi","3087.26","1352.26","72","0","307","5092","8878","12578","2306.42","3868.1","0","12578","920","1841"
"1990","secondary school degree","general elemantary","1138.04","307","360","0","0","920","2920","12148","899.2","1376.88","0","14822","307","307"
"1990","secondary school degree","higher education","713.51","0","55","0","0","736","2945","5180","342.66","1084.36","0","5180","0","614"
"1990","secondary school degree","higher vocational","751.51","307","165","0","0","920","2270","5277","555.43","947.59","0","5651","307","736"
"1990","secondary school degree","in school","","","","","","","","","","","","","",""
"1990","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1990","secondary school degree","middle vocational","792.09","0","1107","0","0","736","2270","10713","656.81","927.37","0","31911","0","307"
"1990","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1991","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1991","college entrance qualification","higher education","780.78","201.98","608","0","0","736","2454","7056","656.71","904.85","0","13069","0","307"
"1991","college entrance qualification","higher vocational","788.55","0","119","0","0","920","2454","7820","418.71","1158.39","0","10050","0","307"
"1991","college entrance qualification","in school","","","","","","","","","","","","","",""
"1991","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1991","college entrance qualification","middle vocational","1159.14","307","286","0","0","1098","3375","9682","898.73","1419.55","0","11504","307","672"
"1991","college entrance qualification","vocational + Abi","832.64","0","229","0","0","933","2761","8099","603.44","1061.84","0","10921","0","307"
"1991","lower secondary degree","general elemantary","897","0","1538","0","0","693","2945","10970","784.68","1009.32","0","13965","0","276"
"1991","lower secondary degree","higher education","","","","","","","","","","","","","",""
"1991","lower secondary degree","higher vocational","701.73","0","226","0","0","736","1841","8590","488.46","915","0","10226","0","307"
"1991","lower secondary degree","in school","","","","","","","","","","","","","",""
"1991","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1991","lower secondary degree","middle vocational","795.23","0","2690","0","0","736","2454","9203","723.41","867.05","0","17805","0","307"
"1991","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","in school","1588.89","736","150","307","307","1595","4638","12263","1219.72","1958.06","0","12615","736","1043"
"1991","no degree/no degree yet","inadequately","1918.65","859","598","0","0","2493","5743","10737","1700.59","2136.71","0","22885","736","1104"
"1991","no degree/no degree yet","middle vocational","1816.71","904.1","74","0","0","2027","5072","9510","1259.64","2373.78","0","9817","736","1331"
"1991","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1991","Other degree","general elemantary","1627.12","640.05","517","0","0","2150","4540","12289","1387.63","1866.61","0","22885","614","920"
"1991","Other degree","higher education","580.95","0","30","0","0","920","1104","6381","-56.5","1218.4","0","7363","0","920"
"1991","Other degree","higher vocational","","","","","","","","","","","","","",""
"1991","Other degree","in school","","","","","","","","","","","","","",""
"1991","Other degree","inadequately","","","","","","","","","","","","","",""
"1991","Other degree","middle vocational","1430.57","551.47","350","0","0","1534","4418","12259","1163.86","1697.28","0","22129","368","767"
"1991","Other degree","vocational + Abi","3116.67","1104","73","0","307","2930","8038","30371","1770.6","4462.74","0","30371","736","1902"
"1991","secondary school degree","general elemantary","1072.43","307","366","0","0","920","3743","10032","809.83","1335.03","0","30371","307","307"
"1991","secondary school degree","higher education","574.47","0","59","0","0","429","1963","4755","218.41","930.53","0","5847","0","307"
"1991","secondary school degree","higher vocational","988.91","307","167","0","0","1473","2700","6827","762.71","1215.11","0","7056","307","736"
"1991","secondary school degree","in school","","","","","","","","","","","","","",""
"1991","secondary school degree","inadequately","","","","","","","","","","","","","",""
"1991","secondary school degree","middle vocational","720.86","0","1111","0","0","736","2301","8590","617.72","824","0","14216","0","307"
"1991","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"1992","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"1992","college entrance qualification","higher education","1034.84","307","983","0","0","1104","3349","8283","898.92","1170.76","0","23360","399","736"
"1992","college entrance qualification","higher vocational","1162.46","0","132","0","0","736","3988","21474","572.29","1752.63","0","21474","0","307"
"1992","college entrance qualification","in school","","","","","","","","","","","","","",""
"1992","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"1992","college entrance qualification","middle vocational","1232.28","307","320","0","0","1104","3914","10032","920.64","1543.92","0","23360","307","736"
"1992","college entrance qualification","vocational + Abi","1165.18","18.89","312","0","0","1351","4366","10594","880.76","1449.6","0","15168","307","460"
"1992","lower secondary degree","general elemantary","867.79","0","1753","0","0","583","2908","9633","756.08","979.5","0","23218","0","161"
"1992","lower secondary degree","higher education","720.99","0","117","0","0","307","2776","9317","371.68","1070.3","0","12220","0","0"
"1992","lower secondary degree","higher vocational","692.37","0","314","0","0","614","2459","7203","504.62","880.12","0","10795","0","307"
"1992","lower secondary degree","in school","","","","","","","","","","","","","",""
"1992","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"1992","lower secondary degree","middle vocational","891.33","0","3685","0","0","736","3000","8594","821.2","961.46","0","28837","66","307"
"1992","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","in school","1429.86","736","178","307","307","1473","3743","13627","989.55","1870.17","0","23218","736","1104"
"1992","no degree/no degree yet","inadequately","1794.89","654.71","604","0","0","2454","5215","12081","1557.12","2032.66","0","19332","736","1104"
"1992","no degree/no degree yet","middle vocational","1287.6","307","75","0","0","1519","3988","11167","609.48","1965.72","0","17486","307","920"
"1992","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"1992","Other degree","general elemantary","1479.37","429","517","0","0","1485","4295","12271","1229.8","1728.94","0","20855","368","736"
"1992","Other degree","higher education","978.18","0","33","0","0","1104","3622","5951","448.36","1508","0","5951","0","1043"
"1992","Other degree","higher vocational","","","","","","","","","","","","","",""
"1992","Other degree","in school","","","","","","","","","","","","","",""
"1992","Other degree","inadequately","","","","","","","","","","","","","",""
"1992","Other degree","middle vocational","1280.39","307","366","0","0","1411","3988","9410","1008.01","1552.77","0","20855","307","736"
