"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"1985","Bremen","general elemantary","791.36","0","37","0","0","313","3395","8457","157.9","1424.82","0","8457","0","767"
"1985","Bremen","higher education","","","","","","","","","","","","","",""
"1985","Bremen","higher vocational","","","","","","","","","","","","","",""
"1985","Bremen","in school","","","","","","","","","","","","","",""
"1985","Bremen","inadequately","","","","","","","","","","","","","",""
"1985","Bremen","middle vocational","1291.35","0","66","0","0","2331","4585","8457","603.73","1978.97","0","10635","0","1687"
"1985","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"1985","Hamburg","general elemantary","714.33","0","59","0","0","307","3236","4859","-30.58","1459.24","0","15952","0","920"
"1985","Hamburg","higher education","","","","","","","","","","","","","",""
"1985","Hamburg","higher vocational","","","","","","","","","","","","","",""
"1985","Hamburg","in school","","","","","","","","","","","","","",""
"1985","Hamburg","inadequately","","","","","","","","","","","","","",""
"1985","Hamburg","middle vocational","635.69","0","147","0","0","307","2565","5897","286.08","985.3","0","15952","0","307"
"1985","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"1985","Hesse","general elemantary","679.59","0","327","0","0","736","1841","5835","465.05","894.13","0","11254","307","374"
"1985","Hesse","higher education","688.59","307","91","0","0","736","1792","9265","349.24","1027.94","0","9265","0","307"
"1985","Hesse","higher vocational","478.11","0","53","0","0","736","1963","3743","168.04","788.18","0","5266","0","307"
"1985","Hesse","in school","","","","","","","","","","","","","",""
"1985","Hesse","inadequately","1119.24","821.58","91","0","153","2147","2660","4806","785.42","1453.06","0","11254","716","920"
"1985","Hesse","middle vocational","677.79","0","519","0","0","736","2270","5696","540.77","814.81","0","11254","307","307"
"1985","Hesse","vocational + Abi","2071.83","825.51","30","0","307","5338","6001","8118","1101.98","3041.68","0","8118","307","1871"
"1985","Lower Saxony","general elemantary","1184.24","307","309","0","0","1350","3313","9964","921.51","1446.97","0","12332","307","614"
"1985","Lower Saxony","higher education","702.67","307","74","0","0","736","1595","9002","378.65","1026.69","0","9002","307","736"
"1985","Lower Saxony","higher vocational","701.46","307","72","0","0","736","1534","9002","350.9","1052.02","0","9002","307","307"
"1985","Lower Saxony","in school","","","","","","","","","","","","","",""
"1985","Lower Saxony","inadequately","3739.52","2270","51","215","307","5884","9964","11662","2781.37","4697.67","0","11662","920","3238"
"1985","Lower Saxony","middle vocational","973.34","307","542","0","0","920","2759","9510","806.63","1140.05","0","12332","307","429"
"1985","Lower Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","higher education","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","middle vocational","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"1985","North Rhine-Westphalia","general elemantary","957.72","307","760","0","0","920","2904","10148","802.14","1113.3","0","15247","307","528"
"1985","North Rhine-Westphalia","higher education","893.52","307","224","0","0","798","2516","6954","595.79","1191.25","0","29911","307","614"
"1985","North Rhine-Westphalia","higher vocational","899.11","307","151","0","0","920","2132","10148","561.59","1236.63","0","15247","307","614"
"1985","North Rhine-Westphalia","in school","2621.28","920","61","307","614","2270","6688","29911","1515.24","3727.32","0","29911","736","1841"
"1985","North Rhine-Westphalia","inadequately","1886.04","920","254","0","0","2270","5577","9326","1579.09","2192.99","0","12332","920","1534"
"1985","North Rhine-Westphalia","middle vocational","825.44","307","1399","0","0","828","2270","8749","718.14","932.74","0","29911","307","307"
"1985","North Rhine-Westphalia","vocational + Abi","659.09","0","87","0","0","639","2270","6545","278.78","1039.4","0","8804","0","368"
"1985","Rhineland-Palatinate,Saarland","general elemantary","842.35","0","266","0","0","798","2454","7066","645.97","1038.73","0","8774","307","307"
"1985","Rhineland-Palatinate,Saarland","higher education","668.82","307","36","0","0","736","1687","4908","320.27","1017.37","0","4908","0","736"
"1985","Rhineland-Palatinate,Saarland","higher vocational","797.42","0","35","0","0","920","2454","6197","303.91","1290.93","0","6197","0","736"
"1985","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"1985","Rhineland-Palatinate,Saarland","inadequately","1017","307","53","0","0","1078","2454","5522","424.46","1609.54","0","9203","307","1636"
"1985","Rhineland-Palatinate,Saarland","middle vocational","809.83","0","356","0","0","920","2301","7066","622.3","997.36","0","12782","0","307"
"1985","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"1985","Saxony","general elemantary","","","","","","","","","","","","","",""
"1985","Saxony","higher education","","","","","","","","","","","","","",""
"1985","Saxony","higher vocational","","","","","","","","","","","","","",""
"1985","Saxony","in school","","","","","","","","","","","","","",""
"1985","Saxony","inadequately","","","","","","","","","","","","","",""
"1985","Saxony","middle vocational","","","","","","","","","","","","","",""
"1985","Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","general elemantary","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","higher education","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","higher vocational","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","middle vocational","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","general elemantary","792.24","0","86","0","0","920","2073","9434","320.72","1263.76","0","11964","0","736"
"1985","Schleswig-Holstein","higher education","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","higher vocational","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","middle vocational","855.72","307","196","0","0","920","2455","7964","615.15","1096.29","0","11964","0","307"
"1985","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"1985","Thuringia","general elemantary","","","","","","","","","","","","","",""
"1985","Thuringia","higher education","","","","","","","","","","","","","",""
"1985","Thuringia","higher vocational","","","","","","","","","","","","","",""
"1985","Thuringia","in school","","","","","","","","","","","","","",""
"1985","Thuringia","inadequately","","","","","","","","","","","","","",""
"1985","Thuringia","middle vocational","","","","","","","","","","","","","",""
"1985","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"1986","Baden-W?rttemberg","general elemantary","621.05","0","600","0","0","614","1636","6292","464.27","777.83","0","13290","307","307"
"1986","Baden-W?rttemberg","higher education","665.06","307","114","0","0","767","2147","4835","483.2","846.92","0","4835","0","571"
"1986","Baden-W?rttemberg","higher vocational","562.99","307","102","0","0","736","1595","4908","357.17","768.81","0","4908","0","307"
"1986","Baden-W?rttemberg","in school","988.15","736","32","0","307","920","2270","6292","-354.37","2330.67","0","19867","307","920"
"1986","Baden-W?rttemberg","inadequately","1385.86","307","227","0","0","1917","4356","10983","989.58","1782.14","0","19867","307","767"
"1986","Baden-W?rttemberg","middle vocational","578.89","0","860","0","0","767","1841","4835","486.57","671.21","0","19867","307","307"
"1986","Baden-W?rttemberg","vocational + Abi","551.71","0","50","0","0","0","2270","5521","156.42","947","0","5521","0","736"
"1986","Bavaria","general elemantary","907.63","274.23","495","0","0","920","3057","7614","760.92","1054.34","0","15032","307","307"
"1986","Bavaria","higher education","792.96","0","143","0","0","798","2147","7409","516.45","1069.47","0","13089","0","307"
"1986","Bavaria","higher vocational","963.58","307","109","0","0","736","3491","8311","669.52","1257.64","0","8311","0","307"
"1986","Bavaria","in school","","","","","","","","","","","","","",""
"1986","Bavaria","inadequately","1229.35","798","78","0","0","2270","2988","6185","909.16","1549.54","0","6468","307","971"
"1986","Bavaria","middle vocational","800.52","307","886","0","0","920","2761","6136","700.87","900.17","0","15032","307","307"
"1986","Bavaria","vocational + Abi","1316.24","248.36","42","0","0","920","4806","13089","537.9","2094.58","0","13089","108","767"
"1986","Berlin","general elemantary","936.63","0","80","0","0","736","3456","7363","324.6","1548.66","0","19243","307","736"
"1986","Berlin","higher education","748.18","0","34","0","0","614","3214","5829","15.13","1481.23","0","10113","0","614"
"1986","Berlin","higher vocational","","","","","","","","","","","","","",""
"1986","Berlin","in school","","","","","","","","","","","","","",""
"1986","Berlin","inadequately","2475.15","729.16","31","0","0","3221","7056","19243","605.1","4345.2","0","19243","460","3671"
"1986","Berlin","middle vocational","545.92","0","165","0","0","421","1841","5902","229.54","862.3","0","19243","0","307"
"1986","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"1986","Brandenburg","general elemantary","","","","","","","","","","","","","",""
"1986","Brandenburg","higher education","","","","","","","","","","","","","",""
"1986","Brandenburg","higher vocational","","","","","","","","","","","","","",""
"1986","Brandenburg","in school","","","","","","","","","","","","","",""
"1986","Brandenburg","inadequately","","","","","","","","","","","","","",""
"1986","Brandenburg","middle vocational","","","","","","","","","","","","","",""
"1986","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"1986","Bremen","general elemantary","937.96","0","34","0","0","736","3675","10154","3.24","1872.68","0","10154","0","920"
"1986","Bremen","higher education","","","","","","","","","","","","","",""
"1986","Bremen","higher vocational","","","","","","","","","","","","","",""
"1986","Bremen","in school","","","","","","","","","","","","","",""
"1986","Bremen","inadequately","","","","","","","","","","","","","",""
"1986","Bremen","middle vocational","829.9","0","61","0","0","920","2356","10154","84.64","1575.16","0","10154","0","920"
"1986","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"1986","Hamburg","general elemantary","584.3","0","57","0","0","368","2209","6136","100.57","1068.03","0","8590","307","920"
"1986","Hamburg","higher education","","","","","","","","","","","","","",""
"1986","Hamburg","higher vocational","","","","","","","","","","","","","",""
"1986","Hamburg","in school","","","","","","","","","","","","","",""
"1986","Hamburg","inadequately","","","","","","","","","","","","","",""
"1986","Hamburg","middle vocational","410.19","0","131","0","0","307","1043","4704","190.5","629.88","0","9179","0","307"
"1986","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"1986","Hesse","general elemantary","605.9","0","296","0","0","736","1749","5522","451.59","760.21","0","10072","307","307"
"1986","Hesse","higher education","788.48","262.01","91","0","0","920","2270","9878","456.63","1120.33","0","9878","0","736"
"1986","Hesse","higher vocational","666.25","0","51","0","0","736","2270","4806","282.52","1049.98","0","4806","0","614"
"1986","Hesse","in school","","","","","","","","","","","","","",""
"1986","Hesse","inadequately","1176.44","417.1","78","0","0","1749","2608","9028","664.12","1688.76","0","9203","307","920"
"1986","Hesse","middle vocational","612.43","0","472","0","0","736","1963","6749","487.36","737.5","0","9878","307","307"
"1986","Hesse","vocational + Abi","1080.94","307","32","0","0","971","4233","4295","374.04","1787.84","0","9203","307","920"
"1986","Lower Saxony","general elemantary","1010.06","307","316","0","0","951","3267","7363","768.44","1251.68","0","17075","307","736"
"1986","Lower Saxony","higher education","845.82","614","81","0","0","920","2270","6442","535.88","1155.76","0","6442","307","736"
"1986","Lower Saxony","higher vocational","674.98","0","70","0","0","920","1754","6872","351.62","998.34","0","6872","0","429"
"1986","Lower Saxony","in school","","","","","","","","","","","","","",""
"1986","Lower Saxony","inadequately","3064.12","2270","52","307","383","4832","6442","17075","2171.75","3956.49","0","17075","1350","2700"
"1986","Lower Saxony","middle vocational","980.35","307","535","0","0","920","3088","7424","826.05","1134.65","0","12934","307","368"
"1986","Lower Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","higher education","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","middle vocational","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"1986","North Rhine-Westphalia","general elemantary","1045.28","307","708","0","0","816","3190","11332","877.2","1213.36","0","14418","307","307"
"1986","North Rhine-Westphalia","higher education","896.26","307","220","0","0","920","2454","8385","691.69","1100.83","0","10737","307","736"
"1986","North Rhine-Westphalia","higher vocational","841.72","307","147","0","0","767","2301","6987","567.4","1116.04","0","9387","307","307"
"1986","North Rhine-Westphalia","in school","2051.01","736","72","307","307","2270","5931","10737","1457.14","2644.88","0","10737","736","1534"
"1986","North Rhine-Westphalia","inadequately","1652.56","920","246","0","0","2270","4510","11105","1337.69","1967.43","0","11332","736","920"
"1986","North Rhine-Westphalia","middle vocational","959.34","307","1356","0","0","920","3162","10130","849.78","1068.9","0","19572","307","307"
"1986","North Rhine-Westphalia","vocational + Abi","714.31","0","86","0","0","614","2270","10321","290.56","1138.06","0","10321","0","429"
"1986","Rhineland-Palatinate,Saarland","general elemantary","811.23","0","261","0","0","920","3170","6008","630.77","991.69","0","6485","0","307"
"1986","Rhineland-Palatinate,Saarland","higher education","1186.36","307","36","0","0","736","3093","19016","89","2283.72","0","19016","0","736"
"1986","Rhineland-Palatinate,Saarland","higher vocational","502.17","0","33","0","0","736","2270","3170","188.38","815.96","0","3170","0","736"
"1986","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"1986","Rhineland-Palatinate,Saarland","inadequately","886.06","307","47","0","0","1389","2270","4428","431.55","1340.57","0","6902","307","1389"
"1986","Rhineland-Palatinate,Saarland","middle vocational","629.81","0","368","0","0","614","2270","6008","463.38","796.24","0","19016","0","307"
"1986","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"1986","Saxony","general elemantary","","","","","","","","","","","","","",""
"1986","Saxony","higher education","","","","","","","","","","","","","",""
"1986","Saxony","higher vocational","","","","","","","","","","","","","",""
"1986","Saxony","in school","","","","","","","","","","","","","",""
"1986","Saxony","inadequately","","","","","","","","","","","","","",""
"1986","Saxony","middle vocational","","","","","","","","","","","","","",""
"1986","Saxony","vocational + Abi","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","general elemantary","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","higher education","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","higher vocational","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","middle vocational","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","general elemantary","841.66","0","77","0","0","736","3047","9817","231.02","1452.3","0","13832","0","307"
"1986","Schleswig-Holstein","higher education","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","higher vocational","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","middle vocational","942.57","307","181","0","0","920","3221","8713","681.18","1203.96","0","9817","307","307"
"1986","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"1986","Thuringia","general elemantary","","","","","","","","","","","","","",""
"1986","Thuringia","higher education","","","","","","","","","","","","","",""
"1986","Thuringia","higher vocational","","","","","","","","","","","","","",""
"1986","Thuringia","in school","","","","","","","","","","","","","",""
"1986","Thuringia","inadequately","","","","","","","","","","","","","",""
"1986","Thuringia","middle vocational","","","","","","","","","","","","","",""
