"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1984","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1984","North Rhine-Westphalia","(Married) couple without C.","310.78","0","714","0","0","0","409","6136","221.49","400.07","0","9203","0","0"
"1984","North Rhine-Westphalia","1-pers.-HH","492.09","0","378","0","0","0","2234","5082","351.71","632.47","0","8385","0","0"
"1984","North Rhine-Westphalia","Couple + C. GT 16 ","985.25","307","510","0","0","920","2684","9019","779.01","1191.49","0","17564","307","307"
"1984","North Rhine-Westphalia","Couple + C. LE 16","1428.88","736","859","307","307","1595","3743","9482","1292.91","1564.85","0","17069","736","736"
"1984","North Rhine-Westphalia","Couple + C. LE and GT 16","1569.8","910","492","307","736","1697","4227","8160","1364.27","1775.33","0","12774","920","1595"
"1984","North Rhine-Westphalia","Single parent","1564.23","627.7","149","0","307","2270","4908","8958","1213.37","1915.09","0","10983","399","920"
"1984","Rhineland-Palatinate,Saarland","(Married) couple without C.","207.6","0","204","0","0","0","0","2045","53.39","361.81","0","10635","0","0"
"1984","Rhineland-Palatinate,Saarland","1-pers.-HH","180.75","0","78","0","0","0","537","3921","31.24","330.26","0","3921","0","0"
"1984","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","947.38","307","155","0","0","736","4336","10560","649.89","1244.87","0","10560","196","307"
"1984","Rhineland-Palatinate,Saarland","Couple + C. LE 16","1329.03","736","171","307","307","920","3896","10921","1043.67","1614.39","0","10921","736","736"
"1984","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","2270.78","798","119","307","736","2521","9520","10553","1744.09","2797.47","0","10553","736","982"
"1984","Rhineland-Palatinate,Saarland","Single parent","557.94","0","47","0","0","399","1063","8099","136.63","979.25","0","8099","0","337"
"1984","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1984","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1984","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1984","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1984","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1984","Saxony","Single parent","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","(Married) couple without C.","401.1","0","88","0","0","0","1099","5804","135.13","667.07","0","5804","0","0"
"1984","Schleswig-Holstein","1-pers.-HH","184.03","0","54","0","0","0","307","6749","-80.2","448.26","0","6749","0","0"
"1984","Schleswig-Holstein","Couple + C. GT 16 ","1357.13","559","67","0","307","1790","3850","5282","744.97","1969.29","0","9545","559","1589"
"1984","Schleswig-Holstein","Couple + C. LE 16","1350.63","736","99","307","307","1370","3293","11780","922.26","1779","0","11780","736","777"
"1984","Schleswig-Holstein","Couple + C. LE and GT 16","1084.25","736","36","307","307","1485","1759","3743","756.06","1412.44","0","3743","736","920"
"1984","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1984","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"1984","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"1984","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1984","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1984","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1984","Thuringia","Single parent","","","","","","","","","","","","","",""
"1985","Baden-Württemberg","(Married) couple without C.","107.48","0","356","0","0","0","0","2931","41.55","173.41","0","4565","0","0"
"1985","Baden-Württemberg","1-pers.-HH","201.22","0","189","0","0","0","362","4255","87.09","315.35","0","5011","0","0"
"1985","Baden-Württemberg","Couple + C. GT 16 ","595.54","307","421","0","0","460","2025","5113","464.03","727.05","0","10124","307","307"
"1985","Baden-Württemberg","Couple + C. LE 16","1235.59","920","553","307","307","1595","2761","5829","1114.46","1356.72","0","11402","920","920"
"1985","Baden-Württemberg","Couple + C. LE and GT 16","1422.07","920","321","307","736","1841","2580","6320","1210.68","1633.46","307","11657","920","920"
"1985","Baden-Württemberg","Single parent","840.12","307","98","0","0","859","1227","8244","508.46","1171.78","0","8244","307","307"
"1985","Bavaria","(Married) couple without C.","199.51","0","439","0","0","0","215","4295","125.05","273.97","0","4602","0","0"
"1985","Bavaria","1-pers.-HH","399.43","0","179","0","0","0","1841","5399","221.47","577.39","0","5399","0","0"
"1985","Bavaria","Couple + C. GT 16 ","817.67","307","335","0","0","736","2147","12424","636.23","999.11","0","12424","307","307"
"1985","Bavaria","Couple + C. LE 16","1330.06","828","473","307","307","1841","2761","7792","1176.36","1483.76","0","14173","844","920"
"1985","Bavaria","Couple + C. LE and GT 16","1740.45","920","281","307","736","2499","4080","6021","1568.97","1911.93","0","6021","879","920"
"1985","Bavaria","Single parent","986.19","307","90","0","0","988","3937","4830","684.87","1287.51","0","4830","307","307"
"1985","Berlin","(Married) couple without C.","475.37","0","84","0","0","0","767","9203","153.74","797","0","9203","0","0"
"1985","Berlin","1-pers.-HH","209.52","0","74","0","0","0","34","7669","-40.44","459.48","0","7669","0","0"
"1985","Berlin","Couple + C. GT 16 ","691.59","307","47","0","0","1166","1859","3620","387.8","995.38","0","3620","307","1166"
"1985","Berlin","Couple + C. LE 16","894.46","614","76","0","307","920","2250","4295","685.44","1103.48","0","4295","307","920"
"1985","Berlin","Couple + C. LE and GT 16","2643.35","736.07","38","307","614","2454","10860","10860","1516.15","3770.55","307","10860","736","2454"
"1985","Berlin","Single parent","","","","","","","","","","","","","",""
"1985","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1985","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"1985","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1985","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1985","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1985","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1985","Bremen","(Married) couple without C.","844.88","0","40","0","0","767","3681","4585","327.13","1362.63","0","4585","0","0"
"1985","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1985","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1985","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1985","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1985","Bremen","Single parent","","","","","","","","","","","","","",""
"1985","Hamburg","(Married) couple without C.","356.37","0","91","0","0","0","225","6381","-24.79","737.53","0","9510","0","0"
"1985","Hamburg","1-pers.-HH","434.91","0","58","0","0","0","552","5133","66.91","802.91","0","5897","0","0"
"1985","Hamburg","Couple + C. GT 16 ","812.26","307","32","0","307","920","1473","15952","-1060.86","2685.38","0","15952","307","1085"
"1985","Hamburg","Couple + C. LE 16","1155.82","736","56","307","307","920","3170","4571","580.8","1730.84","0","11044","736","920"
"1985","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1985","Hamburg","Single parent","","","","","","","","","","","","","",""
"1985","Hesse","(Married) couple without C.","397.92","0","276","0","0","0","1088","5835","239.58","556.26","0","6001","0","0"
"1985","Hesse","1-pers.-HH","344.68","0","105","0","0","0","793","5706","142.71","546.65","0","5706","0","0"
"1985","Hesse","Couple + C. GT 16 ","422.93","307","207","0","0","736","933","2761","301.69","544.17","0","4090","0","307"
"1985","Hesse","Couple + C. LE 16","1291.01","736","270","307","307","1519","3252","9265","1070.1","1511.92","0","9387","767","920"
"1985","Hesse","Couple + C. LE and GT 16","1527.08","920","142","307","736","2270","3068","5420","1264.24","1789.92","307","7567","920","920"
"1985","Hesse","Single parent","765.59","307","48","0","0","865","982","5645","243.69","1287.49","0","5951","307","865"
"1985","Lower Saxony","(Married) couple without C.","458.67","0","264","0","0","0","1841","5890","298.53","618.81","0","9002","0","0"
"1985","Lower Saxony","1-pers.-HH","404.59","0","105","0","0","196","618","5007","171.88","637.3","0","5522","0","0"
"1985","Lower Saxony","Couple + C. GT 16 ","1380.42","307","210","0","0","1166","4285","11105","1030.44","1730.4","0","11105","307","532"
"1985","Lower Saxony","Couple + C. LE 16","1529.03","736","242","307","307","1227","2884","12288","1193.69","1864.37","0","12332","736","920"
"1985","Lower Saxony","Couple + C. LE and GT 16","1874.01","1595","124","736","920","2393","3313","5019","1568.18","2179.84","307","9019","1380","2270"
"1985","Lower Saxony","Single parent","1437.4","614","59","0","307","2147","4823","5945","948.21","1926.59","0","5945","307","920"
"1985","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1985","North Rhine-Westphalia","(Married) couple without C.","284.24","0","624","0","0","0","460","5890","199.31","369.17","0","6442","0","0"
"1985","North Rhine-Westphalia","1-pers.-HH","432.23","0","333","0","0","0","1473","5031","276.98","587.48","0","16566","0","0"
"1985","North Rhine-Westphalia","Couple + C. GT 16 ","1359.33","307","544","0","307","1227","3190","12418","1093.19","1625.47","0","29911","307","307"
"1985","North Rhine-Westphalia","Couple + C. LE 16","1374.23","736","748","307","307","1370","3486","11283","1233.29","1515.17","0","12431","736","920"
"1985","North Rhine-Westphalia","Couple + C. LE and GT 16","1870.54","920","421","307","736","2270","5215","11657","1623.66","2117.42","0","12332","920","1657"
"1985","North Rhine-Westphalia","Single parent","1160.76","307","136","0","145","1442","3534","10553","850.54","1470.98","0","10553","307","552"
"1985","Rhineland-Palatinate,Saarland","(Married) couple without C.","323.64","0","178","0","0","0","77","7056","104.83","542.45","0","9203","0","0"
"1985","Rhineland-Palatinate,Saarland","1-pers.-HH","187.28","0","70","0","0","0","331","4049","8.53","366.03","0","4049","0","0"
"1985","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","1033.99","307","167","0","0","920","4356","6565","766.42","1301.56","0","6565","307","307"
"1985","Rhineland-Palatinate,Saarland","Couple + C. LE 16","1384.1","798","149","307","307","1282","2822","12782","1063.78","1704.42","261","12782","798","920"
"1985","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","2118.53","2270","97","736","920","2454","5362","5420","1781.41","2455.65","0","5522","1943","2270"
"1985","Rhineland-Palatinate,Saarland","Single parent","727.76","307","46","0","0","1157","1687","7133","344.95","1110.57","0","7133","0","307"
"1985","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1985","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1985","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1985","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1985","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1985","Saxony","Single parent","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","(Married) couple without C.","639.57","0","83","0","0","0","920","9367","168.86","1110.28","0","9367","0","0"
"1985","Schleswig-Holstein","1-pers.-HH","282.36","0","45","0","0","0","736","7363","-88.74","653.46","0","7363","0","0"
"1985","Schleswig-Holstein","Couple + C. GT 16 ","786.33","307","55","0","0","920","1595","4602","172.62","1400.04","0","9434","307","480"
"1985","Schleswig-Holstein","Couple + C. LE 16","1690.64","920","94","307","614","1726","4653","11964","1259.38","2121.9","307","11964","920","1018"
"1985","Schleswig-Holstein","Couple + C. LE and GT 16","1413.86","920","35","307","736","2209","3681","3681","1068.39","1759.33","307","3681","736","1370"
"1985","Schleswig-Holstein","Single parent","","","","","","","","","","","","","",""
"1985","Thuringia","(Married) couple without C.","","","","","","","","","","","","","",""
"1985","Thuringia","1-pers.-HH","","","","","","","","","","","","","",""
"1985","Thuringia","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1985","Thuringia","Couple + C. LE 16","","","","","","","","","","","","","",""
"1985","Thuringia","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1985","Thuringia","Single parent","","","","","","","","","","","","","",""
"1986","Baden-Württemberg","(Married) couple without C.","181.34","0","373","0","0","0","307","4835","78.78","283.9","0","7056","0","0"
"1986","Baden-Württemberg","1-pers.-HH","208.65","0","175","0","0","0","368","4835","73.31","343.99","0","6596","0","0"
"1986","Baden-Württemberg","Couple + C. GT 16 ","338.55","307","455","0","0","307","736","3988","244.17","432.93","0","7952","262","307"
"1986","Baden-Württemberg","Couple + C. LE 16","1258.53","920","494","307","307","1473","3068","8283","1122.18","1394.88","0","10871","798","920"
"1986","Baden-Württemberg","Couple + C. LE and GT 16","1384.59","920","313","307","736","1473","3282","8027","1036.26","1732.92","0","19867","798","920"
"1986","Baden-Württemberg","Single parent","886.53","307","81","0","0","650","2490","9481","545.16","1227.9","0","9481","307","307"
"1986","Bavaria","(Married) couple without C.","245","0","399","0","0","0","307","6185","147.71","342.29","0","7409","0","0"
"1986","Bavaria","1-pers.-HH","616.97","0","178","0","0","0","3037","7363","396.19","837.75","0","8311","0","0"
"1986","Bavaria","Couple + C. GT 16 ","705.97","307","358","0","0","736","2045","5767","591.06","820.88","0","5767","307","307"
"1986","Bavaria","Couple + C. LE 16","1480.4","798","426","307","307","1841","3804","13089","1295.09","1665.71","0","15032","798","920"
"1986","Bavaria","Couple + C. LE and GT 16","1812.21","920","216","307","307","2270","4454","9329","1560.01","2064.41","0","9329","920","1012"
"1986","Bavaria","Single parent","891.59","307","93","0","0","920","3477","5666","600.23","1182.95","0","5767","307","307"
"1986","Berlin","(Married) couple without C.","641.67","0","78","0","0","0","1841","7363","199.77","1083.57","0","7363","0","0"
"1986","Berlin","1-pers.-HH","191.96","0","73","0","0","0","0","4602","1.52","382.4","0","4602","0","0"
"1986","Berlin","Couple + C. GT 16 ","760.32","307","44","307","307","736","3058","3058","514","1006.64","0","3058","307","736"
"1986","Berlin","Couple + C. LE 16","961.76","736","68","307","307","1350","2270","3436","774.27","1149.25","0","3436","736","920"
"1986","Berlin","Couple + C. LE and GT 16","1480.63","614","40","0","614","798","6650","8728","509.86","2451.4","0","8728","614","2270"
"1986","Berlin","Single parent","1706.46","863.11","31","0","307","3336","3927","10113","756.49","2656.43","0","10113","614","3336"
"1986","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1986","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"1986","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1986","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1986","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Brandenburg","Single parent","","","","","","","","","","","","","",""
"1986","Bremen","(Married) couple without C.","1099.3","0","36","0","0","1534","5062","6356","443.82","1754.78","0","6356","0","141"
"1986","Bremen","1-pers.-HH","","","","","","","","","","","","","",""
"1986","Bremen","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1986","Bremen","Couple + C. LE 16","","","","","","","","","","","","","",""
"1986","Bremen","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Bremen","Single parent","","","","","","","","","","","","","",""
"1986","Hamburg","(Married) couple without C.","112.43","0","71","0","0","0","0","2454","-146.63","371.49","0","6136","0","0"
"1986","Hamburg","1-pers.-HH","456.38","0","56","0","0","0","827","5890","63.59","849.17","0","5890","0","0"
"1986","Hamburg","Couple + C. GT 16 ","542.8","307","39","0","307","307","1043","8590","-275.49","1361.09","0","8590","307","736"
"1986","Hamburg","Couple + C. LE 16","1587.06","802.86","50","307","307","1841","3415","8373","1067.94","2106.18","0","8373","736","1350"
"1986","Hamburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Hamburg","Single parent","","","","","","","","","","","","","",""
"1986","Hesse","(Married) couple without C.","201.16","0","252","0","0","0","133","4233","84.8","317.52","0","4786","0","0"
"1986","Hesse","1-pers.-HH","485.87","0","107","0","0","0","1473","5522","237.14","734.6","0","7772","0","0"
"1986","Hesse","Couple + C. GT 16 ","372.48","307","182","0","0","307","736","2815","204.7","540.26","0","9203","0","307"
"1986","Hesse","Couple + C. LE 16","1337.49","736","251","307","307","1534","3349","9878","1125.02","1549.96","0","10072","736","920"
"1986","Hesse","Couple + C. LE and GT 16","1038.23","920","138","307","736","920","2209","9028","729.08","1347.38","0","9028","886","920"
"1986","Hesse","Single parent","1547.23","307","55","0","0","1749","6749","9663","910.78","2183.68","0","9663","307","1202"
"1986","Lower Saxony","(Married) couple without C.","483.65","0","284","0","0","147","1399","7363","304.92","662.38","0","9469","0","0"
"1986","Lower Saxony","1-pers.-HH","526.39","0","101","0","0","0","2761","5645","266.84","785.94","0","5645","0","0"
"1986","Lower Saxony","Couple + C. GT 16 ","976.3","307","202","0","307","920","1754","7424","760.95","1191.65","0","7424","307","767"
"1986","Lower Saxony","Couple + C. LE 16","1677.2","920","204","307","429","1478","5231","12516","1284.64","2069.76","0","17075","920","920"
"1986","Lower Saxony","Couple + C. LE and GT 16","2422.33","1841.08","154","736","920","3413","5706","9151","2098.66","2746","0","9151","1534","1994"
"1986","Lower Saxony","Single parent","1059.79","307","55","0","0","920","3375","7373","606.79","1512.79","0","7373","307","307"
"1986","Mecklenburg-Western Pomerania","(Married) couple without C.","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","1-pers.-HH","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","Couple + C. LE 16","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","Single parent","","","","","","","","","","","","","",""
"1986","North Rhine-Westphalia","(Married) couple without C.","347.08","0","637","0","0","0","656","6786","238.89","455.27","0","9084","0","0"
"1986","North Rhine-Westphalia","1-pers.-HH","606.62","0","300","0","0","0","1534","10850","382.44","830.8","0","19572","0","0"
"1986","North Rhine-Westphalia","Couple + C. GT 16 ","1318.67","307","588","0","307","969","4315","10737","1123.34","1514","0","13766","307","307"
"1986","North Rhine-Westphalia","Couple + C. LE 16","1418.69","736","674","307","307","1534","3564","9590","1264.62","1572.76","0","14728","828","920"
"1986","North Rhine-Westphalia","Couple + C. LE and GT 16","2086.56","920","383","307","736","2270","5931","11105","1837.28","2335.84","307","11332","920","1534"
"1986","North Rhine-Westphalia","Single parent","1526.38","506.31","119","0","307","1979","4951","9940","1142.86","1909.9","0","10215","307","920"
"1986","Rhineland-Palatinate,Saarland","(Married) couple without C.","448.83","0","188","0","0","0","307","6485","138.85","758.81","0","19016","0","0"
"1986","Rhineland-Palatinate,Saarland","1-pers.-HH","171.41","0","69","0","0","0","0","4215","3.85","338.97","0","4215","0","0"
"1986","Rhineland-Palatinate,Saarland","Couple + C. GT 16 ","595.06","158.77","164","0","0","307","920","6008","376.27","813.85","0","6008","0","307"
"1986","Rhineland-Palatinate,Saarland","Couple + C. LE 16","1105.62","828","141","307","307","1340","2608","4602","888.77","1322.47","307","6902","736","920"
"1986","Rhineland-Palatinate,Saarland","Couple + C. LE and GT 16","2016.56","1687.9","96","614","920","3170","4049","4602","1721.89","2311.23","0","4602","920","2659"
"1986","Rhineland-Palatinate,Saarland","Single parent","885.83","307","43","0","0","1166","2686","5829","488.73","1282.93","0","5829","0","736"
"1986","Saxony","(Married) couple without C.","","","","","","","","","","","","","",""
"1986","Saxony","1-pers.-HH","","","","","","","","","","","","","",""
"1986","Saxony","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1986","Saxony","Couple + C. LE 16","","","","","","","","","","","","","",""
"1986","Saxony","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Saxony","Single parent","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","(Married) couple without C.","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","1-pers.-HH","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","Couple + C. LE 16","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","Single parent","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","(Married) couple without C.","549.7","0","70","0","0","0","307","9817","74.82","1024.58","0","9817","0","0"
"1986","Schleswig-Holstein","1-pers.-HH","251.41","0","40","0","0","0","1018","6043","-71.14","573.96","0","6043","0","0"
"1986","Schleswig-Holstein","Couple + C. GT 16 ","501.1","307","62","0","0","307","1639","1819","-248.2","1250.4","0","13832","307","307"
"1986","Schleswig-Holstein","Couple + C. LE 16","1737.39","920","82","307","307","2270","4847","9612","1343.54","2131.24","307","9612","920","1595"
