"year","bula_h","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","college entrance qualification","1227.38","307","42","0","0","1595","4996","6749","611.97","1842.79","0","6749","0","736"
"1984","Schleswig-Holstein","lower secondary degree","826.82","0","211","0","0","746","3068","6688","560.44","1093.2","0","11780","0","307"
"1984","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","secondary school degree","738.9","307","94","0","0","736","1790","6688","415.55","1062.25","0","9545","307","736"
"1984","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"1984","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"1984","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"1984","Thuringia","Other degree","","","","","","","","","","","","","",""
"1984","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"1985","Baden-Württemberg","college entrance qualification","716.9","0","178","0","0","920","2209","5951","519.86","913.94","0","6320","0","307"
"1985","Baden-Württemberg","lower secondary degree","618.61","0","956","0","0","920","1943","5113","533.55","703.67","0","11657","307","307"
"1985","Baden-Württemberg","no degree/no degree yet","1194.24","736","302","0","307","1963","3681","5341","991.23","1397.25","0","11657","736","920"
"1985","Baden-Württemberg","Other degree","1213.7","736","305","0","215","1350","3190","11044","1009.4","1418","0","11044","429","869"
"1985","Baden-Württemberg","secondary school degree","616.36","307","284","0","0","920","2147","5113","502.93","729.79","0","5718","307","307"
"1985","Bavaria","college entrance qualification","813.19","307","219","0","0","736","3068","6021","620.38","1006","0","7792","307","307"
"1985","Bavaria","lower secondary degree","882.54","307","1001","0","0","920","2577","6933","769.72","995.36","0","16361","307","307"
"1985","Bavaria","no degree/no degree yet","1048.39","461.07","107","0","307","2025","2761","4397","781.43","1315.35","0","8564","368","920"
"1985","Bavaria","Other degree","1144.21","736","201","0","0","2086","2577","7911","952.26","1336.16","0","8564","460","920"
"1985","Bavaria","secondary school degree","739.79","307","366","0","0","736","2331","6590","588.83","890.75","0","12424","307","307"
"1985","Berlin","college entrance qualification","401.03","0","55","0","0","307","920","4602","142.5","659.56","0","4602","0","0"
"1985","Berlin","lower secondary degree","848.4","0","142","0","0","614","2784","10860","488.62","1208.18","0","10860","0","307"
"1985","Berlin","no degree/no degree yet","1529.65","736","39","0","307","1859","4540","18320","411.85","2647.45","0","18320","307","2608"
"1985","Berlin","Other degree","1331.38","491.73","45","0","0","982","2454","18320","196.73","2466.03","0","18320","307","920"
"1985","Berlin","secondary school degree","412.11","0","78","0","0","307","1166","3732","-115.96","940.18","0","18320","0","307"
"1985","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"1985","Brandenburg","lower secondary degree","","","","","","","","","","","","","",""
"1985","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1985","Brandenburg","Other degree","","","","","","","","","","","","","",""
"1985","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"1985","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"1985","Bremen","lower secondary degree","1045.6","0","70","0","0","2295","3681","8457","566.07","1525.13","0","8457","0","307"
"1985","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"1985","Bremen","Other degree","","","","","","","","","","","","","",""
"1985","Bremen","secondary school degree","","","","","","","","","","","","","",""
"1985","Hamburg","college entrance qualification","777.62","0","36","0","0","736","3681","4931","326.22","1229.02","0","4931","0","736"
"1985","Hamburg","lower secondary degree","550.04","0","120","0","0","307","1240","6381","119.01","981.07","0","15952","0","0"
"1985","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1985","Hamburg","Other degree","1623.85","920","37","0","0","2025","3574","11044","615.26","2632.44","0","11044","920","1882"
"1985","Hamburg","secondary school degree","777.95","0","60","0","0","736","3236","5897","376.47","1179.43","0","5897","0","552"
"1985","Hesse","college entrance qualification","1074.54","307","142","0","0","798","3017","9265","715.07","1434.01","0","9265","307","736"
"1985","Hesse","lower secondary degree","567.2","0","498","0","0","736","1841","5645","426.77","707.63","0","11254","0","307"
"1985","Hesse","no degree/no degree yet","941.92","728.15","122","0","0","920","2660","5951","643.16","1240.68","0","11254","716","920"
"1985","Hesse","Other degree","1289.88","736","178","0","0","2270","3534","9387","984.6","1595.16","0","11254","307","767"
"1985","Hesse","secondary school degree","654.16","307","182","0","0","736","1657","5706","473.06","835.26","0","9173","0","307"
"1985","Lower Saxony","college entrance qualification","738.1","307","123","0","0","736","2147","9510","449.08","1027.12","0","9510","307","614"
"1985","Lower Saxony","lower secondary degree","1080.52","307","602","0","0","1043","3068","11105","909.43","1251.61","0","12332","307","307"
"1985","Lower Saxony","no degree/no degree yet","2761.87","1473","78","307","307","3313","8642","11596","2076.84","3446.9","0","11662","920","2393"
"1985","Lower Saxony","Other degree","3452.13","1431.13","66","61","307","5884","9964","12017","2602.41","4301.85","0","12017","767","2759"
"1985","Lower Saxony","secondary school degree","801.5","307","226","0","0","920","2270","6377","623.64","979.36","0","9510","307","614"
"1985","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"1985","North Rhine-Westphalia","college entrance qualification","910.23","307","380","0","0","920","2505","6954","679.54","1140.92","0","29911","307","614"
"1985","North Rhine-Westphalia","lower secondary degree","797.66","123","1412","0","0","736","2270","8749","689.91","905.41","0","29911","307","307"
"1985","North Rhine-Westphalia","no degree/no degree yet","2129.28","920","342","0","307","2270","6102","29911","1825.91","2432.65","0","29911","920","920"
"1985","North Rhine-Westphalia","Other degree","1249.9","528","320","0","0","1841","3681","8804","1001.76","1498.04","0","15247","528","920"
"1985","North Rhine-Westphalia","secondary school degree","994.45","307","476","0","0","920","2556","11283","816.01","1172.89","0","15247","307","614"
"1985","Rhineland-Palatinate,Saarland","college entrance qualification","1144.72","307","58","0","0","1554","4356","6221","683.36","1606.08","0","6221","307","920"
"1985","Rhineland-Palatinate,Saarland","lower secondary degree","820.32","0","490","0","0","920","2454","7066","663.98","976.66","0","12782","0","307"
"1985","Rhineland-Palatinate,Saarland","no degree/no degree yet","931.73","395.75","68","0","307","1078","1892","5522","450.05","1413.41","0","9203","307","1585"
"1985","Rhineland-Palatinate,Saarland","Other degree","1053.35","889.42","44","0","0","2184","2454","5057","684.16","1422.54","0","5057","859","920"
"1985","Rhineland-Palatinate,Saarland","secondary school degree","688.05","0","107","0","0","736","1861","6197","409.75","966.35","0","6221","0","307"
"1985","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"1985","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"1985","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1985","Saxony","Other degree","","","","","","","","","","","","","",""
"1985","Saxony","secondary school degree","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","college entrance qualification","1466.15","736","36","0","0","1367","4602","9367","624.17","2308.13","0","9367","0","1125"
"1985","Schleswig-Holstein","lower secondary degree","845.4","0","200","0","0","920","2270","11412","572.4","1118.4","0","11964","0","307"
"1985","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","secondary school degree","775.45","307","82","0","0","1023","2270","4653","405.87","1145.03","0","9434","307","920"
"1985","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"1985","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"1985","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"1985","Thuringia","Other degree","","","","","","","","","","","","","",""
"1985","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"1986","Baden-Württemberg","college entrance qualification","673.59","0","183","0","0","736","2270","4908","507.8","839.38","0","5521","0","307"
"1986","Baden-Württemberg","lower secondary degree","540.43","0","932","0","0","675","1473","5227","436.98","643.88","0","19867","307","307"
"1986","Baden-Württemberg","no degree/no degree yet","1257.04","307","270","0","61","1473","3743","8027","913.3","1600.78","0","19867","307","767"
"1986","Baden-Württemberg","Other degree","1336.23","736","295","0","215","1617","3681","8753","1108.77","1563.69","0","13290","307","798"
"1986","Baden-Württemberg","secondary school degree","567.26","307","293","0","0","736","1595","4835","444.18","690.34","0","6154","307","307"
"1986","Bavaria","college entrance qualification","970.59","307","223","0","0","920","2884","13089","715.35","1225.83","0","13089","307","307"
"1986","Bavaria","lower secondary degree","851.85","307","918","0","0","920","3057","7195","749.44","954.26","0","15032","307","307"
"1986","Bavaria","no degree/no degree yet","957.12","593.74","105","0","0","920","2988","5491","691.49","1222.75","0","6468","491","920"
"1986","Bavaria","Other degree","1164.38","724.31","192","0","0","1239","3190","6442","958.54","1370.22","0","6442","307","920"
"1986","Bavaria","secondary school degree","760.94","307","334","0","0","798","2270","7363","598.56","923.32","0","15032","307","307"
"1986","Berlin","college entrance qualification","824.74","0","51","0","0","920","3214","5902","399.83","1249.65","0","5902","0","307"
"1986","Berlin","lower secondary degree","589.4","0","145","0","0","307","2270","7363","350.46","828.34","0","7363","0","307"
"1986","Berlin","no degree/no degree yet","2064.53","687.79","43","0","0","3221","6933","19243","626.69","3502.37","0","19243","614","3385"
"1986","Berlin","Other degree","2059.15","762.44","40","0","675","3221","3456","19243","943.38","3174.92","0","19243","736","982"
"1986","Berlin","secondary school degree","507.33","0","68","0","0","614","1350","5902","-114.33","1128.99","0","19243","0","562"
"1986","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"1986","Brandenburg","lower secondary degree","","","","","","","","","","","","","",""
"1986","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1986","Brandenburg","Other degree","","","","","","","","","","","","","",""
"1986","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"1986","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"1986","Bremen","lower secondary degree","877.06","0","62","0","0","920","3675","6442","297.49","1456.63","0","10154","0","460"
"1986","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"1986","Bremen","Other degree","","","","","","","","","","","","","",""
"1986","Bremen","secondary school degree","","","","","","","","","","","","","",""
"1986","Hamburg","college entrance qualification","1220.59","0","33","0","0","1841","5113","8373","504.16","1937.02","0","8373","0","920"
"1986","Hamburg","lower secondary degree","366.01","0","110","0","0","307","827","8590","61.68","670.34","0","9179","0","307"
"1986","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1986","Hamburg","Other degree","2251.16","1534","37","307","350","4704","4908","6136","1644.73","2857.59","0","6136","920","2270"
"1986","Hamburg","secondary school degree","465.45","0","52","0","0","307","1043","8373","98.72","832.18","0","8373","0","307"
"1986","Hesse","college entrance qualification","929.5","307","149","0","0","920","3027","9878","665.76","1193.24","0","9878","307","614"
"1986","Hesse","lower secondary degree","502.91","0","443","0","0","511","1202","5982","373.34","632.48","0","10072","0","307"
"1986","Hesse","no degree/no degree yet","1054.74","325.72","111","0","0","1166","2485","9028","666.34","1443.14","0","9203","307","736"
"1986","Hesse","Other degree","997.03","572.09","159","0","0","1212","2914","5021","773.65","1220.41","0","9028","307","736"
"1986","Hesse","secondary school degree","697.51","307","170","0","0","736","1963","6749","512.96","882.06","0","7772","0","307"
"1986","Lower Saxony","college entrance qualification","913.31","307","134","0","0","920","3681","6442","667.89","1158.73","0","6872","307","736"
"1986","Lower Saxony","lower secondary degree","919.89","307","585","0","0","920","2761","7424","779.45","1060.33","0","9151","307","307"
"1986","Lower Saxony","no degree/no degree yet","2470.62","1621.26","74","307","736","3681","5215","12934","1805.01","3136.23","0","17075","920","2270"
"1986","Lower Saxony","Other degree","3011.88","1224.93","69","0","307","5031","6442","17075","2120.2","3903.56","0","17075","736","1943"
"1986","Lower Saxony","secondary school degree","944.86","307","237","0","0","920","2914","6647","732.59","1157.13","0","9469","307","736"
"1986","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"1986","North Rhine-Westphalia","college entrance qualification","930.05","307","386","0","0","920","2454","8436","751.32","1108.78","0","10737","307","588"
"1986","North Rhine-Westphalia","lower secondary degree","922.04","307","1326","0","0","767","2761","10737","808.3","1035.78","0","19572","307","307"
"1986","North Rhine-Westphalia","no degree/no degree yet","1774.64","736","339","0","307","2270","5215","10737","1512.03","2037.25","0","11332","736","920"
"1986","North Rhine-Westphalia","Other degree","1305.86","614","300","0","0","1595","3743","8436","1058.53","1553.19","0","10584","307","736"
"1986","North Rhine-Westphalia","secondary school degree","1052.24","307","476","0","0","920","3681","10130","864.68","1239.8","0","10584","307","591"
"1986","Rhineland-Palatinate,Saarland","college entrance qualification","996.4","307","61","0","0","736","2863","19016","305.56","1687.24","0","19016","0","736"
"1986","Rhineland-Palatinate,Saarland","lower secondary degree","683.5","0","485","0","0","614","2686","6008","559.57","807.43","0","6485","0","307"
"1986","Rhineland-Palatinate,Saarland","no degree/no degree yet","738.3","307","56","0","307","920","2086","6902","305.44","1171.16","0","6902","307","920"
"1986","Rhineland-Palatinate,Saarland","Other degree","1250.89","883.75","48","0","0","2209","3170","4602","848.84","1652.94","0","4781","307","920"
"1986","Rhineland-Palatinate,Saarland","secondary school degree","622.87","0","113","0","0","736","2045","4193","253.15","992.59","0","19016","0","307"
"1986","Saxony","college entrance qualification","","","","","","","","","","","","","",""
"1986","Saxony","lower secondary degree","","","","","","","","","","","","","",""
"1986","Saxony","no degree/no degree yet","","","","","","","","","","","","","",""
"1986","Saxony","Other degree","","","","","","","","","","","","","",""
"1986","Saxony","secondary school degree","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","college entrance qualification","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","lower secondary degree","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","no degree/no degree yet","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","Other degree","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","secondary school degree","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","college entrance qualification","1295.59","307","32","0","0","920","5384","5384","680.41","1910.77","0","5384","307","859"
"1986","Schleswig-Holstein","lower secondary degree","912.73","0","182","0","0","920","3221","9817","623.33","1202.13","0","9817","0","307"
"1986","Schleswig-Holstein","no degree/no degree yet","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","Other degree","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","secondary school degree","893.57","307","75","0","0","920","2270","9612","271.55","1515.59","0","13832","307","736"
"1986","Thuringia","college entrance qualification","","","","","","","","","","","","","",""
"1986","Thuringia","lower secondary degree","","","","","","","","","","","","","",""
"1986","Thuringia","no degree/no degree yet","","","","","","","","","","","","","",""
"1986","Thuringia","Other degree","","","","","","","","","","","","","",""
"1986","Thuringia","secondary school degree","","","","","","","","","","","","","",""
"1987","Baden-Württemberg","college entrance qualification","534.37","0","178","0","0","736","1657","5077","372.7","696.04","0","6136","0","307"
"1987","Baden-Württemberg","lower secondary degree","554.72","0","919","0","0","736","1473","6090","457.69","651.75","0","14695","0","307"
"1987","Baden-Württemberg","no degree/no degree yet","1280.19","307","257","0","215","1595","4049","10434","990.36","1570.02","0","14688","307","920"
"1987","Baden-Württemberg","Other degree","1409.07","920","299","0","307","2209","3681","7424","1219.31","1598.83","0","10434","736","920"
"1987","Baden-Württemberg","secondary school degree","683.67","0","293","0","0","736","1963","6592","515.75","851.59","0","14695","307","307"
"1987","Bavaria","college entrance qualification","1040.86","307","209","0","0","920","3651","12762","685.05","1396.67","0","28095","0","307"
"1987","Bavaria","lower secondary degree","903.45","307","901","0","0","920","2761","8160","760.24","1046.66","0","28095","307","307"
"1987","Bavaria","no degree/no degree yet","1043.21","597.89","98","0","307","920","2270","6672","570.62","1515.8","0","12009","307","920"
"1987","Bavaria","Other degree","937.05","356.65","180","0","307","1288","2270","4827","782.77","1091.33","0","5031","307","798"
"1987","Bavaria","secondary school degree","815.97","307","326","0","0","736","2270","8743","598.98","1032.96","0","28095","307","307"
"1987","Berlin","college entrance qualification","781.32","0","53","0","0","736","2863","11044","247.69","1314.95","0","11044","0","230"
"1987","Berlin","lower secondary degree","404.88","0","141","0","0","307","785","8038","114.73","695.03","0","12782","0","0"
"1987","Berlin","no degree/no degree yet","1914.65","669.15","43","0","307","2331","5062","13268","578.13","3251.17","0","13268","736","3859"
"1987","Berlin","Other degree","1483.79","920","46","0","307","1917","2536","13268","676.23","2291.35","0","13268","736","1718"
"1987","Berlin","secondary school degree","324.17","0","75","0","0","307","920","5522","-82.47","730.81","0","13268","0","307"
"1987","Brandenburg","college entrance qualification","","","","","","","","","","","","","",""
"1987","Brandenburg","lower secondary degree","","","","","","","","","","","","","",""
"1987","Brandenburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1987","Brandenburg","Other degree","","","","","","","","","","","","","",""
"1987","Brandenburg","secondary school degree","","","","","","","","","","","","","",""
"1987","Bremen","college entrance qualification","","","","","","","","","","","","","",""
"1987","Bremen","lower secondary degree","1064.12","0","60","0","0","1068","3165","14020","327.97","1800.27","0","14020","0","362"
"1987","Bremen","no degree/no degree yet","","","","","","","","","","","","","",""
"1987","Bremen","Other degree","","","","","","","","","","","","","",""
"1987","Bremen","secondary school degree","","","","","","","","","","","","","",""
"1987","Hamburg","college entrance qualification","","","","","","","","","","","","","",""
"1987","Hamburg","lower secondary degree","430.58","0","95","0","0","307","736","6902","130.71","730.45","0","6902","0","307"
"1987","Hamburg","no degree/no degree yet","","","","","","","","","","","","","",""
"1987","Hamburg","Other degree","2570.31","1171.88","35","307","307","4663","5154","11044","1569.3","3571.32","0","11044","736","2362"
"1987","Hamburg","secondary school degree","417.01","0","48","0","0","307","822","7954","39.33","794.69","0","7954","0","307"
"1987","Hesse","college entrance qualification","866.9","298.07","147","0","0","736","2270","9817","577.52","1156.28","0","9817","0","307"
"1987","Hesse","lower secondary degree","605.38","0","450","0","0","716","1841","6320","443.97","766.79","0","10921","77","307"
"1987","Hesse","no degree/no degree yet","1571.65","736","114","0","0","2270","5215","8467","1156.81","1986.49","0","8467","675","920"
"1987","Hesse","Other degree","1036.07","736","163","0","0","1104","2270","6775","766.21","1305.93","0","11105","307","736"
"1987","Hesse","secondary school degree","469.13","0","168","0","0","736","1074","3881","327.94","610.32","0","4786","0","307"
"1987","Lower Saxony","college entrance qualification","924.32","307","137","0","0","736","2672","7669","601.72","1246.92","0","13498","307","736"
"1987","Lower Saxony","lower secondary degree","937.92","0","577","0","0","920","3258","8896","776.72","1099.12","0","16382","307","307"
"1987","Lower Saxony","no degree/no degree yet","2475.24","920","72","0","589","3681","6892","16382","1810.43","3140.05","0","16382","736","2135"
"1987","Lower Saxony","Other degree","3375.17","807.71","67","0","0","6111","10356","16382","2423.95","4326.39","0","16382","736","1963"
"1987","Lower Saxony","secondary school degree","812.89","307","243","0","0","920","2270","6033","615.17","1010.61","0","9909","307","736"
"1987","Mecklenburg-Western Pomerania","college entrance qualification","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","lower secondary degree","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","Other degree","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","secondary school degree","","","","","","","","","","","","","",""
"1987","North Rhine-Westphalia","college entrance qualification","1062.41","307","379","0","0","920","3304","9019","854","1270.82","0","19940","307","736"
"1987","North Rhine-Westphalia","lower secondary degree","983.83","0","1313","0","0","920","3049","10614","857.83","1109.83","0","20656","307","307"
"1987","North Rhine-Westphalia","no degree/no degree yet","1947.83","920","330","0","307","2454","5215","11486","1648.41","2247.25","0","27309","920","920"
"1987","North Rhine-Westphalia","Other degree","1287.26","614","293","0","0","1455","3743","10277","1027.95","1546.57","0","11044","736","920"
"1987","North Rhine-Westphalia","secondary school degree","1114.04","307","472","0","0","920","3375","9412","913.27","1314.81","0","15682","307","307"
"1987","Rhineland-Palatinate,Saarland","college entrance qualification","649.01","0","67","0","0","736","1611","4724","273.68","1024.34","0","5563","0","736"
