"year","migback","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1992","indirect migration background","(0) in school","2951.21","969.94","47","307","736","3927","5961","23218","1599.6","4302.82","0","23218","920","2454"
"1992","indirect migration background","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","indirect migration background","(1b) general elementary school","2423.88","915.38","120","0","0","3927","8712","13848","1854.81","2992.95","0","13848","307","1104"
"1992","indirect migration background","(1c) basic vocational qualification","1087.04","307","69","0","0","899","3068","11565","432.16","1741.92","0","11565","307","1043"
"1992","indirect migration background","(2a) intermediate vocational","478.12","0","30","0","0","736","1104","3927","58.18","898.06","0","4366","0","307"
"1992","indirect migration background","(2b) intermediate general qualification","1276.84","736","53","0","0","2301","2761","9940","486.13","2067.55","0","17486","399","859"
"1992","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","indirect migration background","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1992","indirect migration background","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","no migration background","(0) in school","1152.64","736","88","307","307","1104","2454","8277","761.23","1544.05","0","13627","736","859"
"1992","no migration background","(1a) inadequately completed","1527.91","413.29","126","0","0","1755","4908","8594","1081.67","1974.15","0","16388","399","1104"
"1992","no migration background","(1b) general elementary school","832.31","0","1397","0","0","486","2773","9633","714.64","949.98","0","23218","0","0"
"1992","no migration background","(1c) basic vocational qualification","888.04","0","3605","0","0","736","3000","8590","819.28","956.8","0","28837","0","233"
"1992","no migration background","(2a) intermediate vocational","1237.61","307","2440","0","0","1374","3988","9336","1148.01","1327.21","0","29757","571","736"
"1992","no migration background","(2b) intermediate general qualification","1408.46","307","433","0","0","1519","4947","10798","1169.98","1646.94","0","16388","368","736"
"1992","no migration background","(2c_gen) general maturity certificate","1228.38","307","264","0","0","1104","3988","10032","898.41","1558.35","0","23360","307","736"
"1992","no migration background","(2c_voc) vocational maturity certificate","1109.92","0","393","0","0","1104","3988","11283","840.88","1378.96","0","21474","0","307"
"1992","no migration background","(3a) lower tertiary education","1254.61","307","823","0","0","1462","3884","11049","1075.11","1434.11","0","23360","399","736"
"1992","no migration background","(3b) higher tertiary education","1051.82","307","702","0","0","1104","3375","8283","897.83","1205.81","0","14776","399","736"
"1993","direct migration background","(0) in school","","","","","","","","","","","","","",""
"1993","direct migration background","(1a) inadequately completed","1933.39","614","564","0","0","2454","6749","11952","1668.93","2197.85","0","22701","614","920"
"1993","direct migration background","(1b) general elementary school","1614.75","429","744","0","0","1657","5488","12915","1393.86","1835.64","0","22793","562","859"
"1993","direct migration background","(1c) basic vocational qualification","892.48","0","614","0","0","920","2489","8487","694.04","1090.92","0","22793","429","429"
"1993","direct migration background","(2a) intermediate vocational","688.09","0","103","0","0","491","2454","6504","283.13","1093.05","0","9817","0","307"
"1993","direct migration background","(2b) intermediate general qualification","1715.87","429","48","0","0","2454","4908","10390","902.65","2529.09","0","10390","307","1227"
"1993","direct migration background","(2c_gen) general maturity certificate","1625.37","716.97","92","0","0","2454","4847","8958","931.59","2319.15","0","21015","736","1534"
"1993","direct migration background","(2c_voc) vocational maturity certificate","2402.9","792.49","111","0","0","2592","7344","19422","1691.8","3114","0","19422","491","1227"
"1993","direct migration background","(3a) lower tertiary education","1230.26","435.86","45","0","0","1687","3598","10226","585.33","1875.19","0","10226","368","1076"
"1993","direct migration background","(3b) higher tertiary education","1151.26","72.66","87","0","0","1043","2577","13498","660.66","1641.86","0","13498","0","736"
"1993","indirect migration background","(0) in school","1685.84","859","45","429","736","1902","3681","11412","753.78","2617.9","307","15134","736","1657"
"1993","indirect migration background","(1a) inadequately completed","","","","","","","","","","","","","",""
"1993","indirect migration background","(1b) general elementary school","2442.86","1362.49","126","0","307","3681","6005","13314","1842.85","3042.87","0","15400","813","1943"
"1993","indirect migration background","(1c) basic vocational qualification","858.99","392.28","81","0","0","920","1104","15400","151.36","1566.62","0","22701","0","429"
"1993","indirect migration background","(2a) intermediate vocational","650.14","0","36","0","0","920","1227","6749","102.27","1198.01","0","6749","0","460"
"1993","indirect migration background","(2b) intermediate general qualification","1372.29","736","75","0","429","2454","3282","7669","995.29","1749.29","0","7669","736","994"
"1993","indirect migration background","(2c_gen) general maturity certificate","1505.49","429","35","0","0","1657","5461","9817","563.43","2447.55","0","9817","0","1657"
"1993","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1993","indirect migration background","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1993","indirect migration background","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1993","no migration background","(0) in school","1590.27","859","73","307","429","1718","4049","9530","1151.66","2028.88","0","9530","736","1595"
"1993","no migration background","(1a) inadequately completed","2234.31","583","139","0","0","3000","7288","15508","1685.03","2783.59","0","15508","755","1380"
"1993","no migration background","(1b) general elementary school","864.86","0","1337","0","0","429","2700","10410","733.3","996.42","0","17890","0","0"
"1993","no migration background","(1c) basic vocational qualification","1015","0","3489","0","0","859","3681","10645","928.81","1101.19","0","27857","0","307"
"1993","no migration background","(2a) intermediate vocational","1542.15","429","2449","0","0","1841","4878","12163","1424.03","1660.27","0","27687","736","920"
"1993","no migration background","(2b) intermediate general qualification","1577.48","429","399","0","0","1657","5358","12566","1272.25","1882.71","0","25974","429","859"
"1993","no migration background","(2c_gen) general maturity certificate","1294.52","429","277","0","0","1227","3939","9940","922.88","1666.16","0","27687","429","859"
"1993","no migration background","(2c_voc) vocational maturity certificate","1065.01","0","393","0","0","1043","3804","11013","769.3","1360.72","0","22661","0","429"
"1993","no migration background","(3a) lower tertiary education","1497.66","429","803","0","0","1718","4908","11566","1293.85","1701.47","0","27687","498","920"
"1993","no migration background","(3b) higher tertiary education","1480.83","429","700","0","0","1227","3881","27857","1233.54","1728.12","0","33370","429","859"
"1994","direct migration background","(0) in school","","","","","","","","","","","","","",""
"1994","direct migration background","(1a) inadequately completed","2240.01","767","525","0","0","2619","6545","16750","1948.29","2531.73","0","24981","429","920"
"1994","direct migration background","(1b) general elementary school","1948.31","429","679","0","0","2454","5522","16995","1657.76","2238.86","0","36046","614","859"
"1994","direct migration background","(1c) basic vocational qualification","1292.5","0","593","0","0","1092","4663","12958","1022.78","1562.22","0","36046","429","429"
"1994","direct migration background","(2a) intermediate vocational","672.22","0","103","0","0","736","2577","7179","294.18","1050.26","0","8467","0","429"
"1994","direct migration background","(2b) intermediate general qualification","867.7","182.28","37","0","0","1104","2352","6958","292.92","1442.48","0","6958","0","1227"
"1994","direct migration background","(2c_gen) general maturity certificate","1879.59","429","91","0","0","2270","6958","14725","1091.54","2667.64","0","14768","429","1380"
"1994","direct migration background","(2c_voc) vocational maturity certificate","2298.13","736","103","0","0","3092","6749","14112","1626.24","2970.02","0","18856","614","1227"
"1994","direct migration background","(3a) lower tertiary education","1828.92","429","46","0","0","2224","6749","11044","991.06","2666.78","0","11044","0","859"
"1994","direct migration background","(3b) higher tertiary education","1841.54","0","79","0","0","1595","7363","19143","1060.63","2622.45","0","19143","0","736"
"1994","indirect migration background","(0) in school","2990.34","859","58","429","736","2618","6994","24981","1804.18","4176.5","0","24981","859","1718"
"1994","indirect migration background","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","indirect migration background","(1b) general elementary school","2206.41","798.06","116","0","0","2730","8590","11424","1633.47","2779.35","0","13140","859","1473"
"1994","indirect migration background","(1c) basic vocational qualification","886.33","267.77","84","0","0","859","3373","12210","371.09","1401.57","0","12210","0","429"
"1994","indirect migration background","(2a) intermediate vocational","1419.44","165.71","42","0","0","1227","6761","9203","642.13","2196.75","0","9203","0","798"
"1994","indirect migration background","(2b) intermediate general qualification","1649.73","429","70","0","307","2730","4295","8283","1026.49","2272.97","0","15652","429","1473"
"1994","indirect migration background","(2c_gen) general maturity certificate","1024.27","490.37","34","0","0","1061","2454","9326","355.94","1692.6","0","9326","0","1227"
"1994","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","indirect migration background","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","indirect migration background","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1994","no migration background","(0) in school","1763.37","859","133","429","429","1657","4249","11842","1270.02","2256.72","0","17680","859","1227"
"1994","no migration background","(1a) inadequately completed","2769.81","587.08","107","0","0","4418","8554","13885","2003.35","3536.27","0","27337","429","2147"
"1994","no migration background","(1b) general elementary school","936.5","0","1274","0","0","429","3313","11473","792.47","1080.53","0","23615","0","0"
"1994","no migration background","(1c) basic vocational qualification","1209.32","0","3399","0","0","859","3927","13744","1103.59","1315.05","0","36322","0","307"
"1994","no migration background","(2a) intermediate vocational","1750.71","429","2444","0","0","1841","5522","15515","1613.34","1888.08","0","36322","614","859"
"1994","no migration background","(2b) intermediate general qualification","1728.03","429","363","0","0","1657","7068","12590","1371.3","2084.76","0","20145","429","859"
"1994","no migration background","(2c_gen) general maturity certificate","1483.97","429","282","0","0","1227","4990","11964","1113.33","1854.61","0","20045","429","693"
"1994","no migration background","(2c_voc) vocational maturity certificate","1310.61","0","406","0","0","1227","4326","11756","1027.05","1594.17","0","18959","429","562"
"1994","no migration background","(3a) lower tertiary education","1500.38","307","802","0","0","1227","4546","16566","1272.81","1727.95","0","27337","429","736"
"1994","no migration background","(3b) higher tertiary education","1163.5","429","720","0","0","987","3436","13492","939.47","1387.53","0","31640","429","736"
"1995","direct migration background","(0) in school","2440.81","1227","37","429","736","2822","5154","20861","1276.03","3605.59","307","20861","1227","2317"
"1995","direct migration background","(1a) inadequately completed","2240.06","591.35","521","0","0","3166","7496","13829","1932.82","2547.3","0","18836","577","1227"
"1995","direct migration background","(1b) general elementary school","2180.03","429","745","0","0","2577","7363","14971","1920.74","2439.32","0","25076","736","1217"
"1995","direct migration background","(1c) basic vocational qualification","1559.83","307","688","0","0","1636","5113","14523","1326.05","1793.61","0","19429","429","736"
"1995","direct migration background","(2a) intermediate vocational","884.77","0","120","0","0","859","2700","10880","230.99","1538.55","0","28440","0","429"
"1995","direct migration background","(2b) intermediate general qualification","1561.76","429","42","0","0","2209","4786","10218","747.05","2376.47","0","10218","0","1595"
"1995","direct migration background","(2c_gen) general maturity certificate","2897.2","746.4","145","0","0","3037","9449","20861","2104.39","3690.01","0","25076","859","2150"
"1995","direct migration background","(2c_voc) vocational maturity certificate","2872.55","1091.46","179","0","0","4295","8093","18222","2267.33","3477.77","0","24235","865","1841"
"1995","direct migration background","(3a) lower tertiary education","2399.44","603.41","47","0","0","2461","7030","11719","1487.93","3310.95","0","13829","0","859"
"1995","direct migration background","(3b) higher tertiary education","2249.54","429","152","0","0","2505","7056","23155","1534.3","2964.78","0","28440","429","1172"
"1995","indirect migration background","(0) in school","2868.94","1256.09","53","429","859","2577","8130","14320","1535.31","4202.57","0","18836","920","2209"
"1995","indirect migration background","(1a) inadequately completed","","","","","","","","","","","","","",""
"1995","indirect migration background","(1b) general elementary school","2227.06","605.91","106","0","0","3436","6565","12090","1603.04","2851.08","0","14787","859","2577"
"1995","indirect migration background","(1c) basic vocational qualification","1371.09","236.08","92","0","0","1288","4878","14320","739.2","2002.98","0","14787","429","1227"
"1995","indirect migration background","(2a) intermediate vocational","923.83","0","51","0","0","859","2556","10430","139.27","1708.39","0","12075","0","614"
"1995","indirect migration background","(2b) intermediate general qualification","3073.14","859","67","0","429","2608","7696","23155","2011.35","4134.93","0","23155","798","1984"
"1995","indirect migration background","(2c_gen) general maturity certificate","1074.7","429","44","0","0","736","4724","9081","421.26","1728.14","0","9081","429","1023"
"1995","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1995","indirect migration background","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1995","indirect migration background","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","no migration background","(0) in school","2066.27","859","175","429","429","2011","5677","16364","1594.5","2538.04","0","17680","859","1227"
"1995","no migration background","(1a) inadequately completed","2929.07","1066.12","84","0","307","2976","6810","24328","1964.22","3893.92","0","24328","479","1657"
"1995","no migration background","(1b) general elementary school","1157.34","0","1212","0","0","460","4172","14138","987.94","1326.74","0","21114","0","0"
"1995","no migration background","(1c) basic vocational qualification","1273.24","0","3328","0","0","871","4499","15768","1161.53","1384.95","0","38664","0","0"
"1995","no migration background","(2a) intermediate vocational","1590.48","429","2478","0","0","1473","5113","14879","1457.13","1723.83","0","38664","429","859"
"1995","no migration background","(2b) intermediate general qualification","1695.61","429","368","0","0","1718","5215","16320","1333.58","2057.64","0","19265","429","1074"
"1995","no migration background","(2c_gen) general maturity certificate","1531.46","429","282","0","0","1227","5277","13651","1159.41","1903.51","0","23155","429","736"
"1995","no migration background","(2c_voc) vocational maturity certificate","1280.22","0","414","0","0","1227","4111","12713","984.21","1576.23","0","19271","429","429"
"1995","no migration background","(3a) lower tertiary education","1227.15","429","812","0","0","1145","3697","12358","1017.9","1436.4","0","38664","429","429"
"1995","no migration background","(3b) higher tertiary education","884.7","318.98","739","0","0","859","2147","10635","707.86","1061.54","0","23155","429","429"
"1996","direct migration background","(0) in school","","","","","","","","","","","","","",""
"1996","direct migration background","(1a) inadequately completed","2614.92","614","476","0","0","3497","9342","21628","2230.22","2999.62","0","26996","614","1227"
"1996","direct migration background","(1b) general elementary school","2547.93","460.55","693","0","0","3681","7363","18603","2224.1","2871.76","0","28776","736","1227"
"1996","direct migration background","(1c) basic vocational qualification","1805.86","429","663","0","0","1841","5847","18744","1521.12","2090.6","0","24235","429","859"
"1996","direct migration background","(2a) intermediate vocational","1627.24","0","108","0","0","1227","4602","14787","903.28","2351.2","0","20288","0","859"
"1996","direct migration background","(2b) intermediate general qualification","1215.88","429","42","0","0","1397","2953","13529","362.19","2069.57","0","13529","0","1334"
"1996","direct migration background","(2c_gen) general maturity certificate","2392.08","859","133","0","0","3439","6521","15020","1792.78","2991.38","0","16484","859","2577"
"1996","direct migration background","(2c_voc) vocational maturity certificate","2525.45","937.02","165","0","0","3477","7976","16484","1972","3078.9","0","17143","859","1227"
"1996","direct migration background","(3a) lower tertiary education","1061.74","429","47","0","0","859","2425","9203","158.66","1964.82","0","16934","0","859"
"1996","direct migration background","(3b) higher tertiary education","1938.16","258.06","140","0","0","1718","8850","15078","1263.81","2612.51","0","20760","429","1043"
"1996","indirect migration background","(0) in school","2145.5","1227","53","0","429","2147","4602","20401","998.11","3292.89","0","20401","920","2147"
"1996","indirect migration background","(1a) inadequately completed","","","","","","","","","","","","","",""
"1996","indirect migration background","(1b) general elementary school","3053.37","1385.31","111","0","0","4009","9019","15308","2204.39","3902.35","0","18407","429","2761"
"1996","indirect migration background","(1c) basic vocational qualification","2204.46","218.47","97","0","0","1406","7976","15339","1289.42","3119.5","0","21781","0","1227"
"1996","indirect migration background","(2a) intermediate vocational","1102.63","0","62","0","0","920","4540","11044","414.91","1790.35","0","14112","0","736"
"1996","indirect migration background","(2b) intermediate general qualification","1991.04","920","67","0","429","2577","5574","11762","836.61","3145.47","0","26996","859","2454"
"1996","indirect migration background","(2c_gen) general maturity certificate","2164.3","828.17","49","0","429","2356","6442","16934","922.29","3406.31","0","16934","429","1396"
"1996","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1996","indirect migration background","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1996","indirect migration background","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1996","no migration background","(0) in school","2066.47","859","205","429","736","1718","4387","16332","1504.25","2628.69","307","28591","859","1227"
"1996","no migration background","(1a) inadequately completed","3335.51","1674.92","71","0","429","4908","7721","14412","2411.61","4259.41","0","16136","491","2920"
"1996","no migration background","(1b) general elementary school","1367.72","0","1160","0","0","690","4908","15707","1170.01","1565.43","0","24235","0","0"
"1996","no migration background","(1c) basic vocational qualification","1614.49","0","3263","0","0","1227","5559","16566","1475.73","1753.25","0","39267","0","429"
"1996","no migration background","(2a) intermediate vocational","1677.08","429","2484","0","0","1595","5326","15952","1538.13","1816.03","0","32181","514","859"
"1996","no migration background","(2b) intermediate general qualification","1786.96","429","363","0","0","1360","5583","14551","1401.96","2171.96","0","28591","552","859"
"1996","no migration background","(2c_gen) general maturity certificate","1347.11","429","258","0","0","1227","3927","16382","991.17","1703.05","0","18744","429","859"
"1996","no migration background","(2c_voc) vocational maturity certificate","1488.14","429","426","0","0","1626","4786","13498","1211.14","1765.14","0","18407","429","798"
"1996","no migration background","(3a) lower tertiary education","1512.62","429","819","0","0","1227","4908","15799","1237.6","1787.64","0","39267","429","736"
"1996","no migration background","(3b) higher tertiary education","1164.35","429","747","0","0","1227","3129","12578","949.28","1379.42","0","24389","429","736"
"1997","direct migration background","(0) in school","","","","","","","","","","","","","",""
"1997","direct migration background","(1a) inadequately completed","2941.58","1227","444","0","0","4326","8817","15339","2544.54","3338.62","0","25156","1227","2454"
"1997","direct migration background","(1b) general elementary school","3086.07","1227","654","0","0","4985","9301","16198","2735.65","3436.49","0","25156","1350","2454"
"1997","direct migration background","(1c) basic vocational qualification","2218.81","1227","639","0","0","2761","6749","12719","1944.49","2493.13","0","21352","1227","1278"
"1997","direct migration background","(2a) intermediate vocational","1456.08","0","106","0","0","1278","4908","9623","746.53","2165.63","0","24849","0","1227"
"1997","direct migration background","(2b) intermediate general qualification","1806.4","1180.69","47","0","0","2454","4295","11209","827.73","2785.07","0","11276","1227","2454"
"1997","direct migration background","(2c_gen) general maturity certificate","3445.61","2454","122","0","1227","5113","9203","15214","2764.44","4126.78","0","15891","1493","3630"
"1997","direct migration background","(2c_voc) vocational maturity certificate","3034.27","1636","150","0","0","4295","9510","19189","2352.46","3716.08","0","21965","1227","2454"
"1997","direct migration background","(3a) lower tertiary education","2285.49","1227","50","0","0","2454","7976","18407","841.25","3729.73","0","19634","0","2454"
"1997","direct migration background","(3b) higher tertiary education","2937.98","1227","132","0","0","5106","9817","11209","2264.34","3611.62","0","19634","1227","2454"
"1997","indirect migration background","(0) in school","4042.42","2454","65","1227","1350","4499","9510","21352","3101.28","4983.56","0","21352","2454","4295"
"1997","indirect migration background","(1a) inadequately completed","","","","","","","","","","","","","",""
"1997","indirect migration background","(1b) general elementary school","4258.01","2454","127","0","1227","7056","10983","19051","3428.48","5087.54","0","20973","1596","3221"
"1997","indirect migration background","(1c) basic vocational qualification","1803.1","1214.12","92","0","0","2331","4418","13461","1149.36","2456.84","0","13461","1150","2147"
"1997","indirect migration background","(2a) intermediate vocational","1520.6","0","52","0","0","2454","3773","10952","469.5","2571.7","0","17793","0","2454"
"1997","indirect migration background","(2b) intermediate general qualification","3140.66","2454","77","0","1227","4295","7107","12271","2236.4","4044.92","0","25156","2454","3681"
"1997","indirect migration background","(2c_gen) general maturity certificate","2931.66","2083.5","45","0","1227","4295","6442","16873","1623.89","4239.43","0","17615","2147","4295"
"1997","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1997","indirect migration background","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1997","indirect migration background","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1997","no migration background","(0) in school","3025.05","2454","220","1227","1227","4090","5266","15952","2647.33","3402.77","0","20094","2454","2454"
"1997","no migration background","(1a) inadequately completed","3292.83","1227","70","0","245","4939","8191","19605","2160.73","4424.93","0","20287","1227","2454"
"1997","no migration background","(1b) general elementary school","1828.86","0","1120","0","0","2074","6823","18222","1597.29","2060.43","0","37445","0","0"
"1997","no migration background","(1c) basic vocational qualification","1920.84","0","3186","0","0","2454","6442","16566","1781.28","2060.4","0","42053","0","920"
"1997","no migration background","(2a) intermediate vocational","2425.02","1227","2456","0","0","3068","6791","17525","2270.45","2579.59","0","35293","1227","1841"
"1997","no migration background","(2b) intermediate general qualification","2470.76","1227","354","0","0","2454","6442","25156","2018.99","2922.53","0","31373","1227","2454"
"1997","no migration background","(2c_gen) general maturity certificate","2103.26","1227","268","0","0","2454","4550","16566","1670.59","2535.93","0","25509","1227","2147"
"1997","no migration background","(2c_voc) vocational maturity certificate","2104.99","1227","429","0","0","2454","5676","14909","1764.76","2445.22","0","30678","1227","1227"
"1997","no migration background","(3a) lower tertiary education","2108.85","1218.72","817","0","0","2454","6136","19634","1807.48","2410.22","0","42053","1227","1227"
"1997","no migration background","(3b) higher tertiary education","1819.46","1227","757","0","0","2454","4579","15415","1562.74","2076.18","0","30678","1227","1227"
"1998","direct migration background","(0) in school","","","","","","","","","","","","","",""
"1998","direct migration background","(1a) inadequately completed","3039.51","1963","407","0","0","4589","7976","16566","2610.25","3468.77","0","27610","2147","2700"
"1998","direct migration background","(1b) general elementary school","2949.24","1350","626","0","0","4295","8222","17302","2591.9","3306.58","0","29371","1350","2700"
"1998","direct migration background","(1c) basic vocational qualification","2429.89","1227","608","0","0","3436","7311","15339","2137","2722.78","0","21229","1350","2301"
"1998","direct migration background","(2a) intermediate vocational","1737.25","0","101","0","0","2700","4540","9193","1139.24","2335.26","0","15666","1084","2700"
"1998","direct migration background","(2b) intermediate general qualification","3532.33","1341.35","41","0","0","2700","5706","33340","1186.06","5878.6","0","33340","1350","2700"
"1998","direct migration background","(2c_gen) general maturity certificate","3501.38","2700","113","0","1278","4689","7813","15885","2832.59","4170.17","0","15885","2454","3988"
"1998","direct migration background","(2c_voc) vocational maturity certificate","3782.66","2594.21","154","0","0","5031","10998","17302","3060.48","4504.84","0","24143","1534","2700"
"1998","direct migration background","(3a) lower tertiary education","2122.76","1284.3","53","0","0","2700","3681","18511","885.05","3360.47","0","19173","0","2700"
"1998","direct migration background","(3b) higher tertiary education","3068","879.28","139","0","0","2884","9817","23196","2248.14","3887.86","0","23196","1350","2700"
"1998","indirect migration background","(0) in school","3665.81","2700","68","1227","1350","4540","7608","21229","2627.08","4704.54","0","21536","2700","4295"
"1998","indirect migration background","(1a) inadequately completed","","","","","","","","","","","","","",""
"1998","indirect migration background","(1b) general elementary school","4142.99","2700","128","0","1350","6688","10983","14971","3412.16","4873.82","0","21536","1637","3620"
"1998","indirect migration background","(1c) basic vocational qualification","2670.09","1350","94","0","0","3006","6872","24174","1941.75","3398.43","0","24174","1227","2147"
"1998","indirect migration background","(2a) intermediate vocational","1709.95","0","63","0","0","2454","3988","14127","804.04","2615.86","0","15666","0","1841"
"1998","indirect migration background","(2b) intermediate general qualification","3125.06","1533.74","76","0","1350","3467","8119","17220","2056.33","4193.79","0","21229","1473","3467"
"1998","indirect migration background","(2c_gen) general maturity certificate","2676.27","1350","50","0","1350","2700","6892","17676","1393.67","3958.87","0","23438","1350","2700"
"1998","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1998","indirect migration background","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1998","indirect migration background","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1998","no migration background","(0) in school","3611.45","2700","235","1350","1350","4540","6749","22136","3135.17","4087.73","0","27945","2700","2700"
"1998","no migration background","(1a) inadequately completed","4853.15","2377.84","77","0","107","4970","15339","24346","3337.01","6369.29","0","24346","1350","3681"
"1998","no migration background","(1b) general elementary school","1669.7","0","1302","0","0","1912","5596","17057","1466.7","1872.7","0","26710","0","0"
"1998","no migration background","(1c) basic vocational qualification","1929.21","0","3490","0","0","2700","6258","17793","1803.07","2055.35","0","27945","0","388"
"1998","no migration background","(2a) intermediate vocational","2508.96","1350","2699","0","0","3620","6790","15870","2374.06","2643.86","0","36940","1350","1810"
"1998","no migration background","(2b) intermediate general qualification","2575.18","1350","422","0","0","3313","6749","16975","2175.57","2974.79","0","36940","1350","2700"
"1998","no migration background","(2c_gen) general maturity certificate","2439.83","1350","324","0","0","2700","6197","18100","2007.53","2872.13","0","36940","1350","1488"
"1998","no migration background","(2c_voc) vocational maturity certificate","1937.45","1227","498","0","0","2700","4847","18529","1650.1","2224.8","0","20247","675","1350"
"1998","no migration background","(3a) lower tertiary education","2180.06","730.27","904","0","0","2700","6496","15461","1903.13","2456.99","0","36940","1350","1350"
"1998","no migration background","(3b) higher tertiary education","2031.43","1250.71","859","0","0","2700","5301","14981","1772.15","2290.71","0","48716","1350","1350"
"1999","direct migration background","(0) in school","","","","","","","","","","","","","",""
"1999","direct migration background","(1a) inadequately completed","2774.4","1350","386","0","0","4295","7945","15390","2350.4","3198.4","0","21597","1350","2700"
"1999","direct migration background","(1b) general elementary school","2599.32","1227","575","0","0","3579","7516","17159","2242.05","2956.59","0","24856","1350","2700"
"1999","direct migration background","(1c) basic vocational qualification","2381.77","1167.84","574","0","0","3436","6790","15748","2064.11","2699.43","0","24787","1350","1611"
"1999","direct migration background","(2a) intermediate vocational","1907.01","0","90","0","0","3103","6381","12639","1255.07","2558.95","0","13216","0","2506"
"1999","direct migration background","(2b) intermediate general qualification","3419.72","1350","43","0","0","4131","9203","29831","1440.75","5398.69","0","29831","1350","4418"
"1999","direct migration background","(2c_gen) general maturity certificate","3351.25","2693","100","0","1350","4745","6325","19204","2515.59","4186.91","0","22026","1350","2761"
"1999","direct migration background","(2c_voc) vocational maturity certificate","3417","2632.33","142","0","118","5031","7363","19143","2605.94","4228.06","0","29831","2556","3170"
"1999","direct migration background","(3a) lower tertiary education","2112.75","1350","52","0","0","2117","4540","15339","1039.2","3186.3","0","15339","0","2700"
"1999","direct migration background","(3b) higher tertiary education","2769.67","657.3","129","0","0","3313","6867","23228","2027.85","3511.49","0","23228","1350","2577"
"1999","indirect migration background","(0) in school","4616.11","2740.85","65","1350","2454","6036","10621","23928","3436.51","5795.71","0","23928","2700","4540"
"1999","indirect migration background","(1a) inadequately completed","","","","","","","","","","","","","",""
"1999","indirect migration background","(1b) general elementary school","3869.72","2452.44","131","0","1227","4540","10983","17670","3133.63","4605.81","0","22026","1350","2700"
"1999","indirect migration background","(1c) basic vocational qualification","1553.73","614","101","0","0","1432","4908","19265","854.73","2252.73","0","21597","0","1350"
"1999","indirect migration background","(2a) intermediate vocational","1877.04","0","61","0","0","2608","6904","17875","881.03","2873.05","0","17875","0","2700"
"1999","indirect migration background","(2b) intermediate general qualification","3572.59","2700","72","1350","1350","4540","6381","17793","2520.56","4624.62","0","21106","2454","3769"
"1999","indirect migration background","(2c_gen) general maturity certificate","3217.16","2700","51","0","1350","4786","7113","19143","2171.31","4263.01","0","19143","1350","3395"
"1999","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1999","indirect migration background","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1999","indirect migration background","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1999","no migration background","(0) in school","3462.09","2700","231","1350","1350","4418","6023","19511","3028.06","3896.12","0","24291","2700","2700"
"1999","no migration background","(1a) inadequately completed","4298.07","2700","78","0","39","6381","12598","19511","3138.27","5457.87","0","20830","1629","4111"
"1999","no migration background","(1b) general elementary school","1524.71","0","1253","0","0","1350","5761","14684","1322.82","1726.6","0","24856","0","0"
"1999","no migration background","(1c) basic vocational qualification","1820.6","0","3437","0","0","2700","5829","14848","1700.94","1940.26","0","32539","0","626"
"1999","no migration background","(2a) intermediate vocational","2561.65","1350","2706","0","0","3395","6994","18100","2419.31","2703.99","0","33609","1350","2147"
"1999","no migration background","(2b) intermediate general qualification","2947.94","1350","421","0","0","4295","7314","21351","2592.82","3303.06","0","21351","1749","2700"
"1999","no migration background","(2c_gen) general maturity certificate","2322.94","1350","329","0","0","2700","6688","14725","1911.59","2734.29","0","32539","1350","2700"
"1999","no migration background","(2c_voc) vocational maturity certificate","1786.61","1227","505","0","0","2700","4908","11371","1530.15","2043.07","0","23440","675","1350"
"1999","no migration background","(3a) lower tertiary education","2072.22","1089","892","0","0","2700","6136","15339","1824.11","2320.33","0","32539","1350","1350"
