"year","bula_h","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","Baden-Württemberg","no migration background","637.56","307","1226","0","0","920","2147","5113","571.44","703.68","0","11402","307","307"
"1985","Bavaria","direct migration background","1196.92","307","395","0","0","1841","2454","16361","1024.62","1369.22","0","16361","429","798"
"1985","Bavaria","indirect migration background","639.91","290.77","31","0","0","920","1023","3681","141.68","1138.14","0","3681","307","1023"
"1985","Bavaria","no migration background","826.61","307","1489","0","0","920","2577","6611","744.05","909.17","0","16361","307","307"
"1985","Berlin","direct migration background","1318.87","307","102","0","0","1203","2608","18320","509.5","2128.24","0","18320","307","920"
"1985","Berlin","indirect migration background","","","","","","","","","","","","","",""
"1985","Berlin","no migration background","640.21","0","262","0","0","552","1380","10860","432.61","847.81","0","10860","0","307"
"1985","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"1985","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"1985","Brandenburg","no migration background","","","","","","","","","","","","","",""
"1985","Bremen","direct migration background","","","","","","","","","","","","","",""
"1985","Bremen","indirect migration background","","","","","","","","","","","","","",""
"1985","Bremen","no migration background","995.43","0","90","0","0","920","3448","8457","543.53","1447.33","0","8457","0","307"
"1985","Hamburg","direct migration background","1825.25","699.84","70","0","215","2270","4931","15952","855.11","2795.39","0","15952","920","2025"
"1985","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"1985","Hamburg","no migration background","624.27","0","209","0","0","307","2565","5897","434.49","814.05","0","6381","0","225"
"1985","Hesse","direct migration background","1276.76","307","423","0","0","1779","3743","9265","1067.45","1486.07","0","11254","460","781"
"1985","Hesse","indirect migration background","","","","","","","","","","","","","",""
"1985","Hesse","no migration background","613.4","0","705","0","0","736","1841","5706","517.8","709","0","9265","0","307"
"1985","Lower Saxony","direct migration background","1523.47","307","155","0","0","2270","4418","12017","1067.47","1979.47","0","12017","920","1841"
"1985","Lower Saxony","indirect migration background","","","","","","","","","","","","","",""
"1985","Lower Saxony","no migration background","1067.31","307","945","0","0","982","2863","9964","937.01","1197.61","0","12332","307","307"
"1985","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","no migration background","","","","","","","","","","","","","",""
"1985","North Rhine-Westphalia","direct migration background","1542.74","554.46","807","0","0","2209","4663","11565","1366","1719.48","0","15247","736","920"
"1985","North Rhine-Westphalia","indirect migration background","1064.38","0","44","0","0","920","3577","9326","259.17","1869.59","0","11555","307","920"
"1985","North Rhine-Westphalia","no migration background","870.01","307","2123","0","0","920","2270","8749","783.13","956.89","0","29911","307","307"
"1985","Rhineland-Palatinate,Saarland","direct migration background","1044.24","307","131","0","0","1078","2270","7066","740.55","1347.93","0","9203","736","920"
"1985","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","","","","","","",""
"1985","Rhineland-Palatinate,Saarland","no migration background","812.88","0","635","0","0","920","2454","7056","681.13","944.63","0","12782","0","307"
"1985","Saxony","direct migration background","","","","","","","","","","","","","",""
"1985","Saxony","indirect migration background","","","","","","","","","","","","","",""
"1985","Saxony","no migration background","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","direct migration background","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","no migration background","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","direct migration background","2240.63","798","39","0","0","1309","7964","9367","1386.3","3094.96","0","9434","307","920"
"1985","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","no migration background","929.7","307","314","0","0","920","2455","11412","700.42","1158.98","0","11964","307","480"
"1985","Thuringia","direct migration background","","","","","","","","","","","","","",""
"1985","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"1985","Thuringia","no migration background","","","","","","","","","","","","","",""
"1986","Baden-Württemberg","direct migration background","1062.62","307","777","0","0","951","3344","8283","884.31","1240.93","0","19867","307","736"
"1986","Baden-Württemberg","indirect migration background","855.98","307","43","0","0","920","1917","8590","293.8","1418.16","0","8590","307","920"
"1986","Baden-Württemberg","no migration background","547.82","0","1187","0","0","736","1562","5227","481.61","614.03","0","10871","206","307"
"1986","Bavaria","direct migration background","908.12","307","381","0","0","920","2454","7102","769.44","1046.8","0","7409","307","890"
"1986","Bavaria","indirect migration background","658.72","0","32","0","0","920","2147","4602","128.67","1188.77","0","4602","0","1943"
"1986","Bavaria","no migration background","861.47","307","1373","0","0","920","2986","7409","773.85","949.09","0","15032","307","307"
"1986","Berlin","direct migration background","1702.55","614","106","0","0","1401","6650","19243","835.11","2569.99","0","19243","736","920"
"1986","Berlin","indirect migration background","","","","","","","","","","","","","",""
"1986","Berlin","no migration background","605.92","0","246","0","0","614","2250","5902","440.99","770.85","0","7363","0","307"
"1986","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"1986","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"1986","Brandenburg","no migration background","","","","","","","","","","","","","",""
"1986","Bremen","direct migration background","","","","","","","","","","","","","",""
"1986","Bremen","indirect migration background","","","","","","","","","","","","","",""
"1986","Bremen","no migration background","693.57","0","85","0","0","460","2356","6356","391.65","995.49","0","6356","0","307"
"1986","Hamburg","direct migration background","1955.69","656.5","70","0","307","2301","6136","8590","1359.08","2552.3","0","8590","736","2270"
"1986","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"1986","Hamburg","no migration background","481.9","0","184","0","0","307","1227","5890","293.81","669.99","0","9179","0","307"
"1986","Hesse","direct migration background","1054.51","307","381","0","0","920","3027","9878","861.35","1247.67","0","10072","307","736"
"1986","Hesse","indirect migration background","","","","","","","","","","","","","",""
"1986","Hesse","no migration background","588.72","0","662","0","0","736","1749","5522","497.63","679.81","0","9878","0","307"
"1986","Lower Saxony","direct migration background","1613.45","346.3","172","0","0","2147","4448","12934","1148.03","2078.87","0","17075","736","920"
"1986","Lower Saxony","indirect migration background","","","","","","","","","","","","","",""
"1986","Lower Saxony","no migration background","979.66","307","929","0","0","920","3221","7373","869.24","1090.08","0","9469","307","321"
"1986","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","no migration background","","","","","","","","","","","","","",""
"1986","North Rhine-Westphalia","direct migration background","1491.16","307","779","0","0","2147","5215","9130","1325.21","1657.11","0","11332","736","920"
"1986","North Rhine-Westphalia","indirect migration background","539.01","0","46","0","0","307","2147","11332","-180.47","1258.49","0","11332","0","920"
"1986","North Rhine-Westphalia","no migration background","954.74","307","2045","0","0","920","2761","10215","867.93","1041.55","0","19572","307","307"
"1986","Rhineland-Palatinate,Saarland","direct migration background","1312.27","736","128","0","0","2270","4193","4781","1028.57","1595.97","0","6902","307","920"
"1986","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","","","","","","",""
"1986","Rhineland-Palatinate,Saarland","no migration background","669.59","0","635","0","0","736","2448","6008","543.23","795.95","0","19016","0","307"
"1986","Saxony","direct migration background","","","","","","","","","","","","","",""
"1986","Saxony","indirect migration background","","","","","","","","","","","","","",""
"1986","Saxony","no migration background","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","direct migration background","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","no migration background","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","direct migration background","1992.21","307","38","0","307","2239","9817","9817","1082.16","2902.26","0","13832","307","920"
"1986","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","no migration background","952.81","307","285","0","0","920","3421","8713","705.63","1199.99","0","13832","307","307"
"1986","Thuringia","direct migration background","","","","","","","","","","","","","",""
"1986","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"1986","Thuringia","no migration background","","","","","","","","","","","","","",""
"1987","Baden-Württemberg","direct migration background","1006.93","307","767","0","0","920","3160","7446","860.02","1153.84","0","14688","583","736"
"1987","Baden-Württemberg","indirect migration background","993.92","198.68","45","0","0","1657","5031","5031","612.99","1374.85","0","5031","307","1657"
"1987","Baden-Württemberg","no migration background","574.75","0","1167","0","0","736","1657","6136","498.52","650.98","0","14695","0","307"
"1987","Bavaria","direct migration background","1142.37","307","366","0","0","1126","3681","12009","961.5","1323.24","0","12762","307","736"
"1987","Bavaria","indirect migration background","400.41","0","36","0","0","307","1534","2454","-33.5","834.32","0","5164","0","920"
"1987","Bavaria","no migration background","894.32","307","1333","0","0","822","2479","8743","773.42","1015.22","0","28095","307","307"
"1987","Berlin","direct migration background","1547.36","307","113","0","0","2209","3859","13268","838.92","2255.8","0","13268","818","1917"
"1987","Berlin","indirect migration background","","","","","","","","","","","","","",""
"1987","Berlin","no migration background","419.83","0","247","0","0","307","920","5522","260.68","578.98","0","11044","0","0"
"1987","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"1987","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"1987","Brandenburg","no migration background","","","","","","","","","","","","","",""
"1987","Bremen","direct migration background","","","","","","","","","","","","","",""
"1987","Bremen","indirect migration background","","","","","","","","","","","","","",""
"1987","Bremen","no migration background","924.76","0","79","0","0","1063","2865","10942","439.43","1410.09","0","10942","0","307"
"1987","Hamburg","direct migration background","2030.72","614","63","0","61","4049","6545","11044","1302.79","2758.65","0","11044","614","1350"
"1987","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"1987","Hamburg","no migration background","417.58","0","160","0","0","307","736","6902","232.62","602.54","0","7954","0","307"
"1987","Hesse","direct migration background","1174.96","307","398","0","0","1841","3681","9817","967.7","1382.22","0","11105","307","742"
"1987","Hesse","indirect migration background","","","","","","","","","","","","","",""
"1987","Hesse","no migration background","594.11","0","650","0","0","736","1657","6105","485.5","702.72","0","10921","0","307"
"1987","Lower Saxony","direct migration background","1544.31","707.4","168","0","0","1542","4602","16382","1085.56","2003.06","0","16382","736","1104"
"1987","Lower Saxony","indirect migration background","","","","","","","","","","","","","",""
"1987","Lower Saxony","no migration background","972.59","307","930","0","0","920","3258","8941","851","1094.18","0","13498","307","409"
"1987","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","no migration background","","","","","","","","","","","","","",""
"1987","North Rhine-Westphalia","direct migration background","1454.36","307","771","0","0","2147","4356","10277","1290.34","1618.38","0","11486","736","920"
"1987","North Rhine-Westphalia","indirect migration background","800.36","0","52","0","0","794","2589","8896","103.99","1496.73","0","8896","307","920"
"1987","North Rhine-Westphalia","no migration background","1051.41","307","2016","0","0","920","3068","10326","949.86","1152.96","0","27309","307","307"
"1987","Rhineland-Palatinate,Saarland","direct migration background","1516.71","736","132","0","307","2147","2761","10095","1107.69","1925.73","0","10129","736","920"
"1987","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","","","","","","",""
"1987","Rhineland-Palatinate,Saarland","no migration background","595.71","0","630","0","0","736","1790","6161","490.5","700.92","0","10095","0","307"
"1987","Saxony","direct migration background","","","","","","","","","","","","","",""
"1987","Saxony","indirect migration background","","","","","","","","","","","","","",""
"1987","Saxony","no migration background","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","direct migration background","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","no migration background","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","direct migration background","1433.89","307","43","0","307","1043","5135","7878","744.69","2123.09","0","7878","307","920"
"1987","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","no migration background","1138.2","307","281","0","0","920","3681","16740","824.84","1451.56","0","16740","307","358"
"1987","Thuringia","direct migration background","","","","","","","","","","","","","",""
"1987","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"1987","Thuringia","no migration background","","","","","","","","","","","","","",""
"1988","Baden-Württemberg","direct migration background","1054.62","307","730","0","0","1043","3293","7363","881.87","1227.37","0","14897","368","736"
"1988","Baden-Württemberg","indirect migration background","1514.78","307.14","58","0","307","1023","8152","8152","981.76","2047.8","0","11044","307","920"
"1988","Baden-Württemberg","no migration background","639.64","0","1113","0","0","736","1943","6749","553.84","725.44","0","12308","0","307"
"1988","Bavaria","direct migration background","872.2","307","367","0","0","920","2270","6442","709.85","1034.55","0","7833","307","736"
"1988","Bavaria","indirect migration background","1024.64","406.85","42","0","0","1473","3375","7833","431.31","1617.97","0","7833","0","736"
"1988","Bavaria","no migration background","713.51","0","1248","0","0","767","2270","6549","632.94","794.08","0","15715","307","307"
"1988","Berlin","direct migration background","1933.36","423.76","101","0","0","2270","8027","15185","1085.49","2781.23","0","15185","813","2270"
"1988","Berlin","indirect migration background","","","","","","","","","","","","","",""
"1988","Berlin","no migration background","590.24","0","229","0","0","307","1841","5951","382.47","798.01","0","11044","0","0"
"1988","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"1988","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"1988","Brandenburg","no migration background","","","","","","","","","","","","","",""
"1988","Bremen","direct migration background","","","","","","","","","","","","","",""
"1988","Bremen","indirect migration background","","","","","","","","","","","","","",""
"1988","Bremen","no migration background","1158.33","0","79","0","0","1150","5454","10126","636.62","1680.04","0","10126","0","362"
"1988","Hamburg","direct migration background","1548.66","692.55","51","0","61","2614","4724","6136","963.04","2134.28","0","6136","736","2270"
"1988","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"1988","Hamburg","no migration background","338.61","0","148","0","0","307","736","5780","131.45","545.77","0","8741","0","0"
"1988","Hesse","direct migration background","1260.62","307","382","0","0","1548","3620","10257","974.73","1546.51","0","14848","675","920"
"1988","Hesse","indirect migration background","","","","","","","","","","","","","",""
"1988","Hesse","no migration background","597.59","0","602","0","0","675","2180","4816","496.81","698.37","0","9817","0","307"
"1988","Lower Saxony","direct migration background","1394.17","307","167","0","0","1043","3743","19947","835.69","1952.65","0","22266","409","920"
"1988","Lower Saxony","indirect migration background","","","","","","","","","","","","","",""
"1988","Lower Saxony","no migration background","993.18","307","869","0","0","920","3426","8283","860.42","1125.94","0","14002","307","307"
"1988","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","no migration background","","","","","","","","","","","","","",""
"1988","North Rhine-Westphalia","direct migration background","1600.12","307","699","0","0","2086","4908","11473","1424.71","1775.53","0","12381","920","920"
"1988","North Rhine-Westphalia","indirect migration background","1181.27","0","65","0","0","1841","3323","7669","624.61","1737.93","0","9899","307","1166"
"1988","North Rhine-Westphalia","no migration background","964.32","307","1941","0","0","920","2965","10248","867.93","1060.71","0","18959","307","307"
"1988","Rhineland-Palatinate,Saarland","direct migration background","1717.7","728.56","129","0","0","2025","5522","11032","1296.22","2139.18","0","11032","736","1227"
"1988","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","","","","","","",""
"1988","Rhineland-Palatinate,Saarland","no migration background","704.35","0","602","0","0","736","2761","5694","581.3","827.4","0","11032","0","307"
"1988","Saxony","direct migration background","","","","","","","","","","","","","",""
"1988","Saxony","indirect migration background","","","","","","","","","","","","","",""
"1988","Saxony","no migration background","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","direct migration background","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","no migration background","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","direct migration background","1588.59","311.67","45","0","0","1890","2914","12804","852.07","2325.11","0","12804","307","920"
"1988","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","no migration background","1016.2","133.76","277","0","0","920","2927","8273","738.08","1294.32","0","12804","0","307"
"1988","Thuringia","direct migration background","","","","","","","","","","","","","",""
"1988","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"1988","Thuringia","no migration background","","","","","","","","","","","","","",""
"1989","Baden-Württemberg","direct migration background","1148.68","307","705","0","0","1074","3681","9203","955.15","1342.21","0","15093","307","736"
"1989","Baden-Württemberg","indirect migration background","1539.99","307","63","0","0","1943","5215","9203","1013.02","2066.96","0","9203","307","920"
"1989","Baden-Württemberg","no migration background","613.36","0","1055","0","0","736","2147","5277","528.43","698.29","0","14633","123","307"
"1989","Bavaria","direct migration background","927.49","307","367","0","0","920","3375","6565","774.51","1080.47","0","7823","307","736"
"1989","Bavaria","indirect migration background","722.57","210.98","53","0","0","736","3221","4571","371.16","1073.98","0","4908","0","736"
"1989","Bavaria","no migration background","733.91","0","1200","0","0","736","2270","8283","633.17","834.65","0","19137","218","307"
"1989","Berlin","direct migration background","2244.51","737.31","101","0","0","2270","6821","14676","1428.66","3060.36","0","14676","920","1841"
"1989","Berlin","indirect migration background","","","","","","","","","","","","","",""
"1989","Berlin","no migration background","670.57","0","223","0","0","307","2147","11398","407.02","934.12","0","14327","0","0"
"1989","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"1989","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"1989","Brandenburg","no migration background","","","","","","","","","","","","","",""
"1989","Bremen","direct migration background","","","","","","","","","","","","","",""
"1989","Bremen","indirect migration background","","","","","","","","","","","","","",""
"1989","Bremen","no migration background","1064.87","0","86","0","0","1150","4675","7848","616.59","1513.15","0","7848","0","307"
"1989","Hamburg","direct migration background","1701.35","736","50","0","61","2311","4724","9203","894.96","2507.74","0","9203","736","2270"
"1989","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"1989","Hamburg","no migration background","444.9","0","143","0","0","307","920","12885","-17.21","907.01","0","21469","0","0"
"1989","Hesse","direct migration background","1007.98","307","363","0","0","920","2638","11964","692.13","1323.83","0","15952","307","736"
"1989","Hesse","indirect migration background","","","","","","","","","","","","","",""
"1989","Hesse","no migration background","719.4","0","611","0","0","614","2394","7731","577.18","861.62","0","13670","0","307"
"1989","Lower Saxony","direct migration background","1557.31","307","160","0","0","1565","5215","14971","1027.91","2086.71","0","16719","307","920"
"1989","Lower Saxony","indirect migration background","","","","","","","","","","","","","",""
"1989","Lower Saxony","no migration background","916.74","0","826","0","0","920","3175","9418","780.04","1053.44","0","15339","307","307"
"1989","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","no migration background","","","","","","","","","","","","","",""
"1989","North Rhine-Westphalia","direct migration background","1641.56","310.2","680","0","0","2071","6136","11780","1457.43","1825.69","0","13089","920","920"
"1989","North Rhine-Westphalia","indirect migration background","1271.79","307","77","0","0","920","4244","10860","714.64","1828.94","0","10860","307","920"
"1989","North Rhine-Westphalia","no migration background","1002.32","307","1872","0","0","920","2816","11412","906.09","1098.55","0","15697","307","307"
"1989","Rhineland-Palatinate,Saarland","direct migration background","2250.27","736","120","0","0","3988","8406","16259","1663.97","2836.57","0","16259","562","920"
"1989","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","","","","","","",""
"1989","Rhineland-Palatinate,Saarland","no migration background","783.33","0","566","0","0","736","2154","8921","616.98","949.68","0","16259","0","307"
"1989","Saxony","direct migration background","","","","","","","","","","","","","",""
"1989","Saxony","indirect migration background","","","","","","","","","","","","","",""
"1989","Saxony","no migration background","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","direct migration background","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","indirect migration background","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","no migration background","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","direct migration background","1305.69","307","40","0","307","736","4160","10447","551.8","2059.58","0","10447","307","736"
"1989","Schleswig-Holstein","indirect migration background","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","no migration background","1439.9","307","261","0","0","1595","4602","12987","1099.85","1779.95","0","13641","307","736"
"1989","Thuringia","direct migration background","","","","","","","","","","","","","",""
"1989","Thuringia","indirect migration background","","","","","","","","","","","","","",""
"1989","Thuringia","no migration background","","","","","","","","","","","","","",""
"1990","Baden-Württemberg","direct migration background","1034.68","307","690","0","0","920","3272","9780","813.23","1256.13","0","18509","307","736"
"1990","Baden-Württemberg","indirect migration background","861.15","307","73","0","0","920","2270","12578","422.55","1299.75","0","12578","307","920"
"1990","Baden-Württemberg","no migration background","624.26","0","1041","0","0","736","2087.92","6688","540.39","708.13","0","8958","0","307"
"1990","Bavaria","direct migration background","845.16","307","366","0","0","920","2295","7107","654.69","1035.63","0","9817","307","736"
"1990","Bavaria","indirect migration background","1128.29","668.25","53","0","0","1534","3068","7107","594.08","1662.5","0","8786","0","920"
"1990","Bavaria","no migration background","712.07","0","1189","0","0","736","2270","10222","614.01","810.13","0","13314","0","307"
"1990","Berlin","direct migration background","1898.88","920","100","0","215","3037","4346","10461","1364.07","2433.69","0","10461","920","2608"
"1990","Berlin","indirect migration background","","","","","","","","","","","","","",""
"1990","Berlin","no migration background","618.06","0","217","0","0","344","1589","6565","400.95","835.17","0","11514","0","0"
"1990","Brandenburg","direct migration background","","","","","","","","","","","","","",""
"1990","Brandenburg","indirect migration background","","","","","","","","","","","","","",""
"1990","Brandenburg","no migration background","","","","","","","","","","","","","",""
"1990","Bremen","direct migration background","","","","","","","","","","","","","",""
"1990","Bremen","indirect migration background","","","","","","","","","","","","","",""
"1990","Bremen","no migration background","980.01","0","84","0","0","902","3375","8602","528.86","1431.16","0","8602","0","307"
"1990","Hamburg","direct migration background","1908.05","797.73","43","0","307","2270","5706","8053","1137.01","2679.09","0","8053","742","2270"
"1990","Hamburg","indirect migration background","","","","","","","","","","","","","",""
"1990","Hamburg","no migration background","399.81","0","122","0","0","0","920","10768","40.34","759.28","0","14725","0","0"
"1990","Hesse","direct migration background","1036.87","307","351","0","0","920","2454","13780","797.15","1276.59","0","14050","307","859"
"1990","Hesse","indirect migration background","757.22","307","30","0","0","920","1657","5399","348.78","1165.66","0","5399","307","920"
"1990","Hesse","no migration background","734.26","0","607","0","0","736","2270","10430","586.55","881.97","0","15646","0","307"
"1990","Lower Saxony","direct migration background","1636.03","736","155","0","0","2147","3743","21720","1032.65","2239.41","0","21720","736","1636"
"1990","Lower Saxony","indirect migration background","","","","","","","","","","","","","",""
"1990","Lower Saxony","no migration background","961.74","144.41","808","0","0","818","3170","9136","828.11","1095.37","0","14118","153","307"
"1990","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","no migration background","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","direct migration background","1835.03","307","676","0","0","2270","5280","10725","1630.73","2039.33","0","31911","736","920"
"1990","North Rhine-Westphalia","indirect migration background","1352.66","436.18","85","0","0","1534","4602","8569","837","1868.32","0","9909","307","1138"
