"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","(0) in school","West Germany","1819.02","781.88","187","307","307","2025","4602","10553","1401.33","2236.71","0","29911","736","920"
"1985","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1985","(1a) inadequately completed","West Germany","1615.19","736","917","0","0","2270","4418","9964","1462.57","1767.81","0","18320","865","920"
"1985","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1985","(1b) general elementary school","West Germany","894.77","0","2633","0","0","920","2761","9964","815.5","974.04","0","16361","307","307"
"1985","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"1985","(1c) basic vocational qualification","West Germany","789.58","307","3837","0","0","920","2270","7669","733.64","845.52","0","29911","307","307"
"1985","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"1985","(2a) intermediate vocational","West Germany","673.65","0","1344","0","0","736","1968","6197","599.84","747.46","0","11565","307","307"
"1985","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1985","(2b) intermediate general qualification","West Germany","1087.24","307","475","0","0","975","3236","9173","899.16","1275.32","0","18320","307","736"
"1985","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1985","(2c_gen) general maturity certificate","West Germany","1315.92","465.94","378","0","0","1749","3743","9510","1044.52","1587.32","0","18320","536","798"
"1985","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1985","(2c_voc) vocational maturity certificate","West Germany","858.6","0","415","0","0","920","3068","7363","665.99","1051.21","0","18320","307","307"
"1985","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"1985","(3a) lower tertiary education","West Germany","812.09","0","248","0","0","736","2178","9265","520.7","1103.48","0","29911","0","307"
"1985","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1985","(3b) higher tertiary education","West Germany","646.61","307","510","0","0","764","2045","4626","543.63","749.59","0","9002","307","460"
"1986","(0) in school","East Germany","","","","","","","","","","","","","",""
"1986","(0) in school","West Germany","1512.35","736","189","307","307","1595","4540","10737","1169.15","1855.55","0","19867","736","920"
"1986","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1986","(1a) inadequately completed","West Germany","1594.27","736","853","0","0","2270","4356","10983","1408.65","1779.89","0","19867","736","920"
"1986","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1986","(1b) general elementary school","West Germany","836.61","0","2486","0","0","767","2761","8651","759.28","913.94","0","17075","307","307"
"1986","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"1986","(1c) basic vocational qualification","West Germany","774.48","307","3632","0","0","859","2270","7841","719.93","829.03","0","19867","307","307"
"1986","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"1986","(2a) intermediate vocational","West Germany","718.35","0","1311","0","0","736","2147","7363","630.95","805.75","0","19016","307","307"
"1986","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1986","(2b) intermediate general qualification","West Germany","1041.29","307","466","0","0","920","3170","9329","848.3","1234.28","0","19243","307","736"
"1986","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1986","(2c_gen) general maturity certificate","West Germany","1201.16","307","405","0","0","1595","4049","9878","981.15","1421.17","0","19243","307","736"
"1986","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1986","(2c_voc) vocational maturity certificate","West Germany","892.8","0","413","0","0","798","3285","8436","701.85","1083.75","0","13089","307","307"
"1986","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"1986","(3a) lower tertiary education","West Germany","880.42","0","247","0","0","920","2270","9878","672.88","1087.96","0","10737","0","307"
"1986","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1986","(3b) higher tertiary education","West Germany","788.84","307","504","0","0","920","2270","5589","647.33","930.35","0","19016","307","614"
"1987","(0) in school","East Germany","","","","","","","","","","","","","",""
"1987","(0) in school","West Germany","1602.22","736","192","307","307","2209","4141","10308","1269.44","1935","0","15682","736","920"
"1987","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1987","(1a) inadequately completed","West Germany","1844.35","736","824","0","0","2270","5215","12782","1649.99","2038.71","0","27309","736","920"
"1987","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1987","(1b) general elementary school","West Germany","867.19","0","2454","0","0","828","2761","8896","783.53","950.85","0","20656","307","307"
"1987","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"1987","(1c) basic vocational qualification","West Germany","827.83","0","3593","0","0","869","2270","8607","763.62","892.04","0","28095","307","307"
"1987","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"1987","(2a) intermediate vocational","West Germany","743.27","0","1332","0","0","736","2147","8070","645.9","840.64","0","28095","307","307"
"1987","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1987","(2b) intermediate general qualification","West Germany","1005.13","307","433","0","0","920","2706","10326","804.3","1205.96","0","16740","307","491"
"1987","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1987","(2c_gen) general maturity certificate","West Germany","1102.05","307","382","0","0","920","3456","9019","882.55","1321.55","0","16382","307","736"
"1987","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1987","(2c_voc) vocational maturity certificate","West Germany","855.63","0","406","0","0","736","2209","11044","628.9","1082.36","0","28095","61","307"
"1987","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"1987","(3a) lower tertiary education","West Germany","902.98","0","249","0","0","736","2270","11044","632.51","1173.45","0","19940","0","307"
"1987","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1987","(3b) higher tertiary education","West Germany","829.79","307","495","0","0","736","2301","7669","684.59","974.99","0","13498","307","368"
"1988","(0) in school","East Germany","","","","","","","","","","","","","",""
"1988","(0) in school","West Germany","1589.51","736","163","307","307","1605","3743","11044","1282.27","1896.75","0","11044","736","920"
"1988","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1988","(1a) inadequately completed","West Germany","1906.92","758.3","756","0","0","2454","5859","11565","1703.98","2109.86","0","15185","798","920"
"1988","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1988","(1b) general elementary school","West Germany","956.81","0","2342","0","0","920","3227","9817","860.39","1053.23","0","22266","307","307"
"1988","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"1988","(1c) basic vocational qualification","West Germany","777.62","0","3434","0","0","736","2270","8749","718.52","836.72","0","22266","307","307"
"1988","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"1988","(2a) intermediate vocational","West Germany","698.02","0","1278","0","0","736","2239","7424","607.36","788.68","0","18959","307","307"
"1988","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1988","(2b) intermediate general qualification","West Germany","952.53","307","426","0","0","920","3068","7424","792.22","1112.84","0","14002","307","736"
"1988","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1988","(2c_gen) general maturity certificate","West Germany","1104.46","307","350","0","0","920","3258","11651","841.6","1367.32","0","14002","307","736"
"1988","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1988","(2c_voc) vocational maturity certificate","West Germany","709.12","0","392","0","0","736","2147","6340","498.73","919.51","0","19947","307","307"
"1988","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"1988","(3a) lower tertiary education","West Germany","765.64","0","233","0","0","736","2270","10737","522.24","1009.04","0","15715","0","307"
"1988","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1988","(3b) higher tertiary education","West Germany","685.08","177.32","469","0","0","736","1718","6872","541.22","828.94","0","13455","307","307"
"1989","(0) in school","East Germany","","","","","","","","","","","","","",""
"1989","(0) in school","West Germany","1592.98","736","176","307","307","1595","4285","11136","1248.95","1937.01","0","12680","736","920"
"1989","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1989","(1a) inadequately completed","West Germany","2061.67","736","721","0","0","2687","6442","13641","1834.53","2288.81","0","15952","736","920"
"1989","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1989","(1b) general elementary school","West Germany","975.92","0","2222","0","0","869","3375","11351","869.01","1082.83","0","21469","307","307"
"1989","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"1989","(1c) basic vocational qualification","West Germany","834.24","0","3303","0","0","773","2454","9817","766.33","902.15","0","21469","307","307"
"1989","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"1989","(2a) intermediate vocational","West Germany","722.22","0","1261","0","0","736","2048","9817","628.39","816.05","0","14112","307","307"
"1989","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1989","(2b) intermediate general qualification","West Germany","1080.77","307","393","0","0","920","3270","11345","887.64","1273.9","0","12680","307","472"
"1989","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1989","(2c_gen) general maturity certificate","West Germany","964.87","307","353","0","0","920","2945","8792","735.65","1194.09","0","13396","307","736"
"1989","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1989","(2c_voc) vocational maturity certificate","West Germany","1025.5","0","404","0","0","736","3190","12987","786.09","1264.91","0","16719","0","307"
"1989","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"1989","(3a) lower tertiary education","West Germany","626.8","0","233","0","0","736","2270","6054","452.05","801.55","0","8326","0","307"
"1989","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1989","(3b) higher tertiary education","West Germany","685.63","307","466","0","0","736","1902","6136","563.51","807.75","0","11473","307","307"
"1990","(0) in school","East Germany","","","","","","","","","","","","","",""
"1990","(0) in school","West Germany","1594.98","736","162","307","307","1657","3743","11473","1253.03","1936.93","0","14822","736","920"
"1990","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1990","(1a) inadequately completed","West Germany","1832.64","728.2","690","0","0","2276","5399","11044","1624.94","2040.34","0","21720","920","920"
"1990","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1990","(1b) general elementary school","West Germany","938.83","0","2156","0","0","828","3190","10713","836.03","1041.63","0","21720","307","307"
"1990","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"1990","(1c) basic vocational qualification","West Germany","799.24","0","3227","0","0","736","2270","9203","729.25","869.23","0","31911","307","307"
"1990","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"1990","(2a) intermediate vocational","West Germany","786.69","0","1269","0","0","736","2270","10222","666.67","906.71","0","31911","0","307"
"1990","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1990","(2b) intermediate general qualification","West Germany","1138.04","307","360","0","0","920","2920","12148","899.2","1376.88","0","14822","307","307"
"1990","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1990","(2c_gen) general maturity certificate","West Germany","1093.11","307","343","0","0","920","2577","10430","828.1","1358.12","0","21720","307","736"
"1990","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1990","(2c_voc) vocational maturity certificate","West Germany","1211.73","0","413","0","0","920","3497","14283","923.41","1500.05","0","31911","0","307"
"1990","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"1990","(3a) lower tertiary education","West Germany","473.08","0","238","0","0","614","1104","4908","311.62","634.54","0","9306","0","307"
"1990","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1990","(3b) higher tertiary education","West Germany","697.67","307","463","0","0","736","2117","6688","584.37","810.97","0","8651","307","307"
"1991","(0) in school","East Germany","","","","","","","","","","","","","",""
"1991","(0) in school","West Germany","1583.15","736","153","307","307","1595","4638","12263","1221.02","1945.28","0","12615","736","1104"
"1991","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1991","(1a) inadequately completed","West Germany","1890.88","798","678","0","0","2454","5522","10443.93","1689.22","2092.54","0","22885","736","1043"
"1991","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1991","(1b) general elementary school","West Germany","962.09","0","2079","0","0","920","3252","11021","858.47","1065.71","0","22885","307","307"
"1991","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"1991","(1c) basic vocational qualification","West Germany","800.55","0","3211","0","0","736","2454","9203","733.86","867.24","0","22129","307","307"
"1991","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"1991","(2a) intermediate vocational","West Germany","754.23","0","1276","0","0","736","2454","7780","660.4","848.06","0","14216","0","307"
"1991","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1991","(2b) intermediate general qualification","West Germany","1072.43","307","366","0","0","920","3743","10032","809.83","1335.03","0","30371","307","307"
"1991","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1991","(2c_gen) general maturity certificate","West Germany","1236.94","307","345","0","0","1104","3743","9682","968.02","1505.86","0","14050","307","736"
"1991","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1991","(2c_voc) vocational maturity certificate","West Germany","963.06","0","428","0","0","1104","3068","8201","676.03","1250.09","0","30371","0","307"
"1991","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"1991","(3a) lower tertiary education","West Germany","689.77","0","252","0","0","736","2454","5847","502.49","877.05","0","13069","0","307"
"1991","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1991","(3b) higher tertiary education","West Germany","778.06","307","469","0","0","736","2454","7056","638.36","917.76","0","10999","153","307"
"1992","(0) in school","East Germany","","","","","","","","","","","","","",""
"1992","(0) in school","West Germany","1418.42","736","145","307","307","1473","2853","13627","900.62","1936.22","0","23218","736","1104"
"1992","(1a) inadequately completed","East Germany","1555.62","786.04","68","0","307","1771","4260","16388","918.65","2192.59","0","16388","552","1104"
"1992","(1a) inadequately completed","West Germany","1742.45","460","662","0","0","2454","5215","12081","1510.55","1974.35","0","19332","736","1043"
"1992","(1b) general elementary school","East Germany","720.5","64.35","282","0","0","403","2610","7143","484.15","956.85","0","10795","66","222"
"1992","(1b) general elementary school","West Germany","959.68","0","2007","0","0","736","3620","9985","845.66","1073.7","0","23218","307","307"
"1992","(1c) basic vocational qualification","East Germany","946.66","61","1147","0","0","1031","3583","7363","830.79","1062.53","0","16359","123","307"
"1992","(1c) basic vocational qualification","West Germany","867.85","0","3148","0","0","736","2820","8600","790.64","945.06","0","28837","0","307"
"1992","(2a) intermediate vocational","East Germany","1857.21","1104","1256","0","170","2863","4890","10513","1726.55","1987.87","0","23360","1104","1227"
"1992","(2a) intermediate vocational","West Germany","920.45","0","1315","0","0","736","3190","9226","813.41","1027.49","0","29757","180","307"
"1992","(2b) intermediate general qualification","East Germany","2360.97","1104","176","0","307","3734","5677","12476","1936.82","2785.12","0","16388","1104","1526"
"1992","(2b) intermediate general qualification","West Germany","1146.29","307","369","0","0","969","3988","9846","913.88","1378.7","0","17486","307","307"
"1992","(2c_gen) general maturity certificate","East Germany","3596.42","2575.82","43","183","736","4908","7792","23360","2285.77","4907.07","0","23360","1473","3884"
"1992","(2c_gen) general maturity certificate","West Germany","1160.44","307","340","0","0","920","3865","10032","855.8","1465.08","0","19189","307","736"
"1992","(2c_voc) vocational maturity certificate","East Germany","2486.68","1104","74","0","307","3865","7143","13387","1765.63","3207.73","0","13387","920","2577"
"1992","(2c_voc) vocational maturity certificate","West Germany","1226.06","0","448","0","0","1104","4000","13105","926.91","1525.21","0","21474","0","307"
"1992","(3a) lower tertiary education","East Germany","1706.45","448.4","610","0","0","2454","4915","12476","1480.3","1932.6","0","23360","665","1104"
"1992","(3a) lower tertiary education","West Germany","756.98","0","261","0","0","736","2608","7608","547.91","966.05","0","12271","0","307"
"1992","(3b) higher tertiary education","East Germany","1776.08","802.91","311","0","0","2455","4908","11049","1501.43","2050.73","0","14776","941","1104"
"1992","(3b) higher tertiary education","West Germany","812.88","307","478","0","0","859","2454","7608","670.4","955.36","0","9081","307","307"
"1993","(0) in school","East Germany","","","","","","","","","","","","","",""
"1993","(0) in school","West Germany","1649.99","859","127","368","429","1718","4049","8761","1218.78","2081.2","0","15134","859","1595"
"1993","(1a) inadequately completed","East Germany","2322.5","1227","80","0","429","3732","6933","11780","1607.66","3037.34","0","13222","1023","2491"
"1993","(1a) inadequately completed","West Germany","1984.97","510.06","647","0","0","2454","6798","15508","1740.35","2229.59","0","22701","614","920"
"1993","(1b) general elementary school","East Germany","1136.27","104","261","0","0","914","3737","10645","773.96","1498.58","0","17404","166","675"
"1993","(1b) general elementary school","West Germany","1023.05","0","1946","0","0","798","3436","11713","900.53","1145.57","0","22793","307","429"
"1993","(1c) basic vocational qualification","East Germany","1701.76","204.43","1078","0","0","2301","5445","14484","1498.16","1905.36","0","27857","356","472"
"1993","(1c) basic vocational qualification","West Germany","851.5","0","3106","0","0","736","2884","9817","774.58","928.42","0","22793","0","307"
"1993","(2a) intermediate vocational","East Germany","2844.85","1329.74","1228","0","429","4540","7424","13971","2649.99","3039.71","0","27687","1334","1810"
"1993","(2a) intermediate vocational","West Germany","912.37","0","1360","0","0","920","2914","8381","808.8","1015.94","0","18038","0","429"
"1993","(2b) intermediate general qualification","East Germany","3387.89","1725.74","168","0","429","5303","8181","25974","2802.65","3973.13","0","25974","1227","2607"
"1993","(2b) intermediate general qualification","West Germany","1124.73","336.16","354","0","0","1160","3497","10032","908.44","1341.02","0","11387","429","470"
"1993","(2c_gen) general maturity certificate","East Germany","3907.78","2593.07","50","0","429","6749","9044","27687","2382.7","5432.86","0","27687","1421","4295"
"1993","(2c_gen) general maturity certificate","West Germany","1177.84","429","354","0","0","1203","3559","9596","912.17","1443.51","0","21015","429","767"
"1993","(2c_voc) vocational maturity certificate","East Germany","3431.71","1318.28","75","0","429","4448","10062","19705","2340.99","4522.43","0","22661","1043","3282"
"1993","(2c_voc) vocational maturity certificate","West Germany","1087.01","0","441","0","0","1043","3497","13498","827.72","1346.3","0","19422","0","429"
"1993","(3a) lower tertiary education","East Germany","2117.55","814.36","575","0","0","2827","6866","15553","1851.1","2384","0","27687","887","1227"
"1993","(3a) lower tertiary education","West Germany","842.36","0","274","0","0","859","2700","7363","635.86","1048.86","0","9203","0","429"
"1993","(3b) higher tertiary education","East Germany","2092.47","513.95","300","0","0","2577","6296","13600","1673.67","2511.27","0","27857","1074","1227"
"1993","(3b) higher tertiary education","West Germany","1262.98","307","491","0","0","859","2761","33370","1011.36","1514.6","0","33370","429","491"
"1994","(0) in school","East Germany","3843.06","1227","46","429","429","6504","11187","17680","2583.83","5102.29","0","17680","982","3712"
"1994","(0) in school","West Germany","1890.68","859","157","429","429","1963","4418","17086","1407.83","2373.53","0","24981","859","1190"
"1994","(1a) inadequately completed","East Germany","2472.86","429","54","0","0","2710","6859","27337","1171.4","3774.32","0","27337","429","2710"
"1994","(1a) inadequately completed","West Germany","2402.1","736","595","0","0","3349","6974","15415","2129.75","2674.45","0","24981","515","859"
"1994","(1b) general elementary school","East Germany","1358.1","0","249","0","0","1227","5338","10627","984.35","1731.85","0","14112","78","798"
"1994","(1b) general elementary school","West Germany","1123.97","0","1820","0","0","859","3700","12762","978.32","1269.62","0","36046","153","429"
"1994","(1c) basic vocational qualification","East Germany","2097.9","0","1039","0","0","2276","7363","17269","1838.08","2357.72","0","36322","227","429"
"1994","(1c) basic vocational qualification","West Germany","1027.29","0","3037","0","0","859","3491","11473","934.69","1119.89","0","36046","0","368"
"1994","(2a) intermediate vocational","East Germany","3076.38","1227","1216","0","253","4602","8346","16709","2854.46","3298.3","0","36322","1227","1718"
"1994","(2a) intermediate vocational","West Germany","1108.34","0","1373","0","0","859","3528","13141","973.04","1243.64","0","21270","0","429"
"1994","(2b) intermediate general qualification","East Germany","3165.28","1238.93","159","0","429","4634","8702","17026","2543.52","3787.04","0","20145","1227","2884"
"1994","(2b) intermediate general qualification","West Germany","1270.97","307","311","0","0","920","4766","9809","984.59","1557.35","0","18222","429","429"
"1994","(2c_gen) general maturity certificate","East Germany","2582.82","713.47","59","0","429","3472","7741","18734","1437.72","3727.92","0","18734","429","2577"
"1994","(2c_gen) general maturity certificate","West Germany","1450.58","429","348","0","0","1227","4990","11657","1137.21","1763.95","0","20045","429","614"
"1994","(2c_voc) vocational maturity certificate","East Germany","3358.87","1234.93","80","0","429","5315","10172","15104","2419.46","4298.28","0","17436","614","2638"
"1994","(2c_voc) vocational maturity certificate","West Germany","1272.86","0","444","0","0","1227","4326","11657","1026","1519.72","0","18959","307","460"
"1994","(3a) lower tertiary education","East Germany","2165.1","429","559","0","0","2577","6902","17179","1862.99","2467.21","0","27337","429","1227"
"1994","(3a) lower tertiary education","West Germany","930.78","0","293","0","0","859","2804","8614","677.59","1183.97","0","15410","0","429"
"1994","(3b) higher tertiary education","East Germany","2014.41","429","301","0","0","2025","7363","15104","1563.38","2465.44","0","31640","798","966"
"1994","(3b) higher tertiary education","West Germany","1020.86","307","503","0","0","859","2846","11756","812.01","1229.71","0","19143","429","429"
"1995","(0) in school","East Germany","3517.25","1227","75","429","859","5092","9227","17680","2618.44","4416.06","0","17680","1227","1718"
"1995","(0) in school","West Germany","2016.09","859","190","429","429","2086","5154","16320","1512.67","2519.51","0","20861","859","1227"
"1995","(1a) inadequately completed","East Germany","1885.91","859","39","0","0","2577","4203","18093","680.76","3091.06","0","18093","429","1672"
"1995","(1a) inadequately completed","West Germany","2477.1","807.6","580","0","0","3037","7669","24328","2175.84","2778.36","0","24328","614","1227"
"1995","(1b) general elementary school","East Germany","1366.12","0","237","0","0","1084","4724","14173","898.92","1833.32","0","18413","0","460"
"1995","(1b) general elementary school","West Germany","1385.05","0","1826","0","0","1221","4908","14777","1236.37","1533.73","0","25076","307","429"
"1995","(1c) basic vocational qualification","East Germany","1853.64","0","994","0","0","1800","6378","22944","1582.11","2125.17","0","38664","0","258"
"1995","(1c) basic vocational qualification","West Germany","1188.89","0","3114","0","0","859","4049","13740","1091.02","1286.76","0","24297","0","429"
"1995","(2a) intermediate vocational","East Germany","2840.79","1227","1192","0","0","4111","8242","16198","2615.95","3065.63","0","38664","1227","1227"
"1995","(2a) intermediate vocational","West Germany","1002.24","0","1457","0","0","859","3307","10430","866.93","1137.55","0","28440","307","429"
"1995","(2b) intermediate general qualification","East Germany","3256.87","1438.06","149","0","429","5166","8457","17680","2629.62","3884.12","0","18886","1227","2865"
"1995","(2b) intermediate general qualification","West Germany","1466.58","0","328","0","0","1227","4418","19265","1101.9","1831.26","0","23155","429","736"
"1995","(2c_gen) general maturity certificate","East Germany","1568.87","429","75","0","227","1657","5154","13579","851.17","2286.57","0","13795","429","1227"
"1995","(2c_gen) general maturity certificate","West Germany","1881.1","429","396","0","0","1963","5686","20861","1499.25","2262.95","0","25076","429","859"
"1995","(2c_voc) vocational maturity certificate","East Germany","3354.88","1128.96","78","0","429","6442","9121","19271","2277.57","4432.19","0","19271","810","3006"
"1995","(2c_voc) vocational maturity certificate","West Germany","1502.26","429","528","0","0","1687","4945","13498","1232.71","1771.81","0","24235","429","839"
"1995","(3a) lower tertiary education","East Germany","1838.38","429","541","0","0","1800","6442","13579","1547.79","2128.97","0","38664","429","818"
"1995","(3a) lower tertiary education","West Germany","865.51","0","325","0","0","859","2461","8181","624.49","1106.53","0","13829","0","429"
"1995","(3b) higher tertiary education","East Germany","1263.83","429","295","0","0","1227","4076","10911","965.11","1562.55","0","17387","429","859"
"1995","(3b) higher tertiary education","West Germany","1097.46","429","602","0","0","859","2577","13069","851.89","1343.03","0","28440","429","429"
"1996","(0) in school","East Germany","2849.57","880.5","90","429","859","2730","9019","19265","1876.49","3822.65","429","24389","859","1379"
"1996","(0) in school","West Germany","2008.38","859","197","429","675","1718","4602","13529","1488.63","2528.13","0","28591","859","1227"
"1996","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1996","(1a) inadequately completed","West Germany","2857.6","859","532","0","0","4908","9342","15486","2499.76","3215.44","0","26996","716","1227"
"1996","(1b) general elementary school","East Germany","1946.16","0","230","0","0","2577","6933","16296","1360.6","2531.72","0","28776","0","1043"
"1996","(1b) general elementary school","West Germany","1618.39","0","1734","0","0","1227","5982","15707","1439.75","1797.03","0","26996","429","429"
"1996","(1c) basic vocational qualification","East Germany","2812.26","0","970","0","0","4223","9160","24542","2463.37","3161.15","0","39267","0","429"
"1996","(1c) basic vocational qualification","West Germany","1402.19","0","3053","0","0","1104","4847","15952","1286.53","1517.85","0","33462","368","429"
"1996","(2a) intermediate vocational","East Germany","2946.19","1227","1190","0","0","4295","8528","16136","2714.96","3177.42","0","32181","1227","1288"
"1996","(2a) intermediate vocational","West Germany","1140.49","0","1464","0","0","859","3375","15799","995.49","1285.49","0","28591","429","429"
"1996","(2b) intermediate general qualification","East Germany","3108.45","1227","146","0","429","5440","8725","15339","2451.2","3765.7","0","17762","859","1902"
"1996","(2b) intermediate general qualification","West Germany","1456.36","429","326","0","0","1227","4908","14551","1055.28","1857.44","0","28591","429","859"
"1996","(2c_gen) general maturity certificate","East Germany","2083.96","859","77","0","429","2071","5571","16934","1166.16","3001.76","0","16934","429","1227"
"1996","(2c_gen) general maturity certificate","West Germany","1618.95","429","363","0","0","1892","4540","16382","1293.51","1944.39","0","18744","665","859"
"1996","(2c_voc) vocational maturity certificate","East Germany","3326.36","1347.94","86","0","331","5031","10584","15870","2349.5","4303.22","0","18407","429","1248"
"1996","(2c_voc) vocational maturity certificate","West Germany","1566.37","429","518","0","0","1718","5136","13498","1325.2","1807.54","0","17143","429","859"
