"year","bula_h","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1986","Berlin","Employed","806.96","307","242","0","0","736","2577","6650","537.96","1075.96","0","19243","307","614"
"1986","Berlin","Not Employed","645.56","0","113","0","0","307","1841","7363","-91.78","1382.9","0","19243","0","307"
"1986","Brandenburg","Employed","","","","","","","","","","","","","",""
"1986","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1986","Bremen","Employed","928.22","307","50","0","0","1128","1804","10154","96","1760.44","0","10154","307","1128"
"1986","Bremen","Not Employed","902.03","0","59","0","0","460","3681","10001","110.88","1693.18","0","10154","0","460"
"1986","Hamburg","Employed","517.91","0","152","0","0","307","1841","5113","286.63","749.19","0","8590","307","307"
"1986","Hamburg","Not Employed","716.74","0","104","0","0","307","2454","8590","270.69","1162.79","0","9179","0","307"
"1986","Hesse","Employed","611.06","307","668","0","0","736","1782","4806","508.04","714.08","0","10072","307","307"
"1986","Hesse","Not Employed","730.47","0","385","0","0","736","2454","9663","548.95","911.99","0","10072","307","307"
"1986","Lower Saxony","Employed","1014.82","307","648","0","0","920","3129","6872","887.48","1142.16","0","12934","307","736"
"1986","Lower Saxony","Not Employed","1020.14","0","463","0","0","920","3413","8651","798.51","1241.77","0","17075","307","736"
"1986","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1986","North Rhine-Westphalia","Employed","831.96","307","1711","0","0","920","2270","7219","750.85","913.07","0","14728","307","307"
"1986","North Rhine-Westphalia","Not Employed","1216.97","307","1159","0","0","920","4116","10850","1067.35","1366.59","0","19572","307","614"
"1986","Rhineland-Palatinate,Saarland","Employed","836.04","307","456","0","0","920","2863","6008","686.59","985.49","0","19016","307","307"
"1986","Rhineland-Palatinate,Saarland","Not Employed","569.37","0","316","0","0","307","1616","6485","385.94","752.8","0","19016","0","307"
"1986","Saxony","Employed","","","","","","","","","","","","","",""
"1986","Saxony","Not Employed","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","Employed","1061.01","307","215","0","0","920","3609","8713","795.23","1326.79","0","13832","307","736"
"1986","Schleswig-Holstein","Not Employed","874.05","0","109","0","0","767","3047","9817","381.75","1366.35","0","13832","0","307"
"1986","Thuringia","Employed","","","","","","","","","","","","","",""
"1986","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1987","Baden-Württemberg","Employed","639.55","307","1365","0","0","757","1963","5369","564.09","715.01","0","14695","307","307"
"1987","Baden-Württemberg","Not Employed","654.91","0","614","0","0","736","2147","7424","484.14","825.68","0","14695","307","307"
"1987","Bavaria","Employed","979.82","307","1178","0","0","920","2454","8283","851.24","1108.4","0","28095","307","307"
"1987","Bavaria","Not Employed","805.19","0","557","0","0","460","3375","8743","647.87","962.51","0","13253","0","307"
"1987","Berlin","Employed","563.05","0","248","0","0","376","1917","5522","297.05","829.05","0","13268","215","307"
"1987","Berlin","Not Employed","591.44","0","117","0","0","0","1248","11044","-30.39","1213.27","0","13268","0","307"
"1987","Brandenburg","Employed","","","","","","","","","","","","","",""
"1987","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1987","Bremen","Employed","1742.75","307","50","0","0","1790","3165","14020","498.33","2987.17","0","14020","0","1718"
"1987","Bremen","Not Employed","914.36","0","51","0","0","859","4418","9449","-13.16","1841.88","0","14020","0","307"
"1987","Hamburg","Employed","476.46","0","140","0","0","307","1043","4049","174.97","777.95","0","11044","61","307"
"1987","Hamburg","Not Employed","685.99","0","86","0","0","307","2822","7954","201.4","1170.58","0","7954","0","307"
"1987","Hesse","Employed","655.84","307","689","0","0","736","1994","5859","547.11","764.57","0","10921","307","307"
"1987","Hesse","Not Employed","710.59","0","373","0","0","721","2270","8467","491.48","929.7","0","11105","307","307"
"1987","Lower Saxony","Employed","971.91","307","678","0","0","920","2672","7669","838.97","1104.85","0","16382","307","721"
"1987","Lower Saxony","Not Employed","1061.62","0","431","0","0","920","3681","9909","810.06","1313.18","0","16382","307","693"
"1987","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1987","North Rhine-Westphalia","Employed","891.9","307","1701","0","0","920","2556","7927","808.24","975.56","0","15682","307","307"
"1987","North Rhine-Westphalia","Not Employed","1343.33","0","1138","0","0","933","4491","15682","1170.9","1515.76","0","27309","307","736"
"1987","Rhineland-Palatinate,Saarland","Employed","732.87","307","455","0","0","920","2199","5215","590.97","874.77","0","10129","307","307"
"1987","Rhineland-Palatinate,Saarland","Not Employed","570.8","0","316","0","0","307","1657","7327","374.91","766.69","0","10129","0","307"
"1987","Saxony","Employed","","","","","","","","","","","","","",""
"1987","Saxony","Not Employed","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","Employed","1199.6","307","210","0","0","920","3681","16740","835.8","1563.4","0","16740","307","614"
"1987","Schleswig-Holstein","Not Employed","1070.85","0","116","0","0","920","4540","8927","614.69","1527.01","0","9817","0","767"
"1987","Thuringia","Employed","","","","","","","","","","","","","",""
"1987","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1988","Baden-Württemberg","Employed","725.45","307","1307","0","0","736","2209","6749","635.31","815.59","0","14897","307","307"
"1988","Baden-Württemberg","Not Employed","690.52","0","594","0","0","736","2147","8712","497.87","883.17","0","14897","307","307"
"1988","Bavaria","Employed","814.74","307","1155","0","0","920","2270","6549","732.54","896.94","0","15715","307","307"
"1988","Bavaria","Not Employed","585.87","0","502","0","0","307","2147","7833","440.82","730.92","0","15715","0","307"
"1988","Berlin","Employed","687.9","0","231","0","0","736","2270","8027","355.54","1020.26","0","13849","307","614"
"1988","Berlin","Not Employed","909.61","0","105","0","0","166","3743","11044","164.57","1654.65","0","15185","0","736"
"1988","Brandenburg","Employed","","","","","","","","","","","","","",""
"1988","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1988","Bremen","Employed","1565.61","477.2","49","0","0","1380","3691","11527","706.4","2424.82","0","11527","307","1278"
"1988","Bremen","Not Employed","1131.23","0","51","0","0","687","5761","11527","213.88","2048.58","0","11527","0","362"
"1988","Hamburg","Employed","406.9","0","122","0","0","307","920","4323","162.2","651.6","0","8741","0","307"
"1988","Hamburg","Not Employed","463.73","0","81","0","0","0","736","6136","24.61","902.85","0","8741","0","307"
"1988","Hesse","Employed","692.94","307","655","0","0","920","2270","4816","563.25","822.63","0","10257","307","307"
"1988","Hesse","Not Employed","701.33","0","350","0","0","380","2508","8111","418.35","984.31","0","14848","0","307"
"1988","Lower Saxony","Employed","935.04","307","643","0","0","920","2761","7731","799.35","1070.73","0","14002","307","460"
"1988","Lower Saxony","Not Employed","1133.54","0","408","0","0","920","4295","11228","831.82","1435.26","0","22266","307","307"
"1988","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1988","North Rhine-Westphalia","Employed","898.29","307","1647","0","0","920","2761","9633","806.24","990.34","0","18959","307","307"
"1988","North Rhine-Westphalia","Not Employed","1201.57","0","1058","0","0","920","3804","11565","1040.86","1362.28","0","18959","307","455"
"1988","Rhineland-Palatinate,Saarland","Employed","806.89","307","435","0","0","1012","2781","5694","656.78","957","0","11032","307","307"
"1988","Rhineland-Palatinate,Saarland","Not Employed","724.49","0","305","0","0","466","2781","8669","500.89","948.09","0","11032","0","307"
"1988","Saxony","Employed","","","","","","","","","","","","","",""
"1988","Saxony","Not Employed","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","Employed","1113.36","307","206","0","0","1350","3006","8273","827.67","1399.05","0","12804","307","429"
"1988","Schleswig-Holstein","Not Employed","936.66","0","118","0","0","736","2927","12271","429.99","1443.33","0","12804","0","736"
"1988","Thuringia","Employed","","","","","","","","","","","","","",""
"1988","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1989","Baden-Württemberg","Employed","709.97","307","1279","0","0","920","2209","6108","615.78","804.16","0","15093","307","307"
"1989","Baden-Württemberg","Not Employed","712.19","0","544","0","0","736","2556","7363","493.79","930.59","0","15093","307","307"
"1989","Bavaria","Employed","785.16","307","1105","0","0","920","2270","7915","698.63","871.69","0","11044","307","307"
"1989","Bavaria","Not Employed","702.84","0","515","0","0","307","2270","8590","518.46","887.22","0","19137","0","184"
"1989","Berlin","Employed","820.8","0","226","0","0","307","2352","11602","492.56","1149.04","0","14327","0","307"
"1989","Berlin","Not Employed","930.41","0","106","0","0","736","2862","13273","199.8","1661.02","0","14676","0","920"
"1989","Brandenburg","Employed","","","","","","","","","","","","","",""
"1989","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1989","Bremen","Employed","1702.21","407.92","57","0","0","2352","5624","12424","922.34","2482.08","0","12424","307","1595"
"1989","Bremen","Not Employed","872.86","0","51","0","0","282","3681","12424","-117.28","1863","0","12424","0","205"
"1989","Hamburg","Employed","434.22","0","125","0","0","307","1355","2822","19.91","848.53","0","21469","0","307"
"1989","Hamburg","Not Employed","723.03","0","72","0","0","0","1355","12885","-121.31","1567.37","0","21469","0","307"
"1989","Hesse","Employed","816.07","307","645","0","0","920","2577","11473","646.46","985.68","0","15952","307","307"
"1989","Hesse","Not Employed","697.92","0","353","0","0","307","2270","7731","418.47","977.37","0","15952","92","307"
"1989","Lower Saxony","Employed","841.91","307","617","0","0","920","2914","6994","714.21","969.61","0","12936","307","307"
"1989","Lower Saxony","Not Employed","1129.27","0","385","0","0","736","3878","13179","812.26","1446.28","0","16719","0","307"
"1989","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1989","North Rhine-Westphalia","Employed","925.55","307","1601","0","0","920","2454","11345","830.04","1021.06","0","15697","307","307"
"1989","North Rhine-Westphalia","Not Employed","1265.1","0","1028","0","0","920","4295","11780","1105.54","1424.66","0","14218","307","614"
"1989","Rhineland-Palatinate,Saarland","Employed","789.36","307","421","0","0","905","2154","7112","619.12","959.6","0","13956","307","307"
"1989","Rhineland-Palatinate,Saarland","Not Employed","1004.12","0","275","0","0","736","3743","13956","653.83","1354.41","0","16259","0","307"
"1989","Saxony","Employed","","","","","","","","","","","","","",""
"1989","Saxony","Not Employed","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","Employed","1496.96","307","194","0","0","1718","4602","12987","1142.8","1851.12","0","13641","307","736"
"1989","Schleswig-Holstein","Not Employed","1338.52","0","110","0","0","963","4540","12987","757.21","1919.83","0","13641","0","736"
"1989","Thuringia","Employed","","","","","","","","","","","","","",""
"1989","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1990","Baden-Württemberg","Employed","717.36","307","1266","0","0","736","2270","7935","613.38","821.34","0","18509","307","307"
"1990","Baden-Württemberg","Not Employed","656.91","0","538","0","0","736","2117","7311","422.38","891.44","0","18509","0","307"
"1990","Bavaria","Employed","817.75","307","1113","0","0","920","2352","8614","720.01","915.49","0","12259","307","307"
"1990","Bavaria","Not Employed","581.41","0","495","0","0","307","1841","10222","406.53","756.29","0","13314","0","0"
"1990","Berlin","Employed","844.7","0","225","0","0","859","3072","8181","569.07","1120.33","0","11514","307","307"
"1990","Berlin","Not Employed","777.56","0","106","0","0","515","2822","11514","307.42","1247.7","0","11514","0","515"
"1990","Brandenburg","Employed","","","","","","","","","","","","","",""
"1990","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1990","Bremen","Employed","1028.56","283.25","49","0","0","1534","1841","7363","346.53","1710.59","0","12885","0","920"
"1990","Bremen","Not Employed","1232.01","0","54","0","0","307","4287","12885","199.19","2264.83","0","12885","0","266"
"1990","Hamburg","Employed","442.08","0","106","0","0","307","1190","8053","87.69","796.47","0","10768","0","307"
"1990","Hamburg","Not Employed","704.67","0","63","0","0","0","1319","14725","1.85","1407.49","0","14725","0","0"
"1990","Hesse","Employed","840.16","307","651","0","0","920","2270","11657","689.66","990.66","0","15646","307","307"
"1990","Hesse","Not Employed","700.95","0","337","0","0","460","2663","7412","473.03","928.87","0","14050","0","307"
"1990","Lower Saxony","Employed","923.99","307","607","0","0","920","2914","8999","777.5","1070.48","0","21720","307","307"
"1990","Lower Saxony","Not Employed","1143.21","0","375","0","0","828","4295","11044","818.75","1467.67","0","21720","0","307"
"1990","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1990","North Rhine-Westphalia","Employed","1052.31","307","1571","0","0","920","2986","12148","936.43","1168.19","0","31911","307","307"
"1990","North Rhine-Westphalia","Not Employed","1211.28","0","1004","0","0","920","3964","13977","1027.28","1395.28","0","31911","307","307"
"1990","Rhineland-Palatinate,Saarland","Employed","716.91","307","404","0","0","736","2250","7468","547.74","886.08","0","10955","307","307"
"1990","Rhineland-Palatinate,Saarland","Not Employed","933.51","0","269","0","0","736","3988","9817","657.93","1209.09","0","10955","0","307"
"1990","Saxony","Employed","","","","","","","","","","","","","",""
"1990","Saxony","Not Employed","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1990","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1990","Schleswig-Holstein","Employed","1128.58","307","180","0","0","920","3172","12148","798.79","1458.37","0","14283","307","614"
"1990","Schleswig-Holstein","Not Employed","1225.99","307","104","0","0","1534","3681","12148","741.43","1710.55","0","12271","0","772"
"1990","Thuringia","Employed","","","","","","","","","","","","","",""
"1990","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1991","Baden-Württemberg","Employed","711.97","307","1271","0","0","736","2270","6690","604.9","819.04","0","30371","307","307"
"1991","Baden-Württemberg","Not Employed","755.08","0","533","0","0","583","2454","10032","519.18","990.98","0","30371","0","307"
"1991","Bavaria","Employed","807.5","307","1103","0","0","920","2454","6839","709.85","905.15","0","12550","307","307"
"1991","Bavaria","Not Employed","846.55","0","502","0","0","429","2608","10226","670.2","1022.9","0","14216","0","0"
"1991","Berlin","Employed","747.96","0","231","0","0","614","2475","9203","456.12","1039.8","0","9510","0","307"
"1991","Berlin","Not Employed","1180.41","0","106","0","0","522","5062","9510","597.46","1763.36","0","12259","0","1104"
"1991","Brandenburg","Employed","","","","","","","","","","","","","",""
"1991","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"1991","Bremen","Employed","1126.77","0","44","0","0","920","4908","11115","209.79","2043.75","0","11115","0","307"
"1991","Bremen","Not Employed","1083.9","0","53","0","0","233","5767","11115","190.95","1976.85","0","11115","0","0"
"1991","Hamburg","Employed","528.49","0","101","0","0","307","2270","5369","192.27","864.71","0","10430","0","307"
"1991","Hamburg","Not Employed","469.17","0","61","0","0","0","1104","8209","-94.03","1032.37","0","10430","0","307"
"1991","Hesse","Employed","776.27","307","638","0","0","920","2454","5847","643.64","908.9","0","14050","307","307"
"1991","Hesse","Not Employed","844.6","0","329","0","0","491","2884","11289","564.63","1124.57","0","17805","0","307"
"1991","Lower Saxony","Employed","988.11","307","605","0","0","920","3172","9682","822.74","1153.48","0","13965","307","307"
"1991","Lower Saxony","Not Employed","1325.97","0","372","0","0","1104","4755","13785","975.63","1676.31","0","22885","207","307"
"1991","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"1991","North Rhine-Westphalia","Employed","968.79","307","1601","0","0","920","2887","9582","868.64","1068.94","0","13069","307","307"
"1991","North Rhine-Westphalia","Not Employed","1042.93","0","954","0","0","798","4056","10999","877.78","1208.08","0","13069","307","307"
"1991","Rhineland-Palatinate,Saarland","Employed","740.98","307","403","0","0","736","2454","6718","594.95","887.01","0","11633","307","307"
"1991","Rhineland-Palatinate,Saarland","Not Employed","944.25","0","263","0","0","614","3927","9817","670.19","1218.31","0","11633","0","307"
"1991","Saxony","Employed","","","","","","","","","","","","","",""
"1991","Saxony","Not Employed","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"1991","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"1991","Schleswig-Holstein","Employed","1155.38","307","200","0","0","1870","3282","7820","902.97","1407.79","0","8639","307","736"
"1991","Schleswig-Holstein","Not Employed","1061.75","0","96","0","0","982","3743","8428","565.33","1558.17","0","8639","0","920"
"1991","Thuringia","Employed","","","","","","","","","","","","","",""
"1991","Thuringia","Not Employed","","","","","","","","","","","","","",""
"1992","Baden-Württemberg","Employed","951.2","307","1245","0","0","920","2618","8600","832.99","1069.41","0","29757","307","307"
"1992","Baden-Württemberg","Not Employed","936.4","0","528","0","0","736","3497","9940","705.02","1167.78","0","14326","307","368"
"1992","Bavaria","Employed","1051.22","307","1134","0","0","1104","3200","9013","930.9","1171.54","0","28837","307","307"
"1992","Bavaria","Not Employed","950.51","0","515","0","0","307","2863","15054","672.4","1228.62","0","28837","0","0"
"1992","Berlin","Employed","1220.08","307","430","0","0","1399","4442","9838","989.84","1450.32","0","17486","307","736"
"1992","Berlin","Not Employed","1730.09","41","173","0","0","1632","6516","13105","1135.8","2324.38","0","17486","307","1104"
"1992","Brandenburg","Employed","1578.97","1011.25","490","0","0","2367","4080","10729","1377.81","1780.13","0","12476","1104","1104"
"1992","Brandenburg","Not Employed","1082.73","61","178","0","0","920","3927","9935","688.62","1476.84","0","12476","48","405"
"1992","Bremen","Employed","909.68","0","46","0","0","920","2147","12409","86.22","1733.14","0","12409","0","491"
"1992","Bremen","Not Employed","975.97","0","47","0","0","0","2475","11072","128.26","1823.68","0","11072","0","0"
"1992","Hamburg","Employed","418.17","0","91","0","0","307","1104","3068","182.62","653.72","0","5497","0","307"
"1992","Hamburg","Not Employed","895.69","0","62","0","0","460","3620","8160","316.06","1475.32","0","8357","0","350"
"1992","Hesse","Employed","625.69","307","637","0","0","736","1749","5742","493.61","757.77","0","19189","307","307"
"1992","Hesse","Not Employed","594.61","0","323","0","0","307","1595","7516","342.67","846.55","0","19189","0","307"
"1992","Lower Saxony","Employed","1069.02","307","607","0","0","1104","3681","9806","889.47","1248.57","0","19332","307","307"
"1992","Lower Saxony","Not Employed","1253.93","0","368","0","0","920","4295","12271","875.56","1632.3","0","20855","0","429"
"1992","Mecklenburg-Western Pomerania","Employed","1794","1079.4","317","0","0","2889","5034","11049","1524.58","2063.42","0","17065","1088","1207"
"1992","Mecklenburg-Western Pomerania","Not Employed","1452.51","26.46","101","0","0","1595","5961","8712","823.41","2081.61","0","17065","0","717"
"1992","North Rhine-Westphalia","Employed","912.7","307","1613","0","0","920","2730","8283","810.84","1014.56","0","21474","307","307"
"1992","North Rhine-Westphalia","Not Employed","1069.86","0","927","0","0","736","3988","9846","892.19","1247.53","0","21474","307","307"
"1992","Rhineland-Palatinate,Saarland","Employed","756.59","0","409","0","0","736","3055","5726","624.06","889.12","0","6954","0","307"
"1992","Rhineland-Palatinate,Saarland","Not Employed","869.51","0","251","0","0","460","3743","7874","522.92","1216.1","0","23218","0","307"
"1992","Saxony","Employed","1521.06","679.37","856","0","0","2132","4260","11566","1357.44","1684.68","0","23360","798","1104"
"1992","Saxony","Not Employed","993.08","0","309","0","0","368","4260","8407","679.11","1307.05","0","23360","0","102"
"1992","Saxony-Anhalt","Employed","1641.89","708.09","565","0","0","2491","4857","10795","1449.14","1834.64","0","16388","736","1104"
"1992","Saxony-Anhalt","Not Employed","1075","88.13","214","0","0","393","4223","10795","724.63","1425.37","0","16388","64","218"
"1992","Schleswig-Holstein","Employed","1218.29","307","175","0","0","1534","3681","8471","914.58","1522","0","13627","307","736"
"1992","Schleswig-Holstein","Not Employed","1263.18","0","97","0","0","1350","4366","13627","675.61","1850.75","0","13627","0","730"
"1992","Thuringia","Employed","1864.93","1104","500","0","0","2933","4770","10594","1660.49","2069.37","0","16359","1104","1233"
"1992","Thuringia","Not Employed","1092.97","89.11","183","0","0","798","4307","9317","720.32","1465.62","0","13387","26","173"
"1993","Baden-Württemberg","Employed","863.77","307","1250","0","0","859","2556","7363","754.04","973.5","0","18038","429","429"
"1993","Baden-Württemberg","Not Employed","1087.68","0","543","0","0","736","4019","11734","809.17","1366.19","0","18038","153","429"
"1993","Bavaria","Employed","939.1","307","1131","0","0","1023","2873","8590","826.85","1051.35","0","17793","307","429"
"1993","Bavaria","Not Employed","807.67","0","498","0","0","429","2735","9817","605.12","1010.22","0","17793","0","0"
"1993","Berlin","Employed","1451.47","307","409","0","0","1227","4252","11948","1165.37","1737.57","0","22701","429","736"
"1993","Berlin","Not Employed","1851.25","0","171","0","0","1153","7915","19422","1127.1","2575.4","0","22701","178","859"
