"year","bula_h","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1984","North Rhine-Westphalia","Part Time","1210.99","636.39","490","0","0","1749","3743","7168","1009.69","1412.29","0","17564","619","736"
"1984","Rhineland-Palatinate,Saarland","Full Time","706.9","307","377","0","0","736","2025","9520","549.23","864.57","0","10560","307","307"
"1984","Rhineland-Palatinate,Saarland","Not Working","776.32","0","364","0","0","736","2270","10553","570.62","982.02","0","10921","0","307"
"1984","Rhineland-Palatinate,Saarland","Part Time","1236.27","307","113","0","0","1002","3824","10635","803.35","1669.19","0","10921","307","614"
"1984","Saxony","Full Time","","","","","","","","","","","","","",""
"1984","Saxony","Not Working","","","","","","","","","","","","","",""
"1984","Saxony","Part Time","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
"1984","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"1984","Schleswig-Holstein","Full Time","635.28","307","174","0","0","736","1595","6340","455.5","815.06","0","7811","307","378"
"1984","Schleswig-Holstein","Not Working","1108.49","0","150","0","0","920","3804","11780","686.02","1530.96","0","11780","0","736"
"1984","Schleswig-Holstein","Part Time","1025.83","307","63","0","0","1589","3068","5282","497.78","1553.88","0","9545","307","920"
"1984","Thuringia","Full Time","","","","","","","","","","","","","",""
"1984","Thuringia","Not Working","","","","","","","","","","","","","",""
"1984","Thuringia","Part Time","","","","","","","","","","","","","",""
"1985","Baden-Württemberg","Full Time","608.89","307","1033","0","0","920","1841","4810","531.04","686.74","0","11657","307","307"
"1985","Baden-Württemberg","Not Working","657.71","0","682","0","0","736","2209","6344","517.3","798.12","0","11657","307","307"
"1985","Baden-Württemberg","Part Time","945.61","307","342","0","0","1350","2416","5113","810.39","1080.83","0","11402","307","736"
"1985","Bavaria","Full Time","728.88","307","885","0","0","920","2270","6021","647.16","810.6","0","16361","307","307"
"1985","Bavaria","Not Working","741.43","0","665","0","0","736","2454","6933","598.45","884.41","0","16361","0","307"
"1985","Bavaria","Part Time","1392.14","491","365","0","0","2199","3959","12424","1190.77","1593.51","0","12424","368","920"
"1985","Berlin","Full Time","538.54","0","166","0","0","307","1190","5746","177.28","899.8","0","18320","0","307"
"1985","Berlin","Not Working","709.94","0","123","0","0","307","1859","10860","158.16","1261.72","0","18320","0","307"
"1985","Berlin","Part Time","1153.25","307","79","0","0","1190","3732","7669","570.02","1736.48","0","18320","307","920"
"1985","Brandenburg","Full Time","","","","","","","","","","","","","",""
"1985","Brandenburg","Not Working","","","","","","","","","","","","","",""
"1985","Brandenburg","Part Time","","","","","","","","","","","","","",""
"1985","Bremen","Full Time","","","","","","","","","","","","","",""
"1985","Bremen","Not Working","956.98","0","65","0","0","767","3448","8457","269.04","1644.92","0","10635","0","307"
"1985","Bremen","Part Time","","","","","","","","","","","","","",""
"1985","Hamburg","Full Time","605.23","0","130","0","0","307","1882","6381","205.52","1004.94","0","15952","0","307"
"1985","Hamburg","Not Working","688.71","0","109","0","0","307","2565","6381","186.59","1190.83","0","15952","0","307"
"1985","Hamburg","Part Time","1188.66","307","42","0","0","2270","3681","5897","341.66","2035.66","0","15952","307","1473"
"1985","Hesse","Full Time","584.52","0","522","0","0","767","1841","5420","471.37","697.67","0","11254","307","307"
"1985","Hesse","Not Working","670.89","0","426","0","0","681","2209","6197","481.86","859.92","0","11254","307","307"
"1985","Hesse","Part Time","1130.58","429","191","0","0","1242","3334","9265","839.91","1421.25","0","11254","562","920"
"1985","Lower Saxony","Full Time","759.09","307","441","0","0","920","2250","9002","617.16","901.02","0","11105","307","307"
"1985","Lower Saxony","Not Working","1189.69","213.59","483","0","0","920","4285","9964","955.75","1423.63","0","12332","307","614"
"1985","Lower Saxony","Part Time","1577","920","184","0","307","2250","3778","12288","1253.62","1900.38","0","12288","903","1350"
"1985","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"1985","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"1985","North Rhine-Westphalia","Full Time","624.23","307","1294","0","0","736","1806","5829","546.22","702.24","0","15247","307","307"
"1985","North Rhine-Westphalia","Not Working","1140.09","155.03","1207","0","0","920","3334","11657","979.14","1301.04","0","29911","307","614"
"1985","North Rhine-Westphalia","Part Time","1144.78","307","473","0","0","1370","3375","8804","957.21","1332.35","0","16566","414","736"
"1985","Rhineland-Palatinate,Saarland","Full Time","767.16","307","334","0","0","920","2301","6197","614.89","919.43","0","9203","307","307"
"1985","Rhineland-Palatinate,Saarland","Not Working","712.32","0","336","0","0","614","2301","7133","520.55","904.09","0","12782","0","307"
"1985","Rhineland-Palatinate,Saarland","Part Time","1453.22","307","105","0","0","1687","4960","12782","1024.32","1882.12","0","12782","307","1078"
"1985","Saxony","Full Time","","","","","","","","","","","","","",""
"1985","Saxony","Not Working","","","","","","","","","","","","","",""
"1985","Saxony","Part Time","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
"1985","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"1985","Schleswig-Holstein","Full Time","712.76","307","153","0","0","920","1726","5031","490.88","934.64","0","11412","0","480"
"1985","Schleswig-Holstein","Not Working","1135.47","0","137","0","0","920","3681","11964","644.34","1626.6","0","11964","0","736"
"1985","Schleswig-Holstein","Part Time","1206.9","920","64","0","0","1595","2853","7363","864.62","1549.18","0","7363","552","1023"
"1985","Thuringia","Full Time","","","","","","","","","","","","","",""
"1985","Thuringia","Not Working","","","","","","","","","","","","","",""
"1985","Thuringia","Part Time","","","","","","","","","","","","","",""
"1986","Baden-Württemberg","Full Time","566.54","307","1010","0","0","736","1595","4835","477.23","655.85","0","19867","307","307"
"1986","Baden-Württemberg","Not Working","581.97","0","644","0","0","675","1687","6154","399.59","764.35","0","19867","307","307"
"1986","Baden-Württemberg","Part Time","879.79","307","353","0","0","920","2659","5645","680.36","1079.22","0","13290","307","736"
"1986","Bavaria","Full Time","744.08","307","849","0","0","920","2229","5767","655.58","832.58","0","15032","307","307"
"1986","Bavaria","Not Working","755.87","0","593","0","0","614","2986","7614","614.76","896.98","0","15032","0","307"
"1986","Bavaria","Part Time","1375.72","511.8","344","0","0","2071","3988","9329","1178.23","1573.21","0","13089","511","920"
"1986","Berlin","Full Time","590.56","0","171","0","0","736","1841","5902","402","779.12","0","7056","0","307"
"1986","Berlin","Not Working","645.56","0","113","0","0","307","1841","7363","-91.78","1382.9","0","19243","0","307"
"1986","Berlin","Part Time","1394.37","546.51","71","0","0","1841","3743","10113","630.99","2157.75","0","19243","307","1401"
"1986","Brandenburg","Full Time","","","","","","","","","","","","","",""
"1986","Brandenburg","Not Working","","","","","","","","","","","","","",""
"1986","Brandenburg","Part Time","","","","","","","","","","","","","",""
"1986","Bremen","Full Time","934.19","305.14","33","0","0","920","1804","10154","-156.54","2024.92","0","10154","175","1128"
"1986","Bremen","Not Working","902.03","0","59","0","0","460","3681","10001","110.88","1693.18","0","10154","0","460"
"1986","Bremen","Part Time","","","","","","","","","","","","","",""
"1986","Hamburg","Full Time","416.35","0","115","0","0","307","1227","3415","147.34","685.36","0","8590","0","307"
"1986","Hamburg","Not Working","716.74","0","104","0","0","307","2454","8590","270.69","1162.79","0","9179","0","307"
"1986","Hamburg","Part Time","871.65","307","37","0","0","920","2454","5113","406.66","1336.64","0","5113","307","920"
"1986","Hesse","Full Time","492.84","0","479","0","0","736","1227","4162","409.21","576.47","0","6749","307","307"
"1986","Hesse","Not Working","730.47","0","385","0","0","736","2454","9663","548.95","911.99","0","10072","307","307"
"1986","Hesse","Part Time","922.75","307","189","0","0","920","2693","6749","636.87","1208.63","0","10072","307","736"
"1986","Lower Saxony","Full Time","769.24","307","457","0","0","920","2209","6872","637.95","900.53","0","9469","307","307"
"1986","Lower Saxony","Not Working","1020.14","0","463","0","0","920","3413","8651","798.51","1241.77","0","17075","307","736"
"1986","Lower Saxony","Part Time","1607.13","920","191","0","307","2270","4716","7363","1321.26","1893","0","12934","736","920"
"1986","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"1986","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"1986","North Rhine-Westphalia","Full Time","650.35","307","1265","0","0","736","1965","6136","572.6","728.1","0","10130","307","307"
"1986","North Rhine-Westphalia","Not Working","1216.97","307","1159","0","0","920","4116","10850","1067.35","1366.59","0","19572","307","614"
"1986","North Rhine-Westphalia","Part Time","1306.86","307","446","0","0","1636","3821","9565","1093.65","1520.07","0","14728","307","736"
"1986","Rhineland-Palatinate,Saarland","Full Time","625.32","0","345","0","0","736","2270","4602","493.31","757.33","0","6008","0","307"
"1986","Rhineland-Palatinate,Saarland","Not Working","569.37","0","316","0","0","307","1616","6485","385.94","752.8","0","19016","0","307"
"1986","Rhineland-Palatinate,Saarland","Part Time","1426.09","307","111","0","0","2558","3170","6902","981.82","1870.36","0","19016","307","1340"
"1986","Saxony","Full Time","","","","","","","","","","","","","",""
"1986","Saxony","Not Working","","","","","","","","","","","","","",""
"1986","Saxony","Part Time","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
"1986","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"1986","Schleswig-Holstein","Full Time","687.65","307","141","0","0","736","1841","8713","394.58","980.72","0","13832","0","307"
"1986","Schleswig-Holstein","Not Working","874.05","0","109","0","0","767","3047","9817","381.75","1366.35","0","13832","0","307"
"1986","Schleswig-Holstein","Part Time","1734.61","847.24","74","0","0","2761","5384","9612","1218.6","2250.62","0","9612","307","1023"
"1986","Thuringia","Full Time","","","","","","","","","","","","","",""
"1986","Thuringia","Not Working","","","","","","","","","","","","","",""
"1986","Thuringia","Part Time","","","","","","","","","","","","","",""
"1987","Baden-Württemberg","Full Time","526.09","0","1036","0","0","736","1473","5031","448.16","604.02","0","14695","307","307"
"1987","Baden-Württemberg","Not Working","654.91","0","614","0","0","736","2147","7424","484.14","825.68","0","14695","307","307"
"1987","Baden-Württemberg","Part Time","955.01","307","329","0","0","920","2301","7792","765.16","1144.86","0","14695","307","817"
"1987","Bavaria","Full Time","795.76","307","828","0","0","818","2270","7363","667.51","924.01","0","28095","307","307"
"1987","Bavaria","Not Working","805.19","0","557","0","0","460","3375","8743","647.87","962.51","0","13253","0","307"
"1987","Bavaria","Part Time","1382.77","519.54","350","0","0","1473","3528","28095","1077.34","1688.2","0","28095","460","818"
"1987","Berlin","Full Time","350.57","0","181","0","0","307","920","3681","108.81","592.33","0","12782","0","307"
"1987","Berlin","Not Working","591.44","0","117","0","0","0","1248","11044","-30.39","1213.27","0","13268","0","307"
"1987","Berlin","Part Time","1159.11","307","67","0","0","1497","4786","8038","434.67","1883.55","0","13268","307","920"
"1987","Brandenburg","Full Time","","","","","","","","","","","","","",""
"1987","Brandenburg","Not Working","","","","","","","","","","","","","",""
"1987","Brandenburg","Part Time","","","","","","","","","","","","","",""
"1987","Bremen","Full Time","638.37","0","30","0","0","307","1063","14020","-527.96","1804.7","0","14020","0","859"
"1987","Bremen","Not Working","914.36","0","51","0","0","859","4418","9449","-13.16","1841.88","0","14020","0","307"
"1987","Bremen","Part Time","","","","","","","","","","","","","",""
"1987","Hamburg","Full Time","446.83","0","106","0","0","307","920","4663","110.09","783.57","0","11044","0","307"
"1987","Hamburg","Not Working","685.99","0","86","0","0","307","2822","7954","201.4","1170.58","0","7954","0","307"
"1987","Hamburg","Part Time","575.79","307","34","0","0","307","1841","3753","-120.31","1271.89","0","11044","0","736"
"1987","Hesse","Full Time","504.72","292.85","500","0","0","736","1227","4786","401.24","608.2","0","8896","307","307"
"1987","Hesse","Not Working","710.59","0","373","0","0","721","2270","8467","491.48","929.7","0","11105","307","307"
"1987","Hesse","Part Time","1068.32","307","189","0","0","1202","3190","9817","791.66","1344.98","0","10921","399","859"
"1987","Lower Saxony","Full Time","791.51","307","471","0","0","920","2229","6366","652.98","930.04","0","13498","307","460"
"1987","Lower Saxony","Not Working","1061.62","0","431","0","0","920","3681","9909","810.06","1313.18","0","16382","307","693"
"1987","Lower Saxony","Part Time","1358.41","736","207","0","0","1595","4233","10356","1062.29","1654.53","0","16382","706","859"
"1987","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"1987","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"1987","North Rhine-Westphalia","Full Time","707.17","307","1259","0","0","861","2209","6442","625.22","789.12","0","11044","307","307"
"1987","North Rhine-Westphalia","Not Working","1343.33","0","1138","0","0","933","4491","15682","1170.9","1515.76","0","27309","307","736"
"1987","North Rhine-Westphalia","Part Time","1401.2","614","442","0","0","1841","4009","9019","1187.89","1614.51","0","15682","614","920"
"1987","Rhineland-Palatinate,Saarland","Full Time","611.42","0","342","0","0","798","1841","5031","459.97","762.87","0","10095","0","307"
"1987","Rhineland-Palatinate,Saarland","Not Working","570.8","0","316","0","0","307","1657","7327","374.91","766.69","0","10129","0","307"
"1987","Rhineland-Palatinate,Saarland","Part Time","1060.86","307","113","0","0","1636","2761","6161","726.01","1395.71","0","10129","307","920"
"1987","Saxony","Full Time","","","","","","","","","","","","","",""
"1987","Saxony","Not Working","","","","","","","","","","","","","",""
"1987","Saxony","Part Time","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
"1987","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","Full Time","861.27","307","146","0","0","736","2421","10273","508.76","1213.78","0","16740","153","368"
"1987","Schleswig-Holstein","Not Working","1070.85","0","116","0","0","920","4540","8927","614.69","1527.01","0","9817","0","767"
"1987","Schleswig-Holstein","Part Time","1982.91","522","64","0","307","2270","5951","16740","1109.83","2855.99","0","16740","358","920"
"1987","Thuringia","Full Time","","","","","","","","","","","","","",""
"1987","Thuringia","Not Working","","","","","","","","","","","","","",""
"1987","Thuringia","Part Time","","","","","","","","","","","","","",""
"1988","Baden-Württemberg","Full Time","605.31","123.34","962","0","0","736","1595","6749","503.72","706.9","0","14897","307","307"
"1988","Baden-Württemberg","Not Working","690.52","0","594","0","0","736","2147","8712","497.87","883.17","0","14897","307","307"
"1988","Baden-Württemberg","Part Time","1038.97","307","345","0","0","1150","2889","7363","851.03","1226.91","0","12308","307","736"
"1988","Bavaria","Full Time","670.03","307","807","0","0","920","2147","5829","588.38","751.68","0","8749","307","307"
"1988","Bavaria","Not Working","585.87","0","502","0","0","307","2147","7833","440.82","730.92","0","15715","0","307"
"1988","Bavaria","Part Time","1118.74","307","348","0","0","1473","2945","7833","926.11","1311.37","0","15715","307","818"
"1988","Berlin","Full Time","422.17","0","170","0","0","307","997","5215","27.63","816.71","0","13849","0","307"
"1988","Berlin","Not Working","909.61","0","105","0","0","166","3743","11044","164.57","1654.65","0","15185","0","736"
"1988","Berlin","Part Time","1489.15","736","61","0","307","2071","4418","8027","885.5","2092.8","0","9203","614","1841"
"1988","Brandenburg","Full Time","","","","","","","","","","","","","",""
"1988","Brandenburg","Not Working","","","","","","","","","","","","","",""
"1988","Brandenburg","Part Time","","","","","","","","","","","","","",""
"1988","Bremen","Full Time","1290.04","307","30","0","0","1176","2761","11527","262.09","2317.99","0","11527","0","920"
"1988","Bremen","Not Working","1131.23","0","51","0","0","687","5761","11527","213.88","2048.58","0","11527","0","362"
"1988","Bremen","Part Time","","","","","","","","","","","","","",""
"1988","Hamburg","Full Time","241.09","0","91","0","0","307","614","2822","17.75","464.43","0","5706","0","307"
"1988","Hamburg","Not Working","463.73","0","81","0","0","0","736","6136","24.61","902.85","0","8741","0","307"
"1988","Hamburg","Part Time","980.22","307","31","0","0","1288","3436","8741","296.65","1663.79","0","8741","307","1534"
"1988","Hesse","Full Time","592.86","267.12","456","0","0","736","2209","4295","460.68","725.04","0","10257","307","307"
"1988","Hesse","Not Working","701.33","0","350","0","0","380","2508","8111","418.35","984.31","0","14848","0","307"
"1988","Hesse","Part Time","902.44","307","199","0","0","920","2861","6872","605.75","1199.13","0","10257","307","736"
"1988","Lower Saxony","Full Time","778.51","307","445","0","0","920","2147","7179","634.32","922.7","0","14002","307","307"
"1988","Lower Saxony","Not Working","1133.54","0","408","0","0","920","4295","11228","831.82","1435.26","0","22266","307","307"
"1988","Lower Saxony","Part Time","1291.59","736","198","0","0","1399","3497","8283","1000.21","1582.97","0","14002","736","920"
"1988","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"1988","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"1988","North Rhine-Westphalia","Full Time","725.13","307","1175","0","0","736","2270","8262","631.03","819.23","0","10241","307","307"
"1988","North Rhine-Westphalia","Not Working","1201.57","0","1058","0","0","920","3804","11565","1040.86","1362.28","0","18959","307","455"
"1988","North Rhine-Westphalia","Part Time","1327.3","307","472","0","0","1276","3779","10737","1112.37","1542.23","0","18959","606","798"
"1988","Rhineland-Palatinate,Saarland","Full Time","654.62","0","324","0","0","767","2270","5399","517.91","791.33","0","6187","307","307"
"1988","Rhineland-Palatinate,Saarland","Not Working","724.49","0","305","0","0","466","2781","8669","500.89","948.09","0","11032","0","307"
"1988","Rhineland-Palatinate,Saarland","Part Time","1240.6","307","111","0","0","1994","2991","8661","823.31","1657.89","0","11032","307","1248"
"1988","Saxony","Full Time","","","","","","","","","","","","","",""
"1988","Saxony","Not Working","","","","","","","","","","","","","",""
"1988","Saxony","Part Time","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
"1988","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","Full Time","813.13","307","142","0","0","736","2270","8273","483.87","1142.39","0","12804","0","307"
"1988","Schleswig-Holstein","Not Working","936.66","0","118","0","0","736","2927","12271","429.99","1443.33","0","12804","0","736"
"1988","Schleswig-Holstein","Part Time","1742.85","758.26","64","0","0","2270","5338","8273","1196.06","2289.64","0","8273","363","1636"
"1988","Thuringia","Full Time","","","","","","","","","","","","","",""
"1988","Thuringia","Not Working","","","","","","","","","","","","","",""
"1988","Thuringia","Part Time","","","","","","","","","","","","","",""
"1989","Baden-Württemberg","Full Time","596.88","0","927","0","0","736","1738","5338","493.39","700.37","0","15093","307","307"
"1989","Baden-Württemberg","Not Working","712.19","0","544","0","0","736","2556","7363","493.79","930.59","0","15093","307","307"
"1989","Baden-Württemberg","Part Time","977.2","307","352","0","0","933","2761","6626","772.96","1181.44","0","15093","479","767"
"1989","Bavaria","Full Time","605.36","169.43","808","0","0","736","1595","7915","512.53","698.19","0","11044","307","307"
"1989","Bavaria","Not Working","702.84","0","515","0","0","307","2270","8590","518.46","887.22","0","19137","0","184"
"1989","Bavaria","Part Time","1260.12","736","297","0","0","1841","3599","7823","1068.41","1451.83","0","8283","614","920"
"1989","Berlin","Full Time","524.29","0","165","0","0","307","1636","11398","211.56","837.02","0","13273","0","307"
"1989","Berlin","Not Working","930.41","0","106","0","0","736","2862","13273","199.8","1661.02","0","14676","0","920"
"1989","Berlin","Part Time","1611.78","307","61","0","0","2019","5624","14327","753.51","2470.05","0","14327","307","1035"
"1989","Brandenburg","Full Time","","","","","","","","","","","","","",""
"1989","Brandenburg","Not Working","","","","","","","","","","","","","",""
"1989","Brandenburg","Part Time","","","","","","","","","","","","","",""
"1989","Bremen","Full Time","1382.66","261.86","41","0","0","1595","5624","12424","421.9","2343.42","0","12424","0","1150"
"1989","Bremen","Not Working","872.86","0","51","0","0","282","3681","12424","-117.28","1863","0","12424","0","205"
"1989","Bremen","Part Time","","","","","","","","","","","","","",""
"1989","Hamburg","Full Time","315.87","0","97","0","0","307","1264","2822","7.06","624.68","0","9203","0","307"
"1989","Hamburg","Not Working","723.03","0","72","0","0","0","1355","12885","-121.31","1567.37","0","21469","0","307"
"1989","Hamburg","Part Time","","","","","","","","","","","","","",""
"1989","Hesse","Full Time","568.73","0","462","0","0","589","1595","4510","422.07","715.39","0","13396","307","307"
"1989","Hesse","Not Working","697.92","0","353","0","0","307","2270","7731","418.47","977.37","0","15952","92","307"
"1989","Hesse","Part Time","1432.77","307","183","0","0","1595","4397","13396","977.21","1888.33","0","15952","307","920"
"1989","Lower Saxony","Full Time","618.79","0","444","0","0","736","1841","6136","493.61","743.97","0","9418","61","307"
"1989","Lower Saxony","Not Working","1129.27","0","385","0","0","736","3878","13179","812.26","1446.28","0","16719","0","307"
"1989","Lower Saxony","Part Time","1389.05","736","173","0","0","1997","3835","7736","1079.06","1699.04","0","12936","736","920"
"1989","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"1989","North Rhine-Westphalia","Full Time","740","307","1160","0","0","736","2209","8276","648.32","831.68","0","13089","307","307"
"1989","North Rhine-Westphalia","Not Working","1265.1","0","1028","0","0","920","4295","11780","1105.54","1424.66","0","14218","307","614"
"1989","North Rhine-Westphalia","Part Time","1408.1","307","441","0","0","1473","3886","13210","1165.61","1650.59","0","15697","307","736"
"1989","Rhineland-Palatinate,Saarland","Full Time","643.97","0","319","0","0","736","1828","7112","465.05","822.89","0","13956","0","307"
"1989","Rhineland-Palatinate,Saarland","Not Working","1004.12","0","275","0","0","736","3743","13956","653.83","1354.41","0","16259","0","307"
"1989","Rhineland-Palatinate,Saarland","Part Time","1248.51","614","102","0","0","1693","3988","9817","839.32","1657.7","0","9817","562","971"
"1989","Saxony","Full Time","","","","","","","","","","","","","",""
"1989","Saxony","Not Working","","","","","","","","","","","","","",""
"1989","Saxony","Part Time","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
"1989","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","Full Time","1120.41","307","133","0","0","920","3006","12431","710.23","1530.59","0","13641","307","736"
"1989","Schleswig-Holstein","Not Working","1338.52","0","110","0","0","963","4540","12987","757.21","1919.83","0","13641","0","736"
"1989","Schleswig-Holstein","Part Time","2203.54","1043","61","0","307","3068","4970","12987","1514.81","2892.27","0","12987","438","1353"
"1989","Thuringia","Full Time","","","","","","","","","","","","","",""
"1989","Thuringia","Not Working","","","","","","","","","","","","","",""
"1989","Thuringia","Part Time","","","","","","","","","","","","","",""
"1990","Baden-Württemberg","Full Time","589.82","0","922","0","0","736","1595","6688","476.11","703.53","0","18509","307","307"
"1990","Baden-Württemberg","Not Working","656.91","0","538","0","0","736","2117","7311","422.38","891.44","0","18509","0","307"
"1990","Baden-Württemberg","Part Time","1035.42","307","344","0","0","1166","3272","8774","807.37","1263.47","0","18509","307","736"
"1990","Bavaria","Full Time","616.43","0","802","0","0","736","1687","7424","510.84","722.02","0","12259","0","307"
"1990","Bavaria","Not Working","581.41","0","495","0","0","307","1841","10222","406.53","756.29","0","13314","0","0"
"1990","Bavaria","Part Time","1318.29","722.86","311","0","0","2015","3282","10614","1104.02","1532.56","0","11504","460","920"
"1990","Berlin","Full Time","572.08","0","156","0","0","307","1589","6565","289.65","854.51","0","9280","0","307"
"1990","Berlin","Not Working","777.56","0","106","0","0","515","2822","11514","307.42","1247.7","0","11514","0","515"
"1990","Berlin","Part Time","1502.03","343.32","69","0","0","2301","4356","11514","892.76","2111.3","0","11514","736","2250"
"1990","Brandenburg","Full Time","","","","","","","","","","","","","",""
"1990","Brandenburg","Not Working","","","","","","","","","","","","","",""
"1990","Brandenburg","Part Time","","","","","","","","","","","","","",""
"1990","Bremen","Full Time","1261.76","307","36","0","0","1687","5174","7363","344.31","2179.21","0","12885","0","920"
"1990","Bremen","Not Working","1232.01","0","54","0","0","307","4287","12885","199.19","2264.83","0","12885","0","266"
"1990","Bremen","Part Time","","","","","","","","","","","","","",""
