"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1985","college entrance qualification","(2c_voc) vocational maturity certificate","802.91","0","322","0","0","798","2556","6221","620.93","984.89","0","9367","0","307"
"1985","college entrance qualification","(3a) lower tertiary education","936.53","0","178","0","0","736","2571","9367","537.62","1335.44","0","29911","0","307"
"1985","college entrance qualification","(3b) higher tertiary education","664.38","307","437","0","0","767","2117","4626","556.69","772.07","0","9002","307","491"
"1985","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1985","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","lower secondary degree","(1b) general elementary school","843.59","0","2003","0","0","920","2580","9326","754.67","932.51","0","16361","307","307"
"1985","lower secondary degree","(1c) basic vocational qualification","780.65","307","3450","0","0","920","2270","7580","722.95","838.35","0","29911","307","307"
"1985","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","(0) in school","1819.02","781.88","187","307","307","2025","4602","10553","1401.33","2236.71","0","29911","736","920"
"1985","no degree/no degree yet","(1a) inadequately completed","1611.28","736","913","0","0","2270","4418","9964","1459.62","1762.94","0","18320","865","920"
"1985","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1985","Other degree","(0) in school","","","","","","","","","","","","","",""
"1985","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","Other degree","(1b) general elementary school","1671.39","920","630","0","215","2270","3743","11412","1501","1841.78","0","12017","736","920"
"1985","Other degree","(1c) basic vocational qualification","1151.28","307","387","0","0","1534","3395","10635","947.77","1354.79","0","15247","429","767"
"1985","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1985","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1985","Other degree","(2c_gen) general maturity certificate","1845.08","920","71","0","307","2270","4711","15247","1046.87","2643.29","0","18320","536","982"
"1985","Other degree","(2c_voc) vocational maturity certificate","1786.3","736","87","0","0","2147","6545","9019","1175.99","2396.61","0","18320","307","920"
"1985","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1985","Other degree","(3b) higher tertiary education","546","307","51","0","0","736","920","8712","90.56","1001.44","0","8712","307","736"
"1985","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1985","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1985","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1985","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1985","secondary school degree","(2a) intermediate vocational","673.65","0","1344","0","0","736","1968","6197","599.84","747.46","0","11565","307","307"
"1985","secondary school degree","(2b) intermediate general qualification","1087.24","307","475","0","0","975","3236","9173","899.16","1275.32","0","18320","307","736"
"1985","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1985","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1985","secondary school degree","(3a) lower tertiary education","532.64","307","48","0","0","736","1657","2991","321.92","743.36","0","2991","0","736"
"1985","secondary school degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1986","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1986","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1986","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1986","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1986","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1986","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","college entrance qualification","(2c_gen) general maturity certificate","1162.62","307","325","0","0","1534","3988","7326","960","1365.24","0","9940","307","736"
"1986","college entrance qualification","(2c_voc) vocational maturity certificate","833.57","0","321","0","0","736","3027","8373","638.54","1028.6","0","13089","0","307"
"1986","college entrance qualification","(3a) lower tertiary education","926.77","0","181","0","0","920","2454","9878","671.87","1181.67","0","10737","0","307"
"1986","college entrance qualification","(3b) higher tertiary education","795.42","307","431","0","0","920","2270","5215","646.98","943.86","0","19016","307","639"
"1986","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1986","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1986","lower secondary degree","(1b) general elementary school","786.4","0","1882","0","0","736","2608","8080","700.07","872.73","0","14418","307","307"
"1986","lower secondary degree","(1c) basic vocational qualification","760.51","277.64","3273","0","0","798","2270","7841","704.42","816.6","0","19867","307","307"
"1986","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1986","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1986","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","(0) in school","1512.35","736","189","307","307","1595","4540","10737","1169.15","1855.55","0","19867","736","920"
"1986","no degree/no degree yet","(1a) inadequately completed","1588.95","736","846","0","0","2270","4356","10749","1406.7","1771.2","0","19867","767","920"
"1986","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1986","Other degree","(0) in school","","","","","","","","","","","","","",""
"1986","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1986","Other degree","(1b) general elementary school","1533.66","807.81","604","0","215","2270","4141","10154","1365.96","1701.36","0","17075","736","920"
"1986","Other degree","(1c) basic vocational qualification","1365.42","736","359","0","0","1841","3743","9028","1162.22","1568.62","0","12516","614","736"
"1986","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1986","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1986","Other degree","(2c_gen) general maturity certificate","1788.88","920","71","0","307","2270","4049","12934","994.68","2583.08","0","19243","307","920"
"1986","Other degree","(2c_voc) vocational maturity certificate","1829.68","767","83","0","307","3119","4908","10504","1331.09","2328.27","0","10504","429","920"
"1986","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1986","Other degree","(3b) higher tertiary education","841.8","0","51","0","0","736","2209","10113","247.91","1435.69","0","10113","0","736"
"1986","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1986","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1986","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1986","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1986","secondary school degree","(2a) intermediate vocational","718.35","0","1311","0","0","736","2147","7363","630.95","805.75","0","19016","307","307"
"1986","secondary school degree","(2b) intermediate general qualification","1041.29","307","466","0","0","920","3170","9329","848.3","1234.28","0","19243","307","736"
"1986","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1986","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1986","secondary school degree","(3a) lower tertiary education","901.96","307","46","0","0","920","2270","8385","434.4","1369.52","0","8385","0","920"
"1986","secondary school degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1987","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1987","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1987","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1987","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1987","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1987","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1987","college entrance qualification","(2c_gen) general maturity certificate","1052.4","307","301","0","0","920","3456","8896","854.03","1250.77","0","9817","307","736"
"1987","college entrance qualification","(2c_voc) vocational maturity certificate","796.52","0","317","0","0","736","1841","11044","539.73","1053.31","0","28095","0","307"
"1987","college entrance qualification","(3a) lower tertiary education","1010.09","0","182","0","0","736","2454","12762","657.47","1362.71","0","19940","0","307"
"1987","college entrance qualification","(3b) higher tertiary education","830.31","307","432","0","0","736","2454","7669","677.43","983.19","0","13498","307","614"
"1987","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1987","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1987","lower secondary degree","(1b) general elementary school","804.82","0","1848","0","0","736","2638","8896","710.17","899.47","0","20656","307","307"
"1987","lower secondary degree","(1c) basic vocational qualification","820.89","0","3242","0","0","818","2270","8607","752.66","889.12","0","28095","307","307"
"1987","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1987","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1987","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1987","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1987","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1987","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","(0) in school","1602.22","736","192","307","307","2209","4141","10308","1269.44","1935","0","15682","736","920"
"1987","no degree/no degree yet","(1a) inadequately completed","1837.74","736","815","0","0","2270","5215","12009","1643.89","2031.59","0","27309","736","920"
"1987","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1987","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1987","Other degree","(0) in school","","","","","","","","","","","","","",""
"1987","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1987","Other degree","(1b) general elementary school","1661.13","920","606","0","307","2147","4068","11044","1486.51","1835.75","0","14075","736","920"
"1987","Other degree","(1c) basic vocational qualification","1096.36","580.01","351","0","0","1350","2374","9148","910.39","1282.33","0","14075","614","736"
"1987","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1987","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1987","Other degree","(2c_gen) general maturity certificate","1876.22","920","72","0","307","1718","4295","16382","1115.57","2636.87","0","16382","460","920"
"1987","Other degree","(2c_voc) vocational maturity certificate","1794.68","776.14","79","0","307","1994","5258","12161","1277.98","2311.38","0","12161","307","920"
"1987","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1987","Other degree","(3b) higher tertiary education","480.02","0","43","0","0","736","920","2965","25.02","935.02","0","8896","0","736"
"1987","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1987","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1987","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1987","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1987","secondary school degree","(2a) intermediate vocational","743.27","0","1332","0","0","736","2147","8070","645.9","840.64","0","28095","307","307"
"1987","secondary school degree","(2b) intermediate general qualification","1005.13","307","433","0","0","920","2706","10326","804.3","1205.96","0","16740","307","491"
"1987","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1987","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1987","secondary school degree","(3a) lower tertiary education","771.28","307","48","0","0","736","2270","6136","351.58","1190.98","0","6136","307","736"
"1987","secondary school degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1988","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1988","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1988","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1988","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1988","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1988","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1988","college entrance qualification","(2c_gen) general maturity certificate","1040.68","307","283","0","0","920","3221","11651","782.94","1298.42","0","14002","307","307"
"1988","college entrance qualification","(2c_voc) vocational maturity certificate","632.1","0","310","0","0","736","1963","6212","443.38","820.82","0","18959","0","307"
"1988","college entrance qualification","(3a) lower tertiary education","781.4","0","171","0","0","736","2270","11044","496.78","1066.02","0","15715","0","307"
"1988","college entrance qualification","(3b) higher tertiary education","690.8","198.8","417","0","0","736","1657","6872","533.45","848.15","0","13455","307","307"
"1988","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1988","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1988","lower secondary degree","(1b) general elementary school","893.25","0","1764","0","0","736","3068","9817","785.7","1000.8","0","18959","307","307"
"1988","lower secondary degree","(1c) basic vocational qualification","767.99","0","3103","0","0","736","2270","8749","707.03","828.95","0","18959","307","307"
"1988","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1988","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1988","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1988","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1988","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1988","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","(0) in school","1589.51","736","163","307","307","1605","3743","11044","1282.27","1896.75","0","11044","736","920"
"1988","no degree/no degree yet","(1a) inadequately completed","1888.47","746.39","748","0","0","2448","5645","11565","1686.63","2090.31","0","15185","768","920"
"1988","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1988","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1988","Other degree","(0) in school","","","","","","","","","","","","","",""
"1988","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1988","Other degree","(1b) general elementary school","1827.11","920","578","0","307","2270","5215","9449","1618.66","2035.56","0","22266","920","920"
"1988","Other degree","(1c) basic vocational qualification","1176.58","581.81","331","0","0","1269","3671","9473","956.2","1396.96","0","22266","583","920"
"1988","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1988","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1988","Other degree","(2c_gen) general maturity certificate","2318.64","920","57","307","307","2761","8242","13547","1486.56","3150.72","0","13547","736","2147"
"1988","Other degree","(2c_voc) vocational maturity certificate","2154.95","920","75","0","307","2608","6050","19947","1429.27","2880.63","0","19947","307","920"
"1988","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1988","Other degree","(3b) higher tertiary education","492.39","233.45","33","0","0","736","1534","6136","77.92","906.86","0","6136","307","818"
"1988","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1988","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1988","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1988","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1988","secondary school degree","(2a) intermediate vocational","698.02","0","1278","0","0","736","2239","7424","607.36","788.68","0","18959","307","307"
"1988","secondary school degree","(2b) intermediate general qualification","952.53","307","426","0","0","920","3068","7424","792.22","1112.84","0","14002","307","736"
"1988","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1988","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1988","secondary school degree","(3a) lower tertiary education","710.56","0","48","0","0","736","1718","10737","165.3","1255.82","0","10737","0","307"
"1988","secondary school degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1989","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"1989","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"1989","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"1989","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1989","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1989","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1989","college entrance qualification","(2c_gen) general maturity certificate","905.4","307","289","0","0","920","2761","8086","703.59","1107.21","0","10461","307","307"
"1989","college entrance qualification","(2c_voc) vocational maturity certificate","952.84","0","324","0","0","736","2761","12987","715.33","1190.35","0","13242","0","307"
"1989","college entrance qualification","(3a) lower tertiary education","606.81","0","175","0","0","736","2270","4724","417.19","796.43","0","7363","0","307"
"1989","college entrance qualification","(3b) higher tertiary education","700.78","307","416","0","0","736","1902","6136","573.41","828.15","0","11473","307","307"
"1989","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"1989","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1989","lower secondary degree","(1b) general elementary school","905.95","0","1663","0","0","736","2957","11351","785.66","1026.24","0","21469","286","307"
"1989","lower secondary degree","(1c) basic vocational qualification","827.06","0","2987","0","0","736","2454","10430","754.91","899.21","0","21469","307","307"
"1989","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1989","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1989","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1989","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1989","lower secondary degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1989","lower secondary degree","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","(0) in school","1592.98","736","176","307","307","1595","4285","11136","1248.95","1937.01","0","12680","736","920"
"1989","no degree/no degree yet","(1a) inadequately completed","2039.63","736","712","0","0","2618","6262","13641","1813.63","2265.63","0","15952","736","920"
"1989","no degree/no degree yet","(1b) general elementary school","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1989","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1989","Other degree","(0) in school","","","","","","","","","","","","","",""
"1989","Other degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1989","Other degree","(1b) general elementary school","1842.29","736","559","0","0","2270","5215","11964","1616.26","2068.32","0","16719","736","920"
"1989","Other degree","(1c) basic vocational qualification","1110.96","307","316","0","0","920","3599","7823","914.04","1307.88","0","14971","307","736"
"1989","Other degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1989","Other degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1989","Other degree","(2c_gen) general maturity certificate","2146.28","920","52","0","307","2147","4724","13081","1290.55","3002.01","0","13081","307","920"
"1989","Other degree","(2c_voc) vocational maturity certificate","2363.58","920","73","0","307","3068","7772","16719","1610.42","3116.74","0","16719","736","920"
"1989","Other degree","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1989","Other degree","(3b) higher tertiary education","645.48","144.52","31","0","0","736","1718","8994","-21.67","1312.63","0","8994","0","920"
"1989","secondary school degree","(0) in school","","","","","","","","","","","","","",""
"1989","secondary school degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"1989","secondary school degree","(1b) general elementary school","","","","","","","","","","","","","",""
"1989","secondary school degree","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1989","secondary school degree","(2a) intermediate vocational","722.22","0","1261","0","0","736","2048","9817","628.39","816.05","0","14112","307","307"
