"year","hgtyp1hh","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","Couple + C. GT 16 ","general elemantary","3740.61","1848","408","0","1800","4424","8640","17580","3263.73","4217.49","0","29896","1848","3672"
"2008","Couple + C. GT 16 ","higher education","3204.29","1848","605","0","924","3696","6480","17103","2941.7","3466.88","0","20190","1848","3104"
"2008","Couple + C. GT 16 ","higher vocational","2355.18","1848","199","0","0","3696","4653","17366","1844.01","2866.35","0","25035","1848","1848"
"2008","Couple + C. GT 16 ","in school","4903.9","3696","226","1848","1848","5160","11317","24720","4366.28","5441.52","0","31954","3696","3696"
"2008","Couple + C. GT 16 ","inadequately","9472.25","8498.84","37","0","3696","16200","18672","31954","6805.39","12139.11","0","31954","3696","10798"
"2008","Couple + C. GT 16 ","middle vocational","3323.02","1848","1696","0","924","4140","7776","16824","3124.84","3521.2","0","31954","1848","1848"
"2008","Couple + C. GT 16 ","vocational + Abi","3194.16","1848","149","0","918","3696","8904","16200","2565.22","3823.1","0","19432","1848","3351"
"2008","Couple + C. LE 16","general elemantary","7453.81","5544","214","1848","3696","10396","16155","23544","6586.6","8321.02","0","40200","4160","6440"
"2008","Couple + C. LE 16","higher education","5173.75","3696","779","1848","1848","6509","10044","19656","4909.73","5437.77","0","31794","3696","4473"
"2008","Couple + C. LE 16","higher vocational","4631.62","3696","322","1848","2616","5796","8004","16776","4234.69","5028.55","0","31794","3696","4380"
"2008","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","middle vocational","5742.15","3756.38","1541","1848","2049","6846","12936","27885","5523.13","5961.17","0","40200","3696","3899"
"2008","Couple + C. LE 16","vocational + Abi","5159.92","4086","318","1848","3247","6207","9044","17760","4738.74","5581.1","0","25344","3744","4596"
"2008","Couple + C. LE and GT 16","general elemantary","7782.04","5544","173","3600","3696","9800","15258","27828","6919.63","8644.45","384","28236","5544","6396"
"2008","Couple + C. LE and GT 16","higher education","5756.17","5424","213","1848","3696","7488","10244","17496","5302.52","6209.82","384","27828","4897","5544"
"2008","Couple + C. LE and GT 16","higher vocational","5622.41","5544","91","3696","3696","6699","8900","12612","4876.63","6368.19","924","20007","3720","5650"
"2008","Couple + C. LE and GT 16","in school","6100.63","5544","223","3696","3696","7488","9414","28236","5585.41","6615.85","616","30996","5520","5544"
"2008","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","middle vocational","6496.29","4822.51","492","3240","3696","7594","13532","26961","6070.85","6921.73","0","30996","4596","5544"
"2008","Couple + C. LE and GT 16","vocational + Abi","6468.25","5809.74","69","1800","3696","7786","12426","25587","5188.15","7748.35","384","27518","5544","6496"
"2008","Single parent","general elemantary","7011.92","5276","190","0","1848","11015","15560","24818","6012.39","8011.45","0","29472","3696","6696"
"2008","Single parent","higher education","4418.63","1848","150","0","1848","5544","12731","24648","3697.53","5139.73","0","24648","1848","3696"
"2008","Single parent","higher vocational","4785.61","1848","40","0","0","9048","13757","16608","3198.63","6372.59","0","16608","1848","6580"
"2008","Single parent","in school","4658.08","3696","91","1848","1848","5544","11964","16608","3835.04","5481.12","900","18472","3696","3898"
"2008","Single parent","inadequately","","","","","","","","","","","","","",""
"2008","Single parent","middle vocational","5241.2","3648","538","0","1848","8612","12096","23208","4777.36","5705.04","0","31652","3384","3696"
"2008","Single parent","vocational + Abi","4659.79","3696","49","616","1848","6014","9048","17172","3495.05","5824.53","0","17172","1848","3696"
"2009","(Married) couple without C.","general elemantary","860.17","0","519","0","0","0","2472","12540","654.59","1065.75","0","17000","0","0"
"2009","(Married) couple without C.","higher education","809.66","0","1744","0","0","0","2500","13496","700.15","919.17","0","27900","0","0"
"2009","(Married) couple without C.","higher vocational","1059.99","0","517","0","0","0","2611","16753","814.48","1305.5","0","27900","0","0"
"2009","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","inadequately","1873.45","0","54","0","0","2450","8400","10578","932.36","2814.54","0","13596","0","276"
"2009","(Married) couple without C.","middle vocational","950.34","0","3518","0","0","0","3200","13920","859.93","1040.75","0","28828","0","0"
"2009","(Married) couple without C.","vocational + Abi","557.16","0","294","0","0","0","1258","8178","269.93","844.39","0","22020","0","0"
"2009","1-pers.-HH","general elemantary","1688.88","0","396","0","0","1740","7200","15276","1398.05","1979.71","0","16482","0","0"
"2009","1-pers.-HH","higher education","708.36","0","612","0","0","0","2100","10800","500.37","916.35","0","24030","0","0"
"2009","1-pers.-HH","higher vocational","1129.23","0","188","0","0","0","5280","13734","784.99","1473.47","0","14583","0","0"
"2009","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2009","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2009","1-pers.-HH","middle vocational","1111.39","0","1504","0","0","0","4560","13430","977.11","1245.67","0","21240","0","0"
"2009","1-pers.-HH","vocational + Abi","907.7","0","155","0","0","0","2640","9464","472.11","1343.29","0","22148","0","0"
"2009","Couple + C. GT 16 ","general elemantary","3804.3","2332","361","0","1848","4200","8448","17448","3373.96","4234.64","0","30144","1969","3696"
"2009","Couple + C. GT 16 ","higher education","3396.35","1848","583","0","1824","3850","6648","16530","2995.77","3796.93","0","51016","1848","1980"
"2009","Couple + C. GT 16 ","higher vocational","2774.67","1848","209","0","0","3696","6702","16957","2273.53","3275.81","0","21325","1848","1944"
"2009","Couple + C. GT 16 ","in school","4446.53","3696","208","1848","1848","5736","9020","15834","4004.88","4888.18","0","21721","3696","3696"
"2009","Couple + C. GT 16 ","inadequately","9663.46","9910.48","31","1526","4800","12384","15600","30080","7049.51","12277.41","0","30080","3500","11848"
"2009","Couple + C. GT 16 ","middle vocational","3326.3","1872","1587","0","930","3936","7560","18000","3127.03","3525.57","0","30983","1848","1850"
"2009","Couple + C. GT 16 ","vocational + Abi","3225.02","1848","141","0","1300","3850","7380","19598","2310.11","4139.93","0","51016","1848","3696"
"2009","Couple + C. LE 16","general elemantary","7784.55","5602.84","181","1848","3696","10889","17720","23040","6901.3","8667.8","690","25514","4390","6546"
"2009","Couple + C. LE 16","higher education","6312.21","3936","706","1848","3047","7294","13848","24596","5997.58","6626.84","0","28000","3744","4368"
"2009","Couple + C. LE 16","higher vocational","4683.55","3696","291","1848","1920","6144","7848","15888","4292.1","5075","0","28000","3696","4336"
"2009","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","inadequately","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","middle vocational","5374.26","3922.74","1358","1848","1968","6546","11015","21648","5145.46","5603.06","0","32508","3696","3936"
"2009","Couple + C. LE 16","vocational + Abi","5361.49","4018","285","1848","3648","6506","9170","18888","4869.82","5853.16","912","32508","3893","5248"
"2009","Couple + C. LE and GT 16","general elemantary","7192.69","5520","152","1850","3696","7703","17919","25080","6198.57","8186.81","0","25080","5520","6496"
"2009","Couple + C. LE and GT 16","higher education","5497.05","3936","209","3600","3696","7680","8616","13342","5038.43","5955.67","1500","26889","3840","5544"
"2009","Couple + C. LE and GT 16","higher vocational","5362.83","3696","78","3035","3600","5544","9675","17919","4388.62","6337.04","616","24504","3696","5544"
"2009","Couple + C. LE and GT 16","in school","6635.97","5512.82","216","3600","3696","7819","12240","23740","5979.99","7291.95","616","29100","3936","5544"
"2009","Couple + C. LE and GT 16","inadequately","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","middle vocational","5814.25","3921","492","1850","3696","6655","10912","25080","5375.23","6253.27","0","29100","3936","5520"
"2009","Couple + C. LE and GT 16","vocational + Abi","6807.3","5138.4","69","1847","3600","7703","13140","23964","5152.77","8461.83","1800","37875","4976","6546"
"2009","Single parent","general elemantary","6331.27","3696","181","0","1848","9059","15192","26460","5424.95","7237.59","0","30440","3696","5544"
"2009","Single parent","higher education","3249.62","1848","154","0","1200","4080","8700","13383","2717.52","3781.72","0","15964","1848","3498"
"2009","Single parent","higher vocational","3721.31","1848","35","0","0","6804","11124","11448","1760.98","5681.64","0","29808","1848","5544"
"2009","Single parent","in school","4759.14","3696","72","1848","1968","7243","9391","14964","3643.58","5874.7","0","35932","3696","3696"
"2009","Single parent","inadequately","","","","","","","","","","","","","",""
"2009","Single parent","middle vocational","4895.84","3648","481","0","1824","7287","11448","24780","4420.04","5371.64","0","35932","2414","3696"
"2009","Single parent","vocational + Abi","5238.43","3696","44","917","1848","6400","13848","19968","3840.56","6636.3","0","19968","1848","3696"
"2010","(Married) couple without C.","general elemantary","916.72","0","472","0","0","430","2940","10800","696.55","1136.89","0","21542","0","0"
"2010","(Married) couple without C.","higher education","1028.51","0","1706","0","0","625","3000","12800","916.75","1140.27","0","22900","0","0"
"2010","(Married) couple without C.","higher vocational","1071.81","0","503","0","0","600","2800","12000","885.39","1258.23","0","15410","0","0"
"2010","(Married) couple without C.","in school","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","inadequately","3423.97","1894.6","45","0","0","4800","7325","17797","2273.33","4574.61","0","17797","0","2500"
"2010","(Married) couple without C.","middle vocational","1060.55","0","3287","0","0","0","3036","14400","961.65","1159.45","0","28800","0","0"
"2010","(Married) couple without C.","vocational + Abi","835.78","0","293","0","0","984","2500","10497","549.88","1121.68","0","21200","0","0"
"2010","1-pers.-HH","general elemantary","1754.3","0","377","0","0","1668","7200","15435","1464.13","2044.47","0","17101","0","0"
"2010","1-pers.-HH","higher education","624.94","0","595","0","0","0","2088","9960","456.54","793.34","0","26257","0","0"
"2010","1-pers.-HH","higher vocational","1176.31","0","182","0","0","75","5000","12054","775.48","1577.14","0","15440","0","0"
"2010","1-pers.-HH","in school","","","","","","","","","","","","","",""
"2010","1-pers.-HH","inadequately","","","","","","","","","","","","","",""
"2010","1-pers.-HH","middle vocational","1200.45","0","1422","0","0","840","4668","10970","1061.39","1339.51","0","23028","0","0"
"2010","1-pers.-HH","vocational + Abi","1345.1","0","130","0","0","596","7716","10462","808.47","1881.73","0","14975","0","0"
"2010","Couple + C. GT 16 ","general elemantary","4729.22","3493.82","330","0","1800","5544","13652","24000","4103.87","5354.57","0","38298","2301","3696"
"2010","Couple + C. GT 16 ","higher education","3304.28","2088.78","537","0","1312","3936","8476","14288","2952.04","3656.52","0","37969","2016","2708"
"2010","Couple + C. GT 16 ","higher vocational","3206.44","1968","203","0","0","4300","8616","17288","2674.93","3737.95","0","21938","1968","2208"
"2010","Couple + C. GT 16 ","in school","4529.68","3696","205","1848","1968","5283","8616","21660","3934.75","5124.61","0","32500","3792","3936"
"2010","Couple + C. GT 16 ","inadequately","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","middle vocational","3923.36","2196.83","1421","0","650","4968","10668","24000","3690.71","4156.01","0","38298","2208","2500"
"2010","Couple + C. GT 16 ","vocational + Abi","3106.48","1968","147","0","0","3936","6475","14520","2382.37","3830.59","0","37969","1968","2988"
"2010","Couple + C. LE 16","general elemantary","8088.16","5904","630","1920","3468","11868","18000","26396","7526.94","8649.38","0","44616","7092","8576"
"2010","Couple + C. LE 16","higher education","5936.6","4416","1934","1920","3408","7440","11576","21920","5708.94","6164.26","0","42766","5298","5760"
"2010","Couple + C. LE 16","higher vocational","4615.55","3839.83","513","1968","2208","5976","8948","16608","4238.71","4992.39","0","26376","4356","5544"
"2010","Couple + C. LE 16","in school","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","inadequately","10413.31","9067.95","161","2284","4736","15096","21360","34248","9137.55","11689.07","0","40640","7680","10800"
"2010","Couple + C. LE 16","middle vocational","5716.17","4150","3686","1968","2040","7048","11616","23449","5539.83","5892.51","0","53600","5399","5640"
"2010","Couple + C. LE 16","vocational + Abi","5455.19","3936","829","1848","1980","6496","11662","21616","5108.71","5801.67","0","30522","4920","5793"
"2010","Couple + C. LE and GT 16","general elemantary","7797.93","5976","266","3116","4080","9814","14436","26166","7015.45","8580.41","0","34560","6040","8166"
