"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2001","(1c) basic vocational qualification","West Germany","48.97","42.98","371","8","15","66","101","183","44.32","53.62","1","460","29","41"
"2001","(2a) intermediate vocational","East Germany","19.38","13","71","2","7","26","37","271","11.36","27.4","1","271","11","15"
"2001","(2a) intermediate vocational","West Germany","53.94","41","369","8","15","75","110","348","49.38","58.5","1","348","33","41"
"2001","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2001","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2001","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2001","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2001","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2001","(2c_voc) vocational maturity certificate","West Germany","50.61","43","136","12","21","65","102","166","42.16","59.06","1","460","29","43"
"2001","(3a) lower tertiary education","East Germany","12.23","10","34","1","3","15","20","77","6.88","17.58","1","77","6","14"
"2001","(3a) lower tertiary education","West Germany","60.31","43.2","137","8","23","82","127","217","49.86","70.76","1","463","35","51"
"2001","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2001","(3b) higher tertiary education","West Germany","48.62","35.02","131","10","20","53","102","222","39.86","57.38","1","281","31","43"
"2002","(0) in school","East Germany","","","","","","","","","","","","","",""
"2002","(0) in school","West Germany","","","","","","","","","","","","","",""
"2002","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2002","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2002","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2002","(1b) general elementary school","West Germany","68.65","60","56","10","20","104","171","250","52.63","84.67","6","250","24","65"
"2002","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2002","(1c) basic vocational qualification","West Germany","46.93","31.87","419","10","15","63","100","200","41.29","52.57","2","636","30","40"
"2002","(2a) intermediate vocational","East Germany","21.31","12.1","80","4","5","24","50","200","12.21","30.41","1","250","11","17"
"2002","(2a) intermediate vocational","West Germany","53.69","41.25","461","10","17","70","100","250","48.57","58.81","1","500","35","50"
"2002","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2002","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2002","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2002","(2c_gen) general maturity certificate","West Germany","35.02","18","44","8","13","30","90","250","19.77","50.27","1","250","18","50"
"2002","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2002","(2c_voc) vocational maturity certificate","West Germany","51.38","40","162","12","20","70","100","200","43.75","59.01","1","290","33","50"
"2002","(3a) lower tertiary education","East Germany","17.46","11.82","41","3","6","22","35","75","10.19","24.73","1","100","10","25"
"2002","(3a) lower tertiary education","West Germany","69.09","55","165","15","30","85","140","360","57.71","80.47","5","510","50","60"
"2002","(3b) higher tertiary education","East Germany","18.23","12.06","34","1","3","15","60","70","10.52","25.94","1","80","8","30"
"2002","(3b) higher tertiary education","West Germany","59.08","50","226","10","20","75","120","300","50.85","67.31","1","400","45","58"
"2003","(0) in school","East Germany","","","","","","","","","","","","","",""
"2003","(0) in school","West Germany","","","","","","","","","","","","","",""
"2003","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2003","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2003","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2003","(1b) general elementary school","West Germany","56.47","40","43","8","10","67","183","200","40.71","72.23","5","200","12","50"
"2003","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2003","(1c) basic vocational qualification","West Germany","53.89","33.13","414","10","18","70","100","300","48.24","59.54","1","776","30","40"
"2003","(2a) intermediate vocational","East Germany","22.09","12.81","79","1","5","20","40","200","12.89","31.29","1","237","12","18"
"2003","(2a) intermediate vocational","West Germany","55.09","45","451","7","15","75","100","372","50.24","59.94","1","400","38","50"
"2003","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2003","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2003","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2003","(2c_gen) general maturity certificate","West Germany","33.42","18.17","47","10","12","40","100","187","20.81","46.03","1","187","18","43"
"2003","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2003","(2c_voc) vocational maturity certificate","West Germany","55.82","40","155","12","17","75","140","200","48.09","63.55","2","320","35","50"
"2003","(3a) lower tertiary education","East Germany","13.1","10","40","1","3","20","30","50","8.03","18.17","1","80","9","17"
"2003","(3a) lower tertiary education","West Germany","60.47","50","156","6","24","82","140","234","52.22","68.72","1","250","45","60"
"2003","(3b) higher tertiary education","East Germany","21.28","10.31","37","1","2","15","35","230","2.75","39.81","1","230","10","29"
"2003","(3b) higher tertiary education","West Germany","57.84","41.38","203","12","24","70","120","300","47.13","68.55","1","600","45","57"
"2004","(0) in school","East Germany","","","","","","","","","","","","","",""
"2004","(0) in school","West Germany","","","","","","","","","","","","","",""
"2004","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2004","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2004","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2004","(1b) general elementary school","West Germany","44.25","33.94","52","5","10","67","103","150","33.11","55.39","2","150","23","58"
"2004","(1c) basic vocational qualification","East Germany","28.01","19.83","30","2","10","34","45","200","14.91","41.11","1","200","15","34"
"2004","(1c) basic vocational qualification","West Germany","47.37","30.25","430","10","15","70","100","230","42.43","52.31","1","560","26","40"
"2004","(2a) intermediate vocational","East Germany","21.58","10.92","89","5","8","23","30","300","9.55","33.61","1","390","11","16"
"2004","(2a) intermediate vocational","West Germany","59.54","49","429","10","20","80","120","381","54.41","64.67","1","443","36","49"
"2004","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2004","(2b) intermediate general qualification","West Germany","31.33","20","33","5","8","40","75","130","21.43","41.23","1","130","10","21"
"2004","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2004","(2c_gen) general maturity certificate","West Germany","30.46","18.12","58","8","10","40","90","150","21.79","39.13","5","150","18","40"
"2004","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2004","(2c_voc) vocational maturity certificate","West Germany","47.4","35","162","6","14","60","90","200","38.37","56.43","1","479","30","45"
"2004","(3a) lower tertiary education","East Germany","15.32","12","46","2","6","20","30","60","10.64","20","1","60","9","20"
"2004","(3a) lower tertiary education","West Germany","55.85","42.91","165","5","20","80","102","270","45.59","66.11","1","500","45","68"
"2004","(3b) higher tertiary education","East Germany","22","10.23","42","1","7","30","50","150","13.81","30.19","1","150","8","25"
"2004","(3b) higher tertiary education","West Germany","63.65","50","212","15","24","78","120","420","50.77","76.53","1","800","50","60"
"2005","(0) in school","East Germany","","","","","","","","","","","","","",""
"2005","(0) in school","West Germany","","","","","","","","","","","","","",""
"2005","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2005","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2005","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2005","(1b) general elementary school","West Germany","50.82","24.76","54","3","11","60","110","250","31.83","69.81","3","335","22","58"
"2005","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2005","(1c) basic vocational qualification","West Germany","46.27","26.75","454","10","15","60","90","260","40.88","51.66","1","573","25","33"
"2005","(2a) intermediate vocational","East Germany","15.01","12","107","1","6","20","30","55","11.92","18.1","1","117","11","18"
"2005","(2a) intermediate vocational","West Germany","51.78","33.79","499","9","15","66","100","300","47.24","56.32","1","394","30","40"
"2005","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2005","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2005","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2005","(2c_gen) general maturity certificate","West Germany","39.86","26.33","49","7","12","45","84","350","23.97","55.75","1","350","18","40"
"2005","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2005","(2c_voc) vocational maturity certificate","West Germany","49.5","30","185","9","15","67","120","200","41.61","57.39","1","380","27","40"
"2005","(3a) lower tertiary education","East Germany","16","12","50","2","5","20","30","100","9.13","22.87","1","100","9","15"
"2005","(3a) lower tertiary education","West Germany","54.84","45","155","12","20","70","98","250","44.98","64.7","1","500","40","60"
"2005","(3b) higher tertiary education","East Germany","25.78","9.91","57","1","6","21","34","730","0.03","51.53","1","730","7","18"
"2005","(3b) higher tertiary education","West Germany","59.45","40.12","207","15","21","70","120","350","48.85","70.05","1","560","45","60"
"2006","(0) in school","East Germany","","","","","","","","","","","","","",""
"2006","(0) in school","West Germany","","","","","","","","","","","","","",""
"2006","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2006","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2006","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2006","(1b) general elementary school","West Germany","45.9","30","59","10","12","69","102","200","33.21","58.59","6","245","15","50"
"2006","(1c) basic vocational qualification","East Germany","16.35","14","39","3","10","16","30","100","11.27","21.43","1","100","12","16"
"2006","(1c) basic vocational qualification","West Germany","41.8","25","561","9","14","56","93","225","38.03","45.57","1","250","20","28"
"2006","(2a) intermediate vocational","East Germany","14.41","12","119","2","8","17","27","57","11.73","17.09","1","100","12","15"
"2006","(2a) intermediate vocational","West Germany","49.58","30","614","9","15","65","100","300","45.21","53.95","1","540","27","35"
"2006","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","West Germany","30.23","14.56","36","2","4","50","75","220","15.13","45.33","2","220","10","25"
"2006","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","West Germany","33.27","20","57","6","10","40","60","340","19.63","46.91","1","340","15","30"
"2006","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","West Germany","41.77","30","242","8","14","50","90","280","34.49","49.05","1","380","28","37"
"2006","(3a) lower tertiary education","East Germany","14.87","10.85","70","1","5","20","30","100","10.51","19.23","1","100","10","15"
"2006","(3a) lower tertiary education","West Germany","51.1","40","205","10","15","75","100","200","44.43","57.77","1","360","35","50"
"2006","(3b) higher tertiary education","East Germany","27.07","10","59","1","6","30","40","191","14.36","39.78","1","300","9","18"
"2006","(3b) higher tertiary education","West Germany","53.85","35","279","10","20","60","103","400","43.73","63.97","1","681","40","51"
"2007","(0) in school","East Germany","","","","","","","","","","","","","",""
"2007","(0) in school","West Germany","","","","","","","","","","","","","",""
"2007","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2007","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2007","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2007","(1b) general elementary school","West Germany","37.75","20.97","57","8","13","60","100","120","29","46.5","3","120","15","31"
"2007","(1c) basic vocational qualification","East Germany","15.15","12.44","49","2","7","20","30","45","12.12","18.18","1","45","11","18"
"2007","(1c) basic vocational qualification","West Germany","39.73","24","554","9","12","50","85","230","35.65","43.81","1","560","20","25"
"2007","(2a) intermediate vocational","East Germany","28.5","12","132","4","9","17","30","300","2.46","54.54","1","1725","12","15"
"2007","(2a) intermediate vocational","West Germany","42.98","30","622","8","12","61","90","193","39.21","46.75","1","450","28","35"
"2007","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","West Germany","33.43","16","38","5","8","50","75","200","21.39","45.47","2","200","12","30"
"2007","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","West Germany","31.86","15","51","5","6","40","75","300","16.13","47.59","1","300","13","40"
"2007","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","West Germany","41.02","29.62","254","8","15","54","78","300","34.3","47.74","1","380","22","35"
"2007","(3a) lower tertiary education","East Germany","16.04","12","85","2","10","20","30","100","12.46","19.62","1","100","11","15"
"2007","(3a) lower tertiary education","West Germany","47.25","32","192","12","18","72","90","200","40.13","54.37","2","300","35","50"
"2007","(3b) higher tertiary education","East Germany","20.02","14","76","2","8","29","42","101","13.7","26.34","1","177","10","16"
"2007","(3b) higher tertiary education","West Germany","60.21","40.52","273","12","20","74","150","350","50.95","69.47","1","600","40","56"
"2008","(0) in school","East Germany","","","","","","","","","","","","","",""
"2008","(0) in school","West Germany","","","","","","","","","","","","","",""
"2008","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2008","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2008","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2008","(1b) general elementary school","West Germany","31.12","20","73","9","10","40","79","150","23.94","38.3","2","150","16","22"
"2008","(1c) basic vocational qualification","East Germany","13.16","11.69","50","6","9","18","21","38","10.61","15.71","1","46","10","14"
"2008","(1c) basic vocational qualification","West Germany","38.15","20","620","10","12","50","85","230","34.88","41.42","1","389","20","24"
"2008","(2a) intermediate vocational","East Germany","15.34","12.83","153","1","8","20","30","60","12.88","17.8","1","100","11","16"
"2008","(2a) intermediate vocational","West Germany","40.81","25","651","8","12","60","90","250","37.64","43.98","1","300","25","30"
"2008","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2008","(2b) intermediate general qualification","West Germany","39.79","18","49","6","12","55","120","161","29.52","50.06","3","161","12","20"
"2008","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","West Germany","25.18","15.2","52","7","10","25","64","150","11.88","38.48","1","256","16","34"
"2008","(2c_voc) vocational maturity certificate","East Germany","19.61","20","30","1","6","23","50","70","14.34","24.88","1","70","10","20"
"2008","(2c_voc) vocational maturity certificate","West Germany","37.11","26","244","6","11","54","77","200","30.85","43.37","1","380","20","30"
"2008","(3a) lower tertiary education","East Germany","14.14","13","96","1","7","20","22","100","11.32","16.96","1","100","10","15"
"2008","(3a) lower tertiary education","West Germany","53.51","35","220","10","15","65","95","400","45.51","61.51","1","530","30","45"
"2008","(3b) higher tertiary education","East Germany","19.01","14.54","86","5","10","25","41","101","15.82","22.2","1","101","12","15"
"2008","(3b) higher tertiary education","West Germany","49","33.5","297","10","19","60","100","250","43.08","54.92","1","450","35","50"
"2009","(0) in school","East Germany","","","","","","","","","","","","","",""
"2009","(0) in school","West Germany","","","","","","","","","","","","","",""
"2009","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2009","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2009","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2009","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2009","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2009","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2009","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2009","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2009","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2009","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2009","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2009","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2009","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2009","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2009","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2009","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2009","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2009","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2010","(0) in school","East Germany","","","","","","","","","","","","","",""
"2010","(0) in school","West Germany","","","","","","","","","","","","","",""
"2010","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2010","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2010","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2010","(1b) general elementary school","West Germany","34.69","20","60","10","10","36","80","156","26.03","43.35","2","156","14","26"
"2010","(1c) basic vocational qualification","East Germany","43.1","10","51","3","6","20","35","1600","-19.27","105.47","2","1600","12","20"
"2010","(1c) basic vocational qualification","West Germany","41.52","20","546","9","13","48","90","278","37.42","45.62","0","620","20","23"
"2010","(2a) intermediate vocational","East Germany","17.5","15","154","4","10","22","35","50","14.83","20.17","1","125","12","17"
"2010","(2a) intermediate vocational","West Germany","40.6","28.08","626","8","14","60","87","194","37.63","43.57","0","244","25","30"
"2010","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2010","(2b) intermediate general qualification","West Germany","32.66","20","43","8","15.46","50","75","200","22.14","43.18","1","200","16","24"
"2010","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","West Germany","21.57","15","54","7","10","22","31","205","11.48","31.66","1","205","13","22"
"2010","(2c_voc) vocational maturity certificate","East Germany","13.56","10","31","2","5","24","30","32","8.13","18.99","1","74","6","21"
"2010","(2c_voc) vocational maturity certificate","West Germany","32.7","25","270","8","15","45","64","120","27.9","37.5","2","380","23","30"
"2010","(3a) lower tertiary education","East Germany","18.51","15.8","96","5","9","25","35","72","12.89","24.13","1","258","12","19"
"2010","(3a) lower tertiary education","West Germany","38.09","25.91","220","9","14","50","80","150","31.12","45.06","1","500","29","37"
"2010","(3b) higher tertiary education","East Germany","21.86","15","97","3","9","25","30","130","16.81","26.91","1","165","12","17"
"2010","(3b) higher tertiary education","West Germany","48.93","30","294","7","14","60","89","550","40.66","57.2","1","870","30","47"
"2011","(0) in school","East Germany","","","","","","","","","","","","","",""
"2011","(0) in school","West Germany","","","","","","","","","","","","","",""
"2011","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2011","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2011","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2011","(1b) general elementary school","West Germany","29.25","20","104","8","15","35","70","150","23.87","34.63","5","150","17","22"
"2011","(1c) basic vocational qualification","East Germany","16.33","10","42","6","7","20","35","60","11.89","20.77","2","64","10","20"
"2011","(1c) basic vocational qualification","West Germany","33.88","20","741","9","12","38","70","230","30.6","37.16","1","450","20","24"
"2011","(2a) intermediate vocational","East Germany","19.76","15.1","223","6","10","25","35","80","16.67","22.85","1","240","14","16"
"2011","(2a) intermediate vocational","West Germany","40.14","25","831","9","14","55","89","200","37.46","42.82","1","450","25","28"
"2011","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","West Germany","44.52","30.83","56","10","16","65","100","160","35.45","53.59","2","160","20","33"
"2011","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","West Germany","31.96","21.21","69","8","11","26","70","300","21.1","42.82","5","300","15","26"
"2011","(2c_voc) vocational maturity certificate","East Germany","20.55","19.45","45","5","9","26","37","55","17.01","24.09","1","55","12","22"
"2011","(2c_voc) vocational maturity certificate","West Germany","34.4","23","338","9","13","40","70","200","29.53","39.27","1","410","22","30"
"2011","(3a) lower tertiary education","East Germany","17.29","15","129","2","7","22","32","63","14.52","20.06","1","84","13","20"
"2011","(3a) lower tertiary education","West Germany","46.01","34","280","10","20","55","95","300","39.49","52.53","1","600","28","36"
"2011","(3b) higher tertiary education","East Germany","21.67","18.84","111","7","12","29","38","80","18.67","24.67","1","110","15","20"
"2011","(3b) higher tertiary education","West Germany","49.28","30","354","8","15","55","100","354","43.13","55.43","1","550","30","42"
"2012","(0) in school","East Germany","","","","","","","","","","","","","",""
"2012","(0) in school","West Germany","","","","","","","","","","","","","",""
"2012","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2012","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2012","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2012","(1b) general elementary school","West Germany","29.91","20","111","8","11","33","65","155","23.7","36.12","2","186","18","25"
"2012","(1c) basic vocational qualification","East Germany","19.93","15.48","53","7","9","20","40","73","15.72","24.14","1","73","13","20"
"2012","(1c) basic vocational qualification","West Germany","32.5","22","823","9","12","40","69","170","30.11","34.89","1","350","20","25"
"2012","(2a) intermediate vocational","East Germany","19.1","15","240","5","9","20","35","80","16.34","21.86","1","180","13","16"
"2012","(2a) intermediate vocational","West Germany","38.12","25","854","10","14","49","85","185","35.63","40.61","1","330","23","26"
"2012","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2012","(2b) intermediate general qualification","West Germany","49.58","30","66","10","16","75","100","170","40.72","58.44","1","170","16","30"
"2012","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2012","(2c_gen) general maturity certificate","West Germany","32.49","20","85","7","8","36","68","208","24.18","40.8","1","208","14","30"
"2012","(2c_voc) vocational maturity certificate","East Germany","17.59","19.28","52","3","8","25","30","45","14.99","20.19","1","45","15","20"
"2012","(2c_voc) vocational maturity certificate","West Germany","35.83","25","340","10","16","42","75","180","30.81","40.85","1","480","22","30"
"2012","(3a) lower tertiary education","East Germany","16.42","15","115","2","6","25","30","64","13.84","19","1","80","15","20"
"2012","(3a) lower tertiary education","West Germany","41.39","30","303","10","16","55","90","200","36.39","46.39","1","400","30","38"
"2012","(3b) higher tertiary education","East Germany","27.23","15","119","1","8","25","40","56","7.33","47.13","1","1200","12","17"
"2012","(3b) higher tertiary education","West Germany","42.24","30","379","10","17","52","90","200","37.22","47.26","1","400","30","40"
"2013","(0) in school","East Germany","","","","","","","","","","","","","",""
"2013","(0) in school","West Germany","","","","","","","","","","","","","",""
"2013","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2013","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2013","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2013","(1b) general elementary school","West Germany","32.04","21","97","10","14","35","80","127","25.57","38.51","1","151","18","26"
"2013","(1c) basic vocational qualification","East Germany","16.86","13","62","7","10","22","30","49","14.26","19.46","1","49","11","20"
"2013","(1c) basic vocational qualification","West Germany","37.13","25","793","10","15","45","77","250","34.65","39.61","1","300","22","26"
"2013","(2a) intermediate vocational","East Germany","19.39","15","234","7","10","23","36","100","17.28","21.5","1","125","15","18"
"2013","(2a) intermediate vocational","West Germany","36.85","25","845","9","14","49","80","180","34.24","39.46","1","362","25","29"
"2013","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2013","(2b) intermediate general qualification","West Germany","44.71","27.76","60","10","16","60","93","170","36.13","53.29","4","170","16","30"
"2013","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2013","(2c_gen) general maturity certificate","West Germany","36.6","21.06","76","5","8","40","75","400","24.07","49.13","1","400","20","38"
"2013","(2c_voc) vocational maturity certificate","East Germany","20.88","18.44","46","3","10","27","48","52","17.49","24.27","1","52","11","22"
"2013","(2c_voc) vocational maturity certificate","West Germany","36.57","27","341","10","14","50","80","150","32","41.14","0","410","24","30"
