"year","e11102","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2004","Employed","college entrance qualification","45.32","30.72","464","8","16","58","80","250","39.17","51.47","1","800","30","40"
"2004","Employed","lower secondary degree","40.85","25","335","10","15","50","95","230","35.61","46.09","1","560","24","30"
"2004","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2004","Employed","Other degree","","","","","","","","","","","","","",""
"2004","Employed","secondary school degree","39.44","25","463","7","12","50","85","250","35.18","43.7","1","390","22","30"
"2004","Not Employed","college entrance qualification","65.68","55.58","142","6","20","82","120","360","53.24","78.12","1","479","51","75"
"2004","Not Employed","lower secondary degree","55.64","60","188","5","15","79","103","170","48.02","63.26","1","320","45","62"
"2004","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2004","Not Employed","Other degree","","","","","","","","","","","","","",""
"2004","Not Employed","secondary school degree","84.62","75","156","15","50","100","134","381","72.45","96.79","1","500","62","75"
"2005","Employed","college entrance qualification","39.91","26","481","8","15","52","75","223","34.71","45.11","1","730","25","30"
"2005","Employed","lower secondary degree","41.93","25","331","9","15","48","80","573","35.64","48.22","1","573","22","30"
"2005","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Employed","Other degree","","","","","","","","","","","","","",""
"2005","Employed","secondary school degree","36.73","20","510","6","12","47","78","290","33.03","40.43","1","300","20","25"
"2005","Not Employed","college entrance qualification","76.23","60.23","150","11","30","90","150","360","63.03","89.43","1","560","54","79"
"2005","Not Employed","lower secondary degree","54.42","45.17","209","8","12","72","124","250","46.08","62.76","1","300","30","60"
"2005","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2005","Not Employed","Other degree","","","","","","","","","","","","","",""
"2005","Not Employed","secondary school degree","73.17","63.1","182","11","20","98","130","394","63.48","82.86","1","500","50","68"
"2006","Employed","college entrance qualification","37.19","30","601","6","13","50","72","191","32.94","41.44","1","600","26","30"
"2006","Employed","lower secondary degree","36.57","25","399","8","14","45","80","170","33.19","39.95","1","230","19","25"
"2006","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Employed","Other degree","36.68","24.82","30","10","15","60","66","105","26.19","47.17","1","105","15","59"
"2006","Employed","secondary school degree","36.94","20","640","7","11","48","85","250","33.52","40.36","1","540","20","25"
"2006","Not Employed","college entrance qualification","65.61","50","186","8","15","87","150","400","52.36","78.86","1","681","45","65"
"2006","Not Employed","lower secondary degree","49.51","25","274","9","13","70","110","245","42.86","56.16","1","250","20","40"
"2006","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Not Employed","Other degree","","","","","","","","","","","","","",""
"2006","Not Employed","secondary school degree","62.08","56.02","237","8","19","85","110","280","53.82","70.34","1","430","38","63"
"2007","Employed","college entrance qualification","36.97","25","601","8","13","50","75","180","32.95","40.99","1","600","25","30"
"2007","Employed","lower secondary degree","35.13","20","401","9","12","42","75","200","30.44","39.82","1","560","19","22"
"2007","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Employed","Other degree","39.12","20","33","10","15","40","150","150","27.44","50.8","2","150","15","40"
"2007","Employed","secondary school degree","34.35","20","644","7","11","45","70","165","28.61","40.09","1","1725","20","25"
"2007","Not Employed","college entrance qualification","66.73","50","203","11","16","84","160","340","55.67","77.79","1","450","40","60"
"2007","Not Employed","lower secondary degree","44.52","26.6","273","9","12","67","100","230","39.16","49.88","1","230","20","38"
"2007","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Not Employed","Other degree","","","","","","","","","","","","","",""
"2007","Not Employed","secondary school degree","53.34","47.34","250","7","12","80","100","253","45.2","61.48","1","450","36","60"
"2008","Employed","college entrance qualification","34.06","25","641","7","12","48","74","180","31.34","36.78","1","320","20","26"
"2008","Employed","lower secondary degree","30.17","19","436","9","11","35","70","161","27.24","33.1","1","230","17","20"
"2008","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Employed","Other degree","28.34","15.75","33","6","10","32","100","100","19.66","37.02","1","100","10","30"
"2008","Employed","secondary school degree","31.81","20","707","6","10","40","70","161","29.5","34.12","1","400","17","20"
"2008","Not Employed","college entrance qualification","61.44","47.8","211","10","15","80","130","380","51.14","71.74","1","530","35","60"
"2008","Not Employed","lower secondary degree","44.82","22","335","9","12","63","91","389","39.68","49.96","1","389","20","25"
"2008","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Not Employed","Other degree","","","","","","","","","","","","","",""
"2008","Not Employed","secondary school degree","56.39","48.66","261","9","15","75","105","300","49.85","62.93","1","300","25","51"
"2009","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2009","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2009","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Employed","Other degree","","","","","","","","","","","","","",""
"2009","Employed","secondary school degree","","","","","","","","","","","","","",""
"2009","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2009","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2009","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2009","Not Employed","Other degree","","","","","","","","","","","","","",""
"2009","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2010","Employed","college entrance qualification","33.12","20","681","7","12","40","60","160","29.6","36.64","1","870","20","25"
"2010","Employed","lower secondary degree","30.64","17","371","8","12","30","60","179","21.82","39.46","1","1600","16","20"
"2010","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2010","Employed","Other degree","51.64","19","43","10","15","37","224","224","40.22","63.06","1","224","15","25"
"2010","Employed","secondary school degree","30.03","20","694","7","12","40","66","145","27.99","32.07","1","240","19","21"
"2010","Not Employed","college entrance qualification","49.14","40.75","208","8","14","65","90","205","40.08","58.2","1","550","31","50"
"2010","Not Employed","lower secondary degree","49.94","25","291","9","13","66","100","310","43.07","56.81","0","620","20","29"
"2010","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2010","Not Employed","Other degree","","","","","","","","","","","","","",""
"2010","Not Employed","secondary school degree","53.14","49.41","246","10","20","73","100","200","46.02","60.26","0","500","29","50"
"2011","Employed","college entrance qualification","32.53","22","840","8","12","40","63","200","30.16","34.9","1","360","21","25"
"2011","Employed","lower secondary degree","30.39","20","503","8","11","35","65","200","26.87","33.91","1","450","18","20"
"2011","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Employed","Other degree","27.58","20","56","7","14","35","50","100","11.53","43.63","1","450","17","26"
"2011","Employed","secondary school degree","32.07","20","928","9","13","40","70","163","30.09","34.05","1","320","20","20"
"2011","Not Employed","college entrance qualification","61.06","40","248","10","17","80","116","350","51.92","70.2","1","550","32","50"
"2011","Not Employed","lower secondary degree","36.74","20","389","9","13","45","80","230","32.54","40.94","1","255","20","26"
"2011","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Not Employed","Other degree","35.08","27.41","32","12","20","34","61","200","21.02","49.14","3","200","21","46"
"2011","Not Employed","secondary school degree","50.41","31.76","337","8","14","74","95","300","44.14","56.68","1","600","25","35"
"2012","Employed","college entrance qualification","32.76","25","892","8","14","40","65","170","30.45","35.07","1","400","22","25"
"2012","Employed","lower secondary degree","28.9","20","532","8","12","35","60","170","26.6","31.2","1","230","20","23"
"2012","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2012","Employed","Other degree","28.35","21","73","8","12","30","60","180","21.56","35.14","1","180","18","27"
"2012","Employed","secondary school degree","30.2","20","950","8","12","35","63","170","28.26","32.14","1","330","20","21"
"2012","Not Employed","college entrance qualification","47.28","30","264","7","14","62","98","220","39.78","54.78","1","480","25","40"
"2012","Not Employed","lower secondary degree","37.31","24","452","9","13","50","80","186","31","43.62","1","1200","20","25"
"2012","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2012","Not Employed","Other degree","43.13","29.33","31","20","22","50","106","114","31.74","54.52","7","114","22","50"
"2012","Not Employed","secondary school degree","48.27","30","362","9","15","72","100","197","43.3","53.24","1","400","24","30"
"2013","Employed","college entrance qualification","32.71","25","850","7","13","42","66","140","30.54","34.88","1","280","23","26"
"2013","Employed","lower secondary degree","30.91","22","516","10","14","36","60","170","28.59","33.23","1","250","20","25"
"2013","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","Employed","Other degree","34.27","30","59","5","12","42","80","100","28.2","40.34","1","100","15","30"
"2013","Employed","secondary school degree","30.17","20","931","8","12","35","60","170","28.29","32.05","1","300","20","22"
"2013","Not Employed","college entrance qualification","57.8","40","266","8","15","75","105","400","49.78","65.82","1","500","30","40"
"2013","Not Employed","lower secondary degree","41.77","25","438","10","14","53","85","300","37.83","45.71","1","300","22","28"
"2013","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2013","Not Employed","Other degree","38.38","25.32","33","1","20","50","80","240","22.38","54.38","0","240","20","50"
"2013","Not Employed","secondary school degree","45.85","30","370","10","16","60","93","200","40.99","50.71","1","362","26","33"
"2014","Employed","college entrance qualification","32.84","25","1289","8","15","40","65","150","31.05","34.63","1","428","24","26"
"2014","Employed","lower secondary degree","28.59","21.94","661","9","14","35","58","130","26.54","30.64","1","200","20","22"
"2014","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Employed","Other degree","26.76","21","184","7","12","30","49","150","21.93","31.59","1","300","20","25"
"2014","Employed","secondary school degree","26.51","20","1267","8","12","31","50","110","25.17","27.85","1","200","20","20"
"2014","Not Employed","college entrance qualification","49.42","40","317","10","15","63","90","250","42.89","55.95","1","500","25","35"
"2014","Not Employed","lower secondary degree","32.22","22","454","9","12","45","70","120","29.05","35.39","1","350","20","25"
"2014","Not Employed","no degree/no degree yet","19.65","15","38","7","13","20","37","100","13.96","25.34","2","100","10","20"
"2014","Not Employed","Other degree","42.82","30","48","15","24","50","80","200","31.97","53.67","1","200","25","46"
"2014","Not Employed","secondary school degree","42.61","28","460","8","14","65","90","213","38.86","46.36","1","314","22","30"
"2015","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2015","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2015","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Employed","Other degree","","","","","","","","","","","","","",""
"2015","Employed","secondary school degree","","","","","","","","","","","","","",""
"2015","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2015","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2015","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2015","Not Employed","Other degree","","","","","","","","","","","","","",""
"2015","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2016","Employed","college entrance qualification","33.42","25","1086","8","15","40","66","150","31.59","35.25","1","350","25","26"
"2016","Employed","lower secondary degree","29.53","23","493","10","15","37","60","107","27.6","31.46","1","170","20","23"
"2016","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Employed","Other degree","30.3","20","169","11","14","37","52","240","26.21","34.39","1","240","20","26"
"2016","Employed","secondary school degree","26.84","20","1035","8","12","34","51","120","25.36","28.32","1","220","20","21"
"2016","Not Employed","college entrance qualification","46.03","32","257","10","17","60","83","300","39.63","52.43","1","410","28","35"
"2016","Not Employed","lower secondary degree","43.66","26","320","10","15","58","75","300","39.04","48.28","1","333","24","30"
"2016","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Not Employed","Other degree","42.71","33.25","43","11","20","56","103","200","31.42","54","1","200","22","50"
"2016","Not Employed","secondary school degree","45.6","30","307","10","16","70","90","212","40.34","50.86","1","540","25","30"
"2017","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2017","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2017","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2017","Employed","Other degree","","","","","","","","","","","","","",""
"2017","Employed","secondary school degree","","","","","","","","","","","","","",""
"2017","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2017","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2017","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2017","Not Employed","Other degree","","","","","","","","","","","","","",""
"2017","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2018","Employed","college entrance qualification","33.44","25","1284","8","14","40","65","185","31.6","35.28","1","295","23","25"
"2018","Employed","lower secondary degree","30.9","24","468","10","15","37","60","105","28.35","33.45","1","320","21","25"
"2018","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2018","Employed","Other degree","26.45","20","161","10","13","32","46","120","23.54","29.36","1","120","20","27"
"2018","Employed","secondary school degree","29.17","20","1204","7","12","35","60","156","27.7","30.64","1","271","20","24"
"2018","Not Employed","college entrance qualification","52.86","40","238","12","18","70","100","300","47.11","58.61","2","300","28","42"
"2018","Not Employed","lower secondary degree","39.42","26","341","10","15","50","78","288","35.14","43.7","1","400","25","31"
"2018","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2018","Not Employed","Other degree","49.22","30","39","12","17","50","110","200","28.05","70.39","7","359","20","45"
"2018","Not Employed","secondary school degree","45.21","30","344","10","18","60","100","215","41.39","49.03","1","250","25","30"
