"year","age_gr","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","66 and older","no migration background","101.82","85","253","10","55","120","184","776","91.46","112.18","1","776","80","99"
"2004","16-34 y.","direct migration background","","","","","","","","","","","","","",""
"2004","16-34 y.","indirect migration background","22.79","20.11","30","10","15","25","40","50","17","28.58","2","80","13","20"
"2004","16-34 y.","no migration background","24.49","17","342","6","9","30","50","150","21.76","27.22","1","200","15","20"
"2004","35-65 y.","direct migration background","39.63","37.33","56","12","17","57","75","100","32.68","46.58","3","100","20","40"
"2004","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"2004","35-65 y.","no migration background","46.77","34","1064","9","15","60","90","250","43.02","50.52","1","800","32","40"
"2004","66 and older","direct migration background","","","","","","","","","","","","","",""
"2004","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2004","66 and older","no migration background","87.39","80","276","8","55","100","160","381","78.69","96.09","1","486","75","86"
"2005","16-34 y.","direct migration background","","","","","","","","","","","","","",""
"2005","16-34 y.","indirect migration background","22.62","16","33","8","15","25","40","102","14.15","31.09","1","102","15","25"
"2005","16-34 y.","no migration background","23.46","16","380","3","10","26","50","160","20.73","26.19","1","232","15","18"
"2005","35-65 y.","direct migration background","36.05","25","67","8","15","43","80","110","24.71","47.39","2","335","20","35"
"2005","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"2005","35-65 y.","no migration background","45.22","30","1089","9","15","56","84","300","41.66","48.78","1","730","30","33"
"2005","66 and older","direct migration background","","","","","","","","","","","","","",""
"2005","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2005","66 and older","no migration background","79.71","65.68","316","10","27","100","170","394","71.55","87.87","1","495","65","80"
"2006","16-34 y.","direct migration background","","","","","","","","","","","","","",""
"2006","16-34 y.","indirect migration background","25.94","20","44","4","15","40","54","80","20.45","31.43","1","80","15","20"
"2006","16-34 y.","no migration background","21.7","16","415","5","10","30","40","80","19.54","23.86","1","220","15","17"
"2006","35-65 y.","direct migration background","33.61","21","89","10","15","50","70","105","26.92","40.3","1","200","20","40"
"2006","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"2006","35-65 y.","no migration background","40.54","28","1427","8","13","50","85","200","37.93","43.15","1","550","25","30"
"2006","66 and older","direct migration background","","","","","","","","","","","","","",""
"2006","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2006","66 and older","no migration background","77.19","65","403","10","20","97","150","400","69.13","85.25","1","681","64","74"
"2007","16-34 y.","direct migration background","","","","","","","","","","","","","",""
"2007","16-34 y.","indirect migration background","27.33","23.64","38","8","10","40","50","92","20.47","34.19","1","92","13","30"
"2007","16-34 y.","no migration background","23.14","17","395","5","10","30","48","100","20.93","25.35","1","177","15","20"
"2007","35-65 y.","direct migration background","36.07","22","90","7","12","50","80","150","29.21","42.93","2","150","15","30"
"2007","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"2007","35-65 y.","no migration background","39.51","25","1422","9","13","50","80","200","36.07","42.95","1","1725","25","28"
"2007","66 and older","direct migration background","","","","","","","","","","","","","",""
"2007","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2007","66 and older","no migration background","64.04","58.83","460","9","14","86","130","300","57.53","70.55","1","450","50","64"
"2008","16-34 y.","direct migration background","","","","","","","","","","","","","",""
"2008","16-34 y.","indirect migration background","25.02","21.19","44","10","12","35","50","93","18.87","31.17","1","93","12","22"
"2008","16-34 y.","no migration background","22.68","15","406","5","9","28","50","160","20.59","24.77","1","161","15","18"
"2008","35-65 y.","direct migration background","25.2","15","87","8","10","30","70","100","20.29","30.11","1","100","13","20"
"2008","35-65 y.","indirect migration background","17.53","12","32","6","9","25","26","65","9.9","25.16","2","100","12","25"
"2008","35-65 y.","no migration background","33.67","21","1523","8","12","46","74","161","31.83","35.51","1","450","20","24"
"2008","66 and older","direct migration background","","","","","","","","","","","","","",""
"2008","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2008","66 and older","no migration background","63.5","50","552","10","15","83","122","389","58.23","68.77","1","530","40","54"
"2009","16-34 y.","direct migration background","","","","","","","","","","","","","",""
"2009","16-34 y.","indirect migration background","","","","","","","","","","","","","",""
"2009","16-34 y.","no migration background","","","","","","","","","","","","","",""
"2009","35-65 y.","direct migration background","","","","","","","","","","","","","",""
"2009","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"2009","35-65 y.","no migration background","","","","","","","","","","","","","",""
"2009","66 and older","direct migration background","","","","","","","","","","","","","",""
"2009","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2009","66 and older","no migration background","","","","","","","","","","","","","",""
"2010","16-34 y.","direct migration background","","","","","","","","","","","","","",""
"2010","16-34 y.","indirect migration background","33.99","21.38","36","10","16","50","60","100","24.94","43.04","3","112","16","40"
"2010","16-34 y.","no migration background","20.97","16.76","376","5","8","27","40","80","18.98","22.96","1","160","15","20"
"2010","35-65 y.","direct migration background","36.41","18.74","102","9","15","34","60","224","30.57","42.25","1","224","16","23"
"2010","35-65 y.","indirect migration background","22.05","15","39","9","10","27","39","120","13.43","30.67","2","120","13","27"
"2010","35-65 y.","no migration background","31.89","21","1454","8","12","42","65","130","29.2","34.58","1","1600","20","25"
"2010","66 and older","direct migration background","","","","","","","","","","","","","",""
"2010","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2010","66 and older","no migration background","62.41","50","561","10","17","80","120","360","56.16","68.66","0","870","30","50"
"2011","16-34 y.","direct migration background","","","","","","","","","","","","","",""
"2011","16-34 y.","indirect migration background","29.04","24.48","49","5","11","50","55","100","21.41","36.67","1","100","15","30"
"2011","16-34 y.","no migration background","21.13","15","469","6","10","25","40","100","19.37","22.89","1","200","15","18"
"2011","35-65 y.","direct migration background","25.51","17.1","118","9","12","30","50","100","17.34","33.68","1","450","16","22"
"2011","35-65 y.","indirect migration background","18.94","16","53","9","11","24","30","70","14.58","23.3","2","80","12","20"
"2011","35-65 y.","no migration background","33.74","24","1912","8","14","43","70","163","32.15","35.33","1","450","20","25"
"2011","66 and older","direct migration background","35.9","27.67","37","16","20","39","75","110","26.93","44.87","7","110","22","39"
"2011","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2011","66 and older","no migration background","53.93","32","749","9","15","70","115","350","49.3","58.56","1","600","29","39"
"2012","16-34 y.","direct migration background","","","","","","","","","","","","","",""
"2012","16-34 y.","indirect migration background","24.6","20","47","7","12","30","40","125","15.7","33.5","1","125","15","25"
"2012","16-34 y.","no migration background","24.67","18","472","6","9","30","46","170","22.66","26.68","1","208","15","18"
"2012","35-65 y.","direct migration background","28.36","20","127","10","12","35","60","140","23.47","33.25","1","180","18","25"
"2012","35-65 y.","indirect migration background","33.62","21.12","60","10","12","40","78","150","25.74","41.5","1","150","15","28"
"2012","35-65 y.","no migration background","31.14","22","2087","9","13","40","63","150","29.73","32.55","1","400","20","24"
"2012","66 and older","direct migration background","50.2","30","40","7","14","50","100","1200","-9.39","109.79","2","1200","21","50"
"2012","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2012","66 and older","no migration background","49.63","32.51","801","10","15","70","100","200","45.92","53.34","1","480","27","36"
"2013","16-34 y.","direct migration background","","","","","","","","","","","","","",""
"2013","16-34 y.","indirect migration background","25.78","17","49","3","9","39","60","90","19.23","32.33","2","100","10","23"
"2013","16-34 y.","no migration background","23.62","18","428","5","10","30","43","120","21.6","25.64","1","180","15","20"
"2013","35-65 y.","direct migration background","26.15","18","121","7","12","34","63","120","21.92","30.38","1","120","15","23"
"2013","35-65 y.","indirect migration background","27.14","15","66","9","12","35","52","120","20.33","33.95","4","120","13","20"
"2013","35-65 y.","no migration background","31.64","23","2013","9","14","40","60","156","30.34","32.94","1","300","22","25"
"2013","66 and older","direct migration background","37.84","29","38","3","12","50","90","191","24.63","51.05","0","191","21","57"
"2013","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2013","66 and older","no migration background","53.54","35","836","11","17","70","100","300","49.71","57.37","1","500","30","36"
"2014","16-34 y.","direct migration background","34.52","23.27","60","3","12","63","80","80","24","45.04","1","300","12","21"
"2014","16-34 y.","indirect migration background","21.54","20","81","7","10","25","42","60","18.7","24.38","1","60","13","20"
"2014","16-34 y.","no migration background","22.52","17","583","5","10","28","43","120","20.74","24.3","1","250","15","19"
"2014","35-65 y.","direct migration background","25.91","20.77","290","10","13","30","48","100","23.14","28.68","1","162","20","24"
"2014","35-65 y.","indirect migration background","22.98","15","132","6","11","25","50","140","18.83","27.13","1","160","15","21"
"2014","35-65 y.","no migration background","31.17","24","2742","8","14","40","60","146","30.04","32.3","1","428","22","25"
"2014","66 and older","direct migration background","38.56","30","39","11","15","50","90","160","26.8","50.32","5","160","24","50"
"2014","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2014","66 and older","no migration background","43.69","28","902","10","15","61","90","213","40.54","46.84","1","500","25","31"
"2015","16-34 y.","direct migration background","","","","","","","","","","","","","",""
"2015","16-34 y.","indirect migration background","","","","","","","","","","","","","",""
"2015","16-34 y.","no migration background","","","","","","","","","","","","","",""
"2015","35-65 y.","direct migration background","","","","","","","","","","","","","",""
"2015","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"2015","35-65 y.","no migration background","","","","","","","","","","","","","",""
"2015","66 and older","direct migration background","","","","","","","","","","","","","",""
"2015","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2015","66 and older","no migration background","","","","","","","","","","","","","",""
"2016","16-34 y.","direct migration background","25.62","16.13","52","5","14","30","60","90","20.91","30.33","1","90","12","20"
"2016","16-34 y.","indirect migration background","23.13","15","53","1","8","30","49","84","18.27","27.99","1","84","12","25"
"2016","16-34 y.","no migration background","24.88","19","368","6","10","28","40","150","22.23","27.53","1","350","16","20"
"2016","35-65 y.","direct migration background","28.61","20","252","10","14","35","52","150","25.36","31.86","1","240","20","25"
"2016","35-65 y.","indirect migration background","24.6","20","128","3","10","36","50","140","20.08","29.12","1","170","18","25"
"2016","35-65 y.","no migration background","30.75","25","2207","9","15","40","60","120","29.63","31.87","1","300","22","25"
"2016","66 and older","direct migration background","41","21.27","30","6","14","70","100","117","29.19","52.81","6","117","19","60"
"2016","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2016","66 and older","no migration background","49.11","35","724","11","18","66","90","300","45.47","52.75","1","540","30","38"
"2017","16-34 y.","direct migration background","","","","","","","","","","","","","",""
"2017","16-34 y.","indirect migration background","","","","","","","","","","","","","",""
"2017","16-34 y.","no migration background","","","","","","","","","","","","","",""
"2017","35-65 y.","direct migration background","","","","","","","","","","","","","",""
"2017","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"2017","35-65 y.","no migration background","","","","","","","","","","","","","",""
"2017","66 and older","direct migration background","","","","","","","","","","","","","",""
"2017","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2017","66 and older","no migration background","","","","","","","","","","","","","",""
"2018","16-34 y.","direct migration background","20.65","16.93","60","3","13","22","35","90","16.36","24.94","1","90","15","20"
"2018","16-34 y.","indirect migration background","23.09","14","64","7","10","26","70","80","17.11","29.07","1","150","11","18"
"2018","16-34 y.","no migration background","25.97","20","418","6","10","30","50","136","23.5","28.44","1","320","17","20"
"2018","35-65 y.","direct migration background","28.71","24","254","9","13","36","63","120","24.97","32.45","1","359","20","25"
"2018","35-65 y.","indirect migration background","29.83","23","119","8","13","40","52","204","25.24","34.42","2","204","20","30"
"2018","35-65 y.","no migration background","33.59","25","2498","8","15","40","68","180","32.36","34.82","1","375","24","25"
"2018","66 and older","direct migration background","46.33","25.17","32","8","17","80","100","125","32.98","59.68","2","125","20","70"
"2018","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2018","66 and older","no migration background","45.2","30","796","12","18","60","90","230","42.32","48.08","1","400","28","35"
