"year","hgtyp1hh","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","Couple + C. LE and GT 16","indirect migration background","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","no migration background","32.68","24","192","8","14","40","60","220","27.97","37.39","1","236","22","29"
"2016","Single parent","direct migration background","29.86","28.2","30","5","15","40","56","67","23.52","36.2","2","67","13","30"
"2016","Single parent","indirect migration background","","","","","","","","","","","","","",""
"2016","Single parent","no migration background","27.23","20","235","9","13","32","55","130","24.46","30","1","150","20","24"
"2017","(Married) couple without C.","direct migration background","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","indirect migration background","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","no migration background","","","","","","","","","","","","","",""
"2017","1-pers.-HH","direct migration background","","","","","","","","","","","","","",""
"2017","1-pers.-HH","indirect migration background","","","","","","","","","","","","","",""
"2017","1-pers.-HH","no migration background","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","direct migration background","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","indirect migration background","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","no migration background","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","direct migration background","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","indirect migration background","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","no migration background","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","direct migration background","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","indirect migration background","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","no migration background","","","","","","","","","","","","","",""
"2017","Single parent","direct migration background","","","","","","","","","","","","","",""
"2017","Single parent","indirect migration background","","","","","","","","","","","","","",""
"2017","Single parent","no migration background","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","direct migration background","41.36","28.97","94","13","17","50","100","120","32.42","50.3","1","359","25","40"
"2018","(Married) couple without C.","indirect migration background","26.94","20","40","7","10","40","60","104","18.18","35.7","2","120","12","30"
"2018","(Married) couple without C.","no migration background","37.13","27","1426","10","15","49","78","180","35.34","38.92","1","400","25","28"
"2018","1-pers.-HH","direct migration background","22.38","14.87","38","2","10","26","40","100","15.14","29.62","1","100","15","30"
"2018","1-pers.-HH","indirect migration background","27.04","14","30","9","13","23","50","204","13.18","40.9","1","204","13","23"
"2018","1-pers.-HH","no migration background","36.37","25","537","10","15","47","77","215","33.25","39.49","1","320","22","26"
"2018","Couple + C. GT 16 ","direct migration background","26.45","23.69","36","10","13","33","65","65","21.1","31.8","5","70","15","30"
"2018","Couple + C. GT 16 ","indirect migration background","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","no migration background","36.37","27","400","8","15","45","70","160","33.04","39.7","1","250","24","30"
"2018","Couple + C. LE 16","direct migration background","22.29","18","110","7","11","26","39","100","17.94","26.64","1","120","18","25"
"2018","Couple + C. LE 16","indirect migration background","27.21","29.15","68","8","15","36","45","64","22.18","32.24","6","150","20","31"
"2018","Couple + C. LE 16","no migration background","31.68","25","848","8","13","40","60","180","29.91","33.45","1","260","20","24"
"2018","Couple + C. LE and GT 16","direct migration background","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","indirect migration background","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","no migration background","38.01","25","212","6","11","40","75","237","32.55","43.47","1","295","24","30"
"2018","Single parent","direct migration background","","","","","","","","","","","","","",""
"2018","Single parent","indirect migration background","","","","","","","","","","","","","",""
"2018","Single parent","no migration background","27.98","20","247","8","14","32","50","193","23.36","32.6","1","375","20","25"
