"year","age_gr","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2006","35-65 y.","North Rhine-Westphalia","52.05","36","381","10","20","65","100","300","45.97","58.13","1","540","35","45"
"2006","35-65 y.","Rhineland-Palatinate,Saarland","26.48","19.74","81","8","12","30","50","120","19.78","33.18","2","185","15","23"
"2006","35-65 y.","Saxony","18.27","15","65","3","10","25","30","100","13.3","23.24","1","100","11","19"
"2006","35-65 y.","Saxony-Anhalt","37.31","12","35","1","4","22","191","300","17.37","57.25","1","300","10","21"
"2006","35-65 y.","Schleswig-Holstein","26.37","11.24","41","7","8","26","70","150","10.07","42.67","4","200","16","40"
"2006","35-65 y.","Thuringia","20.69","14","34","7","7","32","40","65","14.75","26.63","1","65","11","30"
"2006","66 and older","Baden-W?rttemberg","86.57","70","69","13","26","95","160","400","62.85","110.29","10","600","64","88"
"2006","66 and older","Bavaria","86.22","78.42","80","10","20","103","183","300","71.78","100.66","7","307","64","90"
"2006","66 and older","Berlin","","","","","","","","","","","","","",""
"2006","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2006","66 and older","Bremen","","","","","","","","","","","","","",""
"2006","66 and older","Hamburg","","","","","","","","","","","","","",""
"2006","66 and older","Hesse","","","","","","","","","","","","","",""
"2006","66 and older","Lower Saxony","83.72","60.9","45","9","40","105","245","280","64.9","102.54","5","280","59","96"
"2006","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2006","66 and older","North Rhine-Westphalia","94.57","80","123","20","51","113","200","360","79.92","109.22","1","600","66","84"
"2006","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2006","66 and older","Saxony","","","","","","","","","","","","","",""
"2006","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2006","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2006","66 and older","Thuringia","","","","","","","","","","","","","",""
"2007","16-34 y.","Baden-W?rttemberg","27.04","24.23","69","7","11","35","59","110","21.04","33.04","4","110","15","25"
"2007","16-34 y.","Bavaria","27.46","20","72","8","10","35","50","100","21.53","33.39","1","160","18","30"
"2007","16-34 y.","Berlin","","","","","","","","","","","","","",""
"2007","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"2007","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2007","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2007","16-34 y.","Hesse","","","","","","","","","","","","","",""
"2007","16-34 y.","Lower Saxony","17.94","13.58","45","5","6","24","40","80","13.58","22.3","4","80","10","17"
"2007","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2007","16-34 y.","North Rhine-Westphalia","27.26","22","98","7","12","35","52","90","22.85","31.67","3","130","16","30"
"2007","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2007","16-34 y.","Saxony","14.51","10","31","4","8","15","25","177","2.22","26.8","1","177","8","15"
"2007","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2007","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2007","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"2007","35-65 y.","Baden-W?rttemberg","47.45","39.42","222","10","20","60","84","250","38.97","55.93","1","600","25","40"
"2007","35-65 y.","Bavaria","46.61","28","266","10","15","56","100","240","39.79","53.43","2","560","24","32"
"2007","35-65 y.","Berlin","21.1","12.92","43","5","8","25","50","120","13.16","29.04","1","120","12","21"
"2007","35-65 y.","Brandenburg","17.4","11.89","39","7","10","25","30","55","11.67","23.13","1","100","11","20"
"2007","35-65 y.","Bremen","","","","","","","","","","","","","",""
"2007","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"2007","35-65 y.","Hesse","32.96","18","128","7","12","49","70","146","27.37","38.55","1","180","16","35"
"2007","35-65 y.","Lower Saxony","34.67","25","137","9","14","50","69","100","27.04","42.3","1","450","20","35"
"2007","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2007","35-65 y.","North Rhine-Westphalia","42.86","30","378","10","16","56","85","180","38.3","47.42","1","360","30","40"
"2007","35-65 y.","Rhineland-Palatinate,Saarland","28.21","16","78","8","10","30","50","230","17.94","38.48","2","230","15","25"
"2007","35-65 y.","Saxony","17.25","12","84","2","9","21","32","100","12.6","21.9","1","100","12","20"
"2007","35-65 y.","Saxony-Anhalt","83.62","17.15","37","7","9","25","39","1725","-9.99","177.23","3","1725","12","21"
"2007","35-65 y.","Schleswig-Holstein","31.66","14","39","10","10","30","100","130","16.32","47","5","186","14","30"
"2007","35-65 y.","Thuringia","22.52","14.6","37","8","12","20","30","300","6.69","38.35","1","300","12","20"
"2007","66 and older","Baden-W?rttemberg","70.03","66.12","69","10","23","90","143","219","55.02","85.04","2","350","64","90"
"2007","66 and older","Bavaria","75.05","75","86","12","36","90","140","200","63.4","86.7","2","230","67","85"
"2007","66 and older","Berlin","","","","","","","","","","","","","",""
"2007","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2007","66 and older","Bremen","","","","","","","","","","","","","",""
"2007","66 and older","Hamburg","","","","","","","","","","","","","",""
"2007","66 and older","Hesse","34.19","19.26","31","8","10","60","78","90","22.67","45.71","2","100","11","60"
"2007","66 and older","Lower Saxony","53.84","50.69","40","10","17","65","86","450","30.89","76.79","7","450","20","73"
"2007","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2007","66 and older","North Rhine-Westphalia","89.68","75","127","11","50","105","189","340","75.1","104.26","1","380","64","80"
"2007","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2007","66 and older","Saxony","","","","","","","","","","","","","",""
"2007","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2007","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2007","66 and older","Thuringia","","","","","","","","","","","","","",""
"2008","16-34 y.","Baden-W?rttemberg","25.1","20","79","6","13","30","50","110","20.06","30.14","1","110","20","25"
"2008","16-34 y.","Bavaria","26.92","15","72","6","12","35","50","116","20.7","33.14","2","160","15","25"
"2008","16-34 y.","Berlin","","","","","","","","","","","","","",""
"2008","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"2008","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2008","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2008","16-34 y.","Hesse","","","","","","","","","","","","","",""
"2008","16-34 y.","Lower Saxony","11.57","8.05","40","5","5","16","28","37","8.66","14.48","2","37","9","16"
"2008","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2008","16-34 y.","North Rhine-Westphalia","30.61","23.57","99","8","15","40","50","161","26.01","35.21","1","161","18","25"
"2008","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2008","16-34 y.","Saxony","18.8","12","44","2","7","25","40","100","11.39","26.21","1","100","9","18"
"2008","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2008","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2008","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"2008","35-65 y.","Baden-W?rttemberg","38.05","29.83","235","10","14","56","70","130","32.22","43.88","1","450","24","32"
"2008","35-65 y.","Bavaria","34.55","20","293","10","13","45","87","156","30.08","39.02","1","320","20","27"
"2008","35-65 y.","Berlin","15.9","10","51","7","8","23","26","86","10.31","21.49","4","110","10","17"
"2008","35-65 y.","Brandenburg","18.07","13.13","48","8","10","25","37","41","14.58","21.56","1","60","10","20"
"2008","35-65 y.","Bremen","","","","","","","","","","","","","",""
"2008","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"2008","35-65 y.","Hesse","31.84","20","129","8","10","50","70","142","24.83","38.85","3","250","18","34"
"2008","35-65 y.","Lower Saxony","32.18","24.39","175","7","11","45","70","225","27.53","36.83","2","225","16","25"
"2008","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2008","35-65 y.","North Rhine-Westphalia","42.18","30.25","355","10","16","52","80","180","38.25","46.11","1","258","30","38"
"2008","35-65 y.","Rhineland-Palatinate,Saarland","19.94","15.65","76","7","9","20","31","90","14.55","25.33","2","120","11","23"
"2008","35-65 y.","Saxony","18.2","16","86","2","10","21","29","100","14.97","21.43","1","100","13","20"
"2008","35-65 y.","Saxony-Anhalt","17.14","17.1","44","2","10","20","26","101","12.05","22.23","1","101","10","18"
"2008","35-65 y.","Schleswig-Holstein","22.55","10.83","47","7","10","16","80","140","13.67","31.43","5","140","12","20"
"2008","35-65 y.","Thuringia","17.93","13.21","41","7","9","20","40","50","14.25","21.61","1","50","10","15"
"2008","66 and older","Baden-W?rttemberg","73.18","60","99","11","25","85","120","389","60.58","85.78","2","389","50","75"
"2008","66 and older","Bavaria","72.11","70.78","89","15","40","90","131","200","60.41","83.81","2","217","53","83"
"2008","66 and older","Berlin","","","","","","","","","","","","","",""
"2008","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2008","66 and older","Bremen","","","","","","","","","","","","","",""
"2008","66 and older","Hamburg","","","","","","","","","","","","","",""
"2008","66 and older","Hesse","","","","","","","","","","","","","",""
"2008","66 and older","Lower Saxony","65.55","50","54","9","21","65","120","300","50.04","81.06","2","300","24","60"
"2008","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2008","66 and older","North Rhine-Westphalia","85.59","66.49","149","13","37","100","180","400","74.25","96.93","4","400","60","75"
"2008","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2008","66 and older","Saxony","","","","","","","","","","","","","",""
"2008","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2008","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2008","66 and older","Thuringia","","","","","","","","","","","","","",""
"2009","16-34 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2009","16-34 y.","Bavaria","","","","","","","","","","","","","",""
"2009","16-34 y.","Berlin","","","","","","","","","","","","","",""
"2009","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"2009","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2009","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2009","16-34 y.","Hesse","","","","","","","","","","","","","",""
"2009","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"2009","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2009","16-34 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2009","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2009","16-34 y.","Saxony","","","","","","","","","","","","","",""
"2009","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2009","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2009","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"2009","35-65 y.","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2009","35-65 y.","Bavaria","","","","","","","","","","","","","",""
"2009","35-65 y.","Berlin","","","","","","","","","","","","","",""
"2009","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"2009","35-65 y.","Bremen","","","","","","","","","","","","","",""
"2009","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"2009","35-65 y.","Hesse","","","","","","","","","","","","","",""
"2009","35-65 y.","Lower Saxony","","","","","","","","","","","","","",""
"2009","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2009","35-65 y.","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2009","35-65 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2009","35-65 y.","Saxony","","","","","","","","","","","","","",""
"2009","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2009","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2009","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"2009","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2009","66 and older","Bavaria","","","","","","","","","","","","","",""
"2009","66 and older","Berlin","","","","","","","","","","","","","",""
"2009","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2009","66 and older","Bremen","","","","","","","","","","","","","",""
"2009","66 and older","Hamburg","","","","","","","","","","","","","",""
"2009","66 and older","Hesse","","","","","","","","","","","","","",""
"2009","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"2009","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2009","66 and older","North Rhine-Westphalia","","","","","","","","","","","","","",""
"2009","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2009","66 and older","Saxony","","","","","","","","","","","","","",""
"2009","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2009","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2009","66 and older","Thuringia","","","","","","","","","","","","","",""
"2010","16-34 y.","Baden-W?rttemberg","25.04","20","75","10","15","30","40","80","20.9","29.18","3","80","19","25"
"2010","16-34 y.","Bavaria","22.3","15","73","7","10","28","40","80","16.02","28.58","1","160","15","25"
"2010","16-34 y.","Berlin","","","","","","","","","","","","","",""
"2010","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"2010","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2010","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2010","16-34 y.","Hesse","","","","","","","","","","","","","",""
"2010","16-34 y.","Lower Saxony","23.63","12.78","42","3","8","35","50","80","18.53","28.73","1","80","8","18"
"2010","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2010","16-34 y.","North Rhine-Westphalia","25.3","20","75","6","13","32","46","100","21.21","29.39","3","100","15","25"
"2010","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2010","16-34 y.","Saxony","12.38","10","34","4","4","18","23","40","8.84","15.92","1","40","6","15"
"2010","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2010","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2010","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"2010","35-65 y.","Baden-W?rttemberg","35.03","25.08","226","10","15","50","65","185","30","40.06","1","297","25","32"
"2010","35-65 y.","Bavaria","38.99","23","277","10","14","50","90","224","34.6","43.38","1","224","22","30"
"2010","35-65 y.","Berlin","18.96","10.52","54","6","9","19","32","105","12.22","25.7","1","105","11","19"
"2010","35-65 y.","Brandenburg","52.31","18.54","49","2","9","36","44","1600","-12.59","117.21","1","1600","12","30"
"2010","35-65 y.","Bremen","","","","","","","","","","","","","",""
"2010","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"2010","35-65 y.","Hesse","31.64","20","127","7","10","50","65","141","24.74","38.54","1","240","17","30"
"2010","35-65 y.","Lower Saxony","33.3","25","133","8","15","49","65","116","28.61","37.99","1","160","20","30"
"2010","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2010","35-65 y.","North Rhine-Westphalia","35.73","30","342","10","15","50","75","117","32.54","38.92","1","212","26","33"
"2010","35-65 y.","Rhineland-Palatinate,Saarland","19.64","15","93","8","9","20","30","110","14.3","24.98","3","172","12","19"
"2010","35-65 y.","Saxony","17.92","15","100","3","9","21","30","86","14.27","21.57","1","125","14","19"
"2010","35-65 y.","Saxony-Anhalt","18.04","13.61","51","6","11","20","27","165","11.31","24.77","1","165","11","19"
"2010","35-65 y.","Schleswig-Holstein","21.08","18","43","8","14","30","35","80","15.34","26.82","6","80","15","29"
"2010","35-65 y.","Thuringia","20.26","22","38","7","10","30","30","50","16.66","23.86","1","50","11","24"
"2010","66 and older","Baden-W?rttemberg","89.45","66.75","99","13","26","85","150","870","66.95","111.95","8","870","60","75"
"2010","66 and older","Bavaria","53.2","39.41","93","12","19","70","115","200","43.05","63.35","0","200","31","61"
"2010","66 and older","Berlin","","","","","","","","","","","","","",""
"2010","66 and older","Brandenburg","14.87","15","30","1","11","20","25","45","11.34","18.4","1","45","13","18"
"2010","66 and older","Bremen","","","","","","","","","","","","","",""
"2010","66 and older","Hamburg","","","","","","","","","","","","","",""
"2010","66 and older","Hesse","30.36","20","39","10","13","29","65","130","13.2","47.52","4","240","17","29"
"2010","66 and older","Lower Saxony","66.38","55","54","11","20","60","98","620","40.71","92.05","8","620","30","60"
"2010","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2010","66 and older","North Rhine-Westphalia","74.43","63.74","132","11","21","99","150","244","62.72","86.14","2","380","56","72"
"2010","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2010","66 and older","Saxony","","","","","","","","","","","","","",""
"2010","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2010","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2010","66 and older","Thuringia","","","","","","","","","","","","","",""
"2011","16-34 y.","Baden-W?rttemberg","25.32","20","91","8","12","35","40","100","21.96","28.68","2","100","17","26"
"2011","16-34 y.","Bavaria","26.81","16.06","77","6","8","30","52","160","18.96","34.66","1","200","17","30"
"2011","16-34 y.","Berlin","","","","","","","","","","","","","",""
"2011","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"2011","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2011","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2011","16-34 y.","Hesse","26.19","25","38","10","18","30","50","55","21.29","31.09","1","55","15","27"
"2011","16-34 y.","Lower Saxony","18.66","10","43","3","7","30","45","55","14.29","23.03","2","55","10","20"
"2011","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2011","16-34 y.","North Rhine-Westphalia","22.42","18","111","6","10","30","40","100","18.71","26.13","1","100","14","20"
"2011","16-34 y.","Rhineland-Palatinate,Saarland","17.12","12","32","5","5","25","40","50","12.03","22.21","1","50","7","20"
"2011","16-34 y.","Saxony","15.06","15","44","4","7","20","25","30","11.53","18.59","1","70","10","15"
"2011","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2011","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2011","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"2011","35-65 y.","Baden-W?rttemberg","37.73","28","275","10","15","50","80","150","33.51","41.95","1","320","26","35"
"2011","35-65 y.","Bavaria","34.83","24","379","10","14","40","75","210","30.58","39.08","1","350","22","26"
"2011","35-65 y.","Berlin","22.38","14","70","5","9","30","50","80","17.46","27.3","2","86","13","20"
"2011","35-65 y.","Brandenburg","22.07","20","69","5","10","25","47","74","16.25","27.89","1","160","14","22"
"2011","35-65 y.","Bremen","","","","","","","","","","","","","",""
"2011","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"2011","35-65 y.","Hesse","30.03","20","174","8","13","40","55","130","25.85","34.21","1","145","18","25"
"2011","35-65 y.","Lower Saxony","27.5","20","223","11","14","34","60","100","24.72","30.28","1","140","17","23"
"2011","35-65 y.","Mecklenburg-Western Pomerania","16.24","11","31","4","6","25","30","43","11.92","20.56","2","43","10","22"
"2011","35-65 y.","North Rhine-Westphalia","42.97","30","432","10","16","50","84","270","38.49","47.45","1","450","28","35"
"2011","35-65 y.","Rhineland-Palatinate,Saarland","24.2","13","107","8","10","24","60","139","19.08","29.32","5","150","12","23"
"2011","35-65 y.","Saxony","21.56","16","110","4","12","22","40","89","17.98","25.14","1","125","15","20"
"2011","35-65 y.","Saxony-Anhalt","22.1","20","58","8","12","30","44","84","18.42","25.78","1","84","12","20"
"2011","35-65 y.","Schleswig-Holstein","30.49","25","64","9","13","33","85","100","25.37","35.61","4","100","15","25"
"2011","35-65 y.","Thuringia","22.96","20","56","7","12","30","50","60","14.31","31.61","5","240","12","20"
"2011","66 and older","Baden-W?rttemberg","71.72","57","128","13","29","90","138","360","56.72","86.72","3","600","53","75"
"2011","66 and older","Bavaria","59","46","139","9","17","75","103","350","50.76","67.24","2","350","37","60"
"2011","66 and older","Berlin","19.27","15.85","41","1","7","30","35","55","14.4","24.14","1","74","12","26"
"2011","66 and older","Brandenburg","14.96","12.61","32","1","7","25","29","45","11.32","18.6","1","45","11","24"
"2011","66 and older","Bremen","","","","","","","","","","","","","",""
"2011","66 and older","Hamburg","","","","","","","","","","","","","",""
"2011","66 and older","Hesse","32.8","19.75","53","12","14","33","72","200","23.16","42.44","5","200","18","33"
"2011","66 and older","Lower Saxony","34.7","21.04","71","9","15","50","80","135","27.16","42.24","3","135","20","50"
"2011","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2011","66 and older","North Rhine-Westphalia","72.92","55","161","12","23","83","150","450","60.26","85.58","2","450","50","70"
"2011","66 and older","Rhineland-Palatinate,Saarland","56.97","21.51","44","12","14","68","165","300","36.76","77.18","8","300","16","68"
"2011","66 and older","Saxony","","","","","","","","","","","","","",""
"2011","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2011","66 and older","Schleswig-Holstein","30.55","13","32","8","9","30","100","170","17.36","43.74","4","170","13","39"
"2011","66 and older","Thuringia","","","","","","","","","","","","","",""
"2012","16-34 y.","Baden-W?rttemberg","22.93","20","79","7","9","30","40","70","18.89","26.97","1","80","20","26"
"2012","16-34 y.","Bavaria","27.31","20","84","2","10","30","100","125","20.62","34","1","200","15","23"
"2012","16-34 y.","Berlin","","","","","","","","","","","","","",""
"2012","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"2012","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2012","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2012","16-34 y.","Hesse","32.87","28.16","33","7","15","32","50","208","18.96","46.78","1","208","14","30"
"2012","16-34 y.","Lower Saxony","15.56","10","44","2","7","20","35","50","11.55","19.57","1","50","10","17"
"2012","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2012","16-34 y.","North Rhine-Westphalia","33.72","24","120","7","13","40","60","170","29","38.44","1","170","16","26"
"2012","16-34 y.","Rhineland-Palatinate,Saarland","17.95","11.81","30","6","10","25","32","60","13.18","22.72","5","60","10","20"
"2012","16-34 y.","Saxony","13.14","12","36","2","7","16","20","40","9.8","16.48","1","40","8","15"
"2012","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2012","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2012","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"2012","35-65 y.","Baden-W?rttemberg","37.14","30","305","10","18","48","66","170","33.34","40.94","1","330","25","30"
"2012","35-65 y.","Bavaria","36.01","22","429","9","14","40","80","230","31.52","40.5","1","400","23","28"
"2012","35-65 y.","Berlin","20.22","13","80","1","10","25","44","83","13.55","26.89","1","235","14","23"
"2012","35-65 y.","Brandenburg","22.04","16","73","1","9","25","64","80","15.85","28.23","1","180","12","20"
"2012","35-65 y.","Bremen","","","","","","","","","","","","","",""
"2012","35-65 y.","Hamburg","24.04","19.77","37","12","15","25","32","110","16.96","31.12","1","110","15","27"
"2012","35-65 y.","Hesse","29.58","22","179","8","12","35","62","125","25.59","33.57","2","140","18","25"
"2012","35-65 y.","Lower Saxony","28.72","20","244","10","14","40","60","82","26.2","31.24","1","100","17","22"
"2012","35-65 y.","Mecklenburg-Western Pomerania","15.47","10.85","39","4","7","25","30","47","11.78","19.16","1","47","10","20"
"2012","35-65 y.","North Rhine-Westphalia","35.87","25","435","10","15","50","80","170","33.1","38.64","1","190","25","30"
"2012","35-65 y.","Rhineland-Palatinate,Saarland","26.06","17","132","9","10","30","60","140","20.85","31.27","3","220","17","23"
"2012","35-65 y.","Saxony","19.15","15","134","3","8","21","33","180","15.05","23.25","1","180","15","19"
"2012","35-65 y.","Saxony-Anhalt","21.63","19","55","8","12","30","38","55","18.48","24.78","1","55","12","19"
"2012","35-65 y.","Schleswig-Holstein","21.91","18","62","9","14","28","35","70","18.57","25.25","7","70","15","24"
"2012","35-65 y.","Thuringia","21.96","19.81","57","8","11","30","40","80","18","25.92","3","80","15","25"
"2012","66 and older","Baden-W?rttemberg","60.32","56","134","12","22","80","105","204","49.35","71.29","2","400","50","72"
"2012","66 and older","Bavaria","53.97","42","168","11","20","70","110","200","47.35","60.59","1","200","32","60"
"2012","66 and older","Berlin","17.52","15","43","7","12","26","30","55","13.3","21.74","1","74","15","20"
"2012","66 and older","Brandenburg","48.19","13.45","35","1","7","23","32","1200","-20.6","116.98","1","1200","12","21"
"2012","66 and older","Bremen","","","","","","","","","","","","","",""
"2012","66 and older","Hamburg","","","","","","","","","","","","","",""
"2012","66 and older","Hesse","39.58","22","57","10","14","35","120","180","28.81","50.35","2","180","15","28"
"2012","66 and older","Lower Saxony","35.71","24","65","9","14","50","76","150","27.47","43.95","5","150","20","43"
"2012","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2012","66 and older","North Rhine-Westphalia","64.32","55","171","11","24","86","125","230","54.5","74.14","1","480","48","65"
"2012","66 and older","Rhineland-Palatinate,Saarland","52.89","25","45","12","19","85","120","240","35.87","69.91","8","240","20","68"
"2012","66 and older","Saxony","21.81","18.93","36","8","13","25","40","90","16","27.62","1","90","13","23"
"2012","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2012","66 and older","Schleswig-Holstein","42.07","25.07","31","10","13","50","102","200","17.55","66.59","8","319","20","40"
"2012","66 and older","Thuringia","","","","","","","","","","","","","",""
"2013","16-34 y.","Baden-W?rttemberg","24.97","19.58","77","5","9","35","50","120","20.35","29.59","1","120","17","28"
"2013","16-34 y.","Bavaria","24.97","20","85","3","10","36","50","75","20.05","29.89","1","119","15","25"
"2013","16-34 y.","Berlin","","","","","","","","","","","","","",""
"2013","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"2013","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2013","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2013","16-34 y.","Hesse","","","","","","","","","","","","","",""
"2013","16-34 y.","Lower Saxony","20.55","14.17","44","2","5","24","42","120","13.13","27.97","1","120","10","21"
"2013","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2013","16-34 y.","North Rhine-Westphalia","30.61","22","115","9","11","40","50","170","26.47","34.75","1","170","15","25"
"2013","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2013","16-34 y.","Saxony","25.89","21.52","30","7","13","32","50","180","13.88","37.9","1","180","10","28"
"2013","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2013","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2013","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"2013","35-65 y.","Baden-W?rttemberg","36.15","27","272","10","16","46","70","139","32.24","40.06","1","300","25","31"
"2013","35-65 y.","Bavaria","36.8","27.76","412","9","15","46","90","180","33.24","40.36","1","250","25","30"
"2013","35-65 y.","Berlin","20.24","13.84","78","2","10","25","36","92","15.8","24.68","1","92","13","24"
"2013","35-65 y.","Brandenburg","20.3","20","74","1","11","25","42","54","17.15","23.45","1","60","15","20"
"2013","35-65 y.","Bremen","","","","","","","","","","","","","",""
"2013","35-65 y.","Hamburg","23.43","20","33","13","14","28","32","95","17.03","29.83","3","95","20","32"
"2013","35-65 y.","Hesse","25.93","20","185","7","11","33","50","109","22.28","29.58","1","180","17","22"
"2013","35-65 y.","Lower Saxony","28.55","20","231","8","12","38","56","103","25.72","31.38","1","180","18","23"
"2013","35-65 y.","Mecklenburg-Western Pomerania","17.02","15","40","7","10","23","30","42","13.05","20.99","1","60","11","23"
"2013","35-65 y.","North Rhine-Westphalia","39.64","30","415","10","15","50","80","170","36.32","42.96","1","250","25","31"
