"year","regtyp","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2011","Urban Area","Female","38.4","25","1388","9","14","50","80","210","36.12","40.68","1","600","25","27"
"2011","Urban Area","Male","39.03","25","1022","8","12","50","85","300","35.87","42.19","1","550","21","25"
"2012","Rural Area","Female","29.16","20","635","8","12","35","63","150","26.86","31.46","1","240","18","20"
"2012","Rural Area","Male","29.42","16","470","7","10","30","65","180","23.33","35.51","1","1200","16","20"
"2012","Urban Area","Female","35.2","25","1488","8","13","45","78","170","33.34","37.06","1","480","23","25"
"2012","Urban Area","Male","37.56","25","1060","8","15","48","82","187","34.96","40.16","1","400","23","25"
"2013","Rural Area","Female","32.31","23","630","8","13","42","70","150","30.2","34.42","1","200","20","24"
"2013","Rural Area","Male","28.07","20","458","8","12","34","52","140","24.92","31.22","1","280","19","24"
"2013","Urban Area","Female","37.54","25","1467","9","14","50","79","200","35.66","39.42","0","410","24","26"
"2013","Urban Area","Male","38.62","25","1014","8","13","50","86","250","35.77","41.47","0","500","22","25"
"2014","Rural Area","Female","27.9","20","908","7","12","35","60","111","26.01","29.79","1","428","20","21"
"2014","Rural Area","Male","26.24","20","642","7","10","30","50","150","23.84","28.64","1","220","18","20"
"2014","Urban Area","Female","34.71","25","1964","9","15","47","70","150","33.28","36.14","1","480","23","25"
"2014","Urban Area","Male","34.32","24","1316","8","14","42","80","160","32.18","36.46","1","500","21","25"
"2015","Rural Area","Female","","","","","","","","","","","","","",""
"2015","Rural Area","Male","","","","","","","","","","","","","",""
"2015","Urban Area","Female","","","","","","","","","","","","","",""
"2015","Urban Area","Male","","","","","","","","","","","","","",""
"2016","Rural Area","Female","28.89","22","713","8","14","35","60","100","27.32","30.46","1","200","20","21"
"2016","Rural Area","Male","26.39","20","504","7","10","31","55","120","23.59","29.19","1","333","19","21"
"2016","Urban Area","Female","37.16","26","1568","10","16","50","70","212","35.49","38.83","1","540","25","27"
"2016","Urban Area","Male","35.16","23","1030","8","13","44","78","200","32.82","37.5","1","400","22","25"
"2017","Rural Area","Female","","","","","","","","","","","","","",""
"2017","Rural Area","Male","","","","","","","","","","","","","",""
"2017","Urban Area","Female","","","","","","","","","","","","","",""
"2017","Urban Area","Male","","","","","","","","","","","","","",""
"2018","Rural Area","Female","30.66","23","851","8","14","38","65","110","28.67","32.65","1","359","20","24"
"2018","Rural Area","Male","27.93","20","622","7","10","34","50","288","25.12","30.74","1","400","20","23"
"2018","Urban Area","Female","36.76","27","1633","10","15","50","71","194","35.25","38.27","1","295","25","28"
"2018","Urban Area","Male","37.32","26","1140","9","14","45","80","200","35.19","39.45","1","375","25","28"
