"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2009","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","inadequately","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2009","Other degree","general elemantary","","","","","","","","","","","","","",""
"2009","Other degree","higher education","","","","","","","","","","","","","",""
"2009","Other degree","higher vocational","","","","","","","","","","","","","",""
"2009","Other degree","in school","","","","","","","","","","","","","",""
"2009","Other degree","inadequately","","","","","","","","","","","","","",""
"2009","Other degree","middle vocational","","","","","","","","","","","","","",""
"2009","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"2009","secondary school degree","general elemantary","","","","","","","","","","","","","",""
"2009","secondary school degree","higher education","","","","","","","","","","","","","",""
"2009","secondary school degree","higher vocational","","","","","","","","","","","","","",""
"2009","secondary school degree","in school","","","","","","","","","","","","","",""
"2009","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2009","secondary school degree","middle vocational","","","","","","","","","","","","","",""
"2009","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2010","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2010","college entrance qualification","higher education","42.23","26","547","8","13","54","80","200","37.19","47.27","1","870","25","30"
"2010","college entrance qualification","higher vocational","30.23","20.22","56","5","15","45","60","69","23.51","36.95","1","120","15","28"
"2010","college entrance qualification","in school","","","","","","","","","","","","","",""
"2010","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2010","college entrance qualification","middle vocational","19.21","15","56","7","10","22","31","100","12.03","26.39","1","112","13","20"
"2010","college entrance qualification","vocational + Abi","32.34","25","230","7","15","43","65","141","26.87","37.81","1","380","23","30"
"2010","lower secondary degree","general elemantary","35.36","21.49","59","10","11","36","80","156","26.61","44.11","2","156","15","27"
"2010","lower secondary degree","higher education","","","","","","","","","","","","","",""
"2010","lower secondary degree","higher vocational","57.11","17.94","62","8","12","54","100","1600","5.82","108.4","1","1600","15","30"
"2010","lower secondary degree","in school","","","","","","","","","","","","","",""
"2010","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2010","lower secondary degree","middle vocational","38.12","20","511","8","12","45","80","278","33.91","42.33","0","620","19","22"
"2010","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","inadequately","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2010","Other degree","general elemantary","","","","","","","","","","","","","",""
"2010","Other degree","higher education","","","","","","","","","","","","","",""
"2010","Other degree","higher vocational","","","","","","","","","","","","","",""
"2010","Other degree","in school","","","","","","","","","","","","","",""
"2010","Other degree","inadequately","","","","","","","","","","","","","",""
"2010","Other degree","middle vocational","","","","","","","","","","","","","",""
"2010","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"2010","secondary school degree","general elemantary","31.28","20","51","8","16","50","71","200","22.28","40.28","1","200","16","23"
"2010","secondary school degree","higher education","31.69","20","105","9","12","38","50","126","20.15","43.23","1","500","17","22"
"2010","secondary school degree","higher vocational","39.23","23.51","104","7","11","50","80","160","31.51","46.95","1","239","15","30"
"2010","secondary school degree","in school","","","","","","","","","","","","","",""
"2010","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2010","secondary school degree","middle vocational","36.54","25","677","8","13","52","80","185","33.9","39.18","0","244","20","25"
"2010","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2011","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2011","college entrance qualification","higher education","44.11","28","654","8","15","51","95","350","40.24","47.98","1","550","25","30"
"2011","college entrance qualification","higher vocational","25.05","15.99","60","5","12","30","60","90","18.51","31.59","2","100","15","26"
"2011","college entrance qualification","in school","","","","","","","","","","","","","",""
"2011","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2011","college entrance qualification","middle vocational","28.48","20","72","8","11","25","40","300","19.17","37.79","4","300","13","25"
"2011","college entrance qualification","vocational + Abi","33.94","23","302","8","13","40","70","200","28.73","39.15","1","410","21","30"
"2011","lower secondary degree","general elemantary","30.79","20","100","9","15","35","70","150","25.06","36.52","3","150","16","24"
"2011","lower secondary degree","higher education","37.97","18.96","35","1","12","30","139","160","24.08","51.86","1","160","13","29"
"2011","lower secondary degree","higher vocational","41.59","22.05","69","8","10","50","130","270","30.42","52.76","4","270","20","32"
"2011","lower secondary degree","in school","","","","","","","","","","","","","",""
"2011","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2011","lower secondary degree","middle vocational","32.42","20","687","8","12","37","68","230","29.26","35.58","1","450","20","23"
"2011","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","inadequately","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2011","Other degree","general elemantary","","","","","","","","","","","","","",""
"2011","Other degree","higher education","31.13","27.99","31","3","12","39","70","110","20.81","41.45","1","110","21","40"
"2011","Other degree","higher vocational","","","","","","","","","","","","","",""
"2011","Other degree","in school","","","","","","","","","","","","","",""
"2011","Other degree","inadequately","","","","","","","","","","","","","",""
"2011","Other degree","middle vocational","34.16","20","32","10","15","34","60","450","4.56","63.76","5","450","15","34"
"2011","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"2011","secondary school degree","general elemantary","42.04","29.93","62","10","16","61","75","160","33.64","50.44","2","160","19","31"
"2011","secondary school degree","higher education","34.9","22","142","7","14","40","57","300","24.59","45.21","1","600","20","25"
"2011","secondary school degree","higher vocational","35.75","20","138","10","12","47","93","170","29.54","41.96","2","240","16","25"
"2011","secondary school degree","in school","","","","","","","","","","","","","",""
"2011","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2011","secondary school degree","middle vocational","36.93","23","917","8","13","50","83","200","34.51","39.35","1","450","20","25"
"2011","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2012","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2012","college entrance qualification","higher education","38.38","28","699","8","15","50","84","192","35.18","41.58","1","400","25","30"
"2012","college entrance qualification","higher vocational","28.37","20","69","5","16","35","65","105","21.7","35.04","1","152","18","30"
"2012","college entrance qualification","in school","","","","","","","","","","","","","",""
"2012","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2012","college entrance qualification","middle vocational","30.34","15","87","7","8","32","64","208","22.32","38.36","1","208","12","25"
"2012","college entrance qualification","vocational + Abi","35.01","25","301","8","14","41","70","180","29.57","40.45","1","480","20","26"
"2012","lower secondary degree","general elemantary","30.87","20","108","8","11","35","70","155","24.38","37.36","2","186","17","25"
"2012","lower secondary degree","higher education","61.09","17.13","33","12","13","40","114","1200","-12.01","134.19","1","1200","13","31"
"2012","lower secondary degree","higher vocational","34.23","20","79","9","12","45","65","170","26.64","41.82","1","170","20","30"
"2012","lower secondary degree","in school","","","","","","","","","","","","","",""
"2012","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2012","lower secondary degree","middle vocational","31.64","20","763","8","12","40","68","170","29.18","34.1","1","350","20","24"
"2012","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","inadequately","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2012","Other degree","general elemantary","","","","","","","","","","","","","",""
"2012","Other degree","higher education","35.88","25","30","10","17","50","80","119","23.84","47.92","2","119","21","50"
"2012","Other degree","higher vocational","","","","","","","","","","","","","",""
"2012","Other degree","in school","","","","","","","","","","","","","",""
"2012","Other degree","inadequately","","","","","","","","","","","","","",""
"2012","Other degree","middle vocational","35.66","25.6","39","10","12","50","80","114","26.78","44.54","5","114","15","40"
"2012","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"2012","secondary school degree","general elemantary","47.45","29.42","72","10","15","70","100","170","39.18","55.72","1","170","15","27"
"2012","secondary school degree","higher education","32.62","25","141","2","14","38","60","204","24.21","41.03","1","400","20","28"
"2012","secondary school degree","higher vocational","37.42","30","126","9","15","50","75","180","31.82","43.02","1","180","20","30"
"2012","secondary school degree","in school","","","","","","","","","","","","","",""
"2012","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2012","secondary school degree","middle vocational","34.42","20","970","8","12","40","80","185","32.19","36.65","1","330","20","23"
"2012","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2013","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2013","college entrance qualification","higher education","42.28","30","667","8","15","50","92","250","38.9","45.66","1","500","25","30"
"2013","college entrance qualification","higher vocational","28.16","20","61","8","11","38","66","117","19.47","36.85","1","156","19","35"
"2013","college entrance qualification","in school","","","","","","","","","","","","","",""
"2013","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2013","college entrance qualification","middle vocational","32.28","15","80","5","8","40","60","400","21.47","43.09","1","400","15","34"
"2013","college entrance qualification","vocational + Abi","36.11","26","308","9","14","50","80","150","31.31","40.91","1","410","22","28"
"2013","lower secondary degree","general elemantary","31.4","20.79","90","10","14","34","76","127","24.66","38.14","3","151","19","26"
"2013","lower secondary degree","higher education","39.29","20","35","12","16","45","111","127","25.08","53.5","1","180","16","39"
"2013","lower secondary degree","higher vocational","50.64","24","76","10","12","50","127","300","41.03","60.25","1","300","20","31"
"2013","lower secondary degree","in school","","","","","","","","","","","","","",""
"2013","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2013","lower secondary degree","middle vocational","34.69","23","752","9","14","40","70","200","32.24","37.14","1","300","20","25"
"2013","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","inadequately","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2013","Other degree","general elemantary","","","","","","","","","","","","","",""
"2013","Other degree","higher education","29.84","25.05","31","1","5","42","70","80","21.05","38.63","0","90","18","39"
"2013","Other degree","higher vocational","","","","","","","","","","","","","",""
"2013","Other degree","in school","","","","","","","","","","","","","",""
"2013","Other degree","inadequately","","","","","","","","","","","","","",""
"2013","Other degree","middle vocational","45.06","36.97","33","12","20","50","86","240","29.25","60.87","4","240","20","40"
"2013","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"2013","secondary school degree","general elemantary","44.1","28.19","65","10","16","60","93","170","36.11","52.09","4","170","16","29"
"2013","secondary school degree","higher education","33.74","25","154","8","12","35","90","180","27.43","40.05","1","314","20","28"
"2013","secondary school degree","higher vocational","33.69","26","130","10","15","40","60","100","29.26","38.12","1","180","22","30"
"2013","secondary school degree","in school","","","","","","","","","","","","","",""
"2013","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2013","secondary school degree","middle vocational","33.94","22","949","8","13","40","76","180","31.58","36.3","1","362","20","25"
"2013","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2014","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2014","college entrance qualification","higher education","38.92","28","936","8","15","50","80","180","36.36","41.48","1","500","25","30"
"2014","college entrance qualification","higher vocational","30.9","23.31","96","9","13","40","71","105","24.3","37.5","3","200","18","30"
"2014","college entrance qualification","in school","","","","","","","","","","","","","",""
"2014","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2014","college entrance qualification","middle vocational","25.95","20","114","6","10","35","63","80","21.34","30.56","1","165","15","22"
"2014","college entrance qualification","vocational + Abi","36.41","27","460","9","15","42","64","300","32.46","40.36","1","480","22","28"
"2014","lower secondary degree","general elemantary","31.55","23","130","9","15","35","70","138","26.17","36.93","1","182","18","25"
"2014","lower secondary degree","higher education","","","","","","","","","","","","","",""
"2014","lower secondary degree","higher vocational","31.54","24","81","10","15","45","58","110","25.6","37.48","2","120","20","30"
"2014","lower secondary degree","in school","","","","","","","","","","","","","",""
"2014","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2014","lower secondary degree","middle vocational","29.77","21.1","873","8","13","38","62","120","27.79","31.75","1","350","20","22"
"2014","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","in school","21.29","13.94","30","2","7","37","54","54","16.08","26.5","2","54","7","16"
"2014","no degree/no degree yet","inadequately","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2014","Other degree","general elemantary","","","","","","","","","","","","","",""
"2014","Other degree","higher education","34.63","30","96","10","18","40","60","162","26.64","42.62","1","300","21","30"
"2014","Other degree","higher vocational","","","","","","","","","","","","","",""
"2014","Other degree","in school","","","","","","","","","","","","","",""
"2014","Other degree","inadequately","","","","","","","","","","","","","",""
"2014","Other degree","middle vocational","35.24","22.16","61","10","12","43","80","200","26.38","44.1","1","200","15","28"
"2014","Other degree","vocational + Abi","29.6","22.69","44","6","15","34","70","100","20.48","38.72","2","140","16","34"
"2014","secondary school degree","general elemantary","27.87","19","89","5","12","43","65","110","22.71","33.03","1","163","13","20"
"2014","secondary school degree","higher education","34.72","25.54","166","8","15","40","68","200","28.47","40.97","1","314","20","28"
"2014","secondary school degree","higher vocational","33.78","22.21","167","10","11","48","80","140","29.66","37.9","1","185","20","26"
"2014","secondary school degree","in school","","","","","","","","","","","","","",""
"2014","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2014","secondary school degree","middle vocational","30.67","20","1301","8","12","36","70","140","29.07","32.27","1","230","20","22"
"2014","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2015","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2015","college entrance qualification","higher education","","","","","","","","","","","","","",""
"2015","college entrance qualification","higher vocational","","","","","","","","","","","","","",""
"2015","college entrance qualification","in school","","","","","","","","","","","","","",""
"2015","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2015","college entrance qualification","middle vocational","","","","","","","","","","","","","",""
"2015","college entrance qualification","vocational + Abi","","","","","","","","","","","","","",""
"2015","lower secondary degree","general elemantary","","","","","","","","","","","","","",""
"2015","lower secondary degree","higher education","","","","","","","","","","","","","",""
"2015","lower secondary degree","higher vocational","","","","","","","","","","","","","",""
"2015","lower secondary degree","in school","","","","","","","","","","","","","",""
"2015","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2015","lower secondary degree","middle vocational","","","","","","","","","","","","","",""
"2015","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","inadequately","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2015","Other degree","general elemantary","","","","","","","","","","","","","",""
"2015","Other degree","higher education","","","","","","","","","","","","","",""
"2015","Other degree","higher vocational","","","","","","","","","","","","","",""
"2015","Other degree","in school","","","","","","","","","","","","","",""
"2015","Other degree","inadequately","","","","","","","","","","","","","",""
"2015","Other degree","middle vocational","","","","","","","","","","","","","",""
"2015","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"2015","secondary school degree","general elemantary","","","","","","","","","","","","","",""
"2015","secondary school degree","higher education","","","","","","","","","","","","","",""
"2015","secondary school degree","higher vocational","","","","","","","","","","","","","",""
"2015","secondary school degree","in school","","","","","","","","","","","","","",""
"2015","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2015","secondary school degree","middle vocational","","","","","","","","","","","","","",""
"2015","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2016","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2016","college entrance qualification","higher education","37.22","28","781","8","14","50","80","200","34.7","39.74","1","300","25","30"
"2016","college entrance qualification","higher vocational","36.33","21","85","10","19","50","67","220","29.01","43.65","1","220","20","30"
"2016","college entrance qualification","in school","","","","","","","","","","","","","",""
"2016","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2016","college entrance qualification","middle vocational","26.05","21.18","97","9","13","30","50","84","21.84","30.26","1","100","15","25"
"2016","college entrance qualification","vocational + Abi","36.19","26","380","10","17","39","65","350","32.22","40.16","1","410","24","27"
"2016","lower secondary degree","general elemantary","31.92","20","89","10","15","40","70","114","25.6","38.24","5","177","20","28"
"2016","lower secondary degree","higher education","","","","","","","","","","","","","",""
"2016","lower secondary degree","higher vocational","54.61","25","62","12","19","60","116","300","43.88","65.34","3","300","21","32"
"2016","lower secondary degree","in school","","","","","","","","","","","","","",""
"2016","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2016","lower secondary degree","middle vocational","33.94","25","639","10","15","45","67","130","31.59","36.29","1","333","20","25"
"2016","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","inadequately","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2016","Other degree","general elemantary","","","","","","","","","","","","","",""
"2016","Other degree","higher education","43.15","31","92","8","17","50","100","240","36.03","50.27","1","240","20","32"
"2016","Other degree","higher vocational","","","","","","","","","","","","","",""
"2016","Other degree","in school","","","","","","","","","","","","","",""
"2016","Other degree","inadequately","","","","","","","","","","","","","",""
"2016","Other degree","middle vocational","33.13","20","51","12","13","40","67","200","23.75","42.51","6","200","19","35"
"2016","Other degree","vocational + Abi","25.77","24.81","43","1","15","37","50","84","20.25","31.29","1","84","16","30"
"2016","secondary school degree","general elemantary","28.07","25","63","5","15","41","54","85","23.92","32.22","1","85","15","25"
"2016","secondary school degree","higher education","33.5","23","132","8","14","38","76","150","26.78","40.22","1","200","20","25"
"2016","secondary school degree","higher vocational","30.98","22","136","7","10","40","70","196","26.26","35.7","1","196","18","26"
"2016","secondary school degree","in school","","","","","","","","","","","","","",""
"2016","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2016","secondary school degree","middle vocational","31.4","21","1008","9","13","40","71","130","29.44","33.36","1","540","20","23"
"2016","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2017","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2017","college entrance qualification","higher education","","","","","","","","","","","","","",""
"2017","college entrance qualification","higher vocational","","","","","","","","","","","","","",""
"2017","college entrance qualification","in school","","","","","","","","","","","","","",""
"2017","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2017","college entrance qualification","middle vocational","","","","","","","","","","","","","",""
"2017","college entrance qualification","vocational + Abi","","","","","","","","","","","","","",""
"2017","lower secondary degree","general elemantary","","","","","","","","","","","","","",""
"2017","lower secondary degree","higher education","","","","","","","","","","","","","",""
"2017","lower secondary degree","higher vocational","","","","","","","","","","","","","",""
"2017","lower secondary degree","in school","","","","","","","","","","","","","",""
"2017","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2017","lower secondary degree","middle vocational","","","","","","","","","","","","","",""
"2017","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","inadequately","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2017","Other degree","general elemantary","","","","","","","","","","","","","",""
"2017","Other degree","higher education","","","","","","","","","","","","","",""
"2017","Other degree","higher vocational","","","","","","","","","","","","","",""
"2017","Other degree","in school","","","","","","","","","","","","","",""
"2017","Other degree","inadequately","","","","","","","","","","","","","",""
"2017","Other degree","middle vocational","","","","","","","","","","","","","",""
"2017","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"2017","secondary school degree","general elemantary","","","","","","","","","","","","","",""
"2017","secondary school degree","higher education","","","","","","","","","","","","","",""
"2017","secondary school degree","higher vocational","","","","","","","","","","","","","",""
"2017","secondary school degree","in school","","","","","","","","","","","","","",""
"2017","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2017","secondary school degree","middle vocational","","","","","","","","","","","","","",""
"2017","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2018","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2018","college entrance qualification","higher education","40.04","30","892","10","15","50","80","250","37.44","42.64","1","300","26","30"
"2018","college entrance qualification","higher vocational","32.89","23.29","91","12","15","36","65","237","25.93","39.85","1","237","17","25"
"2018","college entrance qualification","in school","","","","","","","","","","","","","",""
"2018","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2018","college entrance qualification","middle vocational","30.53","20","102","8","11","35","50","237","24.06","37","1","237","16","26"
"2018","college entrance qualification","vocational + Abi","32.61","25","437","10","15","40","60","185","29.97","35.25","1","270","20","25"
"2018","lower secondary degree","general elemantary","29.21","26","96","10","15","35","60","80","24.04","34.38","4","165","25","30"
"2018","lower secondary degree","higher education","","","","","","","","","","","","","",""
"2018","lower secondary degree","higher vocational","31.85","20","57","12","15","37","80","121","24.44","39.26","2","121","20","35"
"2018","lower secondary degree","in school","","","","","","","","","","","","","",""
"2018","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2018","lower secondary degree","middle vocational","36.2","25","633","10","15","45","70","250","33.45","38.95","1","400","23","26"
"2018","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","inadequately","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2018","Other degree","general elemantary","","","","","","","","","","","","","",""
"2018","Other degree","higher education","34.76","23.61","94","12","17","40","71","120","26.38","43.14","1","359","20","30"
"2018","Other degree","higher vocational","","","","","","","","","","","","","",""
"2018","Other degree","in school","","","","","","","","","","","","","",""
"2018","Other degree","inadequately","","","","","","","","","","","","","",""
"2018","Other degree","middle vocational","29.05","12.65","49","10","10","30","42","200","18.59","39.51","1","200","13","30"
"2018","Other degree","vocational + Abi","30.4","26","32","12","16","50","50","64","24.24","36.56","2","70","16","40"
"2018","secondary school degree","general elemantary","28.91","19.99","81","6","12","35","60","150","22.29","35.53","3","150","18","26"
"2018","secondary school degree","higher education","35.43","24","163","8","14","40","70","163","30.21","40.65","1","217","20","30"
"2018","secondary school degree","higher vocational","34.13","25","163","10","14","43","64","120","29.58","38.68","1","271","22","28"
"2018","secondary school degree","in school","","","","","","","","","","","","","",""
"2018","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2018","secondary school degree","middle vocational","32.61","23","1136","8","13","42","70","155","30.98","34.24","1","250","20","25"
"2018","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
