"year","e11102","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2013","Employed","(3b) higher tertiary education","34.57","25","357","9","15","42","80","150","30.85","38.29","1","280","22","29"
"2013","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2013","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","Not Employed","(1b) general elementary school","36.36","21.34","44","8","15","50","90","150","24.31","48.41","3","151","17","30"
"2013","Not Employed","(1c) basic vocational qualification","42.37","26","385","10","14","55","82","300","38.14","46.6","1","300","23","30"
"2013","Not Employed","(2a) intermediate vocational","47.65","32","279","11","17","70","93","226","41.9","53.4","1","362","28","35"
"2013","Not Employed","(2b) intermediate general qualification","45.32","31","30","15","17","60","93","140","33.47","57.17","5","140","17","40"
"2013","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","Not Employed","(2c_voc) vocational maturity certificate","52.49","40","78","10","19","80","100","200","36.15","68.83","0","410","21","50"
"2013","Not Employed","(3a) lower tertiary education","44.75","22.45","114","5","15","64","100","240","35.58","53.92","1","314","20","32"
"2013","Not Employed","(3b) higher tertiary education","57.89","38.52","151","2","15","70","120","300","48.31","67.47","0","500","29","50"
"2014","Employed","(0) in school","","","","","","","","","","","","","",""
"2014","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Employed","(1b) general elementary school","25.05","23","95","7","15","30","40","138","20.8","29.3","1","138","17","24"
"2014","Employed","(1c) basic vocational qualification","28.21","21","611","9","13","35","58","120","26.16","30.26","1","200","20","22"
"2014","Employed","(2a) intermediate vocational","26.03","20","1112","8","12","30","50","110","24.64","27.42","1","200","20","20"
"2014","Employed","(2b) intermediate general qualification","23.86","14.83","53","5","8","35","66","73","19.3","28.42","1","73","12","20"
"2014","Employed","(2c_gen) general maturity certificate","22.03","20","91","8","10","30","40","78","16.85","27.21","1","165","16","25"
"2014","Employed","(2c_voc) vocational maturity certificate","30.06","24","503","9","14","40","60","100","27.52","32.6","1","300","21","25"
"2014","Employed","(3a) lower tertiary education","35.41","26.34","381","8","15","45","80","150","32.16","38.66","1","220","22","28"
"2014","Employed","(3b) higher tertiary education","34.99","25","573","8","15","40","75","160","31.87","38.11","1","428","25","30"
"2014","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2014","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","Not Employed","(1b) general elementary school","36.28","21.67","62","10","15","50","90","150","26.49","46.07","1","182","17","27"
"2014","Not Employed","(1c) basic vocational qualification","32.6","24","386","9","12","45","70","124","29.16","36.04","1","350","20","25"
"2014","Not Employed","(2a) intermediate vocational","43.95","30","356","9","14","70","90","213","39.84","48.06","1","230","24","30"
"2014","Not Employed","(2b) intermediate general qualification","31.87","22","37","6","15","50","65","110","21.19","42.55","1","163","15","30"
"2014","Not Employed","(2c_gen) general maturity certificate","37.8","25","43","5","11","63","80","200","26.9","48.7","1","200","11","25"
"2014","Not Employed","(2c_voc) vocational maturity certificate","55.9","40","104","13","20","65","100","300","41.89","69.91","1","480","24","40"
"2014","Not Employed","(3a) lower tertiary education","44.98","26","127","8","14","60","110","250","36.41","53.55","1","314","18","33"
"2014","Not Employed","(3b) higher tertiary education","43.93","37.59","167","10","20","57","82","200","36.06","51.8","1","500","29","40"
"2015","Employed","(0) in school","","","","","","","","","","","","","",""
"2015","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2015","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","Employed","(0) in school","","","","","","","","","","","","","",""
"2016","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Employed","(1b) general elementary school","26.43","20","66","10","15","35","46","114","21.64","31.22","2","114","18","25"
"2016","Employed","(1c) basic vocational qualification","29.16","23","467","10","14","37","60","104","27.37","30.95","1","110","20","23"
"2016","Employed","(2a) intermediate vocational","26.47","20","904","8","12","32","54","100","25","27.94","1","220","20","21"
"2016","Employed","(2b) intermediate general qualification","23.4","20","43","5","12","34","50","50","18.99","27.81","1","50","12","25"
"2016","Employed","(2c_gen) general maturity certificate","27.38","28","75","8","15","30","50","84","22.8","31.96","1","100","15","25"
"2016","Employed","(2c_voc) vocational maturity certificate","33.72","25","441","9","16","38","65","220","31.14","36.3","1","350","21","25"
"2016","Employed","(3a) lower tertiary education","34.89","25","302","7","12","50","80","150","30.92","38.86","1","250","21","27"
"2016","Employed","(3b) higher tertiary education","33.4","25","496","8","15","40","65","160","30.44","36.36","1","240","25","30"
"2016","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2016","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","Not Employed","(1b) general elementary school","35.93","24","44","10","12","70","75","150","24.84","47.02","5","177","16","30"
"2016","Not Employed","(1c) basic vocational qualification","44.67","26.84","278","10","16","56","78","300","39.65","49.69","1","333","24","30"
"2016","Not Employed","(2a) intermediate vocational","47.45","30","238","10","16","74","90","212","41.09","53.81","1","540","25","36"
"2016","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","Not Employed","(2c_gen) general maturity certificate","34.08","20.11","34","10","12","45","70","200","20.22","47.94","1","200","12","36"
"2016","Not Employed","(2c_voc) vocational maturity certificate","45.36","31.35","72","13","20","56","83","180","29.07","61.65","1","410","28","40"
"2016","Not Employed","(3a) lower tertiary education","37.49","24","95","8","14","58","80","130","30.58","44.4","1","155","20","38"
"2016","Not Employed","(3b) higher tertiary education","55.33","43.63","146","6","16","62","95","300","47.7","62.96","1","300","28","50"
"2017","Employed","(0) in school","","","","","","","","","","","","","",""
"2017","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2017","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","Employed","(0) in school","","","","","","","","","","","","","",""
"2018","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","Employed","(1b) general elementary school","25.42","23.48","61","10","14","31","46","80","20.37","30.47","2","119","20","28"
"2018","Employed","(1c) basic vocational qualification","30.09","21.2","448","9","13","35","60","105","27.59","32.59","1","320","20","25"
"2018","Employed","(2a) intermediate vocational","28.51","20","1035","7","12","35","60","110","26.98","30.04","1","271","20","24"
"2018","Employed","(2b) intermediate general qualification","28.25","19.98","56","6","10","35","50","150","20.17","36.33","3","150","18","27"
"2018","Employed","(2c_gen) general maturity certificate","28.85","23.94","83","7","12","35","50","237","21.78","35.92","1","237","15","28"
"2018","Employed","(2c_voc) vocational maturity certificate","29.51","24","498","10","15","37","55","100","27.22","31.8","1","270","20","25"
"2018","Employed","(3a) lower tertiary education","37.99","28.4","374","9","15","45","78","163","34.26","41.72","1","250","24","30"
"2018","Employed","(3b) higher tertiary education","34.68","25.27","584","8","14","40","70","180","31.86","37.5","1","295","25","30"
"2018","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2018","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","Not Employed","(1b) general elementary school","36.21","27","56","12","15","52","70","100","28.43","43.99","4","165","25","35"
"2018","Not Employed","(1c) basic vocational qualification","42.03","27","284","11","15","54","80","288","37.08","46.98","4","400","25","32"
"2018","Not Employed","(2a) intermediate vocational","47.32","30","262","10","20","64","100","215","42.91","51.73","1","250","25","35"
"2018","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","Not Employed","(2c_gen) general maturity certificate","40.64","21.45","31","10","10","46","116","200","24.3","56.98","6","200","16","40"
"2018","Not Employed","(2c_voc) vocational maturity certificate","53.81","49.07","69","12","20","70","90","250","44.13","63.49","2","250","22","45"
"2018","Not Employed","(3a) lower tertiary education","35.45","30","105","11","16","50","61","120","29.38","41.52","1","217","20","35"
"2018","Not Employed","(3b) higher tertiary education","61.1","50","132","16","19","75","110","300","51.35","70.85","1","359","35","55"
