"year","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(1c) basic vocational qualification","45.33","26","478","10","15","59","90","260","40.16","50.5","1","573","25","30"
"2005","(2a) intermediate vocational","46.95","27","606","8","13","60","100","300","43.03","50.87","1","394","25","30"
"2005","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","(2c_gen) general maturity certificate","36.8","25","60","7","11","45","84","350","23.49","50.11","1","350","16","30"
"2005","(2c_voc) vocational maturity certificate","47.59","26","204","8","15","65","120","200","40.29","54.89","1","380","25","35"
"2005","(3a) lower tertiary education","47.28","38.61","205","8","14","60","90","250","39.22","55.34","1","500","27","50"
"2005","(3b) higher tertiary education","54.35","35","264","8","17","63","100","350","44.22","64.48","1","730","30","50"
"2006","(0) in school","","","","","","","","","","","","","",""
"2006","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","(1b) general elementary school","45.12","29.58","61","10","12","69","102","200","32.78","57.46","6","245","17","48"
"2006","(1c) basic vocational qualification","40.87","25","600","9","14","51","90","225","37.3","44.44","1","250","20","25"
"2006","(2a) intermediate vocational","44.77","25","733","8","13","60","95","280","40.99","48.55","1","540","24","29"
"2006","(2b) intermediate general qualification","28.74","12","43","2","4","50","75","220","15.99","41.49","2","220","10","20"
"2006","(2c_gen) general maturity certificate","30.38","20","70","6","10","30","50","340","19.07","41.69","1","340","13","21"
"2006","(2c_voc) vocational maturity certificate","40.21","30","266","8","14","50","90","200","33.47","46.95","1","380","25","34"
"2006","(3a) lower tertiary education","43.96","30","275","7","13","70","100","182","38.54","49.38","1","360","25","36"
"2006","(3b) higher tertiary education","49.83","34","338","6","15","60","100","340","41.05","58.61","1","681","30","45"
"2007","(0) in school","","","","","","","","","","","","","",""
"2007","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","(1b) general elementary school","37.02","20","61","8","13","60","100","120","28.74","45.3","3","120","15","28"
"2007","(1c) basic vocational qualification","38.49","22.64","603","9","12","50","80","230","34.69","42.29","1","560","20","25"
"2007","(2a) intermediate vocational","41.16","25","754","7","12","60","90","200","35.67","46.65","1","1725","24","30"
"2007","(2b) intermediate general qualification","32.16","16","43","5","8","50","70","200","21.32","43","1","200","11","28"
"2007","(2c_gen) general maturity certificate","30.08","12","58","5","6","30","75","300","15.97","44.19","1","300","12","30"
"2007","(2c_voc) vocational maturity certificate","39.83","25.44","279","8","15","50","78","300","33.64","46.02","1","380","20","30"
"2007","(3a) lower tertiary education","40.08","25","277","10","13","55","84","200","34.63","45.53","1","300","21","32"
"2007","(3b) higher tertiary education","54.24","36.14","349","10","15","70","120","300","46.6","61.88","1","600","30","42"
"2008","(0) in school","","","","","","","","","","","","","",""
"2008","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","(1b) general elementary school","29.77","19.18","81","9","10","40","79","150","23.22","36.32","2","150","15","20"
"2008","(1c) basic vocational qualification","36.89","20","670","9","12","50","80","230","33.82","39.96","1","389","19","21"
"2008","(2a) intermediate vocational","37.1","20.13","804","6","11","50","87","250","34.41","39.79","1","300","20","25"
"2008","(2b) intermediate general qualification","38.87","18","56","6","12","55","120","161","29.79","47.95","3","161","12","20"
"2008","(2c_gen) general maturity certificate","24.23","15","61","7","10","22","56","150","12.62","35.84","1","256","15","28"
"2008","(2c_voc) vocational maturity certificate","36.01","25","274","6","10","52","75","180","30.35","41.67","1","380","20","25"
"2008","(3a) lower tertiary education","44.54","28","316","8","14","50","84","400","38.62","50.46","1","530","19","26"
"2008","(3b) higher tertiary education","45.19","30","383","9","15","54","100","250","40.31","50.07","1","450","25","35"
"2009","(0) in school","","","","","","","","","","","","","",""
"2009","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","(0) in school","","","","","","","","","","","","","",""
"2010","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","(1b) general elementary school","34.52","20","62","10","10","36","80","156","26.12","42.92","2","156","14","26"
"2010","(1c) basic vocational qualification","41.63","20","597","8","12","45","82","278","35.24","48.02","0","1600","19","21"
"2010","(2a) intermediate vocational","36.93","25","780","8","12","51","80","185","34.42","39.44","0","244","20","25"
"2010","(2b) intermediate general qualification","31.28","20","51","8","16","50","71","200","22.28","40.28","1","200","16","23"
"2010","(2c_gen) general maturity certificate","21.26","15","63","7","10","22","31","112","12.48","30.04","1","205","13","20"
"2010","(2c_voc) vocational maturity certificate","31.49","24","301","7","15","45","61","100","27.1","35.88","1","380","20","26"
"2010","(3a) lower tertiary education","33.71","21","316","8","12","48","75","140","28.41","39.01","1","500","20","28"
"2010","(3b) higher tertiary education","44.68","25","391","7","13","54","86","205","38.18","51.18","1","870","22","30"
"2011","(0) in school","","","","","","","","","","","","","",""
"2011","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","(1b) general elementary school","29.67","20","108","8","15","35","70","150","24.31","35.03","3","150","17","22"
"2011","(1c) basic vocational qualification","33.15","20","783","8","12","37","68","230","30.02","36.28","1","450","20","23"
"2011","(2a) intermediate vocational","36.83","23","1054","9","13","50","83","196","34.57","39.09","1","450","20","25"
"2011","(2b) intermediate general qualification","42.04","29.93","62","10","16","61","75","160","33.64","50.44","2","160","19","31"
"2011","(2c_gen) general maturity certificate","29.96","20","81","8","11","25","61","300","20.54","39.38","4","300","14","25"
"2011","(2c_voc) vocational maturity certificate","33.24","22.5","383","8","13","40","67","200","28.88","37.6","1","410","20","27"
"2011","(3a) lower tertiary education","37.95","25","409","6","14","50","80","300","33.26","42.64","1","600","21","28"
"2011","(3b) higher tertiary education","44.82","27","465","8","14","50","100","350","39.92","49.72","1","550","25","30"
"2012","(0) in school","","","","","","","","","","","","","",""
"2012","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","(1b) general elementary school","29.43","20","122","8","11","30","65","155","23.6","35.26","2","186","18","25"
"2012","(1c) basic vocational qualification","31.91","20","876","8","12","40","68","170","29.64","34.18","1","350","20","25"
"2012","(2a) intermediate vocational","34.81","22","1094","8","13","40","80","180","32.73","36.89","1","330","20","23"
"2012","(2b) intermediate general qualification","47.45","29.42","72","10","15","70","100","170","39.18","55.72","1","170","15","27"
"2012","(2c_gen) general maturity certificate","30.81","18.18","97","7","8","32","64","208","23.36","38.26","1","208","12","25"
"2012","(2c_voc) vocational maturity certificate","33.72","25","392","8","15","40","70","180","29.31","38.13","1","480","20","26"
"2012","(3a) lower tertiary education","35.87","25","418","8","14","50","80","180","32.02","39.72","1","400","22","30"
"2012","(3b) higher tertiary education","39.62","27","498","8","15","50","84","192","33.51","45.73","1","1200","24","30"
"2013","(0) in school","","","","","","","","","","","","","",""
"2013","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","(1b) general elementary school","31.56","21","101","10","14","34","78","127","25.32","37.8","1","151","18","25"
"2013","(1c) basic vocational qualification","36.07","24","855","10","14","40","75","245","33.74","38.4","1","300","21","25"
"2013","(2a) intermediate vocational","33.91","23","1079","9","13","40","75","180","31.77","36.05","1","362","21","25"
"2013","(2b) intermediate general qualification","43.83","26","66","9","16","60","93","170","35.92","51.74","4","170","16","29"
"2013","(2c_gen) general maturity certificate","34.79","20","88","5","8","40","68","400","23.77","45.81","1","400","15","34"
"2013","(2c_voc) vocational maturity certificate","34.92","25","387","9","13","50","75","150","30.83","39.01","0","410","22","28"
"2013","(3a) lower tertiary education","39.51","29","398","7","15","50","90","240","35.58","43.44","1","314","22","30"
"2013","(3b) higher tertiary education","40.84","27","508","8","15","50","90","300","36.94","44.74","0","500","25","30"
"2014","(0) in school","21.29","13.94","30","2","7","37","54","54","16.08","26.5","2","54","7","16"
"2014","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","(1b) general elementary school","30.01","23","157","9","15","30","60","138","25.33","34.69","1","182","18","23"
"2014","(1c) basic vocational qualification","30.05","22","997","9","13","38","62","120","28.21","31.89","1","350","20","23"
"2014","(2a) intermediate vocational","30.98","20","1468","8","12","38","72","140","29.49","32.47","1","230","20","22"
"2014","(2b) intermediate general qualification","27.73","19","90","5","12","43","65","110","22.6","32.86","1","163","13","20"
"2014","(2c_gen) general maturity certificate","27.28","20","134","6","10","35","63","140","22.39","32.17","1","200","16","25"
"2014","(2c_voc) vocational maturity certificate","35.33","25","607","9","15","42","65","250","32.09","38.57","1","480","23","27"
"2014","(3a) lower tertiary education","38.13","26.22","508","8","15","50","80","182","34.89","41.37","1","314","22","28"
"2014","(3b) higher tertiary education","37","26","740","8","15","48","80","160","34","40","1","500","25","30"
"2015","(0) in school","","","","","","","","","","","","","",""
"2015","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","(0) in school","","","","","","","","","","","","","",""
"2016","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","(1b) general elementary school","30.09","20","110","10","15","38","70","114","24.8","35.38","2","177","20","25"
"2016","(1c) basic vocational qualification","34.96","25","745","10","15","45","67","250","32.73","37.19","1","333","20","25"
"2016","(2a) intermediate vocational","31.35","21","1142","9","13","40","71","130","29.54","33.16","1","540","20","23"
"2016","(2b) intermediate general qualification","28.03","25","64","5","15","40","54","85","23.94","32.12","1","85","15","25"
"2016","(2c_gen) general maturity certificate","29.7","21.89","109","9","14","35","67","103","24.39","35.01","1","200","15","25"
"2016","(2c_voc) vocational maturity certificate","35.87","25","513","10","17","40","67","220","32.65","39.09","1","410","23","26"
"2016","(3a) lower tertiary education","35.57","25","397","7","12","50","80","140","32.14","39","1","250","22","27"
"2016","(3b) higher tertiary education","37.63","28","642","8","15","50","75","240","34.74","40.52","1","300","25","30"
"2017","(0) in school","","","","","","","","","","","","","",""
"2017","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","(0) in school","","","","","","","","","","","","","",""
"2018","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","(1b) general elementary school","31.93","26","117","10","15","40","60","100","27.36","36.5","2","165","24","29"
"2018","(1c) basic vocational qualification","35.05","25","732","10","15","42","70","200","32.57","37.53","1","400","23","25"
"2018","(2a) intermediate vocational","32.77","24","1297","8","13","42","70","155","31.23","34.31","1","271","21","25"
"2018","(2b) intermediate general qualification","28.91","19.99","81","6","12","35","60","150","22.29","35.53","3","150","18","26"
"2018","(2c_gen) general maturity certificate","32.58","22.76","114","8","11","35","56","237","25.84","39.32","1","237","17","27"
"2018","(2c_voc) vocational maturity certificate","32.92","25","567","10","15","40","64","185","30.57","35.27","1","270","20","25"
"2018","(3a) lower tertiary education","37.38","29","479","10","15","45","77","163","34.19","40.57","1","250","24","30"
"2018","(3b) higher tertiary education","39.29","27.22","716","9","15","50","80","204","36.31","42.27","1","359","25","30"
