"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","66 and older","(2c_voc) vocational maturity certificate","73.07","53.64","32","13","29","100","165","360","39.47","106.67","6","380","29","100"
"2008","66 and older","(3a) lower tertiary education","67.48","29.36","85","2","12","80","120","530","50.22","84.74","1","530","19","65"
"2008","66 and older","(3b) higher tertiary education","78.37","62.06","79","14","30","103","140","280","65.28","91.46","1","280","50","75"
"2009","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2009","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2009","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","66 and older","(0) in school","","","","","","","","","","","","","",""
"2009","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2010","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","16-34 y.","(1c) basic vocational qualification","20.11","15","39","4","6","20","50","80","15.12","25.1","3","80","10","19"
"2010","16-34 y.","(2a) intermediate vocational","22.26","16.66","109","6","8","40","40","80","18.67","25.85","1","120","11","18"
"2010","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","16-34 y.","(2c_gen) general maturity certificate","17.54","15","31","10","11","20","28","50","10.2","24.88","1","112","10","20"
"2010","16-34 y.","(2c_voc) vocational maturity certificate","22.13","20","79","5","10","30","36","65","18.42","25.84","1","80","18","25"
"2010","16-34 y.","(3a) lower tertiary education","17.13","14.92","39","5","8","21","35","50","10.88","23.38","4","100","13","23"
"2010","16-34 y.","(3b) higher tertiary education","29.33","20","66","1","8","40","72","100","22.59","36.07","1","160","14","28"
"2010","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2010","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","35-65 y.","(1c) basic vocational qualification","33.32","19","366","8","12","34","61","224","24.45","42.19","1","1600","18","21"
"2010","35-65 y.","(2a) intermediate vocational","31.84","21","539","8","12","40","72","145","29.22","34.46","1","240","20","25"
"2010","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","35-65 y.","(2c_voc) vocational maturity certificate","31.46","24","189","10","15","45","61","90","27.98","34.94","1","141","23","30"
"2010","35-65 y.","(3a) lower tertiary education","31.66","25","191","9","14","48","56","91","25.94","37.38","1","297","20","30"
"2010","35-65 y.","(3b) higher tertiary education","33.95","24","234","8","13","47","72","186","28.84","39.06","1","212","20","30"
"2010","66 and older","(0) in school","","","","","","","","","","","","","",""
"2010","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","66 and older","(1c) basic vocational qualification","60.04","27","192","11","15","71","140","380","49.94","70.14","0","620","20","39"
"2010","66 and older","(2a) intermediate vocational","63.37","57.47","132","11","30","80","115","200","54.94","71.8","0","244","45","65"
"2010","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","66 and older","(2c_voc) vocational maturity certificate","49.67","35.96","33","6","15","69","100","360","16.77","82.57","4","380","17","60"
"2010","66 and older","(3a) lower tertiary education","49.59","25.63","86","9","14","75","113","189","35.24","63.94","1","500","17","46"
"2010","66 and older","(3b) higher tertiary education","91.23","53.71","91","12","20","86","130","870","67.83","114.63","1","870","35","70"
"2011","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2011","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","16-34 y.","(1c) basic vocational qualification","18.38","15","49","5","7","23","35","68","13.62","23.14","1","80","10","20"
"2011","16-34 y.","(2a) intermediate vocational","23.83","18","133","7","10","25","50","100","20.77","26.89","1","100","13","18"
"2011","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","16-34 y.","(2c_gen) general maturity certificate","16.62","13.04","45","8","10","22","25","50","13.37","19.87","4","50","11","20"
"2011","16-34 y.","(2c_voc) vocational maturity certificate","18.86","15","107","6","10","25","35","60","15.91","21.81","1","88","14","20"
"2011","16-34 y.","(3a) lower tertiary education","28.89","20.91","48","5","15","35","50","125","21.64","36.14","1","125","20","35"
"2011","16-34 y.","(3b) higher tertiary education","29.9","22","83","9","12","40","50","160","23.14","36.66","1","200","16","30"
"2011","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2011","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","35-65 y.","(1b) general elementary school","25.11","20","52","8","15","28","50","71","19.49","30.73","5","100","17","22"
"2011","35-65 y.","(1c) basic vocational qualification","32.07","20","478","10","12","35","60","264","27.98","36.16","1","450","20","23"
"2011","35-65 y.","(2a) intermediate vocational","33.09","20","745","8","12","40","80","163","30.83","35.35","1","320","20","25"
"2011","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","35-65 y.","(2c_voc) vocational maturity certificate","32.57","23","227","10","15","40","63","100","28.51","36.63","1","330","22","30"
"2011","35-65 y.","(3a) lower tertiary education","33.88","24.35","251","7","14","48","60","300","29.39","38.37","1","300","20","28"
"2011","35-65 y.","(3b) higher tertiary education","35.14","25","267","8","12","49","80","130","30.97","39.31","1","202","24","30"
"2011","66 and older","(0) in school","","","","","","","","","","","","","",""
"2011","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","66 and older","(1b) general elementary school","41.05","25","44","9","15","70","95","150","30.27","51.83","8","150","15","36"
"2011","66 and older","(1c) basic vocational qualification","38.83","20","256","9","13","53","80","230","33.23","44.43","2","255","20","30"
"2011","66 and older","(2a) intermediate vocational","57.77","41.76","176","10","17","80","100","250","49.31","66.23","2","450","30","57"
"2011","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","66 and older","(2c_voc) vocational maturity certificate","63.94","48.46","49","13","25","80","150","400","38.36","89.52","2","410","28","60"
"2011","66 and older","(3a) lower tertiary education","50","30","110","7","14","75","100","300","36.32","63.68","1","600","20","34"
"2011","66 and older","(3b) higher tertiary education","82.99","50","115","13","20","90","250","360","67.33","98.65","1","550","33","65"
"2012","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2012","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","16-34 y.","(1c) basic vocational qualification","23.51","11.35","38","1","8","20","100","100","16.72","30.3","1","100","10","20"
"2012","16-34 y.","(2a) intermediate vocational","19.76","18","131","6","10","29","36","50","17.52","22","1","100","12","18"
"2012","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","16-34 y.","(2c_gen) general maturity certificate","31.85","15","53","5","8","32","64","208","21.31","42.39","1","208","9","20"
"2012","16-34 y.","(2c_voc) vocational maturity certificate","21.15","17","90","5","8","30","43","60","17.67","24.63","1","80","15","20"
"2012","16-34 y.","(3a) lower tertiary education","23.55","18","55","5","10","30","38","125","17.17","29.93","1","125","15","30"
"2012","16-34 y.","(3b) higher tertiary education","29.01","25","89","7","15","38","56","100","23.36","34.66","1","200","20","28"
"2012","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2012","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","35-65 y.","(1b) general elementary school","22.76","18.7","68","8","11","30","40","70","18.62","26.9","2","87","15","23"
"2012","35-65 y.","(1c) basic vocational qualification","27.81","20","537","9","12","35","52","114","25.4","30.22","1","350","20","24"
"2012","35-65 y.","(2a) intermediate vocational","31.88","20","783","9","12","35","70","170","29.73","34.03","1","330","20","23"
"2012","35-65 y.","(2b) intermediate general qualification","37.11","24.28","30","12","16","63","75","120","27.28","46.94","7","120","18","33"
"2012","35-65 y.","(2c_gen) general maturity certificate","28.92","22.42","31","7","8","38","50","110","19.12","38.72","6","110","14","38"
"2012","35-65 y.","(2c_voc) vocational maturity certificate","32.9","25","259","10","16","40","60","142","28.87","36.93","1","330","21","28"
"2012","35-65 y.","(3a) lower tertiary education","31.36","25","252","8","15","42","60","120","27.29","35.43","1","230","21","30"
"2012","35-65 y.","(3b) higher tertiary education","35.47","25","296","8","15","45","80","180","30.41","40.53","1","400","20","28"
"2012","66 and older","(0) in school","","","","","","","","","","","","","",""
"2012","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","66 and older","(1b) general elementary school","40.27","21.89","50","5","10","60","105","186","27.72","52.82","2","186","19","35"
"2012","66 and older","(1c) basic vocational qualification","40.39","25.31","301","9","14","55","85","230","35.56","45.22","1","260","20","29"
"2012","66 and older","(2a) intermediate vocational","58.38","50","180","11","20","85","125","200","51.04","65.72","1","319","31","56"
"2012","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","66 and older","(2c_voc) vocational maturity certificate","59.41","32","43","13","20","88","105","400","29.77","89.05","7","480","22","74"
"2012","66 and older","(3a) lower tertiary education","51.88","36.27","111","12","15","83","102","200","41.51","62.25","1","400","23","54"
"2012","66 and older","(3b) higher tertiary education","64.81","49.05","113","10","19","84","106","400","42.1","87.52","1","1200","28","60"
"2013","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2013","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2013","16-34 y.","(1c) basic vocational qualification","20.84","15.85","34","6","9","35","50","50","15.08","26.6","1","69","10","30"
"2013","16-34 y.","(2a) intermediate vocational","21.41","19","119","5","10","29","40","75","18.54","24.28","1","100","14","20"
"2013","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","16-34 y.","(2c_gen) general maturity certificate","17.9","9.95","42","1","5","25","40","100","12.17","23.63","1","100","10","25"
"2013","16-34 y.","(2c_voc) vocational maturity certificate","23.25","16","83","6","11","33","50","103","18.95","27.55","1","103","16","25"
"2013","16-34 y.","(3a) lower tertiary education","25.05","25","36","3","10","40","50","68","18.98","31.12","2","68","12","35"
"2013","16-34 y.","(3b) higher tertiary education","31.5","23","94","6","12","40","65","120","25.49","37.51","1","180","15","30"
"2013","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2013","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","35-65 y.","(1b) general elementary school","30.06","20","51","10","15","35","70","90","22.06","38.06","1","151","16","25"
"2013","35-65 y.","(1c) basic vocational qualification","29.67","22","505","10","14","35","51","170","27.27","32.07","1","250","20","24"
"2013","35-65 y.","(2a) intermediate vocational","30.47","20","769","9","12","35","65","170","28.47","32.47","1","300","20","24"
"2013","35-65 y.","(2b) intermediate general qualification","31.82","21.62","30","7","14","50","65","120","23.34","40.3","4","120","13","30"
"2013","35-65 y.","(2c_gen) general maturity certificate","27.33","22.54","32","8","13","40","51","90","17.79","36.87","3","100","14","45"
"2013","35-65 y.","(2c_voc) vocational maturity certificate","31.05","25","255","9","15","40","60","117","27.81","34.29","1","156","20","30"
"2013","35-65 y.","(3a) lower tertiary education","36.31","27.99","252","8","15","50","80","180","31.96","40.66","1","250","20","29"
"2013","35-65 y.","(3b) higher tertiary education","33.86","25","292","8","15","42","80","140","30.03","37.69","1","220","22","30"
"2013","66 and older","(0) in school","","","","","","","","","","","","","",""
"2013","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","66 and older","(1b) general elementary school","34.51","20.6","44","6","12","35","90","150","23.47","45.55","3","150","15","30"
"2013","66 and older","(1c) basic vocational qualification","47.16","30","316","10","15","62","100","300","42.35","51.97","1","300","25","33"
"2013","66 and older","(2a) intermediate vocational","54.01","40","191","12","22","70","100","250","46","62.02","5","362","32","50"
"2013","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2013","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2013","66 and older","(2c_voc) vocational maturity certificate","66.2","60","49","12","27","95","100","400","41.83","90.57","0","410","30","80"
"2013","66 and older","(3a) lower tertiary education","50.97","30","110","9","16","72","111","240","41.26","60.68","1","314","24","42"
"2013","66 and older","(3b) higher tertiary education","68.21","50.84","122","10","21","80","160","300","56.16","80.26","0","500","32","60"
"2014","16-34 y.","(0) in school","21.29","13.94","30","2","7","37","54","54","16.08","26.5","2","54","7","16"
"2014","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","16-34 y.","(1c) basic vocational qualification","21.07","20","68","6","10","29","35","60","17.34","24.8","1","72","10","20"
"2014","16-34 y.","(2a) intermediate vocational","19.82","16","185","5","10","23","39","80","17.49","22.15","1","100","14","20"
"2014","16-34 y.","(2b) intermediate general qualification","11.7","8","35","2","6","13","20","30","2.52","20.88","1","163","7","13"
"2014","16-34 y.","(2c_gen) general maturity certificate","24","19.01","69","5","10","30","80","80","20.59","27.41","1","80","11","20"
"2014","16-34 y.","(2c_voc) vocational maturity certificate","26.6","18","103","8","12","30","45","250","21.26","31.94","1","250","17","23"
"2014","16-34 y.","(3a) lower tertiary education","20.94","15.92","57","3","9","28","45","69","16.03","25.85","1","90","10","26"
"2014","16-34 y.","(3b) higher tertiary education","30.48","22","106","8","15","35","60","120","23.5","37.46","1","300","20","30"
"2014","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2014","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","35-65 y.","(1b) general elementary school","27.12","23","86","9","17","30","50","138","21.33","32.91","1","182","18","25"
"2014","35-65 y.","(1c) basic vocational qualification","28.33","20.29","606","9","13","35","58","120","26.06","30.6","1","350","20","22"
"2014","35-65 y.","(2a) intermediate vocational","27.51","20","1054","8","12","33","55","115","26.01","29.01","1","200","20","21"
"2014","35-65 y.","(2b) intermediate general qualification","30.73","19.8","33","12","15","50","66","66","25.04","36.42","5","66","16","30"
"2014","35-65 y.","(2c_gen) general maturity certificate","24.69","17","50","8","10","40","45","78","17.63","31.75","1","140","15","36"
"2014","35-65 y.","(2c_voc) vocational maturity certificate","32.49","26.3","457","9","15","42","60","100","29.73","35.25","1","300","24","28"
"2014","35-65 y.","(3a) lower tertiary education","36.36","30","336","8","16","48","76","150","33.07","39.65","1","220","22","30"
"2014","35-65 y.","(3b) higher tertiary education","36.76","27","508","8","15","42","80","160","33.46","40.06","1","428","25","30"
"2014","66 and older","(0) in school","","","","","","","","","","","","","",""
"2014","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","66 and older","(1b) general elementary school","36.67","20","51","5","13","60","100","150","26.5","46.84","3","150","17","30"
"2014","66 and older","(1c) basic vocational qualification","34.09","24","323","10","13","49","70","124","30.52","37.66","1","292","20","28"
"2014","66 and older","(2a) intermediate vocational","49.4","38.07","229","10","16","73","93","213","43.76","55.04","1","230","28","45"
"2014","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","66 and older","(2c_voc) vocational maturity certificate","64.32","46.25","47","13","25","85","100","400","36.56","92.08","5","480","28","80"
"2014","66 and older","(3a) lower tertiary education","51.82","30","115","11","15","80","110","250","41.84","61.8","1","314","21","39"
"2014","66 and older","(3b) higher tertiary education","45.63","40","126","10","19","65","82","200","35.73","55.53","1","500","25","48"
"2015","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2015","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2015","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","66 and older","(0) in school","","","","","","","","","","","","","",""
"2015","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2016","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","16-34 y.","(1c) basic vocational qualification","25.3","22.38","42","8","8","35","49","80","19.89","30.71","2","80","15","26"
"2016","16-34 y.","(2a) intermediate vocational","21.68","19.14","115","10","14","27","35","70","19.4","23.96","1","75","15","20"
"2016","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","16-34 y.","(2c_gen) general maturity certificate","20.07","18.24","55","6","14","28","30","53","16.61","23.53","1","54","12","20"
"2016","16-34 y.","(2c_voc) vocational maturity certificate","38.65","18.94","64","6","10","35","46","350","27.17","50.13","1","350","15","25"
"2016","16-34 y.","(3a) lower tertiary education","27.63","20","36","3","5","50","70","90","18.35","36.91","2","120","12","28"
"2016","16-34 y.","(3b) higher tertiary education","20.52","15.29","77","1","8","25","60","80","15.89","25.15","1","83","15","25"
"2016","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2016","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","35-65 y.","(1b) general elementary school","25.73","20","61","11","15","35","46","78","21.67","29.79","2","80","20","25"
"2016","35-65 y.","(1c) basic vocational qualification","29.29","22","442","10","14","35","60","100","27.11","31.47","1","300","20","22"
"2016","35-65 y.","(2a) intermediate vocational","27.07","20","858","8","12","34","56","100","25.49","28.65","1","220","20","23"
"2016","35-65 y.","(2b) intermediate general qualification","29.58","28.66","30","14","20","41","50","50","24.31","34.85","2","50","20","30"
"2016","35-65 y.","(2c_gen) general maturity certificate","33.61","30","38","10","18","50","67","84","25.66","41.56","2","100","14","36"
"2016","35-65 y.","(2c_voc) vocational maturity certificate","32.08","25","411","10","18","39","65","120","29.98","34.18","1","220","24","26"
"2016","35-65 y.","(3a) lower tertiary education","32.64","25","271","8","12","44","68","140","28.53","36.75","1","250","20","27"
"2016","35-65 y.","(3b) higher tertiary education","35.85","30","443","10","15","40","67","190","32.65","39.05","1","240","26","30"
"2016","66 and older","(0) in school","","","","","","","","","","","","","",""
"2016","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","66 and older","(1b) general elementary school","38.49","24","37","6","15","70","75","150","25.02","51.96","5","177","16","47"
"2016","66 and older","(1c) basic vocational qualification","45.4","30","261","11","18","59","79","300","40.47","50.33","1","333","25","35"
"2016","66 and older","(2a) intermediate vocational","53.43","40","169","11","18","80","90","212","45.06","61.8","1","540","30","54"
"2016","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","66 and older","(2c_voc) vocational maturity certificate","55.96","30.75","38","10","20","75","110","400","26.07","85.85","4","410","28","75"
"2016","66 and older","(3a) lower tertiary education","46.18","33.59","90","12","19","64","104","130","38.32","54.04","1","169","23","50"
"2016","66 and older","(3b) higher tertiary education","61.21","48.14","122","15","20","75","100","300","52.28","70.14","1","300","28","55"
"2017","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2017","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2017","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","66 and older","(0) in school","","","","","","","","","","","","","",""
"2017","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2018","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2018","16-34 y.","(1c) basic vocational qualification","35.98","20.48","36","3","10","30","70","320","17.3","54.66","3","320","16","30"
"2018","16-34 y.","(2a) intermediate vocational","21.27","18","116","5","9","30","45","75","18.42","24.12","3","80","15","20"
"2018","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2018","16-34 y.","(2c_gen) general maturity certificate","24.54","15","51","6","11","27","35","237","14.72","34.36","1","237","12","20"
"2018","16-34 y.","(2c_voc) vocational maturity certificate","17.6","14","82","8","11","20","38","80","14.51","20.69","1","80","13","16"
"2018","16-34 y.","(3a) lower tertiary education","28.45","20.13","45","10","12","38","60","90","22.52","34.38","1","90","15","30"
"2018","16-34 y.","(3b) higher tertiary education","22.32","16.41","109","8","12","29","50","80","19.01","25.63","1","100","16","24"
"2018","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2018","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2018","35-65 y.","(1b) general elementary school","27.17","26","56","10","17","34","50","80","22.12","32.22","2","119","24","30"
"2018","35-65 y.","(1c) basic vocational qualification","33.18","24","416","9","13","38","62","250","30.41","35.95","1","288","20","25"
"2018","35-65 y.","(2a) intermediate vocational","29.72","23","977","8","12","38","63","120","28.09","31.35","1","271","20","25"
"2018","35-65 y.","(2b) intermediate general qualification","28.23","20","44","6","12","35","60","120","19.14","37.32","3","150","18","26"
"2018","35-65 y.","(2c_gen) general maturity certificate","33.86","35","48","10","18","45","50","120","27.14","40.58","1","120","18","40"
"2018","35-65 y.","(2c_voc) vocational maturity certificate","31.06","25","440","10","16","40","60","100","28.63","33.49","1","270","23","26"
"2018","35-65 y.","(3a) lower tertiary education","39.57","28.81","335","8","15","46","88","250","35.52","43.62","1","250","23","30"
"2018","35-65 y.","(3b) higher tertiary education","38.96","30","491","8","15","47","80","200","35.55","42.37","1","359","26","30"
"2018","66 and older","(0) in school","","","","","","","","","","","","","",""
"2018","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
