"year","e11103","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","Full Time","direct migration background","33.91","31.66","32","12","15","35","70","100","23.71","44.11","3","100","15","45"
"2003","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2003","Full Time","no migration background","38.72","25","705","6","13","50","80","200","35.3","42.14","1","450","25","30"
"2003","Not Working","direct migration background","","","","","","","","","","","","","",""
"2003","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2003","Not Working","no migration background","73.72","65","481","8","25","100","150","320","68.01","79.43","1","380","56","70"
"2003","Part Time","direct migration background","","","","","","","","","","","","","",""
"2003","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2003","Part Time","no migration background","50.48","30","425","6","15","60","90","776","44.53","56.43","1","776","27","37"
"2004","Full Time","direct migration background","35.19","26.01","32","14","15","50","72","100","26.05","44.33","3","100","16","40"
"2004","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2004","Full Time","no migration background","41.17","26","764","8","15","50","85","230","37","45.34","1","800","25","30"
"2004","Not Working","direct migration background","","","","","","","","","","","","","",""
"2004","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2004","Not Working","no migration background","69.42","64","485","7","20","90","123","381","63.17","75.67","1","500","60","65"
"2004","Part Time","direct migration background","","","","","","","","","","","","","",""
"2004","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2004","Part Time","no migration background","44.05","30","433","6","13","60","85","250","38.94","49.16","1","600","28","36"
"2005","Full Time","direct migration background","37.36","27.8","36","13","17","50","80","100","28.65","46.07","2","100","17","40"
"2005","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2005","Full Time","no migration background","40.55","23","776","6","13","50","75","300","36.46","44.64","1","730","23","26"
"2005","Not Working","direct migration background","","","","","","","","","","","","","",""
"2005","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2005","Not Working","no migration background","65.1","56","543","9","17","85","140","350","59.12","71.08","1","560","50","60"
"2005","Part Time","direct migration background","34.62","21.22","38","8","10","43","70","110","15.79","53.45","5","335","15","39"
"2005","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2005","Part Time","no migration background","37.95","25","466","8","13","52","80","200","33.89","42.01","1","495","25","30"
"2006","Full Time","direct migration background","31.71","21.04","51","6","11","47","70","105","24.49","38.93","1","105","15","30"
"2006","Full Time","indirect migration background","26.6","19.6","32","10","14","28","70","100","18.99","34.21","1","100","14","35"
"2006","Full Time","no migration background","36.67","25","988","7","12","48","80","220","33.66","39.68","1","550","20","25"
"2006","Not Working","direct migration background","35.15","22.78","31","12","15","40","82","120","19.84","50.46","2","200","15","60"
"2006","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2006","Not Working","no migration background","59.62","47.08","695","9","15","80","120","340","54.22","65.02","1","681","37","51"
"2006","Part Time","direct migration background","48.67","20.89","40","10","16","66","90","250","34.8","62.54","5","250","17","59"
"2006","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2006","Part Time","no migration background","37.72","26","562","8","12","49","80","200","34.1","41.34","1","600","25","30"
"2007","Full Time","direct migration background","40.07","20","48","9","14","60","100","150","30.87","49.27","2","150","14","30"
"2007","Full Time","indirect migration background","25.48","20","38","10","10","30","50","92","19.01","31.95","6","92","15","30"
"2007","Full Time","no migration background","34.66","24","1001","8","12","40","75","180","31.87","37.45","1","560","20","25"
"2007","Not Working","direct migration background","39.99","17.86","33","5","9","50","120","150","25.28","54.7","2","150","12","50"
"2007","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2007","Not Working","no migration background","53.86","40","720","8","13","78","104","265","49.08","58.64","1","450","33","49"
"2007","Part Time","direct migration background","34.78","24","43","7","15","50","80","100","25.72","43.84","1","100","15","50"
"2007","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2007","Part Time","no migration background","38.05","24","556","8","12","50","74","186","31.07","45.03","1","1725","20","29"
"2008","Full Time","direct migration background","28.82","16.08","52","8","10","32","79","100","22.77","34.87","1","100","12","25"
"2008","Full Time","indirect migration background","21.68","20","50","8","10","25","50","93","15.11","28.25","1","100","12","25"
"2008","Full Time","no migration background","31.75","20","1075","7","11","40","70","161","29.79","33.71","1","320","18","20"
"2008","Not Working","direct migration background","38.24","20","41","9","10","35","80","250","24.46","52.02","6","250","15","41"
"2008","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2008","Not Working","no migration background","51.94","32.74","791","9","13","70","100","300","47.84","56.04","1","530","25","38"
"2008","Part Time","direct migration background","20.51","16.01","39","5","8","25","50","80","13.67","27.35","1","100","9","19"
"2008","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2008","Part Time","no migration background","34.91","22.95","615","7","10","45","80","156","32.22","37.6","1","400","20","25"
"2009","Full Time","direct migration background","","","","","","","","","","","","","",""
"2009","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2009","Full Time","no migration background","","","","","","","","","","","","","",""
"2009","Not Working","direct migration background","","","","","","","","","","","","","",""
"2009","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2009","Not Working","no migration background","","","","","","","","","","","","","",""
"2009","Part Time","direct migration background","","","","","","","","","","","","","",""
"2009","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2009","Part Time","no migration background","","","","","","","","","","","","","",""
"2010","Full Time","direct migration background","42.64","20","65","9","15","37","100","224","35.08","50.2","2","224","15","25"
"2010","Full Time","indirect migration background","25.85","16","49","10","11","40","60","70","19.3","32.4","2","120","16","26"
"2010","Full Time","no migration background","30.05","20","1046","7","11","39","60","130","26.59","33.51","1","1600","20","22"
"2010","Not Working","direct migration background","29.4","20","40","8","12","33","80","80","20.67","38.13","2","80","16","34"
"2010","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2010","Not Working","no migration background","51.14","36","729","9","14","69","100","278","46.67","55.61","0","620","27","37"
"2010","Part Time","direct migration background","19.88","18.46","37","13","15","20","25","100","12.65","27.11","1","100","15","22"
"2010","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2010","Part Time","no migration background","35.7","20","616","8","12","40","68","230","32.02","39.38","1","870","20","23"
"2011","Full Time","direct migration background","24.64","16","74","9","12","30","40","100","12.45","36.83","2","450","15","20"
"2011","Full Time","indirect migration background","24.19","17","65","5","10","35","50","100","18.45","29.93","1","100","13","20"
"2011","Full Time","no migration background","31.2","20","1350","8","12","38","65","163","29.28","33.12","1","450","20","23"
"2011","Not Working","direct migration background","30.09","21.99","58","8","12","34","75","110","22.77","37.41","3","110","19","30"
"2011","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2011","Not Working","no migration background","47.72","30","965","9","14","63","95","300","44.06","51.38","1","600","25","30"
"2011","Part Time","direct migration background","25.72","20","50","9","16","29","50","100","19.15","32.29","1","100","16","33"
"2011","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2011","Part Time","no migration background","34.38","20","815","8","12","42","70","264","32.07","36.69","1","360","20","23"
"2012","Full Time","direct migration background","30.02","22.35","84","9","12","35","60","140","23.63","36.41","1","180","18","30"
"2012","Full Time","indirect migration background","29.29","15","68","7","11","34","60","150","21.32","37.26","1","150","15","25"
"2012","Full Time","no migration background","29.45","20","1422","8","12","35","60","170","27.78","31.12","1","400","20","22"
"2012","Not Working","direct migration background","42.46","21.97","55","5","10","45","75","114","-0.8","85.72","1","1200","20","32"
"2012","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2012","Not Working","no migration background","43.12","27","1075","9","14","60","92","197","40.16","46.08","1","480","24","28"
"2012","Part Time","direct migration background","23.29","19","46","6","10","28","58","100","16.36","30.22","1","100","15","25"
"2012","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2012","Part Time","no migration background","34.05","25","863","8","12","41","75","200","31.96","36.14","1","240","20","25"
"2013","Full Time","direct migration background","29.4","18","75","9","14","35","68","120","23.73","35.07","1","120","15","25"
"2013","Full Time","indirect migration background","27.67","16.6","74","5","10","42","75","100","21.55","33.79","3","120","13","22"
"2013","Full Time","no migration background","30.43","22","1332","8","13","38","60","170","28.84","32.02","1","300","20","23"
"2013","Not Working","direct migration background","33.5","23.33","53","3","11","50","90","191","23.14","43.86","0","191","18","40"
"2013","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2013","Not Working","no migration background","46.78","30","1074","10","15","60","95","300","43.71","49.85","1","500","25","30"
"2013","Part Time","direct migration background","24.48","21","48","1","7","39","46","90","18.37","30.59","1","90","14","26"
"2013","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2013","Part Time","no migration background","33.82","25","871","9","13","41","70","156","31.77","35.87","1","280","22","26"
"2014","Full Time","direct migration background","26.76","21.02","193","9","13","30","50","100","22.52","31","1","300","20","25"
"2014","Full Time","indirect migration background","23","17","111","6","10","25","45","96","18.33","27.67","1","160","15","24"
"2014","Full Time","no migration background","29.27","21","1742","8","13","35","58","150","27.86","30.68","1","428","20","24"
"2014","Not Working","direct migration background","37.65","25","72","10","15","50","80","160","30.13","45.17","1","160","20","30"
"2014","Not Working","indirect migration background","24.26","17.19","33","8","10","25","60","105","16.9","31.62","6","105","13","25"
"2014","Not Working","no migration background","40.09","26","1226","8","14","56","85","213","37.59","42.59","1","500","23","26"
"2014","Part Time","direct migration background","25.56","21","124","5","10","35","43","162","21.15","29.97","1","162","16","23"
"2014","Part Time","indirect migration background","20.83","17","70","9","13","25","35","53","17.77","23.89","1","70","15","20"
"2014","Part Time","no migration background","30.5","22","1259","8","13","40","65","128","28.96","32.04","1","300","20","24"
"2015","Full Time","direct migration background","","","","","","","","","","","","","",""
"2015","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2015","Full Time","no migration background","","","","","","","","","","","","","",""
"2015","Not Working","direct migration background","","","","","","","","","","","","","",""
"2015","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2015","Not Working","no migration background","","","","","","","","","","","","","",""
"2015","Part Time","direct migration background","","","","","","","","","","","","","",""
"2015","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2015","Part Time","no migration background","","","","","","","","","","","","","",""
"2016","Full Time","direct migration background","29.8","20","156","11","14","38","60","150","26.16","33.44","1","150","20","26"
"2016","Full Time","indirect migration background","24.63","20","99","6","8","37","50","130","19.38","29.88","1","170","15","25"
"2016","Full Time","no migration background","29.75","22","1397","8","13","35","60","140","28.27","31.23","1","350","20","24"
"2016","Not Working","direct migration background","27.11","15","66","6","10","30","70","117","20.23","33.99","1","117","13","32"
"2016","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2016","Not Working","no migration background","45.52","30","877","10","16","60","85","300","42.4","48.64","1","540","25","30"
"2016","Part Time","direct migration background","31.82","21.06","112","10","15","35","62","240","26.36","37.28","1","240","17","22"
"2016","Part Time","indirect migration background","18.85","15","62","1","11","29","38","53","15.51","22.19","1","64","15","25"
"2016","Part Time","no migration background","31.45","25","1025","9","14","41","60","120","29.86","33.04","1","236","21","25"
"2017","Full Time","direct migration background","","","","","","","","","","","","","",""
"2017","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2017","Full Time","no migration background","","","","","","","","","","","","","",""
"2017","Not Working","direct migration background","","","","","","","","","","","","","",""
"2017","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2017","Not Working","no migration background","","","","","","","","","","","","","",""
"2017","Part Time","direct migration background","","","","","","","","","","","","","",""
"2017","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2017","Part Time","no migration background","","","","","","","","","","","","","",""
"2018","Full Time","direct migration background","26.57","20","184","9","14","31","63","100","23.48","29.66","1","138","20","25"
"2018","Full Time","indirect migration background","28.44","15","101","8","10","40","62","204","22.61","34.27","2","204","15","28"
"2018","Full Time","no migration background","31.81","25","1683","8","13","40","60","180","30.41","33.21","1","320","22","25"
"2018","Not Working","direct migration background","40.08","21.19","57","10","13","50","100","125","25.91","54.25","2","359","17","44"
"2018","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2018","Not Working","no migration background","45.43","30","913","11","18","60","94","250","42.79","48.07","1","400","26","30"
"2018","Part Time","direct migration background","27.59","20","105","5","10","35","62","120","23.32","31.86","1","120","18","30"
"2018","Part Time","indirect migration background","23.73","20","66","7","11","35","45","50","20.21","27.25","1","64","15","25"
"2018","Part Time","no migration background","31.87","25","1116","7","13","40","62","150","29.94","33.8","1","375","22","25"
