"plh0177","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence","value"
"3 on Scale 1 to 10","1986","Full Time","East Germany","","","","","3"
"3 on Scale 1 to 10","1986","Part Time","East Germany","","","","","3"
"3 on Scale 1 to 10","1986","Not Working","West Germany","92","0.0164349787762805","0.0124518550966707","0.0204181024558904","3"
"3 on Scale 1 to 10","1986","Part Time","West Germany","52","0.0253407499388141","0.0181225442379682","0.03255895563966","3"
"3 on Scale 1 to 10","1986","Not Working","East Germany","","","","","3"
"4 on Scale 1 to 10","1986","Part Time","East Germany","","","","","4"
"4 on Scale 1 to 10","1986","Full Time","West Germany","146","0.0300307104469727","0.0252274181353129","0.0348340027586326","4"
"4 on Scale 1 to 10","1986","Part Time","West Germany","58","0.031009943491455","0.0230482901180461","0.0389715968648639","4"
"4 on Scale 1 to 10","1986","Full Time","East Germany","","","","","4"
"4 on Scale 1 to 10","1986","Not Working","West Germany","112","0.0188044220608444","0.0145489723103064","0.0230598718113824","4"
"4 on Scale 1 to 10","1986","Not Working","East Germany","","","","","4"
"5 on Scale 1 to 10","1986","Full Time","West Germany","492","0.0951426266485617","0.0868850073812281","0.103400245915895","5"
"5 on Scale 1 to 10","1986","Full Time","East Germany","","","","","5"
"5 on Scale 1 to 10","1986","Part Time","West Germany","185","0.0906704394807011","0.0774822058168747","0.103858673144527","5"
"5 on Scale 1 to 10","1986","Part Time","East Germany","","","","","5"
"5 on Scale 1 to 10","1986","Not Working","West Germany","319","0.0746739782962716","0.0664388624546321","0.0829090941379111","5"
"5 on Scale 1 to 10","1986","Not Working","East Germany","","","","","5"
"6 on Scale 1 to 10","1986","Part Time","West Germany","118","0.060110415404555","0.0491933377064114","0.0710274931026987","6"
"6 on Scale 1 to 10","1986","Full Time","East Germany","","","","","6"
"6 on Scale 1 to 10","1986","Not Working","East Germany","","","","","6"
"6 on Scale 1 to 10","1986","Full Time","West Germany","369","0.0725738537332738","0.065272439602266","0.0798752678642816","6"
"6 on Scale 1 to 10","1986","Part Time","East Germany","","","","","6"
"6 on Scale 1 to 10","1986","Not Working","West Germany","239","0.0555476790700548","0.0483720388031744","0.0627233193369352","6"
"7 on Scale 1 to 10","1986","Full Time","West Germany","604","0.121845098165668","0.112639186194674","0.131051010136663","7"
"7 on Scale 1 to 10","1986","Part Time","West Germany","257","0.142200246278308","0.126159068535491","0.158241424021125","7"
"7 on Scale 1 to 10","1986","Full Time","East Germany","","","","","7"
"7 on Scale 1 to 10","1986","Part Time","East Germany","","","","","7"
"7 on Scale 1 to 10","1986","Not Working","West Germany","482","0.120982154405452","0.110765770989922","0.131198537820982","7"
"7 on Scale 1 to 10","1986","Not Working","East Germany","","","","","7"
"8 on Scale 1 to 10","1986","Part Time","East Germany","","","","","8"
"8 on Scale 1 to 10","1986","Part Time","West Germany","377","0.219478292928262","0.200468324402817","0.238488261453708","8"
"8 on Scale 1 to 10","1986","Full Time","West Germany","1115","0.237163988126368","0.225193353159601","0.249134623093135","8"
"8 on Scale 1 to 10","1986","Full Time","East Germany","","","","","8"
"8 on Scale 1 to 10","1986","Not Working","West Germany","848","0.230034839105889","0.216850145995264","0.243219532216515","8"
"8 on Scale 1 to 10","1986","Not Working","East Germany","","","","","8"
"9 on Scale 1 to 10","1986","Part Time","East Germany","","","","","9"
"9 on Scale 1 to 10","1986","Part Time","West Germany","259","0.146638460759744","0.130391071054046","0.162885850465442","9"
"9 on Scale 1 to 10","1986","Full Time","West Germany","744","0.162870426506668","0.152478533160075","0.173262319853261","9"
"9 on Scale 1 to 10","1986","Full Time","East Germany","","","","","9"
"9 on Scale 1 to 10","1986","Not Working","West Germany","568","0.146300361957585","0.135228697145678","0.157372026769492","9"
"9 on Scale 1 to 10","1986","Not Working","East Germany","","","","","9"
"0 Completely dissatisfied","1987","Full Time","East Germany","","","","","0"
"0 Completely dissatisfied","1987","Full Time","West Germany","17","","","","0"
"0 Completely dissatisfied","1987","Part Time","West Germany","14","","","","0"
"0 Completely dissatisfied","1987","Part Time","East Germany","","","","","0"
"0 Completely dissatisfied","1987","Not Working","West Germany","20","","","","0"
"0 Completely dissatisfied","1987","Not Working","East Germany","","","","","0"
"1 on Scale 1 to 10","1987","Part Time","West Germany","10","","","","1"
"1 on Scale 1 to 10","1987","Full Time","West Germany","15","","","","1"
"1 on Scale 1 to 10","1987","Part Time","East Germany","","","","","1"
"1 on Scale 1 to 10","1987","Full Time","East Germany","","","","","1"
"1 on Scale 1 to 10","1987","Not Working","West Germany","16","","","","1"
"1 on Scale 1 to 10","1987","Not Working","East Germany","","","","","1"
"10 Completely satisfied","1987","Full Time","East Germany","","","","","10"
"10 Completely satisfied","1987","Full Time","West Germany","836","0.235513893352495","0.221379485338102","0.249648301366888","10"
"10 Completely satisfied","1987","Part Time","West Germany","359","0.249976410461264","0.22752627572291","0.272426545199618","10"
"10 Completely satisfied","1987","Part Time","East Germany","","","","","10"
"10 Completely satisfied","1987","Not Working","West Germany","956","0.322731254346517","0.306141956012196","0.339320552680838","10"
"10 Completely satisfied","1987","Not Working","East Germany","","","","","10"
"2 on Scale 1 to 10","1987","Part Time","East Germany","","","","","2"
"2 on Scale 1 to 10","1987","Not Working","West Germany","29","","","","2"
"2 on Scale 1 to 10","1987","Full Time","West Germany","50","0.0133174379727624","0.00949901858014768","0.0171358573653771","2"
"2 on Scale 1 to 10","1987","Part Time","West Germany","24","","","","2"
"2 on Scale 1 to 10","1987","Full Time","East Germany","","","","","2"
"2 on Scale 1 to 10","1987","Not Working","East Germany","","","","","2"
"3 on Scale 1 to 10","1987","Full Time","West Germany","71","0.0220955245384849","0.0171990338370726","0.0269920152398972","3"
"3 on Scale 1 to 10","1987","Full Time","East Germany","","","","","3"
"3 on Scale 1 to 10","1987","Part Time","East Germany","","","","","3"
"3 on Scale 1 to 10","1987","Not Working","West Germany","53","0.0170343200108635","0.0124427779664143","0.0216258620553127","3"
"3 on Scale 1 to 10","1987","Part Time","West Germany","42","0.0294908242830188","0.0207192962585776","0.03826235230746","3"
"3 on Scale 1 to 10","1987","Not Working","East Germany","","","","","3"
"4 on Scale 1 to 10","1987","Part Time","East Germany","","","","","4"
"4 on Scale 1 to 10","1987","Full Time","West Germany","109","0.0321152525305813","0.0262423600098494","0.0379881450513133","4"
"4 on Scale 1 to 10","1987","Full Time","East Germany","","","","","4"
"4 on Scale 1 to 10","1987","Part Time","West Germany","45","0.0286897323337871","0.020034589991406","0.0373448746761682","4"
"4 on Scale 1 to 10","1987","Not Working","West Germany","70","0.0216568442321861","0.016491845976315","0.0268218424880572","4"
"4 on Scale 1 to 10","1987","Not Working","East Germany","","","","","4"
"5 on Scale 1 to 10","1987","Full Time","West Germany","252","0.0784393300765354","0.0694833428999852","0.0873953172530856","5"
"5 on Scale 1 to 10","1987","Full Time","East Germany","","","","","5"
"5 on Scale 1 to 10","1987","Part Time","West Germany","109","0.0771688781863171","0.0633327624463488","0.0910049939262854","5"
"5 on Scale 1 to 10","1987","Part Time","East Germany","","","","","5"
"5 on Scale 1 to 10","1987","Not Working","West Germany","202","0.0667271064255591","0.0578722309235112","0.0755819819276069","5"
"5 on Scale 1 to 10","1987","Not Working","East Germany","","","","","5"
"6 on Scale 1 to 10","1987","Full Time","West Germany","220","0.0644157236093986","0.0562381970877835","0.0725932501310137","6"
"6 on Scale 1 to 10","1987","Full Time","East Germany","","","","","6"
"6 on Scale 1 to 10","1987","Part Time","West Germany","96","0.0674991962072593","0.0544913352919684","0.0805070571225501","6"
"6 on Scale 1 to 10","1987","Part Time","East Germany","","","","","6"
"6 on Scale 1 to 10","1987","Not Working","West Germany","152","0.0494172239857372","0.0417266079306271","0.0571078400408472","6"
"6 on Scale 1 to 10","1987","Not Working","East Germany","","","","","6"
"7 on Scale 1 to 10","1987","Full Time","West Germany","438","0.126224051136417","0.115161490612607","0.137286611660228","7"
"7 on Scale 1 to 10","1987","Part Time","West Germany","167","0.119071635157443","0.102279480231535","0.135863790083351","7"
"7 on Scale 1 to 10","1987","Full Time","East Germany","","","","","7"
"7 on Scale 1 to 10","1987","Part Time","East Germany","","","","","7"
"7 on Scale 1 to 10","1987","Not Working","West Germany","308","0.0984630182604356","0.0878910626084194","0.109034973912452","7"
"7 on Scale 1 to 10","1987","Not Working","East Germany","","","","","7"
"8 on Scale 1 to 10","1987","Full Time","West Germany","826","0.235207335208828","0.221079297447851","0.249335372969805","8"
"8 on Scale 1 to 10","1987","Part Time","West Germany","321","0.229350277235776","0.207552604666577","0.251147949804975","8"
"8 on Scale 1 to 10","1987","Part Time","East Germany","","","","","8"
"8 on Scale 1 to 10","1987","Full Time","East Germany","","","","","8"
"8 on Scale 1 to 10","1987","Not Working","West Germany","715","0.232864755211372","0.217867394533166","0.247862115889578","8"
"8 on Scale 1 to 10","1987","Not Working","East Germany","","","","","8"
"9 on Scale 1 to 10","1987","Full Time","West Germany","628","0.182778091603861","0.169903998993071","0.195652184214651","9"
"9 on Scale 1 to 10","1987","Part Time","East Germany","","","","","9"
"9 on Scale 1 to 10","1987","Part Time","West Germany","242","0.165780105538612","0.146498710443305","0.185061500633919","9"
"9 on Scale 1 to 10","1987","Full Time","East Germany","","","","","9"
"9 on Scale 1 to 10","1987","Not Working","West Germany","530","0.169084933784143","0.155784746393359","0.182385121174927","9"
"9 on Scale 1 to 10","1987","Not Working","East Germany","","","","","9"
"0 Completely dissatisfied","1988","Full Time","West Germany","46","0.00468594414353966","0.00270830719493506","0.00666358109214426","0"
"0 Completely dissatisfied","1988","Full Time","East Germany","","","","","0"
"0 Completely dissatisfied","1988","Part Time","West Germany","26","","","","0"
"0 Completely dissatisfied","1988","Part Time","East Germany","","","","","0"
"0 Completely dissatisfied","1988","Not Working","West Germany","43","0.00559876820748592","0.00314497091361137","0.00805256550136046","0"
"0 Completely dissatisfied","1988","Not Working","East Germany","","","","","0"
"1 on Scale 1 to 10","1988","Full Time","West Germany","44","0.00771496927480838","0.00518128051116047","0.0102486580384563","1"
"1 on Scale 1 to 10","1988","Full Time","East Germany","","","","","1"
"1 on Scale 1 to 10","1988","Part Time","West Germany","18","","","","1"
"1 on Scale 1 to 10","1988","Not Working","East Germany","","","","","1"
"1 on Scale 1 to 10","1988","Part Time","East Germany","","","","","1"
"1 on Scale 1 to 10","1988","Not Working","West Germany","19","","","","1"
"10 Completely satisfied","1988","Full Time","West Germany","902","0.21776535011735","0.205813617768599","0.229717082466101","10"
"10 Completely satisfied","1988","Full Time","East Germany","","","","","10"
"10 Completely satisfied","1988","Part Time","West Germany","379","0.219738373936013","0.200844414300321","0.238632333571705","10"
"10 Completely satisfied","1988","Part Time","East Germany","","","","","10"
"10 Completely satisfied","1988","Not Working","West Germany","907","0.281877028122596","0.267081145947281","0.29667291029791","10"
"10 Completely satisfied","1988","Not Working","East Germany","","","","","10"
"2 on Scale 1 to 10","1988","Part Time","East Germany","","","","","2"
"2 on Scale 1 to 10","1988","Not Working","West Germany","57","0.0110456045800269","0.00760848619422315","0.0144827229658306","2"
"2 on Scale 1 to 10","1988","Full Time","West Germany","90","0.0129669373274738","0.00969087239298378","0.0162430022619637","2"
"2 on Scale 1 to 10","1988","Full Time","East Germany","","","","","2"
"2 on Scale 1 to 10","1988","Part Time","West Germany","37","0.0152620145835983","0.00966809545772751","0.0208559337094691","2"
"2 on Scale 1 to 10","1988","Not Working","East Germany","","","","","2"
"3 on Scale 1 to 10","1988","Full Time","West Germany","111","0.0197939024556434","0.0157603068249474","0.0238274980863395","3"
"3 on Scale 1 to 10","1988","Full Time","East Germany","","","","","3"
"3 on Scale 1 to 10","1988","Part Time","West Germany","59","0.0298153166480527","0.0220546893728138","0.0375759439232915","3"
"3 on Scale 1 to 10","1988","Part Time","East Germany","","","","","3"
"3 on Scale 1 to 10","1988","Not Working","West Germany","100","0.0208515962564445","0.0161525953781654","0.0255505971347235","3"
"3 on Scale 1 to 10","1988","Not Working","East Germany","","","","","3"
"4 on Scale 1 to 10","1988","Part Time","East Germany","","","","","4"
"4 on Scale 1 to 10","1988","Full Time","West Germany","152","0.0304592081137815","0.0254828652818317","0.0354355509457312","4"
"4 on Scale 1 to 10","1988","Part Time","West Germany","72","0.0415007567432695","0.0324000776441581","0.0506014358423809","4"
"4 on Scale 1 to 10","1988","Not Working","West Germany","95","0.0239717397477015","0.0189414548139278","0.0290020246814752","4"
"4 on Scale 1 to 10","1988","Not Working","East Germany","","","","","4"
"4 on Scale 1 to 10","1988","Full Time","East Germany","","","","","4"
"5 on Scale 1 to 10","1988","Full Time","East Germany","","","","","5"
"5 on Scale 1 to 10","1988","Full Time","West Germany","397","0.0823438908322819","0.0743836974726289","0.0903040841919348","5"
"5 on Scale 1 to 10","1988","Part Time","West Germany","171","0.0945572712926943","0.081205838808004","0.107908703777385","5"
"5 on Scale 1 to 10","1988","Part Time","East Germany","","","","","5"
"5 on Scale 1 to 10","1988","Not Working","West Germany","303","0.0868143035736041","0.0775548191493202","0.096073787997888","5"
"5 on Scale 1 to 10","1988","Not Working","East Germany","","","","","5"
"6 on Scale 1 to 10","1988","Full Time","East Germany","","","","","6"
"6 on Scale 1 to 10","1988","Full Time","West Germany","352","0.0717110636782199","0.0642396529010307","0.0791824744554091","6"
"6 on Scale 1 to 10","1988","Part Time","East Germany","","","","","6"
"6 on Scale 1 to 10","1988","Not Working","West Germany","243","0.0594275945141877","0.0516525693232125","0.067202619705163","6"
"6 on Scale 1 to 10","1988","Part Time","West Germany","158","0.0768903685623834","0.0647337576093416","0.0890469795154252","6"
"6 on Scale 1 to 10","1988","Not Working","East Germany","","","","","6"
