"plh0177","year","e11102","sampreg","n","percent","lower_confidence","upper_confidence","value"
"2 on Scale 1 to 10","1987","Not Employed","West Germany","29","","","","2"
"2 on Scale 1 to 10","1987","Not Employed","East Germany","","","","","2"
"2 on Scale 1 to 10","1987","Employed","West Germany","74","0.0143947099461006","0.0110565877413517","0.0177328321508494","2"
"2 on Scale 1 to 10","1987","Employed","East Germany","","","","","2"
"3 on Scale 1 to 10","1987","Employed","East Germany","","","","","3"
"3 on Scale 1 to 10","1987","Not Employed","East Germany","","","","","3"
"3 on Scale 1 to 10","1987","Employed","West Germany","113","0.0242291672673452","0.019920009252151","0.0285383252825394","3"
"3 on Scale 1 to 10","1987","Not Employed","West Germany","53","0.0170343200108635","0.0124427779664143","0.0216258620553127","3"
"4 on Scale 1 to 10","1987","Employed","East Germany","","","","","4"
"4 on Scale 1 to 10","1987","Not Employed","East Germany","","","","","4"
"4 on Scale 1 to 10","1987","Not Employed","West Germany","70","0.0216568442321861","0.016491845976315","0.0268218424880572","4"
"4 on Scale 1 to 10","1987","Employed","West Germany","154","0.0311269442113876","0.0262600608018391","0.0359938276209361","4"
"5 on Scale 1 to 10","1987","Not Employed","West Germany","202","0.0667271064255591","0.0578722309235112","0.0755819819276069","5"
"5 on Scale 1 to 10","1987","Not Employed","East Germany","","","","","5"
"5 on Scale 1 to 10","1987","Employed","West Germany","361","0.0780727877413265","0.0705540070033739","0.0855915684792791","5"
"5 on Scale 1 to 10","1987","Employed","East Germany","","","","","5"
"6 on Scale 1 to 10","1987","Employed","West Germany","316","0.0653053466287939","0.0583813235254865","0.0722293697321013","6"
"6 on Scale 1 to 10","1987","Not Employed","East Germany","","","","","6"
"6 on Scale 1 to 10","1987","Not Employed","West Germany","152","0.0494172239857372","0.0417266079306271","0.0571078400408472","6"
"6 on Scale 1 to 10","1987","Employed","East Germany","","","","","6"
"7 on Scale 1 to 10","1987","Employed","West Germany","605","0.12416048361725","0.114918754702115","0.133402212532385","7"
"7 on Scale 1 to 10","1987","Not Employed","West Germany","308","0.0984630182604356","0.0878910626084194","0.109034973912452","7"
"7 on Scale 1 to 10","1987","Not Employed","East Germany","","","","","7"
"7 on Scale 1 to 10","1987","Employed","East Germany","","","","","7"
"8 on Scale 1 to 10","1987","Not Employed","West Germany","715","0.232864755211372","0.217867394533166","0.247862115889578","8"
"8 on Scale 1 to 10","1987","Not Employed","East Germany","","","","","8"
"8 on Scale 1 to 10","1987","Employed","West Germany","1147","0.233517495771833","0.221660897780367","0.245374093763298","8"
"8 on Scale 1 to 10","1987","Employed","East Germany","","","","","8"
"9 on Scale 1 to 10","1987","Not Employed","West Germany","530","0.169084933784143","0.155784746393359","0.182385121174927","9"
"9 on Scale 1 to 10","1987","Not Employed","East Germany","","","","","9"
"9 on Scale 1 to 10","1987","Employed","West Germany","870","0.177873945642747","0.167156910991146","0.188590980294347","9"
"9 on Scale 1 to 10","1987","Employed","East Germany","","","","","9"
"0 Completely dissatisfied","1988","Not Employed","East Germany","","","","","0"
"0 Completely dissatisfied","1988","Employed","West Germany","72","0.0054303995313973","0.00363355206201246","0.00722724700078213","0"
"0 Completely dissatisfied","1988","Employed","East Germany","","","","","0"
"0 Completely dissatisfied","1988","Not Employed","West Germany","43","0.00559876820748592","0.00314497091361137","0.00805256550136046","0"
"1 on Scale 1 to 10","1988","Not Employed","East Germany","","","","","1"
"1 on Scale 1 to 10","1988","Not Employed","West Germany","19","","","","1"
"1 on Scale 1 to 10","1988","Employed","East Germany","","","","","1"
"1 on Scale 1 to 10","1988","Employed","West Germany","62","0.00717029275861742","0.00510736720189007","0.00923321831534478","1"
"10 Completely satisfied","1988","Not Employed","East Germany","","","","","10"
"10 Completely satisfied","1988","Not Employed","West Germany","907","0.281877028122596","0.267081145947281","0.29667291029791","10"
"10 Completely satisfied","1988","Employed","West Germany","1281","0.218350079992134","0.208249168818556","0.228450991165712","10"
"10 Completely satisfied","1988","Employed","East Germany","","","","","10"
"2 on Scale 1 to 10","1988","Not Employed","West Germany","57","0.0110456045800269","0.00760848619422315","0.0144827229658306","2"
"2 on Scale 1 to 10","1988","Not Employed","East Germany","","","","","2"
"2 on Scale 1 to 10","1988","Employed","West Germany","127","0.0136471116993688","0.0108104061137229","0.0164838172850147","2"
"2 on Scale 1 to 10","1988","Employed","East Germany","","","","","2"
"3 on Scale 1 to 10","1988","Employed","West Germany","170","0.0227638718044453","0.0191171674704176","0.0264105761384729","3"
"3 on Scale 1 to 10","1988","Not Employed","East Germany","","","","","3"
"3 on Scale 1 to 10","1988","Not Employed","West Germany","100","0.0208515962564445","0.0161525953781654","0.0255505971347235","3"
"3 on Scale 1 to 10","1988","Employed","East Germany","","","","","3"
"4 on Scale 1 to 10","1988","Not Employed","East Germany","","","","","4"
"4 on Scale 1 to 10","1988","Employed","West Germany","224","0.033731506849595","0.0293173830327509","0.038145630666439","4"
"4 on Scale 1 to 10","1988","Employed","East Germany","","","","","4"
"4 on Scale 1 to 10","1988","Not Employed","West Germany","95","0.0239717397477015","0.0189414548139278","0.0290020246814752","4"
"5 on Scale 1 to 10","1988","Not Employed","East Germany","","","","","5"
"5 on Scale 1 to 10","1988","Employed","West Germany","568","0.085963476343492","0.0791099120646205","0.0928170406223634","5"
"5 on Scale 1 to 10","1988","Employed","East Germany","","","","","5"
"5 on Scale 1 to 10","1988","Not Employed","West Germany","303","0.0868143035736041","0.0775548191493202","0.096073787997888","5"
"6 on Scale 1 to 10","1988","Not Employed","East Germany","","","","","6"
"6 on Scale 1 to 10","1988","Employed","West Germany","510","0.0732460143806583","0.0668758306202988","0.0796161981410179","6"
"6 on Scale 1 to 10","1988","Employed","East Germany","","","","","6"
"6 on Scale 1 to 10","1988","Not Employed","West Germany","243","0.0594275945141877","0.0516525693232125","0.067202619705163","6"
"7 on Scale 1 to 10","1988","Employed","West Germany","948","0.149940771802982","0.141211818008695","0.158669725597269","7"
"7 on Scale 1 to 10","1988","Not Employed","West Germany","418","0.108533341923985","0.0983040457593084","0.118762638088662","7"
"7 on Scale 1 to 10","1988","Not Employed","East Germany","","","","","7"
"7 on Scale 1 to 10","1988","Employed","East Germany","","","","","7"
"8 on Scale 1 to 10","1988","Not Employed","West Germany","817","0.233429167400773","0.219517944215245","0.247340390586301","8"
"8 on Scale 1 to 10","1988","Not Employed","East Germany","","","","","8"
"8 on Scale 1 to 10","1988","Employed","West Germany","1490","0.232613319424988","0.222283275974307","0.242943362875669","8"
"8 on Scale 1 to 10","1988","Employed","East Germany","","","","","8"
"9 on Scale 1 to 10","1988","Not Employed","East Germany","","","","","9"
"9 on Scale 1 to 10","1988","Not Employed","West Germany","550","0.165008942302701","0.152802017620602","0.1772158669848","9"
"9 on Scale 1 to 10","1988","Employed","East Germany","","","","","9"
"9 on Scale 1 to 10","1988","Employed","West Germany","974","0.157143155412322","0.148244951085195","0.166041359739449","9"
"0 Completely dissatisfied","1989","Not Employed","East Germany","","","","","0"
"0 Completely dissatisfied","1989","Employed","West Germany","83","0.00754755889626369","0.00539963778551688","0.0096954800070105","0"
"0 Completely dissatisfied","1989","Employed","East Germany","","","","","0"
"0 Completely dissatisfied","1989","Not Employed","West Germany","40","0.00516680573907595","0.00276222736133807","0.00757138411681384","0"
"1 on Scale 1 to 10","1989","Employed","East Germany","","","","","1"
"1 on Scale 1 to 10","1989","Employed","West Germany","38","0.00347513393822933","0.00201467260602502","0.00493559527043363","1"
"1 on Scale 1 to 10","1989","Not Employed","East Germany","","","","","1"
"1 on Scale 1 to 10","1989","Not Employed","West Germany","25","","","","1"
"10 Completely satisfied","1989","Not Employed","West Germany","822","0.272634775202638","0.257699279920373","0.287570270484904","10"
"10 Completely satisfied","1989","Not Employed","East Germany","","","","","10"
"10 Completely satisfied","1989","Employed","West Germany","1193","0.205949873902494","0.195913774740741","0.215985973064246","10"
"10 Completely satisfied","1989","Employed","East Germany","","","","","10"
"2 on Scale 1 to 10","1989","Not Employed","West Germany","55","0.0109799823160174","0.00748491054621762","0.0144750540858172","2"
"2 on Scale 1 to 10","1989","Not Employed","East Germany","","","","","2"
"2 on Scale 1 to 10","1989","Employed","West Germany","129","0.0162714309484943","0.0131315676904163","0.0194112942065723","2"
"2 on Scale 1 to 10","1989","Employed","East Germany","","","","","2"
"3 on Scale 1 to 10","1989","Not Employed","East Germany","","","","","3"
"3 on Scale 1 to 10","1989","Employed","West Germany","179","0.0230461129288858","0.0193222293551555","0.0267699965026161","3"
"3 on Scale 1 to 10","1989","Employed","East Germany","","","","","3"
"3 on Scale 1 to 10","1989","Not Employed","West Germany","86","0.0168070594328521","0.0124956627750237","0.0211184560906806","3"
"4 on Scale 1 to 10","1989","Employed","West Germany","206","0.0322029112411349","0.0278216420041591","0.0365841804781106","4"
"4 on Scale 1 to 10","1989","Not Employed","East Germany","","","","","4"
"4 on Scale 1 to 10","1989","Not Employed","West Germany","108","0.0239791818633986","0.0188482120655097","0.0291101516612876","4"
"4 on Scale 1 to 10","1989","Employed","East Germany","","","","","4"
"5 on Scale 1 to 10","1989","Not Employed","West Germany","306","0.0844398593914352","0.0751144066334922","0.0937653121493781","5"
"5 on Scale 1 to 10","1989","Not Employed","East Germany","","","","","5"
"5 on Scale 1 to 10","1989","Employed","West Germany","627","0.0992307959789144","0.091811029765787","0.106650562192042","5"
"5 on Scale 1 to 10","1989","Employed","East Germany","","","","","5"
"6 on Scale 1 to 10","1989","Not Employed","East Germany","","","","","6"
"6 on Scale 1 to 10","1989","Employed","West Germany","465","0.0712422657643235","0.0648584506262951","0.077626080902352","6"
"6 on Scale 1 to 10","1989","Employed","East Germany","","","","","6"
"6 on Scale 1 to 10","1989","Not Employed","West Germany","237","0.0624733294829182","0.0543563980246021","0.0705902609412344","6"
"7 on Scale 1 to 10","1989","Employed","East Germany","","","","","7"
"7 on Scale 1 to 10","1989","Not Employed","East Germany","","","","","7"
"7 on Scale 1 to 10","1989","Not Employed","West Germany","418","0.116348636430337","0.105594541596992","0.127102731263682","7"
"7 on Scale 1 to 10","1989","Employed","West Germany","841","0.13099913381466","0.122625681803593","0.139372585825726","7"
"8 on Scale 1 to 10","1989","Not Employed","West Germany","768","0.234282498148931","0.220076984327063","0.248488011970798","8"
"8 on Scale 1 to 10","1989","Not Employed","East Germany","","","","","8"
"8 on Scale 1 to 10","1989","Employed","West Germany","1533","0.2444835109083","0.233817378285018","0.255149643531582","8"
"8 on Scale 1 to 10","1989","Employed","East Germany","","","","","8"
"9 on Scale 1 to 10","1989","Employed","West Germany","943","0.165551271678301","0.1563271227098","0.174775420646802","9"
"9 on Scale 1 to 10","1989","Not Employed","East Germany","","","","","9"
"9 on Scale 1 to 10","1989","Not Employed","West Germany","550","0.168991469299641","0.156422841397451","0.18156009720183","9"
"9 on Scale 1 to 10","1989","Employed","East Germany","","","","","9"
"0 Completely dissatisfied","1990","Employed","West Germany","50","0.00508353336675702","0.00330583812380757","0.00686122860970646","0"
"0 Completely dissatisfied","1990","Employed","East Germany","","","","","0"
"0 Completely dissatisfied","1990","Not Employed","East Germany","","","","","0"
"0 Completely dissatisfied","1990","Not Employed","West Germany","39","0.00690987155195446","0.00409504907561906","0.00972469402828986","0"
"1 on Scale 1 to 10","1990","Employed","East Germany","","","","","1"
"1 on Scale 1 to 10","1990","Employed","West Germany","54","0.00651173949810823","0.00450120726303558","0.00852227173318088","1"
"1 on Scale 1 to 10","1990","Not Employed","East Germany","","","","","1"
"1 on Scale 1 to 10","1990","Not Employed","West Germany","33","0.00684670028424935","0.00404468503821235","0.00964871553028635","1"
"10 Completely satisfied","1990","Not Employed","West Germany","795","0.269909597310237","0.254825505261367","0.284993689359107","10"
"10 Completely satisfied","1990","Employed","West Germany","1102","0.186552015722121","0.176814548062935","0.196289483381307","10"
"10 Completely satisfied","1990","Not Employed","East Germany","","","","","10"
"10 Completely satisfied","1990","Employed","East Germany","","","","","10"
"2 on Scale 1 to 10","1990","Not Employed","West Germany","44","0.0087302726597618","0.00556922156290656","0.011891323756617","2"
"2 on Scale 1 to 10","1990","Not Employed","East Germany","","","","","2"
"2 on Scale 1 to 10","1990","Employed","West Germany","112","0.0144869578946209","0.0115001936160956","0.0174737221731462","2"
"2 on Scale 1 to 10","1990","Employed","East Germany","","","","","2"
"3 on Scale 1 to 10","1990","Employed","West Germany","189","0.0271880948907519","0.0231228661390669","0.0312533236424368","3"
"3 on Scale 1 to 10","1990","Employed","East Germany","","","","","3"
"3 on Scale 1 to 10","1990","Not Employed","East Germany","","","","","3"
"3 on Scale 1 to 10","1990","Not Employed","West Germany","69","0.0185985020433306","0.0140077479277268","0.0231892561589344","3"
"4 on Scale 1 to 10","1990","Employed","West Germany","272","0.0423314346062247","0.037298511778225","0.0473643574342243","4"
"4 on Scale 1 to 10","1990","Employed","East Germany","","","","","4"
"4 on Scale 1 to 10","1990","Not Employed","East Germany","","","","","4"
"4 on Scale 1 to 10","1990","Not Employed","West Germany","99","0.0218796482962564","0.0169087141861437","0.0268505824063691","4"
"5 on Scale 1 to 10","1990","Not Employed","West Germany","290","0.077498921383694","0.0684133350200462","0.0865845077473419","5"
"5 on Scale 1 to 10","1990","Employed","West Germany","577","0.0925504023630237","0.0853063501252276","0.0997944546008199","5"
"5 on Scale 1 to 10","1990","Employed","East Germany","","","","","5"
"5 on Scale 1 to 10","1990","Not Employed","East Germany","","","","","5"
"6 on Scale 1 to 10","1990","Employed","West Germany","465","0.070934103351812","0.0645171044846439","0.0773511022189801","6"
"6 on Scale 1 to 10","1990","Not Employed","East Germany","","","","","6"
"6 on Scale 1 to 10","1990","Not Employed","West Germany","240","0.0685320767896894","0.0599468338533184","0.0771173197260605","6"
"6 on Scale 1 to 10","1990","Employed","East Germany","","","","","6"
"7 on Scale 1 to 10","1990","Not Employed","East Germany","","","","","7"
"7 on Scale 1 to 10","1990","Employed","West Germany","928","0.146369664730121","0.137533951324546","0.155205378135697","7"
"7 on Scale 1 to 10","1990","Employed","East Germany","","","","","7"
"7 on Scale 1 to 10","1990","Not Employed","West Germany","438","0.124345996009071","0.113133459705418","0.135558532312724","7"
"8 on Scale 1 to 10","1990","Not Employed","West Germany","762","0.230569574435412","0.216257342439037","0.244881806431787","8"
"8 on Scale 1 to 10","1990","Not Employed","East Germany","","","","","8"
"8 on Scale 1 to 10","1990","Employed","West Germany","1403","0.232592949333718","0.222032258543598","0.243153640123838","8"
"8 on Scale 1 to 10","1990","Employed","East Germany","","","","","8"
"9 on Scale 1 to 10","1990","Not Employed","East Germany","","","","","9"
"9 on Scale 1 to 10","1990","Employed","West Germany","996","0.175399104242741","0.165892689704676","0.184905518780806","9"
"9 on Scale 1 to 10","1990","Employed","East Germany","","","","","9"
"9 on Scale 1 to 10","1990","Not Employed","West Germany","518","0.166178839236344","0.153530135881059","0.178827542591629","9"
