"plh0177","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence","value"
"7 on Scale 1 to 10","1985","66 and older","Urban Area","87","0.104429868183896","0.0836372229082545","0.125222513459537","7"
"7 on Scale 1 to 10","1985","66 and older","Rural Area","40","0.138973339224639","0.0983832472558402","0.179563431193439","7"
"8 on Scale 1 to 10","1985","16-34 y.","Rural Area","185","0.233384043699901","0.204432903519455","0.262335183880347","8"
"8 on Scale 1 to 10","1985","66 and older","Urban Area","182","0.22645616381015","0.197999622267654","0.254912705352647","8"
"8 on Scale 1 to 10","1985","35-65 y.","Rural Area","254","0.220514411025623","0.19671745821715","0.244311363834096","8"
"8 on Scale 1 to 10","1985","35-65 y.","Urban Area","971","0.219474499218019","0.207500827968728","0.23144817046731","8"
"8 on Scale 1 to 10","1985","16-34 y.","Urban Area","616","0.195247266305952","0.18170242711399","0.208792105497914","8"
"8 on Scale 1 to 10","1985","66 and older","Rural Area","51","0.176583902010441","0.131840271426234","0.221327532594648","8"
"9 on Scale 1 to 10","1985","35-65 y.","Rural Area","199","0.169508326446189","0.147972478552126","0.191044174340251","9"
"9 on Scale 1 to 10","1985","16-34 y.","Urban Area","440","0.148844447010036","0.136682000901609","0.161006893118463","9"
"9 on Scale 1 to 10","1985","66 and older","Urban Area","111","0.132592583165008","0.109534735768048","0.155650430561968","9"
"9 on Scale 1 to 10","1985","35-65 y.","Urban Area","674","0.155050042117334","0.144578920907692","0.165521163326976","9"
"9 on Scale 1 to 10","1985","16-34 y.","Rural Area","120","0.147344960576843","0.123084698401558","0.171605222752128","9"
"9 on Scale 1 to 10","1985","66 and older","Rural Area","44","0.156465841386914","0.11383664985703","0.199095032916797","9"
"0 Completely dissatisfied","1986","16-34 y.","Urban Area","64","0.0136439817585584","0.00965930306737573","0.0176286604497411","0"
"0 Completely dissatisfied","1986","16-34 y.","Rural Area","11","","","","0"
"0 Completely dissatisfied","1986","35-65 y.","Urban Area","52","0.00718010446238761","0.00467854948727973","0.0096816594374955","0"
"0 Completely dissatisfied","1986","35-65 y.","Rural Area","10","","","","0"
"0 Completely dissatisfied","1986","66 and older","Urban Area","6","","","","0"
"0 Completely dissatisfied","1986","66 and older","Rural Area","1","","","","0"
"1 on Scale 1 to 10","1986","35-65 y.","Urban Area","41","0.00638572388324657","0.0040256618755775","0.00874578589091565","1"
"1 on Scale 1 to 10","1986","35-65 y.","Rural Area","5","","","","1"
"1 on Scale 1 to 10","1986","16-34 y.","Urban Area","33","0.00813433957986934","0.00504906749585033","0.0112196116638883","1"
"1 on Scale 1 to 10","1986","16-34 y.","Rural Area","2","","","","1"
"1 on Scale 1 to 10","1986","66 and older","Urban Area","3","","","","1"
"1 on Scale 1 to 10","1986","66 and older","Rural Area","","","","","1"
"10 Completely satisfied","1986","16-34 y.","Rural Area","186","0.222817757353061","0.194160018848189","0.251475495857933","10"
"10 Completely satisfied","1986","16-34 y.","Urban Area","601","0.186377499859584","0.173001874105998","0.19975312561317","10"
"10 Completely satisfied","1986","35-65 y.","Rural Area","325","0.304707195710762","0.277543706371031","0.331870685050493","10"
"10 Completely satisfied","1986","35-65 y.","Urban Area","1089","0.274639736843162","0.261415579690647","0.287863893995677","10"
"10 Completely satisfied","1986","66 and older","Urban Area","274","0.349004558003289","0.315532386695437","0.38247672931114","10"
"10 Completely satisfied","1986","66 and older","Rural Area","106","0.405513662851801","0.345947239753761","0.465080085949842","10"
"2 on Scale 1 to 10","1986","16-34 y.","Urban Area","78","0.0243696948311112","0.0190733826081578","0.0296660070540646","2"
"2 on Scale 1 to 10","1986","35-65 y.","Urban Area","84","0.0124777802072461","0.00918887362362976","0.0157666867908625","2"
"2 on Scale 1 to 10","1986","35-65 y.","Rural Area","13","","","","2"
"2 on Scale 1 to 10","1986","66 and older","Urban Area","3","","","","2"
"2 on Scale 1 to 10","1986","66 and older","Rural Area","","","","","2"
"2 on Scale 1 to 10","1986","16-34 y.","Rural Area","19","","","","2"
"3 on Scale 1 to 10","1986","35-65 y.","Urban Area","108","0.0176944761410784","0.013788302165581","0.0216006501165757","3"
"3 on Scale 1 to 10","1986","16-34 y.","Urban Area","127","0.0329612095800888","0.0268288246066676","0.03909359455351","3"
"3 on Scale 1 to 10","1986","16-34 y.","Rural Area","23","","","","3"
"3 on Scale 1 to 10","1986","35-65 y.","Rural Area","18","","","","3"
"3 on Scale 1 to 10","1986","66 and older","Urban Area","8","","","","3"
"3 on Scale 1 to 10","1986","66 and older","Rural Area","3","","","","3"
"4 on Scale 1 to 10","1986","35-65 y.","Urban Area","118","0.0218424734941777","0.0175117072451185","0.0261732397432368","4"
"4 on Scale 1 to 10","1986","35-65 y.","Rural Area","17","","","","4"
"4 on Scale 1 to 10","1986","16-34 y.","Urban Area","139","0.0428299260222012","0.0358752947192115","0.0497845573251908","4"
"4 on Scale 1 to 10","1986","16-34 y.","Rural Area","30","0.0332769530686408","0.0209252058571593","0.0456287002801224","4"
"4 on Scale 1 to 10","1986","66 and older","Urban Area","6","","","","4"
"4 on Scale 1 to 10","1986","66 and older","Rural Area","6","","","","4"
"5 on Scale 1 to 10","1986","16-34 y.","Rural Area","71","0.0851503275091123","0.0659294322811338","0.104371222737091","5"
"5 on Scale 1 to 10","1986","16-34 y.","Urban Area","368","0.109291888547549","0.0985750284355953","0.120008748659503","5"
"5 on Scale 1 to 10","1986","35-65 y.","Urban Area","432","0.0909740660915774","0.082453736907726","0.0994943952754287","5"
"5 on Scale 1 to 10","1986","35-65 y.","Rural Area","72","0.0587568637951811","0.0448784270816451","0.0726353005087172","5"
"5 on Scale 1 to 10","1986","66 and older","Urban Area","43","0.0614374336749366","0.0445747182955946","0.0783001490542787","5"
"5 on Scale 1 to 10","1986","66 and older","Rural Area","10","","","","5"
"6 on Scale 1 to 10","1986","16-34 y.","Rural Area","70","0.0804249580635816","0.0616968204898598","0.0991530956373033","6"
"6 on Scale 1 to 10","1986","16-34 y.","Urban Area","258","0.0766387241798279","0.0675014668791984","0.0857759814804573","6"
"6 on Scale 1 to 10","1986","35-65 y.","Urban Area","283","0.0586616074389086","0.0516992021583834","0.0656240127194339","6"
"6 on Scale 1 to 10","1986","35-65 y.","Rural Area","64","0.0557024315482526","0.0421676314050552","0.06923723169145","6"
"6 on Scale 1 to 10","1986","66 and older","Urban Area","38","0.0495854109479627","0.0343409220722137","0.0648298998237116","6"
"6 on Scale 1 to 10","1986","66 and older","Rural Area","13","","","","6"
"7 on Scale 1 to 10","1986","16-34 y.","Rural Area","103","0.137173051042814","0.113481045184484","0.160865056901144","7"
"7 on Scale 1 to 10","1986","16-34 y.","Urban Area","439","0.133623323706894","0.121936394750577","0.14531025266321","7"
"7 on Scale 1 to 10","1986","35-65 y.","Urban Area","555","0.124725867845026","0.114936385029894","0.134515350660157","7"
"7 on Scale 1 to 10","1986","35-65 y.","Rural Area","121","0.105325072123944","0.0872092164997557","0.123440927748132","7"
"7 on Scale 1 to 10","1986","66 and older","Urban Area","93","0.118276370564794","0.0955989007963115","0.140953840333276","7"
"7 on Scale 1 to 10","1986","66 and older","Rural Area","32","0.12050062523246","0.0810057946661839","0.159995455798736","7"
"8 on Scale 1 to 10","1986","16-34 y.","Rural Area","182","0.234390336981483","0.205217468347521","0.263563205615444","8"
"8 on Scale 1 to 10","1986","16-34 y.","Urban Area","683","0.221124078410581","0.206869379454028","0.235378777367133","8"
"8 on Scale 1 to 10","1986","35-65 y.","Urban Area","967","0.229131325272057","0.216679246286493","0.241583404257621","8"
"8 on Scale 1 to 10","1986","35-65 y.","Rural Area","269","0.256855127597547","0.231071667557051","0.282638587638043","8"
"8 on Scale 1 to 10","1986","66 and older","Urban Area","184","0.237413050425005","0.207533343001711","0.267292757848298","8"
"8 on Scale 1 to 10","1986","66 and older","Rural Area","55","0.219617278974104","0.16939286096112","0.269841696987088","8"
"9 on Scale 1 to 10","1986","16-34 y.","Urban Area","466","0.151005333523736","0.138706766356411","0.163303900691061","9"
"9 on Scale 1 to 10","1986","16-34 y.","Rural Area","113","0.140214769478176","0.116303785250474","0.164125753705878","9"
"9 on Scale 1 to 10","1986","35-65 y.","Urban Area","647","0.156286838321133","0.145527933906692","0.167045742735573","9"
"9 on Scale 1 to 10","1986","35-65 y.","Rural Area","189","0.166678696966502","0.144684575192874","0.18867281874013","9"
"9 on Scale 1 to 10","1986","66 and older","Urban Area","121","0.155039059252892","0.129622413188422","0.180455705317363","9"
"9 on Scale 1 to 10","1986","66 and older","Rural Area","35","0.121402966855648","0.0817808792712444","0.161025054440052","9"
"0 Completely dissatisfied","1987","16-34 y.","Urban Area","22","","","","0"
"0 Completely dissatisfied","1987","16-34 y.","Rural Area","6","","","","0"
"0 Completely dissatisfied","1987","35-65 y.","Urban Area","14","","","","0"
"0 Completely dissatisfied","1987","35-65 y.","Rural Area","6","","","","0"
"0 Completely dissatisfied","1987","66 and older","Urban Area","3","","","","0"
"0 Completely dissatisfied","1987","66 and older","Rural Area","","","","","0"
"1 on Scale 1 to 10","1987","35-65 y.","Rural Area","3","","","","1"
"1 on Scale 1 to 10","1987","35-65 y.","Urban Area","9","","","","1"
"1 on Scale 1 to 10","1987","16-34 y.","Urban Area","15","","","","1"
"1 on Scale 1 to 10","1987","16-34 y.","Rural Area","8","","","","1"
"1 on Scale 1 to 10","1987","66 and older","Rural Area","2","","","","1"
"1 on Scale 1 to 10","1987","66 and older","Urban Area","4","","","","1"
"10 Completely satisfied","1987","16-34 y.","Rural Area","145","0.209626417311126","0.178987567477588","0.240265267144663","10"
"10 Completely satisfied","1987","16-34 y.","Urban Area","478","0.195622304340023","0.179321967254755","0.211922641425291","10"
"10 Completely satisfied","1987","35-65 y.","Urban Area","835","0.275614212477633","0.259675534387259","0.291552890568006","10"
"10 Completely satisfied","1987","35-65 y.","Rural Area","291","0.318692411689062","0.288350602939737","0.349034220438387","10"
"10 Completely satisfied","1987","66 and older","Urban Area","306","0.376881294864142","0.343384153003324","0.41037843672496","10"
"10 Completely satisfied","1987","66 and older","Rural Area","96","0.374785662385664","0.315946380231732","0.433624944539596","10"
"2 on Scale 1 to 10","1987","16-34 y.","Urban Area","46","0.0202838543340382","0.0144911312934219","0.0260765773746545","2"
"2 on Scale 1 to 10","1987","35-65 y.","Urban Area","32","0.0105094079065868","0.00687183678305084","0.0141469790301229","2"
"2 on Scale 1 to 10","1987","66 and older","Urban Area","6","","","","2"
"2 on Scale 1 to 10","1987","35-65 y.","Rural Area","6","","","","2"
"2 on Scale 1 to 10","1987","16-34 y.","Rural Area","13","","","","2"
"2 on Scale 1 to 10","1987","66 and older","Rural Area","","","","","2"
"3 on Scale 1 to 10","1987","16-34 y.","Urban Area","69","0.0339254617480683","0.0264862727528908","0.0413646507432459","3"
"3 on Scale 1 to 10","1987","16-34 y.","Rural Area","15","","","","3"
"3 on Scale 1 to 10","1987","35-65 y.","Urban Area","52","0.0173141927859506","0.0126612790511106","0.0219671065207907","3"
"3 on Scale 1 to 10","1987","35-65 y.","Rural Area","16","","","","3"
"3 on Scale 1 to 10","1987","66 and older","Urban Area","11","","","","3"
"3 on Scale 1 to 10","1987","66 and older","Rural Area","3","","","","3"
"4 on Scale 1 to 10","1987","35-65 y.","Rural Area","15","","","","4"
"4 on Scale 1 to 10","1987","16-34 y.","Urban Area","104","0.0465134312510401","0.0378596907184714","0.0551671717836087","4"
"4 on Scale 1 to 10","1987","16-34 y.","Rural Area","22","","","","4"
"4 on Scale 1 to 10","1987","35-65 y.","Urban Area","69","0.0222389628886573","0.0169789093681219","0.0274990164091928","4"
"4 on Scale 1 to 10","1987","66 and older","Urban Area","11","","","","4"
"4 on Scale 1 to 10","1987","66 and older","Rural Area","3","","","","4"
"5 on Scale 1 to 10","1987","16-34 y.","Rural Area","52","0.0833842441732507","0.0625743964913864","0.104194091855115","5"
"5 on Scale 1 to 10","1987","16-34 y.","Urban Area","208","0.099044576684041","0.086769494950875","0.111319658417207","5"
"5 on Scale 1 to 10","1987","35-65 y.","Urban Area","193","0.0649744094474353","0.0561821710850663","0.0737666478098042","5"
"5 on Scale 1 to 10","1987","35-65 y.","Rural Area","51","0.0608365245390292","0.0452719667162639","0.0764010823617946","5"
"5 on Scale 1 to 10","1987","66 and older","Urban Area","51","0.0688117053798596","0.0513144479562869","0.0863089628034323","5"
"5 on Scale 1 to 10","1987","66 and older","Rural Area","8","","","","5"
"6 on Scale 1 to 10","1987","16-34 y.","Urban Area","170","0.0778600368264408","0.066849382846599","0.0888706908062827","6"
"6 on Scale 1 to 10","1987","35-65 y.","Rural Area","29","","","","6"
"6 on Scale 1 to 10","1987","66 and older","Urban Area","32","0.0413995795181935","0.027629487599012","0.055169671437375","6"
"6 on Scale 1 to 10","1987","35-65 y.","Urban Area","186","0.0609921707904564","0.0524555068208944","0.0695288347600184","6"
"6 on Scale 1 to 10","1987","66 and older","Rural Area","11","","","","6"
"6 on Scale 1 to 10","1987","16-34 y.","Rural Area","40","0.0560415992344574","0.0387288941106983","0.0733543043582166","6"
"7 on Scale 1 to 10","1987","35-65 y.","Urban Area","316","0.106684269889216","0.0956721933848745","0.117696346393558","7"
"7 on Scale 1 to 10","1987","16-34 y.","Urban Area","291","0.1234751784735","0.109956652764096","0.136993704182904","7"
"7 on Scale 1 to 10","1987","16-34 y.","Rural Area","100","0.151246085489913","0.124277000567803","0.178215170412023","7"
"7 on Scale 1 to 10","1987","35-65 y.","Rural Area","106","0.116458571915845","0.0955712297494149","0.137345914082275","7"
"7 on Scale 1 to 10","1987","66 and older","Urban Area","75","0.0958956988410649","0.0755426770052579","0.116248720676872","7"
"7 on Scale 1 to 10","1987","66 and older","Rural Area","25","","","","7"
"8 on Scale 1 to 10","1987","35-65 y.","Urban Area","747","0.246473848770019","0.231101114416312","0.261846583123726","8"
"8 on Scale 1 to 10","1987","35-65 y.","Rural Area","215","0.239217103354892","0.211438495555672","0.266995711154112","8"
"8 on Scale 1 to 10","1987","16-34 y.","Urban Area","503","0.217321666788841","0.200374365129687","0.234268968447994","8"
"8 on Scale 1 to 10","1987","16-34 y.","Rural Area","151","0.223717465331731","0.192349012641381","0.255085918022082","8"
"8 on Scale 1 to 10","1987","66 and older","Urban Area","181","0.226604758103524","0.197667636662102","0.255541879544945","8"
"8 on Scale 1 to 10","1987","66 and older","Rural Area","65","0.236110798139028","0.184488833715936","0.287732762562119","8"
"9 on Scale 1 to 10","1987","35-65 y.","Rural Area","168","0.173948073114815","0.149265099577101","0.198631046652529","9"
"9 on Scale 1 to 10","1987","16-34 y.","Urban Area","369","0.16863158199956","0.153245657076059","0.184017506923062","9"
"9 on Scale 1 to 10","1987","35-65 y.","Urban Area","566","0.187258101849365","0.173342141989307","0.201174061709423","9"
"9 on Scale 1 to 10","1987","16-34 y.","Rural Area","126","0.180286899369279","0.151350381589894","0.209223417148665","9"
"9 on Scale 1 to 10","1987","66 and older","Urban Area","124","0.144542220496305","0.120236040046432","0.168848400946177","9"
"9 on Scale 1 to 10","1987","66 and older","Rural Area","47","0.183438911730214","0.136395209764885","0.230482613695543","9"
"0 Completely dissatisfied","1988","16-34 y.","Rural Area","18","","","","0"
"0 Completely dissatisfied","1988","16-34 y.","Urban Area","57","0.00823100024192486","0.00504016555454324","0.0114218349293065","0"
"0 Completely dissatisfied","1988","35-65 y.","Urban Area","31","0.00367325661055089","0.00181765419420181","0.00552885902689997","0"
"0 Completely dissatisfied","1988","35-65 y.","Rural Area","6","","","","0"
"0 Completely dissatisfied","1988","66 and older","Urban Area","3","","","","0"
"0 Completely dissatisfied","1988","66 and older","Rural Area","","","","","0"
"1 on Scale 1 to 10","1988","35-65 y.","Urban Area","39","0.00576063071851258","0.00343928995902529","0.00808197147799988","1"
"1 on Scale 1 to 10","1988","16-34 y.","Urban Area","28","","","","1"
"1 on Scale 1 to 10","1988","35-65 y.","Rural Area","4","","","","1"
"1 on Scale 1 to 10","1988","16-34 y.","Rural Area","7","","","","1"
"1 on Scale 1 to 10","1988","66 and older","Urban Area","3","","","","1"
"1 on Scale 1 to 10","1988","66 and older","Rural Area","","","","","1"
"10 Completely satisfied","1988","16-34 y.","Urban Area","531","0.179951441168331","0.166384867351952","0.19351801498471","10"
"10 Completely satisfied","1988","35-65 y.","Urban Area","886","0.249135625214556","0.235869103634697","0.262402146794414","10"
"10 Completely satisfied","1988","35-65 y.","Rural Area","271","0.26697672771884","0.239815050532754","0.294138404904926","10"
"10 Completely satisfied","1988","16-34 y.","Rural Area","153","0.205134402352175","0.176157979016467","0.234110825687882","10"
"10 Completely satisfied","1988","66 and older","Urban Area","263","0.321280945038798","0.288962652167844","0.353599237909751","10"
"10 Completely satisfied","1988","66 and older","Rural Area","84","0.341532513029658","0.282511664992481","0.400553361066834","10"
"2 on Scale 1 to 10","1988","16-34 y.","Urban Area","77","0.0169556622881076","0.0123961681176934","0.0215151564585218","2"
"2 on Scale 1 to 10","1988","16-34 y.","Rural Area","17","","","","2"
"2 on Scale 1 to 10","1988","35-65 y.","Urban Area","75","0.0131216035242526","0.00963113538881704","0.0166120716596882","2"
"2 on Scale 1 to 10","1988","35-65 y.","Rural Area","9","","","","2"
"2 on Scale 1 to 10","1988","66 and older","Urban Area","4","","","","2"
"2 on Scale 1 to 10","1988","66 and older","Rural Area","2","","","","2"
"3 on Scale 1 to 10","1988","16-34 y.","Urban Area","124","0.0364764827439127","0.0298556842573315","0.0430972812304939","3"
"3 on Scale 1 to 10","1988","16-34 y.","Rural Area","17","","","","3"
"3 on Scale 1 to 10","1988","35-65 y.","Urban Area","99","0.0198828287106665","0.0156009290550429","0.02416472836629","3"
"3 on Scale 1 to 10","1988","35-65 y.","Rural Area","19","","","","3"
"3 on Scale 1 to 10","1988","66 and older","Urban Area","8","","","","3"
"3 on Scale 1 to 10","1988","66 and older","Rural Area","3","","","","3"
"4 on Scale 1 to 10","1988","35-65 y.","Urban Area","129","0.0276604226475537","0.0226300890337646","0.0326907562613429","4"
"4 on Scale 1 to 10","1988","16-34 y.","Urban Area","132","0.0427663135867173","0.0356208135193249","0.0499118136541096","4"
"4 on Scale 1 to 10","1988","16-34 y.","Rural Area","17","","","","4"
"4 on Scale 1 to 10","1988","35-65 y.","Rural Area","22","","","","4"
"4 on Scale 1 to 10","1988","66 and older","Urban Area","14","","","","4"
"4 on Scale 1 to 10","1988","66 and older","Rural Area","5","","","","4"
"5 on Scale 1 to 10","1988","16-34 y.","Urban Area","310","0.1010493927291","0.0904053281261649","0.111693457332034","5"
"5 on Scale 1 to 10","1988","16-34 y.","Rural Area","66","0.0976221443125216","0.076323740184369","0.118920548440674","5"
"5 on Scale 1 to 10","1988","35-65 y.","Urban Area","329","0.0794536927328952","0.0711582749292219","0.0877491105365686","5"
"5 on Scale 1 to 10","1988","35-65 y.","Rural Area","90","0.0788556175239299","0.0623077829175378","0.095403452130322","5"
"5 on Scale 1 to 10","1988","66 and older","Urban Area","64","0.0908806557520577","0.0709873442889817","0.110773967215134","5"
"5 on Scale 1 to 10","1988","66 and older","Rural Area","12","","","","5"
"6 on Scale 1 to 10","1988","16-34 y.","Urban Area","277","0.0880714141390421","0.0780628763692839","0.0980799519088004","6"
"6 on Scale 1 to 10","1988","16-34 y.","Rural Area","45","0.0503275781380315","0.034639541085246","0.066015615190817","6"
"6 on Scale 1 to 10","1988","35-65 y.","Urban Area","319","0.0703356305853033","0.062492143478979","0.0781791176916276","6"
"6 on Scale 1 to 10","1988","35-65 y.","Rural Area","64","0.0637335632550166","0.0487351668915557","0.0787319596184775","6"
"6 on Scale 1 to 10","1988","66 and older","Urban Area","38","0.0458559519005734","0.0313793798484525","0.0603325239526943","6"
"6 on Scale 1 to 10","1988","66 and older","Rural Area","10","","","","6"
"7 on Scale 1 to 10","1988","16-34 y.","Urban Area","434","0.142110286690546","0.129779203697214","0.154441369683879","7"
"7 on Scale 1 to 10","1988","35-65 y.","Urban Area","588","0.138501863618327","0.127906560623888","0.149097166612765","7"
"7 on Scale 1 to 10","1988","16-34 y.","Rural Area","109","0.155508459835774","0.129503670554967","0.181513249116581","7"
"7 on Scale 1 to 10","1988","35-65 y.","Rural Area","124","0.133304329768775","0.112434618516238","0.154174041021311","7"
"7 on Scale 1 to 10","1988","66 and older","Urban Area","89","0.102792468757332","0.081774632204016","0.123810305310648","7"
"7 on Scale 1 to 10","1988","66 and older","Rural Area","22","","","","7"
"8 on Scale 1 to 10","1988","35-65 y.","Urban Area","992","0.240834748540962","0.227719209755063","0.253950287326861","8"
"8 on Scale 1 to 10","1988","16-34 y.","Rural Area","173","0.240774904955455","0.210093901142851","0.27145590876806","8"
"8 on Scale 1 to 10","1988","66 and older","Rural Area","64","0.246077645117882","0.19247062801266","0.299684662223104","8"
"8 on Scale 1 to 10","1988","16-34 y.","Urban Area","649","0.213228519269643","0.198763477808745","0.22769356073054","8"
"8 on Scale 1 to 10","1988","35-65 y.","Rural Area","232","0.237020114737184","0.210909917930798","0.263130311543569","8"
"8 on Scale 1 to 10","1988","66 and older","Urban Area","197","0.236100118593359","0.206708247733314","0.265491989453404","8"
"9 on Scale 1 to 10","1988","16-34 y.","Urban Area","461","0.163874064372469","0.150801412595534","0.176946716149403","9"
"9 on Scale 1 to 10","1988","35-65 y.","Urban Area","596","0.151639697096421","0.140638118026906","0.162641276165937","9"
"9 on Scale 1 to 10","1988","16-34 y.","Rural Area","124","0.160852054267667","0.134488057421603","0.187216051113731","9"
"9 on Scale 1 to 10","1988","35-65 y.","Rural Area","178","0.172608477837652","0.149405293319588","0.195811662355716","9"
"9 on Scale 1 to 10","1988","66 and older","Urban Area","119","0.153378082612342","0.128438607280362","0.178317557944321","9"
"9 on Scale 1 to 10","1988","66 and older","Rural Area","46","0.206368486360061","0.156000638762841","0.256736333957282","9"
"0 Completely dissatisfied","1989","16-34 y.","Urban Area","66","0.0111514257017166","0.00740870610576829","0.014894145297665","0"
"0 Completely dissatisfied","1989","16-34 y.","Rural Area","12","","","","0"
"0 Completely dissatisfied","1989","35-65 y.","Urban Area","36","0.00570189588771602","0.0033481232152006","0.00805566856023145","0"
"0 Completely dissatisfied","1989","35-65 y.","Rural Area","8","","","","0"
"0 Completely dissatisfied","1989","66 and older","Urban Area","1","","","","0"
"0 Completely dissatisfied","1989","66 and older","Rural Area","","","","","0"
"1 on Scale 1 to 10","1989","16-34 y.","Urban Area","33","0.00596182720517546","0.00321805267049383","0.0087056017398571","1"
"1 on Scale 1 to 10","1989","16-34 y.","Rural Area","5","","","","1"
"1 on Scale 1 to 10","1989","35-65 y.","Urban Area","20","","","","1"
