"plh0177","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"9 on Scale 1 to 10","2006","35-65 y.","higher vocational","274","0.22791797330359","0.203694140515223","0.252141806091958","9"
"9 on Scale 1 to 10","2006","35-65 y.","higher education","827","0.244031637685431","0.229161706745822","0.25890156862504","9"
"9 on Scale 1 to 10","2006","66 and older","in school","","","","","9"
"9 on Scale 1 to 10","2006","66 and older","inadequately","5","","","","9"
"9 on Scale 1 to 10","2006","35-65 y.","in school","1","","","","9"
"9 on Scale 1 to 10","2006","66 and older","higher vocational","58","0.158256581783117","0.117822584516377","0.198690579049856","9"
"9 on Scale 1 to 10","2006","66 and older","higher education","184","0.192356632728743","0.165077892803571","0.219635372653916","9"
"9 on Scale 1 to 10","2006","16-34 y.","vocational + Abi","83","0.164076475070717","0.129858975809958","0.198293974331476","9"
"9 on Scale 1 to 10","2006","16-34 y.","higher education","106","0.181377447040876","0.14985458510885","0.212900308972903","9"
"9 on Scale 1 to 10","2006","16-34 y.","higher vocational","37","0.214417511696806","0.155905744945913","0.2729292784477","9"
"9 on Scale 1 to 10","2006","35-65 y.","inadequately","5","","","","9"
"9 on Scale 1 to 10","2006","35-65 y.","general elemantary","126","0.136769361820353","0.113778127885457","0.159760595755248","9"
"9 on Scale 1 to 10","2006","35-65 y.","middle vocational","1302","0.181541641417958","0.172086804042957","0.190996478792959","9"
"9 on Scale 1 to 10","2006","66 and older","general elemantary","164","0.197190012455244","0.170283507484702","0.224096517425787","9"
"9 on Scale 1 to 10","2006","66 and older","middle vocational","447","0.194423155787784","0.178364166707687","0.21048214486788","9"
"9 on Scale 1 to 10","2006","66 and older","vocational + Abi","26","","","","9"
"9 on Scale 1 to 10","2006","16-34 y.","in school","77","0.171414669820069","0.133168646248849","0.209660693391289","9"
"9 on Scale 1 to 10","2006","16-34 y.","inadequately","7","","","","9"
"9 on Scale 1 to 10","2006","16-34 y.","general elemantary","125","0.138301085040272","0.114012187821064","0.162589982259481","9"
"9 on Scale 1 to 10","2006","16-34 y.","middle vocational","442","0.176665426099895","0.161333473807083","0.191997378392707","9"
"0 Completely dissatisfied","2007","66 and older","inadequately","","","","","0"
"0 Completely dissatisfied","2007","16-34 y.","vocational + Abi","","","","","0"
"0 Completely dissatisfied","2007","16-34 y.","higher vocational","","","","","0"
"0 Completely dissatisfied","2007","16-34 y.","higher education","","","","","0"
"0 Completely dissatisfied","2007","35-65 y.","in school","","","","","0"
"0 Completely dissatisfied","2007","35-65 y.","inadequately","","","","","0"
"0 Completely dissatisfied","2007","35-65 y.","vocational + Abi","1","","","","0"
"0 Completely dissatisfied","2007","35-65 y.","higher vocational","2","","","","0"
"0 Completely dissatisfied","2007","35-65 y.","higher education","1","","","","0"
"0 Completely dissatisfied","2007","66 and older","in school","","","","","0"
"0 Completely dissatisfied","2007","66 and older","general elemantary","2","","","","0"
"0 Completely dissatisfied","2007","66 and older","middle vocational","2","","","","0"
"0 Completely dissatisfied","2007","16-34 y.","in school","1","","","","0"
"0 Completely dissatisfied","2007","16-34 y.","inadequately","","","","","0"
"0 Completely dissatisfied","2007","35-65 y.","middle vocational","11","","","","0"
"0 Completely dissatisfied","2007","35-65 y.","general elemantary","2","","","","0"
"0 Completely dissatisfied","2007","16-34 y.","middle vocational","5","","","","0"
"0 Completely dissatisfied","2007","16-34 y.","general elemantary","4","","","","0"
"0 Completely dissatisfied","2007","66 and older","higher education","1","","","","0"
"0 Completely dissatisfied","2007","66 and older","higher vocational","","","","","0"
"0 Completely dissatisfied","2007","66 and older","vocational + Abi","","","","","0"
"1 on Scale 1 to 10","2007","16-34 y.","vocational + Abi","2","","","","1"
"1 on Scale 1 to 10","2007","16-34 y.","higher vocational","1","","","","1"
"1 on Scale 1 to 10","2007","35-65 y.","middle vocational","13","","","","1"
"1 on Scale 1 to 10","2007","35-65 y.","vocational + Abi","2","","","","1"
"1 on Scale 1 to 10","2007","35-65 y.","higher vocational","5","","","","1"
"1 on Scale 1 to 10","2007","35-65 y.","higher education","7","","","","1"
"1 on Scale 1 to 10","2007","66 and older","in school","","","","","1"
"1 on Scale 1 to 10","2007","66 and older","higher vocational","","","","","1"
"1 on Scale 1 to 10","2007","66 and older","higher education","2","","","","1"
"1 on Scale 1 to 10","2007","66 and older","general elemantary","1","","","","1"
"1 on Scale 1 to 10","2007","66 and older","inadequately","","","","","1"
"1 on Scale 1 to 10","2007","66 and older","middle vocational","6","","","","1"
"1 on Scale 1 to 10","2007","66 and older","vocational + Abi","","","","","1"
"1 on Scale 1 to 10","2007","16-34 y.","higher education","2","","","","1"
"1 on Scale 1 to 10","2007","35-65 y.","in school","","","","","1"
"1 on Scale 1 to 10","2007","35-65 y.","inadequately","","","","","1"
"1 on Scale 1 to 10","2007","35-65 y.","general elemantary","5","","","","1"
"1 on Scale 1 to 10","2007","16-34 y.","in school","2","","","","1"
"1 on Scale 1 to 10","2007","16-34 y.","inadequately","1","","","","1"
"1 on Scale 1 to 10","2007","16-34 y.","middle vocational","12","","","","1"
"1 on Scale 1 to 10","2007","16-34 y.","general elemantary","10","","","","1"
"10 Completely satisfied","2007","16-34 y.","in school","78","0.185889100105069","0.143660368385973","0.228117831824165","10"
"10 Completely satisfied","2007","16-34 y.","inadequately","8","","","","10"
"10 Completely satisfied","2007","16-34 y.","vocational + Abi","44","0.101943691882879","0.0732447347119966","0.130642649053761","10"
"10 Completely satisfied","2007","16-34 y.","higher vocational","16","","","","10"
"10 Completely satisfied","2007","16-34 y.","higher education","74","0.146806560908044","0.117335912262534","0.176277209553554","10"
"10 Completely satisfied","2007","35-65 y.","in school","","","","","10"
"10 Completely satisfied","2007","35-65 y.","inadequately","13","","","","10"
"10 Completely satisfied","2007","35-65 y.","general elemantary","110","0.15111011321508","0.125460570461614","0.176759655968547","10"
"10 Completely satisfied","2007","35-65 y.","middle vocational","967","0.154034452618613","0.144799932891278","0.163268972345949","10"
"10 Completely satisfied","2007","35-65 y.","vocational + Abi","82","0.120955696745722","0.0954122517086031","0.146499141782841","10"
"10 Completely satisfied","2007","66 and older","higher vocational","76","0.27281407131141","0.223232148974124","0.322395993648695","10"
"10 Completely satisfied","2007","66 and older","higher education","210","0.237733704462273","0.208597035321157","0.266870373603389","10"
"10 Completely satisfied","2007","16-34 y.","general elemantary","126","0.167858377976262","0.139537600883703","0.196179155068821","10"
"10 Completely satisfied","2007","16-34 y.","middle vocational","326","0.147166677347969","0.132291700486921","0.162041654209016","10"
"10 Completely satisfied","2007","35-65 y.","higher vocational","171","0.141019246436815","0.120126265884123","0.161912226989506","10"
"10 Completely satisfied","2007","35-65 y.","higher education","521","0.141195885688877","0.128766132305798","0.153625639071956","10"
"10 Completely satisfied","2007","66 and older","in school","","","","","10"
"10 Completely satisfied","2007","66 and older","inadequately","9","","","","10"
"10 Completely satisfied","2007","66 and older","general elemantary","194","0.264372110353205","0.233403888171718","0.295340332534691","10"
"10 Completely satisfied","2007","66 and older","middle vocational","583","0.254935936659425","0.237101322328934","0.272770550989917","10"
"10 Completely satisfied","2007","66 and older","vocational + Abi","34","0.261188586337481","0.181591154521202","0.34078601815376","10"
"2 on Scale 1 to 10","2007","16-34 y.","higher education","6","","","","2"
"2 on Scale 1 to 10","2007","35-65 y.","in school","","","","","2"
"2 on Scale 1 to 10","2007","35-65 y.","inadequately","5","","","","2"
"2 on Scale 1 to 10","2007","35-65 y.","general elemantary","9","","","","2"
"2 on Scale 1 to 10","2007","35-65 y.","vocational + Abi","9","","","","2"
"2 on Scale 1 to 10","2007","35-65 y.","higher education","16","","","","2"
"2 on Scale 1 to 10","2007","66 and older","in school","","","","","2"
"2 on Scale 1 to 10","2007","66 and older","general elemantary","4","","","","2"
"2 on Scale 1 to 10","2007","66 and older","middle vocational","13","","","","2"
"2 on Scale 1 to 10","2007","66 and older","higher vocational","1","","","","2"
"2 on Scale 1 to 10","2007","16-34 y.","in school","4","","","","2"
"2 on Scale 1 to 10","2007","16-34 y.","inadequately","1","","","","2"
"2 on Scale 1 to 10","2007","16-34 y.","general elemantary","11","","","","2"
"2 on Scale 1 to 10","2007","16-34 y.","vocational + Abi","6","","","","2"
"2 on Scale 1 to 10","2007","16-34 y.","higher vocational","2","","","","2"
"2 on Scale 1 to 10","2007","35-65 y.","middle vocational","56","0.0120513731904056","0.0092600219430864","0.0148427244377248","2"
"2 on Scale 1 to 10","2007","35-65 y.","higher vocational","6","","","","2"
"2 on Scale 1 to 10","2007","66 and older","inadequately","1","","","","2"
"2 on Scale 1 to 10","2007","66 and older","vocational + Abi","1","","","","2"
"2 on Scale 1 to 10","2007","16-34 y.","middle vocational","24","","","","2"
"2 on Scale 1 to 10","2007","66 and older","higher education","3","","","","2"
"3 on Scale 1 to 10","2007","16-34 y.","higher vocational","2","","","","3"
"3 on Scale 1 to 10","2007","16-34 y.","vocational + Abi","11","","","","3"
"3 on Scale 1 to 10","2007","16-34 y.","higher education","13","","","","3"
"3 on Scale 1 to 10","2007","35-65 y.","in school","","","","","3"
"3 on Scale 1 to 10","2007","35-65 y.","vocational + Abi","12","","","","3"
"3 on Scale 1 to 10","2007","35-65 y.","higher vocational","22","","","","3"
"3 on Scale 1 to 10","2007","35-65 y.","higher education","39","0.016804234829087","0.0122161250212442","0.0213923446369298","3"
"3 on Scale 1 to 10","2007","66 and older","in school","","","","","3"
"3 on Scale 1 to 10","2007","66 and older","inadequately","","","","","3"
"3 on Scale 1 to 10","2007","66 and older","general elemantary","11","","","","3"
"3 on Scale 1 to 10","2007","66 and older","middle vocational","20","","","","3"
"3 on Scale 1 to 10","2007","66 and older","vocational + Abi","2","","","","3"
"3 on Scale 1 to 10","2007","66 and older","higher vocational","7","","","","3"
"3 on Scale 1 to 10","2007","16-34 y.","inadequately","4","","","","3"
"3 on Scale 1 to 10","2007","35-65 y.","inadequately","9","","","","3"
"3 on Scale 1 to 10","2007","35-65 y.","general elemantary","18","","","","3"
"3 on Scale 1 to 10","2007","35-65 y.","middle vocational","85","0.0188741409234466","0.0153929727986489","0.0223553090482444","3"
"3 on Scale 1 to 10","2007","66 and older","higher education","6","","","","3"
"3 on Scale 1 to 10","2007","16-34 y.","general elemantary","23","","","","3"
"3 on Scale 1 to 10","2007","16-34 y.","in school","4","","","","3"
"3 on Scale 1 to 10","2007","16-34 y.","middle vocational","63","0.0417779798608531","0.0333770711119209","0.0501788886097853","3"
"4 on Scale 1 to 10","2007","16-34 y.","vocational + Abi","13","","","","4"
"4 on Scale 1 to 10","2007","16-34 y.","higher vocational","3","","","","4"
"4 on Scale 1 to 10","2007","16-34 y.","higher education","15","","","","4"
"4 on Scale 1 to 10","2007","35-65 y.","in school","","","","","4"
"4 on Scale 1 to 10","2007","35-65 y.","inadequately","12","","","","4"
"4 on Scale 1 to 10","2007","35-65 y.","general elemantary","31","0.044110515836551","0.0294049380617155","0.0588160936113866","4"
"4 on Scale 1 to 10","2007","35-65 y.","middle vocational","146","0.0306661950686315","0.0262556154451754","0.0350767746920876","4"
"4 on Scale 1 to 10","2007","35-65 y.","vocational + Abi","19","","","","4"
"4 on Scale 1 to 10","2007","35-65 y.","higher vocational","27","","","","4"
"4 on Scale 1 to 10","2007","35-65 y.","higher education","48","0.0223006519220256","0.017029981321031","0.0275713225230202","4"
"4 on Scale 1 to 10","2007","66 and older","higher vocational","3","","","","4"
"4 on Scale 1 to 10","2007","66 and older","higher education","7","","","","4"
"4 on Scale 1 to 10","2007","66 and older","vocational + Abi","2","","","","4"
"4 on Scale 1 to 10","2007","66 and older","in school","","","","","4"
"4 on Scale 1 to 10","2007","66 and older","inadequately","3","","","","4"
"4 on Scale 1 to 10","2007","66 and older","general elemantary","14","","","","4"
"4 on Scale 1 to 10","2007","66 and older","middle vocational","22","","","","4"
"4 on Scale 1 to 10","2007","16-34 y.","in school","3","","","","4"
"4 on Scale 1 to 10","2007","16-34 y.","inadequately","1","","","","4"
"4 on Scale 1 to 10","2007","16-34 y.","middle vocational","82","0.0361186596401051","0.0282844159765762","0.0439529033036341","4"
"4 on Scale 1 to 10","2007","16-34 y.","general elemantary","28","","","","4"
"5 on Scale 1 to 10","2007","16-34 y.","in school","16","","","","5"
"5 on Scale 1 to 10","2007","16-34 y.","inadequately","9","","","","5"
"5 on Scale 1 to 10","2007","16-34 y.","vocational + Abi","33","0.0904549369083008","0.0632490805033322","0.117660793313269","5"
"5 on Scale 1 to 10","2007","16-34 y.","higher vocational","7","","","","5"
"5 on Scale 1 to 10","2007","16-34 y.","higher education","34","0.0694950159246926","0.0483197247987463","0.0906703070506389","5"
"5 on Scale 1 to 10","2007","35-65 y.","in school","","","","","5"
"5 on Scale 1 to 10","2007","35-65 y.","inadequately","13","","","","5"
"5 on Scale 1 to 10","2007","35-65 y.","general elemantary","74","0.118486145960613","0.095341233641096","0.14163105828013","5"
"5 on Scale 1 to 10","2007","35-65 y.","middle vocational","398","0.0749358258449741","0.0682004827972436","0.0816711688927045","5"
"5 on Scale 1 to 10","2007","35-65 y.","vocational + Abi","48","0.0980450950528156","0.0747499042104216","0.12134028589521","5"
"5 on Scale 1 to 10","2007","35-65 y.","higher vocational","57","0.0526906187148237","0.0392789734812765","0.0661022639483709","5"
"5 on Scale 1 to 10","2007","35-65 y.","higher education","131","0.0518389024396906","0.0439253151349708","0.0597524897444103","5"
"5 on Scale 1 to 10","2007","66 and older","in school","","","","","5"
"5 on Scale 1 to 10","2007","66 and older","inadequately","9","","","","5"
"5 on Scale 1 to 10","2007","66 and older","general elemantary","45","0.0650415656404848","0.0477246314116234","0.0823584998693463","5"
"5 on Scale 1 to 10","2007","66 and older","middle vocational","106","0.0485079732633109","0.0397165229552761","0.0572994235713456","5"
"5 on Scale 1 to 10","2007","66 and older","vocational + Abi","3","","","","5"
"5 on Scale 1 to 10","2007","66 and older","higher vocational","11","","","","5"
"5 on Scale 1 to 10","2007","66 and older","higher education","26","","","","5"
"5 on Scale 1 to 10","2007","16-34 y.","general elemantary","59","0.077564768083585","0.0572956327497278","0.0978339034174423","5"
"5 on Scale 1 to 10","2007","16-34 y.","middle vocational","182","0.0825184955953603","0.0709655218667446","0.0940714693239761","5"
"6 on Scale 1 to 10","2007","16-34 y.","vocational + Abi","46","0.101373485245892","0.0727458182466957","0.130001152245087","6"
"6 on Scale 1 to 10","2007","16-34 y.","higher vocational","14","","","","6"
"6 on Scale 1 to 10","2007","16-34 y.","higher education","51","0.0593675283555572","0.0396896769687626","0.0790453797423519","6"
"6 on Scale 1 to 10","2007","35-65 y.","vocational + Abi","31","0.0737979022574236","0.0533176258812653","0.0942781786335818","6"
"6 on Scale 1 to 10","2007","35-65 y.","higher vocational","62","0.0819826895986367","0.0655141152444844","0.098451263952789","6"
"6 on Scale 1 to 10","2007","35-65 y.","higher education","191","0.0772116508590854","0.0676837571595949","0.0867395445585759","6"
"6 on Scale 1 to 10","2007","66 and older","in school","","","","","6"
"6 on Scale 1 to 10","2007","66 and older","inadequately","2","","","","6"
"6 on Scale 1 to 10","2007","16-34 y.","general elemantary","60","0.0696577986170967","0.0503673971757267","0.0889482000584668","6"
"6 on Scale 1 to 10","2007","66 and older","higher education","28","","","","6"
"6 on Scale 1 to 10","2007","35-65 y.","middle vocational","413","0.0777037747397033","0.0708554347287261","0.0845521147506804","6"
"6 on Scale 1 to 10","2007","16-34 y.","in school","19","","","","6"
"6 on Scale 1 to 10","2007","16-34 y.","inadequately","6","","","","6"
"6 on Scale 1 to 10","2007","35-65 y.","inadequately","11","","","","6"
"6 on Scale 1 to 10","2007","35-65 y.","general elemantary","68","0.0872167921831764","0.0670102939226607","0.107423290443692","6"
"6 on Scale 1 to 10","2007","66 and older","vocational + Abi","7","","","","6"
"6 on Scale 1 to 10","2007","66 and older","higher vocational","17","","","","6"
"6 on Scale 1 to 10","2007","16-34 y.","middle vocational","183","0.0989172471886753","0.0863818579080536","0.111452636469297","6"
"6 on Scale 1 to 10","2007","35-65 y.","in school","","","","","6"
"6 on Scale 1 to 10","2007","66 and older","middle vocational","125","0.0525239427352024","0.0433951327815725","0.0616527526888323","6"
"6 on Scale 1 to 10","2007","66 and older","general elemantary","55","0.0611846559235015","0.0443544002782841","0.0780149115687188","6"
"7 on Scale 1 to 10","2007","16-34 y.","vocational + Abi","84","0.192182133107004","0.154810043157114","0.229554223056894","7"
"7 on Scale 1 to 10","2007","16-34 y.","higher vocational","25","","","","7"
"7 on Scale 1 to 10","2007","16-34 y.","higher education","109","0.207730828436442","0.173949240216977","0.241512416655907","7"
"7 on Scale 1 to 10","2007","35-65 y.","higher vocational","168","0.164809162974415","0.14253748051269","0.18708084543614","7"
"7 on Scale 1 to 10","2007","66 and older","higher vocational","44","0.148800921878731","0.109183553173226","0.188418290584235","7"
"7 on Scale 1 to 10","2007","66 and older","higher education","94","0.10195508029456","0.0812443873199995","0.12266577326912","7"
"7 on Scale 1 to 10","2007","35-65 y.","in school","","","","","7"
"7 on Scale 1 to 10","2007","35-65 y.","inadequately","13","","","","7"
"7 on Scale 1 to 10","2007","35-65 y.","general elemantary","130","0.166689903841286","0.139998884989796","0.193380922692777","7"
"7 on Scale 1 to 10","2007","35-65 y.","middle vocational","841","0.144643094309184","0.135644978562656","0.153641210055712","7"
"7 on Scale 1 to 10","2007","35-65 y.","vocational + Abi","93","0.142746373519443","0.115343372188069","0.170149374850818","7"
"7 on Scale 1 to 10","2007","35-65 y.","higher education","417","0.155209851888349","0.142284615480127","0.16813508829657","7"
"7 on Scale 1 to 10","2007","66 and older","in school","","","","","7"
"7 on Scale 1 to 10","2007","66 and older","vocational + Abi","10","","","","7"
"7 on Scale 1 to 10","2007","66 and older","inadequately","8","","","","7"
"7 on Scale 1 to 10","2007","66 and older","general elemantary","99","0.134280391788405","0.110337627547064","0.158223156029746","7"
"7 on Scale 1 to 10","2007","66 and older","middle vocational","244","0.11026436640303","0.0974469802239511","0.123081752582109","7"
"7 on Scale 1 to 10","2007","16-34 y.","inadequately","7","","","","7"
"7 on Scale 1 to 10","2007","16-34 y.","general elemantary","77","0.142068890075013","0.115613709268085","0.168524070881941","7"
"7 on Scale 1 to 10","2007","16-34 y.","in school","39","0.138695058975196","0.101176318099399","0.176213799850993","7"
"7 on Scale 1 to 10","2007","16-34 y.","middle vocational","357","0.168462135666175","0.15274723494061","0.18417703639174","7"
"8 on Scale 1 to 10","2007","16-34 y.","in school","95","0.303076904322827","0.253187520410582","0.352966288235073","8"
"8 on Scale 1 to 10","2007","16-34 y.","vocational + Abi","118","0.270101318460164","0.22798709519726","0.312215541723069","8"
"8 on Scale 1 to 10","2007","16-34 y.","higher vocational","31","0.189737053102014","0.127404435917002","0.252069670287025","8"
"8 on Scale 1 to 10","2007","16-34 y.","higher education","145","0.279863638646117","0.242480667389358","0.317246609902875","8"
"8 on Scale 1 to 10","2007","35-65 y.","in school","","","","","8"
"8 on Scale 1 to 10","2007","35-65 y.","inadequately","25","","","","8"
"8 on Scale 1 to 10","2007","35-65 y.","general elemantary","186","0.238172830316863","0.207667093468711","0.268678567165016","8"
"8 on Scale 1 to 10","2007","66 and older","general elemantary","209","0.249041240844717","0.218672761796861","0.279409719892573","8"
"8 on Scale 1 to 10","2007","35-65 y.","middle vocational","1671","0.281659907967823","0.270153053778536","0.29316676215711","8"
"8 on Scale 1 to 10","2007","35-65 y.","vocational + Abi","176","0.274746037219566","0.239777964373816","0.309714110065316","8"
"8 on Scale 1 to 10","2007","35-65 y.","higher vocational","312","0.285196262095988","0.258092173346724","0.312300350845252","8"
"8 on Scale 1 to 10","2007","35-65 y.","higher education","860","0.284114572631948","0.268016534614421","0.300212610649475","8"
"8 on Scale 1 to 10","2007","66 and older","in school","","","","","8"
"8 on Scale 1 to 10","2007","66 and older","inadequately","17","","","","8"
"8 on Scale 1 to 10","2007","66 and older","middle vocational","680","0.300368522875366","0.281609368216073","0.319127677534659","8"
"8 on Scale 1 to 10","2007","66 and older","vocational + Abi","31","0.23190336376045","0.155428869111277","0.308377858409623","8"
"8 on Scale 1 to 10","2007","66 and older","higher vocational","85","0.225860707515484","0.179313123783403","0.272408291247564","8"
"8 on Scale 1 to 10","2007","66 and older","higher education","259","0.318035939406103","0.286160219003272","0.349911659808934","8"
"8 on Scale 1 to 10","2007","16-34 y.","inadequately","12","","","","8"
"8 on Scale 1 to 10","2007","16-34 y.","general elemantary","151","0.230108890644068","0.198214347647372","0.262003433640765","8"
"8 on Scale 1 to 10","2007","16-34 y.","middle vocational","544","0.226209258504228","0.208642710432875","0.24377580657558","8"
"9 on Scale 1 to 10","2007","35-65 y.","higher education","784","0.242670659658234","0.227368403794038","0.25797291552243","9"
"9 on Scale 1 to 10","2007","35-65 y.","higher vocational","234","0.201283307479322","0.17721365891937","0.225352956039274","9"
"9 on Scale 1 to 10","2007","35-65 y.","middle vocational","1269","0.201879118730669","0.191610569792551","0.212147667668787","9"
"9 on Scale 1 to 10","2007","66 and older","inadequately","5","","","","9"
"9 on Scale 1 to 10","2007","35-65 y.","vocational + Abi","153","0.213329931570728","0.181238940138919","0.245420923002536","9"
"9 on Scale 1 to 10","2007","66 and older","higher education","184","0.232290538156313","0.203386709668996","0.261194366643631","9"
"9 on Scale 1 to 10","2007","66 and older","in school","","","","","9"
"9 on Scale 1 to 10","2007","16-34 y.","vocational + Abi","70","0.159735003491979","0.124986001383948","0.19448400560001","9"
"9 on Scale 1 to 10","2007","66 and older","higher vocational","66","0.175599171809576","0.133244854547852","0.217953489071301","9"
"9 on Scale 1 to 10","2007","16-34 y.","higher education","105","0.161425241506744","0.130787988435865","0.192062494577624","9"
"9 on Scale 1 to 10","2007","16-34 y.","higher vocational","51","0.310193776500388","0.236656694752112","0.383730858248663","9"
"9 on Scale 1 to 10","2007","35-65 y.","in school","","","","","9"
"9 on Scale 1 to 10","2007","35-65 y.","inadequately","9","","","","9"
"9 on Scale 1 to 10","2007","35-65 y.","general elemantary","116","0.131165980921666","0.106989883527933","0.1553420783154","9"
"9 on Scale 1 to 10","2007","66 and older","general elemantary","145","0.172997932890836","0.146436401118756","0.199559464662915","9"
"9 on Scale 1 to 10","2007","66 and older","middle vocational","493","0.20266384224019","0.186214056342218","0.219113628138162","9"
"9 on Scale 1 to 10","2007","66 and older","vocational + Abi","27","","","","9"
"9 on Scale 1 to 10","2007","16-34 y.","in school","65","0.208191339442284","0.164117514285824","0.252265164598743","9"
"9 on Scale 1 to 10","2007","16-34 y.","inadequately","6","","","","9"
"9 on Scale 1 to 10","2007","16-34 y.","general elemantary","120","0.168560415539877","0.140192450870643","0.196928380209111","9"
"9 on Scale 1 to 10","2007","16-34 y.","middle vocational","401","0.174839711667141","0.158891621728811","0.190787801605471","9"
"0 Completely dissatisfied","2008","16-34 y.","vocational + Abi","1","","","","0"
"0 Completely dissatisfied","2008","16-34 y.","higher vocational","","","","","0"
"0 Completely dissatisfied","2008","16-34 y.","higher education","1","","","","0"
"0 Completely dissatisfied","2008","35-65 y.","in school","","","","","0"
"0 Completely dissatisfied","2008","35-65 y.","inadequately","","","","","0"
"0 Completely dissatisfied","2008","35-65 y.","general elemantary","2","","","","0"
"0 Completely dissatisfied","2008","35-65 y.","middle vocational","7","","","","0"
"0 Completely dissatisfied","2008","35-65 y.","vocational + Abi","","","","","0"
"0 Completely dissatisfied","2008","35-65 y.","higher vocational","2","","","","0"
"0 Completely dissatisfied","2008","35-65 y.","higher education","2","","","","0"
"0 Completely dissatisfied","2008","66 and older","in school","","","","","0"
"0 Completely dissatisfied","2008","66 and older","inadequately","","","","","0"
"0 Completely dissatisfied","2008","66 and older","general elemantary","","","","","0"
"0 Completely dissatisfied","2008","66 and older","middle vocational","","","","","0"
"0 Completely dissatisfied","2008","66 and older","vocational + Abi","1","","","","0"
"0 Completely dissatisfied","2008","66 and older","higher vocational","","","","","0"
"0 Completely dissatisfied","2008","66 and older","higher education","","","","","0"
"0 Completely dissatisfied","2008","16-34 y.","in school","1","","","","0"
"0 Completely dissatisfied","2008","16-34 y.","inadequately","","","","","0"
"0 Completely dissatisfied","2008","16-34 y.","general elemantary","7","","","","0"
"0 Completely dissatisfied","2008","16-34 y.","middle vocational","6","","","","0"
"1 on Scale 1 to 10","2008","16-34 y.","vocational + Abi","3","","","","1"
"1 on Scale 1 to 10","2008","16-34 y.","higher vocational","","","","","1"
"1 on Scale 1 to 10","2008","16-34 y.","higher education","1","","","","1"
"1 on Scale 1 to 10","2008","35-65 y.","vocational + Abi","4","","","","1"
"1 on Scale 1 to 10","2008","35-65 y.","higher vocational","5","","","","1"
"1 on Scale 1 to 10","2008","35-65 y.","higher education","5","","","","1"
"1 on Scale 1 to 10","2008","66 and older","in school","","","","","1"
"1 on Scale 1 to 10","2008","66 and older","inadequately","","","","","1"
"1 on Scale 1 to 10","2008","66 and older","higher education","","","","","1"
"1 on Scale 1 to 10","2008","16-34 y.","in school","1","","","","1"
"1 on Scale 1 to 10","2008","16-34 y.","inadequately","","","","","1"
"1 on Scale 1 to 10","2008","16-34 y.","general elemantary","4","","","","1"
"1 on Scale 1 to 10","2008","16-34 y.","middle vocational","9","","","","1"
"1 on Scale 1 to 10","2008","35-65 y.","in school","","","","","1"
"1 on Scale 1 to 10","2008","35-65 y.","inadequately","1","","","","1"
"1 on Scale 1 to 10","2008","35-65 y.","general elemantary","4","","","","1"
"1 on Scale 1 to 10","2008","35-65 y.","middle vocational","14","","","","1"
"1 on Scale 1 to 10","2008","66 and older","general elemantary","2","","","","1"
"1 on Scale 1 to 10","2008","66 and older","middle vocational","4","","","","1"
"1 on Scale 1 to 10","2008","66 and older","vocational + Abi","","","","","1"
"1 on Scale 1 to 10","2008","66 and older","higher vocational","","","","","1"
"10 Completely satisfied","2008","16-34 y.","in school","89","0.277349003591786","0.229762232192177","0.324935774991394","10"
"10 Completely satisfied","2008","16-34 y.","inadequately","6","","","","10"
"10 Completely satisfied","2008","16-34 y.","general elemantary","119","0.194695368882075","0.163375364480867","0.226015373283282","10"
"10 Completely satisfied","2008","16-34 y.","middle vocational","316","0.14081169727216","0.125514142618896","0.156109251925423","10"
"10 Completely satisfied","2008","16-34 y.","vocational + Abi","58","0.137773855016782","0.102889840686297","0.172657869347267","10"
"10 Completely satisfied","2008","16-34 y.","higher vocational","29","","","","10"
"10 Completely satisfied","2008","16-34 y.","higher education","87","0.159416973596122","0.128251929595519","0.190582017596725","10"
"10 Completely satisfied","2008","35-65 y.","in school","","","","","10"
"10 Completely satisfied","2008","35-65 y.","inadequately","9","","","","10"
"10 Completely satisfied","2008","35-65 y.","general elemantary","116","0.192867513681899","0.163036678730411","0.222698348633387","10"
"10 Completely satisfied","2008","35-65 y.","middle vocational","997","0.165334459435236","0.155525787178428","0.175143131692044","10"
"10 Completely satisfied","2008","35-65 y.","vocational + Abi","108","0.13618318780633","0.109031900337291","0.163334475275369","10"
"10 Completely satisfied","2008","35-65 y.","higher vocational","174","0.167400409565074","0.143966640931147","0.190834178199001","10"
"10 Completely satisfied","2008","35-65 y.","higher education","612","0.189240496413656","0.174721634631232","0.20375935819608","10"
"10 Completely satisfied","2008","66 and older","in school","","","","","10"
"10 Completely satisfied","2008","66 and older","inadequately","9","","","","10"
"10 Completely satisfied","2008","66 and older","general elemantary","170","0.253686757594888","0.222294006053429","0.285079509136347","10"
"10 Completely satisfied","2008","66 and older","middle vocational","544","0.241289122266984","0.223645124153077","0.258933120380891","10"
"10 Completely satisfied","2008","66 and older","vocational + Abi","39","0.36073054464734","0.270580015987233","0.450881073307447","10"
"10 Completely satisfied","2008","66 and older","higher vocational","81","0.239251524238146","0.192287385537879","0.286215662938413","10"
"10 Completely satisfied","2008","66 and older","higher education","256","0.270609796135641","0.241172644522473","0.300046947748808","10"
"2 on Scale 1 to 10","2008","35-65 y.","higher vocational","5","","","","2"
