"plh0177","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence","value"
"1 on Scale 1 to 10","1984","Couple + C. GT 16 ","direct migration background","9","","","","1"
"1 on Scale 1 to 10","1984","(Married) couple without C. ","direct migration background","8","","","","1"
"1 on Scale 1 to 10","1984","(Married) couple without C. ","indirect migration background","","","","","1"
"1 on Scale 1 to 10","1984","Single parent ","indirect migration background","","","","","1"
"1 on Scale 1 to 10","1984","Couple + C. LE 16 ","no migration background","20","","","","1"
"1 on Scale 1 to 10","1984","Couple + C. LE and GT 16","direct migration background","14","","","","1"
"1 on Scale 1 to 10","1984","Couple + C. LE and GT 16","indirect migration background","1","","","","1"
"10 Completely satisfied","1984","1-pers.-HH","direct migration background","57","0.280959406145178","0.223856513946658","0.338062298343699","10"
"10 Completely satisfied","1984","Couple + C. LE 16 ","no migration background","644","0.348702882376946","0.327056984786362","0.370348779967529","10"
"10 Completely satisfied","1984","1-pers.-HH","no migration background","354","0.341375375503644","0.313135099292632","0.369615651714656","10"
"10 Completely satisfied","1984","1-pers.-HH","indirect migration background","1","","","","10"
"10 Completely satisfied","1984","(Married) couple without C. ","no migration background","891","0.412238493490921","0.391794637000957","0.432682349980885","10"
"10 Completely satisfied","1984","(Married) couple without C. ","direct migration background","120","0.336225025915818","0.293193866214448","0.379256185617188","10"
"10 Completely satisfied","1984","(Married) couple without C. ","indirect migration background","5","","","","10"
"10 Completely satisfied","1984","Single parent ","no migration background","119","0.280172942741932","0.238163878246","0.322182007237863","10"
"10 Completely satisfied","1984","Single parent ","direct migration background","29","","","","10"
"10 Completely satisfied","1984","Single parent ","indirect migration background","2","","","","10"
"10 Completely satisfied","1984","Couple + C. LE 16 ","direct migration background","260","0.239425722340728","0.215170046290938","0.263681398390518","10"
"10 Completely satisfied","1984","Couple + C. LE 16 ","indirect migration background","4","","","","10"
"10 Completely satisfied","1984","Couple + C. GT 16 ","no migration background","520","0.35988215481187","0.335169237179585","0.384595072444154","10"
"10 Completely satisfied","1984","Couple + C. GT 16 ","direct migration background","118","0.317918998651717","0.275997660456647","0.359840336846788","10"
"10 Completely satisfied","1984","Couple + C. GT 16 ","indirect migration background","17","","","","10"
"10 Completely satisfied","1984","Couple + C. LE and GT 16","no migration background","308","0.311660831305546","0.282823596235553","0.340498066375539","10"
"10 Completely satisfied","1984","Couple + C. LE and GT 16","direct migration background","165","0.258402655677895","0.225403159267536","0.291402152088255","10"
"10 Completely satisfied","1984","Couple + C. LE and GT 16","indirect migration background","7","","","","10"
"2 on Scale 1 to 10","1984","Couple + C. LE 16 ","indirect migration background","","","","","2"
"2 on Scale 1 to 10","1984","1-pers.-HH","no migration background","11","","","","2"
"2 on Scale 1 to 10","1984","1-pers.-HH","direct migration background","9","","","","2"
"2 on Scale 1 to 10","1984","1-pers.-HH","indirect migration background","","","","","2"
"2 on Scale 1 to 10","1984","(Married) couple without C. ","no migration background","32","0.0131642841668883","0.00843049363857957","0.017898074695197","2"
"2 on Scale 1 to 10","1984","(Married) couple without C. ","direct migration background","16","","","","2"
"2 on Scale 1 to 10","1984","(Married) couple without C. ","indirect migration background","1","","","","2"
"2 on Scale 1 to 10","1984","Single parent ","no migration background","9","","","","2"
"2 on Scale 1 to 10","1984","Single parent ","direct migration background","3","","","","2"
"2 on Scale 1 to 10","1984","Single parent ","indirect migration background","","","","","2"
"2 on Scale 1 to 10","1984","Couple + C. LE 16 ","no migration background","19","","","","2"
"2 on Scale 1 to 10","1984","Couple + C. LE 16 ","direct migration background","51","0.042426069453845","0.0309693647301312","0.0538827741775589","2"
"2 on Scale 1 to 10","1984","Couple + C. GT 16 ","no migration background","12","","","","2"
"2 on Scale 1 to 10","1984","Couple + C. GT 16 ","direct migration background","13","","","","2"
"2 on Scale 1 to 10","1984","Couple + C. GT 16 ","indirect migration background","","","","","2"
"2 on Scale 1 to 10","1984","Couple + C. LE and GT 16","no migration background","14","","","","2"
"2 on Scale 1 to 10","1984","Couple + C. LE and GT 16","direct migration background","27","","","","2"
"2 on Scale 1 to 10","1984","Couple + C. LE and GT 16","indirect migration background","1","","","","2"
"3 on Scale 1 to 10","1984","Couple + C. LE 16 ","indirect migration background","","","","","3"
"3 on Scale 1 to 10","1984","1-pers.-HH","no migration background","30","0.0246678255527936","0.0154298762938528","0.0339057748117345","3"
"3 on Scale 1 to 10","1984","1-pers.-HH","direct migration background","14","","","","3"
"3 on Scale 1 to 10","1984","1-pers.-HH","indirect migration background","","","","","3"
"3 on Scale 1 to 10","1984","(Married) couple without C. ","no migration background","38","0.0136689207558734","0.00884648495973871","0.0184913565520082","3"
"3 on Scale 1 to 10","1984","(Married) couple without C. ","direct migration background","19","","","","3"
"3 on Scale 1 to 10","1984","(Married) couple without C. ","indirect migration background","","","","","3"
"3 on Scale 1 to 10","1984","Single parent ","no migration background","20","","","","3"
"3 on Scale 1 to 10","1984","Single parent ","direct migration background","8","","","","3"
"3 on Scale 1 to 10","1984","Single parent ","indirect migration background","1","","","","3"
"3 on Scale 1 to 10","1984","Couple + C. LE 16 ","no migration background","45","0.0225037290359234","0.0157670934934757","0.0292403645783712","3"
"3 on Scale 1 to 10","1984","Couple + C. LE 16 ","direct migration background","70","0.0579349683223772","0.0446558881662032","0.0712140484785512","3"
"3 on Scale 1 to 10","1984","Couple + C. GT 16 ","no migration background","29","","","","3"
"3 on Scale 1 to 10","1984","Couple + C. GT 16 ","direct migration background","26","","","","3"
"3 on Scale 1 to 10","1984","Couple + C. GT 16 ","indirect migration background","","","","","3"
"3 on Scale 1 to 10","1984","Couple + C. LE and GT 16","no migration background","30","0.0296362961370997","0.0190780812100108","0.0401945110641885","3"
"3 on Scale 1 to 10","1984","Couple + C. LE and GT 16","direct migration background","28","","","","3"
"3 on Scale 1 to 10","1984","Couple + C. LE and GT 16","indirect migration background","1","","","","3"
"4 on Scale 1 to 10","1984","1-pers.-HH","direct migration background","14","","","","4"
"4 on Scale 1 to 10","1984","1-pers.-HH","indirect migration background","","","","","4"
"4 on Scale 1 to 10","1984","(Married) couple without C. ","no migration background","44","0.018181615635012","0.0126325508057833","0.0237306804642407","4"
"4 on Scale 1 to 10","1984","Single parent ","no migration background","15","","","","4"
"4 on Scale 1 to 10","1984","Couple + C. LE 16 ","direct migration background","63","0.053544869576136","0.0407491088295278","0.0663406303227442","4"
"4 on Scale 1 to 10","1984","Couple + C. LE 16 ","indirect migration background","","","","","4"
"4 on Scale 1 to 10","1984","1-pers.-HH","no migration background","43","0.0357459237782563","0.0246887822895696","0.046803065266943","4"
"4 on Scale 1 to 10","1984","Couple + C. GT 16 ","direct migration background","27","","","","4"
"4 on Scale 1 to 10","1984","Couple + C. GT 16 ","indirect migration background","4","","","","4"
"4 on Scale 1 to 10","1984","Couple + C. LE and GT 16","direct migration background","36","0.060916299152439","0.0428863853752878","0.0789462129295902","4"
"4 on Scale 1 to 10","1984","Couple + C. LE and GT 16","indirect migration background","2","","","","4"
"4 on Scale 1 to 10","1984","Couple + C. GT 16 ","no migration background","34","0.0228299018234815","0.0151394650731066","0.0305203385738564","4"
"4 on Scale 1 to 10","1984","(Married) couple without C. ","direct migration background","24","","","","4"
"4 on Scale 1 to 10","1984","(Married) couple without C. ","indirect migration background","","","","","4"
"4 on Scale 1 to 10","1984","Single parent ","direct migration background","8","","","","4"
"4 on Scale 1 to 10","1984","Single parent ","indirect migration background","","","","","4"
"4 on Scale 1 to 10","1984","Couple + C. LE 16 ","no migration background","44","0.0237121416512543","0.0168012738218283","0.0306230094806803","4"
"4 on Scale 1 to 10","1984","Couple + C. LE and GT 16","no migration background","29","","","","4"
"5 on Scale 1 to 10","1984","1-pers.-HH","no migration background","90","0.0798913991505506","0.0637439687452428","0.0960388295558584","5"
"5 on Scale 1 to 10","1984","1-pers.-HH","direct migration background","28","","","","5"
"5 on Scale 1 to 10","1984","1-pers.-HH","indirect migration background","1","","","","5"
"5 on Scale 1 to 10","1984","(Married) couple without C. ","no migration background","161","0.0697898739309155","0.0592077042539898","0.0803720436078412","5"
"5 on Scale 1 to 10","1984","(Married) couple without C. ","direct migration background","57","0.0868364711547826","0.0611867317256979","0.112486210583867","5"
"5 on Scale 1 to 10","1984","Single parent ","indirect migration background","4","","","","5"
"5 on Scale 1 to 10","1984","Couple + C. LE 16 ","no migration background","171","0.0879046685724102","0.0750433842411515","0.100765952903669","5"
"5 on Scale 1 to 10","1984","Couple + C. LE 16 ","direct migration background","149","0.12077208522517","0.102249944471335","0.139294225979005","5"
"5 on Scale 1 to 10","1984","Couple + C. LE 16 ","indirect migration background","2","","","","5"
"5 on Scale 1 to 10","1984","Couple + C. GT 16 ","no migration background","113","0.0775772073467498","0.063803654428312","0.0913507602651876","5"
"5 on Scale 1 to 10","1984","Couple + C. GT 16 ","direct migration background","42","0.101133064609342","0.0739903546023585","0.128275774616325","5"
"5 on Scale 1 to 10","1984","Couple + C. GT 16 ","indirect migration background","2","","","","5"
"5 on Scale 1 to 10","1984","Couple + C. LE and GT 16","no migration background","103","0.104043566971336","0.085034433228785","0.123052700713887","5"
"5 on Scale 1 to 10","1984","Couple + C. LE and GT 16","direct migration background","81","0.0898307127417449","0.0682757014797961","0.111385724003694","5"
"5 on Scale 1 to 10","1984","Couple + C. LE and GT 16","indirect migration background","4","","","","5"
"5 on Scale 1 to 10","1984","(Married) couple without C. ","indirect migration background","1","","","","5"
"5 on Scale 1 to 10","1984","Single parent ","no migration background","46","0.100499527765467","0.0723741386734014","0.128624916857532","5"
"5 on Scale 1 to 10","1984","Single parent ","direct migration background","14","","","","5"
"6 on Scale 1 to 10","1984","1-pers.-HH","no migration background","51","0.04491945957874","0.0325835515646935","0.0572553675927864","6"
"6 on Scale 1 to 10","1984","Couple + C. LE 16 ","no migration background","106","0.0575880990739606","0.0470066534341933","0.0681695447137279","6"
"6 on Scale 1 to 10","1984","Couple + C. LE 16 ","direct migration background","85","0.0627398423545085","0.0489563600450497","0.0765233246639673","6"
"6 on Scale 1 to 10","1984","Couple + C. LE and GT 16","indirect migration background","2","","","","6"
"6 on Scale 1 to 10","1984","Couple + C. LE 16 ","indirect migration background","1","","","","6"
"6 on Scale 1 to 10","1984","1-pers.-HH","direct migration background","9","","","","6"
"6 on Scale 1 to 10","1984","1-pers.-HH","indirect migration background","2","","","","6"
"6 on Scale 1 to 10","1984","(Married) couple without C. ","no migration background","110","0.0472360750683066","0.0384252305600742","0.056046919576539","6"
"6 on Scale 1 to 10","1984","(Married) couple without C. ","direct migration background","26","","","","6"
"6 on Scale 1 to 10","1984","(Married) couple without C. ","indirect migration background","","","","","6"
"6 on Scale 1 to 10","1984","Single parent ","no migration background","35","0.0721368353557752","0.0479356665556422","0.0963380041559081","6"
"6 on Scale 1 to 10","1984","Single parent ","direct migration background","18","","","","6"
"6 on Scale 1 to 10","1984","Single parent ","indirect migration background","","","","","6"
"6 on Scale 1 to 10","1984","Couple + C. GT 16 ","no migration background","84","0.0575426064266119","0.0455520447864774","0.0695331680667463","6"
"6 on Scale 1 to 10","1984","Couple + C. GT 16 ","direct migration background","22","","","","6"
"6 on Scale 1 to 10","1984","Couple + C. GT 16 ","indirect migration background","4","","","","6"
"6 on Scale 1 to 10","1984","Couple + C. LE and GT 16","no migration background","51","0.0542150579541439","0.0401167359820711","0.0683133799262168","6"
"6 on Scale 1 to 10","1984","Couple + C. LE and GT 16","direct migration background","43","0.0690987155561727","0.0499798752760587","0.0882175558362866","6"
"7 on Scale 1 to 10","1984","(Married) couple without C. ","no migration background","186","0.0839213524414948","0.0724056456150296","0.0954370592679601","7"
"7 on Scale 1 to 10","1984","Couple + C. LE 16 ","indirect migration background","4","","","","7"
"7 on Scale 1 to 10","1984","1-pers.-HH","indirect migration background","1","","","","7"
"7 on Scale 1 to 10","1984","Couple + C. GT 16 ","no migration background","135","0.0934528797967295","0.0784661998023744","0.108439559791084","7"
"7 on Scale 1 to 10","1984","Couple + C. LE and GT 16","direct migration background","64","0.0981490764200216","0.0757213510815162","0.120576801758527","7"
"7 on Scale 1 to 10","1984","1-pers.-HH","no migration background","114","0.0997161935021184","0.0818716095085862","0.117560777495651","7"
"7 on Scale 1 to 10","1984","Couple + C. GT 16 ","direct migration background","49","0.0795567703235893","0.0551957207180549","0.103917819929124","7"
"7 on Scale 1 to 10","1984","1-pers.-HH","direct migration background","32","0.128194173367615","0.085722082719964","0.170666264015266","7"
"7 on Scale 1 to 10","1984","Couple + C. GT 16 ","indirect migration background","","","","","7"
"7 on Scale 1 to 10","1984","Couple + C. LE and GT 16","no migration background","98","0.0971322098877522","0.0786945848532293","0.115569834922275","7"
"7 on Scale 1 to 10","1984","(Married) couple without C. ","direct migration background","48","0.0979128956608572","0.0708420526690935","0.124983738652621","7"
"7 on Scale 1 to 10","1984","(Married) couple without C. ","indirect migration background","2","","","","7"
"7 on Scale 1 to 10","1984","Single parent ","no migration background","38","0.0861819825585733","0.0599304943081592","0.112433470808987","7"
"7 on Scale 1 to 10","1984","Single parent ","direct migration background","13","","","","7"
"7 on Scale 1 to 10","1984","Single parent ","indirect migration background","1","","","","7"
"7 on Scale 1 to 10","1984","Couple + C. LE 16 ","no migration background","197","0.105440768456093","0.0914909972455994","0.119390539666587","7"
"7 on Scale 1 to 10","1984","Couple + C. LE 16 ","direct migration background","118","0.0830046782737811","0.0673230191587322","0.09868633738883","7"
"7 on Scale 1 to 10","1984","Couple + C. LE and GT 16","indirect migration background","4","","","","7"
"8 on Scale 1 to 10","1984","1-pers.-HH","no migration background","210","0.194924715973273","0.171331585755945","0.218517846190601","8"
"8 on Scale 1 to 10","1984","1-pers.-HH","direct migration background","34","0.138223848178297","0.0943759946733765","0.182071701683217","8"
"8 on Scale 1 to 10","1984","1-pers.-HH","indirect migration background","","","","","8"
"8 on Scale 1 to 10","1984","(Married) couple without C. ","no migration background","429","0.190843176659966","0.17452233124426","0.207164022075673","8"
"8 on Scale 1 to 10","1984","Single parent ","no migration background","82","0.187750906038136","0.151220754868072","0.2242810572082","8"
"8 on Scale 1 to 10","1984","Single parent ","direct migration background","17","","","","8"
"8 on Scale 1 to 10","1984","Couple + C. LE 16 ","indirect migration background","4","","","","8"
"8 on Scale 1 to 10","1984","Couple + C. GT 16 ","no migration background","270","0.185347810199055","0.165340267951896","0.205355352446214","8"
"8 on Scale 1 to 10","1984","Couple + C. GT 16 ","direct migration background","87","0.178899535941662","0.144396153182848","0.213402918700476","8"
"8 on Scale 1 to 10","1984","Couple + C. LE and GT 16","no migration background","192","0.192475697512036","0.167929907444868","0.217021487579205","8"
"8 on Scale 1 to 10","1984","Couple + C. LE and GT 16","direct migration background","128","0.204159844406249","0.173773893604865","0.234545795207633","8"
"8 on Scale 1 to 10","1984","Couple + C. GT 16 ","indirect migration background","11","","","","8"
"8 on Scale 1 to 10","1984","(Married) couple without C. ","direct migration background","78","0.188030982756038","0.152439831809803","0.223622133702274","8"
"8 on Scale 1 to 10","1984","(Married) couple without C. ","indirect migration background","","","","","8"
"8 on Scale 1 to 10","1984","Single parent ","indirect migration background","","","","","8"
"8 on Scale 1 to 10","1984","Couple + C. LE 16 ","no migration background","344","0.186092574372958","0.168415504441584","0.203769644304333","8"
"8 on Scale 1 to 10","1984","Couple + C. LE 16 ","direct migration background","185","0.179216549354734","0.157416347499669","0.2010167512098","8"
"8 on Scale 1 to 10","1984","Couple + C. LE and GT 16","indirect migration background","6","","","","8"
"9 on Scale 1 to 10","1984","Couple + C. LE 16 ","indirect migration background","4","","","","9"
"9 on Scale 1 to 10","1984","Couple + C. LE and GT 16","indirect migration background","4","","","","9"
"9 on Scale 1 to 10","1984","1-pers.-HH","no migration background","158","0.151612849021331","0.130252964111276","0.172972733931385","9"
"9 on Scale 1 to 10","1984","1-pers.-HH","direct migration background","21","","","","9"
"9 on Scale 1 to 10","1984","1-pers.-HH","indirect migration background","","","","","9"
"9 on Scale 1 to 10","1984","(Married) couple without C. ","no migration background","305","0.138135336444265","0.123804883582599","0.15246578930593","9"
"9 on Scale 1 to 10","1984","(Married) couple without C. ","direct migration background","51","0.136945239932627","0.105630396675421","0.168260083189833","9"
"9 on Scale 1 to 10","1984","(Married) couple without C. ","indirect migration background","1","","","","9"
"9 on Scale 1 to 10","1984","Single parent ","no migration background","65","0.150424946445004","0.116984147909478","0.183865744980529","9"
"9 on Scale 1 to 10","1984","Single parent ","direct migration background","7","","","","9"
"9 on Scale 1 to 10","1984","Single parent ","indirect migration background","","","","","9"
"9 on Scale 1 to 10","1984","Couple + C. LE 16 ","no migration background","249","0.135174587289886","0.119644639337257","0.150704535242515","9"
"9 on Scale 1 to 10","1984","Couple + C. LE 16 ","direct migration background","110","0.0909655478178094","0.0746205146970251","0.107310580938594","9"
"9 on Scale 1 to 10","1984","Couple + C. GT 16 ","no migration background","231","0.161702636611576","0.142745554158737","0.180659719064415","9"
"9 on Scale 1 to 10","1984","Couple + C. GT 16 ","direct migration background","61","0.127669509687183","0.0976265274037158","0.15771249197065","9"
"9 on Scale 1 to 10","1984","Couple + C. GT 16 ","indirect migration background","5","","","","9"
"9 on Scale 1 to 10","1984","Couple + C. LE and GT 16","no migration background","152","0.155098544644775","0.132560400392478","0.177636688897072","9"
"9 on Scale 1 to 10","1984","Couple + C. LE and GT 16","direct migration background","59","0.0873923901383935","0.0661034718722136","0.108681308404573","9"
"0 Completely dissatisfied","1985","1-pers.-HH","no migration background","7","","","","0"
"0 Completely dissatisfied","1985","1-pers.-HH","direct migration background","7","","","","0"
"0 Completely dissatisfied","1985","1-pers.-HH","indirect migration background","","","","","0"
"0 Completely dissatisfied","1985","(Married) couple without C. ","no migration background","7","","","","0"
"0 Completely dissatisfied","1985","(Married) couple without C. ","direct migration background","8","","","","0"
"0 Completely dissatisfied","1985","(Married) couple without C. ","indirect migration background","","","","","0"
"0 Completely dissatisfied","1985","Single parent ","no migration background","3","","","","0"
"0 Completely dissatisfied","1985","Single parent ","direct migration background","6","","","","0"
"0 Completely dissatisfied","1985","Single parent ","indirect migration background","","","","","0"
"0 Completely dissatisfied","1985","Couple + C. LE 16 ","no migration background","16","","","","0"
"0 Completely dissatisfied","1985","Couple + C. LE 16 ","direct migration background","43","0.0459464168036961","0.032770694546888","0.0591221390605042","0"
"0 Completely dissatisfied","1985","Couple + C. LE 16 ","indirect migration background","","","","","0"
"0 Completely dissatisfied","1985","Couple + C. GT 16 ","no migration background","11","","","","0"
"0 Completely dissatisfied","1985","Couple + C. GT 16 ","direct migration background","22","","","","0"
"0 Completely dissatisfied","1985","Couple + C. GT 16 ","indirect migration background","1","","","","0"
"0 Completely dissatisfied","1985","Couple + C. LE and GT 16","no migration background","2","","","","0"
"0 Completely dissatisfied","1985","Couple + C. LE and GT 16","direct migration background","18","","","","0"
"0 Completely dissatisfied","1985","Couple + C. LE and GT 16","indirect migration background","1","","","","0"
"1 on Scale 1 to 10","1985","Single parent ","no migration background","2","","","","1"
"1 on Scale 1 to 10","1985","1-pers.-HH","no migration background","10","","","","1"
"1 on Scale 1 to 10","1985","1-pers.-HH","indirect migration background","","","","","1"
"1 on Scale 1 to 10","1985","1-pers.-HH","direct migration background","4","","","","1"
"1 on Scale 1 to 10","1985","(Married) couple without C. ","no migration background","8","","","","1"
"1 on Scale 1 to 10","1985","(Married) couple without C. ","indirect migration background","","","","","1"
"1 on Scale 1 to 10","1985","(Married) couple without C. ","direct migration background","2","","","","1"
"1 on Scale 1 to 10","1985","Single parent ","direct migration background","1","","","","1"
"1 on Scale 1 to 10","1985","Single parent ","indirect migration background","","","","","1"
"1 on Scale 1 to 10","1985","Couple + C. LE 16 ","no migration background","21","","","","1"
"1 on Scale 1 to 10","1985","Couple + C. LE 16 ","direct migration background","25","","","","1"
"1 on Scale 1 to 10","1985","Couple + C. LE 16 ","indirect migration background","","","","","1"
"1 on Scale 1 to 10","1985","Couple + C. GT 16 ","no migration background","3","","","","1"
"1 on Scale 1 to 10","1985","Couple + C. GT 16 ","direct migration background","4","","","","1"
"1 on Scale 1 to 10","1985","Couple + C. GT 16 ","indirect migration background","1","","","","1"
"1 on Scale 1 to 10","1985","Couple + C. LE and GT 16","no migration background","7","","","","1"
"1 on Scale 1 to 10","1985","Couple + C. LE and GT 16","indirect migration background","1","","","","1"
"1 on Scale 1 to 10","1985","Couple + C. LE and GT 16","direct migration background","7","","","","1"
"10 Completely satisfied","1985","1-pers.-HH","direct migration background","41","0.267788362480432","0.206265615817836","0.329311109143027","10"
"10 Completely satisfied","1985","1-pers.-HH","no migration background","267","0.292587627654097","0.263898071319803","0.321277183988392","10"
"10 Completely satisfied","1985","1-pers.-HH","indirect migration background","2","","","","10"
"10 Completely satisfied","1985","(Married) couple without C. ","no migration background","694","0.359243640008979","0.338222050389949","0.380265229628009","10"
"10 Completely satisfied","1985","(Married) couple without C. ","direct migration background","83","0.259735199262166","0.21692428307355","0.302546115450782","10"
"10 Completely satisfied","1985","(Married) couple without C. ","indirect migration background","5","","","","10"
"10 Completely satisfied","1985","Single parent ","no migration background","95","0.22761733771688","0.186882141331511","0.268352534102249","10"
"10 Completely satisfied","1985","Single parent ","direct migration background","25","","","","10"
"10 Completely satisfied","1985","Single parent ","indirect migration background","3","","","","10"
"10 Completely satisfied","1985","Couple + C. LE 16 ","no migration background","462","0.278739032617131","0.257336537082125","0.300141528152137","10"
"10 Completely satisfied","1985","Couple + C. LE 16 ","direct migration background","187","0.208935365928899","0.183351027725613","0.234519704132184","10"
"10 Completely satisfied","1985","Couple + C. LE 16 ","indirect migration background","7","","","","10"
"10 Completely satisfied","1985","Couple + C. GT 16 ","no migration background","453","0.298164390444274","0.275317172856896","0.321011608031652","10"
"10 Completely satisfied","1985","Couple + C. GT 16 ","direct migration background","101","0.285087971546202","0.242167016695277","0.328008926397127","10"
"10 Completely satisfied","1985","Couple + C. GT 16 ","indirect migration background","15","","","","10"
"10 Completely satisfied","1985","Couple + C. LE and GT 16","no migration background","238","0.297648901774673","0.266004988758342","0.329292814791005","10"
"10 Completely satisfied","1985","Couple + C. LE and GT 16","direct migration background","138","0.238251923010002","0.204417144697953","0.272086701322051","10"
"10 Completely satisfied","1985","Couple + C. LE and GT 16","indirect migration background","13","","","","10"
"2 on Scale 1 to 10","1985","1-pers.-HH","direct migration background","8","","","","2"
"2 on Scale 1 to 10","1985","1-pers.-HH","indirect migration background","1","","","","2"
"2 on Scale 1 to 10","1985","(Married) couple without C. ","no migration background","16","","","","2"
"2 on Scale 1 to 10","1985","Single parent ","no migration background","12","","","","2"
"2 on Scale 1 to 10","1985","Single parent ","direct migration background","8","","","","2"
"2 on Scale 1 to 10","1985","Couple + C. LE 16 ","direct migration background","40","0.0368681432759911","0.0250096167025911","0.0487266698493911","2"
"2 on Scale 1 to 10","1985","Couple + C. LE 16 ","indirect migration background","","","","","2"
"2 on Scale 1 to 10","1985","1-pers.-HH","no migration background","18","","","","2"
"2 on Scale 1 to 10","1985","Single parent ","indirect migration background","1","","","","2"
"2 on Scale 1 to 10","1985","Couple + C. LE 16 ","no migration background","19","","","","2"
"2 on Scale 1 to 10","1985","(Married) couple without C. ","direct migration background","8","","","","2"
"2 on Scale 1 to 10","1985","(Married) couple without C. ","indirect migration background","","","","","2"
"2 on Scale 1 to 10","1985","Couple + C. GT 16 ","no migration background","21","","","","2"
"2 on Scale 1 to 10","1985","Couple + C. GT 16 ","direct migration background","12","","","","2"
"2 on Scale 1 to 10","1985","Couple + C. GT 16 ","indirect migration background","1","","","","2"
"2 on Scale 1 to 10","1985","Couple + C. LE and GT 16","no migration background","5","","","","2"
"2 on Scale 1 to 10","1985","Couple + C. LE and GT 16","direct migration background","23","","","","2"
"2 on Scale 1 to 10","1985","Couple + C. LE and GT 16","indirect migration background","1","","","","2"
"3 on Scale 1 to 10","1985","1-pers.-HH","indirect migration background","","","","","3"
"3 on Scale 1 to 10","1985","1-pers.-HH","no migration background","28","","","","3"
"3 on Scale 1 to 10","1985","1-pers.-HH","direct migration background","10","","","","3"
"3 on Scale 1 to 10","1985","(Married) couple without C. ","no migration background","42","0.0196801829546634","0.0135943082989486","0.0257660576103782","3"
"3 on Scale 1 to 10","1985","(Married) couple without C. ","direct migration background","19","","","","3"
"3 on Scale 1 to 10","1985","(Married) couple without C. ","indirect migration background","","","","","3"
"3 on Scale 1 to 10","1985","Single parent ","no migration background","13","","","","3"
"3 on Scale 1 to 10","1985","Single parent ","direct migration background","7","","","","3"
"3 on Scale 1 to 10","1985","Single parent ","indirect migration background","","","","","3"
"3 on Scale 1 to 10","1985","Couple + C. LE 16 ","no migration background","46","0.0254395667212428","0.0179237090255097","0.032955424416976","3"
"3 on Scale 1 to 10","1985","Couple + C. LE 16 ","direct migration background","63","0.0628543214115505","0.0475810050220751","0.0781276378010259","3"
"3 on Scale 1 to 10","1985","Couple + C. LE 16 ","indirect migration background","","","","","3"
"3 on Scale 1 to 10","1985","Couple + C. GT 16 ","no migration background","33","0.0208579282912539","0.0137204274659315","0.0279954291165763","3"
"3 on Scale 1 to 10","1985","Couple + C. GT 16 ","direct migration background","29","","","","3"
"3 on Scale 1 to 10","1985","Couple + C. GT 16 ","indirect migration background","2","","","","3"
"3 on Scale 1 to 10","1985","Couple + C. LE and GT 16","no migration background","10","","","","3"
