"plh0177","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence","value"
"6 on Scale 1 to 10","1984","(Married) couple without C. ","East Germany","","","","","6"
"6 on Scale 1 to 10","1984","Single parent ","West Germany","53","0.0737273265781312","0.0523488962943425","0.0951057568619198","6"
"6 on Scale 1 to 10","1984","Single parent ","East Germany","","","","","6"
"6 on Scale 1 to 10","1984","Couple + C. LE 16 ","West Germany","192","0.0582317394410757","0.0499492652883402","0.0665142135938111","6"
"7 on Scale 1 to 10","1984","1-pers.-HH","West Germany","147","0.102041608980092","0.0857550481734458","0.118328169786738","7"
"7 on Scale 1 to 10","1984","(Married) couple without C. ","West Germany","236","0.0852414060911965","0.0747085837107509","0.095774228471642","7"
"7 on Scale 1 to 10","1984","(Married) couple without C. ","East Germany","","","","","7"
"7 on Scale 1 to 10","1984","1-pers.-HH","East Germany","","","","","7"
"7 on Scale 1 to 10","1984","Single parent ","West Germany","52","0.0922478852758508","0.068574847615775","0.115920922935927","7"
"7 on Scale 1 to 10","1984","Single parent ","East Germany","","","","","7"
"7 on Scale 1 to 10","1984","Couple + C. GT 16 ","West Germany","184","0.0919545100368457","0.079191134338969","0.104717885734722","7"
"7 on Scale 1 to 10","1984","Couple + C. GT 16 ","East Germany","","","","","7"
"7 on Scale 1 to 10","1984","Couple + C. LE and GT 16","West Germany","166","0.0972793675630703","0.0831926215601269","0.111366113566014","7"
"7 on Scale 1 to 10","1984","Couple + C. LE 16 ","West Germany","319","0.102559410309479","0.0918294332274704","0.113289387391488","7"
"7 on Scale 1 to 10","1984","Couple + C. LE 16 ","East Germany","","","","","7"
"7 on Scale 1 to 10","1984","Couple + C. LE and GT 16","East Germany","","","","","7"
"8 on Scale 1 to 10","1984","Couple + C. LE 16 ","West Germany","533","0.185619464572849","0.171868485121032","0.199370444024666","8"
"8 on Scale 1 to 10","1984","Couple + C. LE 16 ","East Germany","","","","","8"
"8 on Scale 1 to 10","1984","Couple + C. GT 16 ","East Germany","","","","","8"
"8 on Scale 1 to 10","1984","1-pers.-HH","East Germany","","","","","8"
"8 on Scale 1 to 10","1984","(Married) couple without C. ","West Germany","507","0.190142974578902","0.175341311044112","0.204944638113693","8"
"8 on Scale 1 to 10","1984","(Married) couple without C. ","East Germany","","","","","8"
"8 on Scale 1 to 10","1984","Couple + C. LE and GT 16","West Germany","326","0.193869549030255","0.175077198975515","0.212661899084994","8"
"8 on Scale 1 to 10","1984","Couple + C. LE and GT 16","East Germany","","","","","8"
"8 on Scale 1 to 10","1984","Single parent ","West Germany","99","0.183770538972343","0.152086814900843","0.215454263043843","8"
"8 on Scale 1 to 10","1984","Couple + C. GT 16 ","West Germany","368","0.185213539677389","0.168054874468379","0.2023722048864","8"
"8 on Scale 1 to 10","1984","1-pers.-HH","West Germany","244","0.189664824248212","0.168571823316897","0.210757825179527","8"
"8 on Scale 1 to 10","1984","Single parent ","East Germany","","","","","8"
"9 on Scale 1 to 10","1984","Single parent ","West Germany","72","0.144986117408771","0.116182837958212","0.173789396859329","9"
"9 on Scale 1 to 10","1984","(Married) couple without C. ","East Germany","","","","","9"
"9 on Scale 1 to 10","1984","Couple + C. GT 16 ","West Germany","297","0.158811369634865","0.14266731102373","0.174955428246","9"
"9 on Scale 1 to 10","1984","Single parent ","East Germany","","","","","9"
"9 on Scale 1 to 10","1984","Couple + C. LE 16 ","East Germany","","","","","9"
"9 on Scale 1 to 10","1984","1-pers.-HH","West Germany","179","0.148847548031414","0.129696737953023","0.167998358109806","9"
"9 on Scale 1 to 10","1984","1-pers.-HH","East Germany","","","","","9"
"9 on Scale 1 to 10","1984","(Married) couple without C. ","West Germany","357","0.138121680698138","0.125107401660832","0.151135959735444","9"
"9 on Scale 1 to 10","1984","Couple + C. LE 16 ","West Germany","363","0.128769434927742","0.116923178497843","0.140615691357641","9"
"9 on Scale 1 to 10","1984","Couple + C. GT 16 ","East Germany","","","","","9"
"9 on Scale 1 to 10","1984","Couple + C. LE and GT 16","West Germany","215","0.146707137062222","0.129888209196443","0.163526064928002","9"
"9 on Scale 1 to 10","1984","Couple + C. LE and GT 16","East Germany","","","","","9"
"0 Completely dissatisfied","1985","1-pers.-HH","East Germany","","","","","0"
"0 Completely dissatisfied","1985","(Married) couple without C. ","West Germany","15","","","","0"
"0 Completely dissatisfied","1985","(Married) couple without C. ","East Germany","","","","","0"
"0 Completely dissatisfied","1985","Single parent ","West Germany","9","","","","0"
"0 Completely dissatisfied","1985","Single parent ","East Germany","","","","","0"
"0 Completely dissatisfied","1985","Couple + C. LE 16 ","West Germany","59","0.0148487574003664","0.0102636963545862","0.0194338184461465","0"
"0 Completely dissatisfied","1985","Couple + C. LE 16 ","East Germany","","","","","0"
"0 Completely dissatisfied","1985","Couple + C. GT 16 ","West Germany","34","0.00893589267177324","0.00481876579622091","0.0130530195473256","0"
"0 Completely dissatisfied","1985","Couple + C. GT 16 ","East Germany","","","","","0"
"0 Completely dissatisfied","1985","1-pers.-HH","West Germany","14","","","","0"
"0 Completely dissatisfied","1985","Couple + C. LE and GT 16","West Germany","21","","","","0"
"0 Completely dissatisfied","1985","Couple + C. LE and GT 16","East Germany","","","","","0"
"1 on Scale 1 to 10","1985","Single parent ","West Germany","3","","","","1"
"1 on Scale 1 to 10","1985","1-pers.-HH","West Germany","14","","","","1"
"1 on Scale 1 to 10","1985","(Married) couple without C. ","East Germany","","","","","1"
"1 on Scale 1 to 10","1985","Couple + C. GT 16 ","West Germany","8","","","","1"
"1 on Scale 1 to 10","1985","Couple + C. LE 16 ","East Germany","","","","","1"
"1 on Scale 1 to 10","1985","1-pers.-HH","East Germany","","","","","1"
"1 on Scale 1 to 10","1985","(Married) couple without C. ","West Germany","10","","","","1"
"1 on Scale 1 to 10","1985","Single parent ","East Germany","","","","","1"
"1 on Scale 1 to 10","1985","Couple + C. LE 16 ","West Germany","46","0.0118327080615897","0.00773344372846876","0.0159319723947106","1"
"1 on Scale 1 to 10","1985","Couple + C. LE and GT 16","West Germany","15","","","","1"
"1 on Scale 1 to 10","1985","Couple + C. LE and GT 16","East Germany","","","","","1"
"1 on Scale 1 to 10","1985","Couple + C. GT 16 ","East Germany","","","","","1"
"10 Completely satisfied","1985","1-pers.-HH","West Germany","310","0.290614693803984","0.264631115238683","0.316598272369285","10"
"10 Completely satisfied","1985","1-pers.-HH","East Germany","","","","","10"
"10 Completely satisfied","1985","(Married) couple without C. ","West Germany","782","0.352926549546768","0.333859285286352","0.371993813807183","10"
"10 Completely satisfied","1985","(Married) couple without C. ","East Germany","","","","","10"
"10 Completely satisfied","1985","Single parent ","West Germany","123","0.225939292922679","0.190535557219163","0.261343028626196","10"
"10 Completely satisfied","1985","Single parent ","East Germany","","","","","10"
"10 Completely satisfied","1985","Couple + C. LE 16 ","West Germany","656","0.269082295895189","0.252270062338814","0.285894529451563","10"
"10 Completely satisfied","1985","Couple + C. LE 16 ","East Germany","","","","","10"
"10 Completely satisfied","1985","Couple + C. GT 16 ","West Germany","569","0.297682474570172","0.277678431023272","0.317686518117072","10"
"10 Completely satisfied","1985","Couple + C. GT 16 ","East Germany","","","","","10"
"10 Completely satisfied","1985","Couple + C. LE and GT 16","West Germany","389","0.288957086468897","0.265698408472746","0.312215764465048","10"
"10 Completely satisfied","1985","Couple + C. LE and GT 16","East Germany","","","","","10"
"2 on Scale 1 to 10","1985","Couple + C. LE 16 ","West Germany","59","0.0143652131477853","0.00985431874847334","0.0188761075470973","2"
"2 on Scale 1 to 10","1985","1-pers.-HH","East Germany","","","","","2"
"2 on Scale 1 to 10","1985","(Married) couple without C. ","West Germany","24","","","","2"
"2 on Scale 1 to 10","1985","(Married) couple without C. ","East Germany","","","","","2"
"2 on Scale 1 to 10","1985","Single parent ","West Germany","21","","","","2"
"2 on Scale 1 to 10","1985","Single parent ","East Germany","","","","","2"
"2 on Scale 1 to 10","1985","Couple + C. LE 16 ","East Germany","","","","","2"
"2 on Scale 1 to 10","1985","Couple + C. GT 16 ","West Germany","34","0.0127515340270124","0.00784280729541486","0.0176602607586098","2"
"2 on Scale 1 to 10","1985","Couple + C. GT 16 ","East Germany","","","","","2"
"2 on Scale 1 to 10","1985","Couple + C. LE and GT 16","West Germany","29","","","","2"
"2 on Scale 1 to 10","1985","Couple + C. LE and GT 16","East Germany","","","","","2"
"2 on Scale 1 to 10","1985","1-pers.-HH","West Germany","27","","","","2"
"3 on Scale 1 to 10","1985","Single parent ","East Germany","","","","","3"
"3 on Scale 1 to 10","1985","1-pers.-HH","East Germany","","","","","3"
"3 on Scale 1 to 10","1985","Single parent ","West Germany","20","","","","3"
"3 on Scale 1 to 10","1985","(Married) couple without C. ","East Germany","","","","","3"
"3 on Scale 1 to 10","1985","1-pers.-HH","West Germany","38","0.0249517763346357","0.0160256533335315","0.0338778993357399","3"
"3 on Scale 1 to 10","1985","(Married) couple without C. ","West Germany","61","0.0204362677831575","0.0147909736961936","0.0260815618701213","3"
"3 on Scale 1 to 10","1985","Couple + C. LE and GT 16","East Germany","","","","","3"
"3 on Scale 1 to 10","1985","Couple + C. LE 16 ","West Germany","109","0.0308870844803864","0.0243282864077444","0.0374458825530284","3"
"3 on Scale 1 to 10","1985","Couple + C. LE 16 ","East Germany","","","","","3"
"3 on Scale 1 to 10","1985","Couple + C. GT 16 ","West Germany","64","0.0242592456168002","0.0175282350399848","0.0309902561936156","3"
"3 on Scale 1 to 10","1985","Couple + C. GT 16 ","East Germany","","","","","3"
"3 on Scale 1 to 10","1985","Couple + C. LE and GT 16","West Germany","45","0.0180703763617889","0.0112352865540454","0.0249054661695325","3"
"4 on Scale 1 to 10","1985","Single parent ","West Germany","23","","","","4"
"4 on Scale 1 to 10","1985","(Married) couple without C. ","East Germany","","","","","4"
"4 on Scale 1 to 10","1985","1-pers.-HH","West Germany","43","0.0288921195770276","0.0193064484239057","0.0384777907301496","4"
"4 on Scale 1 to 10","1985","1-pers.-HH","East Germany","","","","","4"
"4 on Scale 1 to 10","1985","Single parent ","East Germany","","","","","4"
"4 on Scale 1 to 10","1985","Couple + C. LE 16 ","West Germany","102","0.029257590656756","0.0228687818282689","0.035646399485243","4"
"4 on Scale 1 to 10","1985","Couple + C. LE 16 ","East Germany","","","","","4"
"4 on Scale 1 to 10","1985","Couple + C. GT 16 ","West Germany","48","0.0183543039603052","0.0124818347557775","0.0242267731648328","4"
"4 on Scale 1 to 10","1985","Couple + C. GT 16 ","East Germany","","","","","4"
"4 on Scale 1 to 10","1985","(Married) couple without C. ","West Germany","53","0.0197912165504613","0.0142339021112738","0.0253485309896488","4"
"4 on Scale 1 to 10","1985","Couple + C. LE and GT 16","West Germany","46","0.0202998218862605","0.0130635787229893","0.0275360650495318","4"
"4 on Scale 1 to 10","1985","Couple + C. LE and GT 16","East Germany","","","","","4"
"5 on Scale 1 to 10","1985","(Married) couple without C. ","West Germany","181","0.0680561986372437","0.0580077703878678","0.0781046268866196","5"
"5 on Scale 1 to 10","1985","1-pers.-HH","East Germany","","","","","5"
"5 on Scale 1 to 10","1985","Single parent ","West Germany","77","0.137530833810306","0.108374190558455","0.166687477062158","5"
"5 on Scale 1 to 10","1985","Single parent ","East Germany","","","","","5"
"5 on Scale 1 to 10","1985","Couple + C. LE 16 ","West Germany","277","0.0924731991141829","0.0814910766454496","0.103455321582916","5"
"5 on Scale 1 to 10","1985","Couple + C. LE 16 ","East Germany","","","","","5"
"5 on Scale 1 to 10","1985","Couple + C. GT 16 ","West Germany","152","0.0688013547070693","0.0577276212134365","0.0798750882007021","5"
"5 on Scale 1 to 10","1985","Couple + C. GT 16 ","East Germany","","","","","5"
"5 on Scale 1 to 10","1985","Couple + C. LE and GT 16","West Germany","118","0.0689829082450127","0.0559791160135271","0.0819867004764983","5"
"5 on Scale 1 to 10","1985","Couple + C. LE and GT 16","East Germany","","","","","5"
"5 on Scale 1 to 10","1985","(Married) couple without C. ","East Germany","","","","","5"
"5 on Scale 1 to 10","1985","1-pers.-HH","West Germany","139","0.105523757176997","0.0879421483574609","0.123105365996533","5"
"6 on Scale 1 to 10","1985","1-pers.-HH","East Germany","","","","","6"
"6 on Scale 1 to 10","1985","Couple + C. LE 16 ","East Germany","","","","","6"
"6 on Scale 1 to 10","1985","(Married) couple without C. ","West Germany","130","0.0463574008017712","0.0379681768083698","0.0547466247951726","6"
"6 on Scale 1 to 10","1985","Couple + C. LE and GT 16","East Germany","","","","","6"
"6 on Scale 1 to 10","1985","Couple + C. LE and GT 16","West Germany","98","0.0688170322549043","0.0558277268889626","0.081806337620846","6"
"6 on Scale 1 to 10","1985","Single parent ","East Germany","","","","","6"
"6 on Scale 1 to 10","1985","Couple + C. LE 16 ","West Germany","181","0.0603554934256623","0.0513275505258804","0.0693834363254441","6"
"6 on Scale 1 to 10","1985","Couple + C. GT 16 ","West Germany","117","0.0522632748039154","0.0425264676318776","0.0620000819759532","6"
"6 on Scale 1 to 10","1985","Couple + C. GT 16 ","East Germany","","","","","6"
"6 on Scale 1 to 10","1985","1-pers.-HH","West Germany","83","0.0625704450634177","0.0487107706576443","0.0764301194691911","6"
"6 on Scale 1 to 10","1985","(Married) couple without C. ","East Germany","","","","","6"
"6 on Scale 1 to 10","1985","Single parent ","West Germany","37","0.0642047333435238","0.0434537041421571","0.0849557625448906","6"
"7 on Scale 1 to 10","1985","1-pers.-HH","West Germany","121","0.107051421540072","0.0893581342455903","0.124744708834555","7"
"7 on Scale 1 to 10","1985","Single parent ","East Germany","","","","","7"
"7 on Scale 1 to 10","1985","(Married) couple without C. ","West Germany","274","0.108082944594095","0.095694686396162","0.120471202792029","7"
"7 on Scale 1 to 10","1985","(Married) couple without C. ","East Germany","","","","","7"
"7 on Scale 1 to 10","1985","Single parent ","West Germany","49","0.0974758767498269","0.0723660520556668","0.122585701443987","7"
"7 on Scale 1 to 10","1985","1-pers.-HH","East Germany","","","","","7"
"7 on Scale 1 to 10","1985","Couple + C. LE 16 ","West Germany","302","0.116079632593619","0.103936431289465","0.128222833897773","7"
"7 on Scale 1 to 10","1985","Couple + C. LE 16 ","East Germany","","","","","7"
"7 on Scale 1 to 10","1985","Couple + C. GT 16 ","West Germany","246","0.129617126161296","0.114922424699345","0.144311827623246","7"
"7 on Scale 1 to 10","1985","Couple + C. GT 16 ","East Germany","","","","","7"
"7 on Scale 1 to 10","1985","Couple + C. LE and GT 16","West Germany","155","0.112511758867328","0.0962973654679054","0.12872615226675","7"
"7 on Scale 1 to 10","1985","Couple + C. LE and GT 16","East Germany","","","","","7"
"8 on Scale 1 to 10","1985","Couple + C. LE 16 ","West Germany","513","0.20485412527529","0.189554021597523","0.220154228953057","8"
"8 on Scale 1 to 10","1985","(Married) couple without C. ","East Germany","","","","","8"
"8 on Scale 1 to 10","1985","Single parent ","West Germany","115","0.234377360930908","0.198515657929629","0.270239063932187","8"
"8 on Scale 1 to 10","1985","Couple + C. LE 16 ","East Germany","","","","","8"
"8 on Scale 1 to 10","1985","(Married) couple without C. ","West Germany","507","0.210958529158639","0.194679897764578","0.2272371605527","8"
"8 on Scale 1 to 10","1985","1-pers.-HH","East Germany","","","","","8"
"8 on Scale 1 to 10","1985","Single parent ","East Germany","","","","","8"
"8 on Scale 1 to 10","1985","Couple + C. GT 16 ","West Germany","399","0.20712005641493","0.189390853985677","0.224849258844184","8"
"8 on Scale 1 to 10","1985","Couple + C. LE and GT 16","East Germany","","","","","8"
"8 on Scale 1 to 10","1985","Couple + C. GT 16 ","East Germany","","","","","8"
"8 on Scale 1 to 10","1985","1-pers.-HH","West Germany","246","0.216632268649928","0.193057713961043","0.240206823338812","8"
"8 on Scale 1 to 10","1985","Couple + C. LE and GT 16","West Germany","338","0.243905700137343","0.221870378093667","0.265941022181018","8"
"9 on Scale 1 to 10","1985","(Married) couple without C. ","East Germany","","","","","9"
"9 on Scale 1 to 10","1985","Couple + C. LE 16 ","East Germany","","","","","9"
"9 on Scale 1 to 10","1985","1-pers.-HH","East Germany","","","","","9"
"9 on Scale 1 to 10","1985","Single parent ","West Germany","59","0.120708537410359","0.0931281019880745","0.148288972832644","9"
"9 on Scale 1 to 10","1985","Couple + C. LE 16 ","West Germany","369","0.155963899949174","0.142209515286469","0.169718284611878","9"
"9 on Scale 1 to 10","1985","Couple + C. LE and GT 16","West Germany","205","0.150837243504889","0.13247311987795","0.169201367131829","9"
"9 on Scale 1 to 10","1985","1-pers.-HH","West Germany","138","0.125434434964268","0.106480313446161","0.144388556482375","9"
"9 on Scale 1 to 10","1985","Single parent ","East Germany","","","","","9"
"9 on Scale 1 to 10","1985","Couple + C. LE and GT 16","East Germany","","","","","9"
"9 on Scale 1 to 10","1985","(Married) couple without C. ","West Germany","376","0.158366177497859","0.143799441906084","0.172932913089634","9"
"9 on Scale 1 to 10","1985","Couple + C. GT 16 ","West Germany","336","0.177467830608049","0.160752665486317","0.194182995729781","9"
"9 on Scale 1 to 10","1985","Couple + C. GT 16 ","East Germany","","","","","9"
"0 Completely dissatisfied","1986","1-pers.-HH","East Germany","","","","","0"
"0 Completely dissatisfied","1986","(Married) couple without C. ","West Germany","10","","","","0"
"0 Completely dissatisfied","1986","(Married) couple without C. ","East Germany","","","","","0"
"0 Completely dissatisfied","1986","Single parent ","West Germany","8","","","","0"
"0 Completely dissatisfied","1986","Single parent ","East Germany","","","","","0"
"0 Completely dissatisfied","1986","Couple + C. LE 16 ","West Germany","48","0.0117335203349539","0.00742534204502557","0.0160416986248823","0"
"0 Completely dissatisfied","1986","Couple + C. LE 16 ","East Germany","","","","","0"
"0 Completely dissatisfied","1986","Couple + C. GT 16 ","West Germany","25","","","","0"
"0 Completely dissatisfied","1986","Couple + C. GT 16 ","East Germany","","","","","0"
"0 Completely dissatisfied","1986","1-pers.-HH","West Germany","22","","","","0"
"0 Completely dissatisfied","1986","Couple + C. LE and GT 16","West Germany","23","","","","0"
"0 Completely dissatisfied","1986","Couple + C. LE and GT 16","East Germany","","","","","0"
"1 on Scale 1 to 10","1986","(Married) couple without C. ","West Germany","17","","","","1"
"1 on Scale 1 to 10","1986","Couple + C. LE 16 ","West Germany","21","","","","1"
"1 on Scale 1 to 10","1986","Single parent ","West Germany","3","","","","1"
"1 on Scale 1 to 10","1986","Couple + C. GT 16 ","West Germany","14","","","","1"
"1 on Scale 1 to 10","1986","1-pers.-HH","East Germany","","","","","1"
"1 on Scale 1 to 10","1986","Couple + C. LE 16 ","East Germany","","","","","1"
"1 on Scale 1 to 10","1986","(Married) couple without C. ","East Germany","","","","","1"
"1 on Scale 1 to 10","1986","1-pers.-HH","West Germany","8","","","","1"
"1 on Scale 1 to 10","1986","Single parent ","East Germany","","","","","1"
"1 on Scale 1 to 10","1986","Couple + C. LE and GT 16","West Germany","11","","","","1"
"1 on Scale 1 to 10","1986","Couple + C. LE and GT 16","East Germany","","","","","1"
