"plh0177","year","sampreg","n","percent","lower_confidence","upper_confidence","value"
"3 on Scale 1 to 10","1997","West Germany","213","0.0227078498920837","0.0196612969942738","0.0257544027898935","3"
"4 on Scale 1 to 10","1997","East Germany","150","0.0404722336771592","0.0340509601488563","0.0468935072054622","4"
"4 on Scale 1 to 10","1997","West Germany","339","0.0335643141965687","0.0298810414580764","0.0372475869350611","4"
"5 on Scale 1 to 10","1997","East Germany","449","0.130721516167707","0.119737357112399","0.141705675223014","5"
"5 on Scale 1 to 10","1997","West Germany","774","0.0787640557905172","0.0732552433821621","0.0842728681988723","5"
"6 on Scale 1 to 10","1997","East Germany","346","0.0963851043599733","0.0867687499367379","0.106001458783209","6"
"6 on Scale 1 to 10","1997","West Germany","776","0.0798824111984098","0.0743379958169617","0.0854268265798579","6"
"7 on Scale 1 to 10","1997","East Germany","578","0.159593728015102","0.147660268555459","0.171527187474745","7"
"7 on Scale 1 to 10","1997","West Germany","1383","0.147020473901206","0.139778337114335","0.154262610688078","7"
"8 on Scale 1 to 10","1997","East Germany","857","0.238188893898602","0.224308614331839","0.252069173465366","8"
"8 on Scale 1 to 10","1997","West Germany","2217","0.238820689127688","0.230101261606229","0.247540116649146","8"
"9 on Scale 1 to 10","1997","East Germany","526","0.138579264167108","0.127321021742636","0.149837506591579","9"
"9 on Scale 1 to 10","1997","West Germany","1671","0.186392128816542","0.178428154226417","0.194356103406667","9"
"0 Completely dissatisfied","1998","East Germany","25","","","","0"
"0 Completely dissatisfied","1998","West Germany","64","0.00492210120720068","0.00357394638572518","0.00627025602867619","0"
"1 on Scale 1 to 10","1998","East Germany","22","","","","1"
"1 on Scale 1 to 10","1998","West Germany","43","0.00398612660666198","0.00277233481142647","0.00519991840189749","1"
"10 Completely satisfied","1998","East Germany","492","0.134042123468344","0.123260657291518","0.144823589645169","10"
"10 Completely satisfied","1998","West Germany","1980","0.205092116867154","0.197314100634762","0.212870133099545","10"
"2 on Scale 1 to 10","1998","East Germany","72","0.0192148870956689","0.0148706387657424","0.0235591354255954","2"
"2 on Scale 1 to 10","1998","West Germany","146","0.0155367384527948","0.0131543331689836","0.017919143736606","2"
"3 on Scale 1 to 10","1998","East Germany","125","0.0332635925679762","0.027588833790454","0.0389383513454985","3"
"3 on Scale 1 to 10","1998","West Germany","251","0.0253078012468079","0.0222823029558729","0.0283332995377428","3"
"4 on Scale 1 to 10","1998","East Germany","166","0.043134706809595","0.0367056447472729","0.0495637688719171","4"
"4 on Scale 1 to 10","1998","West Germany","386","0.0321903905603861","0.0287902721067919","0.0355905090139802","4"
"5 on Scale 1 to 10","1998","West Germany","830","0.078446401093258","0.0732669615140212","0.0836258406724947","5"
"5 on Scale 1 to 10","1998","East Germany","413","0.110898272099514","0.100961463865591","0.120835080333436","5"
"6 on Scale 1 to 10","1998","East Germany","356","0.0987151220296606","0.0892759983347797","0.108154245724541","6"
"6 on Scale 1 to 10","1998","West Germany","798","0.071865988964354","0.0668908753120485","0.0768411026166595","6"
"7 on Scale 1 to 10","1998","East Germany","634","0.160907172957257","0.149279267330008","0.172535078584505","7"
"7 on Scale 1 to 10","1998","West Germany","1479","0.135538006385028","0.12894415039219","0.142131862377865","7"
"8 on Scale 1 to 10","1998","East Germany","943","0.245660181088532","0.232037590889056","0.259282771288008","8"
"8 on Scale 1 to 10","1998","West Germany","2476","0.238730725924984","0.230518530619534","0.246942921230434","8"
"9 on Scale 1 to 10","1998","East Germany","588","0.144990645164587","0.133848617917265","0.156132672411908","9"
"9 on Scale 1 to 10","1998","West Germany","1899","0.188383602691371","0.180851210668495","0.195915994714248","9"
"0 Completely dissatisfied","1999","East Germany","22","","","","0"
"0 Completely dissatisfied","1999","West Germany","59","0.00548194343540178","0.00402659335748789","0.00693729351331567","0"
"1 on Scale 1 to 10","1999","East Germany","18","","","","1"
"1 on Scale 1 to 10","1999","West Germany","51","0.00490173030113939","0.00352514998962783","0.00627831061265094","1"
"10 Completely satisfied","1999","East Germany","498","0.136381954594321","0.125415203042285","0.147348706146357","10"
"10 Completely satisfied","1999","West Germany","1789","0.196048637687622","0.188223523849655","0.203873751525588","10"
"2 on Scale 1 to 10","1999","East Germany","58","0.0146346136510742","0.0107972940020244","0.0184719333001239","2"
"2 on Scale 1 to 10","1999","West Germany","116","0.0110389410185813","0.00897951040513487","0.0130983716320277","2"
"3 on Scale 1 to 10","1999","East Germany","113","0.0314882658081951","0.0259078634922919","0.0370686681240982","3"
"3 on Scale 1 to 10","1999","West Germany","237","0.0227181885659484","0.0197812786867843","0.0256550984451125","3"
"4 on Scale 1 to 10","1999","East Germany","117","0.0309616188385276","0.025426575640273","0.0364966620367822","4"
"4 on Scale 1 to 10","1999","West Germany","337","0.0339144124283494","0.0303466673774238","0.037482157479275","4"
"5 on Scale 1 to 10","1999","West Germany","770","0.0738480486963979","0.0686933356089895","0.0790027617838063","5"
"5 on Scale 1 to 10","1999","East Germany","373","0.101591655857381","0.091937715678755","0.111245596036006","5"
"6 on Scale 1 to 10","1999","East Germany","327","0.0836640446249711","0.0748162407474396","0.0925118485025026","6"
"6 on Scale 1 to 10","1999","West Germany","747","0.0721427706407861","0.0670432324478833","0.077242308833689","6"
"7 on Scale 1 to 10","1999","East Germany","591","0.16645875244652","0.154555776364061","0.178361728528978","7"
"7 on Scale 1 to 10","1999","West Germany","1439","0.13932970034753","0.132504205833953","0.146155194861106","7"
"8 on Scale 1 to 10","1999","East Germany","1014","0.253381802875019","0.239483054524069","0.267280551225969","8"
"8 on Scale 1 to 10","1999","West Germany","2477","0.251686500450746","0.243132572001241","0.260240428900251","8"
"9 on Scale 1 to 10","1999","East Germany","631","0.170989336509153","0.15895829383027","0.183020379188037","9"
"9 on Scale 1 to 10","1999","West Germany","1866","0.188889126427498","0.181174099380361","0.196604153474635","9"
"0 Completely dissatisfied","2000","East Germany","33","0.00570220112867928","0.00376771284581643","0.00763668941154212","0"
"0 Completely dissatisfied","2000","West Germany","117","0.00670338334469513","0.00552032570523828","0.00788644098415197","0"
"1 on Scale 1 to 10","2000","East Germany","26","","","","1"
"1 on Scale 1 to 10","2000","West Germany","89","0.00496274832459086","0.0039439219153621","0.00598157473381961","1"
"10 Completely satisfied","2000","East Germany","948","0.167618250847733","0.158021846794394","0.177214654901073","10"
"10 Completely satisfied","2000","West Germany","4121","0.231310381434828","0.22519684551133","0.237423917358326","10"
"2 on Scale 1 to 10","2000","East Germany","74","0.0140474444923091","0.0110239215418061","0.0170709674428121","2"
"2 on Scale 1 to 10","2000","West Germany","189","0.010083519384268","0.0086349985560414","0.0115320402124947","2"
"3 on Scale 1 to 10","2000","East Germany","156","0.0294869146192461","0.0251407921262817","0.0338330371122105","3"
"3 on Scale 1 to 10","2000","West Germany","352","0.0197696091843332","0.0177513240482646","0.0217878943204018","3"
"4 on Scale 1 to 10","2000","East Germany","181","0.0319533894297394","0.0274349007431449","0.0364718781163339","4"
"4 on Scale 1 to 10","2000","West Germany","488","0.026530728718757","0.0242007330635969","0.028860724373917","4"
"5 on Scale 1 to 10","2000","West Germany","1354","0.0732618352506345","0.0694840538915639","0.077039616609705","5"
"5 on Scale 1 to 10","2000","East Germany","520","0.0934605978571296","0.085982447056089","0.10093874865817","5"
"6 on Scale 1 to 10","2000","East Germany","463","0.0791763838601885","0.0722393685245066","0.0861133991958704","6"
"6 on Scale 1 to 10","2000","West Germany","1221","0.0676684328475883","0.064026787470357","0.0713100782248196","6"
"7 on Scale 1 to 10","2000","East Germany","897","0.150468803179316","0.141283373051048","0.159654233307583","7"
"7 on Scale 1 to 10","2000","West Germany","2497","0.133676236941183","0.128742379265236","0.138610094617131","7"
"8 on Scale 1 to 10","2000","East Germany","1526","0.260867996114844","0.24958672585784","0.272149266371849","8"
"8 on Scale 1 to 10","2000","West Germany","4517","0.246860975021214","0.240609490012171","0.253112460030258","8"
"9 on Scale 1 to 10","2000","East Germany","996","0.162185897142983","0.152715526514492","0.171656267771473","9"
"9 on Scale 1 to 10","2000","West Germany","3330","0.179172149547907","0.17361207400859","0.184732225087225","9"
"0 Completely dissatisfied","2001","East Germany","28","","","","0"
"0 Completely dissatisfied","2001","West Germany","71","0.00444408741917189","0.00342858623079063","0.00545958860755314","0"
"1 on Scale 1 to 10","2001","East Germany","21","","","","1"
"1 on Scale 1 to 10","2001","West Germany","69","0.00435303009037469","0.00334794036328633","0.00535811981746305","1"
"10 Completely satisfied","2001","East Germany","883","0.171261716970807","0.161238502396759","0.181284931544855","10"
"10 Completely satisfied","2001","West Germany","3434","0.216213304150814","0.209928431792541","0.222498176509087","10"
"2 on Scale 1 to 10","2001","East Germany","51","0.0103761608887665","0.00768015024130274","0.0130721715362302","2"
"2 on Scale 1 to 10","2001","West Germany","185","0.011314946524418","0.00970017326618543","0.0129297197826505","2"
"3 on Scale 1 to 10","2001","East Germany","114","0.0237217881007792","0.0196729660474901","0.0277706101540683","3"
"3 on Scale 1 to 10","2001","West Germany","319","0.0195759661611626","0.0174608954632813","0.0216910368590439","3"
"4 on Scale 1 to 10","2001","East Germany","140","0.0262390016038439","0.0219862695433399","0.030491733664348","4"
"4 on Scale 1 to 10","2001","West Germany","432","0.0264247850774441","0.0239760218339403","0.028873548320948","4"
"5 on Scale 1 to 10","2001","West Germany","1270","0.0781930921206238","0.0740942566652075","0.08229192757604","5"
"5 on Scale 1 to 10","2001","East Germany","455","0.0926265989255818","0.0849134971634769","0.100339700687687","5"
"6 on Scale 1 to 10","2001","East Germany","402","0.0741558191698902","0.0671845837492883","0.0811270545904922","6"
"6 on Scale 1 to 10","2001","West Germany","1054","0.0635815719341462","0.0598563091171932","0.0673068347510992","6"
"7 on Scale 1 to 10","2001","East Germany","815","0.147659892943363","0.138221329112306","0.157098456774419","7"
"7 on Scale 1 to 10","2001","West Germany","2196","0.133405529472761","0.128214527623907","0.138596531321614","7"
"8 on Scale 1 to 10","2001","East Germany","1531","0.276935948227993","0.265030486797628","0.288841409658359","8"
"8 on Scale 1 to 10","2001","West Germany","4247","0.256167187637363","0.249502869397924","0.262831505876803","8"
"9 on Scale 1 to 10","2001","East Germany","987","0.169099984949091","0.159127248360175","0.179072721538007","9"
"9 on Scale 1 to 10","2001","West Germany","3204","0.186326499411721","0.180381953167943","0.192271045655499","9"
"0 Completely dissatisfied","2002","East Germany","21","","","","0"
"0 Completely dissatisfied","2002","West Germany","64","0.00357156091282299","0.00268974406548199","0.00445337776016399","0"
"1 on Scale 1 to 10","2002","East Germany","19","","","","1"
"1 on Scale 1 to 10","2002","West Germany","76","0.00522387776824626","0.00415829918431503","0.00628945635217749","1"
"10 Completely satisfied","2002","East Germany","801","0.145514228297224","0.136120581524323","0.154907875070125","10"
"10 Completely satisfied","2002","West Germany","3609","0.194739343129776","0.188885765329794","0.200592920929759","10"
"2 on Scale 1 to 10","2002","East Germany","60","0.0142571165000157","0.0110990101428898","0.0174152228571417","2"
"2 on Scale 1 to 10","2002","West Germany","161","0.0124575905981066","0.0108180536479221","0.0140971275482912","2"
"3 on Scale 1 to 10","2002","East Germany","115","0.0263377625189597","0.0220717445588604","0.030603780479059","3"
"3 on Scale 1 to 10","2002","West Germany","315","0.0218764343150879","0.0197141567927731","0.0240387118374027","3"
"4 on Scale 1 to 10","2002","East Germany","145","0.0294811088814961","0.0249749865105162","0.033987231252476","4"
"4 on Scale 1 to 10","2002","West Germany","446","0.029055925775432","0.0265731312989453","0.0315387202519187","4"
"5 on Scale 1 to 10","2002","West Germany","1247","0.073762515272204","0.0698987980009455","0.0776262325434625","5"
"5 on Scale 1 to 10","2002","East Germany","391","0.0847204240691129","0.0773021986933679","0.092138649444858","5"
"6 on Scale 1 to 10","2002","East Germany","444","0.0874519745574822","0.0799263637932074","0.0949775853217571","6"
"6 on Scale 1 to 10","2002","West Germany","1185","0.0712151421989032","0.067413510500721","0.0750167738970854","6"
"7 on Scale 1 to 10","2002","East Germany","846","0.151657437252767","0.142102088066685","0.161212786438848","7"
"7 on Scale 1 to 10","2002","West Germany","2400","0.143713494062692","0.138528065825477","0.148898922299908","7"
"8 on Scale 1 to 10","2002","East Germany","1549","0.280705703807908","0.268735321958684","0.292676085657131","8"
"8 on Scale 1 to 10","2002","West Germany","4582","0.257722624287173","0.25125736884758","0.264187879726767","8"
"9 on Scale 1 to 10","2002","East Germany","1022","0.171804741969049","0.161755969319769","0.181853514618328","9"
"9 on Scale 1 to 10","2002","West Germany","3496","0.186661491679555","0.18090193127278","0.192421052086331","9"
"0 Completely dissatisfied","2003","East Germany","23","","","","0"
"0 Completely dissatisfied","2003","West Germany","64","0.0046963164796909","0.00366374378428376","0.00572888917509804","0"
"1 on Scale 1 to 10","2003","East Germany","23","","","","1"
"1 on Scale 1 to 10","2003","West Germany","57","0.00343979042951138","0.00255552648665248","0.00432405437237028","1"
"10 Completely satisfied","2003","East Germany","790","0.143751079312163","0.13434210294631","0.153160055678015","10"
"10 Completely satisfied","2003","West Germany","3368","0.191514188266792","0.185571255302024","0.197457121231561","10"
"2 on Scale 1 to 10","2003","East Germany","65","0.0124295771829256","0.0094582599821167","0.0154008943837345","2"
"2 on Scale 1 to 10","2003","West Germany","154","0.0107857872865434","0.00922574901646981","0.0123458255566171","2"
"3 on Scale 1 to 10","2003","East Germany","118","0.0259101508957994","0.0216495458048064","0.0301707559867923","3"
"3 on Scale 1 to 10","2003","West Germany","325","0.0248630072422198","0.022511351221124","0.0272146632633155","3"
"4 on Scale 1 to 10","2003","East Germany","164","0.0338737140215246","0.0290221120980042","0.038725315945045","4"
"4 on Scale 1 to 10","2003","West Germany","439","0.0274618815660795","0.0249936686864249","0.0299300944457341","4"
"5 on Scale 1 to 10","2003","West Germany","1129","0.0748117962221003","0.0708383783796488","0.0787852140645519","5"
"5 on Scale 1 to 10","2003","East Germany","443","0.0979101506259885","0.0899398342748986","0.105880466977078","5"
"6 on Scale 1 to 10","2003","East Germany","367","0.0691706012348545","0.0623655308259637","0.0759756716437452","6"
"6 on Scale 1 to 10","2003","West Germany","1094","0.068016455495385","0.0642139025189324","0.0718190084718376","6"
"7 on Scale 1 to 10","2003","East Germany","812","0.15495080986019","0.145246275049711","0.16465534467067","7"
"7 on Scale 1 to 10","2003","West Germany","2319","0.142552497010859","0.137272236647931","0.147832757373788","7"
"8 on Scale 1 to 10","2003","East Germany","1479","0.272625341041937","0.26068273802333","0.284567944060544","8"
"8 on Scale 1 to 10","2003","West Germany","4416","0.262216550780679","0.255573636361146","0.268859465200211","8"
"9 on Scale 1 to 10","2003","East Germany","1057","0.180590643977259","0.170274084541365","0.190907203413154","9"
"9 on Scale 1 to 10","2003","West Germany","3476","0.18964172922014","0.183721075777875","0.195562382662404","9"
"0 Completely dissatisfied","2004","East Germany","18","","","","0"
"0 Completely dissatisfied","2004","West Germany","52","0.00509201379420587","0.00400171198934487","0.00618231559906686","0"
"1 on Scale 1 to 10","2004","East Germany","13","","","","1"
"1 on Scale 1 to 10","2004","West Germany","46","0.00307133990136225","0.00222370961006613","0.00391897019265836","1"
"10 Completely satisfied","2004","East Germany","832","0.15867887062726","0.148750873872254","0.168606867382265","10"
"10 Completely satisfied","2004","West Germany","3405","0.198784688110068","0.192671375965557","0.204898000254578","10"
"2 on Scale 1 to 10","2004","East Germany","46","0.0115220686251866","0.00862225627129591","0.0144218809790773","2"
"2 on Scale 1 to 10","2004","West Germany","152","0.0101859275892719","0.00864781689766598","0.0117240382808778","2"
"3 on Scale 1 to 10","2004","East Germany","92","0.0196894147384224","0.0159143932537258","0.0234644362231189","3"
"3 on Scale 1 to 10","2004","West Germany","291","0.0195681837168363","0.0174464325805307","0.0216899348531419","3"
"4 on Scale 1 to 10","2004","East Germany","131","0.0287012728147123","0.0241644881498357","0.0332380574795889","4"
"4 on Scale 1 to 10","2004","West Germany","378","0.0259490190412065","0.0235136666981347","0.0283843713842784","4"
"5 on Scale 1 to 10","2004","West Germany","1033","0.0756077458018663","0.0715580557925737","0.079657435811159","5"
"5 on Scale 1 to 10","2004","East Germany","363","0.0790306208770357","0.0716999879984971","0.0863612537555743","5"
"6 on Scale 1 to 10","2004","East Germany","345","0.077402044035605","0.0701409236538645","0.0846631644173454","6"
"6 on Scale 1 to 10","2004","West Germany","1060","0.06766001545599","0.0638126478142551","0.0715073830977249","6"
"7 on Scale 1 to 10","2004","East Germany","790","0.147338403042578","0.137707488952731","0.156969317132425","7"
"7 on Scale 1 to 10","2004","West Germany","2168","0.134664004452864","0.129434884144572","0.139893124761156","7"
"8 on Scale 1 to 10","2004","East Germany","1502","0.29180100627102","0.279448865758856","0.304153146783184","8"
"8 on Scale 1 to 10","2004","West Germany","4422","0.270496533848932","0.263691895962908","0.277301171734956","8"
"9 on Scale 1 to 10","2004","East Germany","1071","0.179552609914894","0.169123616142666","0.189981603687122","9"
"9 on Scale 1 to 10","2004","West Germany","3364","0.188920528287398","0.182924250179622","0.194916806395174","9"
"0 Completely dissatisfied","2005","East Germany","16","","","","0"
"0 Completely dissatisfied","2005","West Germany","67","0.00462209826072215","0.00355944732340313","0.00568474919804117","0"
"1 on Scale 1 to 10","2005","East Germany","30","0.0079039625181725","0.00545557953983347","0.0103523454965115","1"
"1 on Scale 1 to 10","2005","West Germany","63","0.00549401334032345","0.00433596789976525","0.00665205878088165","1"
"10 Completely satisfied","2005","East Germany","789","0.154435527913339","0.144444112178809","0.164426943647869","10"
"10 Completely satisfied","2005","West Germany","3206","0.198297143443166","0.192050567995709","0.204543718890624","10"
"2 on Scale 1 to 10","2005","East Germany","40","0.0118348680648856","0.00884483128116939","0.0148249048486019","2"
"2 on Scale 1 to 10","2005","West Germany","138","0.0114126029221898","0.00974851245139278","0.0130766933929868","2"
"3 on Scale 1 to 10","2005","East Germany","98","0.0224925107566858","0.0183927447219761","0.0265922767913955","3"
"3 on Scale 1 to 10","2005","West Germany","260","0.0193202778050065","0.0171637884118185","0.0214767671981945","3"
"4 on Scale 1 to 10","2005","East Germany","143","0.0384778611426195","0.0331596550452627","0.0437960672399764","4"
"4 on Scale 1 to 10","2005","West Germany","400","0.0297157101331407","0.0270554775911441","0.0323759426751374","4"
"5 on Scale 1 to 10","2005","West Germany","985","0.073224771374719","0.0691435207406383","0.0773060220087997","5"
"5 on Scale 1 to 10","2005","East Germany","366","0.0853620152079217","0.077636330069734","0.0930877003461093","5"
"6 on Scale 1 to 10","2005","East Germany","374","0.0762421814398415","0.0689045350540082","0.0835798278256747","6"
"6 on Scale 1 to 10","2005","West Germany","1011","0.0727565484736003","0.0686873396564722","0.0768257572907284","6"
"7 on Scale 1 to 10","2005","East Germany","726","0.140108580599419","0.130511608498043","0.149705552700794","7"
"7 on Scale 1 to 10","2005","West Germany","2089","0.133949937756681","0.128613888842513","0.139285986670849","7"
"8 on Scale 1 to 10","2005","East Germany","1454","0.277152342827364","0.264776843698863","0.289527841955865","8"
"8 on Scale 1 to 10","2005","West Germany","4202","0.268098842905005","0.26115898254394","0.27503870326607","8"
"9 on Scale 1 to 10","2005","East Germany","989","0.181663087213119","0.171002540590065","0.192323633836173","9"
"9 on Scale 1 to 10","2005","West Germany","3230","0.183108053585446","0.177048884449173","0.18916722272172","9"
"0 Completely dissatisfied","2006","East Germany","13","","","","0"
"0 Completely dissatisfied","2006","West Germany","51","0.00473219932538918","0.00369087388881173","0.00577352476196663","0"
"1 on Scale 1 to 10","2006","East Germany","21","","","","1"
"1 on Scale 1 to 10","2006","West Germany","65","0.00480873825149449","0.00375906572186179","0.00585841078112719","1"
"10 Completely satisfied","2006","East Germany","812","0.149145000899381","0.139525393763456","0.158764608035307","10"
"10 Completely satisfied","2006","West Germany","3472","0.192302838187698","0.186322825424127","0.19828285095127","10"
"2 on Scale 1 to 10","2006","East Germany","49","0.0108492956998308","0.00805187867758655","0.0136467127220751","2"
"2 on Scale 1 to 10","2006","West Germany","172","0.0148545106453421","0.0130189685586212","0.0166900527320631","2"
"3 on Scale 1 to 10","2006","East Germany","118","0.0285400859160736","0.0240436823007229","0.0330364895314243","3"
"3 on Scale 1 to 10","2006","West Germany","300","0.0223893487600893","0.0201444917735408","0.0246342057466379","3"
"4 on Scale 1 to 10","2006","East Germany","131","0.0351848465149809","0.0302094798017486","0.0401602132282132","4"
"4 on Scale 1 to 10","2006","West Germany","409","0.0302434067427065","0.0276448529524424","0.0328419605329707","4"
"5 on Scale 1 to 10","2006","East Germany","403","0.0877735949279706","0.0801324494106378","0.0954147404453033","5"
"5 on Scale 1 to 10","2006","West Germany","1033","0.0708852630646528","0.0669912479085125","0.0747792782207931","5"
"6 on Scale 1 to 10","2006","East Germany","403","0.077333523829055","0.0701202656218236","0.0845467820362864","6"
"6 on Scale 1 to 10","2006","West Germany","1121","0.0716372745412129","0.0677242428945804","0.0755503061878455","6"
"7 on Scale 1 to 10","2006","East Germany","791","0.147321120378736","0.137750271314043","0.156891969443429","7"
"7 on Scale 1 to 10","2006","West Germany","2202","0.138180952204517","0.132944741425737","0.143417162983297","7"
"8 on Scale 1 to 10","2006","East Germany","1506","0.274619551045909","0.262567142152291","0.286671959939526","8"
"8 on Scale 1 to 10","2006","West Germany","4396","0.261944895120279","0.255273228305893","0.268616561934666","8"
"9 on Scale 1 to 10","2006","East Germany","1021","0.182529305085128","0.17209826523708","0.192960344933176","9"
"9 on Scale 1 to 10","2006","West Germany","3464","0.188020573156618","0.18209186347186","0.193949282841376","9"
"0 Completely dissatisfied","2007","East Germany","9","","","","0"
"0 Completely dissatisfied","2007","West Germany","23","","","","0"
"1 on Scale 1 to 10","2007","East Germany","15","","","","1"
"1 on Scale 1 to 10","2007","West Germany","60","0.00400275620174353","0.00300884209337835","0.00499667031010872","1"
"10 Completely satisfied","2007","East Germany","703","0.143532248257683","0.133812908273545","0.153251588241822","10"
"10 Completely satisfied","2007","West Germany","2989","0.178133875516629","0.172110859530265","0.184156891502992","10"
"2 on Scale 1 to 10","2007","East Germany","46","0.0153355917344711","0.0119291504166195","0.0187420330523227","2"
"2 on Scale 1 to 10","2007","West Germany","138","0.0116146815519717","0.00992810128859672","0.0133012618153468","2"
"3 on Scale 1 to 10","2007","East Germany","112","0.0314410044001084","0.0266035401574048","0.036278468642812","3"
"3 on Scale 1 to 10","2007","West Germany","252","0.0226412441025086","0.0202996190006054","0.0249828692044118","3"
"4 on Scale 1 to 10","2007","East Germany","129","0.0330211545615245","0.0280676663222757","0.0379746428007733","4"
"4 on Scale 1 to 10","2007","West Germany","367","0.0268474444408559","0.0243030633615364","0.0293918255201753","4"
"5 on Scale 1 to 10","2007","West Germany","959","0.0713705043936421","0.0673180247924098","0.0754229839948744","5"
"5 on Scale 1 to 10","2007","East Germany","334","0.0670175506609195","0.0600858861426034","0.0739492151792357","5"
"6 on Scale 1 to 10","2007","East Germany","380","0.0716578454086799","0.064508069481463","0.0788076213358968","6"
"6 on Scale 1 to 10","2007","West Germany","1038","0.0760603467550371","0.0718874160669119","0.0802332774431623","6"
"7 on Scale 1 to 10","2007","East Germany","794","0.156304124958666","0.146237481076674","0.166370768840658","7"
"7 on Scale 1 to 10","2007","West Germany","2116","0.143910018318784","0.138384850938631","0.149435185698937","7"
"8 on Scale 1 to 10","2007","East Germany","1507","0.292635233173263","0.280023013058429","0.305247453288097","8"
"8 on Scale 1 to 10","2007","West Germany","4170","0.265093307964721","0.258145373701402","0.272041242228041","8"
"9 on Scale 1 to 10","2007","East Germany","970","0.183166117658574","0.172443619882946","0.193888615434203","9"
"9 on Scale 1 to 10","2007","West Germany","3391","0.198165122872494","0.191890374721074","0.204439871023915","9"
"0 Completely dissatisfied","2008","East Germany","8","","","","0"
"0 Completely dissatisfied","2008","West Germany","32","0.00326626204121746","0.0023400419243643","0.00419248215807061","0"
"1 on Scale 1 to 10","2008","East Germany","13","","","","1"
"1 on Scale 1 to 10","2008","West Germany","47","0.0044722073581116","0.00338906191121577","0.00555535280500744","1"
"10 Completely satisfied","2008","East Germany","825","0.163412594377768","0.152918792670856","0.173906396084679","10"
"10 Completely satisfied","2008","West Germany","3059","0.19376557661101","0.18734952130127","0.200181631920751","10"
"2 on Scale 1 to 10","2008","East Germany","34","0.00877777345614554","0.00613041877724037","0.0114251281350507","2"
"2 on Scale 1 to 10","2008","West Germany","98","0.00837562636341834","0.0068962408481992","0.00985501187863748","2"
"3 on Scale 1 to 10","2008","East Germany","74","0.0190509945015972","0.0151711307819162","0.0229308582212782","3"
"3 on Scale 1 to 10","2008","West Germany","209","0.0199921890889093","0.0177200021345998","0.0222643760432187","3"
"4 on Scale 1 to 10","2008","East Germany","92","0.0249080027754776","0.0204849035869961","0.0293311019639591","4"
"4 on Scale 1 to 10","2008","West Germany","305","0.0244534222968525","0.0219461993905872","0.0269606452031178","4"
"5 on Scale 1 to 10","2008","West Germany","772","0.062630963775849","0.0586977371792547","0.0665641903724433","5"
"5 on Scale 1 to 10","2008","East Germany","312","0.071023370760318","0.0637332039797871","0.0783135375408488","5"
"6 on Scale 1 to 10","2008","East Germany","287","0.0626621461733712","0.0557837823988638","0.0695405099478785","6"
"6 on Scale 1 to 10","2008","West Germany","875","0.0705030037016793","0.0663474689034718","0.0746585384998867","6"
"7 on Scale 1 to 10","2008","East Germany","714","0.145129336324959","0.135132507832765","0.155126164817152","7"
"7 on Scale 1 to 10","2008","West Germany","1878","0.135412452724223","0.129858107000927","0.140966798447519","7"
"8 on Scale 1 to 10","2008","East Germany","1447","0.3039664646617","0.290911901364271","0.317021027959129","8"
"8 on Scale 1 to 10","2008","West Germany","3976","0.273835978154745","0.266597258859269","0.281074697450221","8"
"9 on Scale 1 to 10","2008","East Germany","963","0.196597775956094","0.185318265663464","0.207877286248724","9"
"9 on Scale 1 to 10","2008","West Germany","3327","0.203292317883984","0.196759371344593","0.209825264423376","9"
"0 Completely dissatisfied","2009","East Germany","12","","","","0"
"0 Completely dissatisfied","2009","West Germany","28","","","","0"
"1 on Scale 1 to 10","2009","West Germany","59","0.00537476795413171","0.00414113110373399","0.00660840480452943","1"
"1 on Scale 1 to 10","2009","East Germany","14","","","","1"
"10 Completely satisfied","2009","West Germany","2732","0.185287770849331","0.17873230991011","0.191843231788552","10"
"10 Completely satisfied","2009","East Germany","661","0.140066431166932","0.129973344348485","0.150159517985379","10"
"2 on Scale 1 to 10","2009","West Germany","131","0.0121263221482805","0.010279636407764","0.013973007888797","2"
"2 on Scale 1 to 10","2009","East Germany","35","0.0109807296693198","0.00795003278260841","0.0140114265560311","2"
"3 on Scale 1 to 10","2009","West Germany","199","0.0169995997752721","0.0148185080312211","0.0191806915193231","3"
"3 on Scale 1 to 10","2009","East Germany","70","0.0197569292442539","0.0157097621176252","0.0238040963708825","3"
"4 on Scale 1 to 10","2009","West Germany","283","0.0278002619617025","0.0250264313791349","0.0305740925442701","4"
"4 on Scale 1 to 10","2009","East Germany","96","0.0250695719518199","0.020522992362019","0.0296161515416209","4"
"5 on Scale 1 to 10","2009","West Germany","735","0.0648563231301484","0.0607011122369317","0.0690115340233651","5"
"5 on Scale 1 to 10","2009","East Germany","314","0.0781524205660668","0.0703464788768232","0.0859583622553104","5"
"6 on Scale 1 to 10","2009","West Germany","838","0.0732813796902777","0.0688844603229107","0.0776782990576446","6"
"6 on Scale 1 to 10","2009","East Germany","341","0.0784593981089518","0.0706394431906114","0.0862793530272922","6"
"7 on Scale 1 to 10","2009","West Germany","1843","0.147982640890258","0.141991530160417","0.153973751620099","7"
"7 on Scale 1 to 10","2009","East Germany","685","0.160892631144513","0.150206970676885","0.171578291612141","7"
"8 on Scale 1 to 10","2009","West Germany","3765","0.27137195832723","0.263869334653195","0.278874582001265","8"
"8 on Scale 1 to 10","2009","East Germany","1317","0.277340632962933","0.264321019358803","0.290360246567063","8"
"9 on Scale 1 to 10","2009","West Germany","2881","0.192309140755612","0.185659467808479","0.198958813702744","9"
