"plh0177","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence","value"
"7 on Scale 1 to 10","2011","middle vocational","West Germany","1312","0.141576600212502","0.134572257494926","0.148580942930077","7"
"7 on Scale 1 to 10","2011","higher vocational","West Germany","183","0.143920505339966","0.124630918737038","0.163210091942894","7"
"7 on Scale 1 to 10","2011","middle vocational","East Germany","455","0.153724925859009","0.140993142224833","0.166456709493185","7"
"7 on Scale 1 to 10","2011","vocational + Abi","West Germany","213","0.123813458519814","0.107490009275911","0.140136907763716","7"
"7 on Scale 1 to 10","2011","vocational + Abi","East Germany","44","0.123068595446712","0.0845205446084876","0.161616646284937","7"
"7 on Scale 1 to 10","2011","higher vocational","East Germany","68","0.0999562752816036","0.0716064295761852","0.128306120987022","7"
"7 on Scale 1 to 10","2011","higher education","West Germany","534","0.138341208086004","0.12801933941124","0.148663076760768","7"
"7 on Scale 1 to 10","2011","higher education","East Germany","218","0.148720103825134","0.130531035588086","0.166909172062181","7"
"8 on Scale 1 to 10","2011","inadequately","West Germany","61","0.213306321988337","0.168211865835892","0.258400778140783","8"
"8 on Scale 1 to 10","2011","inadequately","East Germany","7","","","","8"
"8 on Scale 1 to 10","2011","general elemantary","West Germany","556","0.26610384567325","0.247803176791589","0.284404514554911","8"
"8 on Scale 1 to 10","2011","general elemantary","East Germany","84","0.263818627446066","0.217449545860046","0.310187709032087","8"
"8 on Scale 1 to 10","2011","middle vocational","West Germany","2473","0.263434011714412","0.2545836172526","0.272284406176225","8"
"8 on Scale 1 to 10","2011","middle vocational","East Germany","827","0.27031993480115","0.254642803113341","0.285997066488958","8"
"8 on Scale 1 to 10","2011","vocational + Abi","West Germany","389","0.298851301457088","0.276165070008348","0.321537532905827","8"
"8 on Scale 1 to 10","2011","vocational + Abi","East Germany","82","0.290789926886459","0.237502700437067","0.344077153335852","8"
"8 on Scale 1 to 10","2011","higher vocational","West Germany","351","0.295554907505489","0.270479546348819","0.32063026866216","8"
"8 on Scale 1 to 10","2011","higher vocational","East Germany","126","0.339286206541735","0.294535113024634","0.384037300058835","8"
"8 on Scale 1 to 10","2011","higher education","West Germany","1202","0.288242061760795","0.274700781614623","0.301783341906966","8"
"8 on Scale 1 to 10","2011","higher education","East Germany","416","0.274501248766444","0.251688379035871","0.297314118497017","8"
"8 on Scale 1 to 10","2011","in school","West Germany","82","0.231423787285039","0.188851705899903","0.273995868670175","8"
"8 on Scale 1 to 10","2011","in school","East Germany","7","","","","8"
"9 on Scale 1 to 10","2011","in school","West Germany","90","0.247959784527423","0.204369613433648","0.291549955621198","9"
"9 on Scale 1 to 10","2011","in school","East Germany","10","","","","9"
"9 on Scale 1 to 10","2011","inadequately","West Germany","34","0.0941628328117829","0.0620126619221109","0.126313003701455","9"
"9 on Scale 1 to 10","2011","inadequately","East Germany","3","","","","9"
"9 on Scale 1 to 10","2011","middle vocational","West Germany","2053","0.206837265182891","0.19869928892398","0.214975241441802","9"
"9 on Scale 1 to 10","2011","middle vocational","East Germany","588","0.185608221859377","0.171884350959591","0.199332092759164","9"
"9 on Scale 1 to 10","2011","vocational + Abi","West Germany","374","0.222556774496092","0.201941720926774","0.24317182806541","9"
"9 on Scale 1 to 10","2011","general elemantary","West Germany","380","0.191387888873548","0.175096750642646","0.20767902710445","9"
"9 on Scale 1 to 10","2011","general elemantary","East Germany","68","0.190206782256764","0.148913118178523","0.231500446335004","9"
"9 on Scale 1 to 10","2011","vocational + Abi","East Germany","59","0.183837338037104","0.138385524942184","0.229289151132025","9"
"9 on Scale 1 to 10","2011","higher vocational","West Germany","344","0.234014314038776","0.210747545266102","0.257281082811449","9"
"9 on Scale 1 to 10","2011","higher vocational","East Germany","94","0.203565924591851","0.165508331287068","0.241623517896634","9"
"9 on Scale 1 to 10","2011","higher education","West Germany","1082","0.227286756760005","0.214757909089459","0.239815604430552","9"
"9 on Scale 1 to 10","2011","higher education","East Germany","379","0.258337046449386","0.235960860531898","0.280713232366875","9"
"0 Completely dissatisfied","2012","inadequately","West Germany","10","","","","0"
"0 Completely dissatisfied","2012","inadequately","East Germany","2","","","","0"
"0 Completely dissatisfied","2012","middle vocational","West Germany","56","0.00427629955885087","0.00298092962352426","0.00557166949417748","0"
"0 Completely dissatisfied","2012","higher vocational","East Germany","","","","","0"
"0 Completely dissatisfied","2012","in school","West Germany","","","","","0"
"0 Completely dissatisfied","2012","in school","East Germany","","","","","0"
"0 Completely dissatisfied","2012","general elemantary","West Germany","21","","","","0"
"0 Completely dissatisfied","2012","general elemantary","East Germany","3","","","","0"
"0 Completely dissatisfied","2012","middle vocational","East Germany","14","","","","0"
"0 Completely dissatisfied","2012","higher vocational","West Germany","1","","","","0"
"0 Completely dissatisfied","2012","vocational + Abi","West Germany","5","","","","0"
"0 Completely dissatisfied","2012","higher education","East Germany","","","","","0"
"0 Completely dissatisfied","2012","vocational + Abi","East Germany","1","","","","0"
"0 Completely dissatisfied","2012","higher education","West Germany","10","","","","0"
"1 on Scale 1 to 10","2012","in school","West Germany","","","","","1"
"1 on Scale 1 to 10","2012","inadequately","East Germany","2","","","","1"
"1 on Scale 1 to 10","2012","general elemantary","West Germany","25","","","","1"
"1 on Scale 1 to 10","2012","inadequately","West Germany","4","","","","1"
"1 on Scale 1 to 10","2012","general elemantary","East Germany","7","","","","1"
"1 on Scale 1 to 10","2012","middle vocational","West Germany","47","0.00359371318817115","0.00240581213603586","0.00478161424030643","1"
"1 on Scale 1 to 10","2012","middle vocational","East Germany","16","","","","1"
"1 on Scale 1 to 10","2012","vocational + Abi","West Germany","9","","","","1"
"1 on Scale 1 to 10","2012","vocational + Abi","East Germany","3","","","","1"
"1 on Scale 1 to 10","2012","higher vocational","West Germany","3","","","","1"
"1 on Scale 1 to 10","2012","higher vocational","East Germany","3","","","","1"
"1 on Scale 1 to 10","2012","higher education","West Germany","16","","","","1"
"1 on Scale 1 to 10","2012","higher education","East Germany","6","","","","1"
"1 on Scale 1 to 10","2012","in school","East Germany","1","","","","1"
"10 Completely satisfied","2012","higher vocational","West Germany","214","0.151023850833151","0.131400040693172","0.170647660973129","10"
"10 Completely satisfied","2012","higher vocational","East Germany","71","0.13027482797353","0.099745944246796","0.160803711700264","10"
"10 Completely satisfied","2012","in school","East Germany","13","","","","10"
"10 Completely satisfied","2012","inadequately","West Germany","54","0.177828068330268","0.135933802852133","0.219722333808404","10"
"10 Completely satisfied","2012","general elemantary","West Germany","482","0.212202171545804","0.195851187638356","0.228553155453252","10"
"10 Completely satisfied","2012","middle vocational","West Germany","1894","0.195176581725753","0.187308760432876","0.20304440301863","10"
"10 Completely satisfied","2012","vocational + Abi","West Germany","271","0.155130250000665","0.137301798293778","0.172958701707552","10"
"10 Completely satisfied","2012","higher education","West Germany","873","0.18359558489241","0.172201352633441","0.194989817151379","10"
"10 Completely satisfied","2012","higher education","East Germany","246","0.170713940188738","0.151634770618269","0.189793109759208","10"
"10 Completely satisfied","2012","general elemantary","East Germany","60","0.19399897730039","0.152864931133336","0.235133023467445","10"
"10 Completely satisfied","2012","vocational + Abi","East Germany","44","0.165624266627526","0.122839229954022","0.20840930330103","10"
"10 Completely satisfied","2012","in school","West Germany","109","0.259145853645773","0.215547436898255","0.302744270393292","10"
"10 Completely satisfied","2012","inadequately","East Germany","5","","","","10"
"10 Completely satisfied","2012","middle vocational","East Germany","500","0.146713304645443","0.134435096646779","0.158991512644107","10"
"2 on Scale 1 to 10","2012","in school","West Germany","2","","","","2"
"2 on Scale 1 to 10","2012","in school","East Germany","1","","","","2"
"2 on Scale 1 to 10","2012","general elemantary","West Germany","46","0.01302587808523","0.00849149741781231","0.0175602587526477","2"
"2 on Scale 1 to 10","2012","general elemantary","East Germany","4","","","","2"
"2 on Scale 1 to 10","2012","middle vocational","West Germany","117","0.0117547357259641","0.00961515273612886","0.0138943187157994","2"
"2 on Scale 1 to 10","2012","vocational + Abi","West Germany","19","","","","2"
"2 on Scale 1 to 10","2012","higher education","East Germany","13","","","","2"
"2 on Scale 1 to 10","2012","inadequately","West Germany","11","","","","2"
"2 on Scale 1 to 10","2012","inadequately","East Germany","3","","","","2"
"2 on Scale 1 to 10","2012","middle vocational","East Germany","40","0.0135480693762084","0.0095363604111862","0.0175597783412306","2"
"2 on Scale 1 to 10","2012","vocational + Abi","East Germany","1","","","","2"
"2 on Scale 1 to 10","2012","higher vocational","West Germany","11","","","","2"
"2 on Scale 1 to 10","2012","higher education","West Germany","21","","","","2"
"2 on Scale 1 to 10","2012","higher vocational","East Germany","3","","","","2"
"3 on Scale 1 to 10","2012","in school","East Germany","","","","","3"
"3 on Scale 1 to 10","2012","inadequately","West Germany","17","","","","3"
"3 on Scale 1 to 10","2012","vocational + Abi","West Germany","31","0.0164002360658655","0.0101455608958672","0.0226549112358637","3"
"3 on Scale 1 to 10","2012","vocational + Abi","East Germany","8","","","","3"
"3 on Scale 1 to 10","2012","in school","West Germany","6","","","","3"
"3 on Scale 1 to 10","2012","higher education","East Germany","18","","","","3"
"3 on Scale 1 to 10","2012","general elemantary","West Germany","52","0.0119049505138867","0.00756759772022739","0.016242303307546","3"
"3 on Scale 1 to 10","2012","general elemantary","East Germany","16","","","","3"
"3 on Scale 1 to 10","2012","middle vocational","West Germany","170","0.0188413870676798","0.0161423032161514","0.0215404709192081","3"
"3 on Scale 1 to 10","2012","middle vocational","East Germany","63","0.0219642476113803","0.016878107961219","0.0270503872615417","3"
"3 on Scale 1 to 10","2012","higher vocational","West Germany","12","","","","3"
"3 on Scale 1 to 10","2012","higher vocational","East Germany","4","","","","3"
"3 on Scale 1 to 10","2012","higher education","West Germany","53","0.0151985256742689","0.0115979134242221","0.0187991379243157","3"
"3 on Scale 1 to 10","2012","inadequately","East Germany","1","","","","3"
"4 on Scale 1 to 10","2012","in school","West Germany","7","","","","4"
"4 on Scale 1 to 10","2012","in school","East Germany","","","","","4"
"4 on Scale 1 to 10","2012","inadequately","West Germany","10","","","","4"
"4 on Scale 1 to 10","2012","inadequately","East Germany","1","","","","4"
"4 on Scale 1 to 10","2012","general elemantary","West Germany","75","0.0318525285118962","0.0248298254804358","0.0388752315433566","4"
"4 on Scale 1 to 10","2012","vocational + Abi","East Germany","8","","","","4"
"4 on Scale 1 to 10","2012","higher vocational","West Germany","24","","","","4"
"4 on Scale 1 to 10","2012","higher vocational","East Germany","13","","","","4"
"4 on Scale 1 to 10","2012","higher education","West Germany","80","0.0180549430233352","0.0141362347464435","0.0219736513002269","4"
"4 on Scale 1 to 10","2012","general elemantary","East Germany","8","","","","4"
"4 on Scale 1 to 10","2012","middle vocational","West Germany","204","0.0216594627950555","0.0187697199600559","0.0245492056300551","4"
"4 on Scale 1 to 10","2012","middle vocational","East Germany","103","0.0264633199700897","0.0208933728382452","0.0320332671019342","4"
"4 on Scale 1 to 10","2012","vocational + Abi","West Germany","44","0.0273024532873425","0.0192771722663413","0.0353277343083436","4"
"4 on Scale 1 to 10","2012","higher education","East Germany","30","0.0248265136957001","0.0169366117960645","0.0327164155953357","4"
"5 on Scale 1 to 10","2012","general elemantary","West Germany","192","0.0792225424722236","0.068421558623106","0.0900235263213412","5"
"5 on Scale 1 to 10","2012","general elemantary","East Germany","35","0.0820414472810036","0.0534943399879292","0.110588554574078","5"
"5 on Scale 1 to 10","2012","higher education","East Germany","67","0.0384338240494154","0.0286857419057538","0.0481819061930771","5"
"5 on Scale 1 to 10","2012","in school","West Germany","26","","","","5"
"5 on Scale 1 to 10","2012","in school","East Germany","1","","","","5"
"5 on Scale 1 to 10","2012","inadequately","West Germany","46","0.152167823699184","0.112813770910444","0.191521876487925","5"
"5 on Scale 1 to 10","2012","inadequately","East Germany","5","","","","5"
"5 on Scale 1 to 10","2012","middle vocational","West Germany","607","0.0653242718245827","0.0604190562116721","0.0702294874374933","5"
"5 on Scale 1 to 10","2012","middle vocational","East Germany","244","0.0846667816090285","0.0750062975754922","0.0943272656425649","5"
"5 on Scale 1 to 10","2012","vocational + Abi","West Germany","96","0.0537288061477802","0.042624743393193","0.0648328689023675","5"
"5 on Scale 1 to 10","2012","vocational + Abi","East Germany","22","","","","5"
"5 on Scale 1 to 10","2012","higher vocational","West Germany","67","0.0585423775647687","0.0456762342411258","0.0714085208884117","5"
"5 on Scale 1 to 10","2012","higher vocational","East Germany","25","","","","5"
"5 on Scale 1 to 10","2012","higher education","West Germany","178","0.0383011612033033","0.0326527436335649","0.0439495787730417","5"
"6 on Scale 1 to 10","2012","in school","East Germany","3","","","","6"
"6 on Scale 1 to 10","2012","in school","West Germany","20","","","","6"
"6 on Scale 1 to 10","2012","inadequately","West Germany","26","","","","6"
"6 on Scale 1 to 10","2012","inadequately","East Germany","7","","","","6"
"6 on Scale 1 to 10","2012","general elemantary","West Germany","185","0.0778602513821578","0.0671446176287756","0.08857588513554","6"
"6 on Scale 1 to 10","2012","general elemantary","East Germany","25","","","","6"
"6 on Scale 1 to 10","2012","middle vocational","West Germany","601","0.0641628155214444","0.0592983829706326","0.0690272480722563","6"
"6 on Scale 1 to 10","2012","middle vocational","East Germany","244","0.081249645589376","0.0717684687503391","0.0907308224284128","6"
"6 on Scale 1 to 10","2012","vocational + Abi","West Germany","115","0.102145931093136","0.0872322821557982","0.117059580030475","6"
"6 on Scale 1 to 10","2012","vocational + Abi","East Germany","25","","","","6"
"6 on Scale 1 to 10","2012","higher vocational","West Germany","67","0.0470190231857681","0.035418121781946","0.0586199245895902","6"
"6 on Scale 1 to 10","2012","higher education","East Germany","97","0.0620029701346874","0.0497742847741711","0.0742316554952037","6"
"6 on Scale 1 to 10","2012","higher vocational","East Germany","31","0.065938622413181","0.0434300841098819","0.0884471607164801","6"
"6 on Scale 1 to 10","2012","higher education","West Germany","226","0.0629741227436564","0.0558249114222855","0.0701233340650273","6"
"7 on Scale 1 to 10","2012","in school","East Germany","7","","","","7"
"7 on Scale 1 to 10","2012","inadequately","West Germany","36","0.1265429086854","0.0901167985960704","0.162969018774731","7"
"7 on Scale 1 to 10","2012","inadequately","East Germany","4","","","","7"
"7 on Scale 1 to 10","2012","higher vocational","West Germany","177","0.151597409889135","0.131943013879268","0.171251805899003","7"
"7 on Scale 1 to 10","2012","in school","West Germany","45","0.0897323458995756","0.0612948537307949","0.118169838068356","7"
"7 on Scale 1 to 10","2012","general elemantary","West Germany","319","0.134932792993314","0.121269818140033","0.148595767846595","7"
"7 on Scale 1 to 10","2012","general elemantary","East Germany","44","0.120968480959317","0.0870471993872906","0.154889762531344","7"
"7 on Scale 1 to 10","2012","middle vocational","West Germany","1301","0.136333300216912","0.12952146094403","0.143145139489793","7"
"7 on Scale 1 to 10","2012","vocational + Abi","West Germany","225","0.143746724871956","0.126469634518427","0.161023815225484","7"
"7 on Scale 1 to 10","2012","vocational + Abi","East Germany","44","0.104309576799247","0.0691300373892273","0.139489116209267","7"
"7 on Scale 1 to 10","2012","higher vocational","East Germany","69","0.13590233982578","0.104822087761211","0.166982591890348","7"
"7 on Scale 1 to 10","2012","middle vocational","East Germany","488","0.166218814367924","0.153300112226762","0.179137516509087","7"
"7 on Scale 1 to 10","2012","higher education","West Germany","595","0.156436292324744","0.145745030151047","0.16712755449844","7"
"7 on Scale 1 to 10","2012","higher education","East Germany","227","0.134518577366037","0.117216717098825","0.151820437633249","7"
"8 on Scale 1 to 10","2012","general elemantary","West Germany","585","0.245525779695115","0.228313739905633","0.262737819484598","8"
"8 on Scale 1 to 10","2012","general elemantary","East Germany","95","0.241526158057467","0.197002964808633","0.286049351306301","8"
"8 on Scale 1 to 10","2012","higher education","West Germany","1158","0.258323936899236","0.245441716186068","0.271206157612404","8"
"8 on Scale 1 to 10","2012","higher education","East Germany","438","0.315528817825621","0.291963685030422","0.339093950620821","8"
"8 on Scale 1 to 10","2012","inadequately","West Germany","62","0.182251241805549","0.139953391431711","0.224549092179386","8"
"8 on Scale 1 to 10","2012","inadequately","East Germany","7","","","","8"
"8 on Scale 1 to 10","2012","middle vocational","West Germany","2678","0.2811893888826","0.272264618846688","0.290114158918511","8"
"8 on Scale 1 to 10","2012","middle vocational","East Germany","892","0.285374480573243","0.269703377144724","0.301045584001762","8"
"8 on Scale 1 to 10","2012","vocational + Abi","West Germany","415","0.255020649177588","0.233555678799526","0.276485619555651","8"
"8 on Scale 1 to 10","2012","vocational + Abi","East Germany","76","0.31295002615017","0.25958204775006","0.366318004550279","8"
"8 on Scale 1 to 10","2012","higher vocational","West Germany","377","0.293427247411545","0.268473172097754","0.318381322725337","8"
"8 on Scale 1 to 10","2012","higher vocational","East Germany","133","0.319763381404095","0.27746399979941","0.36206276300878","8"
"8 on Scale 1 to 10","2012","in school","West Germany","67","0.178782176230972","0.140655976267535","0.21690837619441","8"
"8 on Scale 1 to 10","2012","in school","East Germany","14","","","","8"
"9 on Scale 1 to 10","2012","in school","West Germany","106","0.281373001753249","0.236629990963041","0.326116012543456","9"
"9 on Scale 1 to 10","2012","in school","East Germany","11","","","","9"
"9 on Scale 1 to 10","2012","inadequately","West Germany","44","0.123875211359933","0.0877801079627242","0.159970314757143","9"
"9 on Scale 1 to 10","2012","inadequately","East Germany","9","","","","9"
"9 on Scale 1 to 10","2012","general elemantary","West Germany","420","0.180844610819566","0.165452523391158","0.196236698247975","9"
"9 on Scale 1 to 10","2012","general elemantary","East Germany","58","0.177011655361421","0.137307890645212","0.21671542007763","9"
"9 on Scale 1 to 10","2012","middle vocational","West Germany","2073","0.197688043492987","0.189782128059318","0.205593958926657","9"
"9 on Scale 1 to 10","2012","middle vocational","East Germany","586","0.167139450874048","0.154192175637134","0.180086726110962","9"
"9 on Scale 1 to 10","2012","vocational + Abi","West Germany","354","0.228801652665822","0.208115338025479","0.249487967306165","9"
"9 on Scale 1 to 10","2012","vocational + Abi","East Germany","58","0.178394984570416","0.134332198582478","0.222457770558354","9"
"9 on Scale 1 to 10","2012","higher vocational","West Germany","326","0.258399443159547","0.234408703986733","0.282390182332361","9"
"9 on Scale 1 to 10","2012","higher vocational","East Germany","115","0.226633876362331","0.188663523205507","0.264604229519155","9"
"9 on Scale 1 to 10","2012","higher education","West Germany","1225","0.257043966692487","0.244182617102166","0.269905316282809","9"
"9 on Scale 1 to 10","2012","higher education","East Germany","352","0.226467528073094","0.205244124282015","0.247690931864173","9"
"0 Completely dissatisfied","2013","in school","West Germany","1","","","","0"
"0 Completely dissatisfied","2013","in school","East Germany","","","","","0"
"0 Completely dissatisfied","2013","inadequately","West Germany","18","","","","0"
"0 Completely dissatisfied","2013","inadequately","East Germany","","","","","0"
"0 Completely dissatisfied","2013","general elemantary","West Germany","50","0.00894271442408719","0.0057297432755184","0.012155685572656","0"
"0 Completely dissatisfied","2013","general elemantary","East Germany","4","","","","0"
"0 Completely dissatisfied","2013","middle vocational","West Germany","59","0.00360747513101516","0.00248688284448831","0.00472806741754202","0"
"0 Completely dissatisfied","2013","middle vocational","East Germany","15","","","","0"
"0 Completely dissatisfied","2013","vocational + Abi","West Germany","17","","","","0"
"0 Completely dissatisfied","2013","vocational + Abi","East Germany","3","","","","0"
"0 Completely dissatisfied","2013","higher vocational","West Germany","2","","","","0"
"0 Completely dissatisfied","2013","higher vocational","East Germany","","","","","0"
"0 Completely dissatisfied","2013","higher education","West Germany","13","","","","0"
"0 Completely dissatisfied","2013","higher education","East Germany","2","","","","0"
"1 on Scale 1 to 10","2013","in school","West Germany","6","","","","1"
"1 on Scale 1 to 10","2013","general elemantary","East Germany","2","","","","1"
"1 on Scale 1 to 10","2013","middle vocational","West Germany","67","0.00517514079449233","0.00383402855881957","0.00651625303016509","1"
"1 on Scale 1 to 10","2013","in school","East Germany","","","","","1"
"1 on Scale 1 to 10","2013","inadequately","West Germany","18","","","","1"
"1 on Scale 1 to 10","2013","inadequately","East Germany","","","","","1"
"1 on Scale 1 to 10","2013","general elemantary","West Germany","30","0.00473686057282593","0.00239351129066019","0.00708020985499166","1"
"1 on Scale 1 to 10","2013","middle vocational","East Germany","18","","","","1"
"1 on Scale 1 to 10","2013","vocational + Abi","West Germany","13","","","","1"
"1 on Scale 1 to 10","2013","vocational + Abi","East Germany","1","","","","1"
"1 on Scale 1 to 10","2013","higher vocational","West Germany","5","","","","1"
"1 on Scale 1 to 10","2013","higher vocational","East Germany","1","","","","1"
"1 on Scale 1 to 10","2013","higher education","West Germany","9","","","","1"
"1 on Scale 1 to 10","2013","higher education","East Germany","5","","","","1"
"10 Completely satisfied","2013","in school","West Germany","137","0.25264221062727","0.216261175565868","0.289023245688673","10"
"10 Completely satisfied","2013","in school","East Germany","23","","","","10"
"10 Completely satisfied","2013","inadequately","West Germany","108","0.186036591469349","0.154062840681922","0.218010342256775","10"
"10 Completely satisfied","2013","general elemantary","West Germany","695","0.207891173766294","0.194041701744105","0.221740645788483","10"
"10 Completely satisfied","2013","general elemantary","East Germany","87","0.214164796802841","0.174503495190202","0.25382609841548","10"
"10 Completely satisfied","2013","middle vocational","West Germany","2195","0.200125720734854","0.192647590128887","0.207603851340822","10"
"10 Completely satisfied","2013","vocational + Abi","West Germany","385","0.182999167402912","0.166281411322905","0.199716923482919","10"
"10 Completely satisfied","2013","vocational + Abi","East Germany","52","0.176547197507601","0.134706152819839","0.218388242195362","10"
"10 Completely satisfied","2013","higher vocational","West Germany","242","0.177079058761739","0.15628803540379","0.197870082119688","10"
"10 Completely satisfied","2013","higher vocational","East Germany","77","0.169443268973978","0.13427069235542","0.204615845592537","10"
"10 Completely satisfied","2013","higher education","West Germany","1077","0.201587118773087","0.190798540564937","0.212375696981238","10"
"10 Completely satisfied","2013","higher education","East Germany","257","0.164308182156459","0.145902307711718","0.1827140566012","10"
"10 Completely satisfied","2013","middle vocational","East Germany","488","0.154515352767874","0.141984420357059","0.167046285178689","10"
"10 Completely satisfied","2013","inadequately","East Germany","16","","","","10"
"2 on Scale 1 to 10","2013","in school","West Germany","5","","","","2"
"2 on Scale 1 to 10","2013","in school","East Germany","1","","","","2"
"2 on Scale 1 to 10","2013","inadequately","West Germany","31","0.0397115318724997","0.0236661102021416","0.0557569535428578","2"
"2 on Scale 1 to 10","2013","inadequately","East Germany","3","","","","2"
"2 on Scale 1 to 10","2013","general elemantary","West Germany","67","0.0199803450275628","0.0152045943052044","0.0247560957499213","2"
"2 on Scale 1 to 10","2013","general elemantary","East Germany","6","","","","2"
"2 on Scale 1 to 10","2013","middle vocational","West Germany","147","0.0143853925258225","0.012159802586206","0.016610982465439","2"
"2 on Scale 1 to 10","2013","middle vocational","East Germany","45","0.0118080127852315","0.00806299592635581","0.0155530296441072","2"
"2 on Scale 1 to 10","2013","vocational + Abi","West Germany","20","","","","2"
"2 on Scale 1 to 10","2013","vocational + Abi","East Germany","3","","","","2"
"2 on Scale 1 to 10","2013","higher vocational","West Germany","7","","","","2"
"2 on Scale 1 to 10","2013","higher vocational","East Germany","3","","","","2"
"2 on Scale 1 to 10","2013","higher education","West Germany","40","0.00578154871990987","0.00374271380579406","0.00782038363402568","2"
"2 on Scale 1 to 10","2013","higher education","East Germany","9","","","","2"
"3 on Scale 1 to 10","2013","inadequately","West Germany","25","","","","3"
"3 on Scale 1 to 10","2013","higher vocational","West Germany","21","","","","3"
"3 on Scale 1 to 10","2013","higher vocational","East Germany","7","","","","3"
"3 on Scale 1 to 10","2013","in school","West Germany","11","","","","3"
"3 on Scale 1 to 10","2013","in school","East Germany","","","","","3"
"3 on Scale 1 to 10","2013","vocational + Abi","East Germany","4","","","","3"
"3 on Scale 1 to 10","2013","higher education","West Germany","62","0.0138935308296502","0.0107458747346656","0.0170411869246349","3"
"3 on Scale 1 to 10","2013","inadequately","East Germany","3","","","","3"
"3 on Scale 1 to 10","2013","general elemantary","West Germany","121","0.0277062333183031","0.0221046569697875","0.0333078096668187","3"
"3 on Scale 1 to 10","2013","general elemantary","East Germany","14","","","","3"
"3 on Scale 1 to 10","2013","middle vocational","West Germany","224","0.0186402522077209","0.0161122890642097","0.021168215351232","3"
"3 on Scale 1 to 10","2013","middle vocational","East Germany","64","0.0152097554365057","0.0109667099254588","0.0194528009475527","3"
"3 on Scale 1 to 10","2013","vocational + Abi","West Germany","47","0.0191280222670551","0.0132058180939989","0.0250502264401113","3"
"3 on Scale 1 to 10","2013","higher education","East Germany","17","","","","3"
"4 on Scale 1 to 10","2013","in school","East Germany","4","","","","4"
"4 on Scale 1 to 10","2013","inadequately","West Germany","44","0.083198720503635","0.0605059308838563","0.105891510123414","4"
"4 on Scale 1 to 10","2013","inadequately","East Germany","1","","","","4"
"4 on Scale 1 to 10","2013","vocational + Abi","East Germany","8","","","","4"
"4 on Scale 1 to 10","2013","higher vocational","West Germany","19","","","","4"
"4 on Scale 1 to 10","2013","higher vocational","East Germany","9","","","","4"
"4 on Scale 1 to 10","2013","vocational + Abi","West Germany","56","0.0251291997527853","0.0183620616685493","0.0318963378370213","4"
"4 on Scale 1 to 10","2013","in school","West Germany","12","","","","4"
"4 on Scale 1 to 10","2013","general elemantary","West Germany","110","0.0310328349573719","0.0251146569808348","0.0369510129339091","4"
"4 on Scale 1 to 10","2013","higher education","West Germany","107","0.0220820188700933","0.0181302670499632","0.0260337706902234","4"
"4 on Scale 1 to 10","2013","general elemantary","East Germany","14","","","","4"
"4 on Scale 1 to 10","2013","middle vocational","West Germany","317","0.024208209754311","0.0213355073212738","0.0270809121873483","4"
"4 on Scale 1 to 10","2013","higher education","East Germany","30","0.0200703938772727","0.0131044628182315","0.0270363249363139","4"
"4 on Scale 1 to 10","2013","middle vocational","East Germany","81","0.0271117810505057","0.0214811742284607","0.0327423878725507","4"
"5 on Scale 1 to 10","2013","general elemantary","West Germany","284","0.0782433069147707","0.0690778416899933","0.087408772139548","5"
"5 on Scale 1 to 10","2013","general elemantary","East Germany","35","0.107599368293042","0.077641426307419","0.137557310278666","5"
"5 on Scale 1 to 10","2013","higher vocational","West Germany","64","0.0604168416557375","0.0474402742250847","0.0733934090863904","5"
"5 on Scale 1 to 10","2013","higher vocational","East Germany","20","","","","5"
"5 on Scale 1 to 10","2013","higher education","East Germany","65","0.0400452326147011","0.0303064520585741","0.0497840131708281","5"
"5 on Scale 1 to 10","2013","in school","East Germany","4","","","","5"
"5 on Scale 1 to 10","2013","inadequately","West Germany","57","0.102815608605296","0.0778603348803665","0.127770882330225","5"
"5 on Scale 1 to 10","2013","middle vocational","West Germany","701","0.0585352270435234","0.0541474816766429","0.062922972410404","5"
"5 on Scale 1 to 10","2013","vocational + Abi","East Germany","13","","","","5"
"5 on Scale 1 to 10","2013","inadequately","East Germany","2","","","","5"
"5 on Scale 1 to 10","2013","vocational + Abi","West Germany","158","0.0729808785810976","0.0617350601397957","0.0842266970223995","5"
"5 on Scale 1 to 10","2013","higher education","West Germany","232","0.0396554665134179","0.0344075837573304","0.0449033492695054","5"
"5 on Scale 1 to 10","2013","in school","West Germany","28","","","","5"
"5 on Scale 1 to 10","2013","middle vocational","East Germany","246","0.0767324622245705","0.0675046647190216","0.0859602597301194","5"
"6 on Scale 1 to 10","2013","in school","West Germany","41","0.0761258019533592","0.0539218555003274","0.098329748406391","6"
"6 on Scale 1 to 10","2013","in school","East Germany","3","","","","6"
"6 on Scale 1 to 10","2013","middle vocational","East Germany","239","0.0723025162662297","0.0633235859533816","0.0812814465790778","6"
"6 on Scale 1 to 10","2013","vocational + Abi","West Germany","132","0.0667656207967386","0.0559733213153511","0.077557920278126","6"
"6 on Scale 1 to 10","2013","vocational + Abi","East Germany","23","","","","6"
"6 on Scale 1 to 10","2013","inadequately","West Germany","44","0.0952375969158488","0.0711183665913748","0.119356827240323","6"
"6 on Scale 1 to 10","2013","inadequately","East Germany","5","","","","6"
"6 on Scale 1 to 10","2013","general elemantary","West Germany","235","0.0667406444331199","0.0582230072020344","0.0752582816642055","6"
