"plh0177","year","e11102","regtyp","n","percent","lower_confidence","upper_confidence","value"
"7 on Scale 1 to 10","1985","Employed","Rural Area","139","0.108674757485857","0.0921337834594312","0.125215731512282","7"
"7 on Scale 1 to 10","1985","Employed","Urban Area","636","0.121148705421662","0.112468994575508","0.129828416267816","7"
"7 on Scale 1 to 10","1985","Not Employed","Rural Area","109","0.124006071700051","0.102532918409284","0.145479224990817","7"
"7 on Scale 1 to 10","1985","Not Employed","Urban Area","346","0.102694771803149","0.0923093756160571","0.113080167990241","7"
"8 on Scale 1 to 10","1985","Employed","Rural Area","318","0.235162609675519","0.212622951376982","0.257702267974056","8"
"8 on Scale 1 to 10","1985","Employed","Urban Area","1115","0.211407984311458","0.200546853341317","0.222269115281599","8"
"8 on Scale 1 to 10","1985","Not Employed","Rural Area","172","0.193540448768863","0.167800897687601","0.219279999850126","8"
"8 on Scale 1 to 10","1985","Not Employed","Urban Area","654","0.214094642098546","0.200061115346474","0.228128168850618","8"
"9 on Scale 1 to 10","1985","Employed","Rural Area","223","0.163596591203566","0.143937037299622","0.183256145107511","9"
"9 on Scale 1 to 10","1985","Employed","Urban Area","765","0.150956653708558","0.141433534260194","0.160479773156921","9"
"9 on Scale 1 to 10","1985","Not Employed","Rural Area","140","0.155446611529618","0.131840308076135","0.1790529149831","9"
"9 on Scale 1 to 10","1985","Not Employed","Urban Area","460","0.146727872412521","0.134622479434901","0.158833265390141","9"
"0 Completely dissatisfied","1986","Employed","Rural Area","15","","","","0"
"0 Completely dissatisfied","1986","Employed","Urban Area","85","0.0104335073948","0.0076992269800903","0.0131677878095098","0"
"0 Completely dissatisfied","1986","Not Employed","Rural Area","7","","","","0"
"0 Completely dissatisfied","1986","Not Employed","Urban Area","37","0.00938205161802729","0.00599166386531799","0.0127724393707366","0"
"1 on Scale 1 to 10","1986","Employed","Rural Area","6","","","","1"
"1 on Scale 1 to 10","1986","Employed","Urban Area","55","0.00772250306371855","0.0053669059540719","0.0100781001733652","1"
"1 on Scale 1 to 10","1986","Not Employed","Rural Area","1","","","","1"
"1 on Scale 1 to 10","1986","Not Employed","Urban Area","22","","","","1"
"10 Completely satisfied","1986","Employed","Rural Area","346","0.25822904888803","0.235019847336323","0.281438250439737","10"
"10 Completely satisfied","1986","Employed","Urban Area","1116","0.224042015558415","0.212822109115318","0.235261922001511","10"
"10 Completely satisfied","1986","Not Employed","Rural Area","271","0.348558027168148","0.315701790090497","0.381414264245799","10"
"10 Completely satisfied","1986","Not Employed","Urban Area","848","0.302625797488844","0.286469818575105","0.318781776402583","10"
"2 on Scale 1 to 10","1986","Employed","Rural Area","25","","","","2"
"2 on Scale 1 to 10","1986","Not Employed","Rural Area","7","","","","2"
"2 on Scale 1 to 10","1986","Employed","Urban Area","104","0.0163177806901377","0.0129084953303713","0.019727066049904","2"
"2 on Scale 1 to 10","1986","Not Employed","Urban Area","61","0.0125831130452106","0.0086630622945601","0.0165031637958611","2"
"3 on Scale 1 to 10","1986","Employed","Rural Area","26","","","","3"
"3 on Scale 1 to 10","1986","Not Employed","Urban Area","74","0.015955389614506","0.0115487405496627","0.0203620386793493","3"
"3 on Scale 1 to 10","1986","Employed","Urban Area","169","0.0252008488982501","0.0209831987419291","0.0294184990545712","3"
"3 on Scale 1 to 10","1986","Not Employed","Rural Area","18","","","","3"
"4 on Scale 1 to 10","1986","Employed","Rural Area","32","0.0251941700345906","0.016883580584793","0.0335047594843882","4"
"4 on Scale 1 to 10","1986","Employed","Urban Area","172","0.0318702989379313","0.0271435205904846","0.036597077285378","4"
"4 on Scale 1 to 10","1986","Not Employed","Rural Area","21","","","","4"
"4 on Scale 1 to 10","1986","Not Employed","Urban Area","91","0.0178529989520549","0.0131961601761865","0.0225098377279233","4"
"5 on Scale 1 to 10","1986","Employed","Urban Area","562","0.0982766851275123","0.0902660436312393","0.106287326623785","5"
"5 on Scale 1 to 10","1986","Employed","Rural Area","115","0.0794287013007573","0.06508899727786","0.0937684053236545","5"
"5 on Scale 1 to 10","1986","Not Employed","Rural Area","38","0.0447496121405138","0.0304936786767579","0.0590055456042697","5"
"5 on Scale 1 to 10","1986","Not Employed","Urban Area","281","0.0837502452338813","0.074008262742098","0.0934922277256645","5"
"6 on Scale 1 to 10","1986","Employed","Rural Area","99","0.0668177913913179","0.0535758389243643","0.0800597438582714","6"
"6 on Scale 1 to 10","1986","Employed","Urban Area","388","0.0697011180731113","0.0628488157031061","0.0765534204431164","6"
"6 on Scale 1 to 10","1986","Not Employed","Rural Area","48","0.0592595621493223","0.0429794820961264","0.0755396422025182","6"
"6 on Scale 1 to 10","1986","Not Employed","Urban Area","191","0.0544218392947603","0.0464440476510296","0.062399630938491","6"
"7 on Scale 1 to 10","1986","Employed","Rural Area","161","0.119845072027592","0.102621929553769","0.137068214501414","7"
"7 on Scale 1 to 10","1986","Employed","Urban Area","700","0.130015780652042","0.120965561029728","0.139066000274357","7"
"7 on Scale 1 to 10","1986","Not Employed","Rural Area","95","0.117383981683726","0.0951901273363802","0.139577836031071","7"
"7 on Scale 1 to 10","1986","Not Employed","Urban Area","387","0.122073505043926","0.110560540943415","0.133586469144437","7"
"8 on Scale 1 to 10","1986","Employed","Rural Area","329","0.25027476666783","0.227303637813946","0.273245895521714","8"
"8 on Scale 1 to 10","1986","Employed","Urban Area","1163","0.226594336407321","0.215329274148424","0.237859398666219","8"
"8 on Scale 1 to 10","1986","Not Employed","Rural Area","177","0.231577860283949","0.202491400585188","0.260664319982711","8"
"8 on Scale 1 to 10","1986","Not Employed","Urban Area","671","0.229566830125196","0.214776787682368","0.244356872568023","8"
"9 on Scale 1 to 10","1986","Employed","Urban Area","791","0.15982512519676","0.149964311161742","0.169685939231778","9"
"9 on Scale 1 to 10","1986","Employed","Rural Area","212","0.153092914970852","0.133997980577501","0.172187849364202","9"
"9 on Scale 1 to 10","1986","Not Employed","Rural Area","125","0.144041122231479","0.119830156716036","0.168252087746921","9"
"9 on Scale 1 to 10","1986","Not Employed","Urban Area","443","0.146985604970703","0.134532921545463","0.159438288395942","9"
"0 Completely dissatisfied","1987","Employed","Rural Area","6","","","","0"
"0 Completely dissatisfied","1987","Employed","Urban Area","25","","","","0"
"0 Completely dissatisfied","1987","Not Employed","Rural Area","6","","","","0"
"0 Completely dissatisfied","1987","Not Employed","Urban Area","14","","","","0"
"1 on Scale 1 to 10","1987","Not Employed","Rural Area","4","","","","1"
"1 on Scale 1 to 10","1987","Not Employed","Urban Area","12","","","","1"
"1 on Scale 1 to 10","1987","Employed","Rural Area","9","","","","1"
"1 on Scale 1 to 10","1987","Employed","Urban Area","16","","","","1"
"10 Completely satisfied","1987","Employed","Rural Area","304","0.260421195082818","0.235122415804478","0.285719974361158","10"
"10 Completely satisfied","1987","Employed","Urban Area","891","0.233211335037259","0.219649593674401","0.246773076400117","10"
"10 Completely satisfied","1987","Not Employed","Rural Area","228","0.341769515510651","0.306328224846438","0.377210806174865","10"
"10 Completely satisfied","1987","Not Employed","Urban Area","728","0.316968976881673","0.298208458947712","0.335729494815635","10"
"2 on Scale 1 to 10","1987","Employed","Rural Area","14","","","","2"
"2 on Scale 1 to 10","1987","Employed","Urban Area","60","0.015089420845289","0.0111797744954557","0.0189990671951223","2"
"2 on Scale 1 to 10","1987","Not Employed","Rural Area","5","","","","2"
"2 on Scale 1 to 10","1987","Not Employed","Urban Area","24","","","","2"
"3 on Scale 1 to 10","1987","Not Employed","Rural Area","16","","","","3"
"3 on Scale 1 to 10","1987","Employed","Rural Area","18","","","","3"
"3 on Scale 1 to 10","1987","Employed","Urban Area","95","0.0268544712950273","0.0216700535675569","0.0320388890224977","3"
"3 on Scale 1 to 10","1987","Not Employed","Urban Area","37","0.0160220337680564","0.0109595022696333","0.0210845652664795","3"
"4 on Scale 1 to 10","1987","Employed","Rural Area","26","","","","4"
"4 on Scale 1 to 10","1987","Employed","Urban Area","128","0.0333319518875984","0.0275752751450109","0.0390886286301858","4"
"4 on Scale 1 to 10","1987","Not Employed","Rural Area","14","","","","4"
"4 on Scale 1 to 10","1987","Not Employed","Urban Area","56","0.0213670485833734","0.015536647705883","0.0271974494608638","4"
"5 on Scale 1 to 10","1987","Employed","Rural Area","80","0.0741917041614576","0.0590836900642116","0.0892997182587036","5"
"5 on Scale 1 to 10","1987","Not Employed","Urban Area","171","0.0735367279577585","0.0630126880876469","0.08406076782787","5"
"5 on Scale 1 to 10","1987","Employed","Urban Area","281","0.0792848032417088","0.070619965788781","0.0879496406946366","5"
"5 on Scale 1 to 10","1987","Not Employed","Rural Area","31","0.0442284756411372","0.0288652679657656","0.0595916833165088","5"
"6 on Scale 1 to 10","1987","Employed","Rural Area","53","0.046463156533773","0.0343294840389878","0.0585968290285582","6"
"6 on Scale 1 to 10","1987","Employed","Urban Area","263","0.0711895348938369","0.0629429446529378","0.0794361251347359","6"
"6 on Scale 1 to 10","1987","Not Employed","Rural Area","27","","","","6"
"6 on Scale 1 to 10","1987","Not Employed","Urban Area","125","0.0513766841689158","0.0424755332732712","0.0602778350645604","6"
"7 on Scale 1 to 10","1987","Employed","Rural Area","154","0.13459147148799","0.114917658898651","0.15426528407733","7"
"7 on Scale 1 to 10","1987","Employed","Urban Area","451","0.120903012160255","0.110447634024428","0.131358390296082","7"
"7 on Scale 1 to 10","1987","Not Employed","Rural Area","77","0.108029270037214","0.084833975357898","0.131224564716531","7"
"7 on Scale 1 to 10","1987","Not Employed","Urban Area","231","0.0955676174377909","0.0837137610478765","0.107421473827705","7"
"8 on Scale 1 to 10","1987","Employed","Rural Area","274","0.238497407467831","0.21393071448606","0.263064100449603","8"
"8 on Scale 1 to 10","1987","Employed","Urban Area","873","0.231962329529757","0.218425941987275","0.245498717072239","8"
"8 on Scale 1 to 10","1987","Not Employed","Rural Area","157","0.226702181879372","0.195415816401237","0.257988547357507","8"
"8 on Scale 1 to 10","1987","Not Employed","Urban Area","558","0.234729970586362","0.217641316648238","0.251818624524487","8"
"9 on Scale 1 to 10","1987","Employed","Rural Area","218","0.18148932846279","0.159271229654676","0.203707427270903","9"
"9 on Scale 1 to 10","1987","Employed","Urban Area","652","0.176744905278752","0.1645116101438","0.188978200413704","9"
"9 on Scale 1 to 10","1987","Not Employed","Rural Area","123","0.172958057249892","0.14469702383093","0.201219090668853","9"
"9 on Scale 1 to 10","1987","Not Employed","Urban Area","407","0.167912662226734","0.152841650405488","0.18298367404798","9"
"0 Completely dissatisfied","1988","Employed","Urban Area","58","0.00517677158210314","0.00321011861364208","0.0071434245505642","0"
"0 Completely dissatisfied","1988","Not Employed","Rural Area","10","","","","0"
"0 Completely dissatisfied","1988","Not Employed","Urban Area","33","0.00622174272789077","0.00333487802332703","0.00910860743245451","0"
"0 Completely dissatisfied","1988","Employed","Rural Area","14","","","","0"
"1 on Scale 1 to 10","1988","Employed","Urban Area","52","0.00782582524708982","0.00541100780441355","0.0102406426897661","1"
"1 on Scale 1 to 10","1988","Not Employed","Urban Area","18","","","","1"
"1 on Scale 1 to 10","1988","Employed","Rural Area","10","","","","1"
"1 on Scale 1 to 10","1988","Not Employed","Rural Area","1","","","","1"
"10 Completely satisfied","1988","Employed","Rural Area","306","0.237935537099214","0.214885466720772","0.260985607477656","10"
"10 Completely satisfied","1988","Employed","Urban Area","975","0.212557415971128","0.20134568026718","0.223769151675076","10"
"10 Completely satisfied","1988","Not Employed","Rural Area","202","0.29584315259049","0.262079843912223","0.329606461268757","10"
"10 Completely satisfied","1988","Not Employed","Urban Area","705","0.277835422148754","0.261390282736179","0.294280561561328","10"
"2 on Scale 1 to 10","1988","Employed","Urban Area","108","0.0139305646239794","0.0107186545291074","0.0171424747188513","2"
"2 on Scale 1 to 10","1988","Not Employed","Rural Area","9","","","","2"
"2 on Scale 1 to 10","1988","Not Employed","Urban Area","48","0.0111504330952832","0.00729532426333477","0.0150055419272315","2"
"2 on Scale 1 to 10","1988","Employed","Rural Area","19","","","","2"
"3 on Scale 1 to 10","1988","Not Employed","Urban Area","83","0.0209834724493423","0.0157213693571357","0.026245575541549","3"
"3 on Scale 1 to 10","1988","Employed","Urban Area","148","0.0255880331728864","0.021260752858748","0.0299153134870248","3"
"3 on Scale 1 to 10","1988","Employed","Rural Area","22","","","","3"
"3 on Scale 1 to 10","1988","Not Employed","Rural Area","17","","","","3"
"4 on Scale 1 to 10","1988","Employed","Rural Area","32","0.0234687604002201","0.0152740258285239","0.0316634949719163","4"
"4 on Scale 1 to 10","1988","Employed","Urban Area","192","0.0367668530143014","0.03160959082452","0.0419241152040828","4"
"4 on Scale 1 to 10","1988","Not Employed","Rural Area","12","","","","4"
"4 on Scale 1 to 10","1988","Not Employed","Urban Area","83","0.0247312343378426","0.0190294509401863","0.030433017735499","4"
"5 on Scale 1 to 10","1988","Not Employed","Rural Area","59","0.0751384108395014","0.0556377688491228","0.0946390528298799","5"
"5 on Scale 1 to 10","1988","Employed","Urban Area","459","0.0875695512658592","0.0798231191574356","0.0953159833742828","5"
"5 on Scale 1 to 10","1988","Employed","Rural Area","109","0.0805332094768632","0.0658032255553156","0.0952631933984107","5"
"5 on Scale 1 to 10","1988","Not Employed","Urban Area","244","0.0901931477141222","0.0796762649013665","0.100710030526878","5"
"6 on Scale 1 to 10","1988","Employed","Rural Area","84","0.0568312803911603","0.0442988540731648","0.0693637067091558","6"
"6 on Scale 1 to 10","1988","Not Employed","Rural Area","35","0.0484400812341571","0.0325582697515617","0.0643218927167526","6"
"6 on Scale 1 to 10","1988","Employed","Urban Area","426","0.0781008941251282","0.0707473793087194","0.0854544089415369","6"
"6 on Scale 1 to 10","1988","Not Employed","Urban Area","208","0.0626072310276907","0.053713198596383","0.0715012634589983","6"
"7 on Scale 1 to 10","1988","Employed","Rural Area","182","0.151734122738327","0.132313892570575","0.171154352906079","7"
"7 on Scale 1 to 10","1988","Employed","Urban Area","766","0.149410363991542","0.139640788856888","0.159179939126197","7"
"7 on Scale 1 to 10","1988","Not Employed","Rural Area","73","0.10299563265882","0.0805109781601767","0.125480287157464","7"
"7 on Scale 1 to 10","1988","Not Employed","Urban Area","345","0.110135879471101","0.0986423894994414","0.12162936944276","7"
"8 on Scale 1 to 10","1988","Employed","Rural Area","308","0.246775525987959","0.223437721366713","0.270113330609206","8"
"8 on Scale 1 to 10","1988","Employed","Urban Area","1182","0.228424655154001","0.21691967346552","0.239929636842483","8"
"8 on Scale 1 to 10","1988","Not Employed","Urban Area","656","0.234354987681141","0.218803337083264","0.249906638279019","8"
"8 on Scale 1 to 10","1988","Not Employed","Rural Area","161","0.230229914095476","0.199088313839851","0.261371514351102","8"
"9 on Scale 1 to 10","1988","Employed","Urban Area","749","0.154649071851981","0.144740354326912","0.164557789377051","9"
"9 on Scale 1 to 10","1988","Employed","Rural Area","225","0.165575850009384","0.145455354390334","0.185696345628434","9"
"9 on Scale 1 to 10","1988","Not Employed","Rural Area","123","0.189667914412893","0.160667247382085","0.2186685814437","9"
"9 on Scale 1 to 10","1988","Not Employed","Urban Area","427","0.157872972032748","0.144486431524064","0.171259512541431","9"
"0 Completely dissatisfied","1989","Employed","Urban Area","69","0.00687614869577221","0.00458423553755664","0.00916806185398779","0"
"0 Completely dissatisfied","1989","Not Employed","Rural Area","6","","","","0"
"0 Completely dissatisfied","1989","Not Employed","Urban Area","34","0.00613346720698471","0.00321271997551048","0.00905421443845894","0"
"0 Completely dissatisfied","1989","Employed","Rural Area","14","","","","0"
"1 on Scale 1 to 10","1989","Employed","Urban Area","33","0.00363377483734858","0.00196494395733061","0.00530260571736655","1"
"1 on Scale 1 to 10","1989","Employed","Rural Area","5","","","","1"
"1 on Scale 1 to 10","1989","Not Employed","Urban Area","22","","","","1"
"1 on Scale 1 to 10","1989","Not Employed","Rural Area","3","","","","1"
"10 Completely satisfied","1989","Employed","Rural Area","268","0.220249798876153","0.1972116259035","0.243287971848807","10"
"10 Completely satisfied","1989","Employed","Urban Area","925","0.201915444264708","0.190781910136383","0.213048978393034","10"
"10 Completely satisfied","1989","Not Employed","Rural Area","182","0.293414187755509","0.258936851777088","0.327891523733931","10"
"10 Completely satisfied","1989","Not Employed","Urban Area","640","0.26658799974314","0.250046639478455","0.283129360007826","10"
"2 on Scale 1 to 10","1989","Not Employed","Rural Area","9","","","","2"
"2 on Scale 1 to 10","1989","Employed","Urban Area","106","0.0170852562964546","0.0134911369368466","0.0206793756560626","2"
"2 on Scale 1 to 10","1989","Employed","Rural Area","23","","","","2"
"2 on Scale 1 to 10","1989","Not Employed","Urban Area","46","0.0117907700969316","0.00775271300191444","0.0158288271919487","2"
"3 on Scale 1 to 10","1989","Employed","Urban Area","141","0.0222235626661535","0.0181351902760829","0.026311935056224","3"
"3 on Scale 1 to 10","1989","Not Employed","Rural Area","12","","","","3"
"3 on Scale 1 to 10","1989","Not Employed","Urban Area","74","0.0179791133748532","0.0130083691729555","0.0229498575767508","3"
"3 on Scale 1 to 10","1989","Employed","Rural Area","38","0.0259616197291464","0.0171213309141862","0.0348019085441066","3"
"4 on Scale 1 to 10","1989","Employed","Rural Area","22","","","","4"
"4 on Scale 1 to 10","1989","Employed","Urban Area","184","0.0371538186322974","0.0319081119073847","0.0423995253572101","4"
"4 on Scale 1 to 10","1989","Not Employed","Rural Area","16","","","","4"
"4 on Scale 1 to 10","1989","Not Employed","Urban Area","92","0.0262018542180719","0.0202263108696336","0.0321773975665102","4"
"5 on Scale 1 to 10","1989","Employed","Urban Area","501","0.0996099699354542","0.0913039959749645","0.107915943895944","5"
"5 on Scale 1 to 10","1989","Not Employed","Rural Area","52","0.073280053404103","0.0535477477691031","0.0930123590391028","5"
"5 on Scale 1 to 10","1989","Not Employed","Urban Area","254","0.0876873448920605","0.0771065760537714","0.0982681137303496","5"
"5 on Scale 1 to 10","1989","Employed","Rural Area","126","0.0978868243107255","0.0813670100815977","0.114406638539853","5"
"6 on Scale 1 to 10","1989","Not Employed","Urban Area","191","0.0622970097780311","0.053255453960801","0.0713385655952612","6"
"6 on Scale 1 to 10","1989","Employed","Urban Area","383","0.0727190369944739","0.0655170297578169","0.0799210442311308","6"
"6 on Scale 1 to 10","1989","Employed","Rural Area","82","0.0660078907248816","0.0522046183497929","0.0798111630999704","6"
"6 on Scale 1 to 10","1989","Not Employed","Rural Area","46","0.0630792424878893","0.0446712955089791","0.0814871894667996","6"
"7 on Scale 1 to 10","1989","Employed","Rural Area","157","0.121122710338845","0.102984708646646","0.139260712031044","7"
"7 on Scale 1 to 10","1989","Employed","Urban Area","684","0.133785563509888","0.1243440600444","0.143227066975376","7"
"7 on Scale 1 to 10","1989","Not Employed","Rural Area","76","0.109611801446865","0.0859564695997032","0.133267133294027","7"
"7 on Scale 1 to 10","1989","Not Employed","Urban Area","342","0.118309044519309","0.106226898420157","0.130391190618462","7"
"8 on Scale 1 to 10","1989","Not Employed","Rural Area","160","0.252056575308135","0.219179431632465","0.284933718983804","8"
"8 on Scale 1 to 10","1989","Employed","Urban Area","1236","0.243899905369906","0.231989699068708","0.255810111671103","8"
"8 on Scale 1 to 10","1989","Employed","Rural Area","297","0.246552084700017","0.222591716698178","0.270512452701856","8"
"8 on Scale 1 to 10","1989","Not Employed","Urban Area","608","0.229110270430363","0.213388721726745","0.244831819133982","8"
"9 on Scale 1 to 10","1989","Employed","Rural Area","211","0.181337476362493","0.15991800414988","0.202756948575106","9"
"9 on Scale 1 to 10","1989","Not Employed","Rural Area","108","0.166685633837118","0.138465165972874","0.194906101701362","9"
"9 on Scale 1 to 10","1989","Employed","Urban Area","732","0.161097518797544","0.150901655893164","0.171293381701923","9"
"9 on Scale 1 to 10","1989","Not Employed","Urban Area","442","0.169662463691467","0.155621492872406","0.183703434510528","9"
"0 Completely dissatisfied","1990","Employed","Urban Area","47","0.00611226333766428","0.00393038197812531","0.00829414469720324","0"
"0 Completely dissatisfied","1990","Not Employed","Rural Area","5","","","","0"
"0 Completely dissatisfied","1990","Not Employed","Urban Area","34","0.00772488298938336","0.00439963137405014","0.0110501346047166","0"
"0 Completely dissatisfied","1990","Employed","Rural Area","3","","","","0"
"1 on Scale 1 to 10","1990","Not Employed","Urban Area","25","","","","1"
"1 on Scale 1 to 10","1990","Not Employed","Rural Area","8","","","","1"
"1 on Scale 1 to 10","1990","Employed","Urban Area","47","0.00737462954272869","0.00497952636179989","0.00976973272365748","1"
"1 on Scale 1 to 10","1990","Employed","Rural Area","7","","","","1"
"10 Completely satisfied","1990","Employed","Rural Area","257","0.200013406030688","0.177802822067008","0.222223989994368","10"
"10 Completely satisfied","1990","Employed","Urban Area","845","0.182799983149125","0.17198032107866","0.19361964521959","10"
"10 Completely satisfied","1990","Not Employed","Rural Area","173","0.283516416581507","0.249235195816987","0.317797637346027","10"
"10 Completely satisfied","1990","Not Employed","Urban Area","622","0.265853220750032","0.249073878991935","0.282632562508128","10"
"2 on Scale 1 to 10","1990","Employed","Urban Area","91","0.014575289926366","0.011220373060903","0.017930206791829","2"
"2 on Scale 1 to 10","1990","Not Employed","Rural Area","9","","","","2"
"2 on Scale 1 to 10","1990","Not Employed","Urban Area","35","0.00851511731394659","0.00502531461601877","0.0120049200118744","2"
"2 on Scale 1 to 10","1990","Employed","Rural Area","21","","","","2"
"3 on Scale 1 to 10","1990","Not Employed","Rural Area","11","","","","3"
"3 on Scale 1 to 10","1990","Employed","Urban Area","155","0.0286875245154211","0.0240146140703228","0.0333604349605194","3"
"3 on Scale 1 to 10","1990","Employed","Rural Area","34","0.0218085020899926","0.0136986313847923","0.029918372795193","3"
"3 on Scale 1 to 10","1990","Not Employed","Urban Area","58","0.0187945143323459","0.0136367909626198","0.0239522377020721","3"
"4 on Scale 1 to 10","1990","Employed","Rural Area","48","0.0354879177921953","0.0252152518559289","0.0457605837284617","4"
"4 on Scale 1 to 10","1990","Not Employed","Rural Area","17","","","","4"
"4 on Scale 1 to 10","1990","Employed","Urban Area","224","0.0442388971648089","0.0384826655635425","0.0499951287660753","4"
"4 on Scale 1 to 10","1990","Not Employed","Urban Area","82","0.0225288747193368","0.0168927028717606","0.0281650465669131","4"
"5 on Scale 1 to 10","1990","Not Employed","Rural Area","53","0.0635536790386723","0.0449980430864258","0.0821093149909188","5"
"5 on Scale 1 to 10","1990","Employed","Urban Area","466","0.0925947188084064","0.0844803415104424","0.100709096106371","5"
"5 on Scale 1 to 10","1990","Employed","Rural Area","111","0.0923914056174521","0.0763125862274966","0.108470225007408","5"
"5 on Scale 1 to 10","1990","Not Employed","Urban Area","237","0.0816561864319749","0.0712555549929571","0.0920568178709927","5"
"6 on Scale 1 to 10","1990","Employed","Urban Area","381","0.0727155992248381","0.0654464814029204","0.0799847170467558","6"
"6 on Scale 1 to 10","1990","Not Employed","Rural Area","38","0.0517819513879772","0.034927781531338","0.0686361212446165","6"
"6 on Scale 1 to 10","1990","Not Employed","Urban Area","202","0.0735255153520332","0.0636126712068273","0.083438359497239","6"
"6 on Scale 1 to 10","1990","Employed","Rural Area","84","0.0645425247038793","0.0508990789150733","0.0781859704926853","6"
"7 on Scale 1 to 10","1990","Employed","Rural Area","173","0.144250048865926","0.124741700790464","0.163758396941388","7"
"7 on Scale 1 to 10","1990","Employed","Urban Area","755","0.14696045569468","0.137048798692739","0.156872112696622","7"
"7 on Scale 1 to 10","1990","Not Employed","Rural Area","79","0.135881820158064","0.109818406295725","0.161945234020402","7"
"7 on Scale 1 to 10","1990","Not Employed","Urban Area","359","0.120907011059854","0.108524587416505","0.133289434703202","7"
"8 on Scale 1 to 10","1990","Employed","Urban Area","1132","0.234331260782951","0.222473654933097","0.246188866632804","8"
"8 on Scale 1 to 10","1990","Not Employed","Rural Area","163","0.236017901324847","0.203719716553169","0.268316086096525","8"
"8 on Scale 1 to 10","1990","Not Employed","Urban Area","599","0.228945354619889","0.212987628583784","0.244903080655994","8"
"8 on Scale 1 to 10","1990","Employed","Rural Area","271","0.226356306010207","0.203120600489379","0.249592011531035","8"
"9 on Scale 1 to 10","1990","Employed","Rural Area","237","0.196171249792041","0.174122269107258","0.218220230476824","9"
"9 on Scale 1 to 10","1990","Not Employed","Rural Area","108","0.172561437929334","0.14382031016207","0.201302565696599","9"
"9 on Scale 1 to 10","1990","Employed","Urban Area","759","0.169609377853011","0.159103615173136","0.180115140532885","9"
"9 on Scale 1 to 10","1990","Not Employed","Urban Area","410","0.164276100380533","0.150203281077224","0.178348919683842","9"
"0 Completely dissatisfied","1991","Not Employed","Rural Area","10","","","","0"
