"plh0177","year","age_gr","sex","n","percent","lower_confidence","upper_confidence","value"
"2 on Scale 1 to 10","2007","35-65 y.","Male","47","0.0122752409600814","0.00936572475038289","0.0151847571697798","2"
"2 on Scale 1 to 10","2007","35-65 y.","Female","56","0.0113758272026282","0.00868234373658199","0.0140693106686745","2"
"2 on Scale 1 to 10","2007","66 and older","Male","6","","","","2"
"2 on Scale 1 to 10","2007","66 and older","Female","17","","","","2"
"3 on Scale 1 to 10","2007","16-34 y.","Male","66","0.0417393370425628","0.0334069010215165","0.050071773063609","3"
"3 on Scale 1 to 10","2007","16-34 y.","Female","66","0.0332307151457","0.0261319147587852","0.0403295155326148","3"
"3 on Scale 1 to 10","2007","66 and older","Male","15","","","","3"
"3 on Scale 1 to 10","2007","35-65 y.","Male","82","0.0208574709973604","0.0170813875824178","0.0246335544123031","3"
"3 on Scale 1 to 10","2007","35-65 y.","Female","104","0.0234078327765302","0.019567716015289","0.0272479495377713","3"
"3 on Scale 1 to 10","2007","66 and older","Female","31","0.019313242779258","0.0137359205638741","0.0248905649946418","3"
"4 on Scale 1 to 10","2007","16-34 y.","Male","73","0.0317749330569299","0.0244671126257746","0.0390827534880851","4"
"4 on Scale 1 to 10","2007","16-34 y.","Female","88","0.0403459019427278","0.0325527925250733","0.0481390113603823","4"
"4 on Scale 1 to 10","2007","35-65 y.","Male","139","0.031921209280411","0.0272762402959339","0.0365661782648881","4"
"4 on Scale 1 to 10","2007","35-65 y.","Female","145","0.0315379720884177","0.0270991740136701","0.0359767701631654","4"
"4 on Scale 1 to 10","2007","66 and older","Male","22","","","","4"
"4 on Scale 1 to 10","2007","66 and older","Female","29","","","","4"
"5 on Scale 1 to 10","2007","16-34 y.","Male","173","0.0802270547590305","0.068909356163322","0.0915447533547389","5"
"5 on Scale 1 to 10","2007","16-34 y.","Female","195","0.084984054799225","0.0739397914493753","0.0960283181490747","5"
"5 on Scale 1 to 10","2007","35-65 y.","Male","338","0.0758331691113364","0.0688380906606844","0.0828282475619883","5"
"5 on Scale 1 to 10","2007","35-65 y.","Female","386","0.0718297081559098","0.0652716828084287","0.0783877335033909","5"
"5 on Scale 1 to 10","2007","66 and older","Male","92","0.0552493941634853","0.045344952579163","0.0651538357478075","5"
"5 on Scale 1 to 10","2007","66 and older","Female","109","0.0480274416476279","0.0393620155773019","0.0566928677179539","5"
"6 on Scale 1 to 10","2007","66 and older","Male","85","0.0409766030453148","0.0323827044888845","0.0495705016017451","6"
"6 on Scale 1 to 10","2007","16-34 y.","Male","202","0.0932595526102216","0.0811439354301362","0.105375169790307","6"
"6 on Scale 1 to 10","2007","16-34 y.","Female","206","0.0847180008146737","0.0736894357834826","0.0957465658458649","6"
"6 on Scale 1 to 10","2007","35-65 y.","Male","421","0.0900586516834428","0.0824945524390179","0.0976227509278676","6"
"6 on Scale 1 to 10","2007","35-65 y.","Female","355","0.0660083840139681","0.059702031442449","0.0723147365854871","6"
"6 on Scale 1 to 10","2007","66 and older","Female","149","0.0652097146184935","0.0552040434681196","0.0752153857688673","6"
"7 on Scale 1 to 10","2007","16-34 y.","Male","360","0.167421801126819","0.151866590135351","0.182977012118288","7"
"7 on Scale 1 to 10","2007","16-34 y.","Female","381","0.166069631523172","0.151330777952445","0.180808485093899","7"
"7 on Scale 1 to 10","2007","66 and older","Male","246","0.125599923651997","0.111233210309278","0.139966636994716","7"
"7 on Scale 1 to 10","2007","35-65 y.","Male","809","0.149945200344141","0.140511598458246","0.159378802230035","7"
"7 on Scale 1 to 10","2007","35-65 y.","Female","857","0.150522721737936","0.141440666837546","0.159604776638326","7"
"7 on Scale 1 to 10","2007","66 and older","Female","257","0.11011649389835","0.097430463542883","0.122802524253816","7"
"8 on Scale 1 to 10","2007","16-34 y.","Male","553","0.243713905103396","0.225826777873739","0.261601032333053","8"
"8 on Scale 1 to 10","2007","35-65 y.","Female","1644","0.270358000793494","0.259077412903211","0.281638588683777","8"
"8 on Scale 1 to 10","2007","16-34 y.","Female","604","0.234975196004854","0.218183194408178","0.251767197601529","8"
"8 on Scale 1 to 10","2007","35-65 y.","Male","1593","0.283773035824407","0.271860651547484","0.295685420101331","8"
"8 on Scale 1 to 10","2007","66 and older","Female","651","0.268549019243319","0.250587735291737","0.286510303194902","8"
"8 on Scale 1 to 10","2007","66 and older","Male","632","0.308685790963705","0.288659353146215","0.328712228781196","8"
"9 on Scale 1 to 10","2007","16-34 y.","Male","409","0.171251461871714","0.155555572990253","0.186947350753175","9"
"9 on Scale 1 to 10","2007","16-34 y.","Female","465","0.177221220689406","0.162097693156726","0.192344748222085","9"
"9 on Scale 1 to 10","2007","35-65 y.","Male","1220","0.199558362768997","0.188997786925594","0.2101189386124","9"
"9 on Scale 1 to 10","2007","35-65 y.","Female","1346","0.207314319296418","0.197018228478509","0.217610410114328","9"
"9 on Scale 1 to 10","2007","66 and older","Male","459","0.215259272364569","0.197441570998119","0.233076973731018","9"
"9 on Scale 1 to 10","2007","66 and older","Female","462","0.185483222007367","0.169731236153139","0.201235207861595","9"
"0 Completely dissatisfied","2008","16-34 y.","Male","13","","","","0"
"0 Completely dissatisfied","2008","16-34 y.","Female","11","","","","0"
"0 Completely dissatisfied","2008","35-65 y.","Male","4","","","","0"
"0 Completely dissatisfied","2008","35-65 y.","Female","10","","","","0"
"0 Completely dissatisfied","2008","66 and older","Female","","","","","0"
"0 Completely dissatisfied","2008","66 and older","Male","2","","","","0"
"1 on Scale 1 to 10","2008","16-34 y.","Male","12","","","","1"
"1 on Scale 1 to 10","2008","16-34 y.","Female","9","","","","1"
"1 on Scale 1 to 10","2008","35-65 y.","Male","14","","","","1"
"1 on Scale 1 to 10","2008","35-65 y.","Female","19","","","","1"
"1 on Scale 1 to 10","2008","66 and older","Male","3","","","","1"
"1 on Scale 1 to 10","2008","66 and older","Female","3","","","","1"
"10 Completely satisfied","2008","16-34 y.","Male","313","0.138291686672798","0.123391835217427","0.153191538128169","10"
"10 Completely satisfied","2008","16-34 y.","Female","453","0.191117887721466","0.174925635055133","0.207310140387799","10"
"10 Completely satisfied","2008","35-65 y.","Female","1106","0.189347605279938","0.179055037552257","0.199640173007619","10"
"10 Completely satisfied","2008","66 and older","Male","509","0.23467871083104","0.216315271671631","0.253042149990449","10"
"10 Completely satisfied","2008","66 and older","Female","590","0.263784799713908","0.245774893715069","0.281794705712747","10"
"10 Completely satisfied","2008","35-65 y.","Male","913","0.151381475554844","0.141552341287351","0.161210609822338","10"
"2 on Scale 1 to 10","2008","16-34 y.","Male","13","","","","2"
"2 on Scale 1 to 10","2008","16-34 y.","Female","29","","","","2"
"2 on Scale 1 to 10","2008","35-65 y.","Male","36","0.00968098447223805","0.00699582571755564","0.0123661432269204","2"
"2 on Scale 1 to 10","2008","66 and older","Male","12","","","","2"
"2 on Scale 1 to 10","2008","66 and older","Female","6","","","","2"
"2 on Scale 1 to 10","2008","35-65 y.","Female","36","0.00741289206893965","0.00515940721460544","0.00966637692327387","2"
"3 on Scale 1 to 10","2008","16-34 y.","Male","44","0.0254495505709241","0.0186521011891447","0.0322469999527035","3"
"3 on Scale 1 to 10","2008","16-34 y.","Female","47","0.022976068388582","0.0168057944405188","0.0291463423366452","3"
"3 on Scale 1 to 10","2008","35-65 y.","Female","82","0.0238461616689419","0.0198380033711989","0.027854319966685","3"
"3 on Scale 1 to 10","2008","35-65 y.","Male","80","0.0192140842642812","0.0154494776360245","0.022978690892538","3"
"3 on Scale 1 to 10","2008","66 and older","Male","15","","","","3"
"3 on Scale 1 to 10","2008","66 and older","Female","15","","","","3"
"4 on Scale 1 to 10","2008","16-34 y.","Male","50","0.0265287196739846","0.0195924898025067","0.0334649495454625","4"
"4 on Scale 1 to 10","2008","16-34 y.","Female","75","0.0497152163974981","0.0407639281480493","0.0586665046469469","4"
"4 on Scale 1 to 10","2008","35-65 y.","Male","95","0.0218973004023032","0.0178839214965917","0.0259106793080147","4"
"4 on Scale 1 to 10","2008","35-65 y.","Female","124","0.027182041214633","0.0229100208627349","0.031454061566531","4"
"4 on Scale 1 to 10","2008","66 and older","Male","25","","","","4"
"4 on Scale 1 to 10","2008","66 and older","Female","28","","","","4"
"5 on Scale 1 to 10","2008","16-34 y.","Male","165","0.0937374818922352","0.0811572857863292","0.106317677998141","5"
"5 on Scale 1 to 10","2008","16-34 y.","Female","141","0.0780320883361761","0.0669860001566901","0.0890781765156621","5"
"5 on Scale 1 to 10","2008","35-65 y.","Male","290","0.0649654056572257","0.0582064816490865","0.071724329665365","5"
"5 on Scale 1 to 10","2008","35-65 y.","Female","299","0.059671613965825","0.0534486088851073","0.0658946190465428","5"
"5 on Scale 1 to 10","2008","66 and older","Female","107","0.0508255028777059","0.0418491886834643","0.0598018170719475","5"
"5 on Scale 1 to 10","2008","66 and older","Male","82","0.041627151505223","0.0329724743150668","0.0502818286953791","5"
"6 on Scale 1 to 10","2008","16-34 y.","Male","167","0.0828822414128464","0.0709822388286828","0.09478224399701","6"
"6 on Scale 1 to 10","2008","16-34 y.","Female","163","0.0764303460915047","0.0654887235590236","0.0873719686239858","6"
"6 on Scale 1 to 10","2008","35-65 y.","Male","297","0.0733545828805863","0.0662047965409703","0.0805043692202023","6"
"6 on Scale 1 to 10","2008","35-65 y.","Female","326","0.0675782884851161","0.0609837216668537","0.0741728553033785","6"
"6 on Scale 1 to 10","2008","66 and older","Male","85","0.0447208659818503","0.0357648362945088","0.0536768956691919","6"
"6 on Scale 1 to 10","2008","66 and older","Female","124","0.0635059619765841","0.0535394330641386","0.0734724908890297","6"
"7 on Scale 1 to 10","2008","16-34 y.","Male","332","0.148872888555644","0.133508730001329","0.164237047109959","7"
"7 on Scale 1 to 10","2008","16-34 y.","Female","308","0.130590583319761","0.1167140146675","0.144467151972023","7"
"7 on Scale 1 to 10","2008","35-65 y.","Male","737","0.164661223221874","0.15449055151044","0.174831894933308","7"
"7 on Scale 1 to 10","2008","35-65 y.","Female","736","0.127843086302509","0.119070807476793","0.136615365128225","7"
"7 on Scale 1 to 10","2008","66 and older","Male","223","0.113770285806577","0.100011413041889","0.127529158571266","7"
"7 on Scale 1 to 10","2008","66 and older","Female","256","0.114739979025066","0.101715001521063","0.127764956529068","7"
"8 on Scale 1 to 10","2008","16-34 y.","Male","528","0.265098383907841","0.246047202964902","0.28414956485078","8"
"8 on Scale 1 to 10","2008","16-34 y.","Female","543","0.242044898583322","0.224405503203224","0.25968429396342","8"
"8 on Scale 1 to 10","2008","35-65 y.","Male","1440","0.277692966154223","0.265411053387446","0.289974878921","8"
"8 on Scale 1 to 10","2008","35-65 y.","Female","1592","0.291053810743445","0.279120257609148","0.302987363877743","8"
"8 on Scale 1 to 10","2008","66 and older","Male","635","0.309696321747668","0.289661596373005","0.329731047122331","8"
"8 on Scale 1 to 10","2008","66 and older","Female","685","0.281411582088422","0.263033708352017","0.299789455824827","8"
"9 on Scale 1 to 10","2008","16-34 y.","Male","425","0.197775902336544","0.180583431371474","0.214968373301614","9"
"9 on Scale 1 to 10","2008","16-34 y.","Female","486","0.180966523857398","0.1651116081875","0.196821439527295","9"
"9 on Scale 1 to 10","2008","35-65 y.","Male","1202","0.211820620989386","0.200615429071832","0.223025812906941","9"
"9 on Scale 1 to 10","2008","66 and older","Male","455","0.215266654287062","0.19745744200775","0.233075866566373","9"
"9 on Scale 1 to 10","2008","66 and older","Female","486","0.199204937458203","0.182882127823902","0.215527747092504","9"
"9 on Scale 1 to 10","2008","35-65 y.","Female","1236","0.199679720530032","0.189177639109608","0.210181801950456","9"
"0 Completely dissatisfied","2009","16-34 y.","Male","10","","","","0"
"0 Completely dissatisfied","2009","16-34 y.","Female","10","","","","0"
"0 Completely dissatisfied","2009","35-65 y.","Female","8","","","","0"
"0 Completely dissatisfied","2009","35-65 y.","Male","8","","","","0"
"0 Completely dissatisfied","2009","66 and older","Male","4","","","","0"
"0 Completely dissatisfied","2009","66 and older","Female","","","","","0"
"1 on Scale 1 to 10","2009","16-34 y.","Male","9","","","","1"
"1 on Scale 1 to 10","2009","16-34 y.","Female","17","","","","1"
"1 on Scale 1 to 10","2009","35-65 y.","Male","15","","","","1"
"1 on Scale 1 to 10","2009","35-65 y.","Female","23","","","","1"
"1 on Scale 1 to 10","2009","66 and older","Male","4","","","","1"
"1 on Scale 1 to 10","2009","66 and older","Female","5","","","","1"
"10 Completely satisfied","2009","16-34 y.","Male","278","0.128721243829821","0.113666938886546","0.143775548773095","10"
"10 Completely satisfied","2009","16-34 y.","Female","327","0.138218630752379","0.123260294952616","0.153176966552142","10"
"10 Completely satisfied","2009","35-65 y.","Female","977","0.181543059722485","0.171034757175005","0.192051362269964","10"
"10 Completely satisfied","2009","66 and older","Male","473","0.235514645595572","0.216862300348028","0.254166990843116","10"
"10 Completely satisfied","2009","66 and older","Female","560","0.256278664870279","0.238097463696908","0.27445986604365","10"
"10 Completely satisfied","2009","35-65 y.","Male","778","0.14740831154217","0.137292501722471","0.157524121361869","10"
"2 on Scale 1 to 10","2009","16-34 y.","Male","15","","","","2"
"2 on Scale 1 to 10","2009","16-34 y.","Female","33","0.026147293307496","0.0192311904749672","0.0330633961400247","2"
"2 on Scale 1 to 10","2009","35-65 y.","Male","39","0.00943622070416455","0.00667748948502254","0.0121949519233066","2"
"2 on Scale 1 to 10","2009","35-65 y.","Female","58","0.0107587498764329","0.00794635149558875","0.0135711482572771","2"
"2 on Scale 1 to 10","2009","66 and older","Male","10","","","","2"
"2 on Scale 1 to 10","2009","66 and older","Female","11","","","","2"
"3 on Scale 1 to 10","2009","16-34 y.","Male","40","0.0198427986758572","0.0135736818484425","0.0261119155032719","3"
"3 on Scale 1 to 10","2009","35-65 y.","Female","74","0.0182005983854586","0.0145564249347719","0.0218447718361453","3"
"3 on Scale 1 to 10","2009","16-34 y.","Female","53","0.0276857058844645","0.0205746749074621","0.0347967368614669","3"
"3 on Scale 1 to 10","2009","35-65 y.","Male","69","0.0182512526343181","0.0144316723849798","0.0220708328836565","3"
"3 on Scale 1 to 10","2009","66 and older","Male","16","","","","3"
"3 on Scale 1 to 10","2009","66 and older","Female","17","","","","3"
"4 on Scale 1 to 10","2009","16-34 y.","Male","55","0.0341494807779008","0.0259854610811369","0.0423135004746647","4"
"4 on Scale 1 to 10","2009","16-34 y.","Female","53","0.0330605287206744","0.0253113446571744","0.0408097127841744","4"
"4 on Scale 1 to 10","2009","35-65 y.","Male","109","0.0329041885887435","0.0278140516439809","0.0379943255335061","4"
"4 on Scale 1 to 10","2009","35-65 y.","Female","99","0.0243452564484716","0.0201437979114305","0.0285467149855126","4"
"4 on Scale 1 to 10","2009","66 and older","Male","30","0.0193086469950691","0.0132596691288869","0.0253576248612512","4"
"4 on Scale 1 to 10","2009","66 and older","Female","33","0.0170870781177149","0.0116900752294524","0.0224840810059775","4"
