"plh0177","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"10 Completely satisfied","1984","Not Working","general elemantary","591","0.368047522579237","0.345432563915752","0.390662481242722","10"
"2 on Scale 1 to 10","1984","Not Working","higher vocational","1","","","","2"
"2 on Scale 1 to 10","1984","Not Working","inadequately","21","","","","2"
"2 on Scale 1 to 10","1984","Not Working","vocational + Abi","1","","","","2"
"2 on Scale 1 to 10","1984","Full Time","middle vocational","46","0.0110800986331485","0.00729566695082158","0.0148645303154755","2"
"2 on Scale 1 to 10","1984","Full Time","vocational + Abi","3","","","","2"
"2 on Scale 1 to 10","1984","Full Time","higher vocational","3","","","","2"
"2 on Scale 1 to 10","1984","Part Time","higher vocational","1","","","","2"
"2 on Scale 1 to 10","1984","Part Time","vocational + Abi","2","","","","2"
"2 on Scale 1 to 10","1984","Not Working","middle vocational","30","0.012953736413209","0.00783966746045708","0.0180678053659608","2"
"2 on Scale 1 to 10","1984","Not Working","in school","1","","","","2"
"2 on Scale 1 to 10","1984","Full Time","in school","","","","","2"
"2 on Scale 1 to 10","1984","Full Time","inadequately","18","","","","2"
"2 on Scale 1 to 10","1984","Full Time","general elemantary","41","0.0240086826857428","0.0151614731376795","0.032855892233806","2"
"2 on Scale 1 to 10","1984","Part Time","in school","","","","","2"
"2 on Scale 1 to 10","1984","Part Time","middle vocational","25","","","","2"
"2 on Scale 1 to 10","1984","Not Working","general elemantary","23","","","","2"
"2 on Scale 1 to 10","1984","Part Time","higher education","2","","","","2"
"2 on Scale 1 to 10","1984","Full Time","higher education","8","","","","2"
"2 on Scale 1 to 10","1984","Part Time","inadequately","2","","","","2"
"2 on Scale 1 to 10","1984","Part Time","general elemantary","5","","","","2"
"2 on Scale 1 to 10","1984","Not Working","higher education","3","","","","2"
"3 on Scale 1 to 10","1984","Full Time","vocational + Abi","5","","","","3"
"3 on Scale 1 to 10","1984","Full Time","middle vocational","94","0.026150017556941","0.0203806219334477","0.0319194131804343","3"
"3 on Scale 1 to 10","1984","Full Time","in school","","","","","3"
"3 on Scale 1 to 10","1984","Full Time","inadequately","26","","","","3"
"3 on Scale 1 to 10","1984","Full Time","general elemantary","38","0.0253207672068072","0.0162411308026835","0.0344004036109309","3"
"3 on Scale 1 to 10","1984","Full Time","higher vocational","8","","","","3"
"3 on Scale 1 to 10","1984","Full Time","higher education","15","","","","3"
"3 on Scale 1 to 10","1984","Part Time","general elemantary","18","","","","3"
"3 on Scale 1 to 10","1984","Part Time","middle vocational","22","","","","3"
"3 on Scale 1 to 10","1984","Part Time","higher education","5","","","","3"
"3 on Scale 1 to 10","1984","Not Working","in school","3","","","","3"
"3 on Scale 1 to 10","1984","Not Working","inadequately","28","","","","3"
"3 on Scale 1 to 10","1984","Not Working","middle vocational","40","0.0158890659078076","0.0102335593688019","0.0215445724468133","3"
"3 on Scale 1 to 10","1984","Not Working","higher education","5","","","","3"
"3 on Scale 1 to 10","1984","Part Time","inadequately","8","","","","3"
"3 on Scale 1 to 10","1984","Part Time","vocational + Abi","3","","","","3"
"3 on Scale 1 to 10","1984","Part Time","higher vocational","4","","","","3"
"3 on Scale 1 to 10","1984","Not Working","vocational + Abi","2","","","","3"
"3 on Scale 1 to 10","1984","Not Working","higher vocational","3","","","","3"
"3 on Scale 1 to 10","1984","Part Time","in school","1","","","","3"
"3 on Scale 1 to 10","1984","Not Working","general elemantary","50","0.0216255901037065","0.0148047453558972","0.0284464348515158","3"
"4 on Scale 1 to 10","1984","Full Time","middle vocational","93","0.0291849320907248","0.0230994372900223","0.0352704268914273","4"
"4 on Scale 1 to 10","1984","Full Time","general elemantary","52","0.0374248946570417","0.0264551434762222","0.0483946458378612","4"
"4 on Scale 1 to 10","1984","Not Working","higher education","5","","","","4"
"4 on Scale 1 to 10","1984","Not Working","middle vocational","43","0.0185776475213393","0.0124707078618132","0.0246845871808655","4"
"4 on Scale 1 to 10","1984","Not Working","vocational + Abi","3","","","","4"
"4 on Scale 1 to 10","1984","Not Working","higher vocational","10","","","","4"
"4 on Scale 1 to 10","1984","Full Time","in school","","","","","4"
"4 on Scale 1 to 10","1984","Full Time","inadequately","32","0.0831215570520334","0.0593249228124407","0.106918191291626","4"
"4 on Scale 1 to 10","1984","Full Time","vocational + Abi","12","","","","4"
"4 on Scale 1 to 10","1984","Full Time","higher vocational","12","","","","4"
"4 on Scale 1 to 10","1984","Full Time","higher education","16","","","","4"
"4 on Scale 1 to 10","1984","Part Time","in school","","","","","4"
"4 on Scale 1 to 10","1984","Part Time","inadequately","7","","","","4"
"4 on Scale 1 to 10","1984","Part Time","general elemantary","14","","","","4"
"4 on Scale 1 to 10","1984","Part Time","middle vocational","26","","","","4"
"4 on Scale 1 to 10","1984","Part Time","vocational + Abi","1","","","","4"
"4 on Scale 1 to 10","1984","Part Time","higher vocational","2","","","","4"
"4 on Scale 1 to 10","1984","Part Time","higher education","8","","","","4"
"4 on Scale 1 to 10","1984","Not Working","in school","3","","","","4"
"4 on Scale 1 to 10","1984","Not Working","inadequately","30","0.0773907526998779","0.0505243370375618","0.104257168362194","4"
"4 on Scale 1 to 10","1984","Not Working","general elemantary","45","0.0200966700763001","0.0135162244233781","0.0266771157292221","4"
"5 on Scale 1 to 10","1984","Full Time","in school","","","","","5"
"5 on Scale 1 to 10","1984","Part Time","inadequately","22","","","","5"
"5 on Scale 1 to 10","1984","Part Time","general elemantary","60","0.0968732100433936","0.0719256877608258","0.121820732325961","5"
"5 on Scale 1 to 10","1984","Not Working","middle vocational","158","0.0767870631639681","0.0647451562236013","0.0888289701043349","5"
"5 on Scale 1 to 10","1984","Not Working","vocational + Abi","12","","","","5"
"5 on Scale 1 to 10","1984","Full Time","inadequately","69","0.125924969078007","0.0973271375722271","0.154522800583787","5"
"5 on Scale 1 to 10","1984","Full Time","general elemantary","123","0.0956529289597534","0.0786542224565476","0.112651635462959","5"
"5 on Scale 1 to 10","1984","Full Time","middle vocational","273","0.086895326991652","0.0767115989803882","0.0970790550029159","5"
"5 on Scale 1 to 10","1984","Full Time","vocational + Abi","14","","","","5"
"5 on Scale 1 to 10","1984","Full Time","higher vocational","29","","","","5"
"5 on Scale 1 to 10","1984","Full Time","higher education","31","0.0636740065328604","0.0415285682644866","0.0858194448012342","5"
"5 on Scale 1 to 10","1984","Part Time","in school","1","","","","5"
"5 on Scale 1 to 10","1984","Part Time","middle vocational","105","0.111036231724397","0.0902429670364654","0.13182949641233","5"
"5 on Scale 1 to 10","1984","Part Time","vocational + Abi","4","","","","5"
"5 on Scale 1 to 10","1984","Part Time","higher vocational","11","","","","5"
"5 on Scale 1 to 10","1984","Part Time","higher education","18","","","","5"
"5 on Scale 1 to 10","1984","Not Working","in school","12","","","","5"
"5 on Scale 1 to 10","1984","Not Working","inadequately","34","0.0870467951688238","0.0587030689368776","0.11539052140077","5"
"5 on Scale 1 to 10","1984","Not Working","general elemantary","139","0.0736591309492143","0.0614101390802228","0.0859081228182059","5"
"5 on Scale 1 to 10","1984","Not Working","higher vocational","18","","","","5"
"5 on Scale 1 to 10","1984","Not Working","higher education","11","","","","5"
"6 on Scale 1 to 10","1984","Part Time","general elemantary","31","0.0473355517474541","0.0294247547266975","0.0652463487682106","6"
"6 on Scale 1 to 10","1984","Not Working","higher education","6","","","","6"
"6 on Scale 1 to 10","1984","Part Time","inadequately","9","","","","6"
"6 on Scale 1 to 10","1984","Part Time","middle vocational","59","0.075865303986104","0.0583411309249664","0.0933894770472416","6"
"6 on Scale 1 to 10","1984","Part Time","vocational + Abi","3","","","","6"
"6 on Scale 1 to 10","1984","Part Time","higher vocational","3","","","","6"
"6 on Scale 1 to 10","1984","Part Time","higher education","10","","","","6"
"6 on Scale 1 to 10","1984","Not Working","in school","13","","","","6"
"6 on Scale 1 to 10","1984","Not Working","middle vocational","97","0.0471810764965866","0.0375917212709264","0.0567704317222469","6"
"6 on Scale 1 to 10","1984","Not Working","vocational + Abi","3","","","","6"
"6 on Scale 1 to 10","1984","Not Working","higher vocational","9","","","","6"
"6 on Scale 1 to 10","1984","Full Time","in school","","","","","6"
"6 on Scale 1 to 10","1984","Full Time","inadequately","35","0.0814063380123491","0.0578344889671941","0.104978187057504","6"
"6 on Scale 1 to 10","1984","Full Time","general elemantary","63","0.0520787923098923","0.0392372926975084","0.0649202919222762","6"
"6 on Scale 1 to 10","1984","Full Time","middle vocational","173","0.0562212723823056","0.0478934064453038","0.0645491383193075","6"
"6 on Scale 1 to 10","1984","Full Time","vocational + Abi","10","","","","6"
"6 on Scale 1 to 10","1984","Full Time","higher vocational","10","","","","6"
"6 on Scale 1 to 10","1984","Full Time","higher education","29","","","","6"
"6 on Scale 1 to 10","1984","Part Time","in school","","","","","6"
"6 on Scale 1 to 10","1984","Not Working","inadequately","32","0.101565033123152","0.0711931497827773","0.131936916463527","6"
"6 on Scale 1 to 10","1984","Not Working","general elemantary","92","0.0465180967468214","0.0366423752342967","0.056393818259346","6"
"7 on Scale 1 to 10","1984","Full Time","general elemantary","112","0.0951740177288583","0.0782134297531899","0.112134605704527","7"
"7 on Scale 1 to 10","1984","Not Working","higher education","17","","","","7"
"7 on Scale 1 to 10","1984","Not Working","middle vocational","170","0.0882058126258693","0.0753796332468937","0.101031992004845","7"
"7 on Scale 1 to 10","1984","Not Working","vocational + Abi","12","","","","7"
"7 on Scale 1 to 10","1984","Not Working","higher vocational","15","","","","7"
"7 on Scale 1 to 10","1984","Not Working","general elemantary","158","0.0893706180187851","0.0759932754524002","0.10274796058517","7"
"7 on Scale 1 to 10","1984","Full Time","in school","","","","","7"
"7 on Scale 1 to 10","1984","Full Time","inadequately","61","0.121935353064878","0.093730042542247","0.150140663587509","7"
"7 on Scale 1 to 10","1984","Full Time","middle vocational","320","0.10753180960421","0.0963319353136801","0.118731683894739","7"
"7 on Scale 1 to 10","1984","Full Time","vocational + Abi","17","","","","7"
"7 on Scale 1 to 10","1984","Full Time","higher vocational","40","0.111359200904381","0.0789982737583572","0.143720128050405","7"
"7 on Scale 1 to 10","1984","Full Time","higher education","42","0.0963694000820512","0.0696051738004324","0.12313362636367","7"
"7 on Scale 1 to 10","1984","Part Time","in school","2","","","","7"
"7 on Scale 1 to 10","1984","Part Time","inadequately","15","","","","7"
"7 on Scale 1 to 10","1984","Part Time","general elemantary","42","0.0732273212783832","0.0512550781462223","0.0951995644105441","7"
"7 on Scale 1 to 10","1984","Part Time","middle vocational","83","0.0927333288316866","0.0735363141138025","0.111930343549571","7"
"7 on Scale 1 to 10","1984","Part Time","vocational + Abi","7","","","","7"
"7 on Scale 1 to 10","1984","Part Time","higher vocational","6","","","","7"
"7 on Scale 1 to 10","1984","Part Time","higher education","14","","","","7"
"7 on Scale 1 to 10","1984","Not Working","in school","21","","","","7"
"7 on Scale 1 to 10","1984","Not Working","inadequately","30","0.0539103244493481","0.0312033946618422","0.0766172542368541","7"
"8 on Scale 1 to 10","1984","Part Time","inadequately","19","","","","8"
"8 on Scale 1 to 10","1984","Not Working","middle vocational","350","0.192856847229373","0.175012810361681","0.210700884097064","8"
"8 on Scale 1 to 10","1984","Full Time","in school","","","","","8"
"8 on Scale 1 to 10","1984","Full Time","general elemantary","205","0.193154685920342","0.170338295707532","0.215971076133153","8"
"8 on Scale 1 to 10","1984","Full Time","middle vocational","553","0.191873886587221","0.177637630075088","0.206110143099353","8"
"8 on Scale 1 to 10","1984","Part Time","vocational + Abi","6","","","","8"
"8 on Scale 1 to 10","1984","Not Working","in school","26","","","","8"
"8 on Scale 1 to 10","1984","Not Working","general elemantary","325","0.18885119143426","0.170497992570574","0.207204390297947","8"
"8 on Scale 1 to 10","1984","Not Working","vocational + Abi","11","","","","8"
"8 on Scale 1 to 10","1984","Not Working","higher vocational","30","0.153278612293834","0.101365953600564","0.205191270987104","8"
"8 on Scale 1 to 10","1984","Not Working","higher education","24","","","","8"
"8 on Scale 1 to 10","1984","Part Time","middle vocational","163","0.18956979326397","0.163628556797539","0.215511029730402","8"
"8 on Scale 1 to 10","1984","Part Time","higher education","32","0.170655425887087","0.113252547076339","0.228058304697836","8"
"8 on Scale 1 to 10","1984","Full Time","inadequately","67","0.10632793098676","0.07975646025163","0.132899401721889","8"
"8 on Scale 1 to 10","1984","Full Time","vocational + Abi","38","0.23779350001968","0.175599548311967","0.299987451727393","8"
"8 on Scale 1 to 10","1984","Full Time","higher vocational","80","0.221138058476851","0.178445049360956","0.263831067592746","8"
"8 on Scale 1 to 10","1984","Full Time","higher education","100","0.208221888813469","0.171395885549175","0.245047892077764","8"
"8 on Scale 1 to 10","1984","Part Time","in school","1","","","","8"
"8 on Scale 1 to 10","1984","Part Time","general elemantary","99","0.192169777181618","0.158937981965239","0.225401572397998","8"
"8 on Scale 1 to 10","1984","Part Time","higher vocational","20","","","","8"
"8 on Scale 1 to 10","1984","Not Working","inadequately","68","0.192402134714804","0.152768964087575","0.232035305342033","8"
"9 on Scale 1 to 10","1984","Full Time","middle vocational","385","0.138935664543032","0.126430973381507","0.151440355704557","9"
"9 on Scale 1 to 10","1984","Full Time","higher vocational","65","0.170549589807391","0.131858110799565","0.209241068815217","9"
"9 on Scale 1 to 10","1984","Part Time","general elemantary","70","0.134890160023836","0.106077923456518","0.163702396591153","9"
"9 on Scale 1 to 10","1984","Part Time","middle vocational","93","0.114164605119883","0.0931175882896015","0.135211621950165","9"
"9 on Scale 1 to 10","1984","Not Working","middle vocational","270","0.154267191125905","0.137930892171339","0.170603490080471","9"
"9 on Scale 1 to 10","1984","Not Working","higher education","22","","","","9"
"9 on Scale 1 to 10","1984","Full Time","general elemantary","132","0.123795633460214","0.104760560725198","0.14283070619523","9"
"9 on Scale 1 to 10","1984","Full Time","vocational + Abi","26","","","","9"
"9 on Scale 1 to 10","1984","Part Time","inadequately","7","","","","9"
"9 on Scale 1 to 10","1984","Part Time","vocational + Abi","8","","","","9"
"9 on Scale 1 to 10","1984","Part Time","higher vocational","13","","","","9"
"9 on Scale 1 to 10","1984","Part Time","higher education","20","","","","9"
"9 on Scale 1 to 10","1984","Not Working","vocational + Abi","5","","","","9"
"9 on Scale 1 to 10","1984","Not Working","higher vocational","19","","","","9"
"9 on Scale 1 to 10","1984","Full Time","in school","1","","","","9"
"9 on Scale 1 to 10","1984","Full Time","inadequately","46","0.0939707842077754","0.0688189103589544","0.119122658056596","9"
"9 on Scale 1 to 10","1984","Full Time","higher education","80","0.180669187969795","0.145774337573261","0.215564038366329","9"
"9 on Scale 1 to 10","1984","Part Time","in school","1","","","","9"
"9 on Scale 1 to 10","1984","Not Working","inadequately","34","0.105103595146139","0.0742680621109752","0.135939128181303","9"
"9 on Scale 1 to 10","1984","Not Working","in school","23","","","","9"
"9 on Scale 1 to 10","1984","Not Working","general elemantary","275","0.164095101059556","0.14672797799964","0.181462224119472","9"
"0 Completely dissatisfied","1985","Full Time","in school","","","","","0"
"0 Completely dissatisfied","1985","Full Time","inadequately","17","","","","0"
"0 Completely dissatisfied","1985","Full Time","general elemantary","28","","","","0"
"0 Completely dissatisfied","1985","Full Time","middle vocational","26","","","","0"
"0 Completely dissatisfied","1985","Full Time","vocational + Abi","2","","","","0"
"0 Completely dissatisfied","1985","Full Time","higher vocational","1","","","","0"
"0 Completely dissatisfied","1985","Full Time","higher education","1","","","","0"
"0 Completely dissatisfied","1985","Part Time","in school","1","","","","0"
"0 Completely dissatisfied","1985","Part Time","inadequately","6","","","","0"
"0 Completely dissatisfied","1985","Part Time","general elemantary","14","","","","0"
"0 Completely dissatisfied","1985","Part Time","middle vocational","10","","","","0"
"0 Completely dissatisfied","1985","Part Time","vocational + Abi","2","","","","0"
"0 Completely dissatisfied","1985","Part Time","higher vocational","1","","","","0"
"0 Completely dissatisfied","1985","Part Time","higher education","","","","","0"
"0 Completely dissatisfied","1985","Not Working","in school","","","","","0"
"0 Completely dissatisfied","1985","Not Working","inadequately","15","","","","0"
"0 Completely dissatisfied","1985","Not Working","general elemantary","20","","","","0"
"0 Completely dissatisfied","1985","Not Working","middle vocational","15","","","","0"
"0 Completely dissatisfied","1985","Not Working","vocational + Abi","2","","","","0"
"0 Completely dissatisfied","1985","Not Working","higher vocational","1","","","","0"
"0 Completely dissatisfied","1985","Not Working","higher education","","","","","0"
"1 on Scale 1 to 10","1985","Not Working","middle vocational","12","","","","1"
"1 on Scale 1 to 10","1985","Not Working","higher education","2","","","","1"
"1 on Scale 1 to 10","1985","Not Working","vocational + Abi","1","","","","1"
"1 on Scale 1 to 10","1985","Not Working","higher vocational","","","","","1"
"1 on Scale 1 to 10","1985","Full Time","general elemantary","7","","","","1"
"1 on Scale 1 to 10","1985","Full Time","middle vocational","28","","","","1"
"1 on Scale 1 to 10","1985","Full Time","vocational + Abi","3","","","","1"
"1 on Scale 1 to 10","1985","Part Time","general elemantary","3","","","","1"
"1 on Scale 1 to 10","1985","Not Working","general elemantary","11","","","","1"
"1 on Scale 1 to 10","1985","Full Time","in school","","","","","1"
"1 on Scale 1 to 10","1985","Part Time","in school","","","","","1"
"1 on Scale 1 to 10","1985","Part Time","inadequately","3","","","","1"
"1 on Scale 1 to 10","1985","Part Time","middle vocational","10","","","","1"
"1 on Scale 1 to 10","1985","Part Time","vocational + Abi","1","","","","1"
"1 on Scale 1 to 10","1985","Part Time","higher vocational","","","","","1"
"1 on Scale 1 to 10","1985","Full Time","inadequately","4","","","","1"
"1 on Scale 1 to 10","1985","Full Time","higher vocational","1","","","","1"
"1 on Scale 1 to 10","1985","Full Time","higher education","1","","","","1"
"1 on Scale 1 to 10","1985","Part Time","higher education","2","","","","1"
"1 on Scale 1 to 10","1985","Not Working","in school","1","","","","1"
"1 on Scale 1 to 10","1985","Not Working","inadequately","8","","","","1"
"10 Completely satisfied","1985","Not Working","vocational + Abi","20","","","","10"
"10 Completely satisfied","1985","Not Working","higher education","55","0.407858520016937","0.329213727065804","0.486503312968069","10"
"10 Completely satisfied","1985","Not Working","higher vocational","64","0.413778777779229","0.339524818891418","0.48803273666704","10"
"10 Completely satisfied","1985","Not Working","middle vocational","530","0.323090597771757","0.300938051927165","0.345243143616349","10"
"10 Completely satisfied","1985","Full Time","in school","","","","","10"
"10 Completely satisfied","1985","Full Time","inadequately","76","0.217256281143034","0.177094168886325","0.257418393399743","10"
"10 Completely satisfied","1985","Full Time","general elemantary","227","0.266372923431434","0.238738268464372","0.294007578398497","10"
"10 Completely satisfied","1985","Full Time","middle vocational","688","0.282178213867422","0.264713441907045","0.2996429858278","10"
"10 Completely satisfied","1985","Full Time","vocational + Abi","37","0.269194580653318","0.197736512794809","0.340652648511827","10"
"10 Completely satisfied","1985","Full Time","higher vocational","104","0.299944212145585","0.251660949398156","0.348227474893014","10"
"10 Completely satisfied","1985","Full Time","higher education","103","0.222667944062662","0.184690147236238","0.260645740889086","10"
"10 Completely satisfied","1985","Part Time","in school","1","","","","10"
"10 Completely satisfied","1985","Part Time","inadequately","16","","","","10"
"10 Completely satisfied","1985","Part Time","general elemantary","142","0.30485006947046","0.265658509782725","0.344041629158194","10"
"10 Completely satisfied","1985","Part Time","middle vocational","242","0.281971324780255","0.252525397435126","0.311417252125383","10"
"10 Completely satisfied","1985","Part Time","vocational + Abi","7","","","","10"
"10 Completely satisfied","1985","Part Time","higher vocational","31","0.305522552929424","0.216565540450215","0.394479565408633","10"
"10 Completely satisfied","1985","Part Time","higher education","34","0.239084792747652","0.16942038433297","0.308749201162334","10"
"10 Completely satisfied","1985","Not Working","in school","63","0.371821561864545","0.299595711185777","0.444047412543313","10"
"10 Completely satisfied","1985","Not Working","inadequately","58","0.212932405760777","0.169289200656454","0.2565756108651","10"
"10 Completely satisfied","1985","Not Working","general elemantary","480","0.333193241581912","0.309497277363659","0.356889205800165","10"
"2 on Scale 1 to 10","1985","Not Working","higher vocational","2","","","","2"
"2 on Scale 1 to 10","1985","Not Working","middle vocational","23","","","","2"
"2 on Scale 1 to 10","1985","Not Working","vocational + Abi","2","","","","2"
"2 on Scale 1 to 10","1985","Full Time","in school","","","","","2"
"2 on Scale 1 to 10","1985","Full Time","inadequately","13","","","","2"
"2 on Scale 1 to 10","1985","Full Time","general elemantary","22","","","","2"
"2 on Scale 1 to 10","1985","Full Time","middle vocational","37","0.0112675672193552","0.00717168621620579","0.0153634482225046","2"
"2 on Scale 1 to 10","1985","Full Time","higher education","8","","","","2"
"2 on Scale 1 to 10","1985","Part Time","general elemantary","18","","","","2"
"2 on Scale 1 to 10","1985","Part Time","middle vocational","14","","","","2"
"2 on Scale 1 to 10","1985","Part Time","vocational + Abi","3","","","","2"
"2 on Scale 1 to 10","1985","Part Time","higher vocational","4","","","","2"
"2 on Scale 1 to 10","1985","Part Time","higher education","3","","","","2"
"2 on Scale 1 to 10","1985","Not Working","in school","3","","","","2"
"2 on Scale 1 to 10","1985","Not Working","inadequately","12","","","","2"
"2 on Scale 1 to 10","1985","Not Working","general elemantary","19","","","","2"
"2 on Scale 1 to 10","1985","Not Working","higher education","5","","","","2"
"2 on Scale 1 to 10","1985","Full Time","vocational + Abi","2","","","","2"
"2 on Scale 1 to 10","1985","Full Time","higher vocational","3","","","","2"
"2 on Scale 1 to 10","1985","Part Time","in school","","","","","2"
"2 on Scale 1 to 10","1985","Part Time","inadequately","3","","","","2"
"3 on Scale 1 to 10","1985","Full Time","in school","","","","","3"
"3 on Scale 1 to 10","1985","Full Time","inadequately","23","","","","3"
"3 on Scale 1 to 10","1985","Full Time","general elemantary","48","0.041387938443193","0.0289362090476112","0.0538396678387748","3"
"3 on Scale 1 to 10","1985","Full Time","middle vocational","72","0.0239219092058524","0.0179922045481243","0.0298516138635805","3"
"3 on Scale 1 to 10","1985","Full Time","vocational + Abi","6","","","","3"
"3 on Scale 1 to 10","1985","Full Time","higher vocational","6","","","","3"
"3 on Scale 1 to 10","1985","Full Time","higher education","10","","","","3"
"3 on Scale 1 to 10","1985","Part Time","in school","","","","","3"
"3 on Scale 1 to 10","1985","Part Time","inadequately","4","","","","3"
"3 on Scale 1 to 10","1985","Part Time","general elemantary","23","","","","3"
"3 on Scale 1 to 10","1985","Part Time","middle vocational","34","0.0359597504195143","0.0237752483191666","0.048144252519862","3"
"3 on Scale 1 to 10","1985","Part Time","vocational + Abi","5","","","","3"
"3 on Scale 1 to 10","1985","Part Time","higher vocational","","","","","3"
"3 on Scale 1 to 10","1985","Part Time","higher education","9","","","","3"
"3 on Scale 1 to 10","1985","Not Working","in school","5","","","","3"
"3 on Scale 1 to 10","1985","Not Working","inadequately","20","","","","3"
"3 on Scale 1 to 10","1985","Not Working","middle vocational","42","0.0187193752964267","0.0122993239951372","0.0251394265977162","3"
"3 on Scale 1 to 10","1985","Not Working","vocational + Abi","8","","","","3"
"3 on Scale 1 to 10","1985","Not Working","higher vocational","4","","","","3"
