"plh0177","year","regtyp","n","percent","lower_confidence","upper_confidence","value"
"1 on Scale 1 to 10","1997","Urban Area","61","0.00565026212937497","0.00405435453602975","0.00724616972272018","1"
"1 on Scale 1 to 10","1997","Rural Area","34","0.00957271516246188","0.00667181133337565","0.0124736189915481","1"
"10 Completely satisfied","1997","Urban Area","1311","0.173652955054081","0.16558754988157","0.181718360226592","10"
"10 Completely satisfied","1997","Rural Area","646","0.172150150129122","0.160903221089705","0.183397079168539","10"
"2 on Scale 1 to 10","1997","Urban Area","145","0.0157988997266564","0.0131439322481811","0.0184538672051317","2"
"2 on Scale 1 to 10","1997","Rural Area","72","0.015254551689051","0.011603094775417","0.018906008602685","2"
"3 on Scale 1 to 10","1997","Urban Area","240","0.0256328313033607","0.0222679986348844","0.028997663971837","3"
"3 on Scale 1 to 10","1997","Rural Area","128","0.028609386823466","0.0236428267705033","0.0335759468764288","3"
"4 on Scale 1 to 10","1997","Rural Area","144","0.0306217529892889","0.0254888137381982","0.0357546922403795","4"
"4 on Scale 1 to 10","1997","Urban Area","345","0.0366953742521216","0.0326923212097322","0.040698427294511","4"
"5 on Scale 1 to 10","1997","Urban Area","827","0.0916468699097973","0.085503735210856","0.0977900046087386","5"
"5 on Scale 1 to 10","1997","Rural Area","396","0.0816181119438333","0.07346150767872","0.0897747162089467","5"
"6 on Scale 1 to 10","1997","Urban Area","728","0.0829092463050677","0.0770382541214273","0.0887802384887081","6"
"6 on Scale 1 to 10","1997","Rural Area","394","0.083323861245438","0.0750901217598849","0.0915576007309911","6"
"7 on Scale 1 to 10","1997","Urban Area","1307","0.148050424234738","0.140488790546977","0.1556120579225","7"
"7 on Scale 1 to 10","1997","Rural Area","654","0.152691484271859","0.141975485405952","0.163407483137766","7"
"8 on Scale 1 to 10","1997","Urban Area","1997","0.234303727245971","0.225285488544324","0.243321965947618","8"
"8 on Scale 1 to 10","1997","Rural Area","1076","0.248614036392735","0.23573750691968","0.261490565865789","8"
"9 on Scale 1 to 10","1997","Urban Area","1445","0.179578165948902","0.171405773158937","0.187750558738866","9"
"9 on Scale 1 to 10","1997","Rural Area","752","0.172056348593123","0.160811847107764","0.183300850078482","9"
"0 Completely dissatisfied","1998","Urban Area","63","0.00480359751386682","0.00340311308757544","0.0062040819401582","0"
"0 Completely dissatisfied","1998","Rural Area","26","","","","0"
"1 on Scale 1 to 10","1998","Urban Area","46","0.00417860888780138","0.00287199531059838","0.00548522246500439","1"
"1 on Scale 1 to 10","1998","Rural Area","19","","","","1"
"10 Completely satisfied","1998","Urban Area","1579","0.188242937675543","0.180324983881898","0.196160891469188","10"
"10 Completely satisfied","1998","Rural Area","893","0.199078644649248","0.187811685837932","0.210345603460565","10"
"2 on Scale 1 to 10","1998","Urban Area","148","0.0176656809871992","0.0149973762358277","0.0203339857385708","2"
"2 on Scale 1 to 10","1998","Rural Area","70","0.0129191894885832","0.0097328399123176","0.0161055390648488","2"
"3 on Scale 1 to 10","1998","Urban Area","272","0.0308672044693127","0.0273638758743501","0.0343705330642753","3"
"3 on Scale 1 to 10","1998","Rural Area","104","0.0174214378345421","0.0137297491345931","0.0211131265344911","3"
"4 on Scale 1 to 10","1998","Rural Area","131","0.0223656078091041","0.0181932838637396","0.0265379317544685","4"
"4 on Scale 1 to 10","1998","Urban Area","421","0.0393987567536781","0.0354582378945656","0.0433392756127906","4"
"5 on Scale 1 to 10","1998","Urban Area","856","0.0864123969671697","0.0807211988489697","0.0921035950853698","5"
"5 on Scale 1 to 10","1998","Rural Area","387","0.0805633407812805","0.0728839092331739","0.0882427723293871","5"
"6 on Scale 1 to 10","1998","Urban Area","783","0.0776811965596794","0.0722594518546633","0.0831029412646955","6"
"6 on Scale 1 to 10","1998","Rural Area","371","0.0754247879836627","0.0679735642467857","0.0828760117205397","6"
"7 on Scale 1 to 10","1998","Urban Area","1336","0.133421261926426","0.126533833227374","0.140308690625479","7"
"7 on Scale 1 to 10","1998","Rural Area","777","0.156639930734291","0.146384422429138","0.166895439039445","7"
"8 on Scale 1 to 10","1998","Urban Area","2249","0.236998883232867","0.228385449518262","0.245612316947472","8"
"8 on Scale 1 to 10","1998","Rural Area","1170","0.24718335953941","0.235011591911887","0.259355127166933","8"
"9 on Scale 1 to 10","1998","Urban Area","1610","0.180329475026456","0.172542055035805","0.188116895017107","9"
"9 on Scale 1 to 10","1998","Rural Area","877","0.179498952165385","0.168670410771391","0.19032749355938","9"
"0 Completely dissatisfied","1999","Urban Area","55","0.00520279750287693","0.00371399322258389","0.00669160178316996","0"
"0 Completely dissatisfied","1999","Rural Area","26","","","","0"
"1 on Scale 1 to 10","1999","Urban Area","47","0.00499937365368003","0.00353981569580151","0.00645893161155855","1"
"1 on Scale 1 to 10","1999","Rural Area","22","","","","1"
"10 Completely satisfied","1999","Urban Area","1501","0.181731899210835","0.173751671889524","0.189712126532147","10"
"10 Completely satisfied","1999","Rural Area","786","0.192128114557916","0.180840767669347","0.203415461446485","10"
"2 on Scale 1 to 10","1999","Urban Area","120","0.0129990093981562","0.0106549652195585","0.015343053576754","2"
"2 on Scale 1 to 10","1999","Rural Area","54","0.00870872866035166","0.00604675848583852","0.0113706988348648","2"
"3 on Scale 1 to 10","1999","Urban Area","244","0.0265765909454809","0.0232480615363041","0.0299051203546576","3"
"3 on Scale 1 to 10","1999","Rural Area","106","0.0191918811542589","0.015261126264379","0.0231226360441388","3"
"4 on Scale 1 to 10","1999","Rural Area","125","0.0258310523949666","0.0212862672615516","0.0303758375283815","4"
"4 on Scale 1 to 10","1999","Urban Area","329","0.0365790157231118","0.0326941507565474","0.0404638806896762","4"
"5 on Scale 1 to 10","1999","Urban Area","761","0.0801805344564014","0.0745605173058347","0.0858005516069681","5"
"5 on Scale 1 to 10","1999","Rural Area","382","0.0764298801307592","0.068818004380624","0.0840417558808944","5"
"6 on Scale 1 to 10","1999","Urban Area","742","0.0791866179373667","0.0735985255464905","0.0847747103282429","6"
"6 on Scale 1 to 10","1999","Rural Area","332","0.0628908163235404","0.0559355481862506","0.0698460844608303","6"
"7 on Scale 1 to 10","1999","Urban Area","1326","0.141061972298624","0.133858568497366","0.148265376099882","7"
"7 on Scale 1 to 10","1999","Rural Area","704","0.15228565656682","0.141991768766478","0.162579544367163","7"
"8 on Scale 1 to 10","1999","Urban Area","2251","0.250333415558434","0.241368517437558","0.259298313679311","8"
"8 on Scale 1 to 10","1999","Rural Area","1240","0.255914024954116","0.243411901947515","0.268416147960716","8"
"9 on Scale 1 to 10","1999","Urban Area","1594","0.181148773315032","0.173178520998218","0.189119025631846","9"
"9 on Scale 1 to 10","1999","Rural Area","903","0.195771358206062","0.184403215691394","0.207139500720729","9"
"0 Completely dissatisfied","2000","Urban Area","117","0.00747607737793322","0.00613495550628038","0.00881719924958607","0"
"0 Completely dissatisfied","2000","Rural Area","33","0.00437498482677581","0.00295057070980237","0.00579939894374924","0"
"1 on Scale 1 to 10","2000","Urban Area","88","0.0054569674218487","0.00431000726957623","0.00660392757412116","1"
"1 on Scale 1 to 10","2000","Rural Area","27","","","","1"
"10 Completely satisfied","2000","Urban Area","3305","0.215635675857206","0.209232726262766","0.222038625451647","10"
"10 Completely satisfied","2000","Rural Area","1764","0.227319368141821","0.218274164956892","0.236364571326749","10"
"2 on Scale 1 to 10","2000","Urban Area","189","0.0111623146092524","0.00952662651001362","0.0127980027084913","2"
"2 on Scale 1 to 10","2000","Rural Area","74","0.0101023126717585","0.00794404328058265","0.0122605820629343","2"
"3 on Scale 1 to 10","2000","Urban Area","358","0.0229146445367336","0.0205850321106968","0.0252442569627703","3"
"3 on Scale 1 to 10","2000","Rural Area","150","0.0187030888727675","0.0157792261497029","0.0216269515958322","3"
"4 on Scale 1 to 10","2000","Rural Area","195","0.0233950523694658","0.0201327698826388","0.0266573348562928","4"
"4 on Scale 1 to 10","2000","Urban Area","474","0.029428501902614","0.0267972725592918","0.0320597312459361","4"
"5 on Scale 1 to 10","2000","Urban Area","1291","0.0803716382516803","0.0761389288923515","0.084604347611009","5"
"5 on Scale 1 to 10","2000","Rural Area","583","0.0697723208776642","0.0642739211753183","0.07527072058001","5"
"6 on Scale 1 to 10","2000","Urban Area","1122","0.0720385893038694","0.0680131950918205","0.0760639835159182","6"
"6 on Scale 1 to 10","2000","Rural Area","562","0.0649701225271543","0.0596506363977731","0.0702896086565356","6"
"7 on Scale 1 to 10","2000","Urban Area","2228","0.136386944243836","0.131043677456261","0.14173021103141","7"
"7 on Scale 1 to 10","2000","Rural Area","1166","0.137889826203583","0.130448547154178","0.145331105252987","7"
"8 on Scale 1 to 10","2000","Urban Area","3921","0.247052879938938","0.240338002991742","0.253767756886134","8"
"8 on Scale 1 to 10","2000","Rural Area","2122","0.254975815766585","0.245569170341219","0.26438246119195","8"
"9 on Scale 1 to 10","2000","Urban Area","2755","0.172075766556089","0.166199303454906","0.177952229657271","9"
"9 on Scale 1 to 10","2000","Rural Area","1571","0.184590818739912","0.176217590290346","0.192964047189477","9"
"0 Completely dissatisfied","2001","Urban Area","64","0.00424796822287401","0.00318728520483812","0.0053086512409099","0"
"0 Completely dissatisfied","2001","Rural Area","35","0.00492836463507053","0.00333977481702696","0.0065169544531141","0"
"1 on Scale 1 to 10","2001","Urban Area","65","0.00457086142683396","0.00347078315280008","0.00567093970086784","1"
"1 on Scale 1 to 10","2001","Rural Area","25","","","","1"
"10 Completely satisfied","2001","Urban Area","2781","0.201490651296429","0.19494900831463","0.208032294278227","10"
"10 Completely satisfied","2001","Rural Area","1536","0.221769349702888","0.212345288190938","0.231193411214838","10"
"2 on Scale 1 to 10","2001","Urban Area","169","0.0118459347814526","0.0100814562247052","0.0136104133381999","2"
"2 on Scale 1 to 10","2001","Rural Area","67","0.00955126454268778","0.00734488804432252","0.0117576410410531","2"
"3 on Scale 1 to 10","2001","Urban Area","300","0.0213554680691146","0.0189977795987508","0.0237131565394784","3"
"3 on Scale 1 to 10","2001","Rural Area","133","0.0181182530524167","0.0150925873744049","0.0211439187304285","3"
"4 on Scale 1 to 10","2001","Rural Area","173","0.0213864455853105","0.0181046758629597","0.0246682153076612","4"
"4 on Scale 1 to 10","2001","Urban Area","399","0.0286215686410024","0.0259022485616577","0.0313408887203471","4"
"5 on Scale 1 to 10","2001","Urban Area","1173","0.0840266370012959","0.0795021504814627","0.088551123521129","5"
"5 on Scale 1 to 10","2001","Rural Area","552","0.0739290448067876","0.0679934688879385","0.0798646207256367","5"
"6 on Scale 1 to 10","2001","Urban Area","996","0.0679328468392673","0.063829077952748","0.0720366157257866","6"
"6 on Scale 1 to 10","2001","Rural Area","460","0.0602838764546786","0.0548846429541499","0.0656831099552073","6"
"7 on Scale 1 to 10","2001","Urban Area","1978","0.137537557886073","0.131920613347694","0.143154502424451","7"
"7 on Scale 1 to 10","2001","Rural Area","1033","0.132846654228412","0.12514726194296","0.140546046513863","7"
"8 on Scale 1 to 10","2001","Urban Area","3758","0.255155048198512","0.24804529693107","0.262264799465954","8"
"8 on Scale 1 to 10","2001","Rural Area","2020","0.271118916012095","0.261034716383422","0.281203115640768","8"
"9 on Scale 1 to 10","2001","Urban Area","2760","0.183215457637146","0.176906549608224","0.189524365666068","9"
"9 on Scale 1 to 10","2001","Rural Area","1431","0.182781488424689","0.17401413755054","0.191548839298837","9"
"0 Completely dissatisfied","2002","Urban Area","52","0.00302989081985413","0.00216193025902585","0.00389785138068241","0"
"0 Completely dissatisfied","2002","Rural Area","33","0.00556072040430668","0.00388788481293165","0.00723355599568171","0"
"1 on Scale 1 to 10","2002","Urban Area","69","0.00527783138853411","0.00413357304573596","0.00642208973133227","1"
"1 on Scale 1 to 10","2002","Rural Area","26","","","","1"
"10 Completely satisfied","2002","Urban Area","2972","0.179085093419225","0.173029952941074","0.185140233897375","10"
"10 Completely satisfied","2002","Rural Area","1438","0.199672113929044","0.190679389650462","0.208664838207625","10"
"2 on Scale 1 to 10","2002","Urban Area","157","0.0139418742834487","0.012090231219812","0.0157935173470855","2"
"2 on Scale 1 to 10","2002","Rural Area","64","0.0102497303363415","0.00798395090769794","0.012515509764985","2"
"3 on Scale 1 to 10","2002","Urban Area","312","0.0248111018373696","0.0223546240962614","0.0272675795784779","3"
"3 on Scale 1 to 10","2002","Rural Area","118","0.0180592921357781","0.0150636385581982","0.0210549457133579","3"
"4 on Scale 1 to 10","2002","Rural Area","185","0.0267743461002972","0.0231430237226714","0.0304056684779231","4"
"4 on Scale 1 to 10","2002","Urban Area","406","0.0301982584200203","0.0274956827557432","0.0329008340842973","4"
"5 on Scale 1 to 10","2002","Urban Area","1116","0.0774451965540438","0.073223969006229","0.0816664241018586","5"
"5 on Scale 1 to 10","2002","Rural Area","522","0.0722244383558899","0.066401232457316","0.0780476442544638","5"
"6 on Scale 1 to 10","2002","Urban Area","1090","0.0749793291182442","0.0708203003222985","0.0791383579141899","6"
"6 on Scale 1 to 10","2002","Rural Area","539","0.0726990233268586","0.0668582111331628","0.0785398355205544","6"
"7 on Scale 1 to 10","2002","Urban Area","2189","0.150091014522209","0.144450626388173","0.155731402656246","7"
"7 on Scale 1 to 10","2002","Rural Area","1057","0.134355573099464","0.12668379192327","0.142027354275658","7"
"8 on Scale 1 to 10","2002","Urban Area","4076","0.260236909364493","0.253307819256036","0.267165999472949","8"
"8 on Scale 1 to 10","2002","Rural Area","2055","0.266078723712454","0.256137761826912","0.276019685597995","8"
"9 on Scale 1 to 10","2002","Urban Area","2964","0.180903500272559","0.174824439943825","0.186982560601292","9"
"9 on Scale 1 to 10","2002","Rural Area","1554","0.190447540372751","0.1816145292425","0.199280551503002","9"
"0 Completely dissatisfied","2003","Urban Area","59","0.0045454105433129","0.00346468672019258","0.00562613436643322","0"
"0 Completely dissatisfied","2003","Rural Area","28","","","","0"
"1 on Scale 1 to 10","2003","Urban Area","48","0.00341139875890995","0.00247461006148796","0.00434818745633194","1"
"1 on Scale 1 to 10","2003","Rural Area","32","0.00377982126551191","0.00237215416642993","0.00518748836459389","1"
"10 Completely satisfied","2003","Urban Area","2781","0.17443445911364","0.168337555055045","0.180531363172235","10"
"10 Completely satisfied","2003","Rural Area","1377","0.200811343098127","0.191621556277331","0.210001129918923","10"
"2 on Scale 1 to 10","2003","Urban Area","150","0.0122524469661678","0.0104849778339585","0.014019916098377","2"
"2 on Scale 1 to 10","2003","Rural Area","69","0.00849976010449648","0.0063938665905072","0.0106056536184858","2"
"3 on Scale 1 to 10","2003","Urban Area","314","0.0269409776876973","0.0243396581132428","0.0295422972621519","3"
"3 on Scale 1 to 10","2003","Rural Area","129","0.0208482745929223","0.0175707442804585","0.024125804905386","3"
"4 on Scale 1 to 10","2003","Rural Area","173","0.0226688416723884","0.0192543803471363","0.0260833029976404","4"
"4 on Scale 1 to 10","2003","Urban Area","430","0.0313393475320077","0.0285400552576919","0.0341386398063235","4"
"5 on Scale 1 to 10","2003","Urban Area","1054","0.0794105170062311","0.0750665206005058","0.0837545134119563","5"
"5 on Scale 1 to 10","2003","Rural Area","518","0.0785057813905985","0.0723358009301237","0.0846757618510733","5"
"6 on Scale 1 to 10","2003","Urban Area","1010","0.0707266284277996","0.0666077339585526","0.0748455228970466","6"
"6 on Scale 1 to 10","2003","Rural Area","451","0.0626522067398861","0.0570930972503265","0.0682113162294457","6"
"7 on Scale 1 to 10","2003","Urban Area","2100","0.147255548840488","0.14156226644072","0.152948831240257","7"
"7 on Scale 1 to 10","2003","Rural Area","1031","0.139536237697253","0.131587531257474","0.147484944137032","7"
"8 on Scale 1 to 10","2003","Urban Area","3929","0.262414281188278","0.255345941315284","0.269482621061272","8"
"8 on Scale 1 to 10","2003","Rural Area","1966","0.268074763078725","0.257913493172338","0.278236032985113","8"
"9 on Scale 1 to 10","2003","Urban Area","3007","0.187268983935468","0.18100105902541","0.193536908845525","9"
"9 on Scale 1 to 10","2003","Rural Area","1526","0.189471025673019","0.180481384929493","0.198460666416546","9"
"0 Completely dissatisfied","2004","Urban Area","51","0.0052009441334687","0.00402798451105843","0.00637390375587896","0"
"0 Completely dissatisfied","2004","Rural Area","19","","","","0"
"1 on Scale 1 to 10","2004","Urban Area","41","0.00314385269554321","0.00223095601904295","0.00405674937204346","1"
"1 on Scale 1 to 10","2004","Rural Area","18","","","","1"
"10 Completely satisfied","2004","Urban Area","2839","0.185866712757038","0.179523301759641","0.192210123754435","10"
"10 Completely satisfied","2004","Rural Area","1398","0.203667095703575","0.194317948212277","0.213016243194873","10"
"2 on Scale 1 to 10","2004","Urban Area","137","0.0100484822299892","0.00842206681034987","0.0116748976496286","2"
"2 on Scale 1 to 10","2004","Rural Area","61","0.011290646197514","0.00883786975578554","0.0137434226392424","2"
"3 on Scale 1 to 10","2004","Urban Area","273","0.0210538150744158","0.0187127197539398","0.0233949103948919","3"
"3 on Scale 1 to 10","2004","Rural Area","110","0.0163246011380804","0.0133828126781115","0.0192663895980492","3"
"4 on Scale 1 to 10","2004","Rural Area","156","0.0227683172721566","0.0193055087140639","0.0262311258302494","4"
"4 on Scale 1 to 10","2004","Urban Area","353","0.0281104242823504","0.0254150663362077","0.0308057822284931","4"
"5 on Scale 1 to 10","2004","Urban Area","939","0.0777538783217833","0.0733871242402516","0.0821206324033149","5"
"5 on Scale 1 to 10","2004","Rural Area","457","0.0728616244773541","0.0668278934094764","0.0788953555452319","5"
"6 on Scale 1 to 10","2004","Urban Area","976","0.0723834041026859","0.0681579047206231","0.0766089034847487","6"
"6 on Scale 1 to 10","2004","Rural Area","429","0.062935130744614","0.0572975127710723","0.0685727487181557","6"
"7 on Scale 1 to 10","2004","Urban Area","1993","0.140541673259515","0.134874202900259","0.14620914361877","7"
"7 on Scale 1 to 10","2004","Rural Area","965","0.129113920694151","0.121329407583681","0.136898433804621","7"
"8 on Scale 1 to 10","2004","Urban Area","3949","0.274425341396844","0.267148759101402","0.281701923692287","8"
"8 on Scale 1 to 10","2004","Rural Area","1975","0.274450207078481","0.264090925494137","0.284809488662825","8"
"9 on Scale 1 to 10","2004","Urban Area","2895","0.181471471746366","0.175186615091794","0.187756328400939","9"
"9 on Scale 1 to 10","2004","Rural Area","1540","0.199952615357","0.190667535464348","0.209237695249652","9"
"0 Completely dissatisfied","2005","Urban Area","59","0.00486714958188028","0.00370780947628558","0.00602648968747498","0"
"0 Completely dissatisfied","2005","Rural Area","24","","","","0"
"1 on Scale 1 to 10","2005","Urban Area","59","0.00538326717419862","0.00416432296222021","0.00660221138617702","1"
"1 on Scale 1 to 10","2005","Rural Area","34","0.00717286523586072","0.00517196453899009","0.00917376593273134","1"
"10 Completely satisfied","2005","Urban Area","2629","0.179514915327413","0.17312171083231","0.185908119822516","10"
"10 Completely satisfied","2005","Rural Area","1366","0.213754587247761","0.204034298530277","0.223474875965245","10"
"2 on Scale 1 to 10","2005","Urban Area","117","0.011485975044955","0.00971093427135694","0.0132610158185531","2"
"2 on Scale 1 to 10","2005","Rural Area","61","0.0115015086080846","0.0089733297775422","0.014029687438627","2"
"3 on Scale 1 to 10","2005","Urban Area","240","0.0202430555061177","0.0178970437193442","0.0225890672928911","3"
"3 on Scale 1 to 10","2005","Rural Area","118","0.0191661045308024","0.0159151788612754","0.0224170302003294","3"
"4 on Scale 1 to 10","2005","Rural Area","171","0.0316070031387485","0.0274588014831925","0.0357552047943045","4"
"4 on Scale 1 to 10","2005","Urban Area","372","0.0312172038289784","0.0283202392138141","0.0341141684441427","4"
"5 on Scale 1 to 10","2005","Urban Area","937","0.0775243192327389","0.0730695067796428","0.081979131685835","5"
"5 on Scale 1 to 10","2005","Rural Area","414","0.0709337423676362","0.0648468985128769","0.0770205862223955","5"
"6 on Scale 1 to 10","2005","Urban Area","952","0.0772281705914013","0.0727811614817772","0.0816751797010255","6"
"6 on Scale 1 to 10","2005","Rural Area","433","0.0649374085549317","0.0590947541459498","0.0707800629639137","6"
"7 on Scale 1 to 10","2005","Urban Area","1908","0.137031372639647","0.131302878285966","0.142759866993327","7"
"7 on Scale 1 to 10","2005","Rural Area","907","0.130796784978226","0.122802095919424","0.138791474037029","7"
"8 on Scale 1 to 10","2005","Urban Area","3771","0.273947024255333","0.266517680902346","0.28137636760832","8"
"8 on Scale 1 to 10","2005","Rural Area","1885","0.26054690895","0.25013954702926","0.27095427087074","8"
"9 on Scale 1 to 10","2005","Urban Area","2799","0.181557546817337","0.175136080501432","0.187979013133243","9"
"9 on Scale 1 to 10","2005","Rural Area","1420","0.185678673693964","0.17645887799489","0.194898469393037","9"
"0 Completely dissatisfied","2006","Urban Area","40","0.00461577395371968","0.00351549738046524","0.00571605052697413","0"
"0 Completely dissatisfied","2006","Rural Area","24","","","","0"
"1 on Scale 1 to 10","2006","Urban Area","56","0.00452972544042122","0.00343970583178827","0.00561974504905417","1"
"1 on Scale 1 to 10","2006","Rural Area","30","0.00465534721085092","0.00310167532534905","0.00620901909635278","1"
"10 Completely satisfied","2006","Urban Area","2824","0.174126371556446","0.167970730360281","0.18028201275261","10"
"10 Completely satisfied","2006","Rural Area","1460","0.206233385545991","0.196998693351693","0.215468077740288","10"
"2 on Scale 1 to 10","2006","Urban Area","136","0.0135687666617852","0.0116908002627409","0.0154467330608295","2"
"2 on Scale 1 to 10","2006","Rural Area","85","0.0152701771858349","0.0124713433988233","0.0180690109728465","2"
"3 on Scale 1 to 10","2006","Urban Area","267","0.0230789587205905","0.0206415853605668","0.0255163320806141","3"
"3 on Scale 1 to 10","2006","Rural Area","151","0.0245608367131376","0.0210280436624007","0.0280936297638746","3"
"4 on Scale 1 to 10","2006","Rural Area","177","0.0276641332509966","0.0239207593226563","0.0314075071793369","4"
"4 on Scale 1 to 10","2006","Urban Area","363","0.0327746461194178","0.029884518204767","0.0356647740340686","4"
"5 on Scale 1 to 10","2006","Urban Area","966","0.0763811844377253","0.0720697299780155","0.080692638897435","5"
"5 on Scale 1 to 10","2006","Rural Area","470","0.0689697126591161","0.0631859876319397","0.0747534376862925","5"
"6 on Scale 1 to 10","2006","Urban Area","1031","0.0759206836186678","0.0716211742183284","0.0802201930190071","6"
"6 on Scale 1 to 10","2006","Rural Area","493","0.0656778571241301","0.0600238762842836","0.0713318379639765","6"
"7 on Scale 1 to 10","2006","Urban Area","2018","0.144564046368383","0.138855728870776","0.15027236386599","7"
"7 on Scale 1 to 10","2006","Rural Area","975","0.129690136413083","0.122022050841625","0.137358221984542","7"
"8 on Scale 1 to 10","2006","Urban Area","3944","0.267092478080744","0.259910573326517","0.27427438283497","8"
"8 on Scale 1 to 10","2006","Rural Area","1958","0.258270359925558","0.248280563795427","0.26826015605569","8"
"9 on Scale 1 to 10","2006","Urban Area","2934","0.1833473650421","0.177066199444837","0.189628530639363","9"
"9 on Scale 1 to 10","2006","Rural Area","1551","0.194955039316761","0.185912845222945","0.203997233410577","9"
"0 Completely dissatisfied","2007","Urban Area","22","","","","0"
"0 Completely dissatisfied","2007","Rural Area","10","","","","0"
"1 on Scale 1 to 10","2007","Urban Area","46","0.00374264276831552","0.00271522013502846","0.00477006540160259","1"
"1 on Scale 1 to 10","2007","Rural Area","29","","","","1"
"10 Completely satisfied","2007","Urban Area","2479","0.167977622840919","0.161687380339929","0.17426786534191","10"
"10 Completely satisfied","2007","Rural Area","1213","0.179478099667521","0.170444968619949","0.188511230715093","10"
"2 on Scale 1 to 10","2007","Urban Area","110","0.0123816263100547","0.0105210066889424","0.014242245931167","2"
"2 on Scale 1 to 10","2007","Rural Area","74","0.0121706105773952","0.00958963053907238","0.014751590615718","2"
"3 on Scale 1 to 10","2007","Urban Area","228","0.0234198852036234","0.0208752795414348","0.025964490865812","3"
"3 on Scale 1 to 10","2007","Rural Area","136","0.0261855851877032","0.0224267201530456","0.0299444502223607","3"
"4 on Scale 1 to 10","2007","Rural Area","159","0.0296368401091625","0.0256450234202892","0.0336286567980357","4"
"4 on Scale 1 to 10","2007","Urban Area","337","0.0272531543312804","0.0245135838808578","0.029992724781703","4"
"5 on Scale 1 to 10","2007","Urban Area","849","0.0724515683141101","0.0680897621398048","0.0768133744884155","5"
"5 on Scale 1 to 10","2007","Rural Area","444","0.0664591145693462","0.0605959587261884","0.0723222704125041","5"
"6 on Scale 1 to 10","2007","Urban Area","960","0.0796023009136398","0.0750479683254178","0.0841566335018619","6"
"6 on Scale 1 to 10","2007","Rural Area","458","0.0658190413492835","0.0599821881237366","0.0716558945748304","6"
"7 on Scale 1 to 10","2007","Urban Area","1929","0.149286335005619","0.143290137873665","0.155282532137573","7"
"7 on Scale 1 to 10","2007","Rural Area","981","0.139684172156496","0.131524174264515","0.147844170048477","7"
"8 on Scale 1 to 10","2007","Urban Area","3748","0.271310554586585","0.263829225584247","0.278791883588922","8"
"8 on Scale 1 to 10","2007","Rural Area","1929","0.268044345623875","0.257617973980998","0.278470717266752","8"
"9 on Scale 1 to 10","2007","Urban Area","2861","0.190251188497635","0.183647097957873","0.196855279037397","9"
"9 on Scale 1 to 10","2007","Rural Area","1500","0.206311096236361","0.196785899848633","0.215836292624089","9"
"0 Completely dissatisfied","2008","Urban Area","26","","","","0"
"0 Completely dissatisfied","2008","Rural Area","14","","","","0"
"1 on Scale 1 to 10","2008","Urban Area","39","0.00439029367718381","0.00324526666196007","0.00553532069240756","1"
"1 on Scale 1 to 10","2008","Rural Area","21","","","","1"
"10 Completely satisfied","2008","Urban Area","2566","0.180628347860236","0.173965532038698","0.187291163681775","10"
"10 Completely satisfied","2008","Rural Area","1318","0.204419624239495","0.194645844655544","0.214193403823447","10"
"2 on Scale 1 to 10","2008","Urban Area","85","0.00956122797676498","0.00787585882872992","0.0112465971248","2"
"2 on Scale 1 to 10","2008","Rural Area","47","0.00605109476999669","0.00417152598400013","0.00793066355599326","2"
"3 on Scale 1 to 10","2008","Urban Area","186","0.0202732300152833","0.0178323954345424","0.0227140645960241","3"
"3 on Scale 1 to 10","2008","Rural Area","97","0.0188366644887855","0.0155418431234058","0.0221314858541651","3"
"4 on Scale 1 to 10","2008","Rural Area","126","0.0241797242217286","0.0204569233463977","0.0279025250970595","4"
"4 on Scale 1 to 10","2008","Urban Area","271","0.0247030511376562","0.0220148106498993","0.0273912916254131","4"
"5 on Scale 1 to 10","2008","Urban Area","685","0.0647182102776331","0.0604572363686423","0.0689791841866239","5"
"5 on Scale 1 to 10","2008","Rural Area","399","0.0630202442216782","0.0571309349480895","0.0689095534952668","5"
"6 on Scale 1 to 10","2008","Urban Area","796","0.0720046824523478","0.0675277798266581","0.0764815850780375","6"
"6 on Scale 1 to 10","2008","Rural Area","366","0.0626888609287591","0.0568140175181093","0.0685637043394089","6"
"7 on Scale 1 to 10","2008","Urban Area","1754","0.142721835766054","0.136663818890045","0.148779852642062","7"
"7 on Scale 1 to 10","2008","Rural Area","838","0.125302435744662","0.117278860457052","0.133326011032272","7"
"8 on Scale 1 to 10","2008","Urban Area","3524","0.276168724130944","0.268425348893973","0.283912099367915","8"
"8 on Scale 1 to 10","2008","Rural Area","1899","0.286373146988201","0.275416921678489","0.297329372297914","8"
"9 on Scale 1 to 10","2008","Urban Area","2875","0.202036978227682","0.195083034026333","0.208990922429032","9"
"9 on Scale 1 to 10","2008","Rural Area","1415","0.202097610719915","0.192365328613235","0.211829892826594","9"
"0 Completely dissatisfied","2009","Urban Area","30","0.00309594030262529","0.0020937779902204","0.00409810261503018","0"
"0 Completely dissatisfied","2009","Rural Area","10","","","","0"
"1 on Scale 1 to 10","2009","Rural Area","21","","","","1"
"1 on Scale 1 to 10","2009","Urban Area","52","0.00566673984029522","0.0043126492629711","0.00702083041761935","1"
"10 Completely satisfied","2009","Rural Area","1151","0.185178897059022","0.175534033327806","0.194823760790237","10"
"10 Completely satisfied","2009","Urban Area","2242","0.17298035213625","0.166157414567057","0.179803289705444","10"
