"plh0177","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence","value"
"10 Completely satisfied","2005","Couple + C. GT 16 ","Urban Area","409","0.158458142375911","0.143436054307427","0.173480230444395","10"
"10 Completely satisfied","2005","Couple + C. GT 16 ","Rural Area","230","0.189811907693713","0.168869869461018","0.210753945926407","10"
"10 Completely satisfied","2005","Couple + C. LE and GT 16","Urban Area","203","0.166104672664932","0.144060808489329","0.188148536840535","10"
"10 Completely satisfied","2005","Couple + C. LE and GT 16","Rural Area","115","0.186865865173685","0.155032471966468","0.218699258380901","10"
"2 on Scale 1 to 10","2005","Couple + C. LE 16 ","Rural Area","14","","","","2"
"2 on Scale 1 to 10","2005","1-pers.-HH","Urban Area","22","","","","2"
"2 on Scale 1 to 10","2005","1-pers.-HH","Rural Area","12","","","","2"
"2 on Scale 1 to 10","2005","(Married) couple without C. ","Urban Area","31","0.00808888945188507","0.00555038033151768","0.0106273985722525","2"
"2 on Scale 1 to 10","2005","Couple + C. LE 16 ","Urban Area","30","0.0125268249368188","0.00820494502871139","0.0168487048449261","2"
"2 on Scale 1 to 10","2005","Couple + C. GT 16 ","Urban Area","11","","","","2"
"2 on Scale 1 to 10","2005","Couple + C. GT 16 ","Rural Area","11","","","","2"
"2 on Scale 1 to 10","2005","Couple + C. LE and GT 16","Urban Area","10","","","","2"
"2 on Scale 1 to 10","2005","Couple + C. LE and GT 16","Rural Area","4","","","","2"
"2 on Scale 1 to 10","2005","(Married) couple without C. ","Rural Area","12","","","","2"
"2 on Scale 1 to 10","2005","Single parent ","Urban Area","11","","","","2"
"2 on Scale 1 to 10","2005","Single parent ","Rural Area","7","","","","2"
"3 on Scale 1 to 10","2005","1-pers.-HH","Urban Area","34","0.0171322087030929","0.0115622844231366","0.0227021329830493","3"
"3 on Scale 1 to 10","2005","1-pers.-HH","Rural Area","19","","","","3"
"3 on Scale 1 to 10","2005","(Married) couple without C. ","Urban Area","62","0.0148944686823949","0.0114616427112884","0.0183272946535015","3"
"3 on Scale 1 to 10","2005","(Married) couple without C. ","Rural Area","29","","","","3"
"3 on Scale 1 to 10","2005","Single parent ","Urban Area","29","","","","3"
"3 on Scale 1 to 10","2005","Single parent ","Rural Area","12","","","","3"
"3 on Scale 1 to 10","2005","Couple + C. LE 16 ","Rural Area","22","","","","3"
"3 on Scale 1 to 10","2005","Couple + C. GT 16 ","Urban Area","35","0.0193950842127221","0.0137218850482876","0.0250682833771567","3"
"3 on Scale 1 to 10","2005","Couple + C. GT 16 ","Rural Area","16","","","","3"
"3 on Scale 1 to 10","2005","Couple + C. LE and GT 16","Urban Area","20","","","","3"
"3 on Scale 1 to 10","2005","Couple + C. LE and GT 16","Rural Area","14","","","","3"
"3 on Scale 1 to 10","2005","Couple + C. LE 16 ","Urban Area","55","0.0260623169508036","0.0198713051279602","0.032253328773647","3"
"4 on Scale 1 to 10","2005","Couple + C. LE 16 ","Rural Area","29","","","","4"
"4 on Scale 1 to 10","2005","Couple + C. GT 16 ","Urban Area","64","0.0312862243372075","0.0241246339460635","0.0384478147283515","4"
"4 on Scale 1 to 10","2005","Couple + C. GT 16 ","Rural Area","24","","","","4"
"4 on Scale 1 to 10","2005","Couple + C. LE and GT 16","Urban Area","36","0.0441036710045911","0.0319422646997058","0.0562650773094764","4"
"4 on Scale 1 to 10","2005","Couple + C. LE and GT 16","Rural Area","26","","","","4"
"4 on Scale 1 to 10","2005","1-pers.-HH","Rural Area","32","0.0518673551896199","0.0372156437624765","0.0665190666167632","4"
"4 on Scale 1 to 10","2005","(Married) couple without C. ","Urban Area","96","0.0231898024866398","0.0189244834812428","0.0274551214920367","4"
"4 on Scale 1 to 10","2005","(Married) couple without C. ","Rural Area","38","0.0228934044583919","0.0167353389976089","0.0290514699191749","4"
"4 on Scale 1 to 10","2005","Single parent ","Urban Area","31","0.0468346690694347","0.0313261198460588","0.0623432182928106","4"
"4 on Scale 1 to 10","2005","Couple + C. LE 16 ","Urban Area","64","0.0271169196602655","0.0208053113399719","0.0334285279805591","4"
"4 on Scale 1 to 10","2005","1-pers.-HH","Urban Area","71","0.0353754903826579","0.0274463621397566","0.0433046186255593","4"
"4 on Scale 1 to 10","2005","Single parent ","Rural Area","13","","","","4"
"5 on Scale 1 to 10","2005","(Married) couple without C. ","Rural Area","101","0.0553950958583231","0.0459766575952316","0.0648135341214147","5"
"5 on Scale 1 to 10","2005","1-pers.-HH","Urban Area","177","0.0925345283582618","0.080096199815753","0.104972856900771","5"
"5 on Scale 1 to 10","2005","(Married) couple without C. ","Urban Area","249","0.0614159567048768","0.0546117876635716","0.0682201257461819","5"
"5 on Scale 1 to 10","2005","Couple + C. LE 16 ","Rural Area","59","0.060750116208346","0.0470744523751351","0.074425780041557","5"
"5 on Scale 1 to 10","2005","1-pers.-HH","Rural Area","67","0.0798880457822832","0.0619750596237851","0.0978010319407813","5"
"5 on Scale 1 to 10","2005","Couple + C. GT 16 ","Urban Area","156","0.0860630740714193","0.0745258400501025","0.0976003080927361","5"
"5 on Scale 1 to 10","2005","Single parent ","Urban Area","83","0.114853378864266","0.0914497704941488","0.138256987234383","5"
"5 on Scale 1 to 10","2005","Single parent ","Rural Area","37","0.118723765286078","0.086371303044092","0.151076227528064","5"
"5 on Scale 1 to 10","2005","Couple + C. LE 16 ","Urban Area","147","0.0639573081561469","0.0544494552470037","0.0734651610652901","5"
"5 on Scale 1 to 10","2005","Couple + C. GT 16 ","Rural Area","86","0.0660331261766617","0.0527710670820268","0.0792951852712966","5"
"5 on Scale 1 to 10","2005","Couple + C. LE and GT 16","Urban Area","87","0.0837360009041852","0.0673298217054997","0.100142180102871","5"
"5 on Scale 1 to 10","2005","Couple + C. LE and GT 16","Rural Area","48","0.106198235083191","0.0810379184136147","0.131358551752767","5"
"6 on Scale 1 to 10","2005","1-pers.-HH","Urban Area","172","0.090167228415388","0.077873030238668","0.102461426592108","6"
"6 on Scale 1 to 10","2005","1-pers.-HH","Rural Area","66","0.0740318628431922","0.0567331370309832","0.0913305886554011","6"
"6 on Scale 1 to 10","2005","Couple + C. LE 16 ","Rural Area","63","0.0540161348564318","0.0410745369524596","0.066957732760404","6"
"6 on Scale 1 to 10","2005","Couple + C. GT 16 ","Urban Area","163","0.0715549909936225","0.0609518821128477","0.0821580998743974","6"
"6 on Scale 1 to 10","2005","Couple + C. GT 16 ","Rural Area","87","0.0762127534255608","0.0620429410291362","0.0903825658219854","6"
"6 on Scale 1 to 10","2005","Couple + C. LE and GT 16","Urban Area","80","0.0757271084573475","0.0600571867598877","0.0913970301548073","6"
"6 on Scale 1 to 10","2005","Couple + C. LE and GT 16","Rural Area","38","0.0799945294553819","0.0578400169433586","0.102149041967405","6"
"6 on Scale 1 to 10","2005","Couple + C. LE 16 ","Urban Area","171","0.0723375617250405","0.0622713408269893","0.0824037826230918","6"
"6 on Scale 1 to 10","2005","(Married) couple without C. ","Urban Area","262","0.0636165658860428","0.05669969176212","0.0705334400099657","6"
"6 on Scale 1 to 10","2005","(Married) couple without C. ","Rural Area","120","0.049269551151578","0.0403583521398096","0.0581807501633465","6"
"6 on Scale 1 to 10","2005","Single parent ","Urban Area","72","0.111500985473789","0.0883978377936847","0.134604133153893","6"
"6 on Scale 1 to 10","2005","Single parent ","Rural Area","36","0.084875738752346","0.0570007759086958","0.112750701595996","6"
"7 on Scale 1 to 10","2005","Couple + C. LE 16 ","Urban Area","398","0.143498162456963","0.129875033836431","0.157121291077496","7"
"7 on Scale 1 to 10","2005","Couple + C. LE 16 ","Rural Area","163","0.124606632087419","0.105698157676868","0.14351510649797","7"
"7 on Scale 1 to 10","2005","Couple + C. GT 16 ","Rural Area","183","0.14476461735161","0.125974117346875","0.163555117356345","7"
"7 on Scale 1 to 10","2005","Couple + C. LE and GT 16","Urban Area","126","0.143369336864064","0.122612270318792","0.164126403409336","7"
"7 on Scale 1 to 10","2005","Couple + C. GT 16 ","Urban Area","294","0.121793858271055","0.108340023438465","0.135247693103645","7"
"7 on Scale 1 to 10","2005","1-pers.-HH","Urban Area","318","0.150040271339016","0.134711824345328","0.165368718332703","7"
"7 on Scale 1 to 10","2005","1-pers.-HH","Rural Area","140","0.160259712228752","0.136022010928567","0.184497413528937","7"
"7 on Scale 1 to 10","2005","(Married) couple without C. ","Urban Area","592","0.124353698297298","0.115001975773013","0.133705420821583","7"
"7 on Scale 1 to 10","2005","(Married) couple without C. ","Rural Area","277","0.112933684719533","0.099901778939761","0.125965590499305","7"
"7 on Scale 1 to 10","2005","Single parent ","Urban Area","126","0.160616005028015","0.133664806827249","0.187567203228782","7"
"7 on Scale 1 to 10","2005","Single parent ","Rural Area","61","0.147289792658844","0.11184360477848","0.182735980539207","7"
"7 on Scale 1 to 10","2005","Couple + C. LE and GT 16","Rural Area","55","0.102511379926283","0.0777407321233015","0.127282027729265","7"
"8 on Scale 1 to 10","2005","Couple + C. LE 16 ","Urban Area","699","0.261110844068345","0.24404249019916","0.278179197937529","8"
"8 on Scale 1 to 10","2005","Couple + C. LE 16 ","Rural Area","332","0.277945474264956","0.252297735245206","0.303593213284706","8"
"8 on Scale 1 to 10","2005","Couple + C. GT 16 ","Urban Area","628","0.290939716153239","0.272255355229545","0.309624077076933","8"
"8 on Scale 1 to 10","2005","Single parent ","Urban Area","175","0.237172132044931","0.205951015520182","0.26839324856968","8"
"8 on Scale 1 to 10","2005","1-pers.-HH","Urban Area","568","0.283513923712646","0.264168148592776","0.302859698832516","8"
"8 on Scale 1 to 10","2005","1-pers.-HH","Rural Area","228","0.240751206964873","0.21250350993411","0.268998903995637","8"
"8 on Scale 1 to 10","2005","(Married) couple without C. ","Urban Area","1322","0.281650215799297","0.268902835939538","0.294397595659057","8"
"8 on Scale 1 to 10","2005","(Married) couple without C. ","Rural Area","639","0.273993088012874","0.255629467073339","0.292356708952409","8"
"8 on Scale 1 to 10","2005","Couple + C. GT 16 ","Rural Area","390","0.262731473636777","0.239227938369768","0.286235008903785","8"
"8 on Scale 1 to 10","2005","Couple + C. LE and GT 16","Urban Area","296","0.248734432433848","0.223130555670467","0.274338309197229","8"
"8 on Scale 1 to 10","2005","Couple + C. LE and GT 16","Rural Area","150","0.233772506422069","0.199209426825471","0.268335586018668","8"
"8 on Scale 1 to 10","2005","Single parent ","Rural Area","92","0.229824837924243","0.187744839545172","0.271904836303313","8"
"9 on Scale 1 to 10","2005","Couple + C. LE 16 ","Rural Area","273","0.212254827567838","0.188844583113347","0.235665072022328","9"
"9 on Scale 1 to 10","2005","Couple + C. LE 16 ","Urban Area","526","0.210238070726334","0.194403973179583","0.226072168273085","9"
"9 on Scale 1 to 10","2005","Couple + C. LE and GT 16","Rural Area","119","0.197513393147631","0.165000619481216","0.230026166814046","9"
"9 on Scale 1 to 10","2005","1-pers.-HH","Rural Area","142","0.148634809225754","0.125131719166911","0.172137899284597","9"
"9 on Scale 1 to 10","2005","Couple + C. GT 16 ","Urban Area","488","0.198568664991331","0.182158094467792","0.214979235514869","9"
"9 on Scale 1 to 10","2005","Couple + C. GT 16 ","Rural Area","308","0.21293888293266","0.191076574969734","0.234801190895586","9"
"9 on Scale 1 to 10","2005","Couple + C. LE and GT 16","Urban Area","226","0.194760892592377","0.171304871745727","0.218216913439028","9"
"9 on Scale 1 to 10","2005","1-pers.-HH","Urban Area","339","0.138697948033946","0.123862255630561","0.153533640437332","9"
"9 on Scale 1 to 10","2005","(Married) couple without C. ","Urban Area","1052","0.198656654453129","0.187349358050247","0.209963950856012","9"
"9 on Scale 1 to 10","2005","(Married) couple without C. ","Rural Area","489","0.193228966163597","0.176972378066771","0.209485554260424","9"
"9 on Scale 1 to 10","2005","Single parent ","Urban Area","105","0.143058717068572","0.117358545547481","0.168758888589662","9"
"9 on Scale 1 to 10","2005","Single parent ","Rural Area","56","0.107720418939963","0.0767118322023044","0.138729005677623","9"
"0 Completely dissatisfied","2006","1-pers.-HH","Urban Area","8","","","","0"
"0 Completely dissatisfied","2006","1-pers.-HH","Rural Area","5","","","","0"
"0 Completely dissatisfied","2006","(Married) couple without C. ","Urban Area","4","","","","0"
"0 Completely dissatisfied","2006","(Married) couple without C. ","Rural Area","3","","","","0"
"0 Completely dissatisfied","2006","Single parent ","Urban Area","3","","","","0"
"0 Completely dissatisfied","2006","Single parent ","Rural Area","3","","","","0"
"0 Completely dissatisfied","2006","Couple + C. LE 16 ","Urban Area","18","","","","0"
"0 Completely dissatisfied","2006","Couple + C. LE 16 ","Rural Area","2","","","","0"
"0 Completely dissatisfied","2006","Couple + C. GT 16 ","Urban Area","4","","","","0"
"0 Completely dissatisfied","2006","Couple + C. GT 16 ","Rural Area","6","","","","0"
"0 Completely dissatisfied","2006","Couple + C. LE and GT 16","Urban Area","2","","","","0"
"0 Completely dissatisfied","2006","Couple + C. LE and GT 16","Rural Area","3","","","","0"
"1 on Scale 1 to 10","2006","1-pers.-HH","Rural Area","3","","","","1"
"1 on Scale 1 to 10","2006","(Married) couple without C. ","Urban Area","14","","","","1"
"1 on Scale 1 to 10","2006","(Married) couple without C. ","Rural Area","7","","","","1"
"1 on Scale 1 to 10","2006","Couple + C. LE 16 ","Rural Area","6","","","","1"
"1 on Scale 1 to 10","2006","Couple + C. GT 16 ","Urban Area","8","","","","1"
"1 on Scale 1 to 10","2006","Couple + C. LE and GT 16","Rural Area","1","","","","1"
"1 on Scale 1 to 10","2006","1-pers.-HH","Urban Area","11","","","","1"
"1 on Scale 1 to 10","2006","Single parent ","Urban Area","6","","","","1"
"1 on Scale 1 to 10","2006","Couple + C. GT 16 ","Rural Area","10","","","","1"
"1 on Scale 1 to 10","2006","Couple + C. LE and GT 16","Urban Area","6","","","","1"
"1 on Scale 1 to 10","2006","Couple + C. LE 16 ","Urban Area","9","","","","1"
"1 on Scale 1 to 10","2006","Single parent ","Rural Area","1","","","","1"
"10 Completely satisfied","2006","1-pers.-HH","Urban Area","394","0.165495845724288","0.150301539368404","0.180690152080172","10"
"10 Completely satisfied","2006","1-pers.-HH","Rural Area","182","0.172158172458732","0.149258179623407","0.195058165294056","10"
"10 Completely satisfied","2006","(Married) couple without C. ","Urban Area","1220","0.206919526498511","0.196035990389678","0.217803062607345","10"
"10 Completely satisfied","2006","(Married) couple without C. ","Rural Area","619","0.258660838988386","0.241647952289325","0.275673725687447","10"
"10 Completely satisfied","2006","Single parent ","Urban Area","80","0.108214405057363","0.085771351370569","0.130657458744157","10"
"10 Completely satisfied","2006","Single parent ","Rural Area","57","0.171416631951551","0.135628595081431","0.207204668821671","10"
"10 Completely satisfied","2006","Couple + C. LE 16 ","Urban Area","459","0.151383904060768","0.137866873928204","0.164900934193332","10"
"10 Completely satisfied","2006","Couple + C. LE 16 ","Rural Area","233","0.192383585464818","0.170274191678421","0.214492979251216","10"
"10 Completely satisfied","2006","Couple + C. GT 16 ","Urban Area","415","0.169184285314689","0.153517888866998","0.184850681762381","10"
"10 Completely satisfied","2006","Couple + C. GT 16 ","Rural Area","254","0.188769766295627","0.168494500454687","0.209045032136567","10"
"10 Completely satisfied","2006","Couple + C. LE and GT 16","Urban Area","204","0.179367192970373","0.155309900252228","0.203424485688518","10"
"10 Completely satisfied","2006","Couple + C. LE and GT 16","Rural Area","83","0.181012917177797","0.147230468320282","0.214795366035313","10"
"2 on Scale 1 to 10","2006","(Married) couple without C. ","Urban Area","30","0.00849519309986631","0.00602946777652312","0.0109609184232095","2"
"2 on Scale 1 to 10","2006","Couple + C. LE 16 ","Rural Area","19","","","","2"
"2 on Scale 1 to 10","2006","1-pers.-HH","Urban Area","22","","","","2"
"2 on Scale 1 to 10","2006","1-pers.-HH","Rural Area","11","","","","2"
"2 on Scale 1 to 10","2006","(Married) couple without C. ","Rural Area","20","","","","2"
"2 on Scale 1 to 10","2006","Single parent ","Urban Area","12","","","","2"
"2 on Scale 1 to 10","2006","Single parent ","Rural Area","12","","","","2"
"2 on Scale 1 to 10","2006","Couple + C. LE 16 ","Urban Area","33","0.0195012812890348","0.0142864424968334","0.0247161200812362","2"
"2 on Scale 1 to 10","2006","Couple + C. GT 16 ","Urban Area","22","","","","2"
"2 on Scale 1 to 10","2006","Couple + C. GT 16 ","Rural Area","16","","","","2"
"2 on Scale 1 to 10","2006","Couple + C. LE and GT 16","Urban Area","12","","","","2"
"2 on Scale 1 to 10","2006","Couple + C. LE and GT 16","Rural Area","5","","","","2"
"3 on Scale 1 to 10","2006","1-pers.-HH","Urban Area","54","0.0278769925505917","0.021146348101562","0.0346076369996214","3"
"3 on Scale 1 to 10","2006","1-pers.-HH","Rural Area","26","","","","3"
"3 on Scale 1 to 10","2006","(Married) couple without C. ","Urban Area","70","0.0171301513874396","0.0136440560284187","0.0206162467464606","3"
"3 on Scale 1 to 10","2006","(Married) couple without C. ","Rural Area","36","0.0151983984054162","0.0104452925861819","0.0199515042246505","3"
"3 on Scale 1 to 10","2006","Single parent ","Urban Area","21","","","","3"
"3 on Scale 1 to 10","2006","Single parent ","Rural Area","13","","","","3"
"3 on Scale 1 to 10","2006","Couple + C. LE 16 ","Rural Area","29","","","","3"
"3 on Scale 1 to 10","2006","Couple + C. GT 16 ","Urban Area","45","0.0298143570596683","0.0227075111934742","0.0369212029258624","3"
"3 on Scale 1 to 10","2006","Couple + C. GT 16 ","Rural Area","28","","","","3"
"3 on Scale 1 to 10","2006","Couple + C. LE and GT 16","Urban Area","12","","","","3"
"3 on Scale 1 to 10","2006","Couple + C. LE and GT 16","Rural Area","16","","","","3"
"3 on Scale 1 to 10","2006","Couple + C. LE 16 ","Urban Area","55","0.0234530474339837","0.0177457303116332","0.0291603645563343","3"
"4 on Scale 1 to 10","2006","1-pers.-HH","Urban Area","79","0.0383945345213467","0.030538448254317","0.0462506207883764","4"
"4 on Scale 1 to 10","2006","1-pers.-HH","Rural Area","27","","","","4"
"4 on Scale 1 to 10","2006","(Married) couple without C. ","Urban Area","89","0.0233869207741045","0.0193266177530524","0.0274472237951566","4"
"4 on Scale 1 to 10","2006","(Married) couple without C. ","Rural Area","39","0.0169072235392991","0.0118983784814495","0.0219160685971488","4"
"4 on Scale 1 to 10","2006","Single parent ","Urban Area","31","0.0508971760901448","0.0350185595728833","0.0667757926074063","4"
"4 on Scale 1 to 10","2006","Single parent ","Rural Area","18","","","","4"
"4 on Scale 1 to 10","2006","Couple + C. LE 16 ","Rural Area","36","0.0278625318294907","0.0186311994370773","0.0370938642219041","4"
"4 on Scale 1 to 10","2006","Couple + C. GT 16 ","Urban Area","49","0.0293186450224614","0.0222693280006602","0.0363679620442626","4"
"4 on Scale 1 to 10","2006","Couple + C. GT 16 ","Rural Area","31","0.0207522287532352","0.0133662688940886","0.0281381886123818","4"
"4 on Scale 1 to 10","2006","Couple + C. LE and GT 16","Urban Area","19","","","","4"
"4 on Scale 1 to 10","2006","Couple + C. LE and GT 16","Rural Area","16","","","","4"
"4 on Scale 1 to 10","2006","Couple + C. LE 16 ","Urban Area","84","0.0426207054244785","0.0350027551934831","0.0502386556554738","4"
"5 on Scale 1 to 10","2006","1-pers.-HH","Rural Area","82","0.0806859486353418","0.0641652372006857","0.0972066600699978","5"
"5 on Scale 1 to 10","2006","(Married) couple without C. ","Urban Area","276","0.0639540311971514","0.0573805835752063","0.0705274788190966","5"
"5 on Scale 1 to 10","2006","1-pers.-HH","Urban Area","190","0.0845146309841588","0.0731419008818413","0.0958873610864764","5"
"5 on Scale 1 to 10","2006","(Married) couple without C. ","Rural Area","120","0.0531171820107044","0.0444041395794035","0.0618302244420054","5"
"5 on Scale 1 to 10","2006","Couple + C. LE 16 ","Rural Area","80","0.0676369181562907","0.0535513393137554","0.0817224969988261","5"
"5 on Scale 1 to 10","2006","Couple + C. GT 16 ","Urban Area","143","0.06881979397116","0.0582416298098371","0.079397958132483","5"
"5 on Scale 1 to 10","2006","Couple + C. LE 16 ","Urban Area","179","0.0811206557836891","0.0708243656966762","0.091416945870702","5"
"5 on Scale 1 to 10","2006","Couple + C. GT 16 ","Rural Area","100","0.0775203178631049","0.0636650651569949","0.0913755705692149","5"
"5 on Scale 1 to 10","2006","Couple + C. LE and GT 16","Urban Area","69","0.0744248393931882","0.0579672733048811","0.0908824054814954","5"
"5 on Scale 1 to 10","2006","Couple + C. LE and GT 16","Rural Area","37","0.0739902216062937","0.0510238298529831","0.0969566133596043","5"
"5 on Scale 1 to 10","2006","Single parent ","Urban Area","73","0.103920550744209","0.0818743802177679","0.12596672127065","5"
"5 on Scale 1 to 10","2006","Single parent ","Rural Area","38","0.0911161910618419","0.0637889836419017","0.118443398481782","5"
"6 on Scale 1 to 10","2006","1-pers.-HH","Urban Area","168","0.0791954160218702","0.0681544559977253","0.0902363760460151","6"
"6 on Scale 1 to 10","2006","1-pers.-HH","Rural Area","74","0.0684838048820311","0.0531628093039975","0.0838048004600647","6"
"6 on Scale 1 to 10","2006","Couple + C. LE 16 ","Rural Area","91","0.0816104729310029","0.0662545236992765","0.0969664221627292","6"
"6 on Scale 1 to 10","2006","Couple + C. GT 16 ","Urban Area","147","0.0657465564462672","0.0553902329039339","0.0761028799886006","6"
"6 on Scale 1 to 10","2006","Couple + C. GT 16 ","Rural Area","110","0.0743023046957896","0.0607140397004076","0.0878905696911717","6"
"6 on Scale 1 to 10","2006","Couple + C. LE and GT 16","Urban Area","75","0.0918198493530614","0.0737124908597108","0.109927207846412","6"
"6 on Scale 1 to 10","2006","Couple + C. LE and GT 16","Rural Area","43","0.0964322915163155","0.0705329088391501","0.122331674193481","6"
"6 on Scale 1 to 10","2006","(Married) couple without C. ","Urban Area","322","0.0651825513762598","0.0585506243518153","0.0718144784007043","6"
"6 on Scale 1 to 10","2006","(Married) couple without C. ","Rural Area","125","0.049243714816504","0.0408372344309266","0.0576501952020814","6"
"6 on Scale 1 to 10","2006","Single parent ","Urban Area","76","0.0942277550950477","0.0731216493132388","0.115333860876857","6"
"6 on Scale 1 to 10","2006","Single parent ","Rural Area","37","0.0694472715813809","0.0453070429546038","0.093587500208158","6"
"6 on Scale 1 to 10","2006","Couple + C. LE 16 ","Urban Area","212","0.0844068641559598","0.0739228898979412","0.0948908384139784","6"
"7 on Scale 1 to 10","2006","1-pers.-HH","Urban Area","345","0.147733651021319","0.133225887603139","0.162241414439499","7"
"7 on Scale 1 to 10","2006","1-pers.-HH","Rural Area","158","0.141582737991246","0.120435569957225","0.162729906025268","7"
"7 on Scale 1 to 10","2006","(Married) couple without C. ","Urban Area","684","0.142404450404484","0.133015572395675","0.151793328413294","7"
"7 on Scale 1 to 10","2006","(Married) couple without C. ","Rural Area","302","0.113492577019461","0.101169217615835","0.125815936423088","7"
"7 on Scale 1 to 10","2006","Single parent ","Urban Area","126","0.182324165058274","0.154429453043981","0.210218877072566","7"
"7 on Scale 1 to 10","2006","Single parent ","Rural Area","72","0.165358387609719","0.130080187237781","0.200636587981656","7"
"7 on Scale 1 to 10","2006","Couple + C. LE 16 ","Urban Area","392","0.141665431559055","0.128514817112013","0.154816046006097","7"
"7 on Scale 1 to 10","2006","Couple + C. LE 16 ","Rural Area","145","0.131043321645454","0.112115668526861","0.149970974764047","7"
"7 on Scale 1 to 10","2006","Couple + C. GT 16 ","Urban Area","292","0.130938302960003","0.116842318600052","0.145034287319955","7"
"7 on Scale 1 to 10","2006","Couple + C. GT 16 ","Rural Area","209","0.139304813664332","0.121364252509813","0.157245374818851","7"
"7 on Scale 1 to 10","2006","Couple + C. LE and GT 16","Urban Area","124","0.129461534511566","0.108410901153441","0.15051216786969","7"
"7 on Scale 1 to 10","2006","Couple + C. LE and GT 16","Rural Area","55","0.108230898701766","0.0809725426030852","0.135489254800447","7"
"8 on Scale 1 to 10","2006","1-pers.-HH","Urban Area","628","0.270182008452025","0.252026493376343","0.288337523527707","8"
"8 on Scale 1 to 10","2006","1-pers.-HH","Rural Area","289","0.271897707405278","0.24490808468029","0.298887330130266","8"
"8 on Scale 1 to 10","2006","(Married) couple without C. ","Urban Area","1465","0.266389392095336","0.254512524345758","0.278266259844915","8"
"8 on Scale 1 to 10","2006","(Married) couple without C. ","Rural Area","718","0.266952658799932","0.249766163070645","0.284139154529218","8"
"8 on Scale 1 to 10","2006","Couple + C. LE 16 ","Urban Area","696","0.247002955138121","0.230738725056049","0.263267185220193","8"
"8 on Scale 1 to 10","2006","Couple + C. LE 16 ","Rural Area","293","0.234534002488418","0.210768001079062","0.258300003897774","8"
"8 on Scale 1 to 10","2006","Couple + C. GT 16 ","Urban Area","604","0.291947703123286","0.272949087774355","0.310946318472218","8"
"8 on Scale 1 to 10","2006","Single parent ","Urban Area","198","0.258748255132913","0.227108671251221","0.290387839014606","8"
"8 on Scale 1 to 10","2006","Single parent ","Rural Area","110","0.245802122391708","0.204915733164749","0.286688511618668","8"
"8 on Scale 1 to 10","2006","Couple + C. LE and GT 16","Urban Area","261","0.286524465839591","0.258173281382585","0.314875650296598","8"
"8 on Scale 1 to 10","2006","Couple + C. GT 16 ","Rural Area","363","0.255368919776","0.232775453069851","0.277962386482149","8"
"8 on Scale 1 to 10","2006","Couple + C. LE and GT 16","Rural Area","131","0.231187865605547","0.194197344406552","0.268178386804543","8"
"9 on Scale 1 to 10","2006","Couple + C. LE 16 ","Rural Area","287","0.208112132394341","0.185341724871557","0.230882539917125","9"
"9 on Scale 1 to 10","2006","1-pers.-HH","Urban Area","399","0.163435875524468","0.148317804062509","0.178553946986426","9"
"9 on Scale 1 to 10","2006","1-pers.-HH","Rural Area","187","0.172232775095582","0.149328853168193","0.195136697022971","9"
"9 on Scale 1 to 10","2006","(Married) couple without C. ","Urban Area","1148","0.202203359404325","0.191412626549935","0.212994092258716","9"
"9 on Scale 1 to 10","2006","Single parent ","Rural Area","65","0.153667485872809","0.119421884481301","0.187913087264316","9"
"9 on Scale 1 to 10","2006","Couple + C. LE 16 ","Urban Area","564","0.193883004223183","0.178973791610797","0.208792216835568","9"
"9 on Scale 1 to 10","2006","Couple + C. LE and GT 16","Rural Area","109","0.206727118436167","0.171196084313257","0.242258152559078","9"
"9 on Scale 1 to 10","2006","(Married) couple without C. ","Rural Area","556","0.205477471110036","0.189779648691002","0.22117529352907","9"
"9 on Scale 1 to 10","2006","Single parent ","Urban Area","110","0.144511472897068","0.119109500345327","0.169913445448809","9"
"9 on Scale 1 to 10","2006","Couple + C. GT 16 ","Urban Area","471","0.192353218269773","0.175883081239204","0.208823355300341","9"
"9 on Scale 1 to 10","2006","Couple + C. GT 16 ","Rural Area","304","0.193208792250995","0.172752717813835","0.213664866688155","9"
"9 on Scale 1 to 10","2006","Couple + C. LE and GT 16","Urban Area","193","0.168092061186809","0.144643724311405","0.191540398062214","9"
"0 Completely dissatisfied","2007","1-pers.-HH","Urban Area","2","","","","0"
"0 Completely dissatisfied","2007","1-pers.-HH","Rural Area","2","","","","0"
"0 Completely dissatisfied","2007","(Married) couple without C. ","Urban Area","6","","","","0"
"0 Completely dissatisfied","2007","(Married) couple without C. ","Rural Area","4","","","","0"
"0 Completely dissatisfied","2007","Single parent ","Urban Area","2","","","","0"
"0 Completely dissatisfied","2007","Single parent ","Rural Area","1","","","","0"
"0 Completely dissatisfied","2007","Couple + C. LE 16 ","Urban Area","4","","","","0"
"0 Completely dissatisfied","2007","Couple + C. LE 16 ","Rural Area","","","","","0"
"0 Completely dissatisfied","2007","Couple + C. GT 16 ","Urban Area","1","","","","0"
"0 Completely dissatisfied","2007","Couple + C. GT 16 ","Rural Area","3","","","","0"
"0 Completely dissatisfied","2007","Couple + C. LE and GT 16","Rural Area","","","","","0"
"0 Completely dissatisfied","2007","Couple + C. LE and GT 16","Urban Area","4","","","","0"
"1 on Scale 1 to 10","2007","Single parent ","Rural Area","5","","","","1"
"1 on Scale 1 to 10","2007","Couple + C. LE 16 ","Urban Area","9","","","","1"
