"plh0177","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence","value"
"6 on Scale 1 to 10","1985","Rural Area","East Germany","","","","","6"
"7 on Scale 1 to 10","1985","Urban Area","West Germany","982","0.113158482428216","0.106506047277973","0.119810917578459","7"
"7 on Scale 1 to 10","1985","Urban Area","East Germany","","","","","7"
"7 on Scale 1 to 10","1985","Rural Area","West Germany","248","0.115693191237829","0.102520655890925","0.128865726584732","7"
"7 on Scale 1 to 10","1985","Rural Area","East Germany","","","","","7"
"8 on Scale 1 to 10","1985","Urban Area","West Germany","1769","0.212571259051125","0.20397969983472","0.22116281826753","8"
"8 on Scale 1 to 10","1985","Urban Area","East Germany","","","","","8"
"8 on Scale 1 to 10","1985","Rural Area","West Germany","490","0.216108641120962","0.199158317564507","0.233058964677417","8"
"8 on Scale 1 to 10","1985","Rural Area","East Germany","","","","","8"
"9 on Scale 1 to 10","1985","Urban Area","West Germany","1225","0.149125667088342","0.141645298541872","0.156606035634813","9"
"9 on Scale 1 to 10","1985","Urban Area","East Germany","","","","","9"
"9 on Scale 1 to 10","1985","Rural Area","West Germany","363","0.159865659098048","0.144772993570234","0.174958324625862","9"
"9 on Scale 1 to 10","1985","Rural Area","East Germany","","","","","9"
"0 Completely dissatisfied","1986","Urban Area","West Germany","122","0.00998106847151075","0.00785667703691346","0.012105459906108","0"
"0 Completely dissatisfied","1986","Urban Area","East Germany","","","","","0"
"0 Completely dissatisfied","1986","Rural Area","West Germany","22","","","","0"
"0 Completely dissatisfied","1986","Rural Area","East Germany","","","","","0"
"1 on Scale 1 to 10","1986","Urban Area","West Germany","77","0.00646608630172919","0.00475316909909174","0.00817900350436664","1"
"1 on Scale 1 to 10","1986","Urban Area","East Germany","","","","","1"
"1 on Scale 1 to 10","1986","Rural Area","West Germany","7","","","","1"
"1 on Scale 1 to 10","1986","Rural Area","East Germany","","","","","1"
"10 Completely satisfied","1986","Urban Area","East Germany","","","","","10"
"10 Completely satisfied","1986","Urban Area","West Germany","1964","0.257856430268019","0.248507601142072","0.267205259393966","10"
"10 Completely satisfied","1986","Rural Area","West Germany","617","0.296963173090244","0.27775621201571","0.316170134164778","10"
"10 Completely satisfied","1986","Rural Area","East Germany","","","","","10"
"2 on Scale 1 to 10","1986","Urban Area","West Germany","165","0.0147107620732441","0.012137857198518","0.0172836669479701","2"
"2 on Scale 1 to 10","1986","Urban Area","East Germany","","","","","2"
"2 on Scale 1 to 10","1986","Rural Area","West Germany","32","0.0125410850686362","0.00786324472017988","0.0172189254170926","2"
"2 on Scale 1 to 10","1986","Rural Area","East Germany","","","","","2"
"3 on Scale 1 to 10","1986","Urban Area","West Germany","243","0.0212225497286064","0.0181424482012938","0.0243026512559191","3"
"3 on Scale 1 to 10","1986","Rural Area","West Germany","44","0.0190341637134049","0.0132901937177292","0.0247781337090807","3"
"3 on Scale 1 to 10","1986","Urban Area","East Germany","","","","","3"
"3 on Scale 1 to 10","1986","Rural Area","East Germany","","","","","3"
"4 on Scale 1 to 10","1986","Urban Area","West Germany","263","0.0258386880484099","0.0224481006556432","0.0292292754411765","4"
"4 on Scale 1 to 10","1986","Rural Area","East Germany","","","","","4"
"4 on Scale 1 to 10","1986","Urban Area","East Germany","","","","","4"
"4 on Scale 1 to 10","1986","Rural Area","West Germany","53","0.0237992819738833","0.0173920594141425","0.030206504533624","4"
"5 on Scale 1 to 10","1986","Urban Area","West Germany","843","0.0920259925450116","0.0858484429926032","0.0982035420974201","5"
"5 on Scale 1 to 10","1986","Urban Area","East Germany","","","","","5"
"5 on Scale 1 to 10","1986","Rural Area","West Germany","153","0.0645579015604243","0.0542278740229295","0.074887929097919","5"
"5 on Scale 1 to 10","1986","Rural Area","East Germany","","","","","5"
"6 on Scale 1 to 10","1986","Urban Area","East Germany","","","","","6"
"6 on Scale 1 to 10","1986","Urban Area","West Germany","579","0.063126480706686","0.0579292673547917","0.0683236940585803","6"
"6 on Scale 1 to 10","1986","Rural Area","West Germany","147","0.0635767341383466","0.0533201315960085","0.0738333366806846","6"
"6 on Scale 1 to 10","1986","Rural Area","East Germany","","","","","6"
"7 on Scale 1 to 10","1986","Urban Area","West Germany","1087","0.126598238322652","0.119491912146528","0.133704564498776","7"
"7 on Scale 1 to 10","1986","Urban Area","East Germany","","","","","7"
"7 on Scale 1 to 10","1986","Rural Area","West Germany","256","0.118789727653425","0.105189457349215","0.132389997957634","7"
"7 on Scale 1 to 10","1986","Rural Area","East Germany","","","","","7"
"8 on Scale 1 to 10","1986","Urban Area","West Germany","1834","0.227873393393747","0.2189091148367","0.236837671950795","8"
"8 on Scale 1 to 10","1986","Urban Area","East Germany","","","","","8"
"8 on Scale 1 to 10","1986","Rural Area","West Germany","506","0.242257314153039","0.224247151018192","0.260267477287887","8"
"8 on Scale 1 to 10","1986","Rural Area","East Germany","","","","","8"
"9 on Scale 1 to 10","1986","Urban Area","West Germany","1234","0.154300310140383","0.146580337526826","0.162020282753941","9"
"9 on Scale 1 to 10","1986","Urban Area","East Germany","","","","","9"
"9 on Scale 1 to 10","1986","Rural Area","West Germany","337","0.149211400191261","0.134234216546106","0.164188583836417","9"
"9 on Scale 1 to 10","1986","Rural Area","East Germany","","","","","9"
"0 Completely dissatisfied","1987","Urban Area","West Germany","39","0.00641124035215461","0.00440801990184876","0.00841446080246045","0"
"0 Completely dissatisfied","1987","Urban Area","East Germany","","","","","0"
"0 Completely dissatisfied","1987","Rural Area","West Germany","12","","","","0"
"0 Completely dissatisfied","1987","Rural Area","East Germany","","","","","0"
"1 on Scale 1 to 10","1987","Rural Area","West Germany","13","","","","1"
"1 on Scale 1 to 10","1987","Rural Area","East Germany","","","","","1"
"1 on Scale 1 to 10","1987","Urban Area","West Germany","28","","","","1"
"1 on Scale 1 to 10","1987","Urban Area","East Germany","","","","","1"
"10 Completely satisfied","1987","Urban Area","West Germany","1619","0.268945987147004","0.257816846061971","0.280075128232037","10"
"10 Completely satisfied","1987","Urban Area","East Germany","","","","","10"
"10 Completely satisfied","1987","Rural Area","West Germany","532","0.294506788009485","0.273702076068592","0.315311499950379","10"
"10 Completely satisfied","1987","Rural Area","East Germany","","","","","10"
"2 on Scale 1 to 10","1987","Urban Area","West Germany","84","0.0132336147195907","0.0103654717396236","0.0161017576995578","2"
"2 on Scale 1 to 10","1987","Urban Area","East Germany","","","","","2"
"2 on Scale 1 to 10","1987","Rural Area","West Germany","19","","","","2"
"2 on Scale 1 to 10","1987","Rural Area","East Germany","","","","","2"
"3 on Scale 1 to 10","1987","Urban Area","West Germany","132","0.0222328824106852","0.0185323008505936","0.0259334639707768","3"
"3 on Scale 1 to 10","1987","Urban Area","East Germany","","","","","3"
"3 on Scale 1 to 10","1987","Rural Area","West Germany","34","0.0177316448537887","0.0117080296431671","0.0237552600644104","3"
"3 on Scale 1 to 10","1987","Rural Area","East Germany","","","","","3"
"4 on Scale 1 to 10","1987","Rural Area","West Germany","40","0.0234578061163431","0.0165497344364804","0.0303658777962057","4"
"4 on Scale 1 to 10","1987","Urban Area","West Germany","184","0.0282272038587864","0.0240702933067231","0.0323841144108496","4"
"4 on Scale 1 to 10","1987","Urban Area","East Germany","","","","","4"
"4 on Scale 1 to 10","1987","Rural Area","East Germany","","","","","4"
"5 on Scale 1 to 10","1987","Urban Area","West Germany","452","0.0768324243775314","0.0701479552661007","0.0835168934889621","5"
"5 on Scale 1 to 10","1987","Urban Area","East Germany","","","","","5"
"5 on Scale 1 to 10","1987","Rural Area","West Germany","111","0.061636873222835","0.0506601326735818","0.0726136137720883","5"
"5 on Scale 1 to 10","1987","Rural Area","East Germany","","","","","5"
"6 on Scale 1 to 10","1987","Urban Area","West Germany","388","0.0627365112369324","0.056650322546459","0.0688226999274059","6"
"6 on Scale 1 to 10","1987","Rural Area","East Germany","","","","","6"
"6 on Scale 1 to 10","1987","Urban Area","East Germany","","","","","6"
"6 on Scale 1 to 10","1987","Rural Area","West Germany","80","0.0449882964190205","0.0355276294784507","0.0544489633595903","6"
"7 on Scale 1 to 10","1987","Urban Area","West Germany","682","0.110093831092907","0.102237713381174","0.117949948804641","7"
"7 on Scale 1 to 10","1987","Urban Area","East Germany","","","","","7"
"7 on Scale 1 to 10","1987","Rural Area","West Germany","231","0.123461697927509","0.108446909932494","0.138476485922524","7"
"7 on Scale 1 to 10","1987","Rural Area","East Germany","","","","","7"
"8 on Scale 1 to 10","1987","Urban Area","West Germany","1431","0.233143125552001","0.222530499887733","0.243755751216269","8"
"8 on Scale 1 to 10","1987","Urban Area","East Germany","","","","","8"
"8 on Scale 1 to 10","1987","Rural Area","West Germany","431","0.233555114181726","0.214244202003966","0.252866026359486","8"
"8 on Scale 1 to 10","1987","Rural Area","East Germany","","","","","8"
"9 on Scale 1 to 10","1987","Urban Area","West Germany","1059","0.172976686333442","0.163483608452818","0.182469764214067","9"
"9 on Scale 1 to 10","1987","Urban Area","East Germany","","","","","9"
"9 on Scale 1 to 10","1987","Rural Area","West Germany","341","0.177914658006406","0.160459171804502","0.19537014420831","9"
"9 on Scale 1 to 10","1987","Rural Area","East Germany","","","","","9"
"0 Completely dissatisfied","1988","Urban Area","East Germany","","","","","0"
"0 Completely dissatisfied","1988","Rural Area","West Germany","24","","","","0"
"0 Completely dissatisfied","1988","Rural Area","East Germany","","","","","0"
"0 Completely dissatisfied","1988","Urban Area","West Germany","91","0.00560969144218505","0.00396946756656183","0.00724991531780826","0"
"1 on Scale 1 to 10","1988","Urban Area","East Germany","","","","","1"
"1 on Scale 1 to 10","1988","Rural Area","East Germany","","","","","1"
"1 on Scale 1 to 10","1988","Urban Area","West Germany","70","0.00620498324913055","0.00448044069618979","0.00792952580207131","1"
"1 on Scale 1 to 10","1988","Rural Area","West Germany","11","","","","1"
"10 Completely satisfied","1988","Urban Area","East Germany","","","","","10"
"10 Completely satisfied","1988","Urban Area","West Germany","1680","0.239601363944967","0.230227459793431","0.248975268096503","10"
"10 Completely satisfied","1988","Rural Area","West Germany","508","0.261620309500315","0.242420284134077","0.280820334866553","10"
"10 Completely satisfied","1988","Rural Area","East Germany","","","","","10"
"2 on Scale 1 to 10","1988","Urban Area","West Germany","156","0.0127787872210681","0.0103121387598027","0.0152454356823336","2"
"2 on Scale 1 to 10","1988","Urban Area","East Germany","","","","","2"
"2 on Scale 1 to 10","1988","Rural Area","West Germany","28","","","","2"
"2 on Scale 1 to 10","1988","Rural Area","East Germany","","","","","2"
"3 on Scale 1 to 10","1988","Urban Area","East Germany","","","","","3"
"3 on Scale 1 to 10","1988","Rural Area","West Germany","39","0.0161521450584408","0.0106452693020691","0.0216590208148125","3"
"3 on Scale 1 to 10","1988","Rural Area","East Germany","","","","","3"
"3 on Scale 1 to 10","1988","Urban Area","West Germany","231","0.0236804151566274","0.0203411888156305","0.0270196414976242","3"
"4 on Scale 1 to 10","1988","Rural Area","East Germany","","","","","4"
"4 on Scale 1 to 10","1988","Urban Area","East Germany","","","","","4"
"4 on Scale 1 to 10","1988","Urban Area","West Germany","275","0.0317806307875772","0.0279283020484285","0.035632959526726","4"
"4 on Scale 1 to 10","1988","Rural Area","West Germany","44","0.0226010379112072","0.0161083230242359","0.0290937527981784","4"
"5 on Scale 1 to 10","1988","Urban Area","West Germany","703","0.0886564779354347","0.0824140793796719","0.0948988764911975","5"
"5 on Scale 1 to 10","1988","Urban Area","East Germany","","","","","5"
"5 on Scale 1 to 10","1988","Rural Area","West Germany","168","0.0783266848808895","0.0665893476333711","0.0900640221284079","5"
"5 on Scale 1 to 10","1988","Rural Area","East Germany","","","","","5"
"6 on Scale 1 to 10","1988","Rural Area","West Germany","119","0.0533991991265488","0.0435777174858535","0.0632206807672441","6"
"6 on Scale 1 to 10","1988","Urban Area","East Germany","","","","","6"
"6 on Scale 1 to 10","1988","Urban Area","West Germany","634","0.071682042765129","0.0660169273354264","0.0773471581948316","6"
"6 on Scale 1 to 10","1988","Rural Area","East Germany","","","","","6"
"7 on Scale 1 to 10","1988","Urban Area","West Germany","1111","0.133139384250218","0.125678623575131","0.140600144925306","7"
"7 on Scale 1 to 10","1988","Rural Area","West Germany","255","0.131799610931666","0.117022373350347","0.146576848512985","7"
"7 on Scale 1 to 10","1988","Urban Area","East Germany","","","","","7"
"7 on Scale 1 to 10","1988","Rural Area","East Germany","","","","","7"
"8 on Scale 1 to 10","1988","Urban Area","West Germany","1838","0.230881525602758","0.221627165079718","0.240135886125797","8"
"8 on Scale 1 to 10","1988","Urban Area","East Germany","","","","","8"
"8 on Scale 1 to 10","1988","Rural Area","West Germany","469","0.240008211385453","0.221351130095901","0.258665292675006","8"
"8 on Scale 1 to 10","1988","Rural Area","East Germany","","","","","8"
"9 on Scale 1 to 10","1988","Urban Area","West Germany","1176","0.155984697644905","0.148016293384658","0.163953101905152","9"
"9 on Scale 1 to 10","1988","Urban Area","East Germany","","","","","9"
"9 on Scale 1 to 10","1988","Rural Area","East Germany","","","","","9"
"9 on Scale 1 to 10","1988","Rural Area","West Germany","348","0.17542973636317","0.15881506928603","0.192044403440311","9"
"0 Completely dissatisfied","1989","Urban Area","East Germany","","","","","0"
"0 Completely dissatisfied","1989","Rural Area","West Germany","20","","","","0"
"0 Completely dissatisfied","1989","Rural Area","East Germany","","","","","0"
"0 Completely dissatisfied","1989","Urban Area","West Germany","103","0.00657125501126624","0.0047711485555965","0.00837136146693597","0"
"1 on Scale 1 to 10","1989","Urban Area","East Germany","","","","","1"
"1 on Scale 1 to 10","1989","Urban Area","West Germany","55","0.00388292077779346","0.00249731359546642","0.00526852796012049","1"
"1 on Scale 1 to 10","1989","Rural Area","East Germany","","","","","1"
"1 on Scale 1 to 10","1989","Rural Area","West Germany","8","","","","1"
"10 Completely satisfied","1989","Urban Area","West Germany","1565","0.228465525320893","0.219111604834472","0.237819445807314","10"
"10 Completely satisfied","1989","Rural Area","West Germany","450","0.250835532435812","0.231409964721132","0.270261100150493","10"
"10 Completely satisfied","1989","Urban Area","East Germany","","","","","10"
"10 Completely satisfied","1989","Rural Area","East Germany","","","","","10"
"2 on Scale 1 to 10","1989","Urban Area","West Germany","152","0.0149117062224194","0.012211437933184","0.0176119745116548","2"
"2 on Scale 1 to 10","1989","Urban Area","East Germany","","","","","2"
"2 on Scale 1 to 10","1989","Rural Area","West Germany","32","0.0112159214422998","0.00649682538198624","0.0159350175026134","2"
"2 on Scale 1 to 10","1989","Rural Area","East Germany","","","","","2"
"3 on Scale 1 to 10","1989","Rural Area","West Germany","50","0.0204508913352081","0.0141084007174782","0.0267933819529381","3"
"3 on Scale 1 to 10","1989","Urban Area","East Germany","","","","","3"
"3 on Scale 1 to 10","1989","Urban Area","West Germany","215","0.0204810851671706","0.017325437098692","0.0236367332356492","3"
"3 on Scale 1 to 10","1989","Rural Area","East Germany","","","","","3"
"4 on Scale 1 to 10","1989","Urban Area","East Germany","","","","","4"
"4 on Scale 1 to 10","1989","Rural Area","West Germany","38","0.0153595968799412","0.0098487373520055","0.0208704564078769","4"
"4 on Scale 1 to 10","1989","Rural Area","East Germany","","","","","4"
"4 on Scale 1 to 10","1989","Urban Area","West Germany","276","0.032657699053118","0.0286977595721693","0.0366176385340668","4"
"5 on Scale 1 to 10","1989","Urban Area","West Germany","755","0.0947153641948449","0.0881914467112434","0.101239281678447","5"
"5 on Scale 1 to 10","1989","Urban Area","East Germany","","","","","5"
"5 on Scale 1 to 10","1989","Rural Area","West Germany","178","0.0876001787138553","0.074931372360647","0.100268985067064","5"
"5 on Scale 1 to 10","1989","Rural Area","East Germany","","","","","5"
"6 on Scale 1 to 10","1989","Urban Area","East Germany","","","","","6"
"6 on Scale 1 to 10","1989","Rural Area","West Germany","128","0.0647835949159695","0.053753501613177","0.0758136882187621","6"
"6 on Scale 1 to 10","1989","Rural Area","East Germany","","","","","6"
"6 on Scale 1 to 10","1989","Urban Area","West Germany","574","0.0684404729989843","0.0628148908015203","0.0740660551964483","6"
"7 on Scale 1 to 10","1989","Rural Area","East Germany","","","","","7"
"7 on Scale 1 to 10","1989","Urban Area","East Germany","","","","","7"
"7 on Scale 1 to 10","1989","Urban Area","West Germany","1026","0.127431974562804","0.120002732289502","0.134861216836106","7"
"7 on Scale 1 to 10","1989","Rural Area","West Germany","233","0.116310675443288","0.101944201180815","0.13067714970576","7"
"8 on Scale 1 to 10","1989","Urban Area","West Germany","1844","0.237828303536154","0.228342724539876","0.247313882532433","8"
"8 on Scale 1 to 10","1989","Urban Area","East Germany","","","","","8"
"8 on Scale 1 to 10","1989","Rural Area","West Germany","457","0.248853188907956","0.229478951147197","0.268227426668714","8"
"8 on Scale 1 to 10","1989","Rural Area","East Germany","","","","","8"
"9 on Scale 1 to 10","1989","Rural Area","West Germany","319","0.17521240160272","0.158177325097414","0.192247478108026","9"
"9 on Scale 1 to 10","1989","Urban Area","East Germany","","","","","9"
"9 on Scale 1 to 10","1989","Urban Area","West Germany","1174","0.164613693154552","0.156351747706194","0.172875638602909","9"
"9 on Scale 1 to 10","1989","Rural Area","East Germany","","","","","9"
"0 Completely dissatisfied","1990","Urban Area","East Germany","80","0.0478532410082032","0.0371540245586913","0.0585524574577151","0"
"0 Completely dissatisfied","1990","Rural Area","West Germany","8","","","","0"
"0 Completely dissatisfied","1990","Rural Area","East Germany","137","0.0518810476835957","0.0436602248232623","0.0601018705439291","0"
"0 Completely dissatisfied","1990","Urban Area","West Germany","81","0.00674889107015388","0.00490392083795977","0.00859386130234798","0"
"1 on Scale 1 to 10","1990","Rural Area","East Germany","31","0.0118522276397852","0.00784087864981074","0.0158635766297596","1"
"1 on Scale 1 to 10","1990","Rural Area","West Germany","15","","","","1"
"1 on Scale 1 to 10","1990","Urban Area","East Germany","30","0.0206380667790313","0.0135119905344641","0.0277641430235984","1"
"1 on Scale 1 to 10","1990","Urban Area","West Germany","72","0.00733459603473023","0.00541180022225006","0.0092573918472104","1"
"10 Completely satisfied","1990","Urban Area","West Germany","1467","0.215587624223337","0.206320867610252","0.224854380836421","10"
"10 Completely satisfied","1990","Rural Area","West Germany","430","0.234329315968969","0.215333159884387","0.25332547205355","10"
"10 Completely satisfied","1990","Urban Area","East Germany","298","0.202558045213835","0.182412981867695","0.222703108559975","10"
"10 Completely satisfied","1990","Rural Area","East Germany","728","0.27007124965541","0.253613937018747","0.286528562292072","10"
"2 on Scale 1 to 10","1990","Urban Area","West Germany","126","0.0121828634514515","0.00971081720533148","0.0146549096975715","2"
"2 on Scale 1 to 10","1990","Urban Area","East Germany","51","0.0358524672031149","0.0265333318613113","0.0451716025449186","2"
"2 on Scale 1 to 10","1990","Rural Area","West Germany","30","0.0122311422401356","0.0073017590402284","0.0171605254400428","2"
"2 on Scale 1 to 10","1990","Rural Area","East Germany","81","0.0293931862210902","0.0231324629442478","0.0356539094979326","2"
"3 on Scale 1 to 10","1990","Urban Area","East Germany","76","0.048100919814677","0.0373754458612041","0.0588263937681499","3"
"3 on Scale 1 to 10","1990","Rural Area","West Germany","45","0.020219133171647","0.0139069854951307","0.0265312808481633","3"
"3 on Scale 1 to 10","1990","Rural Area","East Germany","88","0.0307565021158992","0.0243567312236519","0.0371562730081465","3"
"3 on Scale 1 to 10","1990","Urban Area","West Germany","213","0.0247819757807063","0.0212787958138224","0.0282851557475902","3"
"4 on Scale 1 to 10","1990","Rural Area","West Germany","65","0.0290005739098507","0.0214749208981624","0.036526226921539","4"
"4 on Scale 1 to 10","1990","Urban Area","East Germany","72","0.0500162678276616","0.0390903463892251","0.0609421892660981","4"
"4 on Scale 1 to 10","1990","Urban Area","West Germany","306","0.0356682448432738","0.0314890008347024","0.0398474888518452","4"
"4 on Scale 1 to 10","1990","Rural Area","East Germany","95","0.0330933520102417","0.0264629149012671","0.0397237891192163","4"
"5 on Scale 1 to 10","1990","Urban Area","West Germany","703","0.0882764202833028","0.0818835252280377","0.0946693153385678","5"
"5 on Scale 1 to 10","1990","Rural Area","West Germany","164","0.0805404217837624","0.0683363521246538","0.092744491442871","5"
"5 on Scale 1 to 10","1990","Urban Area","East Germany","204","0.137092223684168","0.119852394828919","0.154332052539418","5"
"5 on Scale 1 to 10","1990","Rural Area","East Germany","307","0.110099557882434","0.0984972868563348","0.121701828908532","5"
"6 on Scale 1 to 10","1990","Rural Area","West Germany","122","0.05929851395767","0.048706483341989","0.069890544573351","6"
"6 on Scale 1 to 10","1990","Urban Area","East Germany","98","0.0588681951437197","0.0470701532517794","0.0706662370356601","6"
"6 on Scale 1 to 10","1990","Urban Area","West Germany","583","0.0730353367816844","0.0671720419581423","0.0788986316052264","6"
"6 on Scale 1 to 10","1990","Rural Area","East Germany","215","0.0769549381313742","0.0670760241075592","0.0868338521551892","6"
"7 on Scale 1 to 10","1990","Urban Area","East Germany","183","0.118515938947087","0.102315008370163","0.13471686952401","7"
"7 on Scale 1 to 10","1990","Rural Area","West Germany","252","0.140811090428527","0.125212183405695","0.156409997451359","7"
"7 on Scale 1 to 10","1990","Rural Area","East Germany","310","0.101038713690105","0.0898676659848418","0.112209761395368","7"
"7 on Scale 1 to 10","1990","Urban Area","West Germany","1114","0.136675113231111","0.128934498070882","0.144415728391339","7"
"8 on Scale 1 to 10","1990","Urban Area","West Germany","1731","0.232205020274635","0.222690167748892","0.241719872800377","8"
"8 on Scale 1 to 10","1990","Urban Area","East Germany","302","0.188630416783263","0.169021230517717","0.20823960304881","8"
"8 on Scale 1 to 10","1990","Rural Area","West Germany","434","0.23032677884095","0.211444395392503","0.249209162289398","8"
"8 on Scale 1 to 10","1990","Rural Area","East Germany","564","0.201201543568553","0.186341715996057","0.21606137114105","8"
"9 on Scale 1 to 10","1990","Urban Area","East Germany","135","0.0918742175952386","0.0773960307162196","0.106352404474258","9"
"9 on Scale 1 to 10","1990","Rural Area","West Germany","345","0.186468699282831","0.169001570926091","0.203935827639571","9"
"9 on Scale 1 to 10","1990","Rural Area","East Germany","240","0.0836576814015125","0.0733949894962102","0.0939203733068148","9"
"9 on Scale 1 to 10","1990","Urban Area","West Germany","1169","0.167503914025615","0.159089048021683","0.175918780029548","9"
"0 Completely dissatisfied","1991","Rural Area","West Germany","19","","","","0"
"0 Completely dissatisfied","1991","Rural Area","East Germany","66","0.0222177802581399","0.0166375503120036","0.0277980102042762","0"
"0 Completely dissatisfied","1991","Urban Area","East Germany","44","0.028326096459069","0.0195793265171572","0.0370728664009808","0"
"0 Completely dissatisfied","1991","Urban Area","West Germany","95","0.00740273933845244","0.00546494099281577","0.0093405376840891","0"
"1 on Scale 1 to 10","1991","Rural Area","East Germany","34","0.0117603329197909","0.00767881560546551","0.0158418502341164","1"
"1 on Scale 1 to 10","1991","Rural Area","West Germany","13","","","","1"
"1 on Scale 1 to 10","1991","Urban Area","East Germany","18","","","","1"
"1 on Scale 1 to 10","1991","Urban Area","West Germany","66","0.00592788181886904","0.00419254200585354","0.00766322163188454","1"
"10 Completely satisfied","1991","Urban Area","West Germany","1437","0.219393684025606","0.210038466140993","0.22874890191022","10"
"10 Completely satisfied","1991","Urban Area","East Germany","178","0.141622293813457","0.12324002569025","0.160004561936663","10"
"10 Completely satisfied","1991","Rural Area","West Germany","448","0.236034841253217","0.217201741670397","0.254867940836037","10"
"10 Completely satisfied","1991","Rural Area","East Germany","423","0.166434852064433","0.152333115243622","0.180536588885244","10"
"2 on Scale 1 to 10","1991","Urban Area","West Germany","123","0.0132115149376595","0.0106303594771149","0.0157926703982041","2"
"2 on Scale 1 to 10","1991","Urban Area","East Germany","48","0.0368752377542004","0.0269394396397658","0.0468110358686349","2"
"2 on Scale 1 to 10","1991","Rural Area","West Germany","20","","","","2"
"2 on Scale 1 to 10","1991","Rural Area","East Germany","63","0.0234614521322288","0.0177308159943508","0.0291920882701068","2"
"3 on Scale 1 to 10","1991","Rural Area","West Germany","38","0.0149420012591468","0.00956138208858645","0.0203226204297072","3"
"3 on Scale 1 to 10","1991","Rural Area","East Germany","124","0.0450835905784986","0.037228112504563","0.0529390686524341","3"
"3 on Scale 1 to 10","1991","Urban Area","East Germany","90","0.0665005605650322","0.0533645420065493","0.079636579123515","3"
"3 on Scale 1 to 10","1991","Urban Area","West Germany","226","0.0241074529241394","0.0206400646176538","0.0275748412306249","3"
"4 on Scale 1 to 10","1991","Rural Area","West Germany","64","0.0236373594143746","0.0168998090375282","0.030374909791221","4"
"4 on Scale 1 to 10","1991","Rural Area","East Germany","105","0.0384044017314865","0.0311288249329122","0.0456799785300608","4"
"4 on Scale 1 to 10","1991","Urban Area","East Germany","77","0.0586656609865322","0.046276040472062","0.0710552815010025","4"
"4 on Scale 1 to 10","1991","Urban Area","West Germany","249","0.0280836384804391","0.0243488419267961","0.0318184350340821","4"
"5 on Scale 1 to 10","1991","Urban Area","West Germany","646","0.0767444620984231","0.0707270424497802","0.0827618817470661","5"
"5 on Scale 1 to 10","1991","Urban Area","East Germany","201","0.146233752572748","0.127604845656771","0.164862659488724","5"
