"plh0177","year","e11103","regtyp","n","percent","lower_confidence","upper_confidence","value"
"9 on Scale 1 to 10","1986","Full Time","Rural Area","156","0.158966808341046","0.135992022800709","0.181941593881383","9"
"9 on Scale 1 to 10","1986","Part Time","Urban Area","203","0.148983001058787","0.130514933099191","0.167451069018382","9"
"9 on Scale 1 to 10","1986","Part Time","Rural Area","56","0.13954946861347","0.105290138802524","0.173808798424415","9"
"9 on Scale 1 to 10","1986","Not Working","Urban Area","443","0.146985604970703","0.134532921545463","0.159438288395942","9"
"9 on Scale 1 to 10","1986","Not Working","Rural Area","125","0.144041122231479","0.119830156716036","0.168252087746921","9"
"0 Completely dissatisfied","1987","Full Time","Urban Area","13","","","","0"
"0 Completely dissatisfied","1987","Full Time","Rural Area","4","","","","0"
"0 Completely dissatisfied","1987","Part Time","Urban Area","12","","","","0"
"0 Completely dissatisfied","1987","Part Time","Rural Area","2","","","","0"
"0 Completely dissatisfied","1987","Not Working","Urban Area","14","","","","0"
"0 Completely dissatisfied","1987","Not Working","Rural Area","6","","","","0"
"1 on Scale 1 to 10","1987","Part Time","Rural Area","3","","","","1"
"1 on Scale 1 to 10","1987","Part Time","Urban Area","7","","","","1"
"1 on Scale 1 to 10","1987","Full Time","Urban Area","9","","","","1"
"1 on Scale 1 to 10","1987","Full Time","Rural Area","6","","","","1"
"1 on Scale 1 to 10","1987","Not Working","Rural Area","4","","","","1"
"1 on Scale 1 to 10","1987","Not Working","Urban Area","12","","","","1"
"10 Completely satisfied","1987","Full Time","Rural Area","208","0.258779685693975","0.228354705489065","0.289204665898886","10"
"10 Completely satisfied","1987","Full Time","Urban Area","628","0.228545587589551","0.212606642565807","0.244484532613296","10"
"10 Completely satisfied","1987","Part Time","Urban Area","263","0.245119199001524","0.219333014079734","0.270905383923314","10"
"10 Completely satisfied","1987","Part Time","Rural Area","96","0.264059242424645","0.218521766474857","0.309596718374433","10"
"10 Completely satisfied","1987","Not Working","Urban Area","728","0.316968976881673","0.298208458947712","0.335729494815635","10"
"10 Completely satisfied","1987","Not Working","Rural Area","228","0.341769515510651","0.306328224846438","0.377210806174865","10"
"2 on Scale 1 to 10","1987","Full Time","Urban Area","43","0.0150418512349796","0.0104214727610042","0.0196622297089549","2"
"2 on Scale 1 to 10","1987","Part Time","Urban Area","17","","","","2"
"2 on Scale 1 to 10","1987","Not Working","Urban Area","24","","","","2"
"2 on Scale 1 to 10","1987","Part Time","Rural Area","7","","","","2"
"2 on Scale 1 to 10","1987","Full Time","Rural Area","7","","","","2"
"2 on Scale 1 to 10","1987","Not Working","Rural Area","5","","","","2"
"3 on Scale 1 to 10","1987","Full Time","Urban Area","59","0.0233451710948736","0.0176134229388875","0.0290769192508596","3"
"3 on Scale 1 to 10","1987","Full Time","Rural Area","12","","","","3"
"3 on Scale 1 to 10","1987","Part Time","Urban Area","36","0.0358108646406914","0.0246718247644071","0.0469499045169756","3"
"3 on Scale 1 to 10","1987","Part Time","Rural Area","6","","","","3"
"3 on Scale 1 to 10","1987","Not Working","Urban Area","37","0.0160220337680564","0.0109595022696333","0.0210845652664795","3"
"3 on Scale 1 to 10","1987","Not Working","Rural Area","16","","","","3"
"4 on Scale 1 to 10","1987","Part Time","Rural Area","8","","","","4"
"4 on Scale 1 to 10","1987","Full Time","Urban Area","91","0.0342881079075025","0.0273807244135847","0.0411954914014203","4"
"4 on Scale 1 to 10","1987","Full Time","Rural Area","18","","","","4"
"4 on Scale 1 to 10","1987","Part Time","Urban Area","37","0.0308916621073992","0.0205195777228927","0.0412637464919057","4"
"4 on Scale 1 to 10","1987","Not Working","Urban Area","56","0.0213670485833734","0.015536647705883","0.0271974494608638","4"
"4 on Scale 1 to 10","1987","Not Working","Rural Area","14","","","","4"
"5 on Scale 1 to 10","1987","Full Time","Rural Area","54","0.0736187281201113","0.0554769189043462","0.0917605373358764","5"
"5 on Scale 1 to 10","1987","Full Time","Urban Area","198","0.0798831420001","0.0695919168071467","0.0901743671930533","5"
"5 on Scale 1 to 10","1987","Part Time","Urban Area","83","0.0777577303301713","0.0617048289382137","0.093810631722129","5"
"5 on Scale 1 to 10","1987","Part Time","Rural Area","26","","","","5"
"5 on Scale 1 to 10","1987","Not Working","Urban Area","171","0.0735367279577585","0.0630126880876469","0.08406076782787","5"
"5 on Scale 1 to 10","1987","Not Working","Rural Area","31","0.0442284756411372","0.0288652679657656","0.0595916833165088","5"
"6 on Scale 1 to 10","1987","Full Time","Urban Area","186","0.0699644623231644","0.0602815379292273","0.0796473867171016","6"
"6 on Scale 1 to 10","1987","Part Time","Rural Area","19","","","","6"
"6 on Scale 1 to 10","1987","Not Working","Urban Area","125","0.0513766841689158","0.0424755332732712","0.0602778350645604","6"
"6 on Scale 1 to 10","1987","Part Time","Urban Area","77","0.0743161502285538","0.0585932671890086","0.0900390332680991","6"
"6 on Scale 1 to 10","1987","Not Working","Rural Area","27","","","","6"
"6 on Scale 1 to 10","1987","Full Time","Rural Area","34","0.0458895843923","0.0313534831938707","0.0604256855907293","6"
"7 on Scale 1 to 10","1987","Part Time","Urban Area","114","0.10697432701679","0.0884462224933144","0.125502431540265","7"
"7 on Scale 1 to 10","1987","Full Time","Urban Area","337","0.126360559152148","0.11374838659338","0.138972731710916","7"
"7 on Scale 1 to 10","1987","Full Time","Rural Area","101","0.125768277917649","0.102733162379963","0.148803393455334","7"
"7 on Scale 1 to 10","1987","Part Time","Rural Area","53","0.1541461545944","0.116845981070768","0.191446328118033","7"
"7 on Scale 1 to 10","1987","Not Working","Urban Area","231","0.0955676174377909","0.0837137610478765","0.107421473827705","7"
"7 on Scale 1 to 10","1987","Not Working","Rural Area","77","0.108029270037214","0.084833975357898","0.131224564716531","7"
"8 on Scale 1 to 10","1987","Part Time","Urban Area","243","0.2312111535187","0.205937550148941","0.256484756888458","8"
"8 on Scale 1 to 10","1987","Part Time","Rural Area","78","0.223954916499627","0.180890296729447","0.267019536269807","8"
"8 on Scale 1 to 10","1987","Full Time","Urban Area","630","0.232256655831005","0.216227519127136","0.248285792534874","8"
"8 on Scale 1 to 10","1987","Full Time","Rural Area","196","0.245059069045736","0.21517887366012","0.274939264431351","8"
"8 on Scale 1 to 10","1987","Not Working","Urban Area","558","0.234729970586362","0.217641316648238","0.251818624524487","8"
"8 on Scale 1 to 10","1987","Not Working","Rural Area","157","0.226702181879372","0.195415816401237","0.257988547357507","8"
"9 on Scale 1 to 10","1987","Part Time","Rural Area","62","0.16946052661518","0.130706997713101","0.208214055517259","9"
"9 on Scale 1 to 10","1987","Full Time","Urban Area","472","0.181538513286584","0.166906586149509","0.196170440423659","9"
"9 on Scale 1 to 10","1987","Part Time","Urban Area","180","0.164510717145976","0.142286484334305","0.186734949957646","9"
"9 on Scale 1 to 10","1987","Full Time","Rural Area","156","0.186916798012831","0.1598346431044","0.213998952921262","9"
"9 on Scale 1 to 10","1987","Not Working","Urban Area","407","0.167912662226734","0.152841650405488","0.18298367404798","9"
"9 on Scale 1 to 10","1987","Not Working","Rural Area","123","0.172958057249892","0.14469702383093","0.201219090668853","9"
"0 Completely dissatisfied","1988","Full Time","Rural Area","8","","","","0"
"0 Completely dissatisfied","1988","Full Time","Urban Area","38","0.00436974854578793","0.00224327798366337","0.00649621910791248","0"
"0 Completely dissatisfied","1988","Part Time","Urban Area","20","","","","0"
"0 Completely dissatisfied","1988","Part Time","Rural Area","6","","","","0"
"0 Completely dissatisfied","1988","Not Working","Urban Area","33","0.00622174272789077","0.00333487802332703","0.00910860743245451","0"
"0 Completely dissatisfied","1988","Not Working","Rural Area","10","","","","0"
"1 on Scale 1 to 10","1988","Part Time","Urban Area","14","","","","1"
"1 on Scale 1 to 10","1988","Full Time","Urban Area","38","0.00851334404478669","0.00555140825908706","0.0114752798304863","1"
"1 on Scale 1 to 10","1988","Part Time","Rural Area","4","","","","1"
"1 on Scale 1 to 10","1988","Full Time","Rural Area","6","","","","1"
"1 on Scale 1 to 10","1988","Not Working","Urban Area","18","","","","1"
"1 on Scale 1 to 10","1988","Not Working","Rural Area","1","","","","1"
"10 Completely satisfied","1988","Full Time","Urban Area","707","0.216289750805787","0.203016483423605","0.229563018187969","10"
"10 Completely satisfied","1988","Part Time","Urban Area","268","0.203119158508714","0.182186276259947","0.22405204075748","10"
"10 Completely satisfied","1988","Part Time","Rural Area","111","0.266539029852035","0.224552285376123","0.308525774327947","10"
"10 Completely satisfied","1988","Full Time","Rural Area","195","0.223184439888919","0.195751814672472","0.250617065105365","10"
"10 Completely satisfied","1988","Not Working","Urban Area","705","0.277835422148754","0.261390282736179","0.294280561561328","10"
"10 Completely satisfied","1988","Not Working","Rural Area","202","0.29584315259049","0.262079843912223","0.329606461268757","10"
"2 on Scale 1 to 10","1988","Full Time","Urban Area","82","0.0141861765104017","0.010373655539473","0.0179986974813304","2"
"2 on Scale 1 to 10","1988","Full Time","Rural Area","8","","","","2"
"2 on Scale 1 to 10","1988","Part Time","Urban Area","26","","","","2"
"2 on Scale 1 to 10","1988","Part Time","Rural Area","11","","","","2"
"2 on Scale 1 to 10","1988","Not Working","Urban Area","48","0.0111504330952832","0.00729532426333477","0.0150055419272315","2"
"2 on Scale 1 to 10","1988","Not Working","Rural Area","9","","","","2"
"3 on Scale 1 to 10","1988","Full Time","Urban Area","99","0.0223381068461685","0.0175738009757933","0.0271024127165436","3"
"3 on Scale 1 to 10","1988","Full Time","Rural Area","12","","","","3"
"3 on Scale 1 to 10","1988","Part Time","Urban Area","49","0.0338063851601201","0.0244029108504547","0.0432098594697854","3"
"3 on Scale 1 to 10","1988","Part Time","Rural Area","10","","","","3"
"3 on Scale 1 to 10","1988","Not Working","Urban Area","83","0.0209834724493423","0.0157213693571357","0.026245575541549","3"
"3 on Scale 1 to 10","1988","Not Working","Rural Area","17","","","","3"
"4 on Scale 1 to 10","1988","Part Time","Urban Area","67","0.0504940751101061","0.0391013939377527","0.0618867562824595","4"
"4 on Scale 1 to 10","1988","Full Time","Urban Area","125","0.031338458057361","0.0257214253774998","0.0369554907372222","4"
"4 on Scale 1 to 10","1988","Full Time","Rural Area","27","","","","4"
"4 on Scale 1 to 10","1988","Part Time","Rural Area","5","","","","4"
"4 on Scale 1 to 10","1988","Not Working","Urban Area","83","0.0247312343378426","0.0190294509401863","0.030433017735499","4"
"4 on Scale 1 to 10","1988","Not Working","Rural Area","12","","","","4"
"5 on Scale 1 to 10","1988","Full Time","Urban Area","333","0.0861123029659368","0.0770682910231452","0.0951563149087284","5"
"5 on Scale 1 to 10","1988","Full Time","Rural Area","64","0.0685045216427423","0.0518617194951213","0.0851473237903634","5"
"5 on Scale 1 to 10","1988","Part Time","Urban Area","126","0.091254613097293","0.0762713841058917","0.106237842088694","5"
"5 on Scale 1 to 10","1988","Part Time","Rural Area","45","0.103857744620533","0.0748875633258482","0.132827925915218","5"
"5 on Scale 1 to 10","1988","Not Working","Urban Area","244","0.0901931477141222","0.0796762649013665","0.100710030526878","5"
"5 on Scale 1 to 10","1988","Not Working","Rural Area","59","0.0751384108395014","0.0556377688491228","0.0946390528298799","5"
"6 on Scale 1 to 10","1988","Full Time","Urban Area","294","0.0752954626977707","0.0667886277364955","0.0838022976590458","6"
"6 on Scale 1 to 10","1988","Full Time","Rural Area","58","0.0585474765771257","0.0430796334682996","0.0740153196859519","6"
"6 on Scale 1 to 10","1988","Part Time","Urban Area","132","0.0851952158506779","0.0706697954535488","0.099720636247807","6"
"6 on Scale 1 to 10","1988","Part Time","Rural Area","26","","","","6"
"6 on Scale 1 to 10","1988","Not Working","Urban Area","208","0.0626072310276907","0.053713198596383","0.0715012634589983","6"
"6 on Scale 1 to 10","1988","Not Working","Rural Area","35","0.0484400812341571","0.0325582697515617","0.0643218927167526","6"
"7 on Scale 1 to 10","1988","Full Time","Urban Area","580","0.155635155613255","0.143948209722036","0.167322101504473","7"
"7 on Scale 1 to 10","1988","Part Time","Urban Area","186","0.133669229131393","0.115963472717399","0.151374985545386","7"
"7 on Scale 1 to 10","1988","Full Time","Rural Area","130","0.162845814677641","0.13851999502296","0.187171634332322","7"
"7 on Scale 1 to 10","1988","Part Time","Rural Area","52","0.130187711964495","0.0982325474299837","0.162142876499007","7"
"7 on Scale 1 to 10","1988","Not Working","Urban Area","345","0.110135879471101","0.0986423894994414","0.12162936944276","7"
"7 on Scale 1 to 10","1988","Not Working","Rural Area","73","0.10299563265882","0.0805109781601767","0.125480287157464","7"
"8 on Scale 1 to 10","1988","Part Time","Urban Area","338","0.238706588531513","0.216526405176248","0.260886771886778","8"
"8 on Scale 1 to 10","1988","Full Time","Rural Area","213","0.254587140486404","0.225886398294552","0.283287882678256","8"
"8 on Scale 1 to 10","1988","Not Working","Rural Area","161","0.230229914095476","0.199088313839851","0.261371514351102","8"
"8 on Scale 1 to 10","1988","Full Time","Urban Area","844","0.2243586908311","0.210909875702475","0.237807505959726","8"
"8 on Scale 1 to 10","1988","Part Time","Rural Area","95","0.231628214875526","0.191566943664932","0.27168948608612","8"
"8 on Scale 1 to 10","1988","Not Working","Urban Area","656","0.234354987681141","0.218803337083264","0.249906638279019","8"
"9 on Scale 1 to 10","1988","Full Time","Urban Area","556","0.161562803081645","0.149697247769337","0.173428358393952","9"
"9 on Scale 1 to 10","1988","Part Time","Urban Area","193","0.137165759592443","0.119266155086211","0.155065364098675","9"
"9 on Scale 1 to 10","1988","Full Time","Rural Area","164","0.175530571223785","0.150467163617899","0.200593978829671","9"
"9 on Scale 1 to 10","1988","Part Time","Rural Area","61","0.146272892944351","0.112715767420248","0.179830018468455","9"
"9 on Scale 1 to 10","1988","Not Working","Urban Area","427","0.157872972032748","0.144486431524064","0.171259512541431","9"
"9 on Scale 1 to 10","1988","Not Working","Rural Area","123","0.189667914412893","0.160667247382085","0.2186685814437","9"
"0 Completely dissatisfied","1989","Full Time","Urban Area","42","0.00494884579908605","0.00267665381521084","0.00722103778296126","0"
"0 Completely dissatisfied","1989","Full Time","Rural Area","7","","","","0"
"0 Completely dissatisfied","1989","Part Time","Urban Area","27","","","","0"
"0 Completely dissatisfied","1989","Part Time","Rural Area","7","","","","0"
"0 Completely dissatisfied","1989","Not Working","Urban Area","34","0.00613346720698471","0.00321271997551048","0.00905421443845894","0"
"0 Completely dissatisfied","1989","Not Working","Rural Area","6","","","","0"
"1 on Scale 1 to 10","1989","Full Time","Urban Area","26","","","","1"
"1 on Scale 1 to 10","1989","Full Time","Rural Area","3","","","","1"
"1 on Scale 1 to 10","1989","Part Time","Urban Area","7","","","","1"
"1 on Scale 1 to 10","1989","Not Working","Rural Area","3","","","","1"
