"plh0177","year","sampreg","sex","n","percent","lower_confidence","upper_confidence","value"
"9 on Scale 1 to 10","1996","West Germany","Male","809","0.18646372418796","0.17512435803851","0.197803090337411","9"
"9 on Scale 1 to 10","1996","West Germany","Female","840","0.180409339607335","0.16957510367634","0.19124357553833","9"
"9 on Scale 1 to 10","1996","East Germany","Male","223","0.123825281261427","0.10836651355621","0.139284048966645","9"
"9 on Scale 1 to 10","1996","East Germany","Female","260","0.126873064813765","0.11200880259149","0.14173732703604","9"
"0 Completely dissatisfied","1997","West Germany","Male","31","0.00487386957717954","0.00282630747479104","0.00692143167956805","0"
"0 Completely dissatisfied","1997","West Germany","Female","40","0.00541934908224402","0.00332953967581424","0.0075091584886738","0"
"0 Completely dissatisfied","1997","East Germany","Male","12","","","","0"
"0 Completely dissatisfied","1997","East Germany","Female","17","","","","0"
"1 on Scale 1 to 10","1997","West Germany","Male","29","","","","1"
"1 on Scale 1 to 10","1997","East Germany","Male","14","","","","1"
"1 on Scale 1 to 10","1997","West Germany","Female","39","0.00907913705976798","0.00637919225697605","0.0117790818625599","1"
"1 on Scale 1 to 10","1997","East Germany","Female","13","","","","1"
"10 Completely satisfied","1997","West Germany","Male","677","0.154560136353373","0.143932145480677","0.165188127226068","10"
"10 Completely satisfied","1997","West Germany","Female","871","0.217637172344605","0.205891341164636","0.229383003524574","10"
"10 Completely satisfied","1997","East Germany","Male","171","0.0967690165115511","0.0828457311514292","0.110692301871673","10"
"10 Completely satisfied","1997","East Germany","Female","238","0.126394403274641","0.111397593850766","0.141391212698515","10"
"2 on Scale 1 to 10","1997","West Germany","Male","56","0.0109823977226332","0.00791823616169963","0.0140465592835668","2"
"2 on Scale 1 to 10","1997","East Germany","Male","44","0.0278125892999493","0.0200685088682171","0.0355566697316815","2"
"2 on Scale 1 to 10","1997","West Germany","Female","69","0.0153216790514655","0.0118253404749632","0.0188180176279678","2"
"2 on Scale 1 to 10","1997","East Germany","Female","48","0.0239067011126021","0.017012519204497","0.0308008830207072","2"
"3 on Scale 1 to 10","1997","West Germany","Male","101","0.0235889405449048","0.0191269193518383","0.0280509617379714","3"
"3 on Scale 1 to 10","1997","West Germany","Female","112","0.0219024563306427","0.0177361556557982","0.0260687570054873","3"
"3 on Scale 1 to 10","1997","East Germany","Male","71","0.0395004243707022","0.0303271661962051","0.0486736825451992","3"
"3 on Scale 1 to 10","1997","East Germany","Female","84","0.0457817924731828","0.0363488433389352","0.0552147416074305","3"
"4 on Scale 1 to 10","1997","East Germany","Male","72","0.0382279174808158","0.0291976513328554","0.0472581836287762","4"
"4 on Scale 1 to 10","1997","East Germany","Female","78","0.0425714269384","0.0334599340060308","0.0516829198707691","4"
"4 on Scale 1 to 10","1997","West Germany","Male","174","0.0368511989143602","0.0313121707816118","0.0423902270471085","4"
"4 on Scale 1 to 10","1997","West Germany","Female","165","0.0305598154194774","0.0256603467405933","0.0354592840983615","4"
"5 on Scale 1 to 10","1997","West Germany","Male","386","0.0813564821301223","0.0733188032006514","0.0893941610595932","5"
"5 on Scale 1 to 10","1997","West Germany","Female","388","0.076394352428278","0.0688332167669671","0.0839554880895889","5"
"5 on Scale 1 to 10","1997","East Germany","Male","209","0.132288332776133","0.11633238385977","0.148244281692495","5"
"5 on Scale 1 to 10","1997","East Germany","Female","240","0.129256013725865","0.114115247020795","0.144396780430934","5"
"6 on Scale 1 to 10","1997","West Germany","Male","394","0.0871063765688649","0.0788155825223635","0.0953971706153663","6"
"6 on Scale 1 to 10","1997","West Germany","Female","382","0.0732790779559022","0.0658612356693648","0.0806969202424395","6"
"6 on Scale 1 to 10","1997","East Germany","Male","181","0.103584384738232","0.0892335884641287","0.117935181012334","6"
"6 on Scale 1 to 10","1997","East Germany","Female","165","0.0896513469329028","0.076758182151017","0.102544511714789","6"
"7 on Scale 1 to 10","1997","East Germany","Male","288","0.164622870909108","0.147158195305055","0.182087546513161","7"
"7 on Scale 1 to 10","1997","West Germany","Male","713","0.15901692267985","0.148265241775443","0.169768603584257","7"
"7 on Scale 1 to 10","1997","West Germany","Female","670","0.136054675347403","0.126295503220714","0.145813847474093","7"
"7 on Scale 1 to 10","1997","East Germany","Female","290","0.154889781712832","0.138561318689762","0.171218244735902","7"
"8 on Scale 1 to 10","1997","West Germany","Male","1084","0.246917394055556","0.234239176010488","0.259595612100624","8"
"8 on Scale 1 to 10","1997","West Germany","Female","1133","0.23141959595196","0.219414715694716","0.243424476209203","8"
"8 on Scale 1 to 10","1997","East Germany","Male","425","0.251512842946215","0.231079171468009","0.271946514424421","8"
"8 on Scale 1 to 10","1997","East Germany","Female","432","0.2257265037508","0.206858944566427","0.244594062935173","8"
"9 on Scale 1 to 10","1997","West Germany","Male","799","0.190176713406472","0.178638598355378","0.201714828457566","9"
"9 on Scale 1 to 10","1997","West Germany","Female","872","0.182932689028254","0.171927748741679","0.19393762931483","9"
"9 on Scale 1 to 10","1997","East Germany","Male","245","0.131998351064671","0.116057236781797","0.147939465347546","9"
"9 on Scale 1 to 10","1997","East Germany","Female","281","0.144734639447985","0.128855976504619","0.16061330239135","9"
"0 Completely dissatisfied","1998","West Germany","Male","25","","","","0"
"0 Completely dissatisfied","1998","East Germany","Male","13","","","","0"
"0 Completely dissatisfied","1998","East Germany","Female","12","","","","0"
"0 Completely dissatisfied","1998","West Germany","Female","39","0.00526723387099837","0.00332816166159924","0.00720630608039749","0"
"1 on Scale 1 to 10","1998","East Germany","Female","13","","","","1"
"1 on Scale 1 to 10","1998","West Germany","Male","17","","","","1"
"1 on Scale 1 to 10","1998","East Germany","Male","9","","","","1"
"1 on Scale 1 to 10","1998","West Germany","Female","26","","","","1"
"10 Completely satisfied","1998","West Germany","Female","1111","0.226727040418518","0.215510277497292","0.237943803339744","10"
"10 Completely satisfied","1998","West Germany","Male","869","0.181694065429402","0.171005122845186","0.192383008013618","10"
"10 Completely satisfied","1998","East Germany","Male","230","0.125283790247653","0.110194783085934","0.140372797409373","10"
"10 Completely satisfied","1998","East Germany","Female","262","0.142361599264666","0.126997832849654","0.157725365679678","10"
"2 on Scale 1 to 10","1998","West Germany","Male","69","0.0157110389574187","0.0122638087826463","0.019158269132191","2"
"2 on Scale 1 to 10","1998","East Germany","Male","36","0.019814399324691","0.01346219805651","0.0261666005928719","2"
"2 on Scale 1 to 10","1998","East Germany","Female","36","0.0186454148738122","0.0126977271132857","0.0245931026343386","2"
"2 on Scale 1 to 10","1998","West Germany","Female","77","0.0153755721222338","0.0120794718524996","0.0186716723919679","2"
"3 on Scale 1 to 10","1998","East Germany","Male","52","0.0300373293270215","0.0222571823074609","0.037817476346582","3"
"3 on Scale 1 to 10","1998","East Germany","Female","73","0.0363281961026169","0.028101306866495","0.0445550853387389","3"
"3 on Scale 1 to 10","1998","West Germany","Male","119","0.0251762658691778","0.0208335118791877","0.0295190198591678","3"
"3 on Scale 1 to 10","1998","West Germany","Female","132","0.0254294249575215","0.0212122231264435","0.0296466267885995","3"
"4 on Scale 1 to 10","1998","East Germany","Female","102","0.0509278645963289","0.0412612032944879","0.0605945258981699","4"
"4 on Scale 1 to 10","1998","East Germany","Male","64","0.034930455194631","0.0265616961579155","0.0432992142313465","4"
"4 on Scale 1 to 10","1998","West Germany","Male","182","0.0331267685019371","0.0281656359881848","0.0380879010156894","4"
"4 on Scale 1 to 10","1998","West Germany","Female","204","0.0313245720868035","0.0266581804567121","0.035990963716895","4"
"5 on Scale 1 to 10","1998","West Germany","Male","390","0.078026271736141","0.070591181844926","0.085461361627356","5"
"5 on Scale 1 to 10","1998","West Germany","Female","440","0.0788348721822753","0.071615866268516","0.0860538780960346","5"
"5 on Scale 1 to 10","1998","East Germany","Male","201","0.114958047005636","0.10041915693498","0.129496937076292","5"
"5 on Scale 1 to 10","1998","East Germany","Female","212","0.107041922013379","0.0934480980398851","0.120635745986873","5"
"6 on Scale 1 to 10","1998","East Germany","Male","175","0.106019513080938","0.0919869643902907","0.120052061771586","6"
"6 on Scale 1 to 10","1998","West Germany","Male","401","0.0733412776879038","0.066114567020396","0.0805679883554116","6"
"6 on Scale 1 to 10","1998","West Germany","Female","397","0.0705018685872746","0.0636442386750909","0.0773594984994583","6"
"6 on Scale 1 to 10","1998","East Germany","Female","181","0.0917767351212448","0.0790823470494518","0.104471123193038","6"
"7 on Scale 1 to 10","1998","West Germany","Male","755","0.143903544708518","0.134173751323823","0.153633338093214","7"
"7 on Scale 1 to 10","1998","East Germany","Male","325","0.172143636454978","0.154936737132068","0.189350535777887","7"
"7 on Scale 1 to 10","1998","East Germany","Female","309","0.150233739582432","0.13452350614847","0.165943973016393","7"
"7 on Scale 1 to 10","1998","West Germany","Female","724","0.127802841660895","0.118858939119829","0.136746744201962","7"
"8 on Scale 1 to 10","1998","West Germany","Male","1249","0.247932680903934","0.235962470909446","0.259902890898422","8"
"8 on Scale 1 to 10","1998","West Germany","Female","1227","0.230222171568553","0.21894485578831","0.241499487348797","8"
"8 on Scale 1 to 10","1998","East Germany","Male","471","0.249112803561414","0.229399245800211","0.268826361322616","8"
"8 on Scale 1 to 10","1998","East Germany","Female","472","0.2423805605976","0.223538707865807","0.261222413329393","8"
"9 on Scale 1 to 10","1998","West Germany","Male","923","0.193521654127695","0.182570304055754","0.204473004199635","9"
"9 on Scale 1 to 10","1998","West Germany","Female","976","0.183632722032631","0.17326060759738","0.194004836467881","9"
"9 on Scale 1 to 10","1998","East Germany","Male","273","0.137765971912347","0.122056441809241","0.153475502015453","9"
"9 on Scale 1 to 10","1998","East Germany","Female","315","0.151853308726685","0.136073680271798","0.167632937181572","9"
"0 Completely dissatisfied","1999","West Germany","Male","27","","","","0"
"0 Completely dissatisfied","1999","East Germany","Male","11","","","","0"
"0 Completely dissatisfied","1999","East Germany","Female","11","","","","0"
"0 Completely dissatisfied","1999","West Germany","Female","32","0.00473229940714801","0.00284656466759543","0.00661803414670059","0"
"1 on Scale 1 to 10","1999","West Germany","Male","21","","","","1"
"1 on Scale 1 to 10","1999","East Germany","Female","15","","","","1"
"1 on Scale 1 to 10","1999","East Germany","Male","3","","","","1"
"1 on Scale 1 to 10","1999","West Germany","Female","30","0.00448757564964387","0.00265102134943733","0.00632412994985041","1"
"10 Completely satisfied","1999","West Germany","Male","777","0.167071729708433","0.156518563987141","0.177624895429724","10"
"10 Completely satisfied","1999","West Germany","Female","1012","0.223351614263262","0.211907523079992","0.234795705446533","10"
"10 Completely satisfied","1999","East Germany","Male","219","0.121093809265408","0.106039457603535","0.136148160927281","10"
"10 Completely satisfied","1999","East Germany","Female","279","0.150903266840706","0.135048142467477","0.166758391213936","10"
"2 on Scale 1 to 10","1999","East Germany","Male","26","","","","2"
"2 on Scale 1 to 10","1999","East Germany","Female","32","0.0156759485657926","0.0101738583040925","0.0211780388274927","2"
"2 on Scale 1 to 10","1999","West Germany","Male","47","0.00911631897331063","0.00642758046912613","0.0118050574774951","2"
"2 on Scale 1 to 10","1999","West Germany","Female","69","0.0128504974725526","0.00975574459469784","0.0159452503504074","2"
"3 on Scale 1 to 10","1999","East Germany","Male","55","0.0332058635533435","0.0249377921642312","0.0414739349424559","3"
"3 on Scale 1 to 10","1999","West Germany","Male","124","0.0253452770544154","0.0208989501527967","0.0297916039560341","3"
"3 on Scale 1 to 10","1999","East Germany","Female","58","0.0298568204867133","0.0223183811705673","0.0373952598028593","3"
"3 on Scale 1 to 10","1999","West Germany","Female","113","0.0202428611254133","0.0163732287687225","0.0241124934821041","3"
"4 on Scale 1 to 10","1999","East Germany","Male","55","0.0313029084633783","0.0232673480988235","0.039338468827933","4"
"4 on Scale 1 to 10","1999","East Germany","Female","62","0.0306374478483725","0.0230041684512889","0.0382707272454562","4"
"4 on Scale 1 to 10","1999","West Germany","Male","170","0.0383107551743342","0.0328806879240176","0.0437408224246507","4"
"4 on Scale 1 to 10","1999","West Germany","Female","167","0.0297720366062529","0.0251020492408268","0.0344420239716789","4"
"5 on Scale 1 to 10","1999","West Germany","Male","386","0.0764380621282829","0.0689215680507841","0.0839545562057818","5"
"5 on Scale 1 to 10","1999","West Germany","Female","384","0.0714076545690417","0.0643321164719376","0.0784831926661459","5"
"5 on Scale 1 to 10","1999","East Germany","Male","181","0.102072486472094","0.088102216106407","0.116042756837781","5"
"5 on Scale 1 to 10","1999","East Germany","Female","192","0.101134943068246","0.0877800746529371","0.114489811483554","5"
"6 on Scale 1 to 10","1999","East Germany","Male","166","0.0878491263039406","0.0747864583651653","0.100911794242716","6"
"6 on Scale 1 to 10","1999","East Germany","Female","161","0.0796888810894695","0.0676936685833881","0.091684093595551","6"
"6 on Scale 1 to 10","1999","West Germany","Female","363","0.0706372711067979","0.0635970852892061","0.0776774569243896","6"
"6 on Scale 1 to 10","1999","West Germany","Male","384","0.0737405715742569","0.0663471232294997","0.0811340199190142","6"
"7 on Scale 1 to 10","1999","East Germany","Male","290","0.178784762603775","0.161103080630528","0.196466444577021","7"
"7 on Scale 1 to 10","1999","East Germany","Female","301","0.154750998602297","0.138731430223235","0.170770566981358","7"
"7 on Scale 1 to 10","1999","West Germany","Male","729","0.14549897192781","0.135523952976736","0.155473990878884","7"
"7 on Scale 1 to 10","1999","West Germany","Female","710","0.133516813839206","0.124170882424462","0.142862745253951","7"
"8 on Scale 1 to 10","1999","West Germany","Female","1250","0.243591735239595","0.231797115411222","0.255386355067967","8"
"8 on Scale 1 to 10","1999","West Germany","Male","1227","0.260277551539511","0.247864452288082","0.272690650790939","8"
"8 on Scale 1 to 10","1999","East Germany","Female","514","0.249326859835877","0.230164379629248","0.268489340042505","8"
"8 on Scale 1 to 10","1999","East Germany","Male","500","0.257650877007648","0.237469549195475","0.277832204819822","8"
"9 on Scale 1 to 10","1999","West Germany","Male","908","0.192581937606905","0.181426554786888","0.203737320426921","9"
"9 on Scale 1 to 10","1999","West Germany","Female","958","0.185409640721087","0.174731138832154","0.196088142610019","9"
"9 on Scale 1 to 10","1999","East Germany","Male","298","0.165256421055891","0.148117418661301","0.182395423450482","9"
"9 on Scale 1 to 10","1999","East Germany","Female","333","0.176434696530785","0.159550407983249","0.193318985078321","9"
"0 Completely dissatisfied","2000","West Germany","Male","52","0.00653241556625258","0.00484898755946564","0.00821584357303952","0"
"0 Completely dissatisfied","2000","East Germany","Female","19","","","","0"
"0 Completely dissatisfied","2000","East Germany","Male","14","","","","0"
"0 Completely dissatisfied","2000","West Germany","Female","65","0.00686410542138433","0.0052018948092291","0.00852631603353956","0"
"1 on Scale 1 to 10","2000","East Germany","Male","14","","","","1"
"1 on Scale 1 to 10","2000","East Germany","Female","12","","","","1"
"1 on Scale 1 to 10","2000","West Germany","Male","45","0.00517676244201146","0.0036771367453782","0.00667638813864472","1"
"1 on Scale 1 to 10","2000","West Germany","Female","44","0.00476155957600917","0.0033756722564988","0.00614744689551954","1"
"10 Completely satisfied","2000","West Germany","Male","1822","0.211913815097153","0.203374023206474","0.220453606987832","10"
"10 Completely satisfied","2000","West Germany","Female","2299","0.249544556615848","0.240832388538679","0.258256724693017","10"
"10 Completely satisfied","2000","East Germany","Male","405","0.148370386092382","0.135159054672549","0.161581717512215","10"
"10 Completely satisfied","2000","East Germany","Female","543","0.185398867034404","0.171582025273815","0.199215708794994","10"
"2 on Scale 1 to 10","2000","West Germany","Male","90","0.0110210844012087","0.00883942738248236","0.013202741419935","2"
"2 on Scale 1 to 10","2000","West Germany","Female","99","0.00920214046055173","0.00727981597546096","0.0111244649456425","2"
"2 on Scale 1 to 10","2000","East Germany","Male","33","0.0150503678031764","0.0105252679764468","0.0195754676299061","2"
"2 on Scale 1 to 10","2000","East Germany","Female","41","0.0131209731833168","0.00907523546290342","0.0171667109037302","2"
"3 on Scale 1 to 10","2000","East Germany","Male","64","0.0253183183555962","0.0194798836614281","0.0311567530497643","3"
"3 on Scale 1 to 10","2000","West Germany","Female","190","0.0202303869960764","0.017396034783551","0.0230647392086017","3"
"3 on Scale 1 to 10","2000","East Germany","Female","92","0.0333377422899124","0.0269552806292476","0.0397202039505772","3"
"3 on Scale 1 to 10","2000","West Germany","Male","162","0.0192794577349983","0.0164060263013288","0.0221528891686677","3"
"4 on Scale 1 to 10","2000","East Germany","Male","86","0.0317125247404475","0.0251997634077285","0.0382252860731665","4"
"4 on Scale 1 to 10","2000","East Germany","Female","95","0.0321758932060105","0.0259018679214265","0.0384499184905944","4"
"4 on Scale 1 to 10","2000","West Germany","Male","222","0.0264384209949213","0.0230858323854215","0.0297910096044211","4"
"4 on Scale 1 to 10","2000","West Germany","Female","266","0.0266175046551614","0.0233769811635392","0.0298580281467835","4"
"5 on Scale 1 to 10","2000","West Germany","Male","683","0.0769759876198826","0.0714058627713414","0.0825461124684238","5"
"5 on Scale 1 to 10","2000","East Germany","Male","269","0.102049442722106","0.0907987535224634","0.113300131921748","5"
"5 on Scale 1 to 10","2000","East Germany","Female","251","0.08552647342452","0.0755834470339384","0.0954694998151016","5"
"5 on Scale 1 to 10","2000","West Germany","Female","671","0.0697702634038007","0.0646414130303584","0.074899113777243","5"
"6 on Scale 1 to 10","2000","East Germany","Male","240","0.0863888682191936","0.0759475055675591","0.0968302308708281","6"
"6 on Scale 1 to 10","2000","East Germany","Female","223","0.0725137011278515","0.0632933697782821","0.0817340324774209","6"
"6 on Scale 1 to 10","2000","West Germany","Male","625","0.070586186962308","0.0652338281819173","0.0759385457426988","6"
"6 on Scale 1 to 10","2000","West Germany","Female","596","0.0649255329581578","0.0599650884031172","0.0698859775131985","6"
"7 on Scale 1 to 10","2000","East Germany","Female","471","0.15382422938449","0.140997220137754","0.166651238631225","7"
"7 on Scale 1 to 10","2000","East Germany","Male","426","0.146836488690566","0.133681795348904","0.159991182032228","7"
"7 on Scale 1 to 10","2000","West Germany","Male","1266","0.140822910493698","0.133554176145471","0.148091644841925","7"
"7 on Scale 1 to 10","2000","West Germany","Female","1231","0.126957846930834","0.120255342345305","0.133660351516362","7"
"8 on Scale 1 to 10","2000","West Germany","Male","2235","0.252921810928021","0.243838232608323","0.262005389247718","8"
"8 on Scale 1 to 10","2000","East Germany","Male","761","0.27224313783105","0.255699949188743","0.288786326473357","8"
"8 on Scale 1 to 10","2000","West Germany","Female","2282","0.241163350929189","0.232551043137984","0.249775658720393","8"
"8 on Scale 1 to 10","2000","East Germany","Female","765","0.250359971900438","0.234957459320092","0.265762484480784","8"
"9 on Scale 1 to 10","2000","East Germany","Male","469","0.161123301928462","0.147459365312806","0.174787238544118","9"
"9 on Scale 1 to 10","2000","West Germany","Male","1595","0.178331147759546","0.170332016754757","0.186330278764334","9"
"9 on Scale 1 to 10","2000","West Germany","Female","1735","0.179962752052988","0.172228864710368","0.187696639395609","9"
"9 on Scale 1 to 10","2000","East Germany","Female","527","0.163167491616517","0.150029807029905","0.176305176203128","9"
"0 Completely dissatisfied","2001","West Germany","Male","34","0.00457438039562167","0.00308637299622715","0.00606238779501619","0"
"0 Completely dissatisfied","2001","West Germany","Female","37","0.00432178763279313","0.00293384871616167","0.0057097265494246","0"
"0 Completely dissatisfied","2001","East Germany","Male","9","","","","0"
"0 Completely dissatisfied","2001","East Germany","Female","19","","","","0"
"1 on Scale 1 to 10","2001","East Germany","Male","9","","","","1"
"1 on Scale 1 to 10","2001","East Germany","Female","12","","","","1"
"1 on Scale 1 to 10","2001","West Germany","Male","28","","","","1"
"1 on Scale 1 to 10","2001","West Germany","Female","41","0.00429243324116052","0.00290919553660013","0.00567567094572092","1"
"10 Completely satisfied","2001","East Germany","Male","401","0.155507737528465","0.141607619308057","0.169407855748873","10"
"10 Completely satisfied","2001","East Germany","Female","482","0.186170172880527","0.171793657999242","0.200546687761813","10"
"10 Completely satisfied","2001","West Germany","Male","1482","0.192811974005752","0.184112581997419","0.201511366014086","10"
"10 Completely satisfied","2001","West Germany","Female","1952","0.238179013705563","0.229166263127624","0.247191764283502","10"
"2 on Scale 1 to 10","2001","East Germany","Male","28","","","","2"
"2 on Scale 1 to 10","2001","West Germany","Male","93","0.0132235394208748","0.0107045995947402","0.0157424792470095","2"
"2 on Scale 1 to 10","2001","West Germany","Female","92","0.00952344164149252","0.00746850610193197","0.0115783771810531","2"
"2 on Scale 1 to 10","2001","East Germany","Female","23","","","","2"
"3 on Scale 1 to 10","2001","East Germany","Male","56","0.0268864813740877","0.0206821727498316","0.0330907899983438","3"
"3 on Scale 1 to 10","2001","East Germany","Female","58","0.0207269454132166","0.0154649396431607","0.0259889511832726","3"
"3 on Scale 1 to 10","2001","West Germany","Male","150","0.0199196611515472","0.016838557156395","0.0230007651466994","3"
"3 on Scale 1 to 10","2001","West Germany","Female","169","0.0192533561091949","0.0163459160015902","0.0221607962167995","3"
"4 on Scale 1 to 10","2001","East Germany","Female","78","0.0270862889632807","0.0210905366820148","0.0330820412445467","4"
"4 on Scale 1 to 10","2001","East Germany","Male","62","0.0253436608842447","0.0193152189052052","0.0313721028632841","4"
"4 on Scale 1 to 10","2001","West Germany","Male","197","0.0247474062073116","0.021321638226609","0.0281731741880142","4"
"4 on Scale 1 to 10","2001","West Germany","Female","235","0.0279992604105217","0.0245087758798857","0.0314897449411577","4"
"5 on Scale 1 to 10","2001","West Germany","Male","628","0.0810869673431977","0.0750676494503751","0.0871062852360204","5"
"5 on Scale 1 to 10","2001","West Germany","Female","642","0.0754767498344072","0.0698876141365054","0.081065885532309","5"
"5 on Scale 1 to 10","2001","East Germany","Male","226","0.093311415116634","0.082154577374626","0.104468252858642","5"
"5 on Scale 1 to 10","2001","East Germany","Female","229","0.0919785371436092","0.0813046385657656","0.102652435721453","5"
"6 on Scale 1 to 10","2001","East Germany","Male","208","0.0815442068922232","0.0710470825756492","0.0920413312087971","6"
"6 on Scale 1 to 10","2001","East Germany","Female","194","0.0671639697133477","0.0579190615698992","0.0764088778567962","6"
"6 on Scale 1 to 10","2001","West Germany","Male","522","0.0667139300584665","0.0612115548735038","0.0722163052434292","6"
"6 on Scale 1 to 10","2001","West Germany","Female","532","0.0606413771523211","0.0555915166542986","0.0656912376503435","6"
"7 on Scale 1 to 10","2001","East Germany","Male","410","0.155380796151849","0.141485308196369","0.16927628410733","7"
"7 on Scale 1 to 10","2001","East Germany","Female","405","0.140353374264179","0.127524067899738","0.153182680628621","7"
"7 on Scale 1 to 10","2001","West Germany","Female","1078","0.123050072526084","0.116099709718069","0.130000435334099","7"
"7 on Scale 1 to 10","2001","West Germany","Male","1118","0.144437791654329","0.136686023738817","0.15218955956984","7"
"8 on Scale 1 to 10","2001","East Germany","Male","759","0.286782404093091","0.26943510245056","0.304129705735622","8"
"8 on Scale 1 to 10","2001","West Germany","Male","2076","0.261642227764692","0.251950038418257","0.271334417111128","8"
"8 on Scale 1 to 10","2001","West Germany","Female","2171","0.251028029286449","0.241853727312753","0.260202331260145","8"
"8 on Scale 1 to 10","2001","East Germany","Female","772","0.267617956309248","0.251266432365573","0.283969480252924","8"
"9 on Scale 1 to 10","2001","East Germany","Male","443","0.156371894716824","0.142440341950719","0.17030344748293","9"
"9 on Scale 1 to 10","2001","East Germany","Female","544","0.181144952554717","0.166920079491479","0.195369825617954","9"
"9 on Scale 1 to 10","2001","West Germany","Male","1572","0.186424534609072","0.177836673721168","0.195012395496977","9"
"9 on Scale 1 to 10","2001","West Germany","Female","1632","0.186234478460013","0.177997672669537","0.19447128425049","9"
"0 Completely dissatisfied","2002","East Germany","Male","11","","","","0"
"0 Completely dissatisfied","2002","East Germany","Female","10","","","","0"
"0 Completely dissatisfied","2002","West Germany","Male","22","","","","0"
"0 Completely dissatisfied","2002","West Germany","Female","42","0.00404403105224932","0.00273959796667854","0.0053484641378201","0"
"1 on Scale 1 to 10","2002","East Germany","Male","7","","","","1"
"1 on Scale 1 to 10","2002","East Germany","Female","12","","","","1"
"1 on Scale 1 to 10","2002","West Germany","Male","40","0.00629103979262079","0.00460900015970352","0.00797307942553806","1"
"1 on Scale 1 to 10","2002","West Germany","Female","36","0.00422648781777035","0.0028930751058043","0.0055599005297364","1"
"10 Completely satisfied","2002","West Germany","Male","1622","0.179299335949109","0.17113864110277","0.187460030795448","10"
"10 Completely satisfied","2002","West Germany","Female","1987","0.209169867872539","0.200810264727084","0.217529471017994","10"
"10 Completely satisfied","2002","East Germany","Male","358","0.131573376139438","0.118627515849114","0.144519236429762","10"
"10 Completely satisfied","2002","East Germany","Female","443","0.158876179353413","0.145321343896642","0.172431014810184","10"
"2 on Scale 1 to 10","2002","West Germany","Male","75","0.0116736369748431","0.00938857129586441","0.0139587026538217","2"
"2 on Scale 1 to 10","2002","East Germany","Male","26","","","","2"
"2 on Scale 1 to 10","2002","East Germany","Female","34","0.0148509479058188","0.0103659427217394","0.0193359530898982","2"
"2 on Scale 1 to 10","2002","West Germany","Female","86","0.0131902885836262","0.0108453128571293","0.0155352643101232","2"
"3 on Scale 1 to 10","2002","East Germany","Female","62","0.0271983593760866","0.0211669557709042","0.0332297629812689","3"
"3 on Scale 1 to 10","2002","East Germany","Male","53","0.0254398806525907","0.0194095351647733","0.0314702261404081","3"
"3 on Scale 1 to 10","2002","West Germany","Male","149","0.0211532443938117","0.0180920475848648","0.0242144412027587","3"
"3 on Scale 1 to 10","2002","West Germany","Female","166","0.0225523413875768","0.0195006748936682","0.0256040078814853","3"
"4 on Scale 1 to 10","2002","East Germany","Male","69","0.0334847992918347","0.0265949688161405","0.0403746297675288","4"
"4 on Scale 1 to 10","2002","East Germany","Female","76","0.0256436737877457","0.0197825092060506","0.0315048383694407","4"
"4 on Scale 1 to 10","2002","West Germany","Male","211","0.0298456146104868","0.0262256352488426","0.033465593972131","4"
"4 on Scale 1 to 10","2002","West Germany","Female","235","0.0283178675517538","0.0249083975238246","0.031727337579683","4"
"5 on Scale 1 to 10","2002","West Germany","Male","577","0.0720438405528706","0.0665432722335798","0.0775444088721614","5"
"5 on Scale 1 to 10","2002","West Germany","Female","670","0.0753688213944677","0.0699428859260855","0.0807947568628499","5"
"5 on Scale 1 to 10","2002","East Germany","Male","176","0.0787070588544694","0.0683940342097583","0.0890200834991804","5"
"5 on Scale 1 to 10","2002","East Germany","Female","215","0.0904840811807176","0.0798469103776858","0.101121251983749","5"
"6 on Scale 1 to 10","2002","East Germany","Male","235","0.103793197576476","0.092112496617453","0.1154738985355","6"
"6 on Scale 1 to 10","2002","East Germany","Female","209","0.0717893292825226","0.0622176504827055","0.0813610080823397","6"
"6 on Scale 1 to 10","2002","West Germany","Female","568","0.0646526605876853","0.0595982076875168","0.0697071134878537","6"
"6 on Scale 1 to 10","2002","West Germany","Male","617","0.0782366999735794","0.0725237506231031","0.0839496493240558","6"
"7 on Scale 1 to 10","2002","East Germany","Male","413","0.153554406456263","0.139747035027457","0.167361777885068","7"
"7 on Scale 1 to 10","2002","East Germany","Female","433","0.149839240677312","0.136605025256051","0.163073456098572","7"
"7 on Scale 1 to 10","2002","West Germany","Male","1212","0.153641138216401","0.145969706275607","0.161312570157195","7"
"7 on Scale 1 to 10","2002","West Germany","Female","1188","0.134434928779586","0.127423598631692","0.141446258927481","7"
"8 on Scale 1 to 10","2002","West Germany","Male","2249","0.259705819736612","0.250377822385106","0.269033817088118","8"
"8 on Scale 1 to 10","2002","East Germany","Male","784","0.286836946839417","0.269515175345271","0.304158718333564","8"
"8 on Scale 1 to 10","2002","East Germany","Female","765","0.274829063816796","0.258275694128757","0.291382433504835","8"
"8 on Scale 1 to 10","2002","West Germany","Female","2333","0.255869092053154","0.246900421294165","0.264837762812142","8"
"9 on Scale 1 to 10","2002","East Germany","Male","487","0.165101168806812","0.15088206115512","0.179320276458504","9"
"9 on Scale 1 to 10","2002","East Germany","Female","535","0.178229945785973","0.164039358046028","0.192420533525918","9"
"9 on Scale 1 to 10","2002","West Germany","Male","1714","0.185043590513771","0.176782267203037","0.193304913824505","9"
