"plh0206i02","year","n","percent","lower_confidence","upper_confidence"
"3 on scale 1-7 ","2014","","","",""
"4 on scale 1-7","2014","","","",""
"5 on scale 1-7","2014","","","",""
"6 on scale 1-7","2014","","","",""
"7 Strongly agree","2014","","","",""
"1 Strongly disagree","2015","7472","0.25534843972487","0.250117933184256","0.260578946265483"
"2 on scale 1-7 ","2015","6864","0.260921240747892","0.255653787721426","0.266188693774358"
"3 on scale 1-7 ","2015","4401","0.171378957118887","0.166858760561199","0.175899153676574"
"4 on scale 1-7","2015","3635","0.143391437547757","0.139187527562314","0.1475953475332"
"5 on scale 1-7","2015","2140","0.0853414464318383","0.0819901712289423","0.0886927216347343"
"6 on scale 1-7","2015","1113","0.0450565858792891","0.0425684817471881","0.0475446900113901"
"7 Strongly agree","2015","1074","0.0385618925494676","0.0362522730936044","0.0408715120053307"
"1 Strongly disagree","2016","3068","0.569939255304407","0.55513815260496","0.584740358003855"
"2 on scale 1-7 ","2016","379","0.130571521759961","0.120498586353528","0.140644457166394"
"3 on scale 1-7 ","2016","208","0.0874018094553741","0.0789584573815088","0.0958451615292393"
"4 on scale 1-7","2016","200","0.0649181428105556","0.0575522949516323","0.0722839906694788"
"5 on scale 1-7","2016","143","0.06649368893422","0.0590452762959663","0.0739421015724737"
"6 on scale 1-7","2016","92","0.0333037823569183","0.0279395611965719","0.0386680035172648"
"7 Strongly agree","2016","208","0.047371799378564","0.0410208808282361","0.0537227179288918"
"1 Strongly disagree","2017","2096","0.720508065306358","0.703916055552103","0.737100075060613"
"2 on scale 1-7 ","2017","281","0.112325026333875","0.10064993777292","0.12400011489483"
"3 on scale 1-7 ","2017","117","0.0359961892996752","0.0291086741055928","0.0428837044937576"
"4 on scale 1-7","2017","109","0.045526670971546","0.0378192376348014","0.0532341043082906"
"5 on scale 1-7","2017","73","0.031948099687831","0.0254458032132258","0.0384503961624361"
"6 on scale 1-7","2017","30","0.0126470288590809","0.00851536097314925","0.0167786967450126"
"7 Strongly agree","2017","104","0.041048919541634","0.0337131779805507","0.0483846611027173"
"1 Strongly disagree","2018","283","0.698758935311529","0.654349327607651","0.743168543015407"
"2 on scale 1-7 ","2018","39","0.074218124107203","0.0488454941038033","0.0995907541106027"
"3 on scale 1-7 ","2018","","","",""
"4 on scale 1-7","2018","","","",""
"5 on scale 1-7","2018","","","",""
"6 on scale 1-7","2018","","","",""
"7 Strongly agree","2018","","","",""
"1 Strongly disagree","2019","151","0.622450314441604","0.564626649985882","0.680273978897327"
"2 on scale 1-7 ","2019","43","0.169459245600361","0.124710659539601","0.21420783166112"
"3 on scale 1-7 ","2019","31","0.0942679016448898","0.0594142722889331","0.129121531000846"
"4 on scale 1-7","2019","","","",""
"5 on scale 1-7","2019","","","",""
"6 on scale 1-7","2019","","","",""
"7 Strongly agree","2019","","","",""
