"plh0212","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence"
"3 on scale 1-7 ","2013","Single parent ","East Germany","2","","",""
"3 on scale 1-7 ","2013","Couple + C. LE 16 ","West Germany","25","","",""
"3 on scale 1-7 ","2013","Couple + C. LE 16 ","East Germany","6","","",""
"3 on scale 1-7 ","2013","Couple + C. GT 16 ","West Germany","42","0.0227278299898719","0.0163657439298305","0.0290899160499132"
"3 on scale 1-7 ","2013","Couple + C. GT 16 ","East Germany","8","","",""
"3 on scale 1-7 ","2013","Couple + C. LE and GT 16","West Germany","17","","",""
"3 on scale 1-7 ","2013","Couple + C. LE and GT 16","East Germany","2","","",""
"4 on scale 1-7","2013","1-pers.-HH","West Germany","136","0.0555905278439662","0.0467423116046405","0.0644387440832919"
"4 on scale 1-7","2013","1-pers.-HH","East Germany","29","","",""
"4 on scale 1-7","2013","(Married) couple without C. ","West Germany","228","0.039788999515319","0.0346746217335851","0.0449033772970528"
"4 on scale 1-7","2013","(Married) couple without C. ","East Germany","62","0.0279882249499751","0.0207487185736484","0.0352277313263018"
"4 on scale 1-7","2013","Single parent ","West Germany","37","0.0488537643136691","0.0343538008114515","0.0633537278158867"
"4 on scale 1-7","2013","Single parent ","East Germany","9","","",""
"4 on scale 1-7","2013","Couple + C. LE 16 ","West Germany","62","0.0226768810543725","0.0163885293541367","0.0289652327546084"
"4 on scale 1-7","2013","Couple + C. LE 16 ","East Germany","20","","",""
"4 on scale 1-7","2013","Couple + C. GT 16 ","West Germany","97","0.0390377270164879","0.0307695794709265","0.0473058745620493"
"4 on scale 1-7","2013","Couple + C. GT 16 ","East Germany","17","","",""
"4 on scale 1-7","2013","Couple + C. LE and GT 16","West Germany","39","0.0405275323276786","0.0269476214254998","0.0541074432298573"
"4 on scale 1-7","2013","Couple + C. LE and GT 16","East Germany","6","","",""
"5 on scale 1-7","2013","1-pers.-HH","West Germany","338","0.13080051971776","0.117779661035153","0.143821378400368"
"5 on scale 1-7","2013","1-pers.-HH","East Germany","132","0.162322308696809","0.137734558051853","0.186910059341765"
"5 on scale 1-7","2013","(Married) couple without C. ","West Germany","770","0.132411238850771","0.123542796651055","0.141279681050486"
"5 on scale 1-7","2013","(Married) couple without C. ","East Germany","244","0.111889191115508","0.0980531081026928","0.125725274128323"
"5 on scale 1-7","2013","Single parent ","West Germany","136","0.181310214714034","0.155394387969414","0.207226041458653"
"5 on scale 1-7","2013","Single parent ","East Germany","33","0.127731604740581","0.0868429934183308","0.168620216062831"
"5 on scale 1-7","2013","Couple + C. LE 16 ","West Germany","310","0.150243266456759","0.135150429102085","0.165336103811433"
"5 on scale 1-7","2013","Couple + C. LE 16 ","East Germany","77","0.12128815962315","0.0953812496533395","0.14719506959296"
"5 on scale 1-7","2013","Couple + C. GT 16 ","West Germany","298","0.140955029734526","0.126100427530237","0.155809631938815"
"5 on scale 1-7","2013","Couple + C. GT 16 ","East Germany","71","0.123914194171816","0.0954854882694539","0.152342900074178"
"5 on scale 1-7","2013","Couple + C. LE and GT 16","West Germany","116","0.142223081082952","0.118169607558179","0.166276554607725"
"5 on scale 1-7","2013","Couple + C. LE and GT 16","East Germany","14","","",""
"6 on scale 1-7","2013","1-pers.-HH","West Germany","879","0.339296503271082","0.321012631944097","0.357580374598068"
"6 on scale 1-7","2013","1-pers.-HH","East Germany","274","0.288715801785305","0.258499029127635","0.318932574442975"
"6 on scale 1-7","2013","(Married) couple without C. ","West Germany","1935","0.34460943343623","0.332174552519896","0.357044314352564"
"6 on scale 1-7","2013","(Married) couple without C. ","East Germany","674","0.33798657033977","0.31722459666792","0.358748544011621"
"6 on scale 1-7","2013","Single parent ","West Germany","295","0.33570802184483","0.303942601297804","0.367473442391855"
"6 on scale 1-7","2013","Single parent ","East Germany","96","0.371380583328621","0.312192864635617","0.430568302021625"
"6 on scale 1-7","2013","Couple + C. LE 16 ","West Germany","809","0.380864801135568","0.360352978972521","0.401376623298615"
"6 on scale 1-7","2013","Couple + C. LE 16 ","East Germany","226","0.379568043160492","0.341057905284444","0.41807818103654"
"6 on scale 1-7","2013","Couple + C. GT 16 ","West Germany","751","0.358163870384802","0.337696325326137","0.378631415443466"
"6 on scale 1-7","2013","Couple + C. GT 16 ","East Germany","175","0.36458253676523","0.323053606474092","0.406111467056368"
"6 on scale 1-7","2013","Couple + C. LE and GT 16","West Germany","312","0.360555867866902","0.327488991719403","0.393622744014402"
"6 on scale 1-7","2013","Couple + C. LE and GT 16","East Germany","54","0.40977912627989","0.324247165342615","0.495311087217166"
"7 Strongly agree","2013","1-pers.-HH","West Germany","1165","0.451979429755975","0.432760335054681","0.471198524457268"
"7 Strongly agree","2013","1-pers.-HH","East Germany","405","0.496246336429632","0.462907611534825","0.529585061324438"
"7 Strongly agree","2013","(Married) couple without C. ","West Germany","2593","0.466162290657005","0.453109566793544","0.479215014520465"
"7 Strongly agree","2013","(Married) couple without C. ","East Germany","979","0.503377802982156","0.481432296524481","0.525323309439831"
"7 Strongly agree","2013","Single parent ","West Germany","361","0.401832710628945","0.368854414045854","0.434811007212036"
"7 Strongly agree","2013","Single parent ","East Germany","109","0.437270149668394","0.376505219866077","0.498035079470712"
"7 Strongly agree","2013","Couple + C. LE 16 ","West Germany","937","0.430146882207064","0.40923390181931","0.451059862594817"
"7 Strongly agree","2013","Couple + C. LE 16 ","East Germany","281","0.46720400440689","0.427611139526352","0.506796869287428"
"7 Strongly agree","2013","Couple + C. GT 16 ","West Germany","904","0.432080541287449","0.410934040321636","0.453227042253263"
"7 Strongly agree","2013","Couple + C. GT 16 ","East Germany","239","0.462953019257695","0.419930301614226","0.505975736901165"
"7 Strongly agree","2013","Couple + C. LE and GT 16","West Germany","324","0.433572527900397","0.399444702657283","0.467700353143512"
"7 Strongly agree","2013","Couple + C. LE and GT 16","East Germany","50","0.362309936269112","0.278712842828591","0.445907029709633"
"1 Strongly disagree","2014","1-pers.-HH","West Germany","","","",""
"1 Strongly disagree","2014","1-pers.-HH","East Germany","","","",""
"1 Strongly disagree","2014","(Married) couple without C. ","West Germany","","","",""
"1 Strongly disagree","2014","(Married) couple without C. ","East Germany","","","",""
"1 Strongly disagree","2014","Single parent ","West Germany","","","",""
"1 Strongly disagree","2014","Single parent ","East Germany","","","",""
"1 Strongly disagree","2014","Couple + C. LE 16 ","West Germany","","","",""
"1 Strongly disagree","2014","Couple + C. LE 16 ","East Germany","","","",""
"1 Strongly disagree","2014","Couple + C. GT 16 ","West Germany","","","",""
"1 Strongly disagree","2014","Couple + C. GT 16 ","East Germany","","","",""
"1 Strongly disagree","2014","Couple + C. LE and GT 16","West Germany","","","",""
"1 Strongly disagree","2014","Couple + C. LE and GT 16","East Germany","","","",""
"2 on scale 1-7 ","2014","1-pers.-HH","West Germany","","","",""
"2 on scale 1-7 ","2014","1-pers.-HH","East Germany","","","",""
"2 on scale 1-7 ","2014","(Married) couple without C. ","West Germany","","","",""
"2 on scale 1-7 ","2014","(Married) couple without C. ","East Germany","","","",""
"2 on scale 1-7 ","2014","Single parent ","West Germany","","","",""
"2 on scale 1-7 ","2014","Single parent ","East Germany","","","",""
"2 on scale 1-7 ","2014","Couple + C. LE 16 ","West Germany","","","",""
"2 on scale 1-7 ","2014","Couple + C. LE 16 ","East Germany","","","",""
"2 on scale 1-7 ","2014","Couple + C. GT 16 ","West Germany","","","",""
"2 on scale 1-7 ","2014","Couple + C. GT 16 ","East Germany","","","",""
"2 on scale 1-7 ","2014","Couple + C. LE and GT 16","West Germany","","","",""
"2 on scale 1-7 ","2014","Couple + C. LE and GT 16","East Germany","","","",""
"3 on scale 1-7 ","2014","1-pers.-HH","West Germany","","","",""
"3 on scale 1-7 ","2014","1-pers.-HH","East Germany","","","",""
"3 on scale 1-7 ","2014","(Married) couple without C. ","West Germany","","","",""
"3 on scale 1-7 ","2014","(Married) couple without C. ","East Germany","","","",""
"3 on scale 1-7 ","2014","Single parent ","West Germany","","","",""
"3 on scale 1-7 ","2014","Single parent ","East Germany","","","",""
"3 on scale 1-7 ","2014","Couple + C. LE 16 ","West Germany","","","",""
"3 on scale 1-7 ","2014","Couple + C. LE 16 ","East Germany","","","",""
"3 on scale 1-7 ","2014","Couple + C. GT 16 ","West Germany","","","",""
"3 on scale 1-7 ","2014","Couple + C. GT 16 ","East Germany","","","",""
"3 on scale 1-7 ","2014","Couple + C. LE and GT 16","West Germany","","","",""
"3 on scale 1-7 ","2014","Couple + C. LE and GT 16","East Germany","","","",""
"4 on scale 1-7","2014","1-pers.-HH","West Germany","","","",""
"4 on scale 1-7","2014","1-pers.-HH","East Germany","","","",""
"4 on scale 1-7","2014","(Married) couple without C. ","West Germany","","","",""
"4 on scale 1-7","2014","(Married) couple without C. ","East Germany","","","",""
"4 on scale 1-7","2014","Single parent ","West Germany","","","",""
"4 on scale 1-7","2014","Single parent ","East Germany","","","",""
"4 on scale 1-7","2014","Couple + C. LE 16 ","West Germany","","","",""
"4 on scale 1-7","2014","Couple + C. LE 16 ","East Germany","","","",""
"4 on scale 1-7","2014","Couple + C. GT 16 ","West Germany","","","",""
"4 on scale 1-7","2014","Couple + C. GT 16 ","East Germany","","","",""
"4 on scale 1-7","2014","Couple + C. LE and GT 16","West Germany","","","",""
"4 on scale 1-7","2014","Couple + C. LE and GT 16","East Germany","","","",""
"5 on scale 1-7","2014","1-pers.-HH","West Germany","","","",""
"5 on scale 1-7","2014","1-pers.-HH","East Germany","","","",""
"5 on scale 1-7","2014","(Married) couple without C. ","West Germany","","","",""
"5 on scale 1-7","2014","(Married) couple without C. ","East Germany","","","",""
"5 on scale 1-7","2014","Single parent ","West Germany","","","",""
"5 on scale 1-7","2014","Single parent ","East Germany","","","",""
"5 on scale 1-7","2014","Couple + C. LE 16 ","West Germany","","","",""
"5 on scale 1-7","2014","Couple + C. LE 16 ","East Germany","","","",""
"5 on scale 1-7","2014","Couple + C. GT 16 ","West Germany","","","",""
"5 on scale 1-7","2014","Couple + C. GT 16 ","East Germany","","","",""
"5 on scale 1-7","2014","Couple + C. LE and GT 16","West Germany","","","",""
"5 on scale 1-7","2014","Couple + C. LE and GT 16","East Germany","","","",""
"6 on scale 1-7","2014","1-pers.-HH","West Germany","","","",""
"6 on scale 1-7","2014","1-pers.-HH","East Germany","","","",""
"6 on scale 1-7","2014","(Married) couple without C. ","West Germany","","","",""
"6 on scale 1-7","2014","(Married) couple without C. ","East Germany","","","",""
"6 on scale 1-7","2014","Single parent ","West Germany","","","",""
"6 on scale 1-7","2014","Single parent ","East Germany","","","",""
"6 on scale 1-7","2014","Couple + C. LE 16 ","West Germany","","","",""
"6 on scale 1-7","2014","Couple + C. LE 16 ","East Germany","","","",""
"6 on scale 1-7","2014","Couple + C. GT 16 ","West Germany","","","",""
"6 on scale 1-7","2014","Couple + C. GT 16 ","East Germany","","","",""
"6 on scale 1-7","2014","Couple + C. LE and GT 16","West Germany","","","",""
"6 on scale 1-7","2014","Couple + C. LE and GT 16","East Germany","","","",""
"7 Strongly agree","2014","1-pers.-HH","West Germany","","","",""
"7 Strongly agree","2014","1-pers.-HH","East Germany","","","",""
"7 Strongly agree","2014","(Married) couple without C. ","West Germany","","","",""
"7 Strongly agree","2014","(Married) couple without C. ","East Germany","","","",""
"7 Strongly agree","2014","Single parent ","West Germany","","","",""
"7 Strongly agree","2014","Single parent ","East Germany","","","",""
"7 Strongly agree","2014","Couple + C. LE 16 ","West Germany","","","",""
"7 Strongly agree","2014","Couple + C. LE 16 ","East Germany","","","",""
"7 Strongly agree","2014","Couple + C. GT 16 ","West Germany","","","",""
"7 Strongly agree","2014","Couple + C. GT 16 ","East Germany","","","",""
"7 Strongly agree","2014","Couple + C. LE and GT 16","West Germany","","","",""
"7 Strongly agree","2014","Couple + C. LE and GT 16","East Germany","","","",""
"1 Strongly disagree","2015","1-pers.-HH","West Germany","","","",""
"1 Strongly disagree","2015","1-pers.-HH","East Germany","","","",""
"1 Strongly disagree","2015","(Married) couple without C. ","West Germany","","","",""
"1 Strongly disagree","2015","(Married) couple without C. ","East Germany","","","",""
"1 Strongly disagree","2015","Single parent ","West Germany","","","",""
"1 Strongly disagree","2015","Single parent ","East Germany","","","",""
"1 Strongly disagree","2015","Couple + C. LE 16 ","West Germany","","","",""
"1 Strongly disagree","2015","Couple + C. LE 16 ","East Germany","","","",""
"1 Strongly disagree","2015","Couple + C. GT 16 ","West Germany","","","",""
"1 Strongly disagree","2015","Couple + C. GT 16 ","East Germany","","","",""
"1 Strongly disagree","2015","Couple + C. LE and GT 16","West Germany","","","",""
"1 Strongly disagree","2015","Couple + C. LE and GT 16","East Germany","","","",""
"2 on scale 1-7 ","2015","1-pers.-HH","West Germany","","","",""
"2 on scale 1-7 ","2015","1-pers.-HH","East Germany","","","",""
"2 on scale 1-7 ","2015","(Married) couple without C. ","West Germany","","","",""
"2 on scale 1-7 ","2015","(Married) couple without C. ","East Germany","","","",""
"2 on scale 1-7 ","2015","Single parent ","West Germany","","","",""
"2 on scale 1-7 ","2015","Single parent ","East Germany","","","",""
"2 on scale 1-7 ","2015","Couple + C. LE 16 ","West Germany","","","",""
"2 on scale 1-7 ","2015","Couple + C. LE 16 ","East Germany","","","",""
"2 on scale 1-7 ","2015","Couple + C. GT 16 ","West Germany","","","",""
"2 on scale 1-7 ","2015","Couple + C. GT 16 ","East Germany","","","",""
"2 on scale 1-7 ","2015","Couple + C. LE and GT 16","West Germany","","","",""
"2 on scale 1-7 ","2015","Couple + C. LE and GT 16","East Germany","","","",""
"3 on scale 1-7 ","2015","1-pers.-HH","West Germany","","","",""
"3 on scale 1-7 ","2015","1-pers.-HH","East Germany","","","",""
"3 on scale 1-7 ","2015","(Married) couple without C. ","West Germany","","","",""
"3 on scale 1-7 ","2015","(Married) couple without C. ","East Germany","","","",""
"3 on scale 1-7 ","2015","Single parent ","West Germany","","","",""
"3 on scale 1-7 ","2015","Single parent ","East Germany","","","",""
"3 on scale 1-7 ","2015","Couple + C. LE 16 ","West Germany","","","",""
"3 on scale 1-7 ","2015","Couple + C. LE 16 ","East Germany","","","",""
"3 on scale 1-7 ","2015","Couple + C. GT 16 ","West Germany","","","",""
"3 on scale 1-7 ","2015","Couple + C. GT 16 ","East Germany","","","",""
"3 on scale 1-7 ","2015","Couple + C. LE and GT 16","West Germany","","","",""
"3 on scale 1-7 ","2015","Couple + C. LE and GT 16","East Germany","","","",""
"4 on scale 1-7","2015","1-pers.-HH","West Germany","","","",""
"4 on scale 1-7","2015","1-pers.-HH","East Germany","","","",""
"4 on scale 1-7","2015","(Married) couple without C. ","West Germany","","","",""
"4 on scale 1-7","2015","(Married) couple without C. ","East Germany","","","",""
"4 on scale 1-7","2015","Single parent ","West Germany","","","",""
"4 on scale 1-7","2015","Single parent ","East Germany","","","",""
"4 on scale 1-7","2015","Couple + C. LE 16 ","West Germany","","","",""
"4 on scale 1-7","2015","Couple + C. LE 16 ","East Germany","","","",""
"4 on scale 1-7","2015","Couple + C. GT 16 ","West Germany","","","",""
"4 on scale 1-7","2015","Couple + C. GT 16 ","East Germany","","","",""
"4 on scale 1-7","2015","Couple + C. LE and GT 16","West Germany","","","",""
"4 on scale 1-7","2015","Couple + C. LE and GT 16","East Germany","","","",""
"5 on scale 1-7","2015","1-pers.-HH","West Germany","","","",""
"5 on scale 1-7","2015","1-pers.-HH","East Germany","","","",""
"5 on scale 1-7","2015","(Married) couple without C. ","West Germany","","","",""
"5 on scale 1-7","2015","(Married) couple without C. ","East Germany","","","",""
"5 on scale 1-7","2015","Single parent ","West Germany","","","",""
"5 on scale 1-7","2015","Single parent ","East Germany","","","",""
"5 on scale 1-7","2015","Couple + C. LE 16 ","West Germany","","","",""
"5 on scale 1-7","2015","Couple + C. LE 16 ","East Germany","","","",""
"5 on scale 1-7","2015","Couple + C. GT 16 ","West Germany","","","",""
"5 on scale 1-7","2015","Couple + C. GT 16 ","East Germany","","","",""
"5 on scale 1-7","2015","Couple + C. LE and GT 16","West Germany","","","",""
"5 on scale 1-7","2015","Couple + C. LE and GT 16","East Germany","","","",""
"6 on scale 1-7","2015","1-pers.-HH","West Germany","","","",""
"6 on scale 1-7","2015","1-pers.-HH","East Germany","","","",""
"6 on scale 1-7","2015","(Married) couple without C. ","West Germany","","","",""
"6 on scale 1-7","2015","(Married) couple without C. ","East Germany","","","",""
"6 on scale 1-7","2015","Single parent ","West Germany","","","",""
"6 on scale 1-7","2015","Single parent ","East Germany","","","",""
"6 on scale 1-7","2015","Couple + C. LE 16 ","West Germany","","","",""
"6 on scale 1-7","2015","Couple + C. LE 16 ","East Germany","","","",""
"6 on scale 1-7","2015","Couple + C. GT 16 ","West Germany","","","",""
"6 on scale 1-7","2015","Couple + C. GT 16 ","East Germany","","","",""
"6 on scale 1-7","2015","Couple + C. LE and GT 16","West Germany","","","",""
"6 on scale 1-7","2015","Couple + C. LE and GT 16","East Germany","","","",""
"7 Strongly agree","2015","1-pers.-HH","West Germany","","","",""
"7 Strongly agree","2015","1-pers.-HH","East Germany","","","",""
"7 Strongly agree","2015","(Married) couple without C. ","West Germany","","","",""
"7 Strongly agree","2015","(Married) couple without C. ","East Germany","","","",""
"7 Strongly agree","2015","Single parent ","West Germany","","","",""
"7 Strongly agree","2015","Single parent ","East Germany","","","",""
"7 Strongly agree","2015","Couple + C. LE 16 ","West Germany","","","",""
"7 Strongly agree","2015","Couple + C. LE 16 ","East Germany","","","",""
"7 Strongly agree","2015","Couple + C. GT 16 ","West Germany","","","",""
"7 Strongly agree","2015","Couple + C. GT 16 ","East Germany","","","",""
"7 Strongly agree","2015","Couple + C. LE and GT 16","West Germany","","","",""
"7 Strongly agree","2015","Couple + C. LE and GT 16","East Germany","","","",""
"1 Strongly disagree","2016","1-pers.-HH","West Germany","","","",""
"1 Strongly disagree","2016","1-pers.-HH","East Germany","","","",""
"1 Strongly disagree","2016","(Married) couple without C. ","West Germany","","","",""
"1 Strongly disagree","2016","(Married) couple without C. ","East Germany","","","",""
"1 Strongly disagree","2016","Single parent ","West Germany","","","",""
"1 Strongly disagree","2016","Single parent ","East Germany","","","",""
"1 Strongly disagree","2016","Couple + C. LE 16 ","West Germany","","","",""
"1 Strongly disagree","2016","Couple + C. LE 16 ","East Germany","","","",""
"1 Strongly disagree","2016","Couple + C. GT 16 ","West Germany","","","",""
"1 Strongly disagree","2016","Couple + C. GT 16 ","East Germany","","","",""
"1 Strongly disagree","2016","Couple + C. LE and GT 16","West Germany","","","",""
"1 Strongly disagree","2016","Couple + C. LE and GT 16","East Germany","","","",""
"2 on scale 1-7 ","2016","1-pers.-HH","West Germany","","","",""
"2 on scale 1-7 ","2016","1-pers.-HH","East Germany","","","",""
"2 on scale 1-7 ","2016","(Married) couple without C. ","West Germany","","","",""
"2 on scale 1-7 ","2016","(Married) couple without C. ","East Germany","","","",""
"2 on scale 1-7 ","2016","Single parent ","West Germany","","","",""
"2 on scale 1-7 ","2016","Single parent ","East Germany","","","",""
"2 on scale 1-7 ","2016","Couple + C. LE 16 ","West Germany","","","",""
"2 on scale 1-7 ","2016","Couple + C. LE 16 ","East Germany","","","",""
"2 on scale 1-7 ","2016","Couple + C. GT 16 ","West Germany","","","",""
"2 on scale 1-7 ","2016","Couple + C. GT 16 ","East Germany","","","",""
"2 on scale 1-7 ","2016","Couple + C. LE and GT 16","West Germany","","","",""
"2 on scale 1-7 ","2016","Couple + C. LE and GT 16","East Germany","","","",""
"3 on scale 1-7 ","2016","1-pers.-HH","West Germany","","","",""
"3 on scale 1-7 ","2016","1-pers.-HH","East Germany","","","",""
"3 on scale 1-7 ","2016","(Married) couple without C. ","West Germany","","","",""
"3 on scale 1-7 ","2016","(Married) couple without C. ","East Germany","","","",""
"3 on scale 1-7 ","2016","Single parent ","West Germany","","","",""
"3 on scale 1-7 ","2016","Single parent ","East Germany","","","",""
"3 on scale 1-7 ","2016","Couple + C. LE 16 ","West Germany","","","",""
"3 on scale 1-7 ","2016","Couple + C. LE 16 ","East Germany","","","",""
"3 on scale 1-7 ","2016","Couple + C. GT 16 ","West Germany","","","",""
"3 on scale 1-7 ","2016","Couple + C. GT 16 ","East Germany","","","",""
"3 on scale 1-7 ","2016","Couple + C. LE and GT 16","West Germany","","","",""
"3 on scale 1-7 ","2016","Couple + C. LE and GT 16","East Germany","","","",""
"4 on scale 1-7","2016","1-pers.-HH","West Germany","","","",""
"4 on scale 1-7","2016","1-pers.-HH","East Germany","","","",""
"4 on scale 1-7","2016","(Married) couple without C. ","West Germany","","","",""
"4 on scale 1-7","2016","(Married) couple without C. ","East Germany","","","",""
"4 on scale 1-7","2016","Single parent ","West Germany","","","",""
"4 on scale 1-7","2016","Single parent ","East Germany","","","",""
"4 on scale 1-7","2016","Couple + C. LE 16 ","West Germany","","","",""
"4 on scale 1-7","2016","Couple + C. LE 16 ","East Germany","","","",""
"4 on scale 1-7","2016","Couple + C. GT 16 ","West Germany","","","",""
"4 on scale 1-7","2016","Couple + C. GT 16 ","East Germany","","","",""
"4 on scale 1-7","2016","Couple + C. LE and GT 16","West Germany","","","",""
"4 on scale 1-7","2016","Couple + C. LE and GT 16","East Germany","","","",""
"5 on scale 1-7","2016","1-pers.-HH","West Germany","","","",""
"5 on scale 1-7","2016","1-pers.-HH","East Germany","","","",""
"5 on scale 1-7","2016","(Married) couple without C. ","West Germany","","","",""
"5 on scale 1-7","2016","(Married) couple without C. ","East Germany","","","",""
"5 on scale 1-7","2016","Single parent ","West Germany","","","",""
"5 on scale 1-7","2016","Single parent ","East Germany","","","",""
"5 on scale 1-7","2016","Couple + C. LE 16 ","West Germany","","","",""
"5 on scale 1-7","2016","Couple + C. LE 16 ","East Germany","","","",""
"5 on scale 1-7","2016","Couple + C. GT 16 ","West Germany","","","",""
"5 on scale 1-7","2016","Couple + C. GT 16 ","East Germany","","","",""
"5 on scale 1-7","2016","Couple + C. LE and GT 16","West Germany","","","",""
"5 on scale 1-7","2016","Couple + C. LE and GT 16","East Germany","","","",""
"6 on scale 1-7","2016","1-pers.-HH","West Germany","","","",""
"6 on scale 1-7","2016","1-pers.-HH","East Germany","","","",""
"6 on scale 1-7","2016","(Married) couple without C. ","West Germany","","","",""
"6 on scale 1-7","2016","(Married) couple without C. ","East Germany","","","",""
"6 on scale 1-7","2016","Single parent ","West Germany","","","",""
"6 on scale 1-7","2016","Single parent ","East Germany","","","",""
"6 on scale 1-7","2016","Couple + C. LE 16 ","West Germany","","","",""
"6 on scale 1-7","2016","Couple + C. LE 16 ","East Germany","","","",""
"6 on scale 1-7","2016","Couple + C. GT 16 ","West Germany","","","",""
"6 on scale 1-7","2016","Couple + C. GT 16 ","East Germany","","","",""
"6 on scale 1-7","2016","Couple + C. LE and GT 16","West Germany","","","",""
"6 on scale 1-7","2016","Couple + C. LE and GT 16","East Germany","","","",""
"7 Strongly agree","2016","1-pers.-HH","West Germany","","","",""
"7 Strongly agree","2016","1-pers.-HH","East Germany","","","",""
"7 Strongly agree","2016","(Married) couple without C. ","West Germany","","","",""
"7 Strongly agree","2016","(Married) couple without C. ","East Germany","","","",""
"7 Strongly agree","2016","Single parent ","West Germany","","","",""
"7 Strongly agree","2016","Single parent ","East Germany","","","",""
"7 Strongly agree","2016","Couple + C. LE 16 ","West Germany","","","",""
"7 Strongly agree","2016","Couple + C. LE 16 ","East Germany","","","",""
"7 Strongly agree","2016","Couple + C. GT 16 ","West Germany","","","",""
"7 Strongly agree","2016","Couple + C. GT 16 ","East Germany","","","",""
"7 Strongly agree","2016","Couple + C. LE and GT 16","West Germany","","","",""
"7 Strongly agree","2016","Couple + C. LE and GT 16","East Germany","","","",""
"1 Strongly disagree","2017","1-pers.-HH","West Germany","13","","",""
"1 Strongly disagree","2017","1-pers.-HH","East Germany","3","","",""
"1 Strongly disagree","2017","(Married) couple without C. ","West Germany","11","","",""
"1 Strongly disagree","2017","(Married) couple without C. ","East Germany","12","","",""
"1 Strongly disagree","2017","Single parent ","West Germany","4","","",""
"1 Strongly disagree","2017","Single parent ","East Germany","3","","",""
"1 Strongly disagree","2017","Couple + C. LE 16 ","West Germany","5","","",""
"1 Strongly disagree","2017","Couple + C. LE 16 ","East Germany","2","","",""
"1 Strongly disagree","2017","Couple + C. GT 16 ","West Germany","2","","",""
"1 Strongly disagree","2017","Couple + C. GT 16 ","East Germany","","","",""
"1 Strongly disagree","2017","Couple + C. LE and GT 16","West Germany","3","","",""
"1 Strongly disagree","2017","Couple + C. LE and GT 16","East Germany","1","","",""
"2 on scale 1-7 ","2017","1-pers.-HH","West Germany","22","","",""
"2 on scale 1-7 ","2017","1-pers.-HH","East Germany","8","","",""
"2 on scale 1-7 ","2017","(Married) couple without C. ","West Germany","17","","",""
"2 on scale 1-7 ","2017","(Married) couple without C. ","East Germany","8","","",""
"2 on scale 1-7 ","2017","Single parent ","West Germany","15","","",""
"2 on scale 1-7 ","2017","Single parent ","East Germany","1","","",""
"2 on scale 1-7 ","2017","Couple + C. LE 16 ","West Germany","12","","",""
"2 on scale 1-7 ","2017","Couple + C. LE 16 ","East Germany","6","","",""
"2 on scale 1-7 ","2017","Couple + C. GT 16 ","West Germany","18","","",""
"2 on scale 1-7 ","2017","Couple + C. GT 16 ","East Germany","4","","",""
"2 on scale 1-7 ","2017","Couple + C. LE and GT 16","West Germany","15","","",""
"2 on scale 1-7 ","2017","Couple + C. LE and GT 16","East Germany","","","",""
"3 on scale 1-7 ","2017","1-pers.-HH","West Germany","56","0.0194160915107855","0.0147366056024375","0.0240955774191336"
"3 on scale 1-7 ","2017","1-pers.-HH","East Germany","23","","",""
"3 on scale 1-7 ","2017","(Married) couple without C. ","West Germany","65","0.0100615339271786","0.00757912423013251","0.0125439436242247"
"3 on scale 1-7 ","2017","(Married) couple without C. ","East Germany","14","","",""
"3 on scale 1-7 ","2017","Single parent ","West Germany","39","0.0161436374336942","0.0105571187308076","0.0217301561365809"
"3 on scale 1-7 ","2017","Single parent ","East Germany","13","","",""
"3 on scale 1-7 ","2017","Couple + C. LE 16 ","West Germany","68","0.0153382534597744","0.0121771328709256","0.0184993740486232"
"3 on scale 1-7 ","2017","Couple + C. LE 16 ","East Germany","9","","",""
"3 on scale 1-7 ","2017","Couple + C. GT 16 ","West Germany","60","0.0207289363103384","0.0154638778899028","0.0259939947307741"
"3 on scale 1-7 ","2017","Couple + C. GT 16 ","East Germany","5","","",""
"3 on scale 1-7 ","2017","Couple + C. LE and GT 16","West Germany","40","0.025520716131793","0.0188578714198128","0.0321835608437731"
"3 on scale 1-7 ","2017","Couple + C. LE and GT 16","East Germany","8","","",""
"4 on scale 1-7","2017","1-pers.-HH","West Germany","159","0.0535079776620941","0.0458759030917398","0.0611400522324483"
"4 on scale 1-7","2017","1-pers.-HH","East Germany","64","0.0556155146677738","0.0420967827319914","0.0691342466035562"
"4 on scale 1-7","2017","(Married) couple without C. ","West Germany","276","0.047128459999454","0.0418574230164995","0.0523994969824085"
"4 on scale 1-7","2017","(Married) couple without C. ","East Germany","68","0.045214598450074","0.036317501939969","0.054111694960179"
"4 on scale 1-7","2017","Single parent ","West Germany","122","0.0633726125178659","0.0525729808909122","0.0741722441448197"
"4 on scale 1-7","2017","Single parent ","East Germany","26","","",""
"4 on scale 1-7","2017","Couple + C. LE 16 ","West Germany","210","0.0426767604027993","0.0374775834535084","0.0478759373520902"
"4 on scale 1-7","2017","Couple + C. LE 16 ","East Germany","39","0.0496499516225849","0.0379405802870923","0.0613593229580775"
"4 on scale 1-7","2017","Couple + C. GT 16 ","West Germany","162","0.0679823090247224","0.0586803749210203","0.0772842431284245"
"4 on scale 1-7","2017","Couple + C. GT 16 ","East Germany","24","","",""
"4 on scale 1-7","2017","Couple + C. LE and GT 16","West Germany","108","0.0488911289178189","0.0397803164710215","0.0580019413646163"
